,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,17
6,7.08915284556e-07,-2.02448214413e-07,7.29467007532e-07,2.77467325419e-07,7.41024412304e-07,4.99454677184e-07,6.31220442578e-07,7.50295576986e-07,3.2137510445e-07,6.34006708679e-07,4.28320336704e-07,6.7210533533e-07,5.68675103154e-07,7.71561112984e-07,7.1152856729e-07,5.35425200383e-07,pol2,1,1,Median,Peak,17
0,-2.18406525097e-06,-1.2501165359e-06,-1.47210217544e-06,-2.4810300537e-06,-1.8674448593e-06,-2.18501121544e-06,-1.06629971661e-06,-1.80277929576e-06,-2.4695767315e-06,-8.94340859927e-07,-2.41568262261e-06,-1.13035765379e-06,-1.50334566376e-06,-2.25273177029e-06,-2.46708248291e-06,-2.51062104625e-06,pol2,1,1,1,Continuum,17
1,-1.10588556505e-06,-6.15783070731e-07,-7.98758351165e-07,-1.28681693335e-06,-8.80692240263e-07,-1.12596747449e-06,-4.97007350604e-07,-8.96274726844e-07,-1.29387601492e-06,-5.03453727734e-07,-1.219709758e-06,-4.62585815535e-07,-8.0491243957e-07,-1.19043834329e-06,-1.30143032318e-06,-1.08495786703e-06,pol2,1,1,5,Continuum,17
2,3.03068441958e-07,3.05488488886e-07,3.12483262126e-07,2.84070202659e-07,3.23135023146e-07,3.34785744199e-07,3.49677275525e-07,3.03325297267e-07,3.27599897773e-07,3.62272960259e-07,2.93050958084e-07,3.23739718647e-07,3.00346017089e-07,2.85687002202e-07,2.95495815404e-07,3.09425701529e-07,pol2,1,1,90,Continuum,17
3,3.98685718379e-07,4.24843256159e-07,4.09801921448e-07,3.76270113878e-07,4.18085658957e-07,4.3533024376e-07,4.38804932589e-07,3.85902558252e-07,4.47407208924e-07,4.65281712545e-07,3.84359831053e-07,4.11155975357e-07,3.83550546758e-07,3.70606809912e-07,3.97379580785e-07,4.27492671222e-07,pol2,1,1,95,Continuum,17
4,6.18207801959e-07,6.16260101947e-07,5.82081273007e-07,6.26356143336e-07,6.14233682936e-07,6.18240647435e-07,6.08794148555e-07,5.50672642323e-07,7.15666860244e-07,6.69033373158e-07,5.800767402e-07,5.69210037578e-07,5.81259339192e-07,5.58235580201e-07,5.81891079891e-07,6.4455147232e-07,pol2,1,1,99,Continuum,17
5,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol2,1,1,Mode,Continuum,17
6,-4.27818847078e-08,-5.17797771899e-08,-8.51977727448e-09,-8.98649106892e-08,-8.79275243498e-09,-3.53883371361e-08,2.52121917732e-08,-1.63775342248e-08,-9.77929222057e-08,2.04772524176e-08,-6.22383254867e-08,2.39470318258e-08,-3.39036083031e-08,-6.22886464969e-08,-8.77710517082e-08,-5.55862220407e-08,pol2,1,1,Median,Continuum,17
0,-2.41854823692e-11,-8.47664666529e-12,-2.55160213245e-11,-1.83033365359e-11,-2.64887561603e-11,-2.27233504076e-11,-2.43751270051e-11,-2.54802500756e-11,-1.98998051554e-11,-2.50675968259e-11,-2.05600767079e-11,-2.5146234682e-11,-2.47188071111e-11,-2.56184782425e-11,-2.48724661202e-11,-2.42139276967e-11,pol3,1,1,1,Peak,17
1,-2.1072704516e-11,-3.59286481885e-12,-2.18019502176e-11,-1.42196979931e-11,-2.26504487154e-11,-1.8962514914e-11,-2.08416129778e-11,-2.14481219504e-11,-1.56137496845e-11,-2.09930761298e-11,-1.6050734143e-11,-2.15281658671e-11,-2.00007262778e-11,-2.24848013043e-11,-2.12474193591e-11,-1.9220794998e-11,pol3,1,1,5,Peak,17
2,-5.8850104788e-12,1.43992531232e-11,-5.05153152384e-12,5.5191640356e-12,-6.06836546706e-12,2.57897372045e-13,-4.04353968581e-12,-6.50089698604e-12,2.99934049104e-12,-4.06556438069e-12,4.77552451629e-13,-3.99028929728e-12,-1.81878952849e-12,-6.74926639332e-12,-6.04893090486e-12,-1.43275975897e-12,pol3,1,1,90,Peak,17
3,-3.72969701757e-12,1.64227928944e-11,-2.9362049341e-12,1.03778136421e-11,-3.82488964268e-12,2.88914384195e-12,-2.0950590936e-12,-4.29869064491e-12,5.60425589189e-12,-1.92447404972e-12,2.88563928068e-12,-1.71053675317e-12,3.27469526917e-13,-4.73625201732e-12,-3.88586578072e-12,3.14105269646e-13,pol3,1,1,95,Peak,17
4,9.15023862973e-13,2.08779610065e-11,1.57023867436e-12,5.74984863124e-11,4.38904596495e-13,8.08739475197e-12,3.68304971148e-13,2.11679949755e-13,1.17247588282e-11,1.58381854078e-12,8.78467597991e-12,1.91148767636e-12,4.2115528267e-12,1.75941260741e-12,-8.4157109153e-14,4.37833974655e-12,pol3,1,1,99,Peak,17
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,17
6,-1.25917938761e-11,6.21663402322e-12,-1.27441271025e-11,-3.77990127067e-12,-1.32615612779e-11,-7.98943694415e-12,-1.09179520151e-11,-1.35643329636e-11,-5.23823449517e-12,-1.11933717355e-11,-6.99016576506e-12,-1.18999826691e-11,-9.51212250311e-12,-1.37656210493e-11,-1.28133522078e-11,-9.24929703895e-12,pol3,1,1,Median,Peak,17
0,-1.30372952052e-11,-1.32116870777e-11,-1.22848153729e-11,-1.39186754356e-11,-1.31539292465e-11,-1.34256601613e-11,-1.31389521787e-11,-1.18152161461e-11,-1.57245412667e-11,-1.46875738422e-11,-1.22385733994e-11,-1.25887102931e-11,-1.25006849621e-11,-1.1951919376e-11,-1.24414307856e-11,-1.43292085297e-11,pol3,1,1,1,Continuum,17
1,-8.38162736288e-12,-9.05606450843e-12,-8.59105692441e-12,-8.01882151103e-12,-8.83517503836e-12,-9.18349554981e-12,-9.36578768242e-12,-8.10547203306e-12,-9.63821203909e-12,-1.00166727169e-11,-8.1365597586e-12,-8.70253759762e-12,-8.06765741345e-12,-7.77205932049e-12,-8.46705046687e-12,-9.14846457079e-12,pol3,1,1,5,Continuum,17
2,1.43641107939e-11,1.0131443366e-11,1.06414428037e-11,1.67981513002e-11,1.1040451351e-11,1.45060013289e-11,7.54897442353e-12,1.16453773572e-11,1.73805591772e-11,7.67791760856e-12,1.54683830162e-11,6.7437830565e-12,1.12047296765e-11,1.58562091078e-11,1.72986064288e-11,1.3073581681e-11,pol3,1,1,90,Continuum,17
3,2.20647874263e-11,1.32511677393e-11,1.64925245626e-11,2.52870634533e-11,1.78678580783e-11,2.21584597629e-11,1.05054159719e-11,1.83159202436e-11,2.5890307416e-11,1.07801671364e-11,2.3968172827e-11,9.6661495545e-12,1.61982549612e-11,2.3857004389e-11,2.57981084962e-11,2.0841985188e-11,pol3,1,1,95,Continuum,17
4,4.12586275132e-11,2.53023395259e-11,3.0204681994e-11,4.73650325788e-11,3.60430859113e-11,4.14966325149e-11,2.184640217e-11,3.51059708604e-11,4.69744802247e-11,1.7797160116e-11,4.59860500037e-11,2.19602049846e-11,2.99588383404e-11,4.35333015426e-11,4.63646018933e-11,4.39446674984e-11,pol3,1,1,99,Continuum,17
5,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,pol3,1,1,Mode,Continuum,17
6,1.10751830397e-12,1.2837682635e-12,4.81907955999e-13,2.02442707545e-12,3.92216903823e-13,9.69559115181e-13,-3.03394911148e-13,6.01710529371e-13,2.17484976105e-12,-2.65271581365e-13,1.52795244258e-12,-3.02180712507e-13,9.07796705477e-13,1.435631796e-12,1.94249032617e-12,1.27202855387e-12,pol3,1,1,Median,Continuum,17
0,70.3119388411,108.083239943,66.0913194966,67.4406554305,63.8317748383,58.8752557068,65.4091638645,62.0098093901,66.0410024439,62.8757666316,62.5217043124,63.5112148575,82.6316812593,65.2077397893,66.9537616505,61.2340729624,fitSlo,1,1,1,Peak,17
1,74.686721352,119.113110249,77.0294337944,71.6523008204,74.1938806049,85.7608130367,71.3711691558,70.953260687,76.4042069544,70.986616057,70.4749170433,70.5584468735,90.3465021789,72.9046980276,76.4768867311,76.8985958163,fitSlo,1,1,5,Peak,17
2,110.541420343,151.466414737,124.711236099,159.612060295,115.359186027,110.858497671,109.430442934,109.679688551,109.972690269,121.952158206,112.765986697,135.946222065,145.967641499,108.291409928,105.666421333,102.754868213,fitSlo,1,1,90,Peak,17
3,143.47959766,166.001103645,153.978082464,204.77362471,139.356237524,130.390163535,133.094183936,131.032713418,131.343387031,150.28084136,138.416488176,172.947483247,178.387065214,130.020844954,124.281713295,121.073169824,fitSlo,1,1,95,Peak,17
4,209.228643809,204.421573108,216.699791928,348.484661288,205.673714429,203.625477166,203.435006365,194.845736128,182.13291725,210.460023866,207.025461776,272.293696078,260.1870681,190.921151015,174.556666121,171.123230649,fitSlo,1,1,99,Peak,17
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,82.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,17
6,77.2947007091,129.020811881,86.3402653195,76.5563130322,82.1666668403,87.7769125108,74.0638759545,76.8872962384,82.6017256413,82.795821308,74.5114220324,77.3643204636,101.083971467,77.1261064584,80.4302451248,78.785583405,fitSlo,1,1,Median,Peak,17
0,55.4115323055,96.8474747945,57.6016805965,52.1240744549,57.3312602317,55.1563566012,51.4677387078,55.0760960916,58.2999897757,55.6671838061,56.2162900476,55.988654921,66.1097781019,58.0982557859,48.6342099332,53.8035916055,fitSlo,1,1,1,Continuum,17
1,66.681230886,109.583135376,70.8638317535,64.562759898,68.0185050901,75.3133481636,62.2180541245,65.8417722871,69.7511124983,66.2581019656,64.5133067827,64.8289659326,80.3547731525,66.8736762716,62.333520017,66.6679273679,fitSlo,1,1,5,Continuum,17
2,607.574588218,236.939741189,376.057443899,637.151794326,397.149418782,587.364254242,240.277876141,427.404585967,598.852988167,204.67761984,604.269232817,203.810248885,442.826786452,570.498342861,662.19890997,480.796997112,fitSlo,1,1,90,Continuum,17
3,824.881507606,363.693630554,500.406524549,810.372006422,558.689841913,829.881356914,370.542042948,577.788789431,787.721505736,271.135631291,790.402307042,302.772044284,547.590610811,737.982170205,871.743557013,733.003231933,fitSlo,1,1,95,Continuum,17
4,1186.24230561,657.137925183,719.560289708,1189.77750644,899.66729482,1220.93754662,629.859421494,932.497331761,1109.55305963,481.743603836,1142.57568002,561.749679983,758.524727395,1033.39004163,1238.44668934,1264.58928038,fitSlo,1,1,99,Continuum,17
5,75.0,126.0,85.0,72.0,81.0,86.0,73.0,75.0,81.0,82.0,72.0,75.0,97.0,76.0,80.0,77.0,fitSlo,1,1,Mode,Continuum,17
6,83.6966333034,129.43372377,89.5554997302,81.3409552383,83.8031455123,92.1295246515,75.5768653787,79.8168220321,88.821019563,83.5322100139,79.3808261275,77.6096159691,103.247231651,82.7554058189,86.1044375548,81.8663716433,fitSlo,1,1,Median,Continuum,17
0,1.5367985897,1.38628942398,1.67656551632,1.47760939744,1.58315795809,1.43862473615,1.66918014394,1.67217316324,1.60617863756,1.73217300183,1.64583586903,1.6180819025,1.54128358147,1.57705112737,1.6428404673,1.72288514807,riseNoise,1,1,1,Peak,17
1,1.76207225014,1.50006381033,1.83950413828,1.80981263755,1.75758226785,1.68820585322,1.84874102045,1.7998010474,1.74386503873,1.86741012636,1.79112886174,1.76715218623,1.67213298358,1.78065977539,1.80554998364,1.91424081992,riseNoise,1,1,5,Peak,17
2,2.49976900797,2.00237772602,2.52417083709,2.70465759507,2.53331143494,2.38382377119,2.61402374546,2.48108546979,2.43832221937,2.63806991045,2.52194117468,2.4953118878,2.31907477298,2.50419764962,2.49368994937,2.63757009783,riseNoise,1,1,90,Peak,17
3,2.64483332848,2.16242036281,2.63635048578,2.87075921513,2.65357240641,2.48768941418,2.74726173627,2.56489068223,2.55681732314,2.7512470785,2.61918451625,2.59235460665,2.46861694682,2.60032092877,2.61040141679,2.75756050647,riseNoise,1,1,95,Peak,17
4,3.54638630932,2.68843727566,2.90196593495,3.34044273575,2.91176628599,2.73141589168,3.0149316067,2.7302422065,2.79715484999,2.99438616408,2.83311986773,2.79186900764,2.84805872699,2.8075654455,2.82849166865,3.04326347544,riseNoise,1,1,99,Peak,17
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,17
6,2.14186537611,1.751077264,2.2046222032,2.2923091372,2.1752891989,2.09720490168,2.25394998814,2.16711038857,2.09786163463,2.25232674294,2.17791781982,2.16852488704,2.00219244821,2.18943120773,2.16734583021,2.29263017995,riseNoise,1,1,Median,Peak,17
0,0.956953783899,0.9443096456,0.996558994902,0.96050301125,0.930885741426,0.791848879798,0.95714616248,0.985559473804,0.977989025417,1.01123683229,0.976517035335,0.9779790511,0.955478579438,0.941909857733,0.976758927148,0.991382719318,riseNoise,1,1,1,Continuum,17
1,1.02940944819,1.00487913038,1.07217569837,1.08664841867,1.01112085858,1.0045551271,1.03406981587,1.04612626912,1.0441436489,1.07275248226,1.04432330896,1.03568036052,1.03862183891,1.02402205547,1.03649872838,1.08364180039,riseNoise,1,1,5,Continuum,17
2,1.46581082368,1.38068181897,1.51339693471,2.02469854463,1.65255604513,1.4868734489,1.47724190856,1.45070183608,1.67967908855,1.69905201541,1.49217280977,1.43168523752,1.45616083839,1.41203477401,1.63728101514,1.72205574877,riseNoise,1,1,90,Continuum,17
3,1.83900296903,1.84771634998,1.76193670858,2.25519086129,1.80247684736,1.63245291945,1.69839741207,1.5167143301,1.80973306426,1.83017346288,1.58280901827,1.50532686301,1.64488061452,1.48984585663,1.761322031,1.90216562718,riseNoise,1,1,95,Continuum,17
4,2.87278462268,2.36565341557,2.14313997202,2.71921299026,2.06977865431,1.95620840236,2.154055247,1.67012364718,2.02533699623,2.05959783488,1.78048617889,1.66512523819,2.19267271358,1.64638037963,1.9586399459,2.2564027132,riseNoise,1,1,99,Continuum,17
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,17
6,1.21029218152,1.16164502035,1.27301913873,1.33651164648,1.18657511589,1.17583598998,1.23572117268,1.24066691833,1.23930092511,1.29021029796,1.24194117565,1.2197128607,1.22814982579,1.20719158234,1.23771145021,1.3407807564,riseNoise,1,1,Median,Continuum,17
