,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,524.0,414.0,396.0,417.0,444.0,341.0,383.0,448.0,444.0,521.0,548.0,533.0,550.0,523.0,539.0,422.0,456.0,372.0,342.0,494.0,bcMax,0,1,Mode,Continuum,21
6,515.835788131,445.624145593,410.872339395,445.077145247,469.202081419,389.226442044,389.942432763,481.612031638,460.237297934,560.016705595,577.50850011,534.258728304,566.895179311,541.540434677,542.009625355,461.010788807,477.011282471,414.712803832,386.579567525,537.120032485,bcMax,0,1,Median,Continuum,21
0,0.209802183557,0.325564425365,0.365182797718,0.345823322212,0.33480599192,0.314412274506,0.373346369291,0.32754695277,0.331991175663,0.281872545789,0.276993292314,0.325354522928,0.3096992626,0.309321759325,0.314883942607,0.287208007957,0.345266391461,0.419230202991,0.391859014844,0.243492317761,noiseWeight,0,1,1,Peak,21
1,0.285124060674,0.356765591728,0.391906725458,0.377612952928,0.360814034025,0.347892206369,0.417474767825,0.350958001253,0.360299954543,0.304547654111,0.301304347856,0.353286385582,0.327978832319,0.332856610616,0.344027309454,0.333798360071,0.371274895399,0.45635739633,0.423773237762,0.266979522017,noiseWeight,0,1,5,Peak,21
2,0.480091842597,0.493107954667,0.541887952567,0.532943166741,0.496877159561,0.514781783622,0.591853977507,0.486626582028,0.488316552707,0.433940672928,0.432607349119,0.475977744903,0.424498112085,0.437892530406,0.45410117704,0.50626361138,0.497340719409,0.64897304076,0.615148145436,0.47228105356,noiseWeight,0,1,90,Peak,21
3,0.499625867871,0.510392054019,0.56509165977,0.552287084672,0.519919372303,0.540935082197,0.611170156793,0.506394924675,0.506323086109,0.449644849849,0.446393970074,0.489595615636,0.437932020003,0.453204361367,0.469532484953,0.526905475878,0.514070266757,0.673255280953,0.637620617283,0.493471910231,noiseWeight,0,1,95,Peak,21
4,0.531989443644,0.551963679992,0.617101678691,0.592132661259,0.569699677454,0.587862632122,0.648308446248,0.549396622838,0.546277881617,0.487515022124,0.470005985681,0.514525455668,0.464327088347,0.479169662017,0.497208200232,0.568683890081,0.541770009089,0.708446933407,0.667823177727,0.534927027177,noiseWeight,0,1,99,Peak,21
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,21
6,0.412754957181,0.443425328782,0.472320453725,0.476347179583,0.428425004148,0.454381467706,0.520029811653,0.424831927536,0.429265431735,0.378035135805,0.374152004327,0.422476979716,0.379310906192,0.390159799362,0.404529104236,0.43017756727,0.436876158002,0.565943590171,0.528874369546,0.395341049911,noiseWeight,0,1,Median,Peak,21
0,0.221422966787,0.398235667488,0.470864441991,0.415033732652,0.429136681054,0.412958299836,0.435889250597,0.391204211657,0.418873975607,0.327067603222,0.317827231375,0.351107604157,0.376654586501,0.362219120473,0.360540105453,0.32114453153,0.433525601104,0.476235771667,0.463352529295,0.262421993381,noiseWeight,0,1,1,Continuum,21
1,0.308536023011,0.438354672705,0.52020344999,0.457065760419,0.470736118684,0.459221251602,0.510226383275,0.422953015101,0.454609941893,0.353922672035,0.344975599745,0.391737192253,0.400727801557,0.396446869375,0.391481781772,0.413321420706,0.461441232265,0.523442129717,0.5025672128,0.290334247361,noiseWeight,0,1,5,Continuum,21
2,0.593128281747,0.681271082632,0.753185741168,0.716295252823,0.668003768887,0.827446520323,0.730167618536,0.617792725665,0.630435462915,0.5274297688,0.504410563083,0.542633020044,0.502182559746,0.528032472652,0.530986482537,0.64726117555,0.613320239628,0.793786601116,0.779316671907,0.58283937469,noiseWeight,0,1,90,Continuum,21
3,0.613628363262,0.699842491575,0.773553206323,0.761654016424,0.685506702299,0.853117240927,0.748000691665,0.635015213496,0.648360532266,0.542468607335,0.517917437264,0.559672823052,0.514852672934,0.542507857265,0.548570292313,0.664466776039,0.628429504784,0.825844650239,0.799672905185,0.602913255978,noiseWeight,0,1,95,Continuum,21
4,0.648925865728,0.729366269895,0.830488001657,0.887622148345,0.718414614776,0.921920337614,0.775370866175,0.667479327936,0.685637826171,0.571098445913,0.545020932299,0.59050206202,0.537330392255,0.570684023972,0.583252171264,0.691995736821,0.652975039628,0.872628264784,0.836300508875,0.641531579978,noiseWeight,0,1,99,Continuum,21
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Continuum,21
6,0.513005647223,0.602808764753,0.670686696286,0.624128553358,0.589997106479,0.708886930833,0.6607554361,0.533225472053,0.563336159724,0.455021219591,0.442398282378,0.477313809692,0.459196234221,0.474151128948,0.472844843394,0.565744382819,0.550771880014,0.670660382324,0.666617835694,0.486936984149,noiseWeight,0,1,Median,Continuum,21
0,0.880414623641,0.884621767144,0.884500118255,0.876915180875,0.882696123279,0.883493615616,0.873861663668,0.878669331236,0.883782791442,0.878453426411,0.881385739324,0.881767760623,0.881059134143,0.875972377265,0.877279584385,0.877328451627,0.886168553277,0.879778563268,0.888069220189,0.876933916083,bcTime,0,1,1,Peak,21
1,0.889018448266,0.891702286847,0.891583043867,0.88772776289,0.890303169356,0.892198195315,0.885938190515,0.886345691175,0.890502969822,0.889113849236,0.888456999516,0.889551265018,0.888485438207,0.884722045568,0.887650246923,0.887456316585,0.892637146881,0.888643166826,0.893912956813,0.887506917222,bcTime,0,1,5,Peak,21
2,0.900669460779,0.899320567539,0.899741856914,0.897199942176,0.897820720773,0.900454085339,0.899893288205,0.896610591093,0.899463207663,0.900132605601,0.899108644617,0.897782097253,0.898506475015,0.897400136375,0.898110311724,0.901796656349,0.901980670976,0.899388140835,0.902004284447,0.901215978022,bcTime,0,1,90,Peak,21
3,0.901027953472,0.899320567539,0.899921171487,0.897468022721,0.898089204753,0.900813037079,0.900251111223,0.896789111091,0.899732014798,0.900311772371,0.89955619273,0.898050493956,0.89895384273,0.898203677342,0.898289116251,0.902155164843,0.902250195709,0.899925389535,0.902453802648,0.901663986544,bcTime,0,1,95,Peak,21
4,0.901476069338,0.900127209024,0.900369457918,0.899433946724,0.89889465669,0.90350517513,0.901056213013,0.898306531079,0.900448833825,0.900580522526,0.900451288957,0.899929270879,0.899490683988,0.899900041604,0.899451345673,0.902872181831,0.902879086754,0.901537135637,0.903982164535,0.902380800181,bcTime,0,1,99,Peak,21
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,21
6,0.899516908213,0.898321816387,0.898338220919,0.895953757225,0.896786757546,0.899705014749,0.898288973384,0.89530332681,0.898255813953,0.898832684825,0.897782063645,0.896418199419,0.897286821705,0.895874263261,0.896917148362,0.90019379845,0.900668576886,0.898272552783,0.900770712909,0.899624765478,bcTime,0,1,Median,Peak,21
0,0.682870822386,0.692583753759,0.618331938679,0.512243511373,0.659887339303,0.57451151209,0.745425222917,0.662609931007,0.661397925402,0.641307121989,0.710655914949,0.662745248097,0.681584703217,0.759135278683,0.653897923336,0.773661890094,0.764529923889,0.736906710939,0.750896545802,0.661861101473,bcTime,0,1,1,Continuum,21
1,0.742065020671,0.746461842064,0.741113336945,0.58338271841,0.739167437547,0.648393911725,0.785816038647,0.726610465686,0.765473106676,0.720408980296,0.775869504175,0.732912845405,0.742115638116,0.828427558484,0.724727285922,0.840321672111,0.829763157607,0.78139842829,0.81552812991,0.729617942691,bcTime,0,1,5,Continuum,21
2,0.899720855706,0.898041098275,0.899022928175,0.895716243447,0.89697655942,0.899626054206,0.898107629947,0.896062658543,0.898909335024,0.899237160491,0.898644501362,0.897303123795,0.897790501074,0.895894069308,0.896291741963,0.900578606645,0.901196604972,0.898508810742,0.901154134627,0.899675960638,bcTime,0,1,90,Continuum,21
3,0.900725566285,0.898879015667,0.899859313722,0.8970279208,0.898061444975,0.900425647275,0.899303129778,0.897223290001,0.899924702647,0.900231110543,0.89983484067,0.898634893139,0.898710169975,0.896676541727,0.897534362359,0.901631129519,0.901982547546,0.899531608842,0.902195180277,0.900758072353,bcTime,0,1,95,Continuum,21
4,0.903237342733,0.90063864219,0.902452108917,0.899728432998,0.90081538523,0.902024833414,0.902462665047,0.899378748423,0.902632349639,0.902881644015,0.902555616231,0.901964316499,0.901134751621,0.898502310706,0.901013699468,0.903911595746,0.904951663941,0.902173837267,0.908267946569,0.904254125585,bcTime,0,1,99,Continuum,21
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,21
6,0.894523326572,0.891864057673,0.895055499495,0.880829015544,0.892783505155,0.893153526971,0.891865079365,0.888332487447,0.894250328214,0.893002057613,0.893141208096,0.890099009901,0.892166836216,0.890816326531,0.890656063618,0.897102897103,0.896917148362,0.892693394745,0.89692765114,0.893670787413,bcTime,0,1,Median,Continuum,21
0,-4.77953570011e-07,-5.51091187952e-07,-2.38894462877e-07,-7.55694886729e-07,-1.87191177236e-07,-2.52670747046e-07,-6.9951467989e-07,-3.33034268148e-07,-2.95482306812e-07,-7.65099108334e-07,-1.94721521151e-07,-1.2435542764e-07,-8.62243580093e-07,-3.0701041697e-07,-1.09419336654e-07,-7.30126265421e-07,-4.00948419772e-07,-3.65616695162e-07,-8.91598230641e-08,-1.04668075066e-06,pol2,0,1,1,Peak,21
1,1.14866774418e-07,2.93392924252e-07,1.35662604876e-07,1.87157941234e-07,1.38262557583e-07,1.25257493664e-07,1.70459289038e-07,4.1265995837e-07,1.93941189222e-07,1.88164584438e-07,-3.63891388024e-08,2.88668313251e-07,3.01367805529e-07,3.76619865021e-07,-2.84845915868e-08,1.76124413992e-07,9.57178906718e-08,1.82308680237e-07,2.64706212052e-07,-1.78532811862e-07,pol2,0,1,5,Peak,21
2,9.09997776991e-07,1.31213566278e-06,1.02216167164e-06,1.14444735888e-06,9.45404309041e-07,9.24602526185e-07,1.01845292901e-06,1.33318250996e-06,1.06583223691e-06,9.98067514691e-07,7.89589448083e-07,1.15370150184e-06,1.04405737992e-06,1.19714258179e-06,7.59408292763e-07,1.09882479293e-06,9.69342619214e-07,1.08665153284e-06,1.11092937742e-06,8.36061326991e-07,pol2,0,1,90,Peak,21
3,9.85963187089e-07,1.40334460934e-06,1.13734675274e-06,1.25082223023e-06,1.03162859386e-06,1.0148630475e-06,1.0884919433e-06,1.42789832607e-06,1.16423484458e-06,1.07401679489e-06,8.68415870197e-07,1.2349577422e-06,1.12478100834e-06,1.2789452859e-06,8.36282582824e-07,1.17795902708e-06,1.06413739078e-06,1.18637538032e-06,1.20559417662e-06,9.26282646671e-07,pol2,0,1,95,Peak,21
4,1.09562505948e-06,1.53758397477e-06,1.28160840526e-06,1.40151996464e-06,1.19184774303e-06,1.13681861454e-06,1.20934649774e-06,1.58246713347e-06,1.31890114419e-06,1.17691581967e-06,9.72498459165e-07,1.3690305388e-06,1.24019245716e-06,1.42230799106e-06,9.24131075605e-07,1.29087104229e-06,1.19952875191e-06,1.3370727231e-06,1.36679146697e-06,1.05634999541e-06,pol2,0,1,99,Peak,21
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,21
6,6.11579474989e-07,9.06278326446e-07,6.59084938254e-07,7.60575141349e-07,6.08305803915e-07,5.77334501822e-07,7.07419077373e-07,9.70261793116e-07,7.07480854273e-07,6.9333315301e-07,4.53659471249e-07,8.01788657136e-07,7.43432087406e-07,8.72350204719e-07,4.58585527569e-07,7.84310666085e-07,6.19636883964e-07,7.19679067766e-07,7.6987672471e-07,4.55024263895e-07,pol2,0,1,Median,Peak,21
0,-2.07623851274e-06,-1.92467098978e-06,-2.85604116322e-06,-5.6261632801e-06,-2.43019000266e-06,-2.99724761128e-06,-1.48982195403e-06,-2.09513362136e-06,-2.03152047337e-06,-2.31196705817e-06,-1.59322820873e-06,-2.3269602242e-06,-2.20726379802e-06,-1.02505002077e-06,-2.41216836112e-06,-1.1156358427e-06,-1.70421450601e-06,-1.89303939318e-06,-1.28191288585e-06,-2.75730909917e-06,pol2,0,1,1,Continuum,21
1,-1.10415204788e-06,-1.00820126619e-06,-1.13586363222e-06,-2.50631774058e-06,-1.07141145154e-06,-1.56866992434e-06,-7.43612498218e-07,-1.0709728164e-06,-7.20545952026e-07,-1.18426193092e-06,-7.82193471957e-07,-1.12166879646e-06,-1.15330627849e-06,-3.89146496822e-07,-1.19359056158e-06,-4.1307911855e-07,-5.68170740975e-07,-8.75286283209e-07,-6.50240314518e-07,-1.25854080724e-06,pol2,0,1,5,Continuum,21
2,3.15636970958e-07,3.61397887788e-07,4.08460621458e-07,3.81073840783e-07,3.52131651891e-07,3.30970494233e-07,3.15545680905e-07,3.56106450927e-07,3.8059216071e-07,3.26547077509e-07,3.26741396867e-07,3.01089150111e-07,3.03495990664e-07,2.94136991654e-07,2.4533988537e-07,3.36341567068e-07,3.72621294617e-07,3.75673075812e-07,3.25527237446e-07,3.29399754756e-07,pol2,0,1,90,Continuum,21
3,4.12627048255e-07,4.85898759152e-07,5.19320290016e-07,5.47485502641e-07,4.50373092517e-07,4.35931638879e-07,4.02995324151e-07,4.56836066521e-07,4.78827219126e-07,4.27603564124e-07,4.23437798068e-07,4.07481592209e-07,3.91719639534e-07,3.73440932285e-07,3.428851159e-07,4.21210137457e-07,4.57395146767e-07,4.82993549364e-07,4.28839989211e-07,4.40635266914e-07,pol2,0,1,95,Continuum,21
4,6.12435714537e-07,7.31765587852e-07,7.59766599146e-07,1.21816927437e-06,6.9593108524e-07,6.82403971669e-07,5.87725820536e-07,6.51237808718e-07,6.67823710446e-07,5.96289415704e-07,6.0583744192e-07,6.64053529797e-07,5.44998962256e-07,5.23860819677e-07,5.28018218833e-07,5.72272165771e-07,6.33801377006e-07,7.20352563329e-07,5.92818196217e-07,7.15812925092e-07,pol2,0,1,99,Continuum,21
5,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,pol2,0,1,Mode,Continuum,21
6,-4.21124301536e-08,-5.31576439559e-08,8.07076412845e-09,-1.22647893278e-07,-6.85938586535e-09,-5.19134648214e-08,-1.01485007704e-08,-3.04079507632e-08,2.07238187984e-08,-3.30762992884e-08,-2.74546093857e-11,-8.70081615326e-08,-3.1090551132e-08,2.40869400451e-08,-1.1145518128e-07,3.91997792388e-08,3.63191892464e-08,-3.10951702988e-08,-2.5484129766e-08,-6.36987009269e-08,pol2,0,1,Median,Continuum,21
0,-2.38644593823e-11,-3.20893295958e-11,-2.67872651364e-11,-3.01152888063e-11,-2.45391190764e-11,-2.36963047814e-11,-2.52955198604e-11,-3.25543825702e-11,-2.67234370251e-11,-2.48321319276e-11,-2.10943218087e-11,-2.86308232106e-11,-2.48729382582e-11,-2.83291340942e-11,-2.05365211261e-11,-2.67435457003e-11,-2.48682992078e-11,-2.72745054944e-11,-2.70133225428e-11,-2.29313534697e-11,pol3,0,1,1,Peak,21
1,-1.99630055558e-11,-2.82186434052e-11,-2.25852053546e-11,-2.51102014044e-11,-2.03333932033e-11,-1.99622083304e-11,-2.14808185398e-11,-2.84173412722e-11,-2.26727699566e-11,-2.14822976567e-11,-1.71539863873e-11,-2.43617135608e-11,-2.18762347956e-11,-2.45315882027e-11,-1.68103285788e-11,-2.33590188702e-11,-2.07371616512e-11,-2.29726646391e-11,-2.33062559432e-11,-1.84349579152e-11,pol3,0,1,5,Peak,21
2,-4.21028365514e-12,-7.05889223024e-12,-4.05726204633e-12,-5.20183634998e-12,-3.63552149143e-12,-3.8006281039e-12,-4.98108632174e-12,-9.23970067893e-12,-4.50287484841e-12,-5.46874990788e-12,5.16959509696e-13,-6.50164334812e-12,-6.36525130279e-12,-7.95380771916e-12,1.32761909997e-13,-5.92892255894e-12,-3.89840868986e-12,-4.58343003304e-12,-5.98642906138e-12,1.8135257936e-12,pol3,0,1,90,Peak,21
3,-2.45824189047e-12,-4.62957584969e-12,-2.11188917421e-12,-2.66974116962e-12,-2.0027535337e-12,-2.31033313399e-12,-2.86954080589e-12,-6.50504626161e-12,-2.32422363562e-12,-3.23642034972e-12,2.88758790939e-12,-3.88953796932e-12,-4.30030815282e-12,-5.39042254781e-12,2.51557026e-12,-3.52751330438e-12,-1.93401319213e-12,-2.19840546914e-12,-3.28446340992e-12,4.73809438679e-12,pol3,0,1,95,Peak,21
4,2.42671977679e-13,8.09659839973e-13,2.71226580389e-13,1.38347752817e-12,4.54979015291e-13,-1.87140460523e-13,1.06728348299e-12,6.56865627625e-13,1.66203600627e-12,8.34298256328e-13,7.49906578179e-12,9.38850684857e-13,8.45385268621e-13,1.38578691947e-12,6.90570690487e-12,1.61795059506e-12,7.34196431462e-13,1.27201099921e-12,1.42770413797e-12,1.33706445178e-11,pol3,0,1,99,Peak,21
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,21
6,-1.09809095916e-11,-1.68938603046e-11,-1.16393537973e-11,-1.36548887469e-11,-1.05260584423e-11,-9.88788020974e-12,-1.23178614087e-11,-1.81373308902e-11,-1.22664768922e-11,-1.21980866067e-11,-7.17562237023e-12,-1.45851820641e-11,-1.31378419373e-11,-1.54996792394e-11,-7.34322241408e-12,-1.40810113081e-11,-1.06953950762e-11,-1.25866069347e-11,-1.36879437534e-11,-7.26607870238e-12,pol3,0,1,Median,Peak,21
0,-1.30247500192e-11,-1.55537476626e-11,-1.70071470188e-11,-7.22409720623e-11,-1.47579583486e-11,-1.52285435849e-11,-1.25335176357e-11,-1.37921930266e-11,-1.43974107084e-11,-1.28572500254e-11,-1.2840318774e-11,-1.40657349409e-11,-1.17642388262e-11,-1.13375623348e-11,-1.13137872308e-11,-1.25103740546e-11,-1.27964193219e-11,-1.46498092976e-11,-1.21976232646e-11,-1.48150426701e-11,pol3,0,1,1,Continuum,21
1,-8.77278970393e-12,-1.04812272415e-11,-1.13565212721e-11,-1.30065515632e-11,-9.48788291806e-12,-9.34802681406e-12,-8.45941755484e-12,-9.69158760791e-12,-1.02281569941e-11,-9.07675666499e-12,-8.93892089057e-12,-8.7127021348e-12,-8.17593863145e-12,-7.83182044669e-12,-7.29179097123e-12,-9.0243508338e-12,-9.02549436425e-12,-9.59322719723e-12,-8.6211861624e-12,-9.07837355608e-12,pol3,0,1,5,Continuum,21
2,1.42952529478e-11,1.3886062066e-11,1.32933098839e-11,2.92552658485e-11,1.18137880155e-11,1.96300915148e-11,1.02598053881e-11,1.44336719616e-11,9.45368453367e-12,1.5432689911e-11,1.03037947318e-11,1.42446925058e-11,1.55357593588e-11,6.13756373125e-12,1.57885380509e-11,6.2067552995e-12,7.46848002888e-12,1.16008681136e-11,9.08723481916e-12,1.37767391319e-11,pol3,0,1,90,Continuum,21
3,2.20488276404e-11,2.0883355629e-11,2.24653400814e-11,4.26482965735e-11,2.14870644852e-11,3.02011908032e-11,1.53047427349e-11,2.13449510899e-11,1.48357570651e-11,2.32467558449e-11,1.59461149007e-11,2.25737186467e-11,2.3071001997e-11,8.52400846402e-12,2.37877795686e-11,8.84600206596e-12,1.0912827963e-11,1.73300482159e-11,1.29541439702e-11,2.4023919076e-11,pol3,0,1,95,Continuum,21
4,3.98236891937e-11,3.81573949412e-11,4.96579528235e-11,7.30282200959e-11,4.65092263687e-11,5.42526474741e-11,3.00737114066e-11,4.08577275783e-11,3.93522391894e-11,4.25749450441e-11,3.23042148664e-11,4.43688799281e-11,4.16546791438e-11,1.90511569754e-11,4.7175771726e-11,2.01106290185e-11,2.80929810461e-11,3.51708311865e-11,2.3578418509e-11,5.0601297983e-11,pol3,0,1,99,Continuum,21
5,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,pol3,0,1,Mode,Continuum,21
6,1.02364121317e-12,1.24559684368e-12,1.10500482323e-13,2.76515917412e-12,3.56989992259e-13,1.17051401867e-12,4.51710888023e-13,7.89756706529e-13,-1.88647363051e-13,8.20112767408e-13,2.30985674005e-13,1.92483280268e-12,8.89641876786e-13,-2.46073893142e-13,2.41085490019e-12,-5.86757477465e-13,-5.07885777104e-13,7.54830201712e-13,7.20675609429e-13,1.47126998228e-12,pol3,0,1,Median,Continuum,21
0,64.1385283423,65.3640859506,70.7864369469,67.5984168534,76.9774598694,51.9539317851,74.5580850787,70.6442831068,63.5775390176,66.5601813661,63.255037606,66.6426407186,68.9226340279,64.4340151474,67.4535624145,58.828889412,66.4135857626,65.090869255,58.2681949889,74.8726822724,fitSlo,0,1,1,Peak,21
1,70.9369050388,69.0376405259,72.2357808114,83.4462844772,77.761300946,65.4893618311,79.9427409793,80.8133361492,72.8094469019,72.9339692372,72.3361485764,88.3988216013,77.0568117294,70.2419991835,80.2273156973,65.1279340688,75.2328588755,76.2752678656,66.2624858184,82.1433969405,fitSlo,0,1,5,Peak,21
2,111.923902807,90.0370796386,92.8725673199,109.082540928,97.2593477262,93.0426361537,131.418538137,114.616126229,106.750592915,106.622452765,114.748425215,112.978847296,111.330279396,117.590454211,107.977575212,134.768093759,105.429966221,122.890620732,99.5306526246,124.480290278,fitSlo,0,1,90,Peak,21
3,134.898481289,103.895990909,107.478213231,129.047746708,111.417477172,111.040397832,157.433866294,134.299620686,126.157509375,131.008651292,139.392332309,131.602503974,131.830605631,147.154140487,131.045601071,173.133821422,124.671064449,144.813450327,121.537296697,149.639660428,fitSlo,0,1,95,Peak,21
4,197.974738387,158.990327743,159.766799618,216.088941228,161.416739845,181.871794955,236.854388219,190.596220658,177.38883474,202.455368037,200.799547384,187.244822606,185.626099781,222.54154049,222.166517036,273.853597326,171.679256529,210.347219311,162.779892741,230.757785629,fitSlo,0,1,99,Peak,21
5,74.0,70.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,21
6,75.0176431839,70.8432232078,73.8710660922,85.0479504157,79.3694390437,67.745012376,86.0492266903,85.740338095,78.7237687975,76.1773447634,81.1525560235,90.3653162008,80.8223291831,77.7328395274,81.9793636445,72.4743200955,79.8268447782,85.4513811325,75.5754171198,86.1418213095,fitSlo,0,1,Median,Peak,21
0,53.0398449352,51.6991078899,55.5058490782,62.5453636778,56.1696267399,49.7918838528,55.3087455256,60.748958593,55.6558474944,51.6735634766,55.9053197225,56.7100314576,61.0110432325,57.37556585,60.7679958129,51.176144676,54.8268215761,55.323619477,38.5944706118,59.9182715642,fitSlo,0,1,1,Continuum,21
1,63.6128409388,62.6012403102,65.1793808819,76.3447839836,69.2798431032,58.919375451,70.1485011381,72.4959484124,65.9296555297,65.7041091711,66.702919966,76.9322570286,70.761452834,66.5319240409,73.7683788037,60.1887159521,67.7060756173,69.654833404,58.7820409414,72.725774209,fitSlo,0,1,5,Continuum,21
2,563.18690211,471.411238798,428.411016256,1353.33020212,452.69535226,874.605453888,416.193903231,579.371247718,259.798765936,631.161573385,391.989565712,563.422663739,574.81119871,198.422035076,592.896122084,189.710582554,200.697862793,404.527532165,243.716784373,490.946076621,fitSlo,0,1,90,Continuum,21
3,730.685417747,624.480372744,747.637565778,1745.96683301,733.468598075,1197.48119327,520.650806843,764.642236531,609.853286283,839.448995128,551.772597129,787.426570376,727.149741103,275.489656227,821.003243717,283.008101516,346.826958281,522.657681249,368.21086984,830.055014961,fitSlo,0,1,95,Continuum,21
4,1071.57179329,875.069680208,1505.01820288,2306.99951481,1142.35805077,1670.55240415,688.346852492,1085.56414928,1180.24569728,1270.47794795,883.065854931,1166.76936399,1036.09843391,566.334145454,1234.87487411,580.016807713,659.471436618,726.570382267,639.998545838,1208.64057668,fitSlo,0,1,99,Continuum,21
