,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,-2.37265894157e-11,-3.38344102633e-11,-2.64713337074e-11,-2.87362117441e-11,-2.2171356345e-11,-2.30017983724e-11,-2.56053455196e-11,-3.1962893979e-11,-2.67875671484e-11,-2.56160834178e-11,-2.10311660784e-11,-2.91205361434e-11,-2.54326397423e-11,-2.83715198459e-11,-2.07245069922e-11,-2.21972836776e-11,-2.29933879895e-11,-2.54423039505e-11,-2.62734300154e-11,-2.12756925083e-11,pol3,0,1,1,Peak,12
1,-1.9803105179e-11,-2.87363035815e-11,-2.21077895982e-11,-2.42137457412e-11,-1.8613935301e-11,-1.91121135864e-11,-2.15332396826e-11,-2.83649870196e-11,-2.25114653982e-11,-2.19316926221e-11,-1.68421096705e-11,-2.4595630607e-11,-2.18806747934e-11,-2.46361009693e-11,-1.66278438261e-11,-1.85531021294e-11,-1.93711821253e-11,-2.11114062566e-11,-2.25019803765e-11,-1.70638916002e-11,pol3,0,1,5,Peak,12
2,-3.97503201868e-12,-8.1808448501e-12,-4.04459292719e-12,-4.62085749025e-12,-1.8492941425e-12,-2.52566508457e-12,-4.92843388057e-12,-1.03277978255e-11,-4.52544582387e-12,-5.35193404167e-12,6.94064017393e-13,-6.04015901722e-12,-6.7119535516e-12,-8.25746702972e-12,2.75035757773e-13,-1.73025308632e-12,-3.71173234238e-12,-4.44041650348e-12,-6.82565621176e-12,1.60072371664e-12,pol3,0,1,90,Peak,12
3,-2.20132012776e-12,-5.56657870743e-12,-2.34699856441e-12,-2.2948902765e-12,3.28742781482e-13,-9.82327095624e-13,-2.96554440461e-12,-7.65120920447e-12,-2.27929913959e-12,-3.38519200105e-12,2.82535947901e-12,-3.66974190697e-12,-4.62471641665e-12,-5.79410971644e-12,2.36835959528e-12,9.3865468684e-13,-1.89888740682e-12,-2.19784208117e-12,-4.61118517683e-12,4.06672841897e-12,pol3,0,1,95,Peak,12
4,1.73609433135e-13,1.21938872673e-12,-4.94837244085e-13,1.42100232282e-12,3.44678698795e-12,2.58804638225e-12,1.36230391613e-12,-6.14243274952e-13,1.81289935083e-12,1.81565681897e-12,7.7063636216e-12,1.31421201715e-12,2.41109381453e-13,1.37217361502e-12,6.30754987095e-12,6.63689749785e-12,3.24137641223e-14,1.96562060294e-12,-1.10710365652e-13,1.14566351132e-11,pol3,0,1,99,Peak,12
0,-1.23148532598e-11,-1.60469455078e-11,-1.62353593121e-11,-4.71843827977e-11,-1.42618283424e-11,-1.44980056855e-11,-1.24398352739e-11,-1.44093775273e-11,-1.45397995827e-11,-1.41667494704e-11,-1.325434359e-11,-1.67902170251e-11,-1.17377212856e-11,-1.1918674347e-11,-1.15867626724e-11,-1.25521459009e-11,-1.22126702421e-11,-1.34879387375e-11,-1.173175731e-11,-1.34621086413e-11,pol3,0,1,1,Continuum,12
1,-8.6150836078e-12,-1.03142025888e-11,-1.07979158917e-11,-1.21094444675e-11,-9.38819799112e-12,-9.47195272678e-12,-8.58526305012e-12,-9.46161165988e-12,-1.04579316211e-11,-9.35770480459e-12,-9.00434803647e-12,-1.02654982755e-11,-8.48401087845e-12,-8.26390352525e-12,-7.36173930277e-12,-8.64751132814e-12,-9.04195401294e-12,-9.10199775241e-12,-8.29326914068e-12,-8.64256435489e-12,pol3,0,1,5,Continuum,12
2,1.53316082309e-11,1.61267354071e-11,1.31346677152e-11,3.11660520814e-11,1.14371302257e-11,2.07122452993e-11,1.09714334139e-11,1.47369667301e-11,9.53025096933e-12,1.57110237823e-11,1.05721545132e-11,1.49475772012e-11,1.62150624208e-11,6.22715954079e-12,1.62707324958e-11,6.90364854465e-12,6.88586595672e-12,1.10028996098e-11,8.31567068321e-12,1.29723615357e-11,pol3,0,1,90,Continuum,12
3,2.32767002769e-11,2.33123659393e-11,2.31520956999e-11,4.44657217433e-11,2.05423665609e-11,3.26069838447e-11,1.59025210394e-11,2.29281816284e-11,1.46863750225e-11,2.46672055218e-11,1.71160741155e-11,2.32398686327e-11,2.47852279077e-11,8.8340229094e-12,2.60436043887e-11,9.6551180555e-12,1.0710362798e-11,1.63081045552e-11,1.21452026051e-11,2.25646402378e-11,pol3,0,1,95,Continuum,12
4,4.55079745147e-11,4.41175549043e-11,4.97807278261e-11,7.81509803047e-11,4.90719871853e-11,5.9437945328e-11,3.12002166792e-11,4.35509983546e-11,4.08789969146e-11,4.97502345814e-11,3.64210316297e-11,4.77503440343e-11,4.29888498974e-11,1.96279858871e-11,4.97261832006e-11,2.22405229557e-11,2.57844362906e-11,3.19432143025e-11,2.38483208056e-11,5.01056957579e-11,pol3,0,1,99,Continuum,12
0,62.9671909053,63.8557542954,69.5103826466,66.605844677,76.6178639687,50.9560696167,75.3071502787,69.6329925314,63.0685359159,66.3580875893,63.3651007858,64.3848403076,69.6030928492,64.6161506881,62.7025881148,63.0520673116,68.7512814745,66.0100556119,58.0915999133,72.1310317557,fitSlo,0,1,1,Peak,12
1,69.7562084156,68.660692287,72.1627246276,83.6997494089,77.4264566864,65.4011827584,80.4071762637,79.8941378431,72.2003776493,73.3656746669,73.1746947418,88.538249977,76.6724778221,70.7403715225,79.8004580039,69.6769442799,75.9601954147,76.6015572607,65.7010991161,81.3854128319,fitSlo,0,1,5,Peak,12
2,110.391763223,88.3600331675,90.3686957168,110.306883759,96.9008764769,93.8378884555,129.50945176,113.545802912,106.054756741,112.403117149,116.689047419,112.3550672,112.837255465,117.104529251,112.527959647,137.561978756,105.733853135,121.503887976,98.7140274755,129.356067616,fitSlo,0,1,90,Peak,12
3,136.069579452,105.136596324,105.996257703,135.44159563,110.695663082,117.227971459,161.594425361,132.022534774,125.212903065,138.980123445,141.773253875,134.465708921,135.580284776,145.072957732,143.799063787,175.30249273,125.063017121,144.636103328,116.825019896,157.043147438,fitSlo,0,1,95,Peak,12
4,204.61675625,161.275645853,147.648192575,218.230850243,155.216972958,183.692860784,242.781674459,194.856763703,176.197285955,214.98202445,209.262802968,201.807411421,184.270533733,215.818665073,255.124668147,267.505348689,175.630808181,211.425971818,157.793333786,233.588288448,fitSlo,0,1,99,Peak,12
0,56.9929298804,51.25964956,55.5099195384,62.8042931557,57.2119869415,47.1433806487,56.6767602123,60.6179486273,56.0049251628,56.3764075715,56.4299307247,58.9376761858,61.227951153,59.499465826,59.8462754586,56.9744399881,56.8484309417,60.4701439855,54.6951067027,62.2168214616,fitSlo,0,1,1,Continuum,12
1,64.9954938561,62.1946025332,65.5507316036,77.2125259147,70.1061301759,58.8673188663,71.3729591433,72.4135576205,66.4780437185,66.3186820593,67.9236307888,78.3512781733,70.6447161198,66.9361114563,73.4182726634,65.3290093851,67.6375210304,70.953329489,62.5460691838,73.9482573131,fitSlo,0,1,5,Continuum,12
2,552.299552281,469.784273145,415.365451945,1228.66206416,410.166457025,863.983446466,421.354968867,533.635638447,231.568439043,563.973817434,369.91631128,533.729008468,571.458112347,194.627352318,558.795751646,186.46052838,191.088346975,382.430002566,226.607394244,451.606221264,fitSlo,0,1,90,Continuum,12
3,745.213431789,607.113273297,703.366423011,1627.96154965,710.091492962,1166.9965904,542.678288235,716.903602299,572.703445567,776.10848596,526.951132754,773.278990135,729.958116738,275.450431184,801.458979865,281.06775013,320.907581064,505.972353247,355.101480184,825.598111511,fitSlo,0,1,95,Continuum,12
4,1091.17042828,848.03246852,1479.87083107,2222.83012453,1168.83241986,1609.82855308,730.293859166,1066.3198329,1190.50641789,1186.05504145,847.162185585,1164.37392609,1063.50739068,559.022988203,1203.8227767,579.514780452,633.2659641,715.138443752,663.049535807,1251.64824835,fitSlo,0,1,99,Continuum,12
0,1.70664085196,1.77487523841,1.79259507071,1.70679153074,1.80310391957,1.83849818122,1.67507015149,1.57856213013,1.71492528394,1.63053170184,1.65588216631,1.68187743805,1.57264546485,1.74675414204,1.71926959553,1.67350546077,1.68511470152,1.68244265084,1.75161200661,1.65611647874,riseNoise,0,1,1,Peak,12
1,1.85812634934,1.93869351606,1.95710265282,1.86709284813,1.95594235072,2.01702051466,1.80370928377,1.70036546291,1.86071033303,1.78451671076,1.80351916203,1.836726445,1.72736546789,1.88896470198,1.90119690317,1.81452056191,1.82162490808,1.81513005044,1.94236850218,1.78657649303,riseNoise,0,1,5,Peak,12
2,2.61626839045,2.5147373032,2.66809758854,2.46662888323,2.75609649023,2.77891924825,2.41258641591,2.27225713835,2.46380244905,2.40089733303,2.4495714645,2.42245964521,2.35379806041,2.52018407771,2.58253714505,2.53621323175,2.45400165964,2.4636481926,2.73035096896,2.459795153,riseNoise,0,1,90,Peak,12
3,2.7310734372,2.59140332503,2.76304335922,2.55019505295,2.85873798565,2.89386525212,2.48764436056,2.34212720081,2.53839542129,2.48240584992,2.54282770989,2.51581788708,2.44486060055,2.62003404532,2.67551169889,2.63683939231,2.55254213987,2.55723010646,2.82449374721,2.55786509478,riseNoise,0,1,95,Peak,12
4,2.9714018442,2.75638673979,2.94195145668,2.71095177181,3.05003576058,3.16419180547,2.63975293867,2.49396423207,2.69937113647,2.64344024409,2.71877865001,2.65159129173,2.63410668517,2.80972570875,2.89103286567,2.82216693113,2.73448041186,2.74710645341,3.03205262839,2.79629201745,riseNoise,0,1,99,Peak,12
0,1.04543381232,1.07509183624,1.08198653865,1.09296730457,1.09797129657,1.01420260505,1.04667453061,1.05412900816,1.09947223049,1.0892307117,1.11205513219,1.11290942134,1.08144049109,1.15042053422,1.13428143996,1.0529248804,1.0913259807,1.03043560008,1.04918544718,1.08421539612,riseNoise,0,1,1,Continuum,12
1,1.11990563762,1.14022626391,1.14611023738,1.16549169438,1.16925936677,1.08049594559,1.11326087112,1.12045641988,1.17673995054,1.16436332524,1.19798294145,1.20853100455,1.16747667107,1.23704745335,1.22688001567,1.12658470435,1.15876181665,1.1036230865,1.12259205102,1.16753454988,riseNoise,0,1,5,Continuum,12
2,1.62199941219,1.55737290616,1.55661641587,1.59300388698,1.60349541263,1.66063835272,1.46988587279,1.47807741296,1.5848420485,1.58539773818,1.6500116282,1.63769517185,1.62480346913,1.7339623081,1.75592334632,1.58900471026,1.54523202057,1.49381929221,1.52576801635,1.67125747762,riseNoise,0,1,90,Continuum,12
3,1.71612352473,1.62565669078,1.62145578088,1.66978578146,1.68543232319,1.80215495868,1.52721276309,1.53237016029,1.64984041413,1.65527836319,1.72262667828,1.71201716069,1.69407742784,1.81963728306,1.84756235129,1.68414864952,1.60852455304,1.54891548985,1.58684679358,1.7608217599,riseNoise,0,1,95,Continuum,12
4,1.9206255212,1.78670335259,1.77074376699,1.83876467352,1.86542730542,2.02615985368,1.61681156076,1.64437459369,1.79239862731,1.77840831625,1.86331833781,1.86277599173,1.82446674198,1.99955473047,2.06138669624,1.8590907314,1.72439417795,1.67157990998,1.72791635477,1.94467225091,riseNoise,0,1,99,Continuum,12
