,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-2.48362987337e-11,-9.10204698844e-12,-2.83807697871e-11,-2.31125960289e-11,-2.86660487255e-11,-2.56429904221e-11,-2.422655476e-11,-2.58504675719e-11,-2.08253289965e-11,-2.48314617956e-11,-2.0931677959e-11,-2.47421525807e-11,-2.46800316331e-11,-2.6278485014e-11,-2.5194938074e-11,-2.39354021314e-11,pol3,1,1,1,Peak,39
1,-2.14432313138e-11,-4.34703457388e-12,-2.44447995132e-11,-1.86907187086e-11,-2.47407106174e-11,-2.11089358819e-11,-2.08338230786e-11,-2.23460036228e-11,-1.64900747646e-11,-2.10798432631e-11,-1.71859424733e-11,-2.1132623467e-11,-2.05804059219e-11,-2.28252375509e-11,-2.15201634905e-11,-1.93948270924e-11,pol3,1,1,5,Peak,39
2,-5.70931381219e-12,1.30781808535e-11,-6.8671885061e-12,5.54070028968e-13,-7.64465329226e-12,-3.42892669428e-12,-3.09607001835e-12,-6.79181992141e-12,1.70549360012e-12,-3.85882658344e-12,-4.16873563618e-13,-3.58110575147e-12,-2.65305159836e-12,-7.30464802741e-12,-6.27244474338e-12,-1.90561488956e-12,pol3,1,1,90,Peak,39
3,-3.70625790799e-12,1.52911313099e-11,-4.60777129394e-12,5.74131480938e-12,-5.28541754579e-12,-1.55821504029e-12,-1.06758435944e-12,-4.66156643571e-12,4.19134546769e-12,-1.85394486682e-12,2.09372213865e-12,-1.31404024049e-12,-4.61872338897e-13,-4.989800345e-12,-4.06393187801e-12,4.58191248603e-13,pol3,1,1,95,Peak,39
4,6.85005701016e-13,2.00909689469e-11,7.24780778543e-13,6.42432605269e-11,1.05200883455e-13,6.00494456895e-13,1.71072565827e-12,-4.54088534013e-13,1.03543194154e-11,2.00119370201e-12,7.93345326119e-12,3.53182887104e-12,3.85372982265e-12,1.41293745901e-12,4.61134189854e-13,4.05742755996e-12,pol3,1,1,99,Peak,39
0,-1.30337472415e-11,-1.49648153874e-11,-1.39471829702e-11,-1.25543864884e-11,-1.43738256285e-11,-1.51215568619e-11,-1.34512591392e-11,-1.23945846853e-11,-1.5956540611e-11,-1.4243656746e-11,-1.259167785e-11,-1.27304389924e-11,-1.49772659916e-11,-1.22265771817e-11,-1.46420496479e-11,-1.41127060686e-11,pol3,1,1,1,Continuum,39
1,-8.90851719691e-12,-9.56408011401e-12,-9.55576923092e-12,-8.49790305124e-12,-9.73157235703e-12,-9.35628991437e-12,-9.79008596612e-12,-8.60618045443e-12,-1.01234440079e-11,-9.66437728346e-12,-8.54299896953e-12,-9.07810846887e-12,-9.70929394452e-12,-8.45649317998e-12,-9.56811554776e-12,-9.17605716441e-12,pol3,1,1,5,Continuum,39
2,1.62847024307e-11,1.08237662702e-11,1.13320147075e-11,1.81227695054e-11,1.19334178275e-11,1.58990212664e-11,8.85034475841e-12,1.2523823486e-11,1.84867209874e-11,8.76155766306e-12,1.70472025516e-11,7.21169002701e-12,1.22941865313e-11,1.69458001848e-11,2.08875297128e-11,1.37140106614e-11,pol3,1,1,90,Continuum,39
3,2.58355522953e-11,1.40036648806e-11,1.76563034904e-11,2.72240745053e-11,1.87452523954e-11,2.4811214309e-11,1.2799842119e-11,1.98632161731e-11,2.74598475344e-11,1.16906578616e-11,2.57617369711e-11,1.07129798548e-11,1.79599915838e-11,2.61650287784e-11,3.06621374548e-11,2.33629153378e-11,pol3,1,1,95,Continuum,39
4,4.91001745264e-11,2.7422044871e-11,3.6603049906e-11,5.21688693707e-11,3.75694096115e-11,5.23918908009e-11,2.77301389593e-11,4.13365335718e-11,5.03497854429e-11,2.46309309415e-11,4.9152732332e-11,2.82384577431e-11,3.4610960499e-11,4.73353404326e-11,5.69204086591e-11,4.5688063612e-11,pol3,1,1,99,Continuum,39
0,67.3796931079,109.178037757,67.5792071444,66.2060771789,63.6676977585,58.1497284953,64.4545754558,62.1637262498,69.2011113949,62.5630243092,63.8199874639,62.5633865187,83.4942655372,66.3374731541,69.3374068155,60.3302935946,fitSlo,1,1,1,Peak,39
1,74.2382523934,118.769516299,77.8043921106,71.0556023366,73.5965611665,85.7986664462,71.4779777927,70.9807974032,78.1529877505,70.5324981682,70.3981101005,70.3922156549,90.9366689716,73.2319032729,77.0486397343,76.5657000777,fitSlo,1,1,5,Peak,39
2,110.344231161,149.26776604,122.915502256,152.431535323,117.22373387,111.838223168,108.321352495,106.944603407,111.24079642,121.31744449,111.722777015,135.319305291,145.089013961,109.89379425,102.232547243,102.561488454,fitSlo,1,1,90,Peak,39
3,138.150114373,166.461706837,148.610790594,202.503257927,142.695928059,135.735797678,131.064308764,131.105946446,131.170558048,148.123856561,136.190318307,170.75780518,175.737540104,131.85623988,118.573016999,126.515889768,fitSlo,1,1,95,Peak,39
4,207.580357386,214.315965368,216.951115057,342.959319383,202.867371424,197.378572239,186.726112629,191.370199767,185.509438509,210.874699116,200.159540942,287.381263212,262.749868258,186.252859905,176.070662453,193.009820446,fitSlo,1,1,99,Peak,39
0,56.9631533718,97.4013680901,59.7829444741,54.7539924562,59.2568846369,54.2812245819,50.7024816347,55.7142071413,60.3497487306,58.2447851541,56.8046767983,55.2328496256,69.4127493821,56.3689907467,49.5535084222,53.5656917303,fitSlo,1,1,1,Continuum,39
1,66.7587289992,110.279198798,71.6539138988,65.1156492048,69.1282434632,74.8804306814,63.3572002495,65.6700343792,71.530181907,67.6915748665,64.8222965773,64.8576667584,81.0194027541,66.7918336184,62.1813208239,67.9992890845,fitSlo,1,1,5,Continuum,39
2,582.641950128,227.732511309,357.514516334,592.370288061,386.745405412,548.012196019,231.605823628,426.254076064,567.490274652,193.785681028,573.034397926,190.974588776,443.251485163,558.348059994,698.589979899,498.797505882,fitSlo,1,1,90,Continuum,39
3,810.350619162,372.735278702,484.361568654,782.747139326,543.767235058,783.803108555,352.026706745,592.527834416,769.718811579,266.428880181,751.951401208,288.157401437,568.610805667,734.36790867,879.129096944,738.244774043,fitSlo,1,1,95,Continuum,39
4,1173.55620342,690.531225704,706.272109996,1090.32473965,871.078849761,1155.2387933,620.022897224,886.167520535,1143.72391612,467.947947683,1123.52989882,620.313022448,760.699052954,1085.3793435,1269.65384554,1240.27067811,fitSlo,1,1,99,Continuum,39
0,1.67019260259,1.42739331333,1.70345014445,1.68251238096,1.62438264351,1.62433787355,1.62690142515,1.6351605063,1.61472300623,1.72390242778,1.6467433782,1.64270841103,1.57626848989,1.65712175128,1.63282661544,1.75782185169,riseNoise,1,1,1,Peak,39
1,1.80199291334,1.51797458206,1.85071241835,1.82101757265,1.76811974375,1.75215871161,1.82370096433,1.81038684576,1.74435066356,1.86049407947,1.77741024644,1.78477041783,1.70094842277,1.7970602577,1.79146817156,1.91013352392,riseNoise,1,1,5,Peak,39
2,2.46550046063,1.93978316481,2.49573035326,2.53068296953,2.37900241978,2.36682338468,2.57065524368,2.5112922036,2.36327403583,2.57818698474,2.50482702074,2.48806783683,2.33433097789,2.55517596163,2.47643965643,2.62969151902,riseNoise,1,1,90,Peak,39
3,2.55336733447,2.00125548292,2.58908821225,2.64625837196,2.45108875338,2.43603263711,2.6613784355,2.61070165631,2.44399376235,2.6713603279,2.60254311351,2.58013668519,2.40612283021,2.65054659389,2.55542289927,2.74965808177,riseNoise,1,1,95,Peak,39
4,2.72729868473,2.13070895281,2.75378340331,2.91168805369,2.60244827561,2.58093950936,2.87143751811,2.79486110327,2.6013214867,2.88188045087,2.76752423758,2.74776080467,2.57731878575,2.84729182075,2.70866389178,2.99466021697,riseNoise,1,1,99,Peak,39
0,0.972494469457,0.953752397633,1.01397780303,1.01805671649,0.952792601271,0.958931718509,0.946385910628,0.97376070378,0.989311987757,1.02842615721,0.967930971738,0.969906334967,0.955260852372,0.970586980827,0.96369974526,0.987812921645,riseNoise,1,1,1,Continuum,39
1,1.02799874982,1.00365705323,1.06937261527,1.08560183761,1.00589098088,1.0159676073,1.02886114205,1.04926738531,1.04541940899,1.08495122151,1.02338470537,1.02903741344,1.02874617015,1.02716960284,1.02839061318,1.06842023319,riseNoise,1,1,5,Continuum,39
2,1.40389041376,1.29836100245,1.45983848689,1.55621990492,1.33552274398,1.34112198638,1.44562004091,1.45309329816,1.44136988041,1.5248087938,1.39134873231,1.35532546641,1.4421340062,1.36401893164,1.41509533579,1.66628314206,riseNoise,1,1,90,Continuum,39
3,1.48649537561,1.34971919171,1.5390125356,1.71826958812,1.39718137638,1.39815787516,1.5275640309,1.54815081687,1.5242649303,1.61471590599,1.47725019353,1.40667283604,1.5091663122,1.41556078554,1.49720297585,1.82308717641,riseNoise,1,1,95,Continuum,39
4,1.64896917282,1.46200466681,1.6988468353,2.02669145352,1.52806640087,1.50102172699,1.71456101293,1.7477041895,1.69511935789,1.77545467444,1.73003111485,1.52254966285,1.65376645364,1.5258275879,1.65238248695,2.10962335557,riseNoise,1,1,99,Continuum,39
