,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
2,0.693084055783,0.859158673346,0.756562534462,0.637142521417,0.700136424396,0.692010514971,0.641918453621,0.631519167039,0.680820040828,0.634007989706,0.68106166344,0.618757207899,0.6476616553,0.690274921683,0.664819165248,0.675839370285,0.698815749507,0.684356291496,0.615480687248,0.629114408377,noiseWeight,3,1,90,Peak,0
3,0.714969180728,0.878768125799,0.790192103841,0.671235102092,0.725969153092,0.715337695647,0.667347665508,0.656596194973,0.715168162093,0.658879463555,0.707845489802,0.645123295914,0.678875539104,0.716686914174,0.689090274681,0.708698249421,0.726703288332,0.710103328486,0.64616096355,0.654291840176,noiseWeight,3,1,95,Peak,0
4,0.767761710539,0.927085816644,0.840275906971,0.71845683824,0.774869062887,0.776026295779,0.72434032899,0.714161905763,0.766452182904,0.726921923905,0.753124383329,0.696531651627,0.727079258396,0.765088136264,0.742486715433,0.766651622263,0.776004473041,0.77573421016,0.697650470735,0.718190813289,noiseWeight,3,1,99,Peak,0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,3,1,Mode,Peak,0
6,0.592526697355,0.776425586484,0.646402059864,0.540323877055,0.603619660094,0.616321503395,0.550682613504,0.540925380239,0.585832202949,0.541206191709,0.592162816359,0.523183846149,0.545296973322,0.586090625536,0.574118063829,0.583923529374,0.594168885377,0.58407542269,0.529758502434,0.55314123621,noiseWeight,3,1,Median,Peak,0
0,0.491064136818,0.678631531182,0.495841160439,0.248417128765,0.592907606377,0.561701444131,0.406884702195,0.470353690463,0.237262856031,0.50024487404,0.563260889206,0.465150540927,0.424129589579,0.60117411786,0.526117677279,0.621337559035,0.518596167535,0.445141229793,0.347671782903,0.491674173458,noiseWeight,3,1,1,Continuum,0
1,0.552844397163,0.73815156987,0.547553657765,0.310353924195,0.650565575344,0.675338756505,0.462265720205,0.520913948333,0.267632735937,0.57139864895,0.634306906759,0.529067125728,0.466217221423,0.653504348343,0.582175800948,0.680834176978,0.595995181476,0.539793778324,0.409932449901,0.549019693077,noiseWeight,3,1,5,Continuum,0
2,0.949026405235,1.02301724341,1.02972166326,0.799159113728,0.949361609861,0.944408078165,0.909248440633,0.919356654307,0.911741177904,0.878959102713,0.920706037565,0.82386165608,0.873738116378,0.929276356604,0.852654346087,0.970488764332,0.945636459415,0.945012478894,0.881668561623,0.985505734494,noiseWeight,3,1,90,Continuum,0
3,0.972274445912,1.04590246759,1.05251598774,0.825358378195,0.96718010756,0.968582607539,0.928921322366,0.943126943995,0.933967925176,0.906617138997,0.944251311281,0.848289753315,0.892363517777,0.948713299355,0.879504437885,0.995887905326,0.961866600378,0.975628290527,0.907167810906,1.00951659235,noiseWeight,3,1,95,Continuum,0
4,1.01177198215,1.07930751256,1.08908897104,0.862768202635,1.00626313317,1.01182437135,0.964629458643,0.976885401011,0.971613226861,0.965178009118,0.988798640994,0.883022328145,0.937122234318,0.983184800387,0.930314243328,1.04094528558,0.998323248673,1.03012764108,0.967941021695,1.07973391206,noiseWeight,3,1,99,Continuum,0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,3,1,Mode,Continuum,0
6,0.831973343002,0.917969093208,0.912673344349,0.682195041223,0.855231681687,0.863130987028,0.809295037387,0.823269564246,0.785297299751,0.763417864236,0.822321383285,0.7230256176,0.765079712879,0.826520898487,0.741434320595,0.875594030415,0.859510339324,0.831050282852,0.765484831205,0.883188413771,noiseWeight,3,1,Median,Continuum,0
0,0.87798647482,0.870412483778,0.881125161856,0.847085060674,0.881707352142,0.877955277792,0.879572561748,0.881519812063,0.879025073592,0.87927860487,0.884379380453,0.88110709523,0.880985883552,0.871905644985,0.868872352251,0.88094538714,0.879438134278,0.880698888455,0.881284188514,0.883666690468,bcTime,3,1,1,Peak,0
1,0.888110978198,0.878009921969,0.888014850806,0.870407503575,0.8899506949,0.889145364976,0.888173747177,0.890124289239,0.886696248109,0.892309172367,0.892915144323,0.887995926204,0.88860731086,0.884431520515,0.882430368318,0.889729686607,0.887136299067,0.889296183942,0.889704084237,0.891011531656,bcTime,3,1,5,Peak,0
2,0.900654610701,0.886490783205,0.89884150487,0.891786409568,0.899717264038,0.898903121001,0.900806738276,0.899893956032,0.895170219958,0.902374162433,0.901900158922,0.898731766683,0.901608569211,0.901162511403,0.897861531342,0.900575607377,0.900026249413,0.899505472333,0.899288433624,0.898625086545,bcTime,3,1,90,Peak,0
3,0.901192194951,0.886932494728,0.899199410789,0.892139779915,0.899986068693,0.899261203791,0.901165121002,0.900342105885,0.895527018773,0.902823492346,0.90216970936,0.899000162695,0.902056888464,0.901520393561,0.898218321238,0.900754878795,0.900473817133,0.899684582655,0.899736300418,0.898804229013,bcTime,3,1,95,Peak,0
4,0.901550584451,0.888257629296,0.899915222628,0.892934863195,0.900702881107,0.902036345412,0.90161309941,0.900969515679,0.89641901581,0.903812018156,0.902798660382,0.900431608093,0.902415543867,0.902236157877,0.898931901031,0.901471964466,0.901100411942,0.900221913623,0.901348620876,0.899252085183,bcTime,3,1,99,Peak,0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Peak,0
6,0.899232245681,0.885308056872,0.897338403042,0.890173410405,0.89846743295,0.897782063645,0.899322362052,0.898536585366,0.893924783028,0.901258470474,0.900866217517,0.897260273973,0.9004784689,0.899239543726,0.896007428041,0.899419729207,0.898536585366,0.898255813953,0.898247280754,0.89738625363,bcTime,3,1,Median,Peak,0
0,0.665616473968,0.764942969028,0.745678444975,0.66216494509,0.721412544122,0.668813740956,0.755721326793,0.700041705482,0.694939669736,0.600261065756,0.677473557893,0.792956704717,0.67407549557,0.756554788427,0.744639318957,0.679412705861,0.780044989626,0.656982264473,0.653656882377,0.607689994449,bcTime,3,1,1,Continuum,0
1,0.725675990417,0.827233738883,0.79174949908,0.733550729357,0.779064088823,0.734006866417,0.810996828755,0.762670473732,0.750687603964,0.668811061862,0.735943946845,0.840710141578,0.739486715615,0.841730022007,0.780029693923,0.736766882962,0.84180210165,0.722484391529,0.732016208069,0.744920143795,bcTime,3,1,5,Continuum,0
2,0.899541229596,0.887019054749,0.898106839598,0.891411975867,0.898880519243,0.89882375777,0.899922049437,0.899169071201,0.895296907036,0.900490647759,0.900663385435,0.898452370737,0.900421737824,0.899800057671,0.896239434797,0.899312127235,0.899523947831,0.89884265007,0.898810819505,0.897891152249,bcTime,3,1,90,Continuum,0
3,0.900704207785,0.888487769156,0.899391348542,0.892821451283,0.899902407775,0.900074265291,0.900960087033,0.900183302266,0.896722042197,0.901299020355,0.901498676706,0.899766685512,0.901090906315,0.900677248542,0.897515530048,0.900230461949,0.900839795389,0.900169275428,0.899810088271,0.898812159962,bcTime,3,1,95,Continuum,0
4,0.903943932739,0.891511592935,0.903330509302,0.895889133069,0.903138388127,0.903575686352,0.904160702952,0.903395033971,0.899488481038,0.904289998958,0.904338667026,0.90353438787,0.903934872404,0.904098292939,0.899897574517,0.902568041219,0.904875061231,0.903320010653,0.90214171539,0.901240271208,bcTime,3,1,99,Continuum,0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,3,1,Mode,Continuum,0
6,0.893743793446,0.88115942029,0.892051030422,0.883001103753,0.89401373896,0.891089108911,0.895791583166,0.894527363184,0.887351778656,0.894736842105,0.894788593904,0.893734244901,0.895256916996,0.896078431373,0.887869520897,0.893280632411,0.895161290323,0.892927308448,0.894105894106,0.892462311558,bcTime,3,1,Median,Continuum,0
0,-9.11392285612e-07,-8.86839433738e-07,-1.1469496348e-07,-6.00035950101e-06,3.56780652314e-08,-2.44326135745e-07,-1.43885933307e-07,-1.96537728289e-08,-6.26009988981e-07,-6.50398573299e-07,-1.0042082003e-06,-1.55374018531e-07,-9.65624356993e-07,-2.1128762637e-07,-1.1598286862e-07,-1.03281563103e-06,-4.88150999733e-07,-9.20951089267e-07,-3.21255340178e-07,-3.32213826248e-07,pol2,3,1,1,Peak,0
1,2.20413713946e-07,-6.37910537583e-07,3.33578354833e-07,-1.01804860277e-06,3.95874745785e-07,5.76826621442e-08,3.29603396307e-08,3.37119281606e-07,-1.678742339e-07,1.5835115399e-07,2.61527859287e-07,1.6281034895e-07,-1.732943369e-07,4.80691158879e-08,1.4338400433e-08,2.92642148572e-07,1.19887922616e-07,2.26001553862e-07,7.39208885524e-08,1.79602073e-07,pol2,3,1,5,Peak,0
2,1.02899997359e-06,1.87046582528e-07,1.17582130994e-06,6.37444523707e-07,1.19691742777e-06,9.66025387671e-07,8.60576754145e-07,1.0399694915e-06,9.22875769621e-07,1.05657210924e-06,1.07948881496e-06,9.66241677211e-07,6.98441047145e-07,9.97898310155e-07,8.99987200984e-07,1.06385465972e-06,9.15234591339e-07,9.94519581573e-07,9.37727909594e-07,1.08572633274e-06,pol2,3,1,90,Peak,0
3,1.10455086202e-06,2.97149748135e-07,1.25656231009e-06,7.84545719299e-07,1.26869809481e-06,1.06855713611e-06,9.38980613717e-07,1.11905432028e-06,1.04910213929e-06,1.13429690148e-06,1.16665395583e-06,1.0448924147e-06,7.70892498235e-07,1.07062760754e-06,9.71112122664e-07,1.14052729436e-06,9.95424272937e-07,1.07727142432e-06,1.032492954e-06,1.18253922398e-06,pol2,3,1,95,Peak,0
4,1.21492419038e-06,5.43938531609e-07,1.3998239962e-06,1.04917395382e-06,1.43553964523e-06,1.21019401651e-06,1.0432173077e-06,1.23500758871e-06,1.22283943259e-06,1.2472610009e-06,1.29760628013e-06,1.1861828467e-06,8.92080774506e-07,1.17274318805e-06,1.07732108643e-06,1.2640191761e-06,1.12430999881e-06,1.18975039157e-06,1.18532905864e-06,1.342783985e-06,pol2,3,1,99,Peak,0
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,3,1,Mode,Peak,0
6,7.09463299796e-07,-1.68619240883e-07,8.40745754113e-07,4.79464157484e-09,8.57278810046e-07,6.21970062235e-07,5.31160394263e-07,7.50567030469e-07,4.86381264787e-07,7.00047918959e-07,7.33843817609e-07,6.26399077839e-07,3.94026198865e-07,6.79073994148e-07,5.77799185711e-07,7.66743170211e-07,6.09111150745e-07,7.07709211679e-07,6.00917592584e-07,6.93606293688e-07,pol2,3,1,Median,Peak,0
0,-2.44469865804e-06,-1.27257999146e-06,-1.9453030305e-06,-2.26736290969e-06,-1.84819597969e-06,-2.42023574558e-06,-1.41925277126e-06,-1.95376600605e-06,-2.34458947936e-06,-3.91930763866e-06,-2.37951668774e-06,-8.82786106897e-07,-2.48034207599e-06,-1.25068818886e-06,-1.558655973e-06,-2.24859856917e-06,-1.12445752209e-06,-2.26597198039e-06,-2.48128151244e-06,-2.44165778772e-06,pol2,3,1,1,Continuum,0
1,-1.25000550661e-06,-6.78713431991e-07,-8.63773878028e-07,-1.29305078662e-06,-8.38894592101e-07,-1.15644659658e-06,-6.12342317193e-07,-9.56483063438e-07,-1.19192270309e-06,-1.74405041719e-06,-1.32870999391e-06,-5.07367593904e-07,-1.24979965178e-06,-4.85259956198e-07,-8.16421727344e-07,-1.22238173214e-06,-4.97317339025e-07,-1.39094052707e-06,-1.15555849376e-06,-1.00103451448e-06,pol2,3,1,5,Continuum,0
2,3.08388847686e-07,3.26271022697e-07,3.43489004315e-07,4.47087178952e-07,3.4862382124e-07,3.24768642566e-07,3.2922006748e-07,2.90359504069e-07,4.13730319195e-07,3.61663962228e-07,3.4822781836e-07,3.64393834824e-07,2.86835178926e-07,3.09339526421e-07,3.10015783736e-07,2.91963245136e-07,3.29054740721e-07,2.95489561827e-07,3.33689831196e-07,3.82514885917e-07,pol2,3,1,90,Continuum,0
3,4.02381269538e-07,4.31697821356e-07,4.39334566912e-07,6.20481709329e-07,4.53023603314e-07,4.40371951062e-07,4.30396727236e-07,3.71502215545e-07,5.49761911395e-07,4.87618242638e-07,4.56943050228e-07,4.70261502595e-07,3.85110045674e-07,4.00288296678e-07,4.12793465533e-07,3.86965461722e-07,4.19974932245e-07,3.93772855105e-07,4.423556524e-07,4.83691296873e-07,pol2,3,1,95,Continuum,0
4,6.44782778524e-07,6.48944957949e-07,6.28678453838e-07,1.03791298616e-06,6.48394794005e-07,6.59329210861e-07,6.12352031239e-07,5.5242099913e-07,7.92280244994e-07,7.65923604779e-07,6.9270714774e-07,6.70527840797e-07,5.85285073356e-07,5.44876231264e-07,5.62401893613e-07,5.42055374686e-07,5.77103955733e-07,5.81249039127e-07,6.9559009917e-07,6.90069705428e-07,pol2,3,1,99,Continuum,0
5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,pol2,3,1,Mode,Continuum,0
6,-3.97106524524e-08,-5.33759290085e-08,-6.93181129611e-09,-1.04908765366e-07,-2.28719132016e-08,-7.55584629978e-08,6.64239643409e-09,-3.00480973865e-08,-7.80400931592e-08,-6.70582704858e-08,-6.23965047062e-08,2.49437274336e-08,-6.35991958239e-08,2.63671051671e-08,-5.02880878644e-08,-6.41218801951e-08,2.40449694879e-08,-8.23868507864e-08,-6.97206706464e-08,-1.60098770598e-08,pol2,3,1,Median,Continuum,0
0,-2.52891785297e-11,-9.64032476491e-12,-2.76174559594e-11,-2.41123028393e-11,-2.89840487591e-11,-2.56755291548e-11,-2.24290079822e-11,-2.45319952253e-11,-2.63593957435e-11,-2.63737641435e-11,-2.7135565766e-11,-2.42568526761e-11,-2.0174233629e-11,-2.5650552605e-11,-2.54542215561e-11,-2.54641055546e-11,-2.36065182874e-11,-2.49705595115e-11,-2.54639768836e-11,-2.74151137238e-11,pol3,3,1,1,Peak,0
1,-2.16043892772e-11,-4.55374509594e-12,-2.4237106929e-11,-1.62318223682e-11,-2.52278379631e-11,-2.11701833711e-11,-1.86882187846e-11,-2.16105420589e-11,-2.11026888431e-11,-2.24570980443e-11,-2.30301935509e-11,-2.06166683663e-11,-1.59556373436e-11,-2.18209981026e-11,-1.97924796323e-11,-2.22013285365e-11,-1.93799540035e-11,-2.13096536378e-11,-2.04207377805e-11,-2.35099300585e-11,pol3,3,1,5,Peak,0
2,-5.65491010412e-12,1.29983521728e-11,-6.93710226491e-12,1.53041550699e-11,-8.55670024752e-12,-3.21091559341e-12,-1.24714165091e-12,-6.87061690045e-12,2.33171696513e-12,-4.43796203873e-12,-5.67532614001e-12,-3.67654312687e-12,1.24070002832e-12,-3.71488651947e-12,-1.70782258022e-12,-6.78661090051e-12,-3.74869091397e-12,-6.15295894799e-12,-2.16682212261e-12,-4.27970449006e-12,pol3,3,1,90,Peak,0
3,-3.41505506408e-12,1.53610427995e-11,-4.70943930236e-12,2.10669321088e-11,-6.20535077856e-12,-5.10879971228e-13,8.96057142039e-13,-4.83650722859e-12,5.5563247235e-12,-2.39860398917e-12,-3.72941853857e-12,-1.6463182537e-12,3.60296063758e-12,-9.40808077609e-13,9.43979334797e-13,-4.45814794771e-12,-2.01942901723e-12,-3.54405316363e-12,3.49573031743e-14,-2.17780966387e-12,pol3,3,1,95,Peak,0
4,1.05085430721e-12,1.99994026523e-11,8.96953749463e-13,6.30391582089e-11,-1.747584077e-12,3.12088600516e-12,5.17755038288e-12,-9.46733051282e-14,1.11063242836e-11,1.03328541544e-12,4.58090989009e-13,1.45171094613e-12,1.43461999363e-11,3.57950300892e-12,5.62874160572e-12,4.30159811063e-13,5.58658116558e-13,1.45056563063e-12,3.34722164563e-12,2.00267415536e-12,pol3,3,1,99,Peak,0
5,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,3,1,Mode,Peak,0
6,-1.25885098535e-11,5.43363649995e-12,-1.49793645079e-11,1.67945169268e-12,-1.60190402534e-11,-1.10390731956e-11,-8.84656610975e-12,-1.34897614179e-11,-8.1032778631e-12,-1.23957699371e-11,-1.30959736645e-11,-1.0977438707e-11,-6.41991951753e-12,-1.19728502381e-11,-9.77409558013e-12,-1.36298022923e-11,-1.03215315177e-11,-1.26039403032e-11,-1.04077688788e-11,-1.2462020931e-11,pol3,3,1,Median,Peak,0
0,-1.37496260384e-11,-1.36754832284e-11,-1.35437952191e-11,-2.22498517406e-11,-1.40640475103e-11,-1.42323201297e-11,-1.34073845124e-11,-1.19821856501e-11,-1.65689852948e-11,-1.73013910381e-11,-1.47895274532e-11,-1.47307330499e-11,-1.25953603115e-11,-1.17091786848e-11,-1.1883241887e-11,-1.16016159919e-11,-1.22391605426e-11,-1.23413339053e-11,-1.46986343257e-11,-1.59719400394e-11,pol3,3,1,1,Continuum,0
1,-8.43350483333e-12,-9.11114126213e-12,-9.23841865839e-12,-1.30885245438e-11,-9.77316929154e-12,-9.57057853803e-12,-9.12964656899e-12,-7.82462935473e-12,-1.18307997105e-11,-1.05417505371e-11,-9.79171614643e-12,-1.01893280435e-11,-8.25573312748e-12,-8.40612667501e-12,-8.51415344061e-12,-8.16345182589e-12,-8.88046911371e-12,-8.42902949574e-12,-9.54560994297e-12,-1.03553648054e-11,pol3,3,1,5,Continuum,0
2,1.54949649444e-11,1.05091800307e-11,1.12689789677e-11,1.78347592834e-11,1.11517854238e-11,1.56467338479e-11,8.66480052356e-12,1.22886933953e-11,1.64977290066e-11,2.17177789359e-11,1.77191717808e-11,7.76718209073e-12,1.61860513845e-11,7.03127176157e-12,1.17757483437e-11,1.68065523161e-11,7.41409053577e-12,1.83363376945e-11,1.50922274621e-11,1.27160519734e-11,pol3,3,1,90,Continuum,0
3,2.44091444094e-11,1.44146200809e-11,1.71345972743e-11,2.59495459086e-11,1.71140535638e-11,2.34947570281e-11,1.26413815258e-11,1.88630601289e-11,2.39410033798e-11,3.29934905422e-11,2.65859746278e-11,1.11321835969e-11,2.48971854748e-11,1.02704587902e-11,1.68316421464e-11,2.39081131271e-11,1.08342574853e-11,2.72318171863e-11,2.25732973821e-11,1.98160778649e-11,pol3,3,1,95,Continuum,0
4,4.5886906009e-11,2.57175392437e-11,3.85803665926e-11,4.49394577137e-11,3.55791654126e-11,4.79288493588e-11,2.70288270484e-11,3.6938554011e-11,4.58192650007e-11,6.92193771652e-11,4.6031368904e-11,1.79712316447e-11,4.68045320721e-11,2.48664080886e-11,3.016479083e-11,4.44620206303e-11,2.29260195179e-11,4.66098833022e-11,4.71975996387e-11,4.46258274292e-11,pol3,3,1,99,Continuum,0
5,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,pol3,3,1,Mode,Continuum,0
6,1.10562485052e-12,1.18820942625e-12,4.04708917169e-13,2.33604186288e-12,6.85447502896e-13,1.68828177252e-12,4.59096305827e-14,8.31871136243e-13,1.79246363038e-12,1.60909802182e-12,1.46092087537e-12,-3.9934623536e-13,1.51657372988e-12,-3.38955111001e-13,1.2078704099e-12,1.47347677971e-12,-2.37604621867e-13,1.85793771492e-12,1.60557355689e-12,5.56483545373e-13,pol3,3,1,Median,Continuum,0
0,66.9197091184,107.11975992,67.3693316431,87.9222916585,63.901390792,58.5264846871,65.5713162706,63.0105491464,87.6269225051,53.3055462692,65.6291150516,62.6491500207,64.4988780918,64.0585414968,86.2706577851,65.5928954155,64.7546535121,65.6620275485,60.0146943258,76.4588241866,fitSlo,3,1,1,Peak,0
1,75.0750856146,120.273531991,77.8589878093,93.6038970363,74.21784305,85.6985258275,71.4351008458,71.8968162561,92.5235437437,68.0177086186,74.0523183343,71.3641823396,71.1712210373,71.6796281951,94.3377710806,73.2274308333,72.0672791719,76.618992631,75.401913978,78.00580199,fitSlo,3,1,5,Peak,0
2,114.09165459,149.051062221,120.427067357,169.882831141,115.361234633,114.623222436,106.974170895,104.768608145,115.050316628,98.6275174737,107.11180791,121.637007661,114.461746428,146.989691309,149.101615459,111.138352422,121.241193442,108.926629732,99.4252362713,96.8419593956,fitSlo,3,1,90,Peak,0
3,135.961878718,163.593288011,143.433989205,219.563059117,136.083170021,138.913380425,132.513490454,128.172985847,131.372387423,123.482155382,126.512619481,144.704176537,142.961532081,191.129080873,178.117200377,132.951310759,146.12508044,125.920021746,120.487901787,110.015594275,fitSlo,3,1,95,Peak,0
4,232.600861954,207.044581751,200.289097654,350.239982806,197.581244646,228.13413023,192.652378666,198.090262262,192.041871847,235.687724155,180.313455486,221.075987532,220.752397276,280.251469973,267.968650434,190.210326392,208.072800998,167.239789196,198.376737351,168.499138782,fitSlo,3,1,99,Peak,0
5,77.0,128.0,86.0,96.0,81.0,87.0,73.0,77.0,94.0,70.0,78.0,83.0,74.0,76.0,101.0,76.0,77.0,80.0,77.0,79.0,fitSlo,3,1,Mode,Peak,0
6,77.8089670631,128.332887071,86.447525966,97.92133536,81.8362083235,87.7390991891,74.003478709,77.2568345987,94.2751742983,70.2337366007,79.1195071049,83.064080487,74.8938655939,77.8663144684,102.388086481,77.1325444204,78.1458803518,80.3959720397,77.2606251894,79.4800220627,fitSlo,3,1,Median,Peak,0
0,48.6630722512,97.9346109005,53.8523017493,68.5940002825,54.9067817562,52.0694616495,51.3221351479,51.3631206371,68.0791454507,50.2098132506,49.7755567034,51.6315529215,55.0479957051,51.5436354168,68.1098078041,55.7665901773,48.1810796497,52.0168145914,55.5356355024,57.9073876148,fitSlo,3,1,1,Continuum,0
1,64.3092765289,109.214745415,69.7574240545,81.3059015202,68.2994339183,71.9117900856,63.0712397792,65.2649584049,83.3738081565,60.8803030896,64.9817322615,66.0074785058,64.8100408236,63.8556575126,82.2207497775,68.2638748652,61.8628033719,64.3767887781,66.9864902589,70.2260378342,fitSlo,3,1,5,Continuum,0
2,618.110905643,237.550290408,378.530592718,579.759105823,384.607590025,552.249508894,264.863465405,458.642898005,520.553617871,869.937306637,582.698965218,195.29598076,594.9953099,196.952179333,454.673342511,601.497438902,203.815321719,658.186020735,545.622218336,413.369377517,fitSlo,3,1,90,Continuum,0
3,838.162082698,384.740950757,492.652274757,760.757022677,546.633814194,751.20000488,409.182536349,624.663692557,681.235984737,1177.33511666,799.424856063,272.27735536,799.79593521,289.510081776,580.985342012,758.79916895,267.830216045,841.835079252,792.590653456,694.652636135,fitSlo,3,1,95,Continuum,0
4,1199.92769782,638.859601546,686.753074866,1101.58265163,849.194075375,1163.91085068,671.42580032,970.326678898,921.706982194,1672.05118323,1135.3752463,446.078123242,1204.38971191,641.610160619,738.570239941,1145.29820505,573.147706532,1231.30688388,1214.67216001,1519.20171092,fitSlo,3,1,99,Continuum,0
