,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
1,0.350906450899,0.4013581405,0.401763400729,0.41107685993,0.374370904423,0.34694356035,0.453356809275,0.395786705271,0.361034767108,0.347533144853,0.31892443137,0.362317635779,0.341560194832,0.342154737504,0.35740205332,0.372667117918,0.36777088024,0.45975876893,0.409230144704,0.339347846967,noiseWeight,0,1,5,Peak,10
2,0.502471664417,0.52806843729,0.553559271623,0.563696083327,0.528919777822,0.537036252609,0.624181897789,0.52635898501,0.503109256377,0.478534610772,0.439513547411,0.471281386527,0.441026726193,0.440981926658,0.472725954198,0.568410853604,0.50327175312,0.623090003846,0.587469973063,0.584932822916,noiseWeight,0,1,90,Peak,10
3,0.523513551631,0.549693530511,0.577497678259,0.584402437631,0.551362042709,0.566262884458,0.645968780539,0.549691153128,0.520697255853,0.497524135224,0.453542973904,0.48452608074,0.457638747139,0.455334423008,0.486777112245,0.592216842588,0.521157684423,0.653383455738,0.623838860468,0.603552077123,noiseWeight,0,1,95,Peak,10
4,0.568096902294,0.593237935909,0.626642415612,0.627360396563,0.605377258412,0.623137623033,0.683569640848,0.586690700059,0.562314574092,0.529027493762,0.480242851105,0.511756126409,0.485805168794,0.484162437106,0.522318276718,0.640938421736,0.554860480426,0.70441006862,0.668923368818,0.637405266591,noiseWeight,0,1,99,Peak,10
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,noiseWeight,0,1,Mode,Peak,10
6,0.431259615957,0.475942178118,0.479607237746,0.498890224418,0.458138592337,0.469658677553,0.547970128826,0.461922070496,0.44217354165,0.417982859958,0.386828067783,0.422130332191,0.394766866976,0.395774490702,0.417664691883,0.482591439147,0.441028080323,0.540215802121,0.497271775317,0.497851905001,noiseWeight,0,1,Median,Peak,10
0,0.396499833189,0.457730507562,0.516324779228,0.450763184466,0.43023547286,0.411424257275,0.55995422992,0.479442582808,0.400396866934,0.384579753129,0.341463280393,0.39841485143,0.405525336538,0.384087562635,0.400250981896,0.389637551279,0.42187931266,0.583516726534,0.534067044353,0.34382592974,noiseWeight,0,1,1,Continuum,10
1,0.438311704232,0.511523301557,0.556781189537,0.507514326434,0.489667554543,0.45851810516,0.593032511572,0.516038421788,0.44615682073,0.414998961586,0.369337534975,0.425666412613,0.428955859399,0.414760413278,0.428504198673,0.44782564315,0.460670579069,0.631218511689,0.574707483632,0.373890341565,noiseWeight,0,1,5,Continuum,10
2,0.634116411894,0.761861516615,0.788395909849,0.745302959287,0.735756555797,0.889918291158,0.791502201481,0.691193678699,0.656268364306,0.581154741115,0.51424643108,0.548425307404,0.533119271267,0.536407845246,0.566173470833,0.729664405286,0.625206887685,0.851858690585,0.843456370163,0.703898341658,noiseWeight,0,1,90,Continuum,10
3,0.655904094356,0.779545897642,0.809651466929,0.785001798502,0.75364451059,0.917206315166,0.808402458919,0.707472517417,0.672802495194,0.594535011502,0.529323657265,0.562025714103,0.546658016886,0.551967978555,0.583062847652,0.747553948094,0.639519331513,0.874078088883,0.859563406648,0.723688313714,noiseWeight,0,1,95,Continuum,10
4,0.697545304701,0.816595684506,0.867041471044,0.909894751075,0.786179848654,0.973396171053,0.839241817577,0.735865840764,0.705288569263,0.620407018695,0.555057318006,0.587754841701,0.569538996568,0.578514659663,0.61767564459,0.779441273521,0.66644035681,0.916730010789,0.89073350503,0.763618522818,noiseWeight,0,1,99,Continuum,10
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,10
6,0.547038710495,0.686482017683,0.701280439483,0.650096720313,0.656350064405,0.774127852883,0.716168811365,0.622878252288,0.593875469772,0.522193333658,0.456540051755,0.49451398322,0.487133922384,0.483437920465,0.504328202253,0.634196691205,0.566382392492,0.760606033765,0.750102494774,0.603545791058,noiseWeight,0,1,Median,Continuum,10
0,0.880528598188,0.884310964422,0.885692081745,0.879109791869,0.882040119644,0.88238223746,0.872803175044,0.879427776693,0.883879428439,0.879890485147,0.879068415988,0.87751540567,0.879032408475,0.875690072668,0.875002606071,0.874993284014,0.882094039445,0.879624687674,0.885899199995,0.873287441858,bcTime,0,1,1,Peak,10
1,0.889944927212,0.890851185331,0.89178934708,0.888227078028,0.890184288782,0.891895135727,0.885953906712,0.887107220227,0.890509994108,0.889029130027,0.887928903092,0.889502212827,0.887709095802,0.885066045545,0.886439280305,0.885281201397,0.889527917008,0.887219084025,0.8918183585,0.884636097327,bcTime,0,1,5,Peak,10
2,0.901065163392,0.899272839654,0.899679925748,0.897254979029,0.897970472463,0.90051059076,0.899909785216,0.896661876718,0.899380615748,0.900407638848,0.899205886679,0.897553053454,0.898622042748,0.897478047735,0.898054652574,0.900489427093,0.899559173479,0.897225818039,0.899531201401,0.899201694504,bcTime,0,1,90,Peak,10
3,0.901334201364,0.899272839654,0.899859257081,0.897612519663,0.898149465192,0.9010490567,0.900267628255,0.896929764283,0.899739024703,0.900586827964,0.899742885897,0.897910868593,0.899069294672,0.898192407573,0.898144001592,0.900757807546,0.899738303059,0.897672547237,0.900158990939,0.899559132472,bcTime,0,1,95,Peak,10
4,0.90169291866,0.900168760326,0.900486916748,0.899310837673,0.898954932469,0.903561897751,0.900893853573,0.898447793819,0.900455842613,0.901303584425,0.900458884855,0.901310112414,0.899516546596,0.89979971721,0.900377727028,0.901473488755,0.900365256588,0.899370118186,0.901324885796,0.900184648915,bcTime,0,1,99,Peak,10
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,10
6,0.899805447471,0.898321816387,0.898338220919,0.896217264791,0.896887159533,0.899606299213,0.898385565052,0.895405669599,0.898338220919,0.899019607843,0.897959183673,0.896418199419,0.89738625363,0.895976447498,0.896917148362,0.898746383799,0.898354307841,0.896015549077,0.898338220919,0.897607655502,bcTime,0,1,Median,Peak,10
0,0.67676532425,0.691594376105,0.624947788921,0.520034704078,0.646171314002,0.584455001503,0.739560782966,0.659120287562,0.671471781078,0.657583717369,0.720982663916,0.667443603937,0.676468637725,0.746976662449,0.652048332265,0.769849691488,0.754452977197,0.738032163872,0.746883528193,0.642568594092,bcTime,0,1,1,Continuum,10
1,0.738280221821,0.747507676136,0.747003232149,0.594289242961,0.735315705774,0.654659135391,0.783137270262,0.729524626501,0.766993326803,0.728779797339,0.779930790196,0.734935990593,0.740724889053,0.827006539003,0.724452033651,0.839404407,0.824936811427,0.782669024961,0.812362511531,0.721199606736,bcTime,0,1,5,Continuum,10
2,0.89984040797,0.898062828844,0.899090186494,0.895652491676,0.897191923729,0.899691620981,0.898090508767,0.896236787575,0.898928227724,0.89928442811,0.898593709137,0.897500986106,0.897814294118,0.896087702803,0.896348693121,0.899323078802,0.898988345908,0.896816723168,0.899120002004,0.897581383518,bcTime,0,1,90,Continuum,10
3,0.900759788232,0.898817281168,0.900012942422,0.896971537821,0.898274986433,0.900413720643,0.899199108248,0.89739912336,0.900029096602,0.900282503998,0.899786301287,0.898834169052,0.898816992448,0.896869753714,0.897591319575,0.900286683173,0.900119567938,0.89800931106,0.899984981968,0.898740156336,bcTime,0,1,95,Continuum,10
4,0.903100028901,0.900745325997,0.902948984011,0.899919993911,0.900940986935,0.902580019632,0.902013245392,0.899557746959,0.902569563243,0.902944039697,0.902256670741,0.901667182813,0.900989505497,0.898694539173,0.900407939538,0.902827094697,0.902991131555,0.899968562596,0.902579921863,0.901554318894,bcTime,0,1,99,Continuum,10
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,10
6,0.894373149062,0.891692954784,0.895209580838,0.879107760007,0.89296333003,0.89289392379,0.891919191919,0.888888888889,0.894523326572,0.893213572854,0.893585178151,0.890316205534,0.892181772176,0.891282051282,0.890656063618,0.895626242545,0.894841269841,0.891238670695,0.895209580838,0.891732283465,bcTime,0,1,Median,Continuum,10
0,-3.93309450399e-07,-1.27790922111e-06,-4.68960937501e-07,-6.33910965468e-07,-2.31798989143e-07,-3.54972779271e-07,-5.74748637028e-07,-4.88337357552e-08,-2.07989651544e-07,-8.89385822113e-07,-2.32290289656e-07,-9.73305115587e-07,-1.13734321766e-06,-5.93060470946e-07,-1.00752883738e-07,-5.19159176983e-07,-2.81504668614e-07,-9.93003661474e-08,-1.83538927846e-08,-8.0106003558e-07,pol2,0,1,1,Peak,10
1,9.25385357339e-08,3.17635014972e-07,1.14487051113e-07,1.53784106342e-07,7.85105870936e-08,8.77188546887e-08,1.29764139681e-07,4.70106389029e-07,2.28202502031e-07,2.13066067975e-07,-4.0167597832e-08,2.71106422757e-07,2.82343624586e-07,3.75314851778e-07,-2.38109203926e-08,1.2672166735e-07,1.30382773095e-07,1.97644919554e-07,2.85273703554e-07,-1.41019169123e-07,pol2,0,1,5,Peak,10
2,8.97715067072e-07,1.33606108955e-06,9.97537578746e-07,1.10516235921e-06,8.65274914339e-07,8.93692656402e-07,9.95879826423e-07,1.34745350036e-06,1.04665873429e-06,1.0157230132e-06,7.82788033627e-07,1.14379497357e-06,1.01328317262e-06,1.22531748298e-06,7.45123104593e-07,1.02222890624e-06,8.97985249301e-07,1.01844722235e-06,1.04263602948e-06,7.91555108495e-07,pol2,0,1,90,Peak,10
3,9.70064449215e-07,1.44221625042e-06,1.10515051205e-06,1.20692008064e-06,9.52154227829e-07,9.80784827062e-07,1.07383461771e-06,1.44777341379e-06,1.13653885911e-06,1.09991779766e-06,8.68803010813e-07,1.23190708913e-06,1.09468200867e-06,1.30900772985e-06,8.16777331326e-07,1.10143587366e-06,9.79043339241e-07,1.10906114299e-06,1.12955687078e-06,8.67424056715e-07,pol2,0,1,95,Peak,10
4,1.07742990243e-06,1.61461786111e-06,1.28131041503e-06,1.35125155556e-06,1.07808318328e-06,1.11100343953e-06,1.17193502922e-06,1.61192360086e-06,1.28769378206e-06,1.20502672037e-06,9.75249367094e-07,1.36209618176e-06,1.21049463834e-06,1.44886845773e-06,9.05751593287e-07,1.21387755754e-06,1.11411838356e-06,1.26397928519e-06,1.28617314466e-06,9.71324651358e-07,pol2,0,1,99,Peak,10
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,10
6,5.9091290399e-07,9.23926107125e-07,6.39943850327e-07,7.18061343883e-07,5.42810419087e-07,5.67135352027e-07,6.97203432349e-07,9.99438328422e-07,7.13411164365e-07,7.09553167383e-07,4.43990481864e-07,7.75522063985e-07,7.26665135584e-07,9.15089098495e-07,4.43037249092e-07,7.10114119905e-07,5.79120231993e-07,6.84369760599e-07,7.47667429548e-07,4.52897074446e-07,pol2,0,1,Median,Peak,10
0,-2.2679950977e-06,-1.78348727228e-06,-2.98415507634e-06,-5.74843695451e-06,-2.2904224343e-06,-2.91796338328e-06,-1.55774406904e-06,-2.00910450177e-06,-1.93644246094e-06,-2.40333928926e-06,-1.7794296352e-06,-2.18139217009e-06,-2.02363019088e-06,-9.95171708594e-07,-2.21859424593e-06,-1.15655852792e-06,-1.18912584363e-06,-1.50769587625e-06,-1.38721725624e-06,-2.38963427668e-06,pol2,0,1,1,Continuum,10
1,-1.1507938545e-06,-1.02406805777e-06,-1.1022540542e-06,-2.48616572049e-06,-9.9927516797e-07,-1.56497154271e-06,-7.5546223565e-07,-1.05250037082e-06,-7.7898809426e-07,-1.30938386097e-06,-7.88950196291e-07,-1.06758081905e-06,-1.11178359617e-06,-3.99672680007e-07,-1.18579675338e-06,-4.32234941138e-07,-4.88075655646e-07,-7.65365861809e-07,-5.90752287703e-07,-1.14608623124e-06,pol2,0,1,5,Continuum,10
2,3.06311913496e-07,3.70577756556e-07,4.0437967899e-07,3.89012644758e-07,3.50754903899e-07,3.17149388099e-07,3.06893492538e-07,3.18729030256e-07,3.63990631171e-07,3.28900856178e-07,3.34552681134e-07,2.97750470821e-07,3.08029858955e-07,2.99456934159e-07,2.3561946434e-07,3.18285881939e-07,3.28101271116e-07,3.35574889695e-07,2.85543358052e-07,2.897838196e-07,pol2,0,1,90,Continuum,10
3,3.99892633785e-07,4.90318697425e-07,5.2191917324e-07,5.54725258577e-07,4.52731199713e-07,4.32907622531e-07,4.01238783797e-07,4.15806439074e-07,4.63454702264e-07,4.26425222185e-07,4.2003659572e-07,3.94515902469e-07,3.94498070522e-07,3.80383000534e-07,3.32091560049e-07,4.01027153068e-07,4.09287979276e-07,4.43172582596e-07,3.69057642584e-07,3.78942141002e-07,pol2,0,1,95,Continuum,10
4,5.82402945123e-07,7.51422994889e-07,7.38156697961e-07,1.25241407205e-06,6.64534832079e-07,6.54227770226e-07,5.57879715901e-07,6.00631968102e-07,6.82902439011e-07,5.99767252927e-07,5.8133660122e-07,6.01820267821e-07,5.83336693483e-07,5.21037968052e-07,5.25217774289e-07,5.548109295e-07,5.66112469956e-07,6.29207329366e-07,5.13754342317e-07,5.77763366964e-07,pol2,0,1,99,Continuum,10
5,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,pol2,0,1,Mode,Continuum,10
6,-4.27788667856e-08,-5.74223882502e-08,8.01200999668e-10,-1.22409108999e-07,-9.06336110022e-09,-6.75789020766e-08,-1.65737318485e-08,-3.77931330268e-08,1.58204127644e-08,-3.2409292461e-08,6.35315172541e-09,-7.43296042924e-08,-2.69251345006e-08,3.02028603029e-08,-1.07796710517e-07,3.71222272465e-08,3.05943543876e-08,-1.8907369024e-08,-1.31255339375e-08,-5.60462091524e-08,pol2,0,1,Median,Continuum,10
0,-2.37674365019e-11,-3.49496946521e-11,-2.75860682496e-11,-2.90756842534e-11,-2.20913212305e-11,-2.33569561031e-11,-2.53509787277e-11,-3.28967962434e-11,-2.59158614825e-11,-2.51268484782e-11,-2.072244787e-11,-2.86385683597e-11,-2.48728664027e-11,-2.87846120168e-11,-2.05999914831e-11,-2.52440508864e-11,-2.27522311121e-11,-2.57158261426e-11,-2.53418758895e-11,-2.11477391248e-11,pol3,0,1,1,Peak,10
1,-1.97962235009e-11,-2.93511283456e-11,-2.20753617176e-11,-2.42095537105e-11,-1.84140446411e-11,-1.9411237123e-11,-2.15504457787e-11,-2.88039437153e-11,-2.19211506324e-11,-2.19387745674e-11,-1.70206837947e-11,-2.440092705e-11,-2.14087365268e-11,-2.51833905676e-11,-1.64986406866e-11,-2.17964064068e-11,-1.92251996253e-11,-2.15648883383e-11,-2.19094361393e-11,-1.74320363144e-11,pol3,0,1,5,Peak,10
2,-4.3415862385e-12,-7.8658340711e-12,-4.01787430535e-12,-4.5816990651e-12,-1.85813344832e-12,-2.5946737561e-12,-5.22921791553e-12,-1.0484327699e-11,-4.7022824055e-12,-5.4125860454e-12,7.46805111348e-13,-6.13654968005e-12,-6.2716582363e-12,-8.35831987632e-12,2.69775676135e-13,-5.26845653914e-12,-3.72929380858e-12,-4.38231567929e-12,-6.08520905637e-12,8.29267063773e-13,pol3,0,1,90,Peak,10
3,-2.63727399222e-12,-5.30875018413e-12,-2.18716741361e-12,-2.23618588535e-12,3.67832202856e-13,-5.38066440528e-13,-3.42264019955e-12,-7.8273150732e-12,-2.46635397133e-12,-3.50971308561e-12,3.03808208195e-12,-3.8385728255e-12,-3.98102172625e-12,-5.59971929773e-12,2.34662990924e-12,-3.29781131303e-12,-1.83665521059e-12,-2.08876968464e-12,-3.44253420441e-12,3.57435943559e-12,pol3,0,1,95,Peak,10
4,-3.3255216126e-13,1.15825970663e-12,1.38719804909e-13,8.75959895813e-13,3.97627652103e-12,2.17655950423e-12,-8.45876275618e-13,-1.12200348466e-12,1.70728663563e-12,1.53137685153e-12,7.77232761118e-12,1.19691076014e-12,1.62441657231e-12,1.57708604894e-12,6.37467996807e-12,-1.52131125329e-13,4.17760033968e-13,1.89096741152e-12,1.31051974389e-12,1.47038450517e-11,pol3,0,1,99,Peak,10
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,10
6,-1.04994974443e-11,-1.74895511771e-11,-1.11756716145e-11,-1.28331837131e-11,-9.06140817881e-12,-9.5784798075e-12,-1.21190142133e-11,-1.88145235894e-11,-1.242952155e-11,-1.25574092075e-11,-6.96112865134e-12,-1.39885642411e-11,-1.28082429134e-11,-1.63693222853e-11,-7.03601322891e-12,-1.25512285289e-11,-1.00122278986e-11,-1.20432323713e-11,-1.34492494429e-11,-7.3337752022e-12,pol3,0,1,Median,Peak,10
0,-1.24724319511e-11,-1.60527240493e-11,-1.71487640694e-11,-5.19641496289e-11,-1.43824879458e-11,-1.44028652393e-11,-1.18290036945e-11,-1.27658527078e-11,-1.45747179229e-11,-1.28414622826e-11,-1.23045102924e-11,-1.27071487837e-11,-1.23472242292e-11,-1.12449685873e-11,-1.14044648415e-11,-1.18506929042e-11,-1.20428915515e-11,-1.34407470477e-11,-1.10855571897e-11,-1.25645227581e-11,pol3,0,1,1,Continuum,10
1,-8.49893787546e-12,-1.0408717108e-11,-1.11509494185e-11,-1.30280181436e-11,-9.58126972504e-12,-9.41394011111e-12,-8.39920356465e-12,-8.83760162482e-12,-9.85752228271e-12,-9.05410340348e-12,-8.88204395404e-12,-8.42402751039e-12,-8.25237347351e-12,-7.98248528538e-12,-6.9460933585e-12,-8.54769781969e-12,-8.56193168271e-12,-9.44242182341e-12,-7.96296573121e-12,-8.16308729007e-12,pol3,0,1,5,Continuum,10
2,1.52725139162e-11,1.43487250256e-11,1.28462241895e-11,2.90812128448e-11,1.10110543505e-11,1.99285391335e-11,1.0337931281e-11,1.35854932483e-11,9.47382023873e-12,1.58229520596e-11,1.01179754021e-11,1.4481050314e-11,1.47848444472e-11,6.08747250006e-12,1.51890101942e-11,6.64027730042e-12,6.98971124085e-12,1.04841047205e-11,8.62974712402e-12,1.31940261574e-11,pol3,0,1,90,Continuum,10
3,2.27648516816e-11,2.11829389377e-11,2.09773838279e-11,4.31933421781e-11,1.98613648268e-11,2.94607402246e-11,1.53501682648e-11,2.09726831554e-11,1.5384817494e-11,2.53902495029e-11,1.6009302934e-11,2.12691917663e-11,2.24369126759e-11,8.57820700137e-12,2.34131198146e-11,9.31146981181e-12,1.04386412456e-11,1.58480071324e-11,1.2200330903e-11,2.25128503836e-11,pol3,0,1,95,Continuum,10
4,4.35867121263e-11,3.65115917721e-11,5.08560436633e-11,7.72988378429e-11,4.36002299994e-11,5.15766664274e-11,3.13995818293e-11,3.80864591913e-11,3.67099003086e-11,4.61738758532e-11,3.39535987992e-11,4.27667546964e-11,3.94055028579e-11,1.95791172307e-11,4.22254060274e-11,2.3049952294e-11,2.28742359659e-11,3.07300733781e-11,2.70702765422e-11,4.46410997954e-11,pol3,0,1,99,Continuum,10
5,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Continuum,10
6,1.06078889416e-12,1.38500636654e-12,2.41987022178e-13,2.64912834104e-12,3.73721040348e-13,1.53496234156e-12,5.63024932659e-13,9.38512768982e-13,-1.68434887137e-13,9.1920610748e-13,5.54550346504e-14,1.68881029591e-12,7.96215494555e-13,-3.72702414161e-13,2.37668913783e-12,-5.7867681466e-13,-4.57724695467e-13,5.36471930813e-13,4.74684166254e-13,1.36932505452e-12,pol3,0,1,Median,Continuum,10
0,63.3593672672,64.4263239871,70.9644053982,67.5751960893,76.8550864666,51.1225849796,75.807432136,71.601554753,63.5022770723,66.9338278186,63.3694619241,60.9960780931,69.0644761568,64.1149040189,63.1311964259,62.3883092206,67.5769301234,66.4932655911,58.9696468641,74.0687370464,fitSlo,0,1,1,Peak,10
1,70.0707211509,68.9839851036,72.2545515576,84.036474404,77.5328911607,65.4831106174,81.1470864152,80.1371436995,72.3163051512,73.3274410806,72.6496941467,88.0117221801,76.9190413731,70.4937156294,79.9326046762,69.3023896121,75.9179032663,77.0333185145,65.7333656686,82.4360413042,fitSlo,0,1,5,Peak,10
2,108.709250539,91.2905866657,92.0030031264,107.857043024,97.6676776604,93.9414693509,127.148333374,112.567936077,106.115553322,107.671512319,116.059425093,109.988061682,111.802223915,116.314652751,108.749497245,137.17025237,109.194455805,119.748878771,100.375368936,128.204187485,fitSlo,0,1,90,Peak,10
3,131.930963817,108.252126309,105.448169174,128.680615592,114.483214702,118.5956509,154.886959946,131.861923591,125.22128597,131.107560931,140.308139325,129.659427786,134.430056474,145.985967012,134.390788522,177.314796659,131.346071651,141.488461035,120.029363433,155.120696362,fitSlo,0,1,95,Peak,10
4,188.998913855,156.765279291,151.497171735,205.292714667,160.793223652,198.901733972,242.477345163,186.731979098,178.761043309,198.110899913,198.493722309,204.751845437,196.30843266,212.668280762,241.674311579,266.166089442,182.101548276,202.576802896,177.697418109,226.028559402,fitSlo,0,1,99,Peak,10
5,73.0,70.0,73.0,85.0,78.0,67.0,85.0,85.0,78.0,75.0,81.0,89.0,80.0,76.0,81.0,75.0,79.0,85.0,76.0,85.0,fitSlo,0,1,Mode,Peak,10
6,74.3770241335,70.9415934312,73.9603658503,85.6082279329,79.13367823,67.6864650209,86.10229688,85.6846978766,78.6004451075,76.2611877849,81.236310489,90.0385322982,80.5633234382,77.1770230376,81.672590139,76.9519631078,79.9285482332,85.5183013782,75.8995490091,85.9330415383,fitSlo,0,1,Median,Peak,10
0,53.6669089457,51.0715876821,55.5141685941,61.1912389812,56.658743565,47.6082572319,57.5481599365,59.678707272,55.5104095974,55.135819091,57.2207581072,56.0036988013,60.2937268132,58.4820254126,60.6759146574,56.6042858796,51.298465648,53.8093730287,49.3859093017,61.0159904624,fitSlo,0,1,1,Continuum,10
1,64.4156398108,61.5542629982,65.3024757098,76.4935266744,69.1501340755,58.7915028921,71.147599759,72.6981969192,66.161917148,65.6986899875,67.3431837066,76.2402519912,70.6482024664,65.5745883469,74.1109473809,64.4761662533,66.9546033202,68.2484346329,61.4194884065,73.0150745439,fitSlo,0,1,5,Continuum,10
2,577.077081431,479.35240571,415.778249937,1296.12721335,443.613231013,860.882741633,425.285296659,563.705273395,255.750832213,603.007078679,383.895865643,534.202249181,579.853075612,201.195363571,590.458890866,190.5045794,192.778452777,380.612370977,246.66139675,506.22524983,fitSlo,0,1,90,Continuum,10
3,760.142910245,620.987643788,712.146437608,1672.27398786,728.639829351,1165.21132354,527.936905878,749.37659818,616.041044864,819.804825952,536.884111858,763.843135379,737.429368734,282.955764469,808.713828597,283.420182317,339.293233078,503.656857221,377.852478948,854.306788052,fitSlo,0,1,95,Continuum,10
4,1093.11256413,915.296694708,1498.11124601,2246.83353321,1247.65942688,1614.77779908,720.158429663,1085.68150355,1126.12550682,1193.64760964,844.466230418,1145.45369276,1077.95042033,611.741119719,1228.08245541,566.298749177,666.117980725,717.512844807,666.608237548,1245.0337197,fitSlo,0,1,99,Continuum,10
