,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,0.410508153717,0.587281358517,0.464026907357,0.243265878997,0.345449734189,0.351896840937,0.438510787711,0.414305094642,0.377875339132,0.358196197448,0.403771282481,0.444959992031,0.455726260556,0.411878457933,0.373585013037,0.395025935101,noiseWeight,1,1,1,Peak,11
1,0.450939691354,0.64019773571,0.509032299072,0.272408639112,0.383323284826,0.392660441433,0.474009323996,0.444253065303,0.409228376765,0.394256643595,0.439171313701,0.481589005353,0.487766723936,0.471727910614,0.404433048633,0.429243800772,noiseWeight,1,1,5,Peak,11
2,0.635802630249,0.845248697332,0.743889558665,0.630642740524,0.694039782036,0.696997104648,0.66309336421,0.63032978968,0.655639178935,0.653066648152,0.638777000271,0.690593529233,0.661788019313,0.709921124307,0.654021700269,0.649746047012,noiseWeight,1,1,90,Peak,11
3,0.663508934295,0.870150521893,0.775186027198,0.658726680635,0.727724824737,0.725099731986,0.690200239707,0.654573384977,0.68257871767,0.679179385017,0.663448010683,0.722526515206,0.694134212305,0.74212824503,0.684240184117,0.680484129733,noiseWeight,1,1,95,Peak,11
4,0.719210752241,0.921432716849,0.834034087688,0.708491220831,0.786009977431,0.79088946167,0.751417103301,0.713328451228,0.727688115508,0.734343954671,0.716806242506,0.775247248911,0.745313349421,0.799948902706,0.765624055392,0.74810791172,noiseWeight,1,1,99,Peak,11
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,11
6,0.548440315431,0.750714521157,0.635034776254,0.515835553594,0.578847996103,0.611479991758,0.57018061968,0.538510925335,0.556902755426,0.542951920533,0.537879576039,0.587706998578,0.573436770087,0.599945768592,0.564205257529,0.556836140261,noiseWeight,1,1,Median,Peak,11
0,0.554065035755,0.677089511504,0.648580949131,0.25877310324,0.419702691848,0.416421384163,0.641914054119,0.580087291803,0.471328151933,0.464489242321,0.54767775565,0.629294137665,0.549762377231,0.496225802806,0.4790202175,0.49378815232,noiseWeight,1,1,1,Continuum,11
1,0.619525892521,0.737427146617,0.709253144116,0.290363492304,0.46713866271,0.456719819482,0.689395306335,0.646490043472,0.51175900744,0.495534664729,0.605949406312,0.695510952773,0.612464088101,0.644023919528,0.519810502598,0.541163927826,noiseWeight,1,1,5,Continuum,11
2,0.93925483192,1.0122884222,1.03991660679,0.845424461443,0.979951450709,0.969340763563,0.948828068894,0.913742650933,0.936282990261,0.903495628109,0.894219895521,0.960204643569,0.876611721127,1.02744736519,0.989881679657,0.965923449311,noiseWeight,1,1,90,Continuum,11
3,0.959345962802,1.03444579352,1.0592213961,0.867907137531,1.0016995038,0.989606450689,0.96888332705,0.93713546209,0.964568918242,0.925423341508,0.915596723889,0.982681911083,0.899761914752,1.04891623929,1.01854955071,0.991314918033,noiseWeight,1,1,95,Continuum,11
4,1.00636250269,1.07436568564,1.09691169904,0.903637396129,1.0396797994,1.03541777408,1.00796536859,0.985891005343,1.0035110407,0.958653999959,0.956925258733,1.01835047073,0.951712518752,1.09895113595,1.07654055844,1.04534277161,noiseWeight,1,1,99,Continuum,11
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,11
6,0.83284282012,0.907011815207,0.90154261089,0.7112506076,0.8797943965,0.891830120765,0.836866475202,0.810856634581,0.810799851574,0.77266005893,0.763905103689,0.859545648072,0.758309261582,0.933335665171,0.8619480562,0.827502642316,noiseWeight,1,1,Median,Continuum,11
0,0.877750903568,0.869751958357,0.87779671678,0.853942070531,0.880708580583,0.882713943612,0.880418616985,0.879616051535,0.880947310531,0.88169744451,0.880571360153,0.876150013197,0.872883511066,0.883645761823,0.884358845955,0.882881984195,bcTime,1,1,1,Peak,11
1,0.888135867888,0.877342101187,0.887543556244,0.879567456513,0.88813730025,0.890506318828,0.887854964294,0.889832994203,0.889002979437,0.888141221165,0.889808661741,0.885275195078,0.883954491141,0.890369496823,0.890090442017,0.890586652171,bcTime,1,1,5,Peak,11
2,0.899684664417,0.88555004634,0.89827402171,0.90135349895,0.899325131075,0.898836099232,0.900935767995,0.900229181479,0.898848796987,0.899149339616,0.90128802682,0.900483831547,0.898328908819,0.900410274423,0.898956504676,0.89909762261,bcTime,1,1,90,Peak,11
3,0.900042766635,0.886079591189,0.898631703892,0.901710647187,0.899593639015,0.899104801825,0.901383740724,0.900498048391,0.899117319284,0.899507327208,0.901467391899,0.900841681817,0.898686037208,0.900589574023,0.899225173241,0.89945597926,bcTime,1,1,95,Peak,11
4,0.900490394407,0.887315195836,0.899704750438,0.902335656601,0.900399162834,0.901433557637,0.901921308,0.901304649128,0.899833378742,0.900491793085,0.902005487137,0.901557382356,0.899221729793,0.901127472823,0.899672954184,0.901068584185,bcTime,1,1,99,Peak,11
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,11
6,0.898238747554,0.884250474383,0.896817743491,0.899029126214,0.898076923077,0.897683397683,0.899419729207,0.898734177215,0.897584541063,0.897660818713,0.90009699321,0.898832684825,0.896519285042,0.899224806202,0.897859922179,0.897959183673,bcTime,1,1,Median,Peak,11
0,0.650596072967,0.75414604342,0.741109358952,0.678919162373,0.704846693322,0.675866403387,0.759096177842,0.713042426607,0.662495053817,0.791720301492,0.675659502214,0.772961229067,0.733637614324,0.674066230478,0.65528152528,0.647554913545,bcTime,1,1,1,Continuum,11
1,0.726397654105,0.809902164664,0.786889356162,0.736001860797,0.77820908669,0.734112367845,0.817575281721,0.771082737232,0.733387145435,0.838106479527,0.740421726381,0.83974245901,0.778780196976,0.735046806251,0.718229260435,0.744641955647,bcTime,1,1,5,Continuum,11
2,0.898424900674,0.885870950445,0.897581289714,0.899238349274,0.898635753298,0.898434316216,0.899914554097,0.89929751699,0.898246662843,0.898846116425,0.899900795197,0.899600175613,0.896524974704,0.899385704024,0.898469884485,0.898607428799,bcTime,1,1,90,Continuum,11
3,0.899421197469,0.887498241234,0.898947856795,0.900239800123,0.899571932332,0.899434246937,0.900868960837,0.900230913798,0.899329620764,0.899896369512,0.900904860688,0.900651848525,0.897630160344,0.900303332387,0.89971064142,0.899696412015,bcTime,1,1,95,Continuum,11
4,0.901081692127,0.891095410347,0.901253938744,0.902743427247,0.901784719139,0.903017332018,0.903124831313,0.902776541457,0.901912058884,0.902697044412,0.902996663795,0.904507982538,0.900095574462,0.902555692915,0.902853892321,0.902544521965,bcTime,1,1,99,Continuum,11
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,11
6,0.891625615764,0.87984496124,0.8921859545,0.893395603563,0.893700787402,0.891411648569,0.895936570862,0.894632206759,0.891304347826,0.894268774704,0.8948154245,0.895936570862,0.888118811881,0.893796442442,0.891865079365,0.894059405941,bcTime,1,1,Median,Continuum,11
0,-8.66978147895e-07,-8.37214362005e-07,-1.88503450022e-07,-6.2624725387e-06,-2.00926794177e-07,-2.52443817982e-07,-4.79838034114e-07,-2.17581192064e-07,-7.44680776669e-07,-1.23085521588e-07,-1.50226776408e-07,-3.00690398485e-07,-2.80431529927e-07,-1.05431339215e-06,-1.14150696385e-06,-3.51958790222e-07,pol2,1,1,1,Peak,11
1,2.11575646968e-07,-6.28200397897e-07,3.33347436156e-07,-1.20504742229e-06,3.00341521158e-07,5.8213430024e-08,1.17423338316e-07,3.09363602164e-07,1.84565305895e-07,1.59686546206e-07,-3.37518923883e-08,7.15869708888e-08,5.91173184344e-08,3.19085793079e-07,2.83044565931e-07,1.01104080009e-07,pol2,1,1,5,Peak,11
2,1.00920590179e-06,1.7565272569e-07,1.14585280879e-06,6.77252667993e-07,1.07135211453e-06,9.6322478171e-07,9.73065935558e-07,1.03635446822e-06,9.92799068528e-07,9.65407702836e-07,7.44409729161e-07,1.00061844178e-06,9.46053470726e-07,1.07839076707e-06,9.94858813045e-07,9.52813362375e-07,pol2,1,1,90,Peak,11
3,1.08022674319e-06,2.92477391147e-07,1.23539385606e-06,7.46615680356e-07,1.16396252945e-06,1.05887970905e-06,1.0562271378e-06,1.11273714531e-06,1.07306010631e-06,1.05340935058e-06,8.0688359651e-07,1.07402134571e-06,1.03551585013e-06,1.16661156671e-06,1.06593255028e-06,1.04398300878e-06,pol2,1,1,95,Peak,11
4,1.17193691869e-06,5.01436119006e-07,1.40598193821e-06,8.49003439052e-07,1.3274752139e-06,1.16413417002e-06,1.18422673046e-06,1.24971568313e-06,1.19210059001e-06,1.21844758453e-06,8.81476857868e-07,1.16750617619e-06,1.15130670164e-06,1.28345361814e-06,1.21069529212e-06,1.16844112517e-06,pol2,1,1,99,Peak,11
5,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,11
6,7.00983173688e-07,-1.90419039653e-07,8.29936933648e-07,3.27018017659e-07,7.53575702763e-07,6.06798103028e-07,6.27076275606e-07,7.42210082588e-07,6.75127173935e-07,6.4442123506e-07,4.65494619464e-07,6.70872579797e-07,5.92232886283e-07,7.82369046732e-07,7.15196957865e-07,5.6158377883e-07,pol2,1,1,Median,Peak,11
0,-2.26696288878e-06,-1.23194099719e-06,-1.53335591039e-06,-2.26408587741e-06,-1.55954930613e-06,-2.10923383005e-06,-1.26322654287e-06,-1.84407163939e-06,-2.2080083558e-06,-9.943870775e-07,-2.37436991339e-06,-1.18295287115e-06,-1.46610746412e-06,-2.16457394961e-06,-2.48130888553e-06,-2.0896226143e-06,pol2,1,1,1,Continuum,11
1,-1.09283624982e-06,-6.41817365921e-07,-7.96490424e-07,-1.16016419172e-06,-7.68842473692e-07,-1.04085462488e-06,-5.23631241673e-07,-8.40766402191e-07,-1.20447488255e-06,-5.04209335858e-07,-1.22447852596e-06,-4.76462229561e-07,-8.02572836106e-07,-1.19322513967e-06,-1.37730170803e-06,-1.00498264819e-06,pol2,1,1,5,Continuum,11
2,3.14983205591e-07,3.02998837135e-07,3.40462412098e-07,2.96796325194e-07,3.25367991403e-07,3.69153747155e-07,3.43996702828e-07,3.00457730802e-07,3.36162391688e-07,3.45190955498e-07,2.81242755643e-07,3.19149207457e-07,3.04581669538e-07,2.9009436338e-07,2.95820902944e-07,3.24032072315e-07,pol2,1,1,90,Continuum,11
3,4.03426948432e-07,4.09198374285e-07,4.48565879606e-07,3.94603916956e-07,4.18715325788e-07,4.81994619334e-07,4.42962790623e-07,3.75546907402e-07,4.31993377867e-07,4.52377866209e-07,3.7666029316e-07,4.0412978726e-07,4.13555004579e-07,3.89108906848e-07,4.00197824893e-07,4.36620865737e-07,pol2,1,1,95,Continuum,11
4,6.05031943548e-07,6.46396270984e-07,6.54171507724e-07,5.99161508871e-07,6.33506900401e-07,6.92417719437e-07,5.86198582199e-07,5.28644179032e-07,6.58698754774e-07,6.19215125193e-07,5.43377796024e-07,5.48825015582e-07,5.80550262491e-07,5.71189342487e-07,6.28888833657e-07,6.35510439369e-07,pol2,1,1,99,Continuum,11
5,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,pol2,1,1,Mode,Continuum,11
6,-3.19745748851e-08,-5.70957466395e-08,-3.81253853881e-09,-8.74003922542e-08,-5.86798492659e-09,-3.69196976359e-08,1.73390066313e-08,-1.1534945024e-08,-7.1916133287e-08,5.78300603198e-09,-5.92399207759e-08,1.86380683047e-08,-3.71167508165e-08,-5.90885625271e-08,-8.45150757927e-08,-5.03597020061e-08,pol2,1,1,Median,Continuum,11
0,-2.45084698495e-11,-8.60052440958e-12,-2.83257737021e-11,-1.88485722986e-11,-2.69758171218e-11,-2.4762848172e-11,-2.52900277953e-11,-2.48953555074e-11,-2.47162969371e-11,-2.42483241341e-11,-2.00908328133e-11,-2.44733096627e-11,-2.55980530937e-11,-2.64160936679e-11,-2.47234047214e-11,-2.47518983872e-11,pol3,1,1,1,Peak,11
1,-2.12710714582e-11,-4.36950216415e-12,-2.39953700121e-11,-1.49664289076e-11,-2.28114779773e-11,-2.08441615121e-11,-2.09917905509e-11,-2.1712305925e-11,-2.1116820085e-11,-2.05216690202e-11,-1.65651231696e-11,-2.13256757905e-11,-2.06003576911e-11,-2.28458658953e-11,-2.10359044963e-11,-2.07764304837e-11,pol3,1,1,5,Peak,11
2,-5.66778405346e-12,1.32642462365e-11,-7.12656624154e-12,4.68634015317e-12,-6.41050512055e-12,-1.92120561682e-12,-4.06294409503e-12,-6.5351987507e-12,-4.55581598185e-12,-3.99476373235e-12,-7.13855753408e-13,-4.16544574009e-12,-2.35714049636e-12,-6.88151978232e-12,-6.15545950264e-12,-3.09138058553e-12,pol3,1,1,90,Peak,11
3,-3.49240366537e-12,1.50875791001e-11,-4.80989593166e-12,1.03000870711e-11,-4.26841154237e-12,4.25465297081e-13,-2.51087240517e-12,-4.4053855563e-12,-2.34024877947e-12,-1.69345293171e-12,1.63469387833e-12,-1.97937084383e-12,-1.66494871362e-13,-4.81430438679e-12,-4.39095768324e-12,-1.41016926066e-12,pol3,1,1,95,Peak,11
4,1.08458902498e-13,1.95762334779e-11,6.73262496206e-13,7.76906517508e-11,7.59136699897e-13,5.22565611355e-12,-5.80796158589e-13,4.58174162964e-13,1.83640366127e-12,1.54458503752e-12,6.66993812562e-12,1.4390694338e-12,3.91115543239e-12,1.1258818644e-12,5.21033868056e-13,4.88654476821e-13,pol3,1,1,99,Peak,11
5,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,11
6,-1.2420777168e-11,5.96224775463e-12,-1.48138956342e-11,-4.70248228166e-12,-1.35992269106e-11,-1.0185458674e-11,-1.08526704226e-11,-1.3320090625e-11,-1.19209878259e-11,-1.14036764136e-11,-7.76304337987e-12,-1.1849824918e-11,-9.91947487999e-12,-1.39575536868e-11,-1.2757685029e-11,-9.64595128054e-12,pol3,1,1,Median,Peak,11
0,-1.31031350849e-11,-1.39155714208e-11,-1.37480531895e-11,-1.28236433154e-11,-1.36813494228e-11,-1.4658833719e-11,-1.26266477914e-11,-1.14008580974e-11,-1.44169644388e-11,-1.33918868381e-11,-1.15303448203e-11,-1.19435604099e-11,-1.21040589328e-11,-1.22666410605e-11,-1.32639428069e-11,-1.36488976454e-11,pol3,1,1,1,Continuum,11
1,-8.66577810055e-12,-8.93788332093e-12,-9.33202721039e-12,-8.32598227595e-12,-8.86518049006e-12,-1.01284570947e-11,-9.46913528907e-12,-7.91449567314e-12,-9.26793957648e-12,-9.7327161098e-12,-8.01428562639e-12,-8.51943290595e-12,-8.64344712434e-12,-8.15130398822e-12,-8.61695780125e-12,-9.22840662531e-12,pol3,1,1,5,Continuum,11
2,1.43171790138e-11,1.0575524922e-11,1.12025707146e-11,1.6359423755e-11,1.02877989214e-11,1.44878926683e-11,8.16435760862e-12,1.10131745141e-11,1.59212900121e-11,8.22822193939e-12,1.54857684603e-11,7.11771778028e-12,1.1120457815e-11,1.62700997558e-11,1.82586396174e-11,1.25165593102e-11,pol3,1,1,90,Continuum,11
3,2.11502414903e-11,1.37311451253e-11,1.64175842792e-11,2.3041018072e-11,1.56139497338e-11,2.09045296791e-11,1.12097690754e-11,1.69101926659e-11,2.3931772963e-11,1.10220903008e-11,2.40651838331e-11,1.01322173409e-11,1.65730389205e-11,2.39730674556e-11,2.70206099659e-11,1.94480679743e-11,pol3,1,1,95,Continuum,11
4,4.19441743815e-11,2.47370339586e-11,3.08163277352e-11,4.32701468122e-11,3.04401664545e-11,3.99533389132e-11,2.41873322951e-11,3.63161202626e-11,4.20323450227e-11,2.03125741303e-11,4.42839675719e-11,2.20182171099e-11,2.97061212338e-11,4.16058080724e-11,4.85377529505e-11,4.19251992187e-11,pol3,1,1,99,Continuum,11
5,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,pol3,1,1,Mode,Continuum,11
6,8.43124840466e-13,1.36047423692e-12,3.17561209718e-13,2.00194451457e-12,3.43257986097e-13,9.76379962464e-13,-1.48626119147e-13,4.69332846281e-13,1.65310936139e-12,1.0749147165e-13,1.44120766572e-12,-2.01392437564e-13,9.63940681298e-13,1.44172697058e-12,1.82550765269e-12,1.18884653524e-12,pol3,1,1,Median,Continuum,11
0,67.0836265731,108.210442571,65.8085861434,66.0827489108,63.8877095498,60.6216303766,65.050620692,61.7173483308,68.0970541566,62.7149928175,63.2136991934,63.7271259357,82.7394371006,67.3795535516,68.3488471844,62.9721014451,fitSlo,1,1,1,Peak,11
1,74.2658493191,119.56796584,76.2957815964,71.2804203114,74.1748565994,85.582914209,71.4995943916,70.5246159048,78.1676869009,69.613423761,70.5117264654,70.8421862448,90.9820647997,73.1577366771,76.6046411043,76.6190250748,fitSlo,1,1,5,Peak,11
2,111.559875504,149.79102582,120.074142547,155.54709293,119.550223967,112.112263801,109.187833911,104.869725441,109.963854092,123.993481802,110.04914804,140.945667253,144.916897782,106.61149802,103.417706313,102.847998748,fitSlo,1,1,90,Peak,11
3,135.88352117,165.18906513,148.737549047,208.275092773,149.125771735,137.247777162,134.513718761,132.671369349,132.542456438,151.4803452,136.922670552,176.695489145,177.901718696,128.945988145,122.883010562,120.971526871,fitSlo,1,1,95,Peak,11
4,203.46779111,211.015863418,222.291413622,336.223670466,204.097713781,211.423095242,205.758482446,206.158692546,184.756859215,214.053032072,197.349453093,280.830437858,258.653711935,186.418654621,169.390997549,189.650703895,fitSlo,1,1,99,Peak,11
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,11
6,77.1734724759,129.026167223,86.2183208298,75.5797513908,82.0519622457,87.5428794991,74.2970394805,76.7905014646,83.2805045398,82.7496871338,74.3266150174,77.4225899997,101.342778686,76.9613865328,80.5580792232,78.5049260779,fitSlo,1,1,Median,Peak,11
0,58.8767701772,99.9497340138,60.807146497,56.0332450487,59.1043919598,52.8391351496,53.2789132429,55.1720929481,59.8264726454,56.6867607797,56.0776516619,53.6577090928,68.4532838805,57.5765394563,48.9680651136,54.9335716572,fitSlo,1,1,1,Continuum,11
1,68.3518171277,110.76295552,71.2041140401,64.9744120589,68.3545913298,73.7093349828,63.6491012703,65.7712182063,71.1539604757,66.161347201,64.1631550189,64.2363082233,82.1471464216,66.7554131233,63.9986558104,66.6653612134,fitSlo,1,1,5,Continuum,11
2,610.811199097,250.981269269,375.004178595,601.540574254,385.009356282,536.45204163,245.329736881,437.642655457,585.270874802,208.20295748,584.346391581,187.969173372,450.307006984,599.421478622,668.4202817,466.961324709,fitSlo,1,1,90,Continuum,11
3,817.501840772,415.625088817,513.361235351,757.145722706,532.319647373,750.479539231,379.256921283,582.610123971,791.582186485,278.673812084,750.717513597,279.96624113,556.086602922,765.175424788,846.335571578,716.615632424,fitSlo,1,1,95,Continuum,11
4,1205.87521332,667.010390962,707.707139977,1047.4452258,892.523103741,1098.12429323,642.786162886,881.189737629,1141.37501069,485.41662047,1134.96917019,549.382081141,743.15062357,1135.43856149,1217.0901421,1231.85574418,fitSlo,1,1,99,Continuum,11
5,76.0,127.0,87.0,73.0,81.0,87.0,72.0,74.0,82.0,82.0,73.0,76.0,98.0,77.0,80.0,77.0,fitSlo,1,1,Mode,Continuum,11
6,85.0287612882,129.95502737,88.5752149557,81.0876933276,83.550540057,91.4569400712,75.7629509381,79.4634565918,88.8971958523,83.3546552512,78.8407813657,77.2115638042,103.875474411,82.4659750756,85.768329937,81.1792707227,fitSlo,1,1,Median,Continuum,11
0,1.6013901628,1.39043291729,1.64674119094,1.53233053587,1.61326159795,1.42577379263,1.65596470695,1.63450319445,1.60325816212,1.67194843626,1.58070654333,1.62546959022,1.51190644975,1.54930387615,1.65881823603,1.64508619649,riseNoise,1,1,1,Peak,11
1,1.73390203009,1.48945145057,1.76978105739,1.78855926743,1.75908296789,1.69295414116,1.81822514321,1.77024751779,1.73291329912,1.82085104071,1.7443718597,1.7528719521,1.65065204175,1.77426042139,1.82451778788,1.80635681196,riseNoise,1,1,5,Peak,11
2,2.33740016153,1.91267582668,2.41413884991,2.62314644508,2.48347140659,2.37646891626,2.52696213395,2.4356608675,2.33675419379,2.57143219423,2.43552606735,2.45403040527,2.19836389836,2.47457559226,2.447756075,2.45479907834,riseNoise,1,1,90,Peak,11
3,2.42330736886,1.96449197671,2.50249782043,2.77255372774,2.57199778526,2.47395948033,2.62929684091,2.51661949172,2.42240386211,2.67575737321,2.52310912854,2.54379116023,2.26561612855,2.56982746277,2.55129003783,2.52893876406,riseNoise,1,1,95,Peak,11
4,2.57235637356,2.089418585,2.66397383906,3.1591569671,2.774664774,2.67239925374,2.82981755048,2.69162320269,2.64178722306,2.93295278091,2.665763357,2.71395795128,2.41183419056,2.76663629214,2.74479456223,2.70835232377,riseNoise,1,1,99,Peak,11
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,11
6,2.07904979645,1.72984826293,2.12203293433,2.24818488859,2.15812245267,2.0981477275,2.2083406685,2.15380671258,2.06248800724,2.21366079842,2.11713952211,2.13360315828,1.95691511674,2.1889961417,2.150963613,2.17817599733,riseNoise,1,1,Median,Peak,11
0,0.945859029977,0.94397552383,0.958800660709,0.926873242363,0.934975320202,0.789033463141,0.944252038507,0.956768892962,0.960385431137,0.996925787976,0.945158854308,0.942689552611,0.919579282461,0.938423169337,0.953658798667,0.949253770002,riseNoise,1,1,1,Continuum,11
1,0.999471855443,0.993095155512,1.01116496894,1.04387222479,1.00239078094,0.988195364937,1.00758431735,1.02062111942,1.02080518071,1.04765140858,0.999193982604,0.998444701514,0.992152968467,1.01375408457,1.02024047385,1.00580299857,riseNoise,1,1,5,Continuum,11
2,1.3262019711,1.28182274662,1.36172890747,1.87769595869,1.52499874809,1.41024461017,1.35272649969,1.35232589428,1.50266629161,1.55097321746,1.34967871384,1.32403026335,1.34449449865,1.35286833753,1.53268405292,1.47673315379,riseNoise,1,1,90,Continuum,11
3,1.38807240416,1.33465630167,1.4239115235,2.05171134664,1.63441072535,1.53796657102,1.41018773887,1.41454410707,1.58744445374,1.64343155086,1.39937615982,1.37672194253,1.40257821663,1.40955422557,1.62695041634,1.56847453885,riseNoise,1,1,95,Continuum,11
4,1.5273425025,1.43744811626,1.54248647147,2.36925647218,1.84301184361,1.88870768331,1.5102452445,1.53508403852,1.75046891318,1.80544440559,1.52095519849,1.49815788223,1.51589719734,1.56009092163,1.79015165343,1.71824268576,riseNoise,1,1,99,Continuum,11
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,11
6,1.15071365761,1.13523217968,1.18299488271,1.27435195594,1.18326616891,1.15927574094,1.17895085275,1.1864496938,1.21167749453,1.24512716095,1.17322619695,1.16139392051,1.17208356721,1.18243416815,1.21919087087,1.21297849384,riseNoise,1,1,Median,Continuum,11
