,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
3,0.73139289853,0.890457111537,0.81817910932,0.669010038929,0.749043677734,0.805758743882,0.713471897357,0.720269376497,0.731710827937,0.723407354548,0.694005407985,0.747916463388,0.711935285734,0.747143828109,0.747971174968,0.772540890405,noiseWeight,1,1,95,Peak,36
4,0.782263204586,0.933131038867,0.866038311213,0.715460226286,0.804828868512,0.853129802558,0.769832248029,0.767759413662,0.778138227007,0.775198754822,0.747365344496,0.801300134752,0.762162798009,0.804955668682,0.805431746278,0.837122507302,noiseWeight,1,1,99,Peak,36
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,36
6,0.611971509666,0.79374536674,0.674003536308,0.541784633352,0.623595915386,0.679440779369,0.598169165801,0.590556977786,0.613784484614,0.596956302212,0.576412101105,0.616316057943,0.587558346322,0.61424817778,0.622738452988,0.631189882849,noiseWeight,1,1,Median,Peak,36
0,0.441664159187,0.634949587344,0.533560153167,0.335398047683,0.553012848437,0.640453643737,0.43877714033,0.442847816975,0.546459379968,0.550883088624,0.395825881697,0.6504888401,0.490405733751,0.640514308045,0.57503616504,0.40189434414,noiseWeight,1,1,1,Continuum,36
1,0.50460483634,0.699747843045,0.62273524338,0.385280540558,0.634594751541,0.723571459064,0.510322907019,0.505750332101,0.607681996896,0.618875857502,0.549832631206,0.709367597492,0.548571302409,0.729532581854,0.641041693412,0.455023902763,noiseWeight,1,1,5,Continuum,36
2,0.973712060485,1.04021325436,1.08071302812,0.823439360592,0.976080588124,1.05285309767,0.942016175382,0.971739179893,0.953229405836,0.931020759147,0.914458231564,0.986230566461,0.938805056069,1.01543402652,1.00136552356,1.03928481406,noiseWeight,1,1,90,Continuum,36
3,0.991478859226,1.0588839382,1.10136889085,0.845734320935,0.996263167493,1.08090301503,0.960117176333,0.99135137092,0.975597614998,0.950984941585,0.933017019606,1.0028759896,0.958193578955,1.03839763055,1.02773281135,1.06539795106,noiseWeight,1,1,95,Continuum,36
4,1.03139440258,1.09338809414,1.13640196201,0.888273369898,1.02981564121,1.13174935352,0.994212596227,1.0246761508,1.01685453412,0.982894905318,0.966625581145,1.03253671701,0.998400925596,1.08185465014,1.07828466442,1.12591802016,noiseWeight,1,1,99,Continuum,36
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,36
6,0.90513770873,0.971346597674,0.999224813172,0.73971483169,0.898414532237,0.949284154393,0.872685725478,0.903899275642,0.867401786466,0.857145508945,0.841483176839,0.920200104349,0.854546380023,0.927382870782,0.900392043054,0.935585849233,noiseWeight,1,1,Median,Continuum,36
0,0.87729159996,0.871197972538,0.879132295551,0.857651599512,0.882180187876,0.881847984656,0.880181570467,0.882486074856,0.880513612406,0.881104435342,0.881373091992,0.875938925924,0.869051953462,0.881614714003,0.882371698135,0.879608908291,bcTime,1,1,1,Peak,36
1,0.88876447374,0.877911202572,0.887991185333,0.880803348196,0.88943682775,0.890267604001,0.889060394477,0.890558435701,0.888750739079,0.888537453494,0.889986553887,0.88587705328,0.884510684787,0.89049449655,0.890615970422,0.889461077988,bcTime,1,1,5,Peak,36
2,0.901044033957,0.886479404062,0.899087168495,0.902077928068,0.899829052755,0.899045505021,0.901526622126,0.900873119002,0.899315749377,0.899821312375,0.90165061687,0.901187141368,0.899254561483,0.900988785015,0.899577135951,0.899402812863,bcTime,1,1,90,Peak,36
3,0.901312929437,0.886921063933,0.899445103435,0.902614262015,0.900187405342,0.899314216276,0.901975047581,0.901142197697,0.89967388532,0.900179530117,0.902099234677,0.901634804763,0.899611988797,0.901257869334,0.899845970917,0.899850638759,bcTime,1,1,95,Peak,36
4,0.901940352221,0.887804383674,0.900071489581,0.903418762934,0.900814522368,0.902180469671,0.902602843218,0.901680355086,0.900390157204,0.901075074473,0.902458128923,0.902351066194,0.900326843425,0.9017063432,0.900383640849,0.901283681624,bcTime,1,1,99,Peak,36
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,36
6,0.89932885906,0.885230479774,0.897509578544,0.899419729207,0.898536585366,0.897880539499,0.9,0.899322362052,0.898076923077,0.898354307841,0.900573613767,0.8994140625,0.897292250233,0.899805447471,0.898452611219,0.89837008629,bcTime,1,1,Median,Peak,36
0,0.662910355635,0.760780138202,0.743827812623,0.674995875237,0.720693983088,0.660067537998,0.765161339724,0.709440172394,0.677387615702,0.795219584079,0.680498768157,0.782078732008,0.740713611972,0.681777662451,0.65988601361,0.653706195966,bcTime,1,1,1,Continuum,36
1,0.725259130297,0.822602656056,0.789502594336,0.734304692323,0.78122879258,0.728899064111,0.821851270601,0.774052475396,0.737164877282,0.841700136458,0.741285770463,0.843265302946,0.780561764443,0.7398117573,0.720966018561,0.73728087452,bcTime,1,1,5,Continuum,36
2,0.899188135512,0.886925666263,0.898215417478,0.899718734912,0.89905852035,0.898234593933,0.900191190417,0.899876433872,0.898797249375,0.899493879887,0.900370211762,0.899887022107,0.897296416235,0.899614574673,0.899233441423,0.898919813263,bcTime,1,1,90,Continuum,36
3,0.900184387571,0.888650143749,0.899241817067,0.900719727606,0.900166904186,0.89948154187,0.901234563378,0.90089662813,0.899966078512,0.900633968908,0.901291226948,0.900852663829,0.898658746234,0.900534423439,0.900642342487,0.900005198698,bcTime,1,1,95,Continuum,36
4,0.902841059727,0.893047561337,0.90172228274,0.903222209339,0.903065754218,0.902972996093,0.904016891274,0.903787178528,0.902721175764,0.90308954526,0.903384443281,0.904012945829,0.901298260607,0.902959479276,0.904040280348,0.903177863818,bcTime,1,1,99,Continuum,36
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,36
6,0.893532338308,0.881044487427,0.892504930966,0.894093686354,0.894221351616,0.890640394089,0.896414342629,0.895360315893,0.891944990177,0.894788593904,0.895314057827,0.896180215475,0.889224572004,0.894059405941,0.892750744786,0.894164193867,bcTime,1,1,Median,Continuum,36
0,-9.45414195889e-07,-9.10024530889e-07,-1.37315915996e-07,-4.56977767402e-06,-1.66660181088e-07,-2.65098477e-07,-5.86594891181e-07,-1.08789781755e-07,-6.53822572969e-07,-2.62364360962e-07,-2.58482812431e-08,-3.58273776706e-07,-8.48084553743e-08,-1.2336953461e-06,-9.73126644126e-07,-2.03341220711e-07,pol2,1,1,1,Peak,36
1,2.27950981595e-07,-6.64089312655e-07,3.47467769107e-07,-8.34928386116e-07,3.25815097401e-07,1.05178381877e-07,1.42010199069e-07,3.46371163679e-07,-1.09870271461e-07,1.6468072535e-07,-3.29473726721e-09,8.62800857834e-08,1.20781651057e-08,3.04500805777e-07,2.41639125769e-07,4.97836014471e-08,pol2,1,1,5,Peak,36
2,1.02408041168e-06,1.89402974308e-07,1.18182088221e-06,8.57947433736e-07,1.15386774113e-06,9.8536560116e-07,1.00580898935e-06,1.05924271949e-06,7.41726227188e-07,1.00146122028e-06,7.78691071966e-07,1.02585960749e-06,9.09094399671e-07,1.07364023774e-06,9.73656890158e-07,8.76930597399e-07,pol2,1,1,90,Peak,36
3,1.09690465412e-06,2.94110355756e-07,1.27518527821e-06,9.42506876158e-07,1.24719189495e-06,1.07729689633e-06,1.09740841851e-06,1.14825789798e-06,8.34661627918e-07,1.09450986745e-06,8.4312976904e-07,1.1005262769e-06,9.85312743777e-07,1.15138957273e-06,1.04589936912e-06,9.66137583182e-07,pol2,1,1,95,Peak,36
4,1.21740408918e-06,4.99191203855e-07,1.44340530812e-06,1.0479425899e-06,1.38691249715e-06,1.23323278636e-06,1.23671894681e-06,1.27652977035e-06,9.64899617258e-07,1.24094827998e-06,9.16845416469e-07,1.19809551125e-06,1.08330775763e-06,1.26975052844e-06,1.15422619151e-06,1.08031013512e-06,pol2,1,1,99,Peak,36
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,36
6,7.26389210253e-07,-1.77543398488e-07,8.41368911604e-07,5.22967168341e-07,8.22003431145e-07,6.14191308902e-07,6.55497634744e-07,7.68259437905e-07,4.03409773306e-07,6.58930393817e-07,4.97684986842e-07,7.11172563332e-07,5.88392341198e-07,7.74648144464e-07,6.73882707618e-07,5.50262596276e-07,pol2,1,1,Median,Peak,36
0,-2.56052602911e-06,-1.20656912928e-06,-1.86956820528e-06,-2.42126111698e-06,-1.81810834928e-06,-2.45408212123e-06,-1.21543906425e-06,-1.7501529518e-06,-2.44183980287e-06,-9.8122255536e-07,-2.47743251819e-06,-1.11563199137e-06,-1.52242189486e-06,-2.34483568234e-06,-2.68800157014e-06,-2.29868137981e-06,pol2,1,1,1,Continuum,36
1,-1.25776156217e-06,-6.50471555322e-07,-8.59910064582e-07,-1.30724751113e-06,-8.67032872721e-07,-1.14151667328e-06,-5.44222289452e-07,-8.71386507781e-07,-1.28591644725e-06,-5.17811604338e-07,-1.24769545458e-06,-4.88397177512e-07,-8.2736713535e-07,-1.2009221987e-06,-1.43208723214e-06,-1.1447428841e-06,pol2,1,1,5,Continuum,36
2,3.17091635586e-07,3.20094526625e-07,3.44637922309e-07,3.00221102914e-07,3.51269913825e-07,3.19872294307e-07,3.64486298077e-07,3.12765774112e-07,3.46885836915e-07,3.71784208136e-07,2.90800388287e-07,3.25334596132e-07,3.22066260898e-07,2.84156802117e-07,3.18702830089e-07,3.11341849255e-07,pol2,1,1,90,Continuum,36
3,4.22585157558e-07,4.33723363458e-07,4.32815301983e-07,3.8936661481e-07,4.54196040936e-07,4.17528959618e-07,4.52632528116e-07,3.9929939234e-07,4.68290430559e-07,4.80470025914e-07,3.86067237559e-07,4.05415114097e-07,4.15356200746e-07,3.78046007209e-07,4.24699860213e-07,4.18576159673e-07,pol2,1,1,95,Continuum,36
4,6.44242347807e-07,6.7022762442e-07,6.19717223719e-07,5.82820516766e-07,6.49343343571e-07,6.34169607953e-07,6.35871294366e-07,5.7312971185e-07,6.97832507007e-07,7.19746402278e-07,5.68457631786e-07,5.57155090871e-07,6.18626932301e-07,5.5123416756e-07,6.67345006984e-07,6.34822661748e-07,pol2,1,1,99,Continuum,36
5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,pol2,1,1,Mode,Continuum,36
6,-3.46353671925e-08,-5.0628226934e-08,-7.42607556015e-09,-7.34671959504e-08,-1.17527379139e-08,-8.15366270445e-08,3.2828644835e-08,-1.12919156686e-08,-8.67205824238e-08,4.37943656215e-09,-5.88815210723e-08,2.80420110619e-08,-3.9104011418e-08,-6.00274726797e-08,-7.54430619713e-08,-6.15492821305e-08,pol2,1,1,Median,Continuum,36
0,-2.53005675285e-11,-9.1966662071e-12,-2.89725015223e-11,-2.31440863238e-11,-2.83450245986e-11,-2.57770303443e-11,-2.54054059503e-11,-2.5632506201e-11,-2.0510493989e-11,-2.51309944012e-11,-2.17545114951e-11,-2.58228100056e-11,-2.48940609859e-11,-2.58419639326e-11,-2.45273717391e-11,-2.29275285769e-11,pol3,1,1,1,Peak,36
1,-2.17751921982e-11,-4.59329959228e-12,-2.47348674786e-11,-1.91118923209e-11,-2.47197199687e-11,-2.1756145226e-11,-2.16427720486e-11,-2.23772884327e-11,-1.62026072592e-11,-2.14128970435e-11,-1.76675746807e-11,-2.19403016559e-11,-2.03870808149e-11,-2.24884093113e-11,-2.06996310382e-11,-1.91738595601e-11,pol3,1,1,5,Peak,36
2,-5.84301883685e-12,1.3595672568e-11,-7.04684708429e-12,2.50623435704e-13,-7.5140142585e-12,-3.94229514927e-12,-4.15040137763e-12,-7.04675557376e-12,1.8221980972e-12,-4.06574836731e-12,-1.13103516499e-12,-4.93491508398e-12,-1.81412371121e-12,-6.85442148667e-12,-5.34694532242e-12,-1.61467613386e-12,pol3,1,1,90,Peak,36
3,-3.68433970817e-12,1.5925726034e-11,-4.74490195848e-12,5.85089288421e-12,-4.85258687605e-12,-2.16898839426e-12,-2.22637202659e-12,-5.0685730257e-12,4.23866319376e-12,-1.99484228917e-12,1.07510330132e-12,-2.48090204774e-12,6.13643451675e-13,-4.6630341239e-12,-3.54343880369e-12,7.71794899022e-13,pol3,1,1,95,Peak,36
4,1.26520315114e-12,2.09090060779e-11,7.57227499895e-13,5.85976683394e-11,9.59787859224e-14,-7.90662524253e-14,5.05907359209e-13,-7.11988757682e-13,9.87244281418e-12,1.70339343731e-12,5.86971424155e-12,1.02272703891e-12,5.02103672133e-12,9.38671813657e-13,1.31122389261e-12,4.61122006179e-12,pol3,1,1,99,Peak,36
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,36
6,-1.29220742852e-11,5.67399229473e-12,-1.50359923648e-11,-8.85829884075e-12,-1.51876956724e-11,-1.08019946429e-11,-1.13857626449e-11,-1.38922022576e-11,-6.19630307295e-12,-1.16626640779e-11,-8.40602725013e-12,-1.26790512526e-11,-9.93431585904e-12,-1.37868493223e-11,-1.20424544691e-11,-9.43395751091e-12,pol3,1,1,Median,Peak,36
0,-1.37895300517e-11,-1.43554502014e-11,-1.30977077475e-11,-1.23939880648e-11,-1.40125383454e-11,-1.36618472617e-11,-1.37812044624e-11,-1.24247065301e-11,-1.50380257446e-11,-1.55768987507e-11,-1.21070022107e-11,-1.1950919125e-11,-1.28766368506e-11,-1.17824123435e-11,-1.4065264913e-11,-1.38391830198e-11,pol3,1,1,1,Continuum,36
1,-8.7924527919e-12,-9.32576211977e-12,-9.10090783884e-12,-8.23000900626e-12,-9.61134235031e-12,-8.91525517512e-12,-9.62683875577e-12,-8.45541288711e-12,-9.98487052888e-12,-1.03461891086e-11,-8.21119614755e-12,-8.56729863558e-12,-8.77572159025e-12,-7.97993355521e-12,-9.09358981533e-12,-8.97696515313e-12,pol3,1,1,5,Continuum,36
2,1.61788854988e-11,1.03444300807e-11,1.12670011418e-11,1.68630712066e-11,1.13699254497e-11,1.49459915305e-11,7.86669752369e-12,1.14004390006e-11,1.75567540817e-11,8.36763873239e-12,1.60652298877e-11,7.07626128173e-12,1.1649551032e-11,1.6508877405e-11,1.90109970605e-11,1.38428429345e-11,pol3,1,1,90,Continuum,36
3,2.45153750318e-11,1.37487799274e-11,1.73808784034e-11,2.54579769855e-11,1.75198328131e-11,2.29782439723e-11,1.1509385547e-11,1.73825304838e-11,2.56593748919e-11,1.1226282374e-11,2.43594635795e-11,1.03291303073e-11,1.66472078963e-11,2.40425625828e-11,2.83064547545e-11,2.23550234959e-11,pol3,1,1,95,Continuum,36
4,4.74738344102e-11,2.3738933849e-11,3.68105190914e-11,4.6615601517e-11,3.5338711363e-11,4.72664733464e-11,2.4273394853e-11,3.37632955021e-11,4.75306650239e-11,2.04078471711e-11,4.80472161082e-11,2.21911304976e-11,2.99229488189e-11,4.53087053501e-11,5.13088881817e-11,4.30350032475e-11,pol3,1,1,99,Continuum,36
5,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,pol3,1,1,Mode,Continuum,36
6,9.10705331446e-13,1.18197022371e-12,4.08754365558e-13,1.72114051151e-12,4.10491204153e-13,1.81517416967e-12,-5.1310888164e-13,4.31167643639e-13,1.94874116293e-12,7.82979877238e-14,1.43930677202e-12,-3.95983069805e-13,9.95720306997e-13,1.45330367775e-12,1.6955733127e-12,1.48643260091e-12,pol3,1,1,Median,Continuum,36
0,67.0314324437,109.678318281,67.0155289417,65.5187246649,63.190522222,59.0290559293,65.7862027377,61.9301273649,68.8172597791,62.2832095636,64.2349124031,63.0435254666,82.8916484082,65.5991363515,68.1767014992,62.5063036625,fitSlo,1,1,1,Peak,36
1,74.0991779979,119.070382818,76.9826550007,71.2208846092,73.7717314568,85.9053247637,71.5859115397,71.1435505225,77.9669519285,71.4015573734,70.3735875645,70.7404077445,90.6467583749,73.2510474541,76.9684065218,76.7010526522,fitSlo,1,1,5,Peak,36
2,111.21893256,149.971886888,123.820924923,156.510638669,117.058496509,110.848049078,109.284018752,107.288518295,111.339017498,122.008980588,111.553866773,137.866875834,145.912569512,107.138082337,103.656765236,105.101394596,fitSlo,1,1,90,Peak,36
3,138.576856738,164.902485583,148.714664887,205.327800532,139.329961508,132.310393255,133.449472094,131.535499053,132.124731185,150.06361117,138.49953691,176.498788452,176.421683447,129.847325511,122.816834971,129.879852534,fitSlo,1,1,95,Peak,36
4,210.392816748,205.870055703,217.954893258,353.659785678,198.912920461,196.606435456,200.276453852,187.556977623,189.575515587,213.263603142,207.73756509,270.591162919,259.071838935,196.153171438,173.040233021,213.042213116,fitSlo,1,1,99,Peak,36
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,36
6,77.2542299205,129.070947187,86.3279963375,75.9550117697,81.9025797033,87.875331097,74.1996270073,76.7357152981,83.6709647647,82.7613562999,74.4558808862,77.3519688117,100.961062442,77.0440234818,80.7281565443,78.5407320315,fitSlo,1,1,Median,Peak,36
0,57.8394740018,97.1720187347,62.149169037,55.8929490634,57.4517868729,53.3852075482,52.8282705018,54.1242289346,60.0883388956,56.6040626278,57.3942865751,55.8158636231,67.6617359232,58.1791514274,49.0005003191,54.2292724104,fitSlo,1,1,1,Continuum,36
1,68.0270952748,110.513153901,73.3207169415,64.9407910025,68.2232766477,76.2713210879,63.5714821598,64.9441424398,71.1661823155,66.8341715821,64.7844339452,64.863094871,80.7668917963,68.3834299444,62.2460903701,67.8339293551,fitSlo,1,1,5,Continuum,36
2,607.498401135,237.74005222,393.750144859,615.209542745,384.163432468,561.365179789,240.39696816,439.74135831,574.686455425,199.979135589,580.684787524,194.441522373,441.899082592,591.867708612,686.673357936,512.093043808,fitSlo,1,1,90,Continuum,36
3,829.998150277,376.633692224,508.576264488,789.717919592,541.709714059,799.350177821,362.850136334,593.896451076,780.545572609,275.466975208,767.140150446,285.288338978,563.251345168,752.357535055,855.958460051,755.300238554,fitSlo,1,1,95,Continuum,36
4,1219.5958937,676.917258857,714.079229533,1115.14030094,849.986219777,1174.90671359,614.416291674,960.817687505,1135.1359149,489.589105589,1124.34681313,561.435854845,763.160502554,1091.11083738,1242.34201373,1224.94832547,fitSlo,1,1,99,Continuum,36
5,76.0,128.0,85.0,72.0,80.0,89.0,73.0,74.0,83.0,83.0,73.0,75.0,97.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Continuum,36
6,83.524847036,129.798446454,90.0302239009,80.2481888433,83.8266452401,94.5244035025,75.5790262553,78.9645817607,89.3029345526,83.3438339181,78.6455988801,77.398770886,103.570962477,83.5242226748,86.2434440514,81.7984317432,fitSlo,1,1,Median,Continuum,36
0,1.6240472296,1.4119190432,1.66688146388,1.62533674567,1.61226086081,1.66319299622,1.60403828302,1.61390203075,1.59237506256,1.67644406011,1.62294570825,1.63062035192,1.54335901038,1.60466936584,1.64078862449,1.73356718883,riseNoise,1,1,1,Peak,36
1,1.76972040645,1.49694564805,1.79812122133,1.77422193256,1.75620537829,1.81398917703,1.7831680055,1.77724396211,1.71111676854,1.82145237392,1.7703581498,1.7682816213,1.65785839431,1.75980532223,1.78991068635,1.90165961853,riseNoise,1,1,5,Peak,36
2,2.42735608764,1.91280952464,2.43292948785,2.51682105493,2.39464422752,2.50683032848,2.50059618331,2.44400037046,2.30990515754,2.48694507429,2.47573567119,2.44900209593,2.25428671671,2.47486758142,2.42351277034,2.5887078312,riseNoise,1,1,90,Peak,36
3,2.51582427267,1.97305898469,2.51492648401,2.6234612118,2.48074802565,2.59306475563,2.5999358898,2.53415083531,2.38694968691,2.57376823397,2.56494716402,2.53958633477,2.33330160688,2.56871248703,2.51063027891,2.67819929377,riseNoise,1,1,95,Peak,36
4,2.72646280845,2.09730121443,2.67892047634,2.86208854355,2.63389447576,2.76713054376,2.78974974547,2.72270811946,2.53299563545,2.7328682648,2.76539213028,2.71361516801,2.50494753017,2.72227687801,2.67397560747,2.93223193753,riseNoise,1,1,99,Peak,36
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,36
6,2.12955775072,1.72086567758,2.16541997147,2.17050826634,2.10504250595,2.20631550837,2.18134300791,2.13995637851,2.04255984905,2.18280888298,2.14412493268,2.13829874778,1.99214467613,2.14563430446,2.13531734239,2.29038381163,riseNoise,1,1,Median,Peak,36
0,0.937190363855,0.933099672887,0.971540686585,0.977566709418,0.950234289282,0.983404190751,0.917015388265,0.939020803916,0.960886987116,0.977271668861,0.942137631454,0.944097096404,0.928577106075,0.943695561318,0.963116195142,0.963139510453,riseNoise,1,1,1,Continuum,36
1,0.990432453506,0.9815612547,1.02095838859,1.036444652,0.99995923532,1.03423324442,0.985999698856,0.999473329611,1.01214604348,1.03044927667,0.996478692634,0.99360020019,0.9895844085,1.00394812695,1.02247767621,1.02935977674,riseNoise,1,1,5,Continuum,36
2,1.33248415177,1.2768777582,1.3645597997,1.55789336128,1.35279342421,1.37089650264,1.3458469481,1.33887839972,1.37312710957,1.39417378834,1.34532550496,1.29399129713,1.34345186845,1.30205890945,1.40236523302,1.48214792231,riseNoise,1,1,90,Continuum,36
3,1.46782375615,1.33993764367,1.46933048908,1.73831636354,1.42093037798,1.42311986951,1.4331434575,1.4683646359,1.45052573448,1.46413073842,1.44704082461,1.34506019252,1.43395858666,1.35127931518,1.47857604278,1.67288492862,riseNoise,1,1,95,Continuum,36
4,1.75778247461,1.4758693892,1.68287173406,2.00559890485,1.58225463616,1.5283271377,1.64385916985,1.73002673335,1.60315531275,1.62598685539,1.73115970625,1.4516544671,1.63329931968,1.46523789002,1.61129690875,1.930691179,riseNoise,1,1,99,Continuum,36
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,36
6,1.13773229471,1.11957949955,1.17794067944,1.224078015,1.1608684517,1.20218125877,1.15838664143,1.15135718263,1.17649835851,1.19565532155,1.1536485669,1.14176133065,1.15139439738,1.15404085038,1.19509080033,1.22286095047,riseNoise,1,1,Median,Continuum,36
