,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Peak,5
6,2.04974663682,2.39247069662,2.01377994666,1.81128272411,2.15104653375,2.15707876982,1.96417842479,2.08074199813,2.01685332284,1.8863311793,2.01938187404,2.08089832151,2.04725492401,2.1291116252,2.15938983349,2.00672870232,noiseWeight,2,1,Median,Peak,5
0,1.15811585748,1.62138215515,1.17870581991,0.863382421669,1.55930227574,1.54217454667,1.24920847107,1.18149620715,1.25443798052,1.22491181561,1.04538429106,1.54413288964,1.28893303891,1.67228450056,1.44331936992,0.916569799024,noiseWeight,2,1,1,Continuum,5
1,1.32134773045,1.80503315664,1.38131333827,1.05042543255,1.70950054106,1.7139452787,1.43997351058,1.40690123322,1.50426870781,1.41249141415,1.4773110441,1.68837356844,1.45905670256,1.86766309808,1.64178282484,1.12394226407,noiseWeight,2,1,5,Continuum,5
2,2.28968882959,2.66042301356,2.26045378746,2.02508834269,2.35922020655,2.32447359663,2.22175907129,2.32207354068,2.24522136562,2.09204958353,2.25259975266,2.30134411637,2.26061610386,2.42406736493,2.44146745329,2.26207951406,noiseWeight,2,1,90,Continuum,5
3,2.35017379915,2.72046276404,2.3414967948,2.08543018981,2.42117966166,2.39169745102,2.29080899357,2.38365634621,2.30678537632,2.15352368958,2.31719063408,2.36352043219,2.32411575041,2.48040078206,2.50452657063,2.34165266925,noiseWeight,2,1,95,Continuum,5
4,2.43799332225,2.8139364148,2.44681355313,2.18956584287,2.51390519103,2.48246025757,2.39087286399,2.47872106543,2.40429482552,2.24731348885,2.40714235238,2.44370066439,2.41946412934,2.57451335592,2.60473009955,2.44979054682,noiseWeight,2,1,99,Continuum,5
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Continuum,5
6,2.02212003149,2.38812065006,1.99139734579,1.77133618399,2.1036945241,2.07348185194,1.96425218127,2.05938266349,1.98499547169,1.84136741694,1.98276157254,2.03643033827,2.00356345588,2.16025663131,2.17512238732,1.98396571453,noiseWeight,2,1,Median,Continuum,5
0,0.878011761394,0.871944717099,0.878995304009,0.859869441043,0.882349487531,0.880668576031,0.879164528185,0.883994999871,0.880481595417,0.881339756862,0.881222118102,0.875726733105,0.8700158068,0.882863760699,0.881803758673,0.883454806046,bcTime,2,1,1,Peak,5
1,0.888778053898,0.878757108006,0.88786334645,0.881712784904,0.88961470552,0.891613342525,0.889490314543,0.891269607318,0.889265341978,0.889590916151,0.890023587554,0.88630299135,0.885676473202,0.891216678802,0.890685395255,0.890541576446,bcTime,2,1,5,Peak,5
2,0.902325638632,0.88813520458,0.900404012529,0.903466606863,0.901274931922,0.9004050402,0.902868942085,0.902136613505,0.900469100348,0.901070789944,0.903046169907,0.902346637332,0.900442244382,0.902264086614,0.901092161351,0.900857761205,bcTime,2,1,90,Peak,5
3,0.902774234153,0.888754512844,0.901031045833,0.904182782072,0.901813096217,0.900763885003,0.903497468211,0.902675473316,0.900917250682,0.901608909028,0.903495224471,0.902974042482,0.900979181516,0.902802984556,0.901451015355,0.901395996932,bcTime,2,1,95,Peak,5
4,0.903850863403,0.889550766327,0.901926807696,0.905257044885,0.902530648611,0.901930130613,0.90430557323,0.903483763032,0.901813551352,0.902685147197,0.904213711773,0.903870335554,0.901784587216,0.903431698822,0.90207900986,0.902562174339,bcTime,2,1,99,Peak,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Peak,5
6,0.899710703954,0.885474860335,0.897824030274,0.90019193858,0.898832684825,0.89837008629,0.900383141762,0.899613899614,0.898255813953,0.898635477583,0.900785854617,0.899710703954,0.897884084637,0.90009699321,0.898746383799,0.898746383799,bcTime,2,1,Median,Peak,5
0,0.673277319052,0.75004209741,0.753856747839,0.677844162173,0.723463477546,0.687677257427,0.759832496263,0.716165535921,0.681888321466,0.792161194008,0.691780317037,0.775679797211,0.740281638549,0.687373078626,0.656538744893,0.63857321983,bcTime,2,1,1,Continuum,5
1,0.73204578134,0.812528843414,0.793226201494,0.736595310685,0.789665511646,0.749768786927,0.819627012282,0.775580328136,0.74260049237,0.846240303467,0.744295712903,0.845308410158,0.783701529559,0.743014285614,0.72164174386,0.731535237513,bcTime,2,1,5,Continuum,5
2,0.900181935148,0.887289771669,0.899583766924,0.900814381559,0.899888044487,0.89932619222,0.901062276104,0.900538659041,0.899530986541,0.900495279947,0.901086886825,0.900870636652,0.898009297643,0.900385048752,0.899783453135,0.899633222893,bcTime,2,1,90,Continuum,5
3,0.9011822494,0.888920607073,0.900698805916,0.901817246114,0.900915760411,0.900418465404,0.902105203709,0.901474995308,0.900619618571,0.901374615061,0.902009681321,0.901749785805,0.899203557907,0.901306815735,0.901110393242,0.900466215883,bcTime,2,1,95,Continuum,5
4,0.903182877904,0.89252561165,0.903958150663,0.904407979548,0.903399407227,0.903947348001,0.904712522721,0.90419888263,0.903466810034,0.903924686889,0.904106941539,0.904738892926,0.901080252606,0.903569334694,0.904593611021,0.902965194853,bcTime,2,1,99,Continuum,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Continuum,5
6,0.893946902123,0.881044487427,0.893346379648,0.894416243655,0.89504950495,0.892716535433,0.896534568537,0.895791583166,0.893175074184,0.895711500975,0.895626242545,0.89692765114,0.889645128721,0.89468503937,0.893175074184,0.894736842105,bcTime,2,1,Median,Continuum,5
0,6.19837712238e-08,9.65759052722e-08,1.34328836621e-07,-1.81669313534e-07,1.22144122295e-07,1.09760294145e-07,1.06791952604e-07,1.23407350973e-07,1.09809747838e-07,1.23737665197e-07,3.93818230021e-08,9.01532440973e-08,6.87962028179e-08,1.03829482931e-07,9.33127863955e-08,1.08175334217e-07,pol2,2,1,1,Peak,5
1,1.3826170479e-07,1.06788767099e-07,1.52153051168e-07,1.09384368782e-07,1.38378090199e-07,1.25056579013e-07,1.32168263965e-07,1.39281982079e-07,1.33445552752e-07,1.35081158736e-07,1.20534740999e-07,1.25833760214e-07,1.39335160445e-07,1.51200773711e-07,1.34937707964e-07,1.25546605257e-07,pol2,2,1,5,Peak,5
2,1.76703816959e-07,1.45379554885e-07,1.90002877279e-07,1.68884320372e-07,1.77932935853e-07,1.73500070882e-07,1.76253131405e-07,1.74836582818e-07,1.72705566316e-07,1.73401600789e-07,1.59717072111e-07,1.73979635292e-07,1.77247997349e-07,1.86619869588e-07,1.69503802528e-07,1.69493906479e-07,pol2,2,1,90,Peak,5
3,1.80915079887e-07,1.50446091807e-07,1.94370164907e-07,1.73963946793e-07,1.82399337175e-07,1.7946089117e-07,1.81593809179e-07,1.7921353872e-07,1.76934795419e-07,1.77675494955e-07,1.64163606316e-07,1.78386580379e-07,1.81595950842e-07,1.9081976238e-07,1.73824564349e-07,1.74545676648e-07,pol2,2,1,95,Peak,5
4,1.89812806616e-07,1.57560520293e-07,2.02749676129e-07,1.82504254373e-07,1.9197490606e-07,1.91240607455e-07,1.90090342001e-07,1.87493824698e-07,1.85872034279e-07,1.85966206947e-07,1.72851224301e-07,1.86995862389e-07,1.89764833164e-07,1.98607063598e-07,1.80851737419e-07,1.83502496149e-07,pol2,2,1,99,Peak,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,2,1,Mode,Peak,5
6,1.6107491685e-07,1.28932736304e-07,1.74195127025e-07,1.49684812032e-07,1.61554511474e-07,1.52526129957e-07,1.57881212532e-07,1.59578845885e-07,1.5640941064e-07,1.57325289939e-07,1.44661929254e-07,1.56834109237e-07,1.6183048123e-07,1.72301369067e-07,1.55451428667e-07,1.5020239239e-07,pol2,2,1,Median,Peak,5
0,-7.52364498092e-08,-4.04260231304e-08,-3.01597338144e-08,-7.12561628513e-08,-4.4253166121e-08,-6.32959797809e-08,-4.17234550236e-08,-5.16052783173e-08,-6.58588431749e-08,-2.12280806619e-10,-7.1168502629e-08,-8.85702371407e-09,-3.62252340503e-08,-6.82166445465e-08,-9.45130588303e-08,-8.72542434149e-08,pol2,2,1,1,Continuum,5
1,-2.706352692e-08,-2.52445741212e-08,-8.62243580639e-09,-2.85212447281e-08,-1.05003418433e-08,-1.2679118368e-08,-2.46571084822e-08,-1.1540076289e-08,-1.88092680102e-08,-2.12280806619e-10,-2.35409959351e-08,-1.73658429685e-09,-1.81571164556e-08,-2.47189625842e-08,-4.39551180645e-08,-3.59435402143e-08,pol2,2,1,5,Continuum,5
2,4.10886028834e-08,1.79509887702e-08,4.2701736118e-08,4.12187563444e-08,4.75916249208e-08,6.0453148252e-08,2.42261934222e-08,4.12592719054e-08,5.33472886537e-08,4.55869964877e-08,3.81258866132e-08,4.08288091693e-08,3.95107114296e-08,4.08514655756e-08,2.66553585433e-08,4.0033093081e-08,pol2,2,1,90,Continuum,5
3,4.63542004569e-08,2.30840547194e-08,4.81956981399e-08,4.70656866882e-08,5.36959005668e-08,6.75653357756e-08,3.1355429633e-08,4.60828121199e-08,5.9728094615e-08,4.93330162292e-08,4.37245850814e-08,4.50328352753e-08,4.62248223799e-08,4.64114809443e-08,3.20528898064e-08,4.69292118155e-08,pol2,2,1,95,Continuum,5
4,5.51125117862e-08,3.11494716916e-08,5.77920026395e-08,5.67301847816e-08,6.31641544264e-08,7.81113304805e-08,4.37667051544e-08,5.3702251644e-08,7.06639162478e-08,5.35386702947e-08,5.32533343961e-08,5.04206344343e-08,5.67700398666e-08,5.48759179215e-08,4.19080610052e-08,5.78426801803e-08,pol2,2,1,99,Continuum,5
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,pol2,2,1,Mode,Continuum,5
6,1.92772098875e-08,-7.66480741536e-10,2.24941056686e-08,1.69686926949e-08,2.36947299963e-08,3.46976391288e-08,1.71068989952e-09,2.10882493038e-08,2.77665844487e-08,2.68834539114e-08,1.65035857189e-08,2.34916095687e-08,1.63257161091e-08,1.79786587631e-08,3.72267254238e-09,1.4723295469e-08,pol2,2,1,Median,Continuum,5
0,-1.79529875927e-12,-1.39054337172e-12,-1.89556940711e-12,-1.74374840795e-12,-1.83105493825e-12,-1.83498753412e-12,-1.80297845783e-12,-1.76701241122e-12,-1.73918490954e-12,-1.73007738523e-12,-1.57813659004e-12,-1.73389974148e-12,-1.77284110836e-12,-1.87475513207e-12,-1.6666607344e-12,-1.70362614821e-12,pol3,2,1,1,Peak,5
1,-1.67203674867e-12,-1.28580264197e-12,-1.79181987826e-12,-1.61222203924e-12,-1.70371233979e-12,-1.68487694095e-12,-1.67752837027e-12,-1.65353831849e-12,-1.62036774611e-12,-1.62149385967e-12,-1.46093109626e-12,-1.61539416253e-12,-1.66573623361e-12,-1.76623793001e-12,-1.57995186514e-12,-1.57635615892e-12,pol3,2,1,5,Peak,5
2,-1.18288119078e-12,-7.80102960905e-13,-1.29908797688e-12,-9.74376226064e-13,-1.18217918911e-12,-1.03249991345e-12,-1.12224816408e-12,-1.18022622828e-12,-1.1036029934e-12,-1.11611471063e-12,-9.61336548985e-13,-1.04852904058e-12,-1.18146096657e-12,-1.30034361901e-12,-1.1197383871e-12,-9.90520589634e-13,pol3,2,1,90,Peak,5
3,-1.0968140325e-12,-7.20266244716e-13,-1.23216796355e-12,-8.2483949635e-13,-1.10905610898e-12,-9.47932520994e-13,-1.04074827726e-12,-1.11565098413e-12,-1.03001657787e-12,-1.04576482084e-12,-8.7821382431e-13,-9.36204024714e-13,-1.10041251968e-12,-1.23405342548e-12,-1.05162952765e-12,-9.16389101024e-13,pol3,2,1,95,Peak,5
4,-3.0851382898e-13,-5.84706958484e-13,-1.03548267849e-12,1.083370935e-12,-8.98479222911e-13,-7.74215266544e-13,-7.44048863816e-13,-9.33718503391e-13,-8.04416119717e-13,-9.02840538798e-13,-1.15274715681e-13,-5.12566734003e-13,-2.21403964233e-13,-7.92532792198e-13,-6.57199907835e-13,-7.01473387142e-13,pol3,2,1,99,Peak,5
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,2,1,Mode,Peak,5
6,-1.40185647797e-12,-1.0078432223e-12,-1.51971563147e-12,-1.27941800809e-12,-1.41867859249e-12,-1.31793376928e-12,-1.36945504125e-12,-1.38841310874e-12,-1.3413016068e-12,-1.34361180626e-12,-1.19569892915e-12,-1.32711233546e-12,-1.40124171062e-12,-1.5139171489e-12,-1.32840731828e-12,-1.24751858807e-12,pol3,2,1,Median,Peak,5
0,-6.31076911248e-13,-3.43542493009e-13,-6.74819844656e-13,-6.60763405234e-13,-7.53713141132e-13,-9.54746225429e-13,-4.72025296544e-13,-6.30840884907e-13,-8.51873931902e-13,-7.21094150791e-13,-6.16183928604e-13,-6.38297724208e-13,-6.26157770387e-13,-6.39692793292e-13,-4.75101021648e-13,-6.71067311951e-13,pol3,2,1,1,Continuum,5
1,-5.08787806312e-13,-2.26801367292e-13,-5.28308481404e-13,-5.21914197901e-13,-6.06521789488e-13,-7.87569273411e-13,-3.20437763573e-13,-5.14373618247e-13,-6.75877468539e-13,-6.0360800061e-13,-4.7749462636e-13,-5.25663401748e-13,-4.9540925531e-13,-5.07211942603e-13,-3.48258953312e-13,-5.26103890374e-13,pol3,2,1,5,Continuum,5
2,1.83528960449e-13,2.87125144844e-13,6.52189425527e-14,2.3438291426e-13,7.52888805426e-14,4.35164390015e-14,2.72127997834e-13,7.61818765123e-14,1.11158924854e-13,-8.53357246575e-15,1.91000889605e-13,7.88914194392e-15,1.66197546624e-13,1.96721693865e-13,4.07100365666e-13,2.68353693595e-13,pol3,2,1,90,Continuum,5
3,3.91600516503e-13,3.55471640475e-13,1.65697162533e-13,4.1560154883e-13,1.97410788829e-13,2.09842926874e-13,3.5442879803e-13,2.0038739625e-13,2.95048134566e-13,6.30096287975e-14,3.58866758879e-13,8.28298507099e-14,2.67834626582e-13,3.63368937474e-13,5.99469911854e-13,4.71532200651e-13,pol3,2,1,95,Continuum,5
4,8.78683314651e-13,5.52754009765e-13,3.84534244922e-13,9.26643770262e-13,5.64900484831e-13,6.92420581973e-13,5.69992026916e-13,5.55953567325e-13,7.94352692775e-13,1.94124981254e-13,8.91188193896e-13,2.52581346931e-13,4.81548432267e-13,8.17649535439e-13,1.20185587463e-12,1.05876100682e-12,pol3,2,1,99,Continuum,5
5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,pol3,2,1,Mode,Continuum,5
6,-1.83799378983e-13,6.1436611221e-14,-2.17457425915e-13,-1.54818883049e-13,-2.34866239225e-13,-3.61542151824e-13,2.74979797313e-14,-2.02214939237e-13,-2.7870070261e-13,-2.69555214144e-13,-1.46767609891e-13,-2.27410709995e-13,-1.4517879646e-13,-1.67275207259e-13,4.51936402991e-15,-1.20965501953e-13,pol3,2,1,Median,Continuum,5
0,65.3401787354,110.488958777,67.2038427484,67.3651418027,63.8700136147,59.4588256047,65.7662708413,61.5378206152,68.6823598861,61.8795334448,63.6378001218,62.2922401655,83.4341233136,65.9907856114,70.1864471057,60.5232850514,fitSlo,2,1,1,Peak,5
1,73.6474864582,119.037150473,77.1766512349,71.3589790715,73.4031970267,85.7391628858,71.7332287611,70.5682195336,77.9380075238,71.1172240761,70.3512039657,70.2503381155,90.5872235453,73.2023379925,77.1243845704,76.2851302339,fitSlo,2,1,5,Peak,5
2,112.553564981,147.057833084,123.01344245,153.341003008,117.385575417,108.595965504,111.196021891,108.29041286,112.279880106,119.22776923,112.498931409,136.858166231,147.539115952,108.313450691,104.238763668,104.93821573,fitSlo,2,1,90,Peak,5
3,138.475962287,162.082366625,147.129289973,210.678883798,144.015938314,127.541739851,134.38628692,133.337603153,131.905383261,146.754456446,138.363320059,173.349278722,178.92370231,128.533452279,122.482195616,125.752749187,fitSlo,2,1,95,Peak,5
4,213.421592311,205.852005801,219.488747486,339.859395458,198.782513249,197.541390332,199.858896623,192.613790544,188.685858102,219.060062686,200.51788015,267.843443435,265.349814949,181.41816974,180.232166049,191.776661164,fitSlo,2,1,99,Peak,5
5,76.0,129.0,85.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,77.0,fitSlo,2,1,Mode,Peak,5
6,77.1812092649,129.016485707,86.1285504163,75.5274153933,81.9322147152,87.5629922485,74.4915610363,76.6496686497,83.9140962985,82.6763273617,74.4838291426,77.280311682,100.817885071,76.7453489933,80.5631921657,78.1281371695,fitSlo,2,1,Median,Peak,5
0,57.3703726514,102.060164355,55.3064592238,52.000477175,57.5358267145,51.1526260708,51.8111211802,53.5754939448,55.3812310372,54.0115956344,53.9422229598,52.2381073934,67.855557081,56.8558818977,48.9348004786,54.8938195608,fitSlo,2,1,1,Continuum,5
1,66.3602471984,113.428066875,69.3332559095,63.5983780676,66.5347556998,69.4920284469,63.5209221625,63.7007715598,68.1308604807,64.675034015,63.15441304,62.6493376721,79.3078682135,67.4471822008,61.2797530869,66.3926122906,fitSlo,2,1,5,Continuum,5
2,602.739068889,252.197884595,371.023291354,621.151146085,366.4765015,493.94382036,246.915585391,433.010897312,553.333050652,198.077946127,566.158791806,181.596690197,460.708003296,576.211265228,697.210146603,532.043723095,fitSlo,2,1,90,Continuum,5
3,808.740000979,408.964458478,496.223028824,793.96489012,519.79659985,701.282198324,378.29753348,583.015010127,751.023934158,262.260119061,741.28440527,276.098626573,583.438604266,750.25209183,877.644855709,789.266716985,fitSlo,2,1,95,Continuum,5
4,1157.04656084,721.857980015,694.58341351,1129.9023571,861.045459526,1050.08956039,658.020451771,898.211152181,1082.7530568,476.829752868,1066.53111626,592.306376961,763.927027715,1088.83974161,1267.50286799,1394.00322507,fitSlo,2,1,99,Continuum,5
5,76.0,129.0,84.0,72.0,79.0,88.0,73.0,73.0,81.0,79.0,73.0,74.0,97.0,76.0,79.0,77.0,fitSlo,2,1,Mode,Continuum,5
6,82.9044965566,132.431368069,88.5768552555,80.8625672979,82.5538050514,90.1772956743,77.0316139472,77.9699158656,87.0206419346,82.2333110211,78.5021032647,76.4628186742,104.383565721,82.7670225442,86.1322413082,80.3825514355,fitSlo,2,1,Median,Continuum,5
0,1.83410632698,1.58174873789,1.88216490446,1.84245197966,1.83477970092,1.81531302984,1.84916553552,1.83989594415,1.80772284801,1.9021156636,1.82271957904,1.8445715342,1.71339915309,1.82401703264,1.83573580109,1.93399566379,riseNoise,2,1,1,Peak,5
1,1.99466618265,1.66777573887,2.03886741855,1.99626070101,1.99379996006,1.98454193412,2.01594944946,2.02672140688,1.96145958665,2.07474607291,1.98570866505,2.00619557947,1.86088175565,1.99314735325,2.00710833666,2.08475688068,riseNoise,2,1,5,Peak,5
2,2.77928887357,2.16949964667,2.77717245659,2.78920186116,2.79270556819,2.67122545337,2.84780038148,2.79239953286,2.63678579663,2.8721466282,2.80573955799,2.78077119269,2.47152345733,2.76606285117,2.72323630145,2.82606462588,riseNoise,2,1,90,Peak,5
3,2.87774538884,2.22985891775,2.87368291908,2.90589310596,2.89745097015,2.74741508992,2.96571272994,2.90240195696,2.73353809745,2.9826929601,2.9140599178,2.89843146464,2.5525478501,2.86598061498,2.81290797704,2.95000648985,riseNoise,2,1,95,Peak,5
4,3.07819275583,2.38907905475,3.06162434604,3.17385077918,3.10694177406,2.93129584739,3.17671377455,3.1068380166,2.90715876759,3.21243024229,3.13934592435,3.10859354868,2.73735629652,3.04316476038,3.02039827084,3.1898183737,riseNoise,2,1,99,Peak,5
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,2,1,Mode,Peak,5
6,2.40999692134,1.93725015768,2.44220181255,2.43478808276,2.43205546664,2.38028765515,2.46101797094,2.44019749883,2.33254424407,2.49304979828,2.41949383929,2.40604658511,2.18799781503,2.41678331954,2.39932873392,2.47106496926,riseNoise,2,1,Median,Peak,5
0,1.07414871155,1.02754351793,1.09350565585,1.12485168232,1.05698154494,1.03204900024,1.0505305081,1.06604503598,1.05250722338,1.10323979998,1.05051437499,1.06248764763,1.04314845883,1.06956248935,1.03148585819,1.05955331831,riseNoise,2,1,1,Continuum,5
1,1.14144278049,1.0863064929,1.17780826311,1.19653872183,1.12161633253,1.09980236677,1.13759595258,1.15526772794,1.11808320775,1.18150928239,1.1195772435,1.1351568924,1.11910292199,1.14731019566,1.1023222618,1.13256256679,riseNoise,2,1,5,Continuum,5
2,1.58834061715,1.47324227707,1.62580775595,1.69258743275,1.52386623625,1.4983677172,1.58765506069,1.57526007072,1.54368699352,1.60754430594,1.52871813052,1.50812725806,1.57888060566,1.52452013425,1.54948593191,1.65089729486,riseNoise,2,1,90,Continuum,5
3,1.71077431967,1.54809349113,1.73689952207,1.86924478013,1.58906184629,1.55281728503,1.69696565258,1.67651608627,1.6251946704,1.6835902235,1.612357793,1.56810379405,1.66539635608,1.57836709902,1.63111104629,1.82305681511,riseNoise,2,1,95,Continuum,5
4,1.97194645506,1.72874532835,1.96589385743,2.16799411668,1.74020349711,1.66253933608,2.06261105564,1.98996949095,1.78522283183,1.87481679984,1.90318606102,1.6809433699,1.82960267167,1.6887322879,1.7980521498,2.1659837301,riseNoise,2,1,99,Continuum,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,2,1,Mode,Continuum,5
6,1.33557046982,1.26774785301,1.38384054737,1.41013475314,1.32024455387,1.30962094501,1.34798886147,1.35182249997,1.32678286256,1.38851538374,1.31551867273,1.32992499188,1.34913673822,1.34753957587,1.31687672576,1.3597310657,riseNoise,2,1,Median,Continuum,5
