,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
2,1.00947009836e-06,1.92080838559e-07,1.17429051913e-06,8.47450362679e-07,1.15513886043e-06,9.85356257167e-07,9.77767591427e-07,1.05639763502e-06,7.45519876325e-07,1.00215423566e-06,7.82646279856e-07,1.00152610697e-06,8.99684181764e-07,1.08142058121e-06,9.89280682357e-07,8.69596374622e-07,pol2,1,1,90,Peak,38
3,1.08277689031e-06,2.97892554461e-07,1.27251101533e-06,9.17053608173e-07,1.24501288296e-06,1.08305836748e-06,1.06411027016e-06,1.12958740395e-06,8.36117805879e-07,1.09447844895e-06,8.53526365675e-07,1.07326630395e-06,9.71892339994e-07,1.16053047799e-06,1.06587734233e-06,9.47733633696e-07,pol2,1,1,95,Peak,38
4,1.18708068996e-06,4.96416563592e-07,1.40468539947e-06,1.01829469253e-06,1.37196656115e-06,1.22205291697e-06,1.19073680879e-06,1.28082977557e-06,9.66675055397e-07,1.26488382046e-06,9.38537069084e-07,1.16819807386e-06,1.04876940482e-06,1.28976280145e-06,1.17571830046e-06,1.07666011117e-06,pol2,1,1,99,Peak,38
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,38
6,7.2302429749e-07,-1.81620376257e-07,8.3289255617e-07,5.19565038259e-07,8.26696906279e-07,6.19570704467e-07,6.43977418814e-07,7.65718574632e-07,3.9650306254e-07,6.51422060071e-07,4.83974343999e-07,6.82025169757e-07,5.83419895215e-07,7.73594127159e-07,6.91256196049e-07,5.39502431022e-07,pol2,1,1,Median,Peak,38
0,-2.44515720588e-06,-1.18224704218e-06,-1.5869561742e-06,-2.28627465307e-06,-1.81241885133e-06,-2.40873005906e-06,-1.30954427163e-06,-1.88429098587e-06,-2.49290647621e-06,-9.42458515786e-07,-2.44511458414e-06,-1.0612551685e-06,-1.65510851796e-06,-2.35981442551e-06,-2.5633651778e-06,-2.4288386838e-06,pol2,1,1,1,Continuum,38
1,-1.31252073409e-06,-6.45659346659e-07,-7.77663644946e-07,-1.30352423748e-06,-9.3510260847e-07,-1.22072411981e-06,-5.69938179915e-07,-9.36875749276e-07,-1.31967570569e-06,-4.9591869211e-07,-1.27985414913e-06,-4.62141170687e-07,-8.19593028918e-07,-1.21325424732e-06,-1.39168125629e-06,-1.09744246258e-06,pol2,1,1,5,Continuum,38
2,3.10284735797e-07,3.111522862e-07,3.4491047386e-07,3.0197529801e-07,3.67147999256e-07,3.13350099454e-07,3.46073795343e-07,3.09549282461e-07,3.36920162957e-07,3.69836173294e-07,2.92591334322e-07,3.13834950582e-07,3.15444081636e-07,2.93144423017e-07,3.04456270454e-07,3.1414310122e-07,pol2,1,1,90,Continuum,38
3,3.98808866605e-07,4.28611384294e-07,4.37953573482e-07,3.99330926498e-07,4.66561552911e-07,4.30555589082e-07,4.40557441947e-07,4.07579994484e-07,4.59389738293e-07,4.83189946142e-07,3.9135749859e-07,3.95304966637e-07,4.17658245689e-07,3.82218098208e-07,4.12400168971e-07,4.10153340028e-07,pol2,1,1,95,Continuum,38
4,5.89310331397e-07,6.68297530707e-07,6.23237047944e-07,6.16516725203e-07,6.63631349929e-07,6.67245288761e-07,6.27643557861e-07,5.89291528119e-07,6.87138303412e-07,6.76050020007e-07,5.88589321555e-07,5.4968549073e-07,5.92564630913e-07,5.6802770022e-07,6.31752564552e-07,6.18446739477e-07,pol2,1,1,99,Continuum,38
5,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol2,1,1,Mode,Continuum,38
6,-4.49983463827e-08,-5.72474007991e-08,-4.2382215294e-09,-7.39261015512e-08,-3.18466676376e-09,-8.73774491437e-08,1.42823199804e-08,-1.60499277397e-08,-9.3663649313e-08,1.26401887072e-08,-6.87167107272e-08,1.98953682907e-08,-4.07826468243e-08,-7.14647066257e-08,-7.60444051644e-08,-5.76243635469e-08,pol2,1,1,Median,Continuum,38
0,-2.50595681323e-11,-8.89485757727e-12,-2.79839642162e-11,-2.26875141055e-11,-2.74000184815e-11,-2.5251741196e-11,-2.53002694365e-11,-2.59810142012e-11,-2.02328544547e-11,-2.53688139144e-11,-2.17851701238e-11,-2.51587648671e-11,-2.41742747248e-11,-2.60525150866e-11,-2.50947459075e-11,-2.32959515542e-11,pol3,1,1,1,Peak,38
1,-2.15131839241e-11,-4.57972256263e-12,-2.44689131194e-11,-1.87402808614e-11,-2.48038441279e-11,-2.15115095998e-11,-2.12381591844e-11,-2.2024003617e-11,-1.61466403595e-11,-2.13627948341e-11,-1.77159080906e-11,-2.15841841424e-11,-2.01290031793e-11,-2.26416518377e-11,-2.12887412874e-11,-1.88893780424e-11,pol3,1,1,5,Peak,38
2,-6.1640959676e-12,1.32499917463e-11,-7.3758252246e-12,1.93569483272e-13,-7.09493945093e-12,-3.62215481879e-12,-4.02144688179e-12,-7.05854133114e-12,1.82711106795e-12,-3.8713512056e-12,-8.24840679195e-13,-4.07405395313e-12,-1.95866254943e-12,-6.94289625405e-12,-5.46679238252e-12,-1.47256875359e-12,pol3,1,1,90,Peak,38
3,-3.80573007984e-12,1.54713356496e-11,-4.91726420459e-12,4.67567997799e-12,-4.61193167176e-12,-1.80495465057e-12,-2.13119614723e-12,-5.19916859854e-12,4.51059495136e-12,-1.85770856904e-12,1.21040558718e-12,-1.699416126e-12,5.34718025913e-13,-4.76188245372e-12,-3.34536799958e-12,1.04494514035e-12,pol3,1,1,95,Peak,38
4,1.39898633758e-12,1.98875502351e-11,-1.56476365991e-13,4.53645565418e-11,-7.05062286617e-15,2.29070537717e-13,8.75202640099e-13,-2.06722775492e-14,1.04264571489e-11,2.19615944516e-12,7.33583237919e-12,1.94027777917e-12,6.35805604722e-12,7.43662799222e-13,8.11477075094e-13,5.53038350254e-12,pol3,1,1,99,Peak,38
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,38
6,-1.28756918938e-11,5.75195613148e-12,-1.48612168543e-11,-8.80699785565e-12,-1.51395139289e-11,-1.09387111519e-11,-1.12193857065e-11,-1.37949725743e-11,-6.09335781883e-12,-1.15076849909e-11,-8.15498000062e-12,-1.20658572673e-11,-9.84647132701e-12,-1.37134901177e-11,-1.24149658489e-11,-9.14986188017e-12,pol3,1,1,Median,Peak,38
0,-1.24726126286e-11,-1.42488572849e-11,-1.33342642155e-11,-1.28655974405e-11,-1.44863101135e-11,-1.42438654059e-11,-1.35647995359e-11,-1.22834429795e-11,-1.46826660774e-11,-1.45497776668e-11,-1.26513725706e-11,-1.20024541262e-11,-1.25069880981e-11,-1.22740621604e-11,-1.33912615077e-11,-1.30534604929e-11,pol3,1,1,1,Continuum,38
1,-8.31149316338e-12,-9.06982561758e-12,-9.20500240864e-12,-8.39248771409e-12,-1.02151257293e-11,-9.25880699696e-12,-9.34480593417e-12,-8.53513115444e-12,-9.83938738622e-12,-1.04659567054e-11,-8.22747524349e-12,-8.41737426816e-12,-8.6719427216e-12,-8.17212154809e-12,-8.81816098747e-12,-8.85811062933e-12,pol3,1,1,5,Continuum,38
2,1.69096589537e-11,1.04772807802e-11,1.06843258612e-11,1.74430849629e-11,1.17473549209e-11,1.59706239648e-11,8.12720044169e-12,1.2314025565e-11,1.78105447132e-11,8.03614849922e-12,1.67189503403e-11,6.93671812987e-12,1.1582220306e-11,1.63011668844e-11,1.90078823494e-11,1.38832617231e-11,pol3,1,1,90,Continuum,38
3,2.50575996686e-11,1.35887777583e-11,1.6025667089e-11,2.55513608891e-11,1.79612121237e-11,2.42025163759e-11,1.1970913421e-11,1.90639669567e-11,2.61630382775e-11,1.07714418148e-11,2.53247816038e-11,9.88887784107e-12,1.6398253714e-11,2.41445450148e-11,2.73139040463e-11,2.1751382783e-11,pol3,1,1,95,Continuum,38
4,4.69089862872e-11,2.39291698562e-11,3.11941052988e-11,4.36558341666e-11,3.70812911738e-11,4.67712353545e-11,2.54617937575e-11,3.74661250553e-11,4.74302209589e-11,1.98504233092e-11,4.71156013002e-11,2.08708679375e-11,3.2606406197e-11,4.61332850954e-11,4.93239908909e-11,4.62132165927e-11,pol3,1,1,99,Continuum,38
5,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,pol3,1,1,Mode,Continuum,38
6,1.17909650885e-12,1.33878792932e-12,2.90462817575e-13,1.74270775019e-12,3.0386475442e-13,1.91006603652e-12,-1.49399429786e-13,5.68894601721e-13,2.11209018614e-12,-7.35763655961e-14,1.62987880867e-12,-1.67204642099e-13,1.04466458221e-12,1.68738201253e-12,1.68005723186e-12,1.39771207444e-12,pol3,1,1,Median,Continuum,38
0,66.2235603819,109.409330982,66.646533985,67.0446542145,62.4986768488,58.9031127629,65.45309582,62.2111416073,67.9156880029,62.2923668156,63.0781374859,63.6374918597,84.4606102025,66.6423077004,67.3398327918,60.1765246168,fitSlo,1,1,1,Peak,38
1,73.9942218014,118.384240492,77.0350118811,71.1798127413,73.5183676667,86.0469763214,71.5173358232,70.8263721035,77.8878123073,71.1336438921,70.3054578068,71.1801334453,91.1267817507,73.3398071557,76.7108295286,76.5668059677,fitSlo,1,1,5,Peak,38
2,111.111892115,147.916937859,122.855836207,151.515643451,119.500636324,111.787437098,109.560625628,108.647233982,111.98392049,124.626377442,109.013213726,138.571103547,148.905099061,110.563919136,105.371338649,103.294438819,fitSlo,1,1,90,Peak,38
3,138.723264224,163.928992326,150.675622405,209.085043759,142.113362956,132.849888603,134.144792835,132.769879371,130.918889191,153.098898313,133.190706818,180.787994018,180.960689201,133.234900163,124.31338711,124.105990669,fitSlo,1,1,95,Peak,38
4,211.109527754,207.550549265,220.764512948,346.098679259,195.033106062,204.845592282,198.146520064,191.891898651,189.753325544,218.981448719,197.826069269,277.651391223,282.35895512,194.747007721,174.348192158,189.94081377,fitSlo,1,1,99,Peak,38
5,76.0,128.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,38
6,77.3033870735,128.61001404,86.2760674352,75.5706173814,81.9438386134,87.8975044507,74.1792504262,76.7382188406,83.9137454228,82.8390840385,74.3737099925,77.4216711645,100.780514714,77.1342251204,80.5824871939,78.5259857352,fitSlo,1,1,Median,Peak,38
0,58.6613848627,99.0066555055,59.6515550505,56.6224154881,58.755108201,53.4977751285,50.8906634463,56.2632931985,59.9040435846,56.5118903643,55.3249886403,54.4345130698,68.4046845305,58.0990161148,51.0022361477,55.1023383025,fitSlo,1,1,1,Continuum,38
1,68.085928688,110.806371214,71.5835519383,65.5366598267,70.0978132457,73.7215263347,62.4288669067,65.7238945403,71.1529600785,66.7701164986,64.360600259,64.7324692304,81.0561090837,67.8901516437,64.3408668737,67.0117779027,fitSlo,1,1,5,Continuum,38
2,607.338318961,249.961639231,380.923050201,634.163571552,458.257119566,561.316662386,237.746799403,458.714899229,591.517610798,196.563869836,581.944004937,196.858741088,458.823869698,584.193444655,681.266260821,470.409423893,fitSlo,1,1,90,Continuum,38
3,832.632302361,410.507524888,503.482176129,805.418939931,616.497804681,775.124731373,360.925569818,616.417977662,804.735709796,268.352699163,775.52216255,299.591645062,575.745691838,750.833795193,872.398409742,724.985235501,fitSlo,1,1,95,Continuum,38
4,1268.26736164,682.453189641,716.539383716,1121.69632906,965.773522128,1167.93030492,610.300423269,956.010023313,1161.01957402,458.739375059,1135.66985609,630.955619645,764.346331297,1100.11464457,1235.99960286,1185.11428176,fitSlo,1,1,99,Continuum,38
5,75.0,128.0,86.0,72.0,80.0,89.0,72.0,75.0,85.0,81.0,72.0,74.0,97.0,76.0,79.0,78.0,fitSlo,1,1,Mode,Continuum,38
6,83.3061071485,129.763017353,89.1817112665,82.3696314794,84.9632012708,94.3325806152,75.8725120237,79.5211024863,89.6724995121,83.3943393885,78.3929495575,77.4791829164,103.935544266,83.1760645383,86.3236879976,81.2994224209,fitSlo,1,1,Median,Continuum,38
0,1.64924103743,1.41768480862,1.65957074116,1.64927329863,1.60158577972,1.63952302915,1.59422463188,1.57599764826,1.588647288,1.67843447851,1.6122021088,1.60542197543,1.5490195307,1.62083189165,1.65294113184,1.70135472312,riseNoise,1,1,1,Peak,38
1,1.7843470149,1.50831321427,1.80715668036,1.77935935799,1.73396296651,1.78368825791,1.77654674734,1.77037641084,1.71006147376,1.82708973011,1.76234455834,1.75735783876,1.66698058758,1.77554401813,1.79433323117,1.87176435398,riseNoise,1,1,5,Peak,38
2,2.43638993598,1.9093617495,2.44863963795,2.47428089384,2.35956934517,2.43955105789,2.54211593238,2.45706234934,2.3169208796,2.51081226637,2.46218764776,2.43408239208,2.28450463618,2.49791147253,2.4272524392,2.5593034879,riseNoise,1,1,90,Peak,38
3,2.53883784605,1.96787772795,2.53364734457,2.57816906625,2.44249404293,2.51897542003,2.64315085782,2.53941110179,2.38545432243,2.59945569067,2.56011637977,2.52524391008,2.36224222313,2.5912370891,2.52091912961,2.68604860115,riseNoise,1,1,95,Peak,38
4,2.73836521675,2.10025228896,2.67786886266,2.81033654719,2.58890796241,2.67426450904,2.8286877209,2.67911386341,2.53584715532,2.79987686964,2.73558136185,2.69891658306,2.52897163214,2.76203202814,2.68751202897,2.94260714512,riseNoise,1,1,99,Peak,38
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,38
6,2.12988908183,1.72412639447,2.16750995773,2.17072420944,2.082093532,2.1455944067,2.19123982524,2.14329147076,2.04703810804,2.19724341955,2.13344797655,2.12342724906,1.99954671373,2.16196548848,2.13307474885,2.24193348739,riseNoise,1,1,Median,Peak,38
0,0.949746359979,0.943393647038,0.973641755989,0.99356576318,0.954209106299,0.965010732532,0.921623951078,0.955106387819,0.965393914853,0.989258944134,0.937503206671,0.936209166477,0.929033474108,0.94840657445,0.962626157423,0.963033782408,riseNoise,1,1,1,Continuum,38
1,1.00095645356,0.986051724483,1.03107726299,1.04971554327,0.99359784581,1.01877289254,0.995136333356,1.01294660928,1.01777527251,1.04247480224,0.994767942867,0.993047161613,0.992656848504,1.01453357303,1.02050517895,1.02276082978,riseNoise,1,1,5,Continuum,38
2,1.362507415,1.28201466743,1.39492210375,1.45902520263,1.30846311134,1.32846275435,1.37750282173,1.36881752936,1.36812304871,1.41840213569,1.33785513697,1.29738988716,1.38112771133,1.32067708498,1.38183381663,1.5678062041,riseNoise,1,1,90,Continuum,38
3,1.47198663762,1.34546104741,1.47808663878,1.61663374378,1.37500806257,1.38544568893,1.46313964206,1.45813716339,1.43024683278,1.49487529475,1.4251932576,1.34915952604,1.45541847784,1.3646392933,1.44903992109,1.72289455175,riseNoise,1,1,95,Continuum,38
4,1.77270154804,1.48821540235,1.6531219961,1.90586070511,1.47225665856,1.49123574572,1.68648455349,1.6635211356,1.57663627918,1.67199869408,1.67856152147,1.46597307018,1.67816378461,1.46542173743,1.58996831125,1.99123346023,riseNoise,1,1,99,Continuum,38
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,38
6,1.15399686078,1.12261704735,1.19867528752,1.22764120193,1.13920653193,1.17627596694,1.17526243928,1.1758042744,1.18156896408,1.21431435428,1.15149801198,1.14495072617,1.17845568634,1.17091539922,1.18976571879,1.24153939723,riseNoise,1,1,Median,Continuum,38
