,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,0.320193381723,0.334103114838,0.316965184949,0.26950724055,0.273734575335,0.133512092657,0.27625432518,0.306752609692,0.305883570589,0.280264789435,0.168773514352,0.151386051127,0.253995570154,0.381264736606,0.296415647963,0.235645777278,0.411295795711,0.338788182657,0.316220558838,0.35788566532,0.284815904494,noiseWeight,5,1,1,Peak,14
1,0.354134563079,0.377659325869,0.351773128631,0.302931351921,0.310377219319,0.180229676037,0.307320287239,0.348368796263,0.350210336468,0.319640053899,0.227879659939,0.214789837594,0.291638595599,0.418355071581,0.32880582876,0.261972900659,0.448628889826,0.420381617642,0.370139982141,0.392367721478,0.316556333121,noiseWeight,5,1,5,Peak,14
2,0.536515008912,0.594815919217,0.582986531667,0.501305623308,0.514427325488,0.485204156645,0.500286031964,0.553601289435,0.560371930198,0.503834703202,0.425534922479,0.481388032651,0.519921064899,0.648132830339,0.511823883765,0.428165194367,0.64183488697,0.632917094337,0.599870034708,0.583870941076,0.546383137174,noiseWeight,5,1,90,Peak,14
3,0.555028380561,0.615579274296,0.605050032872,0.521533721878,0.535175165216,0.5036965334,0.520257007573,0.572381679895,0.580143229957,0.525916777191,0.446949671883,0.502664731166,0.540285324566,0.670637718688,0.532665476423,0.446188288733,0.665566001059,0.654058486082,0.620636299088,0.607867530838,0.565772297686,noiseWeight,5,1,95,Peak,14
4,0.59271970643,0.657470253842,0.648522182506,0.552179725291,0.572485658118,0.543488833987,0.549321521097,0.606852627937,0.613095396221,0.559616327858,0.489276139665,0.541458857238,0.580132274217,0.706189744838,0.56731124084,0.47843622204,0.706834987268,0.702565923375,0.660503363037,0.647827069441,0.610749557048,noiseWeight,5,1,99,Peak,14
5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,5,1,Mode,Peak,14
6,0.452161169134,0.503395222613,0.492494141517,0.42116501176,0.434378194714,0.398147073306,0.419400280129,0.46641217387,0.473214931651,0.427831907818,0.34610976907,0.402452244768,0.441238911598,0.549730048026,0.430886327212,0.353668579363,0.554117666507,0.549318586748,0.505119845415,0.502151199828,0.4576580817,noiseWeight,5,1,Median,Peak,14
0,0.353957450917,0.338512421695,0.320635071327,0.286722013509,0.26733124385,0.130351374789,0.298617344334,0.330922508128,0.327801315006,0.299799923086,0.163908552298,0.147603341867,0.253175954577,0.37613163901,0.321014940967,0.252870611225,0.429784402126,0.342339067093,0.342116010564,0.422550898361,0.288446600613,noiseWeight,5,1,1,Continuum,14
1,0.390598912732,0.410145191086,0.367892102277,0.326438665052,0.339304478637,0.182140704151,0.337211401631,0.385240393103,0.378868192176,0.343289093653,0.230783305078,0.201056689119,0.294648130091,0.414429045199,0.354571483391,0.278691131186,0.515761115732,0.464958931623,0.409225219269,0.465094679616,0.332743209602,noiseWeight,5,1,5,Continuum,14
2,0.587135141584,0.708947536314,0.647418265556,0.54648782729,0.591160257387,0.50190204587,0.549526719324,0.615324278514,0.616675387135,0.538919067484,0.464342412762,0.523124336005,0.571939676026,0.67874006699,0.545031455449,0.465405766159,0.782999080396,0.774428113532,0.686633557803,0.709471164297,0.607618570947,noiseWeight,5,1,90,Continuum,14
3,0.610813575538,0.733792319622,0.671624428091,0.570412381672,0.616128500354,0.524291150111,0.575256090855,0.640356802313,0.649079051781,0.563253991342,0.490435163124,0.546849618475,0.598014710516,0.706078523101,0.569594457684,0.486546316877,0.805131017098,0.795528285026,0.710892031663,0.73261998645,0.634597364124,noiseWeight,5,1,95,Continuum,14
4,0.653257037726,0.767341844526,0.717065996851,0.611831175424,0.65969656804,0.566357875382,0.631179071889,0.683531176693,0.750239073294,0.602132834538,0.531835660365,0.592462596993,0.639534555197,0.756041908406,0.619880918953,0.526487433693,0.837398139767,0.835671693057,0.762714270223,0.77672787731,0.688503562302,noiseWeight,5,1,99,Continuum,14
5,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,5,1,Mode,Continuum,14
6,0.490849626293,0.616799633437,0.559288342654,0.462626568052,0.497903729052,0.406433556778,0.465038784834,0.527487828215,0.514080058176,0.458738765643,0.373874573654,0.436797804327,0.487231765183,0.57236218212,0.466224411907,0.379869596952,0.696970770966,0.67874886328,0.584205287259,0.614510738732,0.505564207188,noiseWeight,5,1,Median,Continuum,14
0,0.867611578585,0.882142010388,0.879263598209,0.880572919884,0.881468313793,0.88175768374,0.88425943513,0.882438125066,0.870469293822,0.879102824851,0.878118025051,0.874679648407,0.878352231017,0.869785214552,0.878992101292,0.849858739437,0.88108226862,0.882279387374,0.885571596341,0.882094315446,0.882701614995,bcTime,5,1,1,Peak,14
1,0.882771565489,0.890393458702,0.887321006839,0.889004020112,0.890797178986,0.887916206264,0.892890583175,0.890055268479,0.883540068009,0.88805560646,0.890231744484,0.885331367977,0.889560238346,0.877824113806,0.887491467999,0.87879182951,0.889234564313,0.890701119379,0.893205245098,0.889528557042,0.890767675233,bcTime,5,1,5,Peak,14
2,0.897307317638,0.900976838061,0.900302387408,0.901830055565,0.90066424794,0.895324284084,0.902960255894,0.899823134739,0.892698501623,0.899694222552,0.901717345132,0.901264192207,0.901037237851,0.886746408582,0.899032713318,0.902009741298,0.899984844348,0.899122851383,0.900928701488,0.899560304737,0.899550718603,bcTime,5,1,90,Peak,14
3,0.897753199606,0.901245907027,0.900570967696,0.902188825788,0.901112751074,0.895592045933,0.903140071478,0.900181588547,0.892876335285,0.900052333816,0.901986538897,0.901622233201,0.901306230027,0.887099766791,0.899390581389,0.902456239601,0.900253601349,0.899391630064,0.901287932018,0.899829012265,0.899819587278,bcTime,5,1,95,Peak,14
4,0.898288257967,0.901694355305,0.901197655034,0.902816673677,0.901561254208,0.89621682358,0.903769426023,0.900719269258,0.893676586766,0.900679028529,0.902614657682,0.902248804941,0.901933878437,0.888071501866,0.900106317533,0.903259936548,0.900880701017,0.902975345811,0.901916585445,0.900455996496,0.900357324627,bcTime,5,1,99,Peak,14
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Peak,14
6,0.895619757689,0.899805447471,0.898648648649,0.90019193858,0.899232245681,0.894128970164,0.901734104046,0.898452611219,0.891531874405,0.898076923077,0.900579150579,0.899419729207,0.899419729207,0.885474860335,0.897435897436,0.899065420561,0.898648648649,0.897978825794,0.90019193858,0.898354307841,0.898272552783,bcTime,5,1,Median,Peak,14
0,0.737825707243,0.680366872277,0.765850426091,0.76223420676,0.705157841774,0.701283546824,0.607393826344,0.67060880039,0.533866338125,0.789529056185,0.677715214677,0.766672279936,0.663890671566,0.752885561837,0.734357969427,0.682168064332,0.725276794048,0.660240749682,0.668429144015,0.671205022221,0.628904090011,bcTime,5,1,1,Continuum,14
1,0.775242455295,0.739063838124,0.835003086762,0.820814686716,0.770060239572,0.758849214193,0.667427512225,0.728050771021,0.600601536523,0.841156660115,0.732999350015,0.835502971123,0.733922909889,0.80769124975,0.782890464925,0.732655292127,0.781563281273,0.731609724025,0.737946349103,0.727251235865,0.743616051857,bcTime,5,1,5,Continuum,14
2,0.895977222821,0.899937003781,0.899172559495,0.900341599416,0.899610515962,0.895188952698,0.900694337444,0.898880365302,0.890977248623,0.899007625469,0.900185913143,0.899698304455,0.89933238707,0.886645693901,0.89837903945,0.899196494044,0.899167926551,0.898914589198,0.899707537867,0.899381298539,0.898519066028,bcTime,5,1,90,Continuum,14
3,0.897249901326,0.900773142896,0.900396500392,0.90138457532,0.90062859279,0.896703838682,0.90166392591,0.900127296647,0.892684428117,0.900059461202,0.901103146157,0.900660359859,0.900166104193,0.888529639423,0.899573160605,0.900112928872,0.900276599784,0.900163754444,0.90062663553,0.900878081693,0.899607573696,bcTime,5,1,95,Continuum,14
4,0.899964948803,0.903114332416,0.902756957836,0.903992015081,0.903513143803,0.899733610649,0.904330294193,0.902704288094,0.896098787105,0.902513744581,0.903604690743,0.904246202729,0.902583883849,0.892383164354,0.902387874755,0.903861980441,0.902493946251,0.903161751032,0.903718145853,0.905118967295,0.902035783107,bcTime,5,1,99,Continuum,14
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Continuum,14
6,0.887351778656,0.894684545763,0.895418326693,0.896245059289,0.894945490585,0.88736532811,0.895499887497,0.89247311828,0.872906403941,0.894268774704,0.894841269841,0.895874263261,0.893069306931,0.881044487427,0.892578125,0.893053321477,0.894221351616,0.891838741396,0.895098039216,0.892292490119,0.893106893107,bcTime,5,1,Median,Continuum,14
0,-9.96808488723e-07,-1.21953618527e-06,-7.0481770704e-07,-3.46075493831e-07,-1.64710213304e-07,-4.78464596731e-07,-5.16623150964e-07,-5.15080952461e-07,-1.26691528066e-06,-1.75912155312e-07,-1.31335823069e-06,-8.10796293144e-08,-1.0062663762e-06,-8.69028779316e-07,-3.82011623438e-07,-7.33995548328e-06,-5.62558797824e-07,-4.73861166466e-07,-4.12263363137e-07,-1.08817997538e-06,-5.14201516831e-07,pol2,5,1,1,Peak,14
1,2.48517205814e-07,3.49721469914e-07,1.9559521528e-07,8.35774959815e-08,3.32810265746e-07,-1.03937317573e-07,2.19882791265e-07,2.18430565345e-07,-3.30860214381e-07,1.22190505755e-07,-2.23481723175e-07,4.95638744511e-09,2.49654036924e-07,-6.18714489561e-07,4.00412821353e-07,-1.26973299469e-06,2.52366667971e-07,2.30679953903e-07,1.49338865647e-07,2.67967662523e-07,1.6753942126e-07,pol2,5,1,5,Peak,14
2,1.1749544622e-06,1.11289864397e-06,1.05988864505e-06,9.5432273112e-07,1.05705310915e-06,1.07460590445e-06,1.12648112399e-06,1.05160610665e-06,6.45300958489e-07,9.65099112081e-07,6.73268519081e-07,9.6416357743e-07,1.06916324654e-06,1.99417706175e-07,1.26783189735e-06,8.34156172063e-07,1.05177125229e-06,1.1264452697e-06,9.55305591274e-07,1.02172321836e-06,1.10748366714e-06,pol2,5,1,90,Peak,14
3,1.26300246855e-06,1.18901741459e-06,1.14843210951e-06,1.04358977861e-06,1.14009676586e-06,1.2402305558e-06,1.22495123625e-06,1.14436427655e-06,7.63741400351e-07,1.05060461753e-06,7.64677914688e-07,1.03590520896e-06,1.14446209786e-06,3.18531216535e-07,1.36101997153e-06,9.22624573293e-07,1.13776960579e-06,1.2265903378e-06,1.05195407103e-06,1.09897511576e-06,1.217031825e-06,pol2,5,1,95,Peak,14
4,1.37943321546e-06,1.30933697133e-06,1.27270500721e-06,1.14613453339e-06,1.2747131697e-06,1.43317134438e-06,1.35405649455e-06,1.27698805584e-06,9.24970631514e-07,1.19869521205e-06,8.6207428624e-07,1.12187379937e-06,1.23659245711e-06,4.98648549494e-07,1.51264802442e-06,1.03689625822e-06,1.28933576471e-06,1.39237953269e-06,1.19369110647e-06,1.23393041214e-06,1.38625255667e-06,pol2,5,1,99,Peak,14
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,5,1,Mode,Peak,14
6,8.17920769671e-07,8.16281159137e-07,7.32684424125e-07,6.16714968178e-07,7.56941800181e-07,6.1900943743e-07,7.47934609782e-07,7.05527727144e-07,2.39897706416e-07,6.19086926099e-07,3.68629951439e-07,6.60415106021e-07,7.5360930733e-07,-1.61033252021e-07,9.16610695915e-07,4.83464554429e-07,7.28799759189e-07,7.73599123178e-07,6.253154375e-07,7.24732497393e-07,7.17989764724e-07,pol2,5,1,Median,Peak,14
0,-1.60229907112e-06,-2.17028764007e-06,-1.28694833132e-06,-1.23094620478e-06,-1.93258969374e-06,-2.0476378085e-06,-3.60364017297e-06,-2.52469015342e-06,-6.47642463145e-06,-1.05149038067e-06,-2.6282726164e-06,-1.21300546233e-06,-2.3505375794e-06,-1.26381588841e-06,-1.61574026056e-06,-2.65976197603e-06,-1.76238383285e-06,-2.3536747871e-06,-2.55509607357e-06,-2.50100611768e-06,-2.97426970433e-06,pol2,5,1,1,Continuum,14
1,-8.36572138332e-07,-1.19027889057e-06,-5.62097010606e-07,-5.62854263358e-07,-9.42768474278e-07,-1.1175086206e-06,-1.76854513093e-06,-1.28764251982e-06,-2.57749077247e-06,-5.07056637401e-07,-1.2792366551e-06,-4.87566432677e-07,-1.30919547823e-06,-5.74466486351e-07,-8.44648265426e-07,-1.33733379004e-06,-8.79401247336e-07,-1.18400685313e-06,-1.16417235811e-06,-1.43688452073e-06,-1.2072058625e-06,pol2,5,1,5,Continuum,14
2,3.52983717182e-07,3.14063307292e-07,3.27772764151e-07,3.36609967278e-07,3.13872711218e-07,4.62766079599e-07,3.82250337523e-07,3.50088373725e-07,3.82014627431e-07,3.6024100181e-07,2.9324025433e-07,3.30779796372e-07,2.40048906015e-07,2.77519573055e-07,3.45735718173e-07,2.71961644208e-07,3.45014841944e-07,3.62234182833e-07,3.64623192101e-07,3.03246583088e-07,3.91282980432e-07,pol2,5,1,90,Continuum,14
3,4.60537510325e-07,4.06310706218e-07,4.31894393616e-07,4.26865362069e-07,4.04510645135e-07,5.98854990152e-07,5.29742925188e-07,4.69734651027e-07,5.52472354344e-07,4.60199942626e-07,3.8603267311e-07,4.18728312398e-07,3.25697869628e-07,3.57637528183e-07,4.53286451272e-07,3.78006869359e-07,4.267521907e-07,4.77497431245e-07,4.63242563993e-07,4.07746752305e-07,4.97821559417e-07,pol2,5,1,95,Continuum,14
4,6.64585981023e-07,6.06435780602e-07,5.75778067361e-07,5.76597814256e-07,5.85220531223e-07,8.51723592251e-07,8.86735752075e-07,7.13454644968e-07,1.41546237087e-06,6.63310473353e-07,5.99185548974e-07,5.82037917436e-07,5.21158233836e-07,5.15137703385e-07,6.28407101472e-07,6.52531317397e-07,5.91401275409e-07,6.89892630566e-07,6.79228752732e-07,6.13230786413e-07,7.12436810444e-07,pol2,5,1,99,Continuum,14
5,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,pol2,5,1,Mode,Continuum,14
6,-4.02611504422e-09,-4.02499742048e-08,7.01820067465e-09,2.24585044075e-08,-1.58732075717e-08,-4.7969963502e-08,-5.50289171766e-08,-6.29630666798e-08,-1.76750722559e-07,2.47945859639e-08,-7.4726725498e-08,3.04128000377e-08,-1.2275984558e-07,-3.8734591712e-08,-1.68431740658e-08,-9.33009804946e-08,4.05439322768e-09,-3.56652612028e-08,4.47405001723e-09,-7.24013888287e-08,-2.80950900487e-08,pol2,5,1,Median,Continuum,14
0,-2.98106604262e-11,-2.67808532687e-11,-2.60136429342e-11,-2.45236167351e-11,-2.58684518662e-11,-3.0113241329e-11,-2.84600901174e-11,-2.60493886908e-11,-1.95693115292e-11,-2.40833434212e-11,-1.92251984073e-11,-2.48998117356e-11,-2.66741176175e-11,-9.36235175347e-12,-3.10569414483e-11,-2.22781702925e-11,-2.75354230865e-11,-2.83366976821e-11,-2.52474716011e-11,-2.61917690852e-11,-2.83886164991e-11,pol3,5,1,1,Peak,14
1,-2.49879713851e-11,-2.3301513933e-11,-2.22748537818e-11,-2.06170133529e-11,-2.21904831179e-11,-2.49104696699e-11,-2.43390961272e-11,-2.25687608249e-11,-1.43745571294e-11,-2.06409011817e-11,-1.54382470211e-11,-2.13044031074e-11,-2.27180378938e-11,-5.02411458504e-12,-2.65571662257e-11,-1.84034590873e-11,-2.26512846781e-11,-2.43051419549e-11,-2.10674007241e-11,-2.18773013732e-11,-2.43029340274e-11,pol3,5,1,5,Peak,14
2,-6.86043702589e-12,-7.86788712529e-12,-4.92360534562e-12,-3.18314296112e-12,-6.82344170121e-12,1.01490611432e-12,-5.19031323185e-12,-5.04816820921e-12,6.21439105194e-12,-4.26329648424e-12,2.23375063887e-12,-3.10057265269e-12,-6.7608274322e-12,1.27630196268e-11,-8.59978030104e-12,1.05853542516e-12,-5.98137884581e-12,-5.45526962835e-12,-3.99726063063e-12,-6.09325497827e-12,-4.64744852724e-12,pol3,5,1,90,Peak,14
3,-4.44195130731e-12,-5.50079560997e-12,-2.63409877096e-12,-9.41335999073e-13,-4.69678655269e-12,4.31176448197e-12,-2.63929493719e-12,-2.68191420323e-12,8.84249375934e-12,-2.39967217835e-12,5.05108329891e-12,-2.54668438491e-13,-4.23004627269e-12,1.50135479994e-11,-6.14041101371e-12,1.09940466822e-11,-3.94162013056e-12,-3.25847999631e-12,-1.90852577425e-12,-4.10865690041e-12,-2.29899705567e-12,pol3,5,1,95,Peak,14
4,1.91892720423e-13,-1.87764379634e-14,1.65561155243e-12,2.3869830872e-12,-2.89851025378e-13,1.04329846074e-11,1.3832872562e-12,1.78274302234e-12,1.50590499188e-11,-2.98296465999e-13,1.94812914009e-11,6.32216365224e-12,1.5047359624e-12,1.99403477862e-11,-1.14912467247e-12,1.00220188806e-10,9.9744627821e-13,1.5233117413e-12,1.56142727485e-12,3.7701984782e-13,1.12650796508e-12,pol3,5,1,99,Peak,14
5,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,5,1,Mode,Peak,14
6,-1.45459883214e-11,-1.47295046922e-11,-1.26901985257e-11,-1.05935131779e-11,-1.35656663581e-11,-1.07821470116e-11,-1.3234623401e-11,-1.26200146551e-11,-2.70234440282e-12,-1.0834449667e-11,-5.79000157621e-12,-1.15934687345e-11,-1.34721997203e-11,5.28754357936e-12,-1.65462648366e-11,-7.96078183175e-12,-1.34488707292e-11,-1.37435650997e-11,-1.13002664317e-11,-1.29830214035e-11,-1.28127885846e-11,pol3,5,1,Median,Peak,14
0,-1.40085534725e-11,-1.26648659812e-11,-1.24596316703e-11,-1.22807462716e-11,-1.25187066377e-11,-1.84885332729e-11,-1.99615449559e-11,-1.51657118084e-11,-6.24307461561e-11,-1.43321289612e-11,-1.27711619349e-11,-1.23473731e-11,-1.12341782382e-11,-1.08062276685e-11,-1.34068173658e-11,-1.36907705362e-11,-1.24540478623e-11,-1.49621909737e-11,-1.42946393612e-11,-1.3423871907e-11,-1.57835625218e-11,pol3,5,1,1,Continuum,14
1,-9.45791444271e-12,-8.53771601342e-12,-9.15381855299e-12,-9.03326266056e-12,-8.49872987374e-12,-1.28003031055e-11,-1.11935594927e-11,-9.99542931503e-12,-1.32938318459e-11,-9.85137223941e-12,-8.23633510372e-12,-8.89904319845e-12,-7.01413631384e-12,-7.43839208051e-12,-9.3516608491e-12,-7.99905425002e-12,-8.94609942625e-12,-1.01910743439e-11,-9.70079113475e-12,-8.64618322629e-12,-1.07323419482e-11,pol3,5,1,5,Continuum,14
2,1.10692376195e-11,1.66038923108e-11,8.28737119222e-12,8.0260185545e-12,1.22070395611e-11,1.57319102402e-11,2.14502427459e-11,1.72316400886e-11,3.03271906056e-11,8.11527814847e-12,1.70018363955e-11,7.0502089886e-12,1.66837694651e-11,8.5675428931e-12,1.16862498188e-11,1.74750687657e-11,1.11533664867e-11,1.50616772299e-11,1.3005832394e-11,1.86276439879e-11,1.35856185749e-11,pol3,5,1,90,Continuum,14
3,1.64802587278e-11,2.36467114272e-11,1.20696290517e-11,1.17743640609e-11,1.89444215627e-11,2.25001841103e-11,3.2977235199e-11,2.50648915147e-11,4.40032283323e-11,1.09096749691e-11,2.52630641659e-11,1.04601853725e-11,2.53492330851e-11,1.19446754738e-11,1.70830693176e-11,2.5766804756e-11,1.79197305421e-11,2.36480601844e-11,2.29637431613e-11,2.78848269205e-11,2.22808462046e-11,pol3,5,1,95,Continuum,14
4,3.1122397373e-11,4.16353660152e-11,2.53183598493e-11,2.50116068722e-11,3.60247827948e-11,4.09541072969e-11,6.37772523022e-11,4.99550268865e-11,7.59946676164e-11,2.20050007931e-11,5.05314008103e-11,2.45893888148e-11,4.32630390441e-11,2.36124012514e-11,3.1811194552e-11,4.83111001206e-11,3.6053521815e-11,4.33243404032e-11,4.84200121941e-11,4.7401213771e-11,5.07938187855e-11,pol3,5,1,99,Continuum,14
5,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,pol3,5,1,Mode,Continuum,14
6,2.91566344433e-13,1.03289491665e-12,7.91111614546e-14,-2.88268285376e-13,5.21603859277e-13,1.21536581354e-12,1.33420311117e-12,1.47474350507e-12,3.66191215188e-12,-2.96434732693e-13,1.75869895255e-12,-4.01848322114e-13,2.66751322065e-12,9.87474311405e-13,6.18252833774e-13,2.11774536395e-12,1.53120618196e-13,8.57284606088e-13,1.4437687839e-13,1.64031090459e-12,8.40455841094e-13,pol3,5,1,Median,Continuum,14
0,86.3813889485,64.7662619497,63.878330948,67.132269033,63.5536747874,90.4442416208,55.284332092,68.1420845659,87.2346370348,63.3803333805,66.4152731603,64.1137017727,67.2806413879,107.251708616,67.6687815007,69.6783914942,65.4378430048,56.5951851121,75.2309605929,70.1893992483,78.0484894443,fitSlo,5,1,1,Peak,14
1,94.3902526231,73.088285783,71.9006598717,71.7308377288,72.2357405378,94.0062408435,68.0499155166,77.6346866087,101.551966566,72.180714754,70.9511846034,72.0068149723,74.6891305746,118.872444284,77.9465375449,73.8009085124,75.5082570062,85.6893802533,76.2437033679,77.2745826009,79.244361072,fitSlo,5,1,5,Peak,14
2,153.283270303,108.9025145,119.241728811,108.606563953,107.243376942,113.671683497,100.687151551,109.911723312,123.743194389,123.828854618,107.641197257,140.046257544,110.380484255,148.695571218,126.11519632,157.929585844,116.23979405,108.919716335,98.042254167,105.241865644,101.535827816,fitSlo,5,1,90,Peak,14
3,182.370407056,133.49677416,146.433692546,133.80061804,130.764468437,128.240374852,130.790276732,130.758221916,142.832967096,152.261780777,129.335147547,176.284656306,138.066616337,165.678593255,149.842406975,222.716651711,141.952225675,130.799451482,113.056411619,121.372846776,121.550942427,fitSlo,5,1,95,Peak,14
4,255.902336727,188.754574988,215.183185764,195.369132568,192.892815181,172.0838894,240.401129942,174.257769686,235.96523355,218.420932005,202.365441365,273.516515839,193.191180256,207.225294225,216.690191281,320.940100666,207.381078156,198.025613021,165.945182366,168.033395414,179.592676779,fitSlo,5,1,99,Peak,14
5,101.0,76.0,77.0,73.0,77.0,95.0,70.0,82.0,102.0,82.0,74.0,76.0,77.0,128.0,86.0,75.0,82.0,87.0,77.0,80.0,80.0,fitSlo,5,1,Mode,Peak,14
6,102.682567114,76.7025413418,77.8064749545,74.2819624425,77.2747562618,95.8022588574,70.3327184872,82.9707609338,103.106638582,83.2246906199,74.6255023792,77.6567602467,77.560219567,128.276617212,86.2867781212,78.1260768989,82.3005542452,87.4184140911,78.0027350986,80.997083605,80.9055880436,fitSlo,5,1,Median,Peak,14
0,67.5847781541,57.2992212383,58.1684089278,53.2608214814,53.9174194098,63.9358285461,49.6479486645,58.6987974325,78.5828586326,56.5947288881,57.9792127081,54.2800622624,57.4503846715,94.6830068902,61.8601089366,56.7151016842,58.8065305874,54.0925276921,53.3131011128,47.6837117091,58.3644899306,fitSlo,5,1,1,Continuum,14
