,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
2,2.05575797586e-11,1.61063327172e-11,1.06844718336e-11,1.40343858408e-11,1.49127156874e-11,1.79700520905e-11,2.24490865454e-11,1.67784100011e-11,3.28982067685e-11,9.92482110162e-12,1.78925674732e-11,1.20845892716e-11,1.93727974406e-11,1.31524716764e-11,1.74488203156e-11,0,1.17982717206e-11,1.40477525136e-11,1.30256079553e-11,1.68727806013e-11,1.50562581067e-11,pol3,5,1,90,Continuum,7
3,2.84410112979e-11,2.3861828769e-11,1.45921862063e-11,1.91623419576e-11,2.07741387304e-11,2.47777110847e-11,3.4676794794e-11,2.52325283914e-11,4.70172098343e-11,1.31221727426e-11,2.53388509927e-11,1.54887927425e-11,2.71171449714e-11,1.7385382803e-11,2.38850520902e-11,0,1.80133997291e-11,2.19699406022e-11,2.20371203195e-11,2.52127726704e-11,2.31790779485e-11,pol3,5,1,95,Continuum,7
4,4.08782838794e-11,4.49667415413e-11,2.846244247e-11,2.82636297987e-11,3.38047573516e-11,3.97431236069e-11,6.33687884308e-11,4.65562230096e-11,8.41282725167e-11,2.35989536725e-11,4.5961528653e-11,2.09370048476e-11,4.45356855008e-11,2.55444425282e-11,4.32273367409e-11,0,3.79450970544e-11,4.91033847035e-11,4.8479631247e-11,4.82650255126e-11,5.33376385211e-11,pol3,5,1,99,Continuum,7
0,85.6285336783,66.3305956146,63.3463312036,66.7268211417,63.3582781255,88.9281290451,50.8494216711,65.5171991169,80.313936954,62.8611212951,66.3332977442,62.7796986781,69.4717911465,109.105713251,68.2397543953,0,64.3810829696,61.7145608079,75.4104022081,69.1763576611,78.2568330834,fitSlo,5,1,1,Peak,7
1,93.1768784998,73.2036956975,71.6882167359,71.1406680267,71.8916359828,92.8824352943,67.6765648068,74.7284194358,100.574022846,70.759443857,70.9607196119,70.7556720922,73.9277280679,119.982603691,76.6788638712,0,74.6581981307,85.7203174754,76.1429051654,78.0367265048,79.1358865535,fitSlo,5,1,5,Peak,7
2,145.297100219,108.813002056,121.869502651,107.261714515,108.833919873,112.813506274,96.1018556645,107.998958478,123.803583294,119.607354469,111.743293425,134.52344616,111.110283048,147.569555655,121.683529865,0,118.608781331,109.658197357,96.8873889155,106.194217677,100.475667343,fitSlo,5,1,90,Peak,7
3,182.364603235,129.979148021,149.258299625,130.26915794,130.076534114,128.437004451,118.669099029,130.330498477,141.670548342,144.163331155,135.525835128,174.856796669,128.433004333,163.680218646,145.014494084,0,139.708699184,131.344830501,112.01601666,129.144203725,115.682281968,fitSlo,5,1,95,Peak,7
4,269.383094896,187.698177267,225.209631356,195.645266874,189.916839589,182.463995597,197.76256913,181.980283689,218.18776822,215.741879372,218.50218233,265.19336512,187.596760106,205.75507172,203.770912287,0,203.997511392,191.25740699,176.153975599,198.429026598,166.495614161,fitSlo,5,1,99,Peak,7
0,58.7893661551,52.4781294118,52.4600366741,34.8947403178,45.2606136781,58.8527274024,40.7943908554,51.1368220713,74.7734965173,51.0917676885,47.6502041974,34.3389838163,48.1822003286,80.8567389234,48.98310512,0,54.0868691162,51.3012033128,50.8949833883,44.9190575255,43.9313999895,fitSlo,5,1,1,Continuum,7
1,78.1699440299,64.8480344087,63.2033086041,56.7104781293,61.2188827985,75.9283303189,57.5441199581,65.9371138888,91.0503079757,65.1189325069,60.6264755243,58.4054320596,63.1702575987,101.033371404,65.4694909605,0,66.9611259405,70.5024999671,66.2168576658,59.7885435255,66.2812862928,fitSlo,5,1,5,Continuum,7
2,1525.53894124,595.536438944,216.028959399,337.955492725,557.412376058,542.925132698,839.317956833,618.656908668,1316.7150785,207.480979905,732.214722154,395.454848299,765.600979896,451.728886461,491.836522419,0,403.99356444,550.485808151,512.725261442,646.01000597,420.029090693,fitSlo,5,1,90,Continuum,7
3,2032.86415676,768.909910555,305.166825334,565.758159094,833.10720459,725.406099016,1159.93508901,834.340876614,1678.24810225,282.559523634,1040.93080989,1292.70446078,1152.63708079,889.878969059,754.406461615,0,605.807293386,774.615521528,818.593353015,852.043315581,693.582847605,fitSlo,5,1,95,Continuum,7
4,6575.98032778,1162.40925062,609.670787203,1523.82919498,1874.62735661,1312.90919991,1630.07769988,1181.96338905,2240.00677463,477.787181058,1716.49138448,9284.67153088,1855.06780309,2048.3145871,1709.79252108,0,1001.86624878,1132.46679703,1295.0208221,1225.43857373,1421.03845388,fitSlo,5,1,99,Continuum,7
0,1.42782746649,1.45665651317,1.42590481685,1.51277574611,1.50010696859,1.30826958658,1.76726401872,1.59575741954,1.57698251595,1.72426843389,1.43626152416,1.46756169395,1.33719355892,1.24299631523,1.46001440923,0,1.47934760073,1.48796514899,1.53185992786,1.45997882154,1.48263178498,riseNoise,5,1,1,Peak,7
1,1.58919696167,1.61000292651,1.58531679149,1.78394086762,1.6961179362,1.55084607147,1.95006855679,1.76575191781,1.71361221889,1.89073565306,1.63255677652,1.63052663609,1.53484693326,1.37463995145,1.69716779637,0,1.62801355306,1.61690569456,1.7324995813,1.68018181347,1.74099122014,riseNoise,5,1,5,Peak,7
2,2.39539375414,2.39384568057,2.45866510618,3.06932337945,2.64715173295,2.46771041009,3.18493186498,2.73118310016,2.78221606341,3.08444088637,2.56587649278,2.54794209033,2.34394448691,1.95162741793,2.83292794754,0,2.28782311676,2.36941824316,2.84893765287,2.55938310102,2.95154493355,riseNoise,5,1,90,Peak,7
3,2.55546188243,2.53744549984,2.61829756764,3.34375227374,2.83388548244,2.63287354713,3.48281429907,2.91739094653,3.01309034247,3.34697873948,2.734883036,2.69569999748,2.47774384872,2.05227512356,3.07866835828,0,2.39493777061,2.51560836006,3.06731060901,2.71492878811,3.19292422383,riseNoise,5,1,95,Peak,7
4,2.82441104107,2.8014699036,2.97482476402,3.8357660198,3.21520293521,3.00146664656,3.97871106796,3.28120865164,3.4745895763,3.75776351912,3.15132249662,3.0277580899,2.75962570672,2.24929523407,3.53100245451,0,2.59141903626,2.75257434599,3.52280315557,3.00715219434,3.69292418229,riseNoise,5,1,99,Peak,7
0,0.952079391487,0.903577770655,0.911257760848,0.981327060838,0.960434639878,0.916857382,1.0788227228,1.02910287659,1.03120161581,1.106422142,0.909846478033,0.934319362217,0.872918370606,0.904873721418,0.993892117518,0,0.927354689633,0.928078257324,0.950814545918,0.964371543608,0.997901010102,riseNoise,5,1,1,Continuum,7
1,1.04669754085,0.974688103176,0.989152262348,1.12394752311,1.0611547327,1.01819192628,1.1769477657,1.1152601346,1.1215057093,1.19078563384,1.02112615546,1.02631668591,0.969707433799,0.99113055226,1.11407923819,0,0.991967699781,0.999410959012,1.05151522376,1.05746144385,1.10444541734,riseNoise,5,1,5,Continuum,7
2,1.98928821285,1.62517278426,1.81147754851,2.22319231058,1.87088474002,1.95713559404,2.42514051578,2.02000016568,2.19901952122,2.31167338701,1.7479556895,1.72322365408,1.68990132337,1.56420289573,2.20132221819,0,1.49382675573,1.64125939956,1.99982387587,1.81067249559,2.20308810937,riseNoise,5,1,90,Continuum,7
3,2.2945080495,1.77875944508,1.9796156798,2.48495422025,2.04900549531,2.12681204028,2.73238796195,2.21736246187,2.44788303152,2.61902678809,1.92057185112,1.91017591425,1.83203702907,1.68907798091,2.45185581743,0,1.57751470859,1.7652528483,2.22811389424,1.96689048653,2.48083702607,riseNoise,5,1,95,Continuum,7
4,3.01913584992,2.08913856038,2.2911936858,3.05271948912,2.41831250233,2.4607783789,3.2379957099,2.60711302699,2.95385437488,3.12070289245,2.33993860182,2.47928287776,2.17295457424,2.03466907441,3.07445193855,0,1.7532191104,1.99179617288,2.58364176733,2.28092870423,3.0023641789,riseNoise,5,1,99,Continuum,7
