,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
3,0.901338957353,0.886831190617,0.899517615198,0.902699542747,0.90025290777,0.899423177152,0.902036510185,0.901112751074,0.899487682263,0.900094960779,0.902087684008,0.901924815252,0.899763494185,0.901280911547,0.89980403323,0.899770967844,bcTime,1,1,95,Peak,43
4,0.901787301151,0.887714577794,0.900412302695,0.903593200459,0.901059307285,0.902916649118,0.90266433472,0.901650954835,0.900203827163,0.900990444224,0.902446631596,0.902641054245,0.900389020965,0.901819098859,0.900341676047,0.901473685509,bcTime,1,1,99,Peak,43
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,43
6,0.899322362052,0.885154061625,0.897411313519,0.899516908213,0.898648648649,0.897880539499,0.9,0.899224806202,0.897782063645,0.898192197907,0.900573613767,0.899526066351,0.89736346516,0.899807321773,0.89837008629,0.898452611219,bcTime,1,1,Median,Peak,43
0,0.66318083325,0.754538794136,0.750156720192,0.670767617523,0.721693126591,0.665931878804,0.763300433304,0.708093403184,0.67825371056,0.795711814176,0.670003328878,0.774936789265,0.732636572165,0.684972484091,0.66551346479,0.658952840735,bcTime,1,1,1,Continuum,43
1,0.727096594439,0.81388580454,0.793195344829,0.733916840413,0.779460653075,0.732566736615,0.821923607092,0.771603814833,0.73779577992,0.844183549218,0.737799936944,0.841068483061,0.779877452772,0.740184972994,0.723102349143,0.728994502791,bcTime,1,1,5,Continuum,43
2,0.89939486875,0.886974525023,0.898991485867,0.900006804448,0.899426253798,0.898570826136,0.900812655499,0.89972842871,0.898718034698,0.899592362282,0.900478357777,0.900095843704,0.897171026602,0.899799259094,0.899437189562,0.899024380752,bcTime,1,1,90,Continuum,43
3,0.900475369264,0.888692238783,0.900020297611,0.901007848933,0.900448687895,0.89982022972,0.901682435526,0.900747312319,0.899887163689,0.900733906766,0.901397917196,0.901060629687,0.898618044566,0.900803122529,0.900930849387,0.900188968957,bcTime,1,1,95,Continuum,43
4,0.903135062838,0.892900637494,0.902763795596,0.903677300891,0.903004773138,0.902985385466,0.905074577629,0.90371905618,0.9023924401,0.903368240192,0.903738613899,0.904218111089,0.900916249569,0.903061815257,0.90474798005,0.903183624342,bcTime,1,1,99,Continuum,43
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,43
6,0.893596059113,0.88115942029,0.892367906067,0.893854884132,0.893954410307,0.890873015873,0.896449704142,0.895,0.891411648569,0.894477317554,0.89504950495,0.896180215475,0.888563049853,0.894164193867,0.892750744786,0.894632206759,bcTime,1,1,Median,Continuum,43
0,-8.65119918181e-07,-9.31540236036e-07,-1.66966062422e-07,-4.58982325616e-06,4.85129476876e-09,-4.17675245034e-07,-3.70101325095e-07,8.37274600768e-08,-1.26615553794e-06,-1.77696855803e-07,-2.78046060737e-07,-2.90219989854e-07,-2.35389968156e-07,-9.95277818083e-07,-1.04580877831e-06,-3.5343979878e-07,pol2,1,1,1,Peak,43
1,2.1199568085e-07,-6.64017697446e-07,3.18321825997e-07,-8.68388296455e-07,3.73042692914e-07,1.01827674314e-07,9.0931321033e-08,3.30808886766e-07,-2.60889651048e-07,1.52962834927e-07,-4.9755986083e-08,6.39503322968e-08,5.21086748583e-08,3.13950112159e-07,2.60465161165e-07,8.35425205539e-08,pol2,1,1,5,Peak,43
2,1.01554002356e-06,1.84156789049e-07,1.17565179751e-06,8.43911771997e-07,1.1821455858e-06,9.57446677925e-07,9.6596796859e-07,1.05632384524e-06,6.0439579017e-07,9.72097068781e-07,7.802138616e-07,9.84863164024e-07,9.40251286876e-07,1.07834919957e-06,9.96367219544e-07,8.77894482535e-07,pol2,1,1,90,Peak,43
3,1.08991554701e-06,2.80696053292e-07,1.26960453774e-06,9.25653430261e-07,1.26799569983e-06,1.05919634233e-06,1.05097863177e-06,1.13832931876e-06,7.00997032466e-07,1.06319863452e-06,8.52365360768e-07,1.0752955862e-06,1.02587485838e-06,1.15027024839e-06,1.08414026505e-06,9.67648901476e-07,pol2,1,1,95,Peak,43
4,1.19908574843e-06,4.99552378276e-07,1.41345004165e-06,1.02491115815e-06,1.41885317293e-06,1.19474616978e-06,1.17314261484e-06,1.28808556809e-06,8.57539375077e-07,1.21378207858e-06,9.54105802812e-07,1.17286741013e-06,1.13902990847e-06,1.26829028939e-06,1.18292316993e-06,1.10132974155e-06,pol2,1,1,99,Peak,43
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,43
6,7.19897521381e-07,-1.88344785727e-07,8.22165524984e-07,5.15179869059e-07,8.42606659524e-07,6.11612732494e-07,6.1819186869e-07,7.62700263857e-07,2.5101991205e-07,6.41951930573e-07,4.7512274549e-07,6.74628295415e-07,6.11084634638e-07,7.75328912253e-07,7.01504145999e-07,5.45940659954e-07,pol2,1,1,Median,Peak,43
0,-2.55004924235e-06,-1.2895338343e-06,-1.54296699319e-06,-2.48526262854e-06,-2.03719343863e-06,-2.30345454932e-06,-1.32227308139e-06,-1.93907906613e-06,-2.415486242e-06,-9.74338190912e-07,-2.45671950159e-06,-1.12495083681e-06,-1.53222130007e-06,-2.39818151318e-06,-2.58324901321e-06,-2.40392400646e-06,pol2,1,1,1,Continuum,43
1,-1.25636160426e-06,-6.54726858922e-07,-7.7408051984e-07,-1.31482312126e-06,-8.97132544602e-07,-1.217603657e-06,-5.75781400697e-07,-9.32108044762e-07,-1.31143628515e-06,-4.98755306447e-07,-1.26792735204e-06,-4.88020163621e-07,-8.56095952785e-07,-1.24747025271e-06,-1.39050915177e-06,-1.17510321063e-06,pol2,1,1,5,Continuum,43
2,3.15195914437e-07,3.24977840623e-07,3.60036283121e-07,2.92169178936e-07,3.562996248e-07,3.05987899197e-07,3.61136129174e-07,3.15632432857e-07,3.29099072979e-07,3.75661551053e-07,2.91286972877e-07,3.29404011547e-07,3.11269040338e-07,2.8436892652e-07,3.01565096418e-07,3.14809832492e-07,pol2,1,1,90,Continuum,43
3,4.12660728364e-07,4.43460197785e-07,4.61320509942e-07,3.86343646665e-07,4.62346122867e-07,4.11123826502e-07,4.61223011755e-07,4.06714834838e-07,4.50455770649e-07,4.84719564748e-07,3.80777647918e-07,4.13471705711e-07,4.04392173692e-07,3.81287382149e-07,4.17638916494e-07,4.08036637109e-07,pol2,1,1,95,Continuum,43
4,6.32232025514e-07,6.45546132512e-07,6.40566937672e-07,5.89196675852e-07,6.63533339461e-07,6.38592635764e-07,6.17251756127e-07,5.87754172226e-07,6.78580991529e-07,6.57981563717e-07,5.76173862151e-07,5.68815362367e-07,5.85649701115e-07,5.57929083535e-07,6.50871358705e-07,6.38148606789e-07,pol2,1,1,99,Continuum,43
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,pol2,1,1,Mode,Continuum,43
6,-4.89617860536e-08,-5.20258095778e-08,-7.07820099374e-09,-7.2136238139e-08,-1.40323479576e-08,-8.7130448833e-08,3.11836045294e-08,-1.1752929458e-08,-1.09492942513e-07,2.23307386329e-08,-6.04316631052e-08,2.47380092313e-08,-5.23400744937e-08,-6.36893974493e-08,-8.48643158421e-08,-6.50195296641e-08,pol2,1,1,Median,Continuum,43
0,-2.55905969323e-11,-8.86868229909e-12,-2.8166672121e-11,-2.27098458561e-11,-2.88401453632e-11,-2.53619440353e-11,-2.49332303904e-11,-2.57133810302e-11,-1.88357246279e-11,-2.47590892408e-11,-2.10307920315e-11,-2.54728145225e-11,-2.50348371746e-11,-2.56994904271e-11,-2.45198914597e-11,-2.34665615976e-11,pol3,1,1,1,Peak,43
1,-2.17367766991e-11,-4.27022555354e-12,-2.45872975125e-11,-1.86137654941e-11,-2.52144491571e-11,-2.14504854571e-11,-2.08039639774e-11,-2.19767296978e-11,-1.41152718993e-11,-2.08874038621e-11,-1.72612662355e-11,-2.15416887224e-11,-2.06509821772e-11,-2.24087842302e-11,-2.13865102777e-11,-1.95737130267e-11,pol3,1,1,5,Peak,43
2,-5.89298831346e-12,1.38509463225e-11,-6.74739496167e-12,8.58437526616e-13,-8.05074565804e-12,-4.02741586153e-12,-2.97626581224e-12,-6.61145194994e-12,4.20878362508e-12,-4.01131997999e-12,-6.01915595364e-13,-3.74220228412e-12,-2.59577919956e-12,-6.94813873635e-12,-5.91790183022e-12,-2.30626938111e-12,pol3,1,1,90,Peak,43
3,-3.51422258149e-12,1.61104379646e-11,-4.14302962578e-12,5.95180543544e-12,-5.74254134946e-12,-2.14616608576e-12,-7.51028523166e-13,-4.59434804942e-12,6.71100734789e-12,-1.8650874954e-12,2.04009051358e-12,-1.32961727171e-12,-2.73905953866e-13,-4.48309521048e-12,-3.98696270863e-12,-7.48648462511e-13,pol3,1,1,95,Peak,43
4,4.97541103884e-13,2.15782121113e-11,7.11590333496e-14,5.92270371227e-11,-2.85842624465e-13,-5.74391529081e-13,2.78355128672e-12,-6.02007490181e-13,1.24216038196e-11,1.27536505827e-12,6.98658861459e-12,2.21453416244e-12,3.9608742272e-12,1.36821040908e-12,-1.32434694856e-15,2.07288432976e-12,pol3,1,1,99,Peak,43
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,43
6,-1.27731454853e-11,5.88178301174e-12,-1.46598900362e-11,-8.70227061019e-12,-1.56340909039e-11,-1.08079319481e-11,-1.06448160348e-11,-1.37712307919e-11,-3.86203691338e-12,-1.13115914291e-11,-7.99726600687e-12,-1.19393764812e-11,-1.04295878967e-11,-1.37958101865e-11,-1.26139379384e-11,-9.34378252557e-12,pol3,1,1,Median,Peak,43
0,-1.3235438707e-11,-1.39439823123e-11,-1.34395253203e-11,-1.24375650002e-11,-1.45434840823e-11,-1.41641660652e-11,-1.32583987016e-11,-1.23950766187e-11,-1.46328629223e-11,-1.4145134211e-11,-1.23927401075e-11,-1.21260511079e-11,-1.25111813861e-11,-1.18868612903e-11,-1.4042634677e-11,-1.40268065349e-11,pol3,1,1,1,Continuum,43
1,-8.70690076814e-12,-9.3339917533e-12,-9.65433129343e-12,-8.17802569135e-12,-9.85342167388e-12,-8.84287777082e-12,-9.77715202047e-12,-8.65968997161e-12,-9.64471728185e-12,-1.04776540628e-11,-8.01607145948e-12,-8.69408233475e-12,-8.38864494549e-12,-7.99455340946e-12,-8.88809902014e-12,-8.92343583279e-12,pol3,1,1,5,Continuum,43
2,1.58921967639e-11,1.04620135165e-11,1.08074598802e-11,1.73137102779e-11,1.17758465984e-11,1.54629472375e-11,7.77407840732e-12,1.21683672407e-11,1.75487907368e-11,8.12143466362e-12,1.65778673813e-11,7.10193597547e-12,1.17975679707e-11,1.62525134651e-11,1.89728492841e-11,1.38622559869e-11,pol3,1,1,90,Continuum,43
3,2.42938263611e-11,1.38285014986e-11,1.58651038409e-11,2.58675857088e-11,1.79237436808e-11,2.40917426055e-11,1.20514905544e-11,1.86184625168e-11,2.59342564603e-11,1.0873006863e-11,2.50770242839e-11,1.04121140924e-11,1.68168997559e-11,2.48830259242e-11,2.72543687092e-11,2.34310760533e-11,pol3,1,1,95,Continuum,43
4,4.74549144775e-11,2.52089815073e-11,3.06965720223e-11,4.80352025826e-11,3.81468262789e-11,4.52839216008e-11,2.50550871124e-11,3.91204925613e-11,4.6702537496e-11,1.99769266293e-11,4.7188732721e-11,2.20350789765e-11,3.03958633291e-11,4.74639326369e-11,4.96246631291e-11,4.5403271855e-11,pol3,1,1,99,Continuum,43
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,pol3,1,1,Mode,Continuum,43
6,1.23244035639e-12,1.2795309079e-12,3.41963536487e-13,1.72891220205e-12,5.07170909448e-13,1.97892512787e-12,-4.74331263004e-13,4.94553571725e-13,2.37021440356e-12,-3.01188141852e-13,1.42693938388e-12,-2.82907284935e-13,1.2810093419e-12,1.50821572445e-12,1.92162769841e-12,1.57465263954e-12,pol3,1,1,Median,Continuum,43
0,67.0998017104,109.73532378,65.9149052102,65.5980988497,63.3409208897,57.2668530345,65.3417281485,61.298647786,68.6984813548,62.8789033041,62.6490226139,63.0688807958,84.8800526426,65.4688378514,68.1918819854,60.7471141011,fitSlo,1,1,1,Peak,43
1,74.2413221452,119.137637914,76.9834070501,71.0687850607,73.3508485626,85.6523733356,71.6854557808,70.9611119535,78.6598132481,72.1349415393,70.5113467804,70.6889141104,92.3775959792,73.1617117259,77.0243556869,76.5703128394,fitSlo,1,1,5,Peak,43
2,108.549055076,148.305188264,122.869565764,156.461082576,117.957090536,112.107999905,106.983693174,108.501811588,113.770157948,121.259497858,111.37561146,138.219585024,143.625008672,108.77766777,103.304584815,102.017824741,fitSlo,1,1,90,Peak,43
3,133.134258656,163.180056755,149.193350575,210.935479267,140.903625532,134.393677519,128.73664235,130.450322909,133.681654323,149.276494513,136.526239466,180.082057848,175.091970858,131.025502173,121.062614494,120.769712324,fitSlo,1,1,95,Peak,43
4,193.241144276,208.576059519,218.864757265,363.339808445,200.08632646,210.647454839,192.512815642,193.000380682,187.262899193,212.243627859,200.658138549,277.493074067,267.391273298,189.774027063,168.441492746,193.138338077,fitSlo,1,1,99,Peak,43
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,74.0,76.0,101.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,43
6,77.1544993058,129.064364885,86.343162128,75.7047420815,81.9097853301,87.8051712091,74.4256971888,76.8755225818,84.0811125076,82.71388184,74.4964829444,77.3321741996,101.539692453,77.0239180342,80.9427383284,78.5409656098,fitSlo,1,1,Median,Peak,43
0,59.1373335523,97.1095797681,59.1444326897,55.0000588156,57.8170471038,54.8754177307,47.2434286801,53.1108091402,59.8609951971,54.4700213378,56.4759754373,56.4688352289,68.1692234164,57.8233224245,48.4204108577,53.5455160913,fitSlo,1,1,1,Continuum,43
1,67.8453388962,110.173884372,71.5611518997,64.3591258898,68.8843794395,72.9448085485,61.8731097571,65.1731941869,71.1608803427,66.2628168902,64.6789123485,64.6500440461,81.534212817,67.3790001305,60.7595866003,66.4464536891,fitSlo,1,1,5,Continuum,43
2,605.617766478,242.679166811,365.304323369,623.437589658,389.764681669,545.308800178,235.339328241,440.868621783,583.94868136,204.137552614,588.826814864,195.384524491,463.183165154,578.823840565,675.518781537,501.213070557,fitSlo,1,1,90,Continuum,43
3,839.725056486,404.349936283,495.094794065,795.775249491,556.859699286,787.539022641,373.425603712,594.845924236,775.10918378,273.370216649,780.558111344,300.792290486,584.195676631,755.675905847,854.383181216,794.571355856,fitSlo,1,1,95,Continuum,43
4,1210.71794269,672.397378987,692.592139406,1161.83553425,871.048967261,1153.59476496,652.160836883,965.295171669,1119.28690819,485.907255717,1193.42279745,597.788717372,751.928208363,1074.27852685,1197.03672673,1323.45959917,fitSlo,1,1,99,Continuum,43
5,75.0,126.0,86.0,72.0,81.0,88.0,72.0,76.0,82.0,81.0,73.0,75.0,100.0,77.0,80.0,79.0,fitSlo,1,1,Mode,Continuum,43
6,83.5759595866,129.610278499,89.2730783537,80.924764025,84.2692707988,93.2242363777,76.1124044109,79.8053776215,89.6633664558,83.8492715342,79.4555995177,77.6820295404,105.175980716,82.7372002888,86.3574349116,80.9394140546,fitSlo,1,1,Median,Continuum,43
0,1.6866041704,1.42715103166,1.70877963642,1.68629801306,1.62756195163,1.58936518513,1.61136998159,1.63389382991,1.60971020079,1.71899652959,1.64411224629,1.6354178613,1.56864732335,1.63203280428,1.6298444679,1.73969653397,riseNoise,1,1,1,Peak,43
1,1.80181864779,1.51984502612,1.84176904432,1.82943339589,1.7619616702,1.73144646577,1.78277687482,1.78918616327,1.7345047407,1.86891543206,1.78916763223,1.78494658488,1.70726937241,1.77331470113,1.7874212148,1.8831912914,riseNoise,1,1,5,Peak,43
2,2.47496149996,1.94667275404,2.49506237283,2.54000661731,2.38602290414,2.36756341886,2.51535899559,2.47944933198,2.34132355159,2.56102930109,2.49287920725,2.47921925778,2.32065067847,2.49718599284,2.42572927841,2.60232809725,riseNoise,1,1,90,Peak,43
3,2.58155757156,2.00979899684,2.58052292017,2.64718416491,2.47357972405,2.45549786999,2.61017983014,2.55822080542,2.41765835607,2.66425984427,2.59049081282,2.56321656787,2.40548226984,2.59787485672,2.51262985392,2.70400981278,riseNoise,1,1,95,Peak,43
4,2.75097728537,2.1347817017,2.76995284998,2.88357793331,2.62133185766,2.59931184917,2.80916682188,2.72949249482,2.57097123585,2.83928253793,2.77368282605,2.72423017835,2.58301204127,2.77340003836,2.69865487107,2.95868924981,riseNoise,1,1,99,Peak,43
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,43
6,2.16114597865,1.74690540789,2.20861291244,2.21988361753,2.10377137938,2.10060903895,2.19345931198,2.16543799958,2.06683548428,2.24071165905,2.1623691445,2.1692285158,2.04138243052,2.15603730892,2.14606091905,2.25158720288,riseNoise,1,1,Median,Peak,43
0,0.975359796487,0.944257722098,1.00655043736,1.02478587023,0.95763675461,0.96389224078,0.939291165051,0.980375803384,0.990493094849,1.02045455799,0.956467826287,0.971982076778,0.958758025833,0.958059446411,0.95885292602,0.981481369207,riseNoise,1,1,1,Continuum,43
1,1.02246509599,0.996669184414,1.06704370007,1.09148651277,1.01097512232,1.01651129732,1.00510703429,1.04302351963,1.04322284973,1.08164824106,1.01894411193,1.02644352285,1.02948055666,1.01233233983,1.02369326863,1.05275263359,riseNoise,1,1,5,Continuum,43
2,1.43889741613,1.31494300593,1.45708377928,1.55545265627,1.34035200518,1.33781020624,1.38909708623,1.42116619668,1.41037334597,1.48686815574,1.38336764202,1.34519948076,1.45928672984,1.32041082305,1.40085223363,1.59129521419,riseNoise,1,1,90,Continuum,43
3,1.55511732887,1.38159271093,1.53441815077,1.72132275633,1.40303704948,1.39067746588,1.46812744774,1.51686323781,1.47994007704,1.56051961321,1.46825810024,1.40241529881,1.53788214618,1.37173677203,1.47034248129,1.72771628467,riseNoise,1,1,95,Continuum,43
4,1.79185165459,1.53710868928,1.6997304745,1.97578423845,1.51706650382,1.49182022786,1.6545415959,1.71051369966,1.63617155376,1.74656483756,1.71082066905,1.50783262661,1.69213732662,1.46579341538,1.64923466161,2.00274466074,riseNoise,1,1,99,Continuum,43
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,43
6,1.19158475191,1.14067673938,1.24395416481,1.2752823444,1.16383676637,1.17784609283,1.18917271588,1.21358581055,1.2072469595,1.26944352137,1.19013034751,1.18649207487,1.23365908998,1.1670479385,1.20070332786,1.26947353189,riseNoise,1,1,Median,Continuum,43
