,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
6,475.279459328,403.448942216,406.798800114,440.200634969,434.92453675,364.24286525,362.266364461,418.115767172,438.807859099,489.450716518,581.936232562,522.702462606,529.321365253,527.88444683,506.641164289,404.989671654,463.233929763,378.261889541,348.855337891,452.639132028,bcMax,0,1,Median,Continuum,1
0,0.33065380382,0.330842188035,0.359233899405,0.363348536793,0.331780819538,0.320789108508,0.419145975697,0.335366999818,0.335277205138,0.314604041001,0.275021961099,0.336152550858,0.322833318201,0.322232417771,0.331566995259,0.327257462594,0.344500073715,0.427622459878,0.372760014297,0.240568154635,noiseWeight,0,1,1,Peak,1
1,0.358251848559,0.374297773466,0.384327145343,0.401145954488,0.362146780262,0.353962385,0.45612317184,0.374897365802,0.36520912528,0.338891873889,0.298223641173,0.355226464687,0.341853153438,0.342086570984,0.353700287067,0.382129879273,0.367700826572,0.462819663775,0.404914862637,0.277625565889,noiseWeight,0,1,5,Peak,1
2,0.505273326101,0.512080319881,0.538626006643,0.548269767586,0.518402010715,0.528789365135,0.622947871852,0.52069829449,0.501050462245,0.471619749389,0.430705234399,0.471798926656,0.443251106231,0.442179455191,0.472819223691,0.573006037667,0.496649608169,0.64061816386,0.580811434006,0.578171034348,noiseWeight,0,1,90,Peak,1
3,0.525352966626,0.537586859155,0.563768455025,0.569151209499,0.543212648392,0.558578586123,0.64556720447,0.542913313641,0.521663088232,0.486714124405,0.445670318047,0.487310059314,0.458236430964,0.457059793623,0.490290581989,0.598394767773,0.514562959589,0.666109826483,0.614611167328,0.597756510258,noiseWeight,0,1,95,Peak,1
4,0.564274461615,0.588647172036,0.622417767101,0.615230929876,0.590197499248,0.615821553174,0.685621085654,0.581444717307,0.561557012471,0.520580257587,0.472816283734,0.517333007962,0.489524471615,0.487313741376,0.522749838677,0.643388101972,0.548566420554,0.713000453601,0.669051554123,0.631197418766,noiseWeight,0,1,99,Peak,1
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,noiseWeight,0,1,Mode,Peak,1
6,0.437026921555,0.455426573061,0.46318647831,0.486399862359,0.439997467923,0.464105605159,0.550742977402,0.455143383492,0.441538788586,0.413589890711,0.37290892839,0.417967294915,0.394578132621,0.396335778054,0.418145654448,0.491974565828,0.438696627111,0.554873209553,0.489779762688,0.47784879895,noiseWeight,0,1,Median,Peak,1
0,0.405473558574,0.424002876202,0.485058599473,0.430110943164,0.418991876092,0.409594286651,0.553985894111,0.417341179774,0.417029272189,0.378791198181,0.31598562704,0.388298377321,0.406274408363,0.383979819747,0.396987656213,0.390624884456,0.430800551885,0.571913370205,0.50369404112,0.252971997926,noiseWeight,0,1,1,Continuum,1
1,0.446196778418,0.473970352616,0.521276659121,0.484316479777,0.466930082147,0.476365952829,0.59095259032,0.465851327707,0.459930212166,0.406096779177,0.339041883799,0.416554770017,0.431801685247,0.4168224082,0.4271816844,0.47971240549,0.46309987751,0.614701141936,0.543089451634,0.289900949205,noiseWeight,0,1,5,Continuum,1
2,0.639444872586,0.746490765485,0.767914142529,0.735206905026,0.726278313314,0.874577217754,0.789189200985,0.685484365906,0.651114101353,0.58015688009,0.502483147922,0.543332119837,0.538492611712,0.538958903557,0.566241378231,0.738111504264,0.621202530963,0.826973928063,0.838883934664,0.696610344681,noiseWeight,0,1,90,Continuum,1
3,0.662542483841,0.763729868891,0.789331224883,0.777396110746,0.745555052257,0.904115067886,0.806987980641,0.702566260103,0.667362686249,0.594224964596,0.515836192377,0.55889070196,0.551281424983,0.553832902583,0.585830929391,0.758491002539,0.633929935981,0.852419399394,0.85620622092,0.715702121561,noiseWeight,0,1,95,Continuum,1
4,0.701883303011,0.795939772624,0.844988356094,0.904095775496,0.78315737526,0.978216225412,0.838406069427,0.734176882816,0.701730196748,0.620803781078,0.542275220397,0.58850219697,0.57635555494,0.579837444505,0.620204061826,0.795303493076,0.654576615234,0.904597761735,0.8888042786,0.751976497633,noiseWeight,0,1,99,Continuum,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,1
6,0.557651754335,0.66851588745,0.677795503301,0.633106366124,0.634959877629,0.755628459539,0.710694926751,0.615131484595,0.590666315627,0.521517031579,0.438905189302,0.486612265076,0.490891700015,0.487110166156,0.505930581962,0.644152725369,0.565518092573,0.737417471033,0.740041746602,0.574678166219,noiseWeight,0,1,Median,Continuum,1
0,0.881011820603,0.88388642138,0.883879958428,0.877392547873,0.882758394654,0.884281463148,0.875673351894,0.87925519953,0.883680848171,0.881240326275,0.880130966176,0.882656002773,0.880203989109,0.876196502736,0.875854053085,0.876536621585,0.883074005664,0.87808131608,0.883457321209,0.873578347323,bcTime,0,1,1,Peak,1
1,0.888899290508,0.891326292799,0.891229793609,0.887849335961,0.890094819561,0.892538700684,0.886498786661,0.887292444723,0.890580981967,0.88993359208,0.887915912524,0.889095711782,0.887895016137,0.884588624962,0.886127658681,0.885483554841,0.890241472005,0.887648516546,0.891347478122,0.885016572725,bcTime,0,1,5,Peak,1
2,0.900820125706,0.899483260259,0.899565582291,0.897412381478,0.897520713064,0.900526680475,0.899829280713,0.896669230782,0.899542194691,0.900150419933,0.898922215983,0.897592550058,0.89826895957,0.897444641988,0.898009306891,0.900514402713,0.899559178248,0.898199260985,0.899506617658,0.898956909933,bcTime,0,1,90,Peak,1
3,0.901268277405,0.89966253427,0.899744846563,0.897680504249,0.897789118853,0.900795938221,0.900097679922,0.896847836231,0.899811031072,0.900419283824,0.899459108835,0.897950311669,0.898537251211,0.898248143053,0.898187978293,0.90078281071,0.899738364907,0.898467500251,0.90022390465,0.899314354477,bcTime,0,1,95,Peak,1
4,0.901537168424,0.901007089345,0.900103375109,0.899467989392,0.898325930431,0.90357826826,0.900545011937,0.89845528527,0.900438315963,0.900777769012,0.900353930254,0.901259606576,0.899252695585,0.899944423077,0.900421370814,0.901409096038,0.900455111541,0.899540457312,0.901389496012,0.899850521292,bcTime,0,1,99,Peak,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,1
6,0.899705014749,0.898522167488,0.898139079334,0.896116504854,0.896585365854,0.899606299213,0.898272552783,0.8955078125,0.898354307841,0.898931000972,0.897584541063,0.896317829457,0.897087378641,0.895976447498,0.896817743491,0.898746383799,0.898354307841,0.896817743491,0.898338220919,0.897411313519,bcTime,0,1,Median,Peak,1
0,0.674550246959,0.696802559694,0.628970538854,0.509649164227,0.647120173457,0.573232559529,0.74243793323,0.659115690952,0.667180968572,0.647166767338,0.716754154496,0.662212006784,0.675105686332,0.760020884395,0.650268856973,0.769890454199,0.755310185367,0.736379900778,0.744138607109,0.64550223433,bcTime,0,1,1,Continuum,1
1,0.737451924114,0.755845290859,0.741758657609,0.587835691666,0.736548113166,0.649898698006,0.779294706429,0.726858847378,0.768273448906,0.720633235527,0.77741475384,0.729968359626,0.734149047944,0.830694582777,0.719774990775,0.839893602171,0.820778198834,0.786682598348,0.812945193322,0.726752623536,bcTime,0,1,5,Continuum,1
2,0.899676435448,0.898861778046,0.898975924035,0.895786979758,0.896985004071,0.89966385269,0.898036504608,0.896092363005,0.899024242833,0.89920562044,0.898480718589,0.897156121056,0.897538435086,0.896059050123,0.896309000052,0.899295522478,0.899009870098,0.89770722796,0.899061612545,0.897552726688,bcTime,0,1,90,Continuum,1
3,0.90059531785,0.899788268835,0.89997997257,0.897024353091,0.897985130144,0.90038409825,0.899143059,0.897336117407,0.900125837338,0.900033878255,0.899671810301,0.898569443754,0.898454481599,0.896755342717,0.897548705174,0.900259270447,0.899964973743,0.898902877817,0.900100202526,0.898714632152,bcTime,0,1,95,Continuum,1
4,0.902934291237,0.90223083546,0.902741106041,0.899499099755,0.900318757648,0.902464807645,0.901696646058,0.89940904141,0.90283745458,0.902353000137,0.902224149685,0.901396089148,0.900702959404,0.898583110779,0.900193409433,0.902449606742,0.902917112281,0.901806598899,0.903042874137,0.901453409316,bcTime,0,1,99,Continuum,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,1
6,0.894105894106,0.893860561915,0.89500509684,0.877375747122,0.892746090616,0.892197125257,0.891411648569,0.888665997994,0.894527363184,0.893091124761,0.893175074184,0.890099009901,0.891783567134,0.890909090909,0.890547263682,0.895626242545,0.894789579158,0.8923988154,0.895314057827,0.891650099404,bcTime,0,1,Median,Continuum,1
0,-8.7976245383e-08,-2.16375146899e-07,-2.76495104598e-07,-7.17764443393e-07,-2.78846855338e-07,-4.0451571566e-07,-5.47122956819e-07,-2.91067144196e-07,-3.18575021843e-07,-9.34757435965e-07,-3.2830307488e-07,-5.25971460519e-08,-8.71629414565e-07,-4.21045715137e-07,-5.93268616874e-08,-6.70060738758e-07,-3.28279038695e-07,-2.84991830615e-07,-5.0348099099e-07,-6.36677285734e-07,pol2,0,1,1,Peak,1
1,-2.69342867437e-08,3.17457700514e-07,1.17051141296e-07,1.78545387688e-07,6.80036891331e-08,9.85845155349e-08,1.30613858085e-07,4.49576543194e-07,2.32569672356e-07,2.30007516451e-07,-5.73161247899e-08,2.86299919246e-07,2.56843860538e-07,4.16782481033e-07,-1.93033085634e-08,1.65143818547e-07,1.3175203795e-07,2.07939312313e-07,2.90779290484e-07,-1.16793120524e-07,pol2,0,1,5,Peak,1
2,7.9206430571e-07,1.33493398234e-06,1.01960041816e-06,1.10154757619e-06,8.41363946043e-07,9.00522636517e-07,9.93881671107e-07,1.30804990812e-06,1.0636470356e-06,1.0202780265e-06,7.83094454762e-07,1.14585182675e-06,1.00286226272e-06,1.23130036673e-06,7.3005659486e-07,1.02522936842e-06,8.96217374875e-07,1.03313293828e-06,1.04837152987e-06,8.03388048552e-07,pol2,0,1,90,Peak,1
3,8.61192046184e-07,1.45305654022e-06,1.12176616282e-06,1.20139977909e-06,9.26125622885e-07,9.93274413993e-07,1.06466396338e-06,1.39970661722e-06,1.15228048901e-06,1.10595687146e-06,8.67630413497e-07,1.24781776499e-06,1.07789655539e-06,1.31255070817e-06,8.05452315205e-07,1.11911565157e-06,9.88682965031e-07,1.11931184858e-06,1.13109527471e-06,8.82443569692e-07,pol2,0,1,95,Peak,1
4,9.38063915739e-07,1.6200504053e-06,1.28279222929e-06,1.3681456338e-06,1.06113200477e-06,1.13513773656e-06,1.16088137094e-06,1.55561539787e-06,1.31511869412e-06,1.23759073328e-06,1.02329397264e-06,1.3977111862e-06,1.19685891221e-06,1.44819177405e-06,8.96478855621e-07,1.23773258897e-06,1.11822666621e-06,1.25346979758e-06,1.26629363558e-06,9.84713807357e-07,pol2,0,1,99,Peak,1
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,1
6,4.91300757661e-07,9.33749439391e-07,6.49558653097e-07,7.24130383425e-07,5.23953270076e-07,5.71479624236e-07,6.90885472616e-07,9.69653513775e-07,7.20705377449e-07,7.07202377238e-07,4.40532395858e-07,7.8813690494e-07,7.12979579644e-07,9.20805130177e-07,4.53522246798e-07,7.05319775445e-07,5.86850490064e-07,6.95131481696e-07,7.60841681567e-07,4.72802203147e-07,pol2,0,1,Median,Peak,1
0,-2.37689553474e-06,-2.07471429095e-06,-2.70082664208e-06,-5.54209776048e-06,-2.2289815311e-06,-2.78169281251e-06,-1.64165559253e-06,-2.16715269625e-06,-2.02959891678e-06,-2.37813202981e-06,-1.6891603533e-06,-2.12303678488e-06,-2.14323966726e-06,-1.11934720324e-06,-2.37637405924e-06,-1.2012577046e-06,-1.23781161791e-06,-1.66551474524e-06,-1.3970111813e-06,-2.51550443643e-06,pol2,0,1,1,Continuum,1
1,-1.17561770649e-06,-1.1050960055e-06,-1.11748164234e-06,-2.57370259697e-06,-9.52605514724e-07,-1.53275846203e-06,-8.23673213127e-07,-1.11257690837e-06,-7.59999017237e-07,-1.11246736799e-06,-7.59663609518e-07,-1.10202319992e-06,-1.12588104086e-06,-4.02724532841e-07,-1.11869471774e-06,-4.31443153241e-07,-5.14340885823e-07,-8.29057163079e-07,-5.6193245841e-07,-1.07494022682e-06,pol2,0,1,5,Continuum,1
2,3.01778096993e-07,4.11439089526e-07,3.93078205722e-07,3.93745407913e-07,3.34840981589e-07,3.23877259403e-07,2.97069349473e-07,3.17819029117e-07,3.73924679193e-07,3.26499843264e-07,3.28487753513e-07,3.16005589708e-07,3.05204034738e-07,2.92378076825e-07,2.42753256833e-07,3.26454608527e-07,3.28902491768e-07,3.52531022853e-07,2.85108548808e-07,2.87357386311e-07,pol2,0,1,90,Continuum,1
3,3.92563053078e-07,5.21755524369e-07,5.00161046012e-07,5.44722494404e-07,4.45545780959e-07,4.33209194414e-07,3.85915780602e-07,4.19563442328e-07,4.71694627636e-07,4.30759398404e-07,4.2640072545e-07,4.23975471803e-07,3.93182444495e-07,3.69394795261e-07,3.4380267805e-07,4.07559172299e-07,4.02414326484e-07,4.49587045381e-07,3.65172395983e-07,3.95536470041e-07,pol2,0,1,95,Continuum,1
4,5.89091315526e-07,7.8476545625e-07,7.09162585978e-07,1.43069468201e-06,6.54794625223e-07,6.8835639912e-07,5.47784686988e-07,6.20846427813e-07,6.7680381386e-07,6.39741884485e-07,5.97730623981e-07,6.406453789e-07,5.66039506567e-07,5.11018175512e-07,5.43094592117e-07,5.53426710737e-07,5.42625239933e-07,6.30304134646e-07,5.22239971086e-07,5.77482041534e-07,pol2,0,1,99,Continuum,1
5,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Continuum,1
6,-5.59310402968e-08,-4.59303202894e-08,-4.90830395587e-09,-1.26508754094e-07,-1.5835973763e-08,-6.1674564233e-08,-1.51070351864e-08,-3.60725906263e-08,2.20495171374e-08,-3.47928784991e-08,-2.25755673298e-09,-7.32256656219e-08,-3.36575848154e-08,2.63751378684e-08,-1.10305295707e-07,3.59176701806e-08,4.13382367327e-08,-2.02788270079e-08,-1.88798402067e-08,-5.84829136719e-08,pol2,0,1,Median,Continuum,1
0,-2.24860157649e-11,-3.39899624934e-11,-2.67937709311e-11,-2.94482413531e-11,-2.19905274762e-11,-2.31609939446e-11,-2.54554657547e-11,-3.16980842178e-11,-2.66032058691e-11,-2.55512872723e-11,-2.15772496948e-11,-2.85066735427e-11,-2.4430264304e-11,-2.87207068296e-11,-2.0582733343e-11,-2.5549968197e-11,-2.3098941243e-11,-2.53478718e-11,-2.52760754736e-11,-2.20500730715e-11,pol3,0,1,1,Peak,1
1,-1.82493580398e-11,-2.95055789583e-11,-2.22433081592e-11,-2.41949321361e-11,-1.8084119192e-11,-1.95573404498e-11,-2.13565992338e-11,-2.77366668033e-11,-2.2261508648e-11,-2.20006864677e-11,-1.6970579196e-11,-2.47178546065e-11,-2.08366829325e-11,-2.51719910656e-11,-1.66848066922e-11,-2.19405953776e-11,-1.92718109862e-11,-2.18630474449e-11,-2.21536748368e-11,-1.78149504295e-11,pol3,0,1,5,Peak,1
2,-1.07183984498e-12,-7.5319072557e-12,-4.06548415553e-12,-4.55432931513e-12,-1.29249823835e-12,-2.62952604726e-12,-5.16248547902e-12,-9.93160722027e-12,-4.82968620064e-12,-5.43542291921e-12,1.10299127398e-12,-6.24635075383e-12,-5.71324229645e-12,-8.87612103303e-12,1.53343604732e-13,-4.72008768914e-12,-3.75940935132e-12,-4.52183187946e-12,-6.35541290154e-12,1.7962107491e-13,pol3,0,1,90,Peak,1
3,1.19482789774e-12,-4.59810850361e-12,-2.56779590968e-12,-2.1626636875e-12,8.02090654004e-13,-9.53659225603e-13,-3.33620702913e-12,-7.30939696493e-12,-2.59733845981e-12,-3.29131998467e-12,3.55730353594e-12,-3.83160583592e-12,-3.50796671914e-12,-6.25247550501e-12,2.25385380713e-12,-2.30207928154e-12,-2.05729753844e-12,-2.6398609153e-12,-4.03377823356e-12,2.84637870552e-12,pol3,0,1,95,Peak,1
4,6.62192065304e-12,2.98359699278e-12,-1.41060409708e-13,1.4255807507e-12,4.50136736999e-12,1.6603091383e-12,-4.23652001244e-13,9.01586558257e-14,2.10204335812e-12,1.55639999223e-12,8.48838745016e-12,9.10487065878e-13,1.03557951645e-12,1.13589148326e-12,6.52183678549e-12,1.73607617356e-12,2.02864622398e-13,1.80805724449e-12,1.50443944425e-13,1.009469577e-11,pol3,0,1,99,Peak,1
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,1
6,-8.49656832504e-12,-1.76031580594e-11,-1.13784786866e-11,-1.29357933192e-11,-8.60756262319e-12,-9.77333350571e-12,-1.19500851522e-11,-1.80862585041e-11,-1.25637460334e-11,-1.24602302565e-11,-6.90321395254e-12,-1.42053059126e-11,-1.25287326926e-11,-1.65137643752e-11,-7.15820231951e-12,-1.24243188991e-11,-1.01887207907e-11,-1.22028742911e-11,-1.3762314785e-11,-7.73090390067e-12,pol3,0,1,Median,Peak,1
0,-1.23725000567e-11,-1.66419129794e-11,-1.55813738278e-11,-5.37336919757e-11,-1.39206285246e-11,-1.47535695437e-11,-1.17148510063e-11,-1.33448135899e-11,-1.46206163384e-11,-1.35030177475e-11,-1.29511403817e-11,-1.37429733177e-11,-1.185251134e-11,-1.11737102238e-11,-1.17033165612e-11,-1.19575038426e-11,-1.15879365189e-11,-1.35138831165e-11,-1.1470360407e-11,-1.21853563317e-11,pol3,0,1,1,Continuum,1
1,-8.30652959716e-12,-1.11160934033e-11,-1.07715502188e-11,-1.28110105522e-11,-9.32270843935e-12,-9.21501314709e-12,-8.11328042028e-12,-8.89804596569e-12,-1.00800884018e-11,-9.11281858794e-12,-9.00096551614e-12,-9.07108270164e-12,-8.27794643827e-12,-7.6893104615e-12,-7.23836000242e-12,-8.61659040505e-12,-8.48698831573e-12,-9.39761223216e-12,-7.88862132959e-12,-8.45257127973e-12,pol3,0,1,5,Continuum,1
2,1.50337589501e-11,1.51892985153e-11,1.34209662936e-11,2.93287158757e-11,1.1440066165e-11,1.9755537857e-11,1.05309182471e-11,1.41860736636e-11,9.55590401405e-12,1.45229630414e-11,1.01462667338e-11,1.46250158195e-11,1.49827087606e-11,6.01612812311e-12,1.48140621987e-11,6.36772031737e-12,7.0177527003e-12,1.14457440937e-11,8.45335971288e-12,1.23592990788e-11,pol3,0,1,90,Continuum,1
3,2.30584530778e-11,2.24264951466e-11,2.18197348894e-11,4.33631087189e-11,1.89708787964e-11,2.9599264831e-11,1.61951267399e-11,2.20972267759e-11,1.50216083378e-11,2.21438985057e-11,1.5470095401e-11,2.21677439439e-11,2.26366576986e-11,8.70241401363e-12,2.20166820076e-11,9.35029209977e-12,1.0768005259e-11,1.69588323602e-11,1.18560118365e-11,2.09581625572e-11,pol3,0,1,95,Continuum,1
4,4.49236278627e-11,4.11451838523e-11,4.77190914983e-11,7.39719733185e-11,4.21828223499e-11,5.15152227023e-11,3.28088705034e-11,4.20686090683e-11,3.68371760976e-11,4.4770309559e-11,3.34453786413e-11,4.14107713855e-11,4.14690097534e-11,2.13237728323e-11,4.48281995386e-11,2.3428463954e-11,2.43733577333e-11,3.43235609909e-11,2.64000073023e-11,4.68185007446e-11,pol3,0,1,99,Continuum,1
5,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Continuum,1
6,1.32501227e-12,1.20046413195e-12,3.23239424979e-13,2.7231719722e-12,5.58064810068e-13,1.41985981925e-12,4.92227114671e-13,9.56866976375e-13,-2.69506755158e-13,9.03692345968e-13,2.25556485434e-13,1.67070343581e-12,9.33569235089e-13,-2.69846938979e-13,2.42702933112e-12,-4.801111847e-13,-6.47532325106e-13,5.66440220515e-13,5.84105483311e-13,1.38180503176e-12,pol3,0,1,Median,Continuum,1
0,65.0452098106,62.7003608257,70.2407867962,65.5904305257,76.7744760835,51.1103152979,75.3449119065,70.1584918062,63.114117833,66.9045948952,63.463563395,60.1580522603,70.9098358111,64.4667535628,63.1507187251,63.3610955994,67.0011634095,67.6073861728,59.1752257358,73.6320534238,fitSlo,0,1,1,Peak,1
1,71.077456449,69.2607289485,72.0957828494,83.0686438791,77.587099673,65.5790102799,81.3276248152,80.1009175621,72.0864111827,73.6983469385,72.9365280355,88.2495677096,77.4601184509,70.6043543867,79.5328215086,69.5808705585,74.6788956875,77.0837919033,68.0388267586,81.8751001299,fitSlo,0,1,5,Peak,1
2,111.833508282,89.4124082458,93.9414216493,108.425294312,96.9529967827,91.987890441,128.28247476,111.994878835,106.680507597,106.097697768,116.475730902,112.078609467,111.528226978,119.185825524,109.974616396,138.858992902,104.56091983,120.365679922,102.752127085,125.188792197,fitSlo,0,1,90,Peak,1
3,135.567656873,107.727922625,108.790806299,127.768291792,111.629174623,112.496914396,155.702192659,132.784602804,124.656176144,126.56321749,141.148704912,130.137440827,132.805580891,149.673177308,136.807567237,170.948859096,122.983332772,145.852721269,119.757988134,154.843655346,fitSlo,0,1,95,Peak,1
4,193.532063207,163.089678937,159.478338049,200.163845967,159.280247036,180.850962728,237.973941543,183.144664947,178.013347911,177.363630056,206.207022166,188.916499586,191.791318649,224.209618083,236.500460965,272.016942341,172.76943749,207.390278682,172.919831504,249.437642546,fitSlo,0,1,99,Peak,1
5,74.0,70.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,81.0,90.0,80.0,77.0,81.0,75.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,1
6,74.914488847,70.9722871105,73.8083376315,84.7060422727,79.1950345309,67.8340923717,86.3196707166,85.6336662696,78.6681443872,76.2274617491,81.5971657076,90.1941857311,81.0217041936,77.2258583029,81.3792424097,76.9053935426,79.6328497803,85.4573708993,75.7001806167,85.9882627392,fitSlo,0,1,Median,Peak,1
0,53.8556147763,49.35688271,54.99536285,62.4141434804,58.2807807187,47.5653925226,57.2897110565,60.4522320815,56.3867477061,55.6770488658,54.6437638328,57.0755358421,62.1620448248,56.2586636608,60.6392221923,57.5399784773,53.568975803,58.379570009,49.6165207307,60.3865111385,fitSlo,0,1,1,Continuum,1
1,64.5747586541,61.4923462438,65.1505788073,75.8595277515,69.9060093846,58.5432339019,71.2137241722,72.7563032262,66.2147166471,65.8604197972,67.1997799961,77.0540444208,71.0628221265,64.8536598807,74.2935822315,64.6279614069,67.468210156,70.5635661015,62.2965375394,72.7110933946,fitSlo,0,1,5,Continuum,1
2,573.709619919,469.181487725,424.636115878,1335.52396665,445.77290261,886.884843286,435.776296737,582.981525454,262.619931247,619.888020878,389.000598743,554.822923814,595.430472893,195.332818181,595.191782964,189.783726287,202.472077742,375.396495663,237.736849155,471.188437997,fitSlo,0,1,90,Continuum,1
3,772.772442526,610.397701644,716.222877198,1701.17539358,728.45196285,1205.83967683,555.399523999,772.808735074,598.312517426,826.688784407,543.30557266,790.226259744,763.329288444,268.980138731,819.133710783,283.25894868,358.457746055,507.955709981,374.335212048,827.185307588,fitSlo,0,1,95,Continuum,1
4,1103.98909376,874.802527704,1429.63818297,2282.58322124,1285.11441229,1658.09686998,726.077466019,1114.17288491,1197.62591755,1241.59587184,862.002657075,1171.78550313,1097.13275632,574.111867276,1264.62023603,598.55670867,647.876064157,720.276822217,666.927852874,1262.3741738,fitSlo,0,1,99,Continuum,1
