,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
4,0.901566940631,0.900851376516,0.900195823822,0.899492743064,0.898890148655,0.903449952633,0.901027975288,0.898295716835,0.900578951156,0.900920553429,0.900621066602,0.901354810447,0.899548114135,0.899242635049,0.900349954356,0.902630535195,0.902628122195,0.901519831198,0.903955373257,0.901978067879,bcTime,0,1,99,Peak,20
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,20
6,0.899610136452,0.898321816387,0.898139079334,0.896153846154,0.896786757546,0.899606299213,0.89846743295,0.895405669599,0.898338220919,0.898734177215,0.897782063645,0.896317829457,0.897286821705,0.895874263261,0.896718146718,0.900097943193,0.900662251656,0.898297029065,0.900857959962,0.899621212121,bcTime,0,1,Median,Peak,20
0,0.678140045412,0.688967653713,0.633162796039,0.528756913185,0.652731926963,0.573659662735,0.7463136064,0.662102020887,0.660966224859,0.652997284765,0.703804786032,0.663117907365,0.682576976558,0.748771831218,0.649081177205,0.757090370309,0.760611351973,0.733889306289,0.747560763569,0.654111354729,bcTime,0,1,1,Continuum,20
1,0.740814060559,0.744805262007,0.751157894595,0.594573297476,0.733296110329,0.646017309679,0.783161197818,0.727888091854,0.76824509851,0.724289333163,0.777853601673,0.731846616716,0.737897087689,0.827591909799,0.723587776281,0.836398339344,0.818461685238,0.789240470254,0.818534860782,0.722296983548,bcTime,0,1,5,Continuum,20
2,0.899800213801,0.8979191834,0.898987936162,0.895869528394,0.89708775585,0.899668398746,0.898309920999,0.896210838375,0.899081260372,0.899241181849,0.898714886972,0.897344683182,0.897682929039,0.895809949144,0.896111945697,0.900474976577,0.901067791747,0.898659540904,0.901236623998,0.899811880959,bcTime,0,1,90,Continuum,20
3,0.900720659951,0.898672614396,0.899912399185,0.897188960626,0.898003257934,0.900387183318,0.899418760556,0.89737225703,0.900098121733,0.900237112677,0.899821363527,0.898759196571,0.898684198018,0.896592066793,0.897270937238,0.901350340474,0.902023277732,0.899686146727,0.902192211598,0.900890242486,bcTime,0,1,95,Continuum,20
4,0.903147290711,0.900849192831,0.902517704067,0.900138279734,0.900666536723,0.901824752463,0.90180703037,0.899446218914,0.902725013584,0.902975922452,0.902459884544,0.901837843358,0.901187370468,0.898417007973,0.899837275651,0.903538750215,0.905237185136,0.902680413711,0.905580203999,0.903793523518,bcTime,0,1,99,Continuum,20
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,20
6,0.894632206759,0.891675025075,0.895104895105,0.876923076923,0.892678034102,0.893008474576,0.891878485628,0.888433981576,0.894527363184,0.892857142857,0.893213572854,0.889980353635,0.892292490119,0.890834191555,0.890562248996,0.89702970297,0.896987366375,0.893360160966,0.897058823529,0.893765667716,bcTime,0,1,Median,Continuum,20
0,-4.34257745777e-07,-5.51719873691e-07,-2.11167898147e-07,-8.21291137242e-07,-1.58830350805e-07,-4.80640029186e-07,-4.76014018869e-07,-2.48679731806e-07,-2.52156565351e-07,-6.66546391496e-07,-1.38354582939e-07,-2.06957217493e-07,-1.2156497487e-06,-4.38345618021e-07,-1.62005923343e-07,-7.62349834446e-07,-4.24779827956e-07,-5.59283720394e-07,-1.37042980526e-08,-9.89736396202e-07,pol2,0,1,1,Peak,20
1,1.05736056997e-07,3.35153571424e-07,1.39858354047e-07,2.02191186098e-07,1.3136128487e-07,1.18353387103e-07,1.03284597378e-07,4.12335366185e-07,1.86148735558e-07,1.63729857129e-07,-3.14196168928e-08,2.86765823729e-07,3.01042172282e-07,3.82661235735e-07,-3.16339424592e-08,1.88969578702e-07,1.37678206605e-07,1.64900094823e-07,2.78433324507e-07,-1.71411644032e-07,pol2,0,1,5,Peak,20
2,9.14413227217e-07,1.31304219154e-06,1.04456910354e-06,1.16321028748e-06,9.42910678473e-07,9.26674991095e-07,9.92653736048e-07,1.35506209365e-06,1.06424538319e-06,1.01313343825e-06,7.75001152427e-07,1.14268589854e-06,1.02600586047e-06,1.19142524707e-06,7.60045974781e-07,1.10586334628e-06,9.75153372524e-07,1.07629807801e-06,1.09306381834e-06,8.36973442368e-07,pol2,0,1,90,Peak,20
3,9.91254962712e-07,1.42723576457e-06,1.14745479935e-06,1.27346995276e-06,1.04053243354e-06,1.01095783788e-06,1.063225989e-06,1.44660010738e-06,1.1624808325e-06,1.09339322559e-06,8.53619829895e-07,1.23382271521e-06,1.10421804282e-06,1.27132590287e-06,8.3280668048e-07,1.18627009887e-06,1.06021385591e-06,1.18003443382e-06,1.19462274739e-06,9.30137611915e-07,pol2,0,1,95,Peak,20
4,1.09167463243e-06,1.59168250228e-06,1.31336272949e-06,1.42686720227e-06,1.19553439155e-06,1.15867143049e-06,1.15955927907e-06,1.60055514757e-06,1.3099122194e-06,1.18767972342e-06,9.62532979775e-07,1.41244043041e-06,1.2130906815e-06,1.4144659026e-06,9.20336723456e-07,1.29371984111e-06,1.18791046542e-06,1.31601104003e-06,1.36070439751e-06,1.05329345148e-06,pol2,0,1,99,Peak,20
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,20
6,6.11309568381e-07,9.07648682875e-07,6.65378614472e-07,7.77736528564e-07,6.01976470381e-07,5.82993295121e-07,6.84140380345e-07,9.76731893351e-07,7.09620992083e-07,6.98093833934e-07,4.56959260703e-07,7.78271468951e-07,7.46838903789e-07,8.76073105671e-07,4.54728730976e-07,7.74743694012e-07,6.41273133729e-07,7.13687126299e-07,7.62613116772e-07,4.62969085358e-07,pol2,0,1,Median,Peak,20
0,-2.29730900638e-06,-1.85338699521e-06,-2.57283860498e-06,-5.58925638912e-06,-2.21683217502e-06,-3.2147860461e-06,-1.37556428164e-06,-2.01196440531e-06,-2.2660105241e-06,-2.48974077736e-06,-1.6700615256e-06,-2.19082869526e-06,-2.15242992883e-06,-1.05728800103e-06,-2.33161754289e-06,-9.80254877831e-07,-1.51669535886e-06,-1.79112137481e-06,-1.27595996978e-06,-2.63621172063e-06,pol2,0,1,1,Continuum,20
1,-1.13961667568e-06,-9.90294005158e-07,-1.07353443005e-06,-2.52092472992e-06,-9.95494728405e-07,-1.64338993196e-06,-7.79786362126e-07,-1.09919602286e-06,-7.43397226384e-07,-1.13567700222e-06,-7.97012831706e-07,-1.19169267223e-06,-1.13538152588e-06,-4.01431278642e-07,-1.18173084351e-06,-4.20088984066e-07,-5.74103825908e-07,-8.05066795347e-07,-6.02853118298e-07,-1.18762143814e-06,pol2,0,1,5,Continuum,20
2,3.13455867886e-07,3.71233629035e-07,3.97786287072e-07,3.87223490109e-07,3.35590849618e-07,3.08262702764e-07,3.11885326531e-07,3.46437245058e-07,3.75218733142e-07,3.2653225615e-07,3.20880900622e-07,2.9604488787e-07,3.04072270413e-07,2.89604063948e-07,2.32825949096e-07,3.26431705605e-07,3.70300864009e-07,3.66943678787e-07,3.05847176714e-07,3.37538034707e-07,pol2,0,1,90,Continuum,20
3,4.17553798017e-07,4.93172104477e-07,5.09815300143e-07,5.6077123502e-07,4.45512085335e-07,4.22897947471e-07,4.00412592573e-07,4.44399199677e-07,4.76181592668e-07,4.23451564638e-07,4.12281017101e-07,3.9042303164e-07,3.98103704086e-07,3.76615012852e-07,3.22766776538e-07,4.1194862968e-07,4.69711884e-07,4.86625171648e-07,4.03179854178e-07,4.56689574789e-07,pol2,0,1,95,Continuum,20
4,6.19582276422e-07,7.21828997478e-07,7.42058963603e-07,1.31124288248e-06,6.76952545419e-07,7.22016535121e-07,5.58915195598e-07,6.35415752019e-07,6.74605709657e-07,5.97737927295e-07,5.7971501319e-07,6.24184590958e-07,5.81934236843e-07,5.18639335903e-07,5.11054961022e-07,5.56746606509e-07,6.48714242638e-07,7.0374166226e-07,5.84847367085e-07,6.8708873853e-07,pol2,0,1,99,Continuum,20
5,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,pol2,0,1,Mode,Continuum,20
6,-4.04436851855e-08,-4.47033963421e-08,-1.54073736476e-09,-1.26870185755e-07,-1.48115707475e-08,-6.09781801512e-08,-5.47112402089e-09,-4.15328260832e-08,1.92138469697e-08,-3.77277239879e-08,7.15064077498e-09,-8.60419095341e-08,-3.61646347825e-08,2.54344969218e-08,-1.0500049315e-07,4.43931932201e-08,3.32159722721e-08,-2.15684695408e-08,-1.50970390796e-08,-6.95110047494e-08,pol2,0,1,Median,Continuum,20
0,-2.35604196337e-11,-3.29949693769e-11,-2.75483213668e-11,-3.00044306723e-11,-2.45412335867e-11,-2.3643886005e-11,-2.53618045017e-11,-3.32532931243e-11,-2.69108499366e-11,-2.49512778139e-11,-2.14576743777e-11,-2.91304323419e-11,-2.53090762392e-11,-2.8051764516e-11,-2.03903446775e-11,-2.65607784581e-11,-2.43110645518e-11,-2.66363877118e-11,-2.64148765739e-11,-2.3013336089e-11,pol3,0,1,1,Peak,20
1,-2.00603990726e-11,-2.84908138444e-11,-2.29676679985e-11,-2.53821669597e-11,-2.03982792661e-11,-2.00131931058e-11,-2.13880559754e-11,-2.89110519386e-11,-2.26531865858e-11,-2.19905857732e-11,-1.72942658317e-11,-2.44584139589e-11,-2.16214923466e-11,-2.43356406812e-11,-1.63349711385e-11,-2.33782887236e-11,-2.0637170525e-11,-2.3030512428e-11,-2.27920745717e-11,-1.82431881631e-11,pol3,0,1,5,Peak,20
2,-4.62702068991e-12,-7.76339232419e-12,-3.91414338052e-12,-5.03470882217e-12,-3.74946902736e-12,-3.55244900788e-12,-4.87325544102e-12,-9.5195378112e-12,-4.5724493806e-12,-5.18001408565e-12,4.96629801834e-13,-6.2563073232e-12,-6.39441306406e-12,-8.01664814926e-12,1.39108318739e-14,-6.03693726147e-12,-3.73274246118e-12,-4.60678772866e-12,-5.51869822065e-12,1.46955688296e-12,pol3,0,1,90,Peak,20
3,-2.80576469487e-12,-5.10167426012e-12,-1.92628655464e-12,-2.61910114224e-12,-2.17539080763e-12,-1.97514136426e-12,-3.00736635769e-12,-6.67093250778e-12,-2.29190786165e-12,-2.98245662658e-12,2.78097785364e-12,-3.90024999235e-12,-4.32804498715e-12,-5.55531937557e-12,2.24962540828e-12,-3.44970181097e-12,-1.83621539784e-12,-2.33290178062e-12,-3.41561828045e-12,4.3577437123e-12,pol3,0,1,95,Peak,20
4,-5.36678494615e-13,1.31665298658e-12,6.16675136964e-13,1.56151477042e-12,-2.6523222265e-13,3.2590042681e-13,6.1904728063e-14,-4.40846499961e-13,1.32256168249e-12,6.26562138411e-13,7.84338789101e-12,1.67954813836e-12,8.77364518618e-13,5.17289613746e-13,7.0634823556e-12,2.00850209026e-12,7.16319373241e-13,1.40064021266e-12,2.18760892867e-12,1.41488710509e-11,pol3,0,1,99,Peak,20
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,20
6,-1.09850311316e-11,-1.69874332915e-11,-1.17654210162e-11,-1.40291672993e-11,-1.04419439281e-11,-9.96800881308e-12,-1.18988923732e-11,-1.82546761138e-11,-1.23704943032e-11,-1.23262025506e-11,-7.28598521112e-12,-1.41763576143e-11,-1.31653863221e-11,-1.56240441811e-11,-7.2311989109e-12,-1.38415924365e-11,-1.10969304639e-11,-1.24442419837e-11,-1.36034006449e-11,-7.28962866229e-12,pol3,0,1,Median,Peak,20
0,-1.33701264492e-11,-1.52802945009e-11,-1.65464087849e-11,-6.78715308888e-11,-1.45985660865e-11,-1.59950222351e-11,-1.16447716542e-11,-1.38221425151e-11,-1.49156325006e-11,-1.27598712998e-11,-1.23996227478e-11,-1.32203773778e-11,-1.23214574773e-11,-1.12473141353e-11,-1.11766965547e-11,-1.19915357835e-11,-1.28582248538e-11,-1.39921184616e-11,-1.18894331934e-11,-1.36899488751e-11,pol3,0,1,1,Continuum,20
1,-8.83093634705e-12,-1.04645980934e-11,-1.09315504986e-11,-1.34223442516e-11,-9.44996529364e-12,-9.02353295055e-12,-8.3665231129e-12,-9.4470053287e-12,-1.02910095576e-11,-8.85128670143e-12,-8.72899474532e-12,-8.47405144734e-12,-8.30899975574e-12,-7.89788526302e-12,-6.82477519255e-12,-8.78412630494e-12,-9.2895933713e-12,-9.67257168508e-12,-8.1305414595e-12,-9.3742337631e-12,pol3,0,1,5,Continuum,20
2,1.4582927912e-11,1.43528894147e-11,1.25121527658e-11,2.97570265947e-11,1.14634713403e-11,2.06612045471e-11,1.05039581517e-11,1.47175342849e-11,9.61471271358e-12,1.46735773853e-11,1.03056822077e-11,1.51454907032e-11,1.53949094458e-11,6.14010336768e-12,1.56763243197e-11,6.48198156539e-12,7.64439796157e-12,1.09497806674e-11,8.5091863295e-12,1.37719420208e-11,pol3,0,1,90,Continuum,20
3,2.28104473775e-11,2.07195618602e-11,2.14747082248e-11,4.2732427534e-11,1.97847805985e-11,3.1191362002e-11,1.56816582235e-11,2.20820014658e-11,1.4793745089e-11,2.24286757006e-11,1.64591598636e-11,2.35211326342e-11,2.25928580942e-11,8.69219209323e-12,2.35343161103e-11,9.15607723193e-12,1.13082754143e-11,1.61131098787e-11,1.26734978111e-11,2.22974533108e-11,pol3,0,1,95,Continuum,20
4,4.38103741387e-11,3.89739324306e-11,4.56512113985e-11,7.27888679239e-11,4.22422686856e-11,6.00156018683e-11,2.8389378372e-11,3.94367754111e-11,3.88938928201e-11,4.49415963253e-11,3.26755077822e-11,4.42090068547e-11,4.25772709051e-11,1.98599562811e-11,4.30511363545e-11,1.95148378477e-11,2.66614310333e-11,3.29686316551e-11,2.43017870533e-11,4.85133523828e-11,pol3,0,1,99,Continuum,20
5,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,pol3,0,1,Mode,Continuum,20
6,1.01484044595e-12,1.10380822101e-12,2.09322451397e-13,2.82367342245e-12,5.49207279316e-13,1.45502445186e-12,3.47580382926e-13,1.08100632838e-12,-2.18670684604e-13,9.21941968667e-13,4.57427193699e-14,1.93667642432e-12,1.01271546639e-12,-2.51500687226e-13,2.37306919328e-12,-7.47148526156e-13,-4.54837000846e-13,5.71783480845e-13,4.98775923198e-13,1.56716029641e-12,pol3,0,1,Median,Continuum,20
0,62.9200148738,60.1997645767,67.5991459878,66.77638504,76.5728697075,53.723413088,74.5975240692,70.950691611,63.9610941255,66.5585772244,63.1115637775,58.6037638648,70.0500108425,64.9285781698,62.1224148069,58.7527598273,66.5271523323,65.4068528658,58.3138448184,76.4300597584,fitSlo,0,1,1,Peak,20
1,70.4947110107,68.9776173974,72.1906003513,83.3990155216,77.7605566403,65.4223895371,80.3676850787,79.8920032974,72.2780206729,72.9419064579,72.9082821668,88.198064655,77.2752951223,71.1130041958,80.1601614457,65.2037724969,75.0022864275,76.9485732828,67.3419689574,82.3296403647,fitSlo,0,1,5,Peak,20
2,111.426778911,93.235086188,91.7368119431,108.000951314,96.8911502941,93.8963446136,129.970599122,114.643751237,105.751591381,108.517025333,116.87486954,111.433543557,114.901303825,115.192993826,108.567650558,134.141579986,107.326299737,124.34864707,100.740191123,126.827540895,fitSlo,0,1,90,Peak,20
3,137.154245382,105.800892093,106.784513592,128.80690691,111.771591535,117.555349052,159.691406273,134.429500145,123.353007713,132.671630001,139.846874713,132.148408376,137.87225479,145.999093449,133.466243029,175.567329369,126.360964203,148.258206896,117.259323437,154.317076061,fitSlo,0,1,95,Peak,20
4,197.431601376,153.396158373,161.017582844,210.868694541,152.231472008,200.888801957,229.342751142,190.588595083,170.34158406,197.319122494,200.401215945,194.487777559,193.141135327,222.161518279,247.42130492,275.209855003,183.623667978,223.351226041,169.900680891,220.555558741,fitSlo,0,1,99,Peak,20
5,74.0,70.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,20
6,74.9970951058,70.8178524838,73.8932978945,85.0493235045,79.3493964365,67.7104626127,86.0570629077,85.6462305766,78.647724569,76.2971353383,81.1740706791,90.2992614355,80.7449787341,77.6956906013,81.9652858858,72.244256732,79.8739524135,85.4909416567,75.6969116432,86.0710583945,fitSlo,0,1,Median,Peak,20
0,54.5486721914,49.6098904326,55.5312576526,62.0687461512,56.1806916302,48.5694099654,58.0135741116,59.5370794829,55.2014876127,54.3592286739,55.6640617233,56.563795194,59.9471600424,56.8354323807,61.8329336927,53.6299434819,52.755870905,55.4476294796,43.0374526321,58.0779189923,fitSlo,0,1,1,Continuum,20
1,64.2830197552,62.2380310124,65.0533979764,76.583106599,69.810696638,59.7120388194,71.5992520788,72.4442408201,65.4418619255,65.5298306078,66.9297187389,75.9792099908,70.2664804643,66.1593803243,74.4430412007,61.3455350648,66.8151388458,68.9447594268,59.4405274365,72.0621811119,fitSlo,0,1,5,Continuum,20
2,557.710482191,488.095931012,418.830935773,1317.14021879,461.504173883,887.513432755,427.236678145,572.644903683,255.968826191,591.78929949,391.499594932,583.546439822,567.088715541,197.914081345,593.969218413,194.895788297,208.958279578,380.519809922,242.913743557,513.42318121,fitSlo,0,1,90,Continuum,20
3,744.836775166,628.855459768,676.872360043,1702.19147675,762.427617778,1190.20921791,534.629890867,754.404705498,623.142247353,818.355998898,538.827798947,787.710089202,756.838836382,267.815550234,805.726755469,304.718523327,394.645732418,497.429732605,362.414967941,873.20010665,fitSlo,0,1,95,Continuum,20
4,1105.14939737,886.606265425,1393.64932829,2240.8004612,1226.57278831,1687.64273517,699.229634464,1104.29473204,1182.76270296,1255.76780981,888.517991094,1151.62336914,1040.71659023,598.130945489,1257.17885638,649.534948235,664.899024946,712.373157102,679.018433835,1281.00993241,fitSlo,0,1,99,Continuum,20
