,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
0,0.323303273499,0.360162903155,0.370124650746,0.374873475537,0.345633346526,0.31557582354,0.431600730541,0.35650058011,0.327349390155,0.32360871742,0.285880801276,0.346884214553,0.328383290053,0.320717314003,0.341145082054,0.329499736527,0.339860341598,0.42585693835,0.378778899408,0.279903890237,noiseWeight,0,1,1,Peak,8
1,0.360580299398,0.391345524488,0.399119837852,0.410391264972,0.381886397146,0.350233305087,0.463607000108,0.387752051393,0.362692300586,0.353009819251,0.310005286246,0.368671416062,0.34752640044,0.342084402326,0.363078410221,0.37297311524,0.367991611319,0.450358188526,0.413845051683,0.311364351949,noiseWeight,0,1,5,Peak,8
2,0.513783756653,0.528781836861,0.553980496261,0.56613107637,0.533525501352,0.533190341652,0.629855393109,0.522469932218,0.500228277612,0.474851829663,0.434451363127,0.482597539291,0.44757938915,0.440701733049,0.478261481683,0.572272492857,0.503122996964,0.609785678151,0.582450797551,0.580327099226,noiseWeight,0,1,90,Peak,8
3,0.535284363351,0.547161640103,0.578768339784,0.589326367429,0.557499292891,0.564305483924,0.650694007467,0.542807428146,0.519223950402,0.492807034496,0.450297838549,0.496765903462,0.463386009709,0.456809230401,0.493442698764,0.594844235472,0.522092036448,0.640779195079,0.613940949518,0.599203376253,noiseWeight,0,1,95,Peak,8
4,0.572328698702,0.59880937217,0.63113202559,0.62510303288,0.59994070027,0.617679920285,0.696918889593,0.585309429091,0.556758669232,0.525178827151,0.478679585573,0.521404599647,0.492455177334,0.489311858985,0.527909357312,0.642923059427,0.556254724063,0.695765871742,0.664858924054,0.638553153747,noiseWeight,0,1,99,Peak,8
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,noiseWeight,0,1,Mode,Peak,8
6,0.440553272346,0.477580039219,0.477768209642,0.499785317281,0.460065232812,0.471243165131,0.551666011489,0.461815867098,0.439342707057,0.418503995376,0.377321889847,0.432434873773,0.399801795051,0.395052246335,0.422966420325,0.484938705708,0.443434891117,0.52625375657,0.495055240895,0.493984118624,noiseWeight,0,1,Median,Peak,8
0,0.400673571251,0.465105976247,0.515221865116,0.453525736863,0.445772925545,0.396873104416,0.572184333926,0.448087303045,0.399424228453,0.399507052455,0.329797778574,0.398598019835,0.416189534348,0.383531677259,0.401219917828,0.389525684929,0.407828841792,0.585854368106,0.538836518603,0.302280996242,noiseWeight,0,1,1,Continuum,8
1,0.447320125032,0.506274636538,0.555676743841,0.502084195664,0.500153025793,0.458393724607,0.606275197947,0.485026422426,0.445946973447,0.428116537988,0.356107906387,0.428309439666,0.437936147251,0.415633287061,0.432568566921,0.457801039111,0.449396213858,0.625503231792,0.585328103827,0.337144867248,noiseWeight,0,1,5,Continuum,8
2,0.647492148948,0.765643912301,0.794631177152,0.759607707505,0.751214437521,0.894048128429,0.804869175211,0.690106483203,0.65191005994,0.587040365448,0.509903393101,0.556870444851,0.542553614469,0.537619404308,0.572951406293,0.744518989318,0.62618410344,0.84122125892,0.842611633705,0.703386414139,noiseWeight,0,1,90,Continuum,8
3,0.673614219066,0.781829307293,0.816425530831,0.801891758708,0.769142670085,0.922487600756,0.820371701738,0.706043427685,0.668248060049,0.602490553166,0.523880648502,0.571212116361,0.554951216218,0.552351305861,0.591211730512,0.76520070526,0.63793996374,0.888940938732,0.863600553248,0.724692113087,noiseWeight,0,1,95,Continuum,8
4,0.715537809277,0.810439175619,0.8596581213,0.926288709343,0.804205265135,1.00360640654,0.849833849308,0.735940641364,0.705558953918,0.631366421246,0.550601872062,0.598250536483,0.581118285483,0.57808236364,0.625304705788,0.799434725748,0.661395436204,1.89661759288,0.898732544024,0.761663767144,noiseWeight,0,1,99,Continuum,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,8
6,0.558246775944,0.69200757501,0.709120917212,0.654694545259,0.670430082855,0.779501297245,0.72781036412,0.62809311986,0.592107517708,0.531735331116,0.449846148583,0.501417341041,0.497432338882,0.486209922141,0.51093468595,0.6468988838,0.571958042909,0.746163483453,0.765896138414,0.610139782276,noiseWeight,0,1,Median,Continuum,8
0,0.880100839835,0.882479939832,0.886119231386,0.877561104534,0.882435080537,0.882563497075,0.87510085502,0.879428661601,0.883152716011,0.880180637137,0.880184311955,0.879534939503,0.880811217955,0.876642892216,0.872933328159,0.875366537171,0.882700226581,0.877929002961,0.886576226292,0.872842289597,bcTime,0,1,1,Peak,8
1,0.889064933532,0.890452436977,0.891767800325,0.887838426362,0.890580800528,0.892165734284,0.886194497066,0.886749196515,0.890320675326,0.888599837206,0.888059170742,0.889643904001,0.88796746607,0.884588624962,0.88651495908,0.885204747533,0.889866789036,0.88668114192,0.891508118776,0.88490724638,bcTime,0,1,5,Peak,8
2,0.900987178149,0.899231141698,0.899568205051,0.897311436047,0.897920899861,0.900601344543,0.899882619913,0.896569426278,0.899549422943,0.900332977729,0.898976588605,0.897695291654,0.89852293204,0.897444641988,0.897952121961,0.900230377905,0.899631230381,0.896951509067,0.899578488295,0.899206454419,bcTime,0,1,90,Peak,8
3,0.90125610096,0.899320720318,0.899837184524,0.897579540095,0.89818944008,0.900870566147,0.900240479334,0.89674797591,0.899818221417,0.900422543688,0.899424023763,0.89787421138,0.898970197547,0.898248143053,0.898130827631,0.900498692733,0.899810394443,0.897398046769,0.900206183703,0.89956393462,bcTime,0,1,95,Peak,8
4,0.901614664708,0.900216506514,0.900195823822,0.898651956286,0.898905547332,0.903562782187,0.900777268465,0.898354922598,0.900535017349,0.90078080752,0.900408381112,0.900468547402,0.899506916156,0.899944423077,0.900275295671,0.901124760665,0.900437468657,0.899452120198,0.901282232972,0.900278895022,bcTime,0,1,99,Peak,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,8
6,0.89970788705,0.898321816387,0.898238747554,0.896153846154,0.896786757546,0.899606299213,0.898481973435,0.895405669599,0.898338220919,0.898832684825,0.897584541063,0.896518375242,0.897286821705,0.895874263261,0.896817743491,0.898536585366,0.898354307841,0.895711500975,0.8984375,0.897607655502,bcTime,0,1,Median,Peak,8
0,0.681888259414,0.68610855064,0.632968671768,0.521619975236,0.653590962571,0.56572776908,0.742391584744,0.662089181241,0.66019065437,0.652978251401,0.715663023084,0.669071641716,0.678503231173,0.765697122621,0.65498513924,0.778964248139,0.757841773694,0.337040057046,0.744834915577,0.64883862391,bcTime,0,1,1,Continuum,8
1,0.741399113518,0.747468859605,0.746414122077,0.59087635257,0.734706338847,0.647907133422,0.783417555779,0.727443562262,0.768673474594,0.721862345052,0.782357211543,0.730933185671,0.73654354918,0.832687236601,0.725862163564,0.839756462921,0.818025366395,0.750265163961,0.811956912476,0.721018063797,bcTime,0,1,5,Continuum,8
2,0.899759923595,0.898019563019,0.89893243258,0.895712868018,0.89718693342,0.899721333497,0.898222040212,0.896220421878,0.899022363269,0.899336285492,0.898602964573,0.897310805906,0.897822248926,0.895931479448,0.896381507466,0.899234724935,0.89910844878,0.896479407029,0.899319305347,0.897741807098,bcTime,0,1,90,Continuum,8
3,0.900680625979,0.898773993048,0.899770905975,0.897029823739,0.898186301506,0.90044080264,0.899245557161,0.897215666259,0.900039389708,0.900331001646,0.899796978177,0.898474867217,0.898822944064,0.89680261227,0.897707861137,0.900110693448,0.899975647522,0.897905478246,0.900270776952,0.89881787673,bcTime,0,1,95,Continuum,8
4,0.903191632481,0.900366678663,0.901950936801,0.899973607116,0.901101125088,0.902439328037,0.902060228771,0.899289092053,0.903005716824,0.902734899018,0.902185005386,0.901717609441,0.901074508125,0.898631991195,0.900194774272,0.902651002135,0.902230364251,0.900422074512,0.902606207257,0.901466663514,bcTime,0,1,99,Continuum,8
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,8
6,0.894527363184,0.891282051282,0.895153313551,0.875775424325,0.892749223261,0.893,0.891946992864,0.888888888889,0.894477317554,0.892749223261,0.893292682927,0.890088321884,0.892215568862,0.891025641026,0.890688259109,0.895477386935,0.894789579158,0.890562248996,0.895209580838,0.891597244645,bcTime,0,1,Median,Continuum,8
0,-3.84792314728e-07,-6.80066571024e-07,-3.67026382887e-07,-7.6044337275e-07,-1.69996537259e-07,-4.27211273039e-07,-5.86728093033e-07,-6.93093268929e-07,-4.56271116589e-07,-8.34621921737e-07,-2.38436749442e-08,-9.38869022333e-07,-1.08327456551e-06,-2.82909963466e-07,-7.23556599125e-09,-4.23592517362e-07,-3.35039632487e-07,-2.98099983828e-07,-1.57172200698e-07,-5.97061377645e-07,pol2,0,1,1,Peak,8
1,9.35655972005e-08,2.40395006166e-07,1.1594246684e-07,1.87592904739e-07,1.12583750568e-07,1.04412434604e-07,1.40444576562e-07,4.25078638811e-07,2.12813152596e-07,2.06011324878e-07,-2.92818687774e-09,2.66869673762e-07,2.67919701175e-07,4.28442193524e-07,-9.86227652924e-10,1.03650482901e-07,1.34976096776e-07,2.14650212704e-07,3.09353026985e-07,-1.10120537521e-07,pol2,0,1,5,Peak,8
2,8.96587989516e-07,1.31468450767e-06,1.02094073202e-06,1.1432909319e-06,8.93872938451e-07,9.15333821513e-07,9.99489461853e-07,1.28070136929e-06,1.05103831004e-06,1.01978896797e-06,8.16923891437e-07,1.14789161924e-06,1.00322005107e-06,1.23480206233e-06,7.58715945998e-07,1.0256026903e-06,9.0699827238e-07,1.01832628057e-06,1.07739537272e-06,8.2715433331e-07,pol2,0,1,90,Peak,8
3,9.68921894797e-07,1.42215201118e-06,1.12250645581e-06,1.24651406477e-06,9.83589127172e-07,1.00038311482e-06,1.07083137442e-06,1.37260866459e-06,1.13938735071e-06,1.10312212064e-06,8.90537061726e-07,1.25343116492e-06,1.08074569785e-06,1.31360541314e-06,8.18111831248e-07,1.10217295049e-06,9.93153485599e-07,1.10491226631e-06,1.19088587633e-06,9.03881694762e-07,pol2,0,1,95,Peak,8
4,1.06446453974e-06,1.57366673363e-06,1.28244497103e-06,1.41002085437e-06,1.11270074833e-06,1.14016320337e-06,1.16070747457e-06,1.51469291869e-06,1.28235074544e-06,1.21425845166e-06,9.63682846808e-07,1.4071192773e-06,1.20007514423e-06,1.46397802504e-06,8.94190732758e-07,1.20050680682e-06,1.13052539239e-06,1.26462882123e-06,1.29248770163e-06,1.00597188927e-06,pol2,0,1,99,Peak,8
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,8
6,5.99697434575e-07,9.01206242452e-07,6.54583648218e-07,7.51365904765e-07,5.68005507592e-07,5.80434130996e-07,6.91314752743e-07,9.41006672387e-07,7.14537526526e-07,7.07479717179e-07,5.11817343926e-07,8.00970180872e-07,7.17782097832e-07,9.23287012251e-07,4.76424789497e-07,7.12565945593e-07,5.91572583006e-07,6.8432223802e-07,7.61732194692e-07,4.90574994121e-07,pol2,0,1,Median,Peak,8
0,-2.28338843216e-06,-1.70657504867e-06,-2.57519014292e-06,-5.9834804485e-06,-2.41047376203e-06,-3.11456311515e-06,-1.63824773645e-06,-2.03049205701e-06,-2.06367820165e-06,-2.37688867817e-06,-1.67954205842e-06,-2.22462996151e-06,-2.0683413049e-06,-9.44300925876e-07,-2.17804848005e-06,-1.07990681031e-06,-1.31540349944e-06,-7.16319356687e-06,-1.19084465725e-06,-2.46413604694e-06,pol2,0,1,1,Continuum,8
1,-1.17112040817e-06,-9.56440321285e-07,-1.09055548524e-06,-2.47105800827e-06,-1.06036504952e-06,-1.60983051925e-06,-7.52897174414e-07,-1.02223301991e-06,-7.25500990148e-07,-1.21069682137e-06,-7.87126873492e-07,-1.14853468505e-06,-1.08870692109e-06,-3.84526063015e-07,-1.14040497374e-06,-4.26603234514e-07,-4.47966060147e-07,-1.24317920991e-06,-5.22496675755e-07,-1.05395638182e-06,pol2,0,1,5,Continuum,8
2,3.01431889236e-07,3.86214980892e-07,4.04278879077e-07,3.80306719116e-07,3.48337564782e-07,3.17134703196e-07,3.22391885908e-07,3.22141083305e-07,3.66328011156e-07,3.26233130366e-07,3.36359446255e-07,2.90108703791e-07,3.08415175735e-07,2.98680517985e-07,2.50662743917e-07,3.23205393995e-07,3.13236176407e-07,2.81602331329e-07,3.03727482705e-07,3.03671644103e-07,pol2,0,1,90,Continuum,8
3,4.01432237448e-07,5.05192201143e-07,5.13588942666e-07,5.39853293227e-07,4.51375757419e-07,4.29836354022e-07,4.16484064041e-07,4.16056854151e-07,4.6224930903e-07,4.3300412284e-07,4.33212978352e-07,3.91186082726e-07,3.98971861565e-07,3.68312156113e-07,3.43139258002e-07,4.0736502655e-07,3.8606030785e-07,3.61347881422e-07,3.94075988019e-07,4.14056494295e-07,pol2,0,1,95,Continuum,8
4,5.76244166918e-07,7.74073709944e-07,7.53955614186e-07,1.24185821932e-06,6.73687914245e-07,7.09076461672e-07,5.84881698284e-07,6.18105003356e-07,6.43433982792e-07,6.67762155276e-07,6.07065801095e-07,6.02210519185e-07,5.68587386302e-07,5.08845586027e-07,5.57403242949e-07,5.74128567982e-07,5.44112681035e-07,4.5323495863e-07,5.2159770672e-07,6.27079889401e-07,pol2,0,1,99,Continuum,8
5,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,pol2,0,1,Mode,Continuum,8
6,-4.56388257039e-08,-3.76133389691e-08,6.88888208904e-09,-1.41140755152e-07,-8.71187959949e-09,-5.37043146119e-08,-1.36421012069e-08,-3.40264075405e-08,2.31527411453e-08,-4.52835628019e-08,2.78845365384e-09,-8.77975752759e-08,-3.03866495474e-08,2.6673282529e-08,-9.43834079516e-08,3.51947810231e-08,2.78557449756e-08,-3.24060360196e-08,-6.2540209278e-09,-5.57025006993e-08,pol2,0,1,Median,Continuum,8
0,-2.35174501975e-11,-3.38867068422e-11,-2.66929029923e-11,-3.05326904061e-11,-2.29486681423e-11,-2.41998800668e-11,-2.5503174243e-11,-3.17825235662e-11,-2.62135150752e-11,-2.60441330616e-11,-2.26214523096e-11,-2.95607657184e-11,-2.46884269384e-11,-2.88809406406e-11,-2.0637572149e-11,-2.57178895362e-11,-2.34320039515e-11,-2.58804465109e-11,-2.63326961223e-11,-2.30174752029e-11,pol3,0,1,1,Peak,8
1,-1.97554937561e-11,-2.87486448489e-11,-2.23776018121e-11,-2.50693693603e-11,-1.90141928896e-11,-1.96582222358e-11,-2.16123355238e-11,-2.74372208923e-11,-2.21524516817e-11,-2.18983271373e-11,-1.85551760026e-11,-2.51593666163e-11,-2.10682849537e-11,-2.51939691899e-11,-1.70794075689e-11,-2.18524681493e-11,-1.94838693685e-11,-2.15114038774e-11,-2.33135232365e-11,-1.82790395488e-11,pol3,0,1,5,Peak,8
2,-4.28940952621e-12,-7.06741388064e-12,-3.75423714269e-12,-5.04235113558e-12,-2.97301425337e-12,-3.02669768427e-12,-5.25908173127e-12,-9.57023545656e-12,-4.71745421155e-12,-5.31372563823e-12,-4.12552430015e-13,-6.39147481561e-12,-6.01966282045e-12,-9.08449744721e-12,-3.15068331514e-13,-5.49394217853e-12,-3.71957402634e-12,-4.73362542254e-12,-6.67938479489e-12,7.10544166179e-14,pol3,0,1,90,Peak,8
3,-2.56898094261e-12,-4.04093434469e-12,-2.04480716798e-12,-2.62796563091e-12,-1.08479148742e-12,-1.10721362871e-12,-3.36645264577e-12,-7.03849181181e-12,-2.48916154022e-12,-2.93150614899e-12,1.98411863784e-12,-3.94462294443e-12,-3.73231627008e-12,-6.59614219054e-12,1.85728478058e-12,-3.55013520618e-12,-2.17915430381e-12,-2.45703093138e-12,-4.49757881118e-12,2.77028517376e-12,pol3,0,1,95,Peak,8
4,-3.54462331903e-13,2.17487640721e-12,-7.55976774246e-14,1.89126877528e-12,1.26822457476e-12,1.99182821319e-12,-4.11500760887e-13,-1.31777987414e-12,2.19164575248e-12,1.47194873106e-12,6.56072711232e-12,1.30608316953e-12,1.04181474393e-12,-5.98287346384e-14,5.82393601813e-12,-9.26191610199e-13,1.03820686025e-13,2.02522760543e-12,5.31274639568e-13,9.6606801427e-12,pol3,0,1,99,Peak,8
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,8
6,-1.07491582962e-11,-1.699257866e-11,-1.1482446663e-11,-1.34727412367e-11,-9.58461085927e-12,-9.91019849753e-12,-1.19108585667e-11,-1.76556463748e-11,-1.24101685473e-11,-1.24900276925e-11,-8.50563976632e-12,-1.45890747775e-11,-1.26225237732e-11,-1.6563058817e-11,-7.6557329635e-12,-1.26043548298e-11,-1.02962581582e-11,-1.20896740678e-11,-1.36776090316e-11,-8.06767289005e-12,pol3,0,1,Median,Peak,8
0,-1.22728313642e-11,-1.6570169295e-11,-1.62818936045e-11,-5.68490445299e-11,-1.40986632004e-11,-1.54086947297e-11,-1.23666419629e-11,-1.32710027717e-11,-1.40868688882e-11,-1.43045293754e-11,-1.29423938412e-11,-1.2682034853e-11,-1.20684560226e-11,-1.08293247818e-11,-1.19726634868e-11,-1.22633952935e-11,-1.16181324068e-11,-6.88840481368e-11,-1.13490993137e-11,-1.33415361662e-11,pol3,0,1,1,Continuum,8
1,-8.45858587167e-12,-1.07799766734e-11,-1.09588064919e-11,-1.31261404826e-11,-9.47968432163e-12,-9.28614505744e-12,-8.60669946015e-12,-8.83715227893e-12,-9.88277741773e-12,-9.06398260226e-12,-9.15570627014e-12,-8.38840560476e-12,-8.31107851707e-12,-7.62400499356e-12,-7.26387390016e-12,-8.61044209906e-12,-8.14313449078e-12,-1.16241123026e-11,-8.45913071133e-12,-8.86601867724e-12,pol3,0,1,5,Continuum,8
2,1.52388304311e-11,1.32953212596e-11,1.2901286623e-11,2.9253033653e-11,1.21271557566e-11,1.91689290619e-11,1.02889003046e-11,1.34512237856e-11,9.08345813123e-12,1.56616556214e-11,1.02546749856e-11,1.52312611233e-11,1.46692145645e-11,5.99715329796e-12,1.51387668009e-11,6.53510592817e-12,6.65615490648e-12,8.21953928553e-12,7.78673798578e-12,1.19622821276e-11,pol3,0,1,90,Continuum,8
3,2.29617334333e-11,1.95282612958e-11,2.13353703154e-11,4.25299406047e-11,2.08769879858e-11,3.00836613048e-11,1.56077370522e-11,2.0362144447e-11,1.4363220188e-11,2.35617602398e-11,1.61587482262e-11,2.2945111478e-11,2.15954214275e-11,8.42000365088e-12,2.25716198756e-11,9.3280322836e-12,9.67024933577e-12,1.11005625918e-11,1.10487404801e-11,2.08145792548e-11,pol3,0,1,95,Continuum,8
4,4.35869826982e-11,3.45544553102e-11,4.78804567096e-11,7.43196676119e-11,4.58223881132e-11,5.62451634675e-11,3.21613633569e-11,3.9281775155e-11,3.74378993441e-11,4.39503942374e-11,3.34183273959e-11,4.32480860818e-11,4.10982562447e-11,1.83967307529e-11,4.22466080722e-11,1.97855696895e-11,2.47514401679e-11,1.6931818144e-11,2.33351889169e-11,4.60681310064e-11,pol3,0,1,99,Continuum,8
5,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,pol3,0,1,Mode,Continuum,8
6,1.11284736961e-12,8.78354026006e-13,1.34409414254e-13,2.99147000651e-12,4.48965520965e-13,1.27061409522e-12,5.28607445849e-13,8.72706898557e-13,-2.52647741682e-13,1.13716041572e-12,1.70618615514e-13,1.97754310453e-12,8.40427413872e-13,-2.84956215502e-13,2.14540738354e-12,-4.78148928578e-13,-3.90971363013e-13,4.28708662224e-13,3.43610563713e-13,1.31313903649e-12,pol3,0,1,Median,Continuum,8
0,63.4590240467,63.8327732184,69.3309773057,69.8473633493,76.6563181841,51.5274026605,74.5050723407,71.6591787093,63.4401405814,66.451844632,63.5863795589,62.9821464415,68.7281840552,63.7726537342,62.2470307841,62.7109805526,66.8661915394,65.8651555369,59.6076094093,72.8761357266,fitSlo,0,1,1,Peak,8
1,70.3738397101,68.95931442,72.2188426245,83.8351348221,77.4571259947,65.4495716947,80.8793441911,80.5252745188,72.3894284852,73.5483575687,72.8480526871,88.234063662,76.7465772167,69.9497072343,79.8412220764,69.3299489991,75.3508087868,77.4850587054,66.8320895476,81.7325297438,fitSlo,0,1,5,Peak,8
2,111.042146388,91.199736659,92.0426406838,110.396056866,97.155044946,93.0543679696,128.056514309,114.586230531,107.222488195,110.23049079,116.257899598,111.144894047,111.799359477,119.517934282,110.546577687,136.534812674,106.878754478,122.113607668,100.556364193,127.793348201,fitSlo,0,1,90,Peak,8
3,135.419059835,112.839839018,107.124750204,132.215169649,111.09105404,115.868328376,156.047882,131.961996188,126.430971483,137.495450446,140.136712101,130.725926168,133.418010652,148.03280129,134.504865061,179.889732784,126.757607403,147.443324647,123.213136626,154.82932025,fitSlo,0,1,95,Peak,8
4,194.085581333,160.303225124,158.1468094,215.123271436,161.952115963,212.901918059,229.818111162,184.490272366,176.720939458,204.267695392,202.035938252,200.469857753,186.213149051,218.981340169,231.836111513,273.191470007,176.85826344,214.404061611,162.014615369,229.73019102,fitSlo,0,1,99,Peak,8
5,73.0,70.0,73.0,85.0,78.0,67.0,85.0,85.0,78.0,75.0,81.0,89.0,80.0,77.0,81.0,76.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,8
6,74.4713979439,70.8695334535,73.9773397207,85.429083351,79.125698719,67.645613355,86.0116529157,85.7754498485,78.6078031841,76.2160049259,81.5275472115,90.078512811,80.5357072751,77.2669092451,81.5756067979,77.023961192,79.8489332758,86.9638992898,75.9205456401,85.7925707982,fitSlo,0,1,Median,Peak,8
0,53.153766782,52.1680155116,56.6057255105,62.8810636408,56.3650896915,46.1422068891,56.01398529,60.4225917839,54.8680279892,54.8313899488,56.3578151133,57.4016073033,60.4938142007,56.6893036601,61.1563228015,55.6313624715,57.6496427063,50.267639553,49.170401154,62.0158953216,fitSlo,0,1,1,Continuum,8
1,64.0173620801,62.2004823044,65.0717448667,77.0654221114,69.6785964043,58.5225191388,70.7886077599,72.0189310998,66.0188852695,65.6989199863,66.8366987391,76.7930477851,70.3656041255,65.4634764034,73.0710982851,64.5955345758,67.6432974407,63.9021824192,61.8859901344,73.7789188309,fitSlo,0,1,5,Continuum,8
2,562.755146217,474.24258302,418.628838935,1318.24932295,480.702858194,884.176797902,413.373003717,561.904120206,253.794754967,620.47567396,375.947026271,561.579059828,584.806246889,194.488811488,585.610989582,197.142863511,209.685090619,382.746984848,237.743579138,490.79178017,fitSlo,0,1,90,Continuum,8
3,741.087411888,616.869502661,703.248346817,1700.07123911,760.431737419,1211.76736325,529.493924112,754.374482295,591.479248648,844.165667232,513.444710141,784.605678909,756.91247709,268.375595209,803.605358194,285.994789655,379.627950315,513.638596363,373.169568806,863.597557809,fitSlo,0,1,95,Continuum,8
4,1051.28773477,849.314648626,1388.27921462,2259.04003218,1193.09649921,1680.94368142,696.928111774,1090.04279378,1163.97872328,1267.04043899,867.718021734,1131.24646768,1080.2256359,543.562149752,1201.85545032,531.008912216,645.55047883,781.933839867,718.228930707,1290.6773788,fitSlo,0,1,99,Continuum,8
