,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
3,597.275370663,535.013163122,509.184032835,556.203990864,584.514467328,645.926273364,441.071301212,494.556390673,518.480597546,597.777638386,635.808746864,567.01482199,640.366024614,640.66056933,624.326744747,610.492036991,535.19546509,437.078544842,429.698334918,633.301186462,bcMax,0,1,95,Continuum,11
4,658.781060659,583.663582486,547.228242219,631.192631621,651.686900646,702.290164342,469.999670715,526.677066033,553.453615854,635.321920418,674.941924037,605.847423137,675.255955659,694.794608976,672.2204197,676.621574929,566.832250017,467.263952988,461.212491723,693.922034856,bcMax,0,1,99,Continuum,11
5,473.0,390.0,386.0,411.0,401.0,341.0,341.0,415.0,439.0,480.0,518.0,488.0,553.0,545.0,529.0,396.0,432.0,361.0,334.0,433.0,bcMax,0,1,Mode,Continuum,11
6,479.698320121,408.966276013,405.368507376,435.167395573,426.595109813,368.245034138,360.281968409,427.409025336,439.955736074,501.68678129,533.644792497,491.408950665,565.682231506,544.090093819,533.261649679,409.756625568,453.610492743,366.305866142,350.186593382,473.995177102,bcMax,0,1,Median,Continuum,11
0,0.329311541452,0.359089680072,0.368269211036,0.372156663506,0.327377299811,0.303754194625,0.418278066414,0.374765167017,0.351934374869,0.323124912514,0.311319369301,0.350164775723,0.313480293057,0.311660700174,0.323951866588,0.325097309851,0.357667365672,0.433056472274,0.39134633938,0.331960045293,noiseWeight,0,1,1,Peak,11
1,0.358913781109,0.386819209797,0.391428406825,0.408442194822,0.365012139526,0.336826442277,0.452329033624,0.39550284304,0.374616490638,0.345149304219,0.334124067239,0.378650510654,0.330324318682,0.335201533029,0.347663488939,0.361793403374,0.381290911369,0.453913410138,0.41661479768,0.365453915117,noiseWeight,0,1,5,Peak,11
2,0.507752371182,0.51233430431,0.538863715349,0.558891908353,0.521902970077,0.52870169211,0.621394068822,0.516384815976,0.498261682695,0.465812119472,0.451754845512,0.492047397949,0.42518069773,0.437888269444,0.457245057946,0.563746058796,0.508267469492,0.61996892091,0.574847260872,0.545423137844,noiseWeight,0,1,90,Peak,11
3,0.5268283486,0.529671165314,0.565643085212,0.578285019324,0.546645270242,0.556199439096,0.642697169772,0.534584162139,0.518730909121,0.484108647212,0.468298617288,0.505971734832,0.438782446122,0.452986872585,0.474012562323,0.586538355044,0.527016315283,0.649797199169,0.605148221349,0.560722210948,noiseWeight,0,1,95,Peak,11
4,0.564750472383,0.573273134541,0.611068831128,0.620541587439,0.592764538558,0.608805861352,0.677881280649,0.572228072887,0.556672740986,0.517916516968,0.494627677635,0.533001329958,0.464878823851,0.481479397867,0.506700727421,0.628994593152,0.561982912685,0.715853692787,0.664902562989,0.591658191578,noiseWeight,0,1,99,Peak,11
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,noiseWeight,0,1,Mode,Peak,11
6,0.43639049949,0.463078749572,0.467391221733,0.493108651201,0.444400318326,0.462143499644,0.547349260411,0.455191222298,0.44044297364,0.40909070598,0.398162863649,0.441334564569,0.380354870876,0.390581084917,0.404416639831,0.478227386017,0.448587237456,0.532393566301,0.493445611779,0.467173275122,noiseWeight,0,1,Median,Peak,11
0,0.403458824547,0.455037359359,0.494732876682,0.434640281302,0.417329118243,0.38638627099,0.543267580715,0.482198081534,0.463362774836,0.395336633664,0.375582734234,0.413588623942,0.383252280168,0.367866153272,0.378658829959,0.383870829395,0.456604518835,0.582626819625,0.551490866969,0.374884208619,noiseWeight,0,1,1,Continuum,11
1,0.443832507496,0.50233174161,0.538533124288,0.49746085531,0.47174854026,0.425109130396,0.583372619161,0.516736783841,0.497094780851,0.424996883663,0.401103475331,0.44316333164,0.40527004747,0.397626410751,0.407082208495,0.426830411013,0.48811867801,0.632190482236,0.599986151521,0.409149143436,noiseWeight,0,1,5,Continuum,11
2,0.636022691861,0.731637837376,0.766556111429,0.737973910084,0.722419188014,0.862094139086,0.784827161657,0.667535225163,0.65152974789,0.568815213623,0.533547321366,0.570862694521,0.503147745371,0.526329861926,0.539079783159,0.720909950412,0.634075922632,0.843029053248,0.824556623058,0.637693472898,noiseWeight,0,1,90,Continuum,11
3,0.65864340784,0.750724964097,0.788800576801,0.77626454567,0.738915667858,0.887885952883,0.802556305212,0.683447698726,0.669055985891,0.585443719334,0.547432169013,0.584699432765,0.515641767501,0.540098812221,0.555350059179,0.739777749491,0.647265181842,0.865263219653,0.843432479968,0.655800958777,noiseWeight,0,1,95,Continuum,11
4,0.6983871468,0.782384839819,0.845479199096,0.918059555574,0.774120799174,0.959779755374,0.831509140454,0.712065480637,0.705008782337,0.612445493499,0.573295142269,0.611897601452,0.538083860084,0.565269419602,0.592057389225,0.775300837009,0.670959160777,0.907955907229,0.877752219804,0.692963091334,noiseWeight,0,1,99,Continuum,11
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,11
6,0.553415549222,0.657154325008,0.679914760012,0.638952936707,0.64747814343,0.748532843449,0.71418053924,0.603031285417,0.589049159733,0.510220523881,0.479458568204,0.517237581282,0.460654232025,0.471401052959,0.481769492755,0.636110050304,0.577389034764,0.759294288075,0.737960713162,0.550804146448,noiseWeight,0,1,Median,Continuum,11
0,0.880769002798,0.884772580559,0.885101965769,0.877967444741,0.881506323681,0.882678325017,0.874084178318,0.878454746578,0.883220741969,0.877723765342,0.879508535333,0.881443651283,0.880275528811,0.87561617179,0.87715509274,0.874312705761,0.883586546646,0.878402692938,0.884961864876,0.871517223144,bcTime,0,1,1,Peak,11
1,0.889556479389,0.890864822691,0.891916429961,0.887710667721,0.89009700833,0.891921752071,0.885261461455,0.886667872112,0.890298639355,0.889011953401,0.887382140976,0.889405711088,0.888329450617,0.884543208144,0.886537756057,0.885405246565,0.890036662088,0.886083000529,0.891957574587,0.883933544432,bcTime,0,1,5,Peak,11
2,0.901303004218,0.899196859723,0.899627534178,0.8974538907,0.897882316293,0.900626727064,0.899836638666,0.896487913511,0.899437190411,0.90030014146,0.899103076648,0.897815077624,0.898889036985,0.897398140493,0.898065028132,0.90034439426,0.899622250314,0.897156932406,0.899581104401,0.899029647293,bcTime,0,1,90,Peak,11
3,0.901482340475,0.899286451519,0.899806862183,0.897990214901,0.89806128889,0.901075437115,0.900104893461,0.896755732822,0.899705971325,0.900479319049,0.899639913397,0.898083461663,0.899246989065,0.898112303402,0.898243745529,0.900702218157,0.899711835251,0.897782073721,0.900208924503,0.899386951502,bcTime,0,1,95,Peak,11
4,0.902110017375,0.90018236948,0.900255182196,0.900314286437,0.899045638173,0.903498471391,0.900551984786,0.898362648687,0.900512314065,0.900837674225,0.900445168519,0.901304070123,0.899694429165,0.899808440309,0.900388354287,0.901328409977,0.900518099681,0.899300274059,0.901913007638,0.900012233869,bcTime,0,1,99,Peak,11
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,11
6,0.9,0.898321816387,0.898157129001,0.896317829457,0.896786757546,0.899606299213,0.898272552783,0.89530332681,0.898338220919,0.898832684825,0.897760467381,0.896518375242,0.89756097561,0.895874263261,0.896817743491,0.898648648649,0.898354307841,0.895976447498,0.8984375,0.897435897436,bcTime,0,1,Median,Peak,11
0,0.683144938244,0.684667815823,0.619577286471,0.513795695521,0.65119005537,0.56981225027,0.738649914501,0.661066512245,0.664341535286,0.651360154975,0.712914821898,0.671191887943,0.683859339688,0.764172400654,0.648259571739,0.761810353956,0.758803644887,0.733951554853,0.747616063444,0.646977182518,bcTime,0,1,1,Continuum,11
1,0.740456340072,0.74340544315,0.735432623152,0.590947576073,0.73411549359,0.646592531043,0.781591035126,0.728008776142,0.764314714759,0.723702601398,0.776362351407,0.737260247712,0.739137024928,0.830843933807,0.720608151013,0.84051134402,0.821173136165,0.782931867258,0.813218755665,0.721647553384,bcTime,0,1,5,Continuum,11
2,0.900007936111,0.898114663845,0.898914595718,0.895836935362,0.897302098923,0.899703800021,0.897975104121,0.896069527882,0.898965562239,0.89916621858,0.898749744121,0.89750938801,0.898039494736,0.895948772969,0.896477211719,0.899317985816,0.899178433055,0.896736558342,0.89907346633,0.897478892321,bcTime,0,1,90,Continuum,11
3,0.900760932631,0.898867710349,0.899832096584,0.897076323001,0.898217942116,0.90050276236,0.898912311119,0.89723085588,0.899980518376,0.900161756834,0.899940448429,0.898760682702,0.898958006122,0.896732119965,0.897634788987,0.900282029124,0.900307685683,0.897758756166,0.900198578465,0.898637855948,bcTime,0,1,95,Continuum,11
4,0.903187254752,0.900624818859,0.902250962505,0.89986494519,0.901048730168,0.902180583272,0.90155353084,0.899387607876,0.903025386786,0.902567640946,0.903002259504,0.902180888195,0.901129033035,0.89873400673,0.900611416249,0.902735957545,0.903000518872,0.900314250726,0.902275708562,0.901618048134,bcTime,0,1,99,Continuum,11
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,11
6,0.894897959184,0.891779396462,0.895,0.877066115702,0.892678034102,0.892821031345,0.891865079365,0.888551165147,0.894211576846,0.892892892893,0.893175074184,0.890438247012,0.892537313433,0.890688259109,0.890873015873,0.895463510848,0.89504950495,0.891196834817,0.895324071559,0.891434262948,bcTime,0,1,Median,Continuum,11
0,-4.22786436464e-07,-8.79702995978e-07,-5.07058356585e-07,-7.80559144609e-07,-2.78311229117e-07,-3.745805054e-07,-6.45396328828e-07,-3.06954548657e-07,-3.70309080465e-07,-6.78476235263e-07,-2.2455033267e-07,-1.03312567338e-06,-1.02763702852e-06,-5.74212165043e-07,-7.41795602601e-08,-1.86350666238e-07,-2.65502969978e-07,-2.03573891176e-07,-2.70914246563e-07,-8.26311417538e-07,pol2,0,1,1,Peak,11
1,1.00857114816e-07,2.94758298355e-07,1.24001066714e-07,1.93552249459e-07,7.40654833546e-08,9.21627881353e-08,1.55886881682e-07,4.51400552159e-07,2.12598864941e-07,1.57885509882e-07,-3.94244688295e-08,2.62663167727e-07,3.05148927685e-07,3.86103253082e-07,-2.06702901707e-08,-4.39960221119e-08,1.30621785883e-07,1.81241406235e-07,2.90575157619e-07,-1.42517571651e-07,pol2,0,1,5,Peak,11
2,9.01985872119e-07,1.30411302828e-06,9.93175730793e-07,1.085036684e-06,8.60505398945e-07,8.79021827338e-07,1.01214394031e-06,1.32303261642e-06,1.05981207831e-06,1.00709177503e-06,7.73709157818e-07,1.14971898453e-06,1.04950645233e-06,1.20155516034e-06,7.38991136685e-07,8.46204703147e-07,9.12177711463e-07,1.0137415541e-06,1.05695979708e-06,7.92484104007e-07,pol2,0,1,90,Peak,11
3,9.84169728602e-07,1.4022950921e-06,1.09461786665e-06,1.17636970365e-06,9.53501381148e-07,9.6434389183e-07,1.09734215513e-06,1.41125197004e-06,1.15759476777e-06,1.07336949823e-06,8.52601514773e-07,1.22777237319e-06,1.12557336361e-06,1.27841770571e-06,8.06648981172e-07,9.17139925475e-07,9.96208175421e-07,1.10663057382e-06,1.14440020118e-06,8.72024731693e-07,pol2,0,1,95,Peak,11
4,1.09617308644e-06,1.57073318362e-06,1.23827952781e-06,1.33130532922e-06,1.08288442314e-06,1.08619644023e-06,1.1931901468e-06,1.57391934625e-06,1.30770185038e-06,1.16981349411e-06,9.61742465004e-07,1.37627044121e-06,1.23935072879e-06,1.42421401445e-06,8.78827986651e-07,9.96064439055e-07,1.12321101333e-06,1.23043294011e-06,1.26527130861e-06,9.86320460955e-07,pol2,0,1,99,Peak,11
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,11
6,5.93035331222e-07,9.12816927358e-07,6.40380064866e-07,7.2610743805e-07,5.27026227591e-07,5.59281975243e-07,6.92458844223e-07,9.83029980409e-07,7.14590809022e-07,6.99715216685e-07,4.42395283338e-07,7.98701981186e-07,7.59479533871e-07,8.856508821e-07,4.50889043241e-07,5.41209645571e-07,5.89703039921e-07,6.77660945744e-07,7.58847928521e-07,4.42954584088e-07,pol2,0,1,Median,Peak,11
0,-2.24266885526e-06,-1.76530346897e-06,-2.8543339395e-06,-5.7831676969e-06,-2.29505080969e-06,-3.134999287e-06,-1.51024584704e-06,-2.03855247401e-06,-2.08000530144e-06,-2.2443047845e-06,-1.64961819956e-06,-2.04334975242e-06,-2.14693303202e-06,-9.56759713387e-07,-2.33481514001e-06,-1.12612886559e-06,-1.32746330381e-06,-1.54056182748e-06,-1.35685551924e-06,-2.51153199858e-06,pol2,0,1,1,Continuum,11
1,-1.13282891186e-06,-9.16777942929e-07,-1.113160073e-06,-2.52871417062e-06,-1.04586321262e-06,-1.60962367104e-06,-7.53967646549e-07,-1.05072483421e-06,-7.76652679153e-07,-1.24020153757e-06,-7.68329296666e-07,-1.13043045999e-06,-1.1341296748e-06,-3.80486972231e-07,-1.1623782854e-06,-4.3798402643e-07,-4.75031771078e-07,-7.59052810462e-07,-5.93441846462e-07,-1.11002087404e-06,pol2,0,1,5,Continuum,11
2,3.12681177968e-07,3.58710539967e-07,3.83488493298e-07,3.59377060857e-07,3.36267903873e-07,3.19258119879e-07,3.04242786017e-07,3.24054959572e-07,3.77730317892e-07,3.14786008571e-07,3.41212278554e-07,3.02614772538e-07,3.11731248986e-07,2.93302547534e-07,2.32666388251e-07,3.09046690426e-07,3.25020735951e-07,3.31564245876e-07,2.87273473273e-07,2.96917906043e-07,pol2,0,1,90,Continuum,11
3,4.03163770281e-07,4.72118680871e-07,4.8715953413e-07,5.18004336708e-07,4.39163156337e-07,4.27960237922e-07,3.93995244046e-07,4.22449093223e-07,4.75639682894e-07,4.17523593167e-07,4.31042610115e-07,4.04665382749e-07,4.02823621943e-07,3.73573008321e-07,3.26757433558e-07,3.88157506713e-07,4.09155871373e-07,4.28370063867e-07,3.68651129874e-07,4.01219353573e-07,pol2,0,1,95,Continuum,11
4,5.87169612288e-07,7.35408350119e-07,6.79513031577e-07,1.25869735257e-06,6.54761700927e-07,6.56246913272e-07,5.46064308878e-07,6.09256627038e-07,6.57922555986e-07,6.45674628078e-07,6.00682072525e-07,6.30357781098e-07,5.87497734323e-07,5.1764119361e-07,5.22787876768e-07,5.23073251824e-07,5.61574594964e-07,6.22837757193e-07,5.12751380562e-07,5.89649462164e-07,pol2,0,1,99,Continuum,11
5,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,pol2,0,1,Mode,Continuum,11
6,-3.97133637639e-08,-3.29468263491e-08,5.88553666768e-09,-1.34854604842e-07,-1.1192782342e-08,-6.32952774894e-08,-1.58450473722e-08,-3.08359501191e-08,1.6384891994e-08,-4.77740113756e-08,1.00070040945e-10,-8.17698367103e-08,-2.2244598049e-08,2.5337102905e-08,-1.12252023905e-07,2.18589655435e-08,2.67299505267e-08,-1.65155588934e-08,-1.63038580821e-08,-5.82476782338e-08,pol2,0,1,Median,Continuum,11
0,-2.405170799e-11,-3.32809126752e-11,-2.62428986277e-11,-2.84778237796e-11,-2.19519965303e-11,-2.31605081237e-11,-2.50610524871e-11,-3.26540394435e-11,-2.6307570907e-11,-2.47445899807e-11,-2.06515488307e-11,-2.84961470401e-11,-2.52946071336e-11,-2.86603881089e-11,-2.02541433535e-11,-2.22849887919e-11,-2.28374228179e-11,-2.53392197942e-11,-2.59109445284e-11,-2.17283486237e-11,pol3,0,1,1,Peak,11
1,-2.00128683912e-11,-2.84463223727e-11,-2.18237334257e-11,-2.37291517285e-11,-1.84886389381e-11,-1.88653843916e-11,-2.19672663314e-11,-2.81715537332e-11,-2.25758225231e-11,-2.13970559456e-11,-1.67349139146e-11,-2.42746649263e-11,-2.18282575509e-11,-2.47572213812e-11,-1.63605625978e-11,-1.85967633288e-11,-1.94439466745e-11,-2.15283771497e-11,-2.22896976617e-11,-1.75104557042e-11,pol3,0,1,5,Peak,11
2,-4.33301811014e-12,-8.27774146795e-12,-4.17179704013e-12,-5.00033007774e-12,-1.73053260428e-12,-2.48504169484e-12,-4.88261742672e-12,-1.03499310655e-11,-4.73880196367e-12,-5.04741034382e-12,7.92027335016e-13,-6.37105774703e-12,-6.62696127027e-12,-8.21144575079e-12,1.51680766925e-13,-1.29306557325e-12,-3.69703702916e-12,-4.3340586685e-12,-6.75017941015e-12,1.13461071508e-12,pol3,0,1,90,Peak,11
3,-2.82426304016e-12,-4.70241056809e-12,-2.49183759496e-12,-2.6621814442e-12,2.80487005397e-13,-6.53452352446e-13,-2.6989256002e-12,-7.46467554462e-12,-2.4507330039e-12,-2.90998684399e-12,3.13475525706e-12,-3.85984126636e-12,-4.61147253308e-12,-5.80091489168e-12,2.23287178418e-12,1.61657769688e-12,-1.73059137523e-12,-1.89972559484e-12,-4.05164698026e-12,4.24441312184e-12,pol3,0,1,95,Peak,11
4,-6.74346652912e-13,1.57531329764e-12,-7.40307453059e-13,1.31695463839e-12,3.78015304716e-12,2.36025970329e-12,9.95142313328e-14,-7.960917947e-13,2.07440152087e-12,9.34744780633e-13,8.17802713053e-12,3.11385108032e-13,8.31074670599e-13,1.79918801335e-12,6.52100205642e-12,9.18735030178e-12,6.78481601766e-13,1.57100670819e-12,2.43492452609e-13,1.53019466133e-11,pol3,0,1,99,Peak,11
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,11
6,-1.05216371502e-11,-1.71920023965e-11,-1.119120045e-11,-1.30460726914e-11,-8.70080451117e-12,-9.49853811735e-12,-1.20135593152e-11,-1.84774836217e-11,-1.24220095673e-11,-1.23521685903e-11,-6.92612232651e-12,-1.452139097e-11,-1.34748915218e-11,-1.58082384496e-11,-7.14640965436e-12,-9.12831255856e-12,-1.02024822324e-11,-1.1853543137e-11,-1.35291831574e-11,-7.04587456135e-12,pol3,0,1,Median,Peak,11
0,-1.2615646548e-11,-1.57771949033e-11,-1.49738544426e-11,-6.11587986859e-11,-1.40552802516e-11,-1.44454803482e-11,-1.1590456487e-11,-1.27528602931e-11,-1.44780190834e-11,-1.31963244079e-11,-1.28557550339e-11,-1.37205905883e-11,-1.23563661178e-11,-1.1211869495e-11,-1.1221475609e-11,-1.15106481525e-11,-1.18531264377e-11,-1.33346824697e-11,-1.10332187079e-11,-1.27430447342e-11,pol3,0,1,1,Continuum,11
1,-8.58381409123e-12,-1.01767343059e-11,-1.03611290304e-11,-1.23907434702e-11,-9.34237994301e-12,-9.16168902244e-12,-8.25788162935e-12,-8.91990199147e-12,-1.02334264419e-11,-8.78559980823e-12,-9.04965087686e-12,-8.67971985003e-12,-8.3846810438e-12,-7.8680860444e-12,-6.93422271549e-12,-8.23216125763e-12,-8.77302432522e-12,-9.11839277704e-12,-7.83401224731e-12,-8.56777954101e-12,pol3,0,1,5,Continuum,11
2,1.53298984918e-11,1.29264741772e-11,1.27845541366e-11,2.95383917861e-11,1.19427851111e-11,1.92271332823e-11,1.05472602654e-11,1.39045159045e-11,9.68650924501e-12,1.64193988232e-11,1.012112588e-11,1.45729651257e-11,1.52872320099e-11,5.97173387231e-12,1.53823625196e-11,6.6245214231e-12,6.89072359816e-12,1.07170653151e-11,8.70606936948e-12,1.2292215531e-11,pol3,0,1,90,Continuum,11
3,2.25167522577e-11,1.89631077184e-11,2.20217272618e-11,4.25713885447e-11,2.04324616944e-11,2.97804930769e-11,1.55040193577e-11,2.08771048523e-11,1.5405785727e-11,2.45861467314e-11,1.539917955e-11,2.23457960216e-11,2.26387578029e-11,8.33331762003e-12,2.3305249429e-11,9.56196846436e-12,9.96857581867e-12,1.54810593061e-11,1.2667927351e-11,2.1357676159e-11,pol3,0,1,95,Continuum,11
4,4.3766307892e-11,3.60192145097e-11,5.18530293871e-11,7.04572727582e-11,4.42964511944e-11,5.75695849171e-11,2.95693406519e-11,3.93896680248e-11,3.88774467271e-11,4.16384124669e-11,3.20689708755e-11,3.96851880201e-11,4.21323986021e-11,1.83323845154e-11,4.46126421964e-11,2.13578720813e-11,2.68045174605e-11,3.06691504681e-11,2.71890088061e-11,4.35785790515e-11,pol3,0,1,99,Continuum,11
5,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,pol3,0,1,Mode,Continuum,11
6,9.99712487493e-13,8.86917231257e-13,1.08633126896e-13,2.88855494053e-12,3.90235284337e-13,1.43408296613e-12,4.88749475182e-13,8.26993731783e-13,-1.56631956598e-13,1.23325925864e-12,1.87670864901e-13,1.89175312829e-12,7.11743173177e-13,-2.89162354953e-13,2.52516751137e-12,-2.25510597868e-13,-3.30610087853e-13,4.91672396603e-13,5.17633412829e-13,1.36682175672e-12,pol3,0,1,Median,Continuum,11
0,62.4497312958,65.2258011853,70.2167748523,63.7239127123,76.0871753872,51.7612152353,74.8772168895,71.1408100752,63.7114334397,67.3888724333,63.793528476,61.1384720686,69.329554242,64.8013819048,63.6342416769,62.810816928,67.8943385901,66.902435621,58.4019703406,74.6287897219,fitSlo,0,1,1,Peak,11
1,70.1324052943,68.6633214563,72.188186796,83.5461884898,77.3751595345,65.3795496983,80.4938901491,80.1086544063,72.9507838249,73.4461349041,73.368663308,88.4133150681,76.5520015503,70.9763102037,79.6322163939,69.1409913312,75.3958119756,76.6471189675,66.735238564,82.4354339591,fitSlo,0,1,5,Peak,11
2,111.272583523,93.4835435788,92.3579627674,108.934764556,97.9928134617,95.5125122919,129.720111166,113.435561397,106.963542518,109.702240235,119.889693242,112.524183901,110.839270549,116.212863585,110.889975214,138.679818966,106.100730158,123.271313829,98.2357640471,128.256487737,fitSlo,0,1,90,Peak,11
3,133.41166944,112.262063407,106.883177183,129.292476032,113.537791363,116.17018302,160.541123698,135.046596097,129.197729819,133.264335225,144.053304359,133.471078567,133.25872031,145.422355875,139.252642718,175.530477099,123.65981181,148.48583108,116.262243572,157.59826314,fitSlo,0,1,95,Peak,11
4,206.55938244,164.572977945,148.840774778,210.344054985,168.861664275,195.233245916,243.775851454,196.079957831,182.926792798,196.001829913,205.452264473,208.563501948,187.698055151,212.988097544,220.672760618,281.241729895,172.841933561,220.563091133,163.127232342,231.487577764,fitSlo,0,1,99,Peak,11
5,73.0,70.0,73.0,84.0,78.0,67.0,85.0,85.0,78.0,75.0,81.0,90.0,79.0,77.0,81.0,76.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,11
6,74.2645883178,70.6682403149,73.9356120511,85.1188199212,79.0437622752,67.7776401738,85.5298456421,85.7053579072,78.6103687027,76.1682852629,81.2913871304,90.4402199403,80.3147205535,77.6956951592,81.4315811292,77.0909032739,79.6529111581,85.4199941066,75.4258969767,85.9442580996,fitSlo,0,1,Median,Peak,11
0,54.528391517,52.549379196,55.2770418375,61.6365261245,56.2545584541,46.5736608055,56.4506177991,56.9313482372,52.008928555,55.2853256452,50.7426651242,56.769368834,61.4642836143,51.8889709616,60.6183256098,54.9639725268,50.269907828,54.9530637105,50.4890269093,59.3134913433,fitSlo,0,1,1,Continuum,11
1,63.9547117237,61.769824869,65.1837809854,76.5404757399,69.1799518809,58.2742907175,70.9353104754,70.7964848502,65.7736550507,65.9953343882,64.3223529625,77.6551650426,70.6169248888,62.0570087144,73.4938620314,64.4428907576,64.4806924707,68.2057783122,63.0778996672,72.8480692134,fitSlo,0,1,5,Continuum,11
2,580.487601802,482.311116768,452.706421117,1301.94109908,459.52683337,921.157757667,413.427084549,572.125636768,263.424052461,627.051336957,388.248470573,538.967187969,571.867044692,193.445095816,585.961062683,187.806774593,203.475474034,390.318555873,242.299046105,506.336585431,fitSlo,0,1,90,Continuum,11
3,775.445505661,632.952169977,762.424914769,1710.79554668,737.634298484,1227.57750075,531.597167246,744.252760817,615.96717676,839.766956151,559.078054283,749.121509821,747.626359168,267.269865365,819.91008074,285.788440796,353.259045277,498.62522348,378.506108269,861.018930501,fitSlo,0,1,95,Continuum,11
4,1083.22467949,891.367292127,1569.31673698,2280.31668518,1197.9663102,1670.7578532,715.660444205,1093.87262685,1206.74290935,1244.46743504,866.282375433,1156.65860918,1078.21785521,544.473910987,1259.34640477,612.387425909,616.372435852,700.386378537,696.381452457,1277.6983742,fitSlo,0,1,99,Continuum,11
