,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
0,-2.60753678699e-11,0,-1.56557735952e-11,-1.5953483808e-11,-3.40586441279e-11,-1.44726135428e-11,-1.33723805055e-11,-1.4268749737e-11,-1.53318813227e-11,-1.74760383027e-11,-1.53101474248e-11,-5.29701011409e-11,0,-8.77040112333e-11,-1.8428630458e-10,pol3,5,2,1,Continuum,7
1,-1.68291554223e-11,0,-1.02927289967e-11,-9.56888990273e-12,-1.28289948679e-11,-9.82436848149e-12,-9.1005730286e-12,-9.73639390619e-12,-1.01256537002e-11,-9.92828249132e-12,-9.91968247582e-12,-3.66060547547e-11,0,-3.76555424096e-11,-3.11245023163e-11,pol3,5,2,5,Continuum,7
2,2.55747675804e-11,0,1.74022293016e-11,2.18101338821e-11,3.22227738751e-11,2.00873754166e-11,9.28587840234e-12,1.33492314921e-11,1.5352797363e-11,1.8026985957e-11,1.59719178661e-11,3.47998107637e-11,0,3.45554836698e-11,3.45808116521e-11,pol3,5,2,90,Continuum,7
3,3.71471529418e-11,0,2.66160646437e-11,3.13205698303e-11,4.57965903803e-11,2.83509221922e-11,1.37248852736e-11,2.31336820593e-11,2.46451120619e-11,2.86819409273e-11,2.44949314909e-11,4.40980055668e-11,0,4.55749994814e-11,4.17768639723e-11,pol3,5,2,95,Continuum,7
4,6.97168225788e-11,0,5.25871871783e-11,5.47077754153e-11,7.48143777721e-11,4.98292575199e-11,3.14151293904e-11,4.86284335167e-11,5.50956370741e-11,5.51705161327e-11,4.63400646656e-11,7.353581855e-11,0,8.14489019599e-11,5.16091399904e-11,pol3,5,2,99,Continuum,7
0,86.4313735666,0,64.2217022294,61.8358704205,59.7154641336,56.1083904568,60.9177315971,60.2726923906,57.4238295703,67.7004305241,64.52750384,66.7989809535,0,54.8665897792,64.0120330183,fitSlo,5,2,1,Peak,7
1,87.984243394,0,66.9124671967,78.0565030954,66.802661664,62.9216909642,66.6292806358,73.0974012717,64.8840437105,76.0196560638,71.3214030366,78.047028561,0,72.7521834825,69.4198756455,fitSlo,5,2,5,Peak,7
2,112.202161807,0,89.570563921,103.612986813,93.3772417918,85.6356080602,109.903565019,96.1877155165,120.332576111,114.583437326,93.2584455271,111.606063146,0,95.4764865447,121.19813356,fitSlo,5,2,90,Peak,7
3,132.046924749,0,110.001820672,129.812195398,115.583794054,103.792747795,138.034585284,113.420309923,160.897490499,136.350950221,111.483652642,129.583339623,0,114.782349189,157.65824901,fitSlo,5,2,95,Peak,7
4,191.478450132,0,152.367451157,228.661101303,192.491940316,158.937625458,216.267488784,172.425647294,262.076644776,196.197519856,172.409279567,175.936620034,0,164.403607514,254.595663343,fitSlo,5,2,99,Peak,7
0,67.3021496509,0,50.3609127791,50.8769745973,51.5181607563,46.6228394611,52.4788562783,53.151303372,51.6338938079,60.9048676227,52.3642880953,2.55081651785,0,48.2835135391,0.317834101426,fitSlo,5,2,1,Continuum,7
1,79.8922006541,0,60.5767192448,68.2342864984,61.4338172498,56.563949411,60.0879117209,64.5294344415,59.6937270783,70.9367374805,64.4953281261,58.339147254,0,61.9636595778,16.3466627608,fitSlo,5,2,5,Continuum,7
2,481.404388613,0,558.597284447,712.776875253,1089.81743702,702.511438306,233.964460301,444.791218919,524.415327497,736.068637109,480.776967034,368.786507557,0,685.047938264,862.242433341,fitSlo,5,2,90,Continuum,7
3,683.021907135,0,828.899184096,922.225642273,1315.19543256,899.817196805,362.018121199,731.473680518,736.719721793,1004.97322411,681.743515501,561.450436996,0,910.132713977,1271.33288302,fitSlo,5,2,95,Continuum,7
4,1087.36133462,0,1346.72590469,1312.15562234,1758.55531922,1265.50401536,722.798113911,1236.24472784,1457.81856202,1572.49944657,1094.06843526,939.954479232,0,1412.93604762,5812.46585768,fitSlo,5,2,99,Continuum,7
0,1.64596151658,0,1.77185624034,1.71181581577,1.74575684634,1.74852911735,1.72832620999,1.83083480118,1.71507309679,1.6500793854,1.78237602343,1.76065235847,0,1.87622415332,1.77466740193,riseNoise,5,2,1,Peak,7
1,1.79455694591,0,1.95475941696,1.89811525694,1.91802388882,1.93381046637,1.88487016805,1.99557273196,1.90239151173,1.80587952538,1.94213339538,1.91392373423,0,2.00632055013,1.94595143357,riseNoise,5,2,5,Peak,7
2,2.39378895915,0,2.87732927514,2.6346591121,2.7618827346,2.78735657288,2.66469099617,2.75477781358,2.69020203291,2.42106750664,2.64701706705,2.77683149611,0,2.81831053585,2.83813134424,riseNoise,5,2,90,Peak,7
3,2.47822820163,0,3.02619791179,2.74115027653,2.88246966434,2.88350257021,2.76977837542,2.86838149368,2.79678816225,2.50586729712,2.77043268569,2.92581732353,0,3.02641241807,3.02159442201,riseNoise,5,2,95,Peak,7
4,2.6971529217,0,3.34757749911,2.96062303755,3.12314419905,3.06452745581,2.98816686012,3.19382706948,3.05093632419,2.67925059574,2.99799547658,3.30546648783,0,3.46120138205,3.44734277903,riseNoise,5,2,99,Peak,7
0,1.00538068818,0,1.03327099537,0.999889411468,0.995501609455,1.00319165075,0.99524966786,1.04674152366,1.00372184848,0.956068179905,1.00930648623,1.12837093041,0,1.09464618844,1.0668777481,riseNoise,5,2,1,Continuum,7
1,1.06352654596,0,1.11101936199,1.05802774125,1.05615731661,1.05686732864,1.05556917183,1.12819842066,1.06800660556,1.00531820219,1.07775817776,1.21789077408,0,1.18273883987,1.15406187515,riseNoise,5,2,5,Continuum,7
2,1.50507596955,0,1.66408259621,1.5434545724,1.56832957284,1.48517732978,1.44217448818,1.77019467612,1.51379828695,1.31584998039,1.549975644,2.19061383975,0,2.05380883366,4.74283778258,riseNoise,5,2,90,Continuum,7
3,1.59291626777,0,1.79599616542,1.64646666157,1.65860453887,1.57787741634,1.52024287273,1.93214257807,1.62220003417,1.36681092156,1.64436244848,2.89166750388,0,2.6341114745,5.31044657624,riseNoise,5,2,95,Continuum,7
4,1.81762721934,0,2.17804342295,1.83358177148,1.83079305334,1.7710824712,1.68852361278,2.30417200293,1.90875038923,1.47423218604,1.8695585931,4.54856207953,0,9.59938591804,6.3128816437,riseNoise,5,2,99,Continuum,7
