,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,0.580244999857,0.682177801373,0.664098926728,0.244967523828,0.393899385627,0.396208251642,0.651434117117,0.599474712957,0.440411729826,0.4170167587,0.562239671741,0.629383272147,0.560346311137,0.515264248481,0.469561086878,0.471986342416,noiseWeight,1,1,1,Continuum,7
1,0.632595159535,0.739661120142,0.714897223299,0.271781561421,0.432346076756,0.425542195595,0.687551663545,0.656306957609,0.476784361682,0.451382715279,0.622200157711,0.701442700739,0.615929276255,0.62178387436,0.5068583105,0.525972286522,noiseWeight,1,1,5,Continuum,7
2,0.941137542807,1.0171604641,1.03514735386,0.859072827664,0.986133769185,0.974538828124,0.950583486227,0.913086124128,0.943527858363,0.90005345888,0.893298099595,0.959257254663,0.862126829443,1.03848440417,0.998919927411,0.951550831109,noiseWeight,1,1,90,Continuum,7
3,0.961297746931,1.03727044303,1.05695749206,0.882822403818,1.00625032071,0.992920411802,0.971516220974,0.941378158583,0.969320765029,0.92573594035,0.914029118681,0.98098808355,0.885370614856,1.05989449508,1.02533879414,0.980300742171,noiseWeight,1,1,95,Continuum,7
4,1.00626412814,1.07041976903,1.0923874634,0.924384162088,1.03809505477,1.03351307576,1.00497428061,0.989689702799,1.01364749684,0.965179522205,0.961311789133,1.01288894036,0.940253934259,1.11032322162,1.08063029232,1.04211305096,noiseWeight,1,1,99,Continuum,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,7
6,0.825361324094,0.91145494961,0.90382722647,0.713625955824,0.889017394849,0.894014059937,0.840855849137,0.814743810574,0.813828716863,0.776711965509,0.771384711322,0.857859532929,0.753022731812,0.942361532244,0.865710472543,0.819634454684,noiseWeight,1,1,Median,Continuum,7
0,0.878686806551,0.869188897597,0.880568641293,0.856975696357,0.880183400851,0.883909457657,0.879771390641,0.882339749259,0.881139001079,0.878651820619,0.881958045077,0.875007745796,0.869623045113,0.881455150566,0.88164160072,0.881368327529,bcTime,1,1,1,Peak,7
1,0.888447419881,0.877220228941,0.886825223379,0.879836706693,0.888508485501,0.890538913282,0.889275295055,0.890947690168,0.888925266451,0.887779244226,0.889668888748,0.884845071303,0.883456503759,0.889430573068,0.889341581108,0.890506461351,bcTime,1,1,5,Peak,7
2,0.899819877615,0.885604585839,0.898176450878,0.901358204704,0.89934004725,0.898960113671,0.901020686359,0.900093627385,0.898680472492,0.899143781463,0.900876510363,0.900316501419,0.898003947368,0.9003631747,0.898921789265,0.89910705789,bcTime,1,1,90,Peak,7
3,0.900088518349,0.886045867781,0.898444590111,0.901804708812,0.899608598368,0.899408049862,0.901468983737,0.90045229159,0.899038461704,0.899501719643,0.901235154255,0.900584792115,0.89853943609,0.900542397678,0.899279927887,0.899465416079,bcTime,1,1,95,Peak,7
4,0.900446705994,0.887457969996,0.899338387552,0.902429814564,0.90050376876,0.902185254245,0.902006940591,0.901169619999,0.899575445523,0.900396565095,0.901504137174,0.90130023397,0.899164172932,0.901080066611,0.899727601166,0.901973923403,bcTime,1,1,99,Peak,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,7
6,0.898354307841,0.884360189573,0.896686159844,0.899029126214,0.897978825794,0.897683397683,0.899608217832,0.89872173058,0.89748549323,0.897683397683,0.899805447471,0.898564593301,0.896289248335,0.899127061106,0.897760467381,0.897959183673,bcTime,1,1,Median,Peak,7
0,0.652586130585,0.757170828243,0.736591070812,0.66814302667,0.719676705443,0.670026211193,0.763169872509,0.711953413658,0.676678478283,0.794079729088,0.668233134791,0.759625756692,0.739386089856,0.676612232514,0.646483582971,0.653590923204,bcTime,1,1,1,Continuum,7
1,0.72877446322,0.820090188951,0.788469068012,0.729374066357,0.779902019577,0.733090154626,0.813744908031,0.767878165339,0.733315235418,0.84213447616,0.732323704739,0.840336470075,0.778754755421,0.734831236832,0.712726479016,0.742657663292,bcTime,1,1,5,Continuum,7
2,0.898617885973,0.886108177546,0.897523968223,0.899340118099,0.898648961448,0.898289361796,0.899912990812,0.899216597316,0.898061567201,0.898870646516,0.89992596243,0.899138737914,0.896265545508,0.899312435278,0.898421073034,0.898524458446,bcTime,1,1,90,Continuum,7
3,0.899532811365,0.887829637483,0.898720495341,0.900421644615,0.899671173286,0.899622285303,0.900779001695,0.900318145455,0.899144328735,0.899922940247,0.900842732611,0.9001903433,0.897711047268,0.90022992675,0.899658487033,0.899696389237,bcTime,1,1,95,Continuum,7
4,0.902194412505,0.891100411364,0.9011990158,0.902667891995,0.901630412643,0.902704670913,0.903377034341,0.902605976206,0.901643009197,0.902378292288,0.903092986693,0.902906990548,0.900517021271,0.902815584535,0.903453223294,0.903965565689,bcTime,1,1,99,Continuum,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,7
6,0.893467336683,0.880157170923,0.892079207921,0.893252769386,0.893596059113,0.891069676153,0.89581245825,0.894338011606,0.891755136723,0.894164193867,0.89504950495,0.895463510848,0.888334995015,0.893849206349,0.891700638176,0.893385982231,bcTime,1,1,Median,Continuum,7
0,-9.14470026221e-07,-9.01159831763e-07,-4.06911899002e-07,-6.74529054241e-06,-1.24200639781e-07,-1.64630454973e-07,-5.04271015525e-07,2.39484160012e-08,-7.817434509e-07,-2.29889795304e-07,-1.94660932348e-07,-2.18852238807e-07,-3.51388183222e-08,-1.03568621744e-06,-8.09637289039e-07,-3.91930057894e-07,pol2,1,1,1,Peak,7
1,2.26976041564e-07,-6.52640399114e-07,3.08332402426e-07,-1.1861815749e-06,2.82916821445e-07,3.64950690276e-08,1.24168110754e-07,3.22850256655e-07,1.9353978124e-07,1.06962538993e-07,-4.39674219887e-08,4.91861067511e-08,-1.67161521526e-08,3.2474891556e-07,2.00548499413e-07,9.75419258969e-08,pol2,1,1,5,Peak,7
2,9.86942755109e-07,1.74714762457e-07,1.15048906208e-06,6.59070804564e-07,1.08227315395e-06,9.5700831726e-07,9.78497156772e-07,1.05012132053e-06,9.91337034076e-07,9.57860951192e-07,7.4933801418e-07,9.63737543311e-07,8.88671832647e-07,1.08963199385e-06,9.31338876499e-07,9.34649505464e-07,pol2,1,1,90,Peak,7
3,1.05904983305e-06,2.77743052431e-07,1.24127885852e-06,7.34735309702e-07,1.16132588186e-06,1.02921060167e-06,1.05133342559e-06,1.1306229554e-06,1.07807830216e-06,1.05031282743e-06,8.20410553429e-07,1.03600842265e-06,9.63956153569e-07,1.16284942009e-06,1.00072033925e-06,1.02177471988e-06,pol2,1,1,95,Peak,7
4,1.17117484324e-06,5.13411884921e-07,1.38163830179e-06,8.40734298746e-07,1.30136447846e-06,1.17769960629e-06,1.18614319273e-06,1.31189350482e-06,1.20618848271e-06,1.18158766866e-06,9.17621567021e-07,1.13717411985e-06,1.04057914573e-06,1.29662009004e-06,1.12418056687e-06,1.17306242985e-06,pol2,1,1,99,Peak,7
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,7
6,7.0283603507e-07,-1.88772069403e-07,8.20310415709e-07,3.16131799027e-07,7.5756133492e-07,5.99438746227e-07,6.15959724884e-07,7.45589039932e-07,6.6433248073e-07,6.27230331173e-07,4.70884565516e-07,6.56458841776e-07,5.82223867188e-07,7.72925609247e-07,6.38902269012e-07,5.95627266421e-07,pol2,1,1,Median,Peak,7
0,-2.26926252691e-06,-1.29688790067e-06,-1.72828501344e-06,-2.50831053555e-06,-1.76332803734e-06,-2.40529839088e-06,-1.17544972199e-06,-1.68704823813e-06,-2.34701540096e-06,-1.10905407441e-06,-2.23678820347e-06,-1.29243748544e-06,-1.5763618119e-06,-2.30443959592e-06,-2.68344440683e-06,-2.45750577308e-06,pol2,1,1,1,Continuum,7
1,-1.17867247856e-06,-6.59746049349e-07,-8.00881481436e-07,-1.29728084224e-06,-8.52341814595e-07,-1.1186901822e-06,-5.41965909433e-07,-8.89714622818e-07,-1.20827515675e-06,-5.30907342764e-07,-1.13218607379e-06,-4.65769583289e-07,-7.774558755e-07,-1.21070722531e-06,-1.36499500181e-06,-1.21236601722e-06,pol2,1,1,5,Continuum,7
2,3.11237808394e-07,3.16003453194e-07,3.39402810134e-07,2.9474017984e-07,3.20367139972e-07,3.63910994743e-07,3.51639216753e-07,3.11504458053e-07,3.18678678083e-07,3.48713874832e-07,2.86771007675e-07,3.20679174455e-07,3.19756151665e-07,2.81912444791e-07,2.95996885272e-07,3.11192517196e-07,pol2,1,1,90,Continuum,7
3,4.05044866823e-07,4.24448977612e-07,4.36052158466e-07,3.84810953079e-07,4.11071395916e-07,4.66950016409e-07,4.49698224204e-07,3.99951045458e-07,4.29638893143e-07,4.61951787972e-07,3.68573411485e-07,4.17990402474e-07,4.20938934981e-07,3.70407309247e-07,3.98908008445e-07,4.21579680813e-07,pol2,1,1,95,Continuum,7
4,5.88580415923e-07,6.7777043657e-07,5.96269036746e-07,6.15617309503e-07,5.8322746698e-07,6.85967401336e-07,5.77526207808e-07,5.59680634251e-07,6.55876077872e-07,6.84284041894e-07,5.49257841877e-07,5.56051370471e-07,5.92784499547e-07,5.35698356717e-07,6.11407289558e-07,5.98336391292e-07,pol2,1,1,99,Continuum,7
5,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,pol2,1,1,Mode,Continuum,7
6,-2.67561856521e-08,-4.182695094e-08,-1.39407488228e-09,-8.41546881657e-08,-3.80583108472e-09,-2.69238189737e-08,2.11098365432e-08,-1.71628874669e-08,-7.21255889455e-08,1.30595942341e-08,-4.9985773149e-08,2.67975745442e-08,-2.40286878736e-08,-6.83044510218e-08,-9.80568361677e-08,-6.78604705894e-08,pol2,1,1,Median,Continuum,7
0,-2.47880191872e-11,-9.30228629182e-12,-2.75320974233e-11,-1.84325736419e-11,-2.66858717642e-11,-2.5830981911e-11,-2.48497620108e-11,-2.60881128705e-11,-2.50178603027e-11,-2.44379480078e-11,-2.05390166563e-11,-2.47754875021e-11,-2.45257999778e-11,-2.63683015238e-11,-2.35821241559e-11,-2.54409471726e-11,pol3,1,1,1,Peak,7
1,-2.09654617191e-11,-4.10981583691e-12,-2.43315214669e-11,-1.46647301729e-11,-2.26599341763e-11,-2.04410404344e-11,-2.06353581668e-11,-2.18565016426e-11,-2.12718748375e-11,-2.04779801388e-11,-1.67945464221e-11,-2.09663580635e-11,-2.00139328439e-11,-2.26267712279e-11,-1.98686029234e-11,-2.02790277068e-11,pol3,1,1,5,Peak,7
2,-6.29962301065e-12,1.37049235544e-11,-6.47626447372e-12,4.65503065981e-12,-6.13877892412e-12,-1.8666169895e-12,-3.99786130129e-12,-6.82887562985e-12,-4.58752314559e-12,-4.29573771905e-12,-8.12224654655e-13,-3.36253984463e-12,-1.99353009813e-12,-7.06388810965e-12,-4.93029380075e-12,-2.93632067419e-12,pol3,1,1,90,Peak,7
3,-4.0373749393e-12,1.58535733411e-11,-4.01919220409e-12,1.07873393513e-11,-3.79293346225e-12,1.07055320441e-12,-2.16024272376e-12,-4.48127192098e-12,-2.48441987723e-12,-2.52743474439e-12,1.44155600764e-12,-7.34412651156e-13,6.56210708133e-13,-4.98053601304e-12,-2.73536028879e-12,-1.0246827887e-12,pol3,1,1,95,Peak,7
4,-3.25790633104e-13,2.10496388598e-11,1.15342357392e-12,9.3861593703e-11,1.03490027846e-12,6.0603972377e-12,-2.53373378839e-13,7.41220620016e-13,1.82346340782e-12,-5.23014342656e-14,7.0470220328e-12,3.5195786197e-12,5.53211271272e-12,1.59097601063e-15,1.19893041899e-12,1.42141822472e-12,pol3,1,1,99,Peak,7
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,7
6,-1.25459697806e-11,5.95739082302e-12,-1.46147452596e-11,-4.5840668571e-12,-1.36557737908e-11,-9.99320740635e-12,-1.06830509253e-11,-1.33468812263e-11,-1.17270762718e-11,-1.10085250571e-11,-7.82333730343e-12,-1.16045759671e-11,-9.83179271514e-12,-1.3778589454e-11,-1.14743693136e-11,-1.0311416943e-11,pol3,1,1,Median,Peak,7
0,-1.25519735946e-11,-1.43515953213e-11,-1.25873130861e-11,-1.29135642237e-11,-1.22981598402e-11,-1.43333213513e-11,-1.25873250941e-11,-1.17195259923e-11,-1.38377441722e-11,-1.48419793761e-11,-1.16604175172e-11,-1.18493437308e-11,-1.23516624792e-11,-1.13137672587e-11,-1.31388231371e-11,-1.34714506587e-11,pol3,1,1,1,Continuum,7
1,-8.57443946547e-12,-9.07145576544e-12,-9.0840344386e-12,-8.21723662893e-12,-8.70903737607e-12,-9.89535046374e-12,-9.50568752645e-12,-8.41024216295e-12,-9.10532981361e-12,-9.96986228971e-12,-7.75707913829e-12,-8.76206790314e-12,-8.83914636071e-12,-7.77084647158e-12,-8.5395982602e-12,-8.88668790527e-12,pol3,1,1,5,Continuum,7
2,1.50601836206e-11,1.0083402089e-11,1.09845280242e-11,1.72537196201e-11,1.10365955111e-11,1.35546199314e-11,7.81256486404e-12,1.13143050501e-11,1.65832116225e-11,8.02099703159e-12,1.44370191371e-11,6.81039880337e-12,1.09156428728e-11,1.6928318131e-11,1.82790117836e-11,1.4875729955e-11,pol3,1,1,90,Continuum,7
3,2.34552786013e-11,1.39899030337e-11,1.65575068201e-11,2.56395856826e-11,1.72524377621e-11,2.29365770206e-11,1.13423040763e-11,1.82911518667e-11,2.41112374948e-11,1.17487270656e-11,2.26402139594e-11,9.98090173893e-12,1.56107207383e-11,2.40867762046e-11,2.6599408509e-11,2.39172994383e-11,pol3,1,1,95,Continuum,7
4,4.25243842522e-11,2.54424247479e-11,3.3761985336e-11,4.83914026226e-11,3.49157245e-11,4.50732703164e-11,2.39892845731e-11,3.3174132066e-11,4.70021748218e-11,2.32734085202e-11,4.33500978279e-11,2.59458854814e-11,3.26662798132e-11,4.63265346298e-11,5.08915053919e-11,4.59080185102e-11,pol3,1,1,99,Continuum,7
5,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,pol3,1,1,Mode,Continuum,7
6,7.62336309937e-13,1.07299052659e-12,1.9012379962e-13,1.89806269045e-12,3.36230914268e-13,8.0442545251e-13,-2.59876692747e-13,5.44473795121e-13,1.65448551392e-12,-1.19048872947e-13,1.21435805127e-12,-3.6594960702e-13,7.07880856898e-13,1.60959090554e-12,2.0965596792e-12,1.55837840283e-12,pol3,1,1,Median,Continuum,7
0,67.5298117686,107.826909506,66.8866250512,66.9792580303,63.7564034105,57.3261343502,64.2192308661,62.6341972748,68.0823733471,64.0620827552,65.0732498477,63.7391231891,83.9217471277,65.5306177304,68.8563501494,59.6757179604,fitSlo,1,1,1,Peak,7
1,74.5976173631,118.271604488,76.2523377098,71.4086724857,73.3682291463,85.4324054406,71.5841313886,70.1118625622,77.33491435,71.8160633455,70.5168498565,71.5754298132,92.7105136085,73.1767745836,77.4446801486,76.3818121658,fitSlo,1,1,5,Peak,7
2,108.724403029,151.876275302,120.510387744,159.000343342,118.536845014,113.058422916,108.472956276,105.011164435,110.544151893,122.234748776,108.898482732,140.657955445,144.613452938,112.866074318,105.951534506,103.765816337,fitSlo,1,1,90,Peak,7
3,130.739589215,165.367950027,148.131504746,216.076512467,144.574677291,133.629286094,131.050074908,129.784902548,129.364167806,150.032709821,130.183809329,175.225963335,172.709381624,135.815594237,126.126108455,120.554206573,fitSlo,1,1,95,Peak,7
4,216.202671871,212.464295565,211.454194779,338.423267461,196.963770945,187.326214101,192.102634552,199.318716446,188.115631216,232.132283789,193.167962556,273.995520887,273.520048666,183.140001465,170.433356265,171.032534323,fitSlo,1,1,99,Peak,7
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,7
6,77.2926282818,129.042744056,86.3005341861,75.6797728027,82.065862632,87.5634016821,74.143169092,76.7668866137,83.2868448706,82.7341766368,74.2860172822,77.4916715908,100.993778517,76.9013267491,80.7096192967,78.5275049764,fitSlo,1,1,Median,Peak,7
0,56.7091316425,99.6088585579,61.5685249394,56.0269084037,57.5428334078,54.9720941038,52.1428223216,55.866935888,59.7590227804,55.7645771825,55.8130379822,57.0440202929,68.6634033053,57.5603752136,49.2824024051,51.3312135302,fitSlo,1,1,1,Continuum,7
1,67.1265140062,111.253582519,72.4613765326,64.9124220265,67.9088617146,75.3176453026,63.1762539727,66.4377162801,70.8914019725,67.5338168831,64.0648163839,64.766846627,80.6965161542,66.5470630316,64.017233009,67.2229647059,fitSlo,1,1,5,Continuum,7
2,581.561366617,235.925234789,370.28787985,630.26599282,393.333043691,518.518089927,246.448163588,462.50796004,584.50112567,200.16624717,571.745659003,197.768837489,453.093590108,607.970846306,694.19736469,495.561095233,fitSlo,1,1,90,Continuum,7
3,810.89697542,361.745693908,505.252967884,807.925199105,530.613811901,765.745881537,381.772948562,610.891851342,770.220597039,265.80167428,779.808357274,293.326210851,563.316903804,762.822106827,891.576863616,725.159942161,fitSlo,1,1,95,Continuum,7
4,1203.43824125,661.975919973,730.382970782,1149.91534124,850.371231736,1106.92512472,665.769411638,878.658756887,1095.07028765,479.625071947,1169.55753357,617.584096699,740.888624492,1083.63719883,1275.74695278,1232.91063161,fitSlo,1,1,99,Continuum,7
5,77.0,126.0,86.0,73.0,81.0,87.0,73.0,76.0,81.0,82.0,72.0,75.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Continuum,7
6,81.930696462,129.93178454,88.7397592327,80.3409831776,83.5872287427,92.8283456613,76.0033024992,80.2105791685,88.6064689275,83.4181036343,77.7468653525,77.6408164002,103.244597474,81.694862734,86.7224874679,82.0524349394,fitSlo,1,1,Median,Continuum,7
0,1.59153828134,1.39237003184,1.63777021767,1.49564013406,1.58789429947,1.32278529356,1.68492897042,1.65665970969,1.58035799731,1.66284698896,1.64151369186,1.61692753522,1.50154375288,1.64223799352,1.64817124622,1.66696620556,riseNoise,1,1,1,Peak,7
1,1.74072288414,1.49527276807,1.76295647752,1.76738783241,1.74870974914,1.68954512474,1.82271112856,1.78435681772,1.72021489969,1.82803323997,1.76610881977,1.76012615861,1.65223343939,1.81545526189,1.77822063047,1.81703459315,riseNoise,1,1,5,Peak,7
2,2.37112012127,1.91881188486,2.40912878895,2.64563791591,2.50641967373,2.39476877639,2.54218871738,2.43172563494,2.36783666093,2.60313795626,2.39632326076,2.44828128505,2.21624923494,2.53900062924,2.46882770545,2.44453194396,riseNoise,1,1,90,Peak,7
3,2.45841591505,1.97061931781,2.49207293652,2.83081112629,2.60390414463,2.50076998576,2.64430961106,2.51145304674,2.45603081266,2.70314387745,2.4785823681,2.54025800583,2.2984250721,2.63471989206,2.55380825136,2.53857780005,riseNoise,1,1,95,Peak,7
4,2.6358305009,2.10058298122,2.65136090161,3.26512647426,2.82397929586,2.84641663971,2.80015396808,2.69777978349,2.64538884432,2.89844955885,2.64156507943,2.71730762574,2.44768738676,2.8448409726,2.81704614293,2.7190198493,riseNoise,1,1,99,Peak,7
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,7
6,2.09554775342,1.72834074576,2.1180063308,2.23615634639,2.16211134899,2.1011660941,2.20733572136,2.13793047913,2.07258458692,2.22746046553,2.11300861182,2.1358405387,1.95714644159,2.21995579069,2.15725281697,2.16115111146,riseNoise,1,1,Median,Peak,7
0,0.951516592462,0.948611642246,0.953715321048,0.885271176,0.926522312925,0.785556995506,0.955871016448,0.955470674063,0.964788043744,0.989960776949,0.94221554678,0.955395857672,0.927639608021,0.942639802284,0.959674124628,0.939182919615,riseNoise,1,1,1,Continuum,7
1,1.00182864117,0.993618278082,1.01043652903,1.03899264243,1.00560121119,0.984211140346,1.0088953155,1.02043778082,1.01721328142,1.04559725891,0.992039620851,1.00931529722,0.998237689599,1.01831966009,1.02029642517,1.00203656059,riseNoise,1,1,5,Continuum,7
2,1.32811707467,1.27893886071,1.35838490841,1.91052797937,1.56000077295,1.46741292298,1.35012227532,1.35478680232,1.56061834501,1.62346129351,1.34812062782,1.32484841838,1.3435624564,1.38342383895,1.55511672097,1.47880111156,riseNoise,1,1,90,Continuum,7
3,1.38743103404,1.32740754545,1.40860941416,2.10213499805,1.68299670221,1.60554811386,1.40701422913,1.40798722693,1.65176835825,1.72442044485,1.404389607,1.37483751154,1.396232829,1.45181695369,1.65410047729,1.59473417721,riseNoise,1,1,95,Continuum,7
4,1.5181437096,1.4533544972,1.52779891288,2.48132579093,1.89876912462,1.87557663041,1.51568285143,1.52377638638,1.85615688487,1.89946472884,1.51853879162,1.47432440455,1.51999584066,1.5976796526,1.82966713984,1.77460690786,riseNoise,1,1,99,Continuum,7
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,7
6,1.16611042332,1.13253140286,1.18305328622,1.27071916259,1.18322821958,1.16114868908,1.18232457487,1.18795279936,1.21347087555,1.25157837947,1.17004213427,1.16441143439,1.17419479265,1.19319587291,1.22220868906,1.21100050806,riseNoise,1,1,Median,Continuum,7
