,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,22
6,0.543200523979,0.753069778075,0.625925382887,0.505917061789,0.577627427051,0.606173411025,0.559897774799,0.543256178715,0.547005203252,0.53652824072,0.525027621608,0.586522154846,0.561460446,0.590849905389,0.562243706305,0.551836600483,noiseWeight,1,1,Median,Peak,22
0,0.554153118335,0.683791385884,0.660649250238,0.239409348232,0.380554803565,0.411468067144,0.636691935516,0.570933293452,0.43282513568,0.43490804617,0.515078542839,0.59016617959,0.533164323051,0.49956004313,0.453715421547,0.452467628213,noiseWeight,1,1,1,Continuum,22
1,0.604301347018,0.732846042064,0.706575083167,0.271324448034,0.424080589181,0.452164895674,0.677642344358,0.631591980314,0.472206956509,0.471859467349,0.573466830484,0.654306205711,0.588819662574,0.635761152425,0.4949386109,0.506654520069,noiseWeight,1,1,5,Continuum,22
2,0.917345426232,1.00410012235,1.03181431516,0.807729570096,0.972168908937,0.962725108141,0.92519851962,0.907629444662,0.914686610076,0.896985938263,0.874066899287,0.944575550656,0.876307744613,1.01375650404,0.971801435024,0.955676892932,noiseWeight,1,1,90,Continuum,22
3,0.93875702949,1.02526629807,1.0567481007,0.834223975466,0.99221065908,0.983150599733,0.952583052282,0.926474076713,0.94252548342,0.919497425314,0.894679037576,0.964834720112,0.897749370548,1.03761143111,1.00152047851,0.982532677054,noiseWeight,1,1,95,Continuum,22
4,0.98125825701,1.06287486781,1.09506546231,0.881974811812,1.02716897899,1.02392450559,0.988309334893,0.976375956439,0.981831860148,0.956819101213,0.932148686734,0.999888967677,0.941716314705,1.07839283215,1.05544616226,1.04638448237,noiseWeight,1,1,99,Continuum,22
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,22
6,0.813712015661,0.900684242657,0.890417843404,0.685470726418,0.881026023725,0.881575987281,0.823994267507,0.810880672425,0.793744344322,0.771778666855,0.743761072123,0.843457418516,0.751668157319,0.914640698095,0.843639589565,0.789059680414,noiseWeight,1,1,Median,Continuum,22
0,0.876912552559,0.87154131529,0.878563331479,0.85464083576,0.879482620454,0.879481184141,0.879376923335,0.882228073205,0.881702913876,0.882136052012,0.880752875579,0.87514297227,0.867518270623,0.881877387998,0.880644787,0.882645724395,bcTime,1,1,1,Peak,22
1,0.887474969648,0.877986264535,0.886158418613,0.87982396641,0.888704200775,0.8902282418,0.88824787716,0.89029620543,0.889945937799,0.888580677889,0.889539932635,0.884802241781,0.883319705869,0.889763801841,0.889419380438,0.890529200986,bcTime,1,1,5,Peak,22
2,0.89991713893,0.88575551842,0.898042496129,0.901345719908,0.899447789498,0.898825887927,0.90088226594,0.900246901842,0.899712129187,0.899053194938,0.901196232812,0.900453835896,0.898496225596,0.900428384196,0.898999803885,0.899039772306,bcTime,1,1,90,Peak,22
3,0.900185674957,0.886108666323,0.89848926596,0.901792229317,0.899716379216,0.899094564369,0.901240688317,0.900605485496,0.899980923445,0.899411229709,0.901375560507,0.900722148938,0.898942593823,0.900518002535,0.899357950556,0.899398112151,bcTime,1,1,95,Peak,22
4,0.900901771031,0.887079823059,0.899472159589,0.902595946252,0.90052214837,0.902139564039,0.901778321882,0.901322652805,0.900608110048,0.900395825329,0.901823879744,0.901437650383,0.899656782987,0.90096609423,0.899805633895,0.901368981299,bcTime,1,1,99,Peak,22
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,22
6,0.898354307841,0.884507042254,0.896551724138,0.899019607843,0.898076923077,0.897584541063,0.899419729207,0.898832684825,0.898536585366,0.897607655502,0.899903753609,0.898821218075,0.896648044693,0.899127061106,0.897859922179,0.898048734057,bcTime,1,1,Median,Peak,22
0,0.645769754045,0.76799197421,0.739283879587,0.673222114134,0.716439037749,0.658464478033,0.753028641978,0.713726385153,0.669165624315,0.79606302448,0.67937325251,0.774269247471,0.740342541151,0.682534781423,0.646924825513,0.653902870538,bcTime,1,1,1,Continuum,22
1,0.720612389878,0.825846539011,0.786678511923,0.735467071237,0.779548663879,0.737531225004,0.814716296751,0.773704028944,0.731015301715,0.841821691424,0.740806272092,0.840719531702,0.782156718517,0.737832894898,0.716359242817,0.735657733731,bcTime,1,1,5,Continuum,22
2,0.898529231036,0.886550657004,0.897607570307,0.899339853747,0.898784124854,0.898503440591,0.899883381922,0.899266291723,0.898916781277,0.898713214119,0.899996467248,0.899367605779,0.896783770931,0.899216513076,0.898707248259,0.898583496809,bcTime,1,1,90,Continuum,22
3,0.899439926826,0.888450359132,0.898803110582,0.90025767483,0.899806143091,0.899755817787,0.900836421532,0.90011583342,0.899998942524,0.899765137497,0.90091712558,0.900331923888,0.897976028534,0.900218895798,0.900029808588,0.899918270086,bcTime,1,1,95,Continuum,22
4,0.901592480511,0.891904363001,0.901279586866,0.902760823239,0.902020515937,0.902678031244,0.903868820292,0.902154733492,0.902080021844,0.902394945942,0.903344315727,0.902874217084,0.900275382483,0.902390725028,0.90308822935,0.902921509958,bcTime,1,1,99,Continuum,22
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,22
6,0.892137096774,0.880484191935,0.891865079365,0.893638170974,0.89404641776,0.891411648569,0.896103896104,0.894632206759,0.892079207921,0.894,0.894579797021,0.895936570862,0.888888888889,0.893606540195,0.892504930966,0.893849206349,bcTime,1,1,Median,Continuum,22
0,-8.79020463877e-07,-9.19795472319e-07,-3.78192860652e-07,-8.05491065453e-06,-1.26458920205e-07,-1.048615858e-07,-5.61692332679e-07,3.27792653227e-08,-7.54931993991e-07,-1.19669045948e-07,-5.35397522935e-07,-1.38317473117e-07,-7.0670584122e-08,-1.26445865664e-06,-9.93650695152e-07,-2.75585278663e-07,pol2,1,1,1,Peak,22
1,2.09035836124e-07,-6.56623944778e-07,2.50420001862e-07,-1.3885454779e-06,2.89390240925e-07,-2.08520121759e-08,1.38542670805e-07,3.36828989629e-07,-1.63199809534e-07,1.57978504931e-07,-9.59682898955e-08,2.25581705728e-08,3.05673731166e-09,3.1208468093e-07,2.89493860934e-07,6.38220899896e-08,pol2,1,1,5,Peak,22
2,1.00549364572e-06,1.68226181802e-07,1.05081548718e-06,6.36399946412e-07,1.06948624459e-06,8.35134185882e-07,9.71728361914e-07,1.04745017911e-06,6.87287865323e-07,9.59335436686e-07,7.08679904998e-07,9.85249889184e-07,9.01738268907e-07,1.08612185892e-06,1.00649238366e-06,8.70918708996e-07,pol2,1,1,90,Peak,22
3,1.06798437579e-06,2.73450064282e-07,1.12488545211e-06,7.20563622063e-07,1.15991316479e-06,9.16865127245e-07,1.04872195633e-06,1.12626274545e-06,7.86424108326e-07,1.04942098057e-06,7.88056010928e-07,1.04829210496e-06,9.81176861719e-07,1.17169676229e-06,1.08187956762e-06,9.53210432344e-07,pol2,1,1,95,Peak,22
4,1.16306596507e-06,4.44480806315e-07,1.25252457514e-06,8.50509326944e-07,1.30112331917e-06,1.00573178542e-06,1.17045317664e-06,1.26034221516e-06,9.23980739105e-07,1.19159158736e-06,8.99482510925e-07,1.12852765232e-06,1.07379031919e-06,1.28154168241e-06,1.2060145265e-06,1.08063383109e-06,pol2,1,1,99,Peak,22
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,22
6,7.10772491545e-07,-1.97966140731e-07,7.26288882657e-07,2.89826899452e-07,7.47507580833e-07,5.11279424025e-07,6.41228909792e-07,7.54998478761e-07,3.40264419929e-07,6.42159629647e-07,4.14813158817e-07,6.79873011738e-07,5.70902242808e-07,7.78682858932e-07,7.32097047641e-07,5.47573997811e-07,pol2,1,1,Median,Peak,22
0,-2.41567079969e-06,-1.24041900369e-06,-1.53773151507e-06,-2.49928410821e-06,-1.66535513739e-06,-2.5371493359e-06,-1.26178294644e-06,-1.72962009076e-06,-2.43340244004e-06,-9.05264888635e-07,-2.32763617684e-06,-1.20686946722e-06,-1.71288717738e-06,-2.31621448857e-06,-2.47652420273e-06,-2.58252189043e-06,pol2,1,1,1,Continuum,22
1,-1.10630013948e-06,-6.0108501912e-07,-8.28583459563e-07,-1.29516743678e-06,-8.13366793085e-07,-1.14585860833e-06,-5.30794029089e-07,-8.80334766093e-07,-1.23231135366e-06,-4.81357707393e-07,-1.27831219534e-06,-4.53439728385e-07,-8.05965492702e-07,-1.17812807937e-06,-1.34778020159e-06,-1.12950308464e-06,pol2,1,1,5,Continuum,22
2,3.09974491543e-07,3.33832747014e-07,3.25334996018e-07,2.88590149426e-07,3.20284595175e-07,3.37416695983e-07,3.58853707297e-07,3.18053230154e-07,3.21228093563e-07,3.57067217594e-07,2.84310152962e-07,3.25682150275e-07,3.28497154134e-07,2.89736759139e-07,2.9907066389e-07,3.19454947054e-07,pol2,1,1,90,Continuum,22
3,3.98113883511e-07,4.4176817839e-07,4.16312450323e-07,3.87240184792e-07,4.14958152978e-07,4.52637460171e-07,4.41517760136e-07,4.02997178945e-07,4.37407743798e-07,4.79878755901e-07,3.7918896941e-07,4.02345844599e-07,4.221514815e-07,3.81700502685e-07,3.97867094782e-07,4.07499912801e-07,pol2,1,1,95,Continuum,22
4,5.8783460133e-07,6.61841059678e-07,5.91869925515e-07,5.59372367402e-07,6.13441082722e-07,6.377588213e-07,6.12286599651e-07,5.89457625522e-07,6.60244122116e-07,6.9030584288e-07,5.606099699e-07,5.62637969946e-07,5.8875449816e-07,5.60669619069e-07,6.07992273382e-07,6.27243165887e-07,pol2,1,1,99,Continuum,22
5,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol2,1,1,Mode,Continuum,22
6,-2.89239100301e-08,-4.59179630546e-08,-1.1818899039e-08,-8.7682020227e-08,-4.27014766925e-09,-4.77363575857e-08,3.42627675573e-08,-1.17240826367e-08,-9.6201182038e-08,1.84016421979e-08,-5.84250934697e-08,2.38002021698e-08,-2.86723896338e-08,-6.22988162951e-08,-6.98565505293e-08,-5.46787569008e-08,pol2,1,1,Median,Continuum,22
0,-2.40341380545e-11,-8.29641312923e-12,-2.53448132995e-11,-1.77619228934e-11,-2.62831018732e-11,-2.28195896648e-11,-2.43285543635e-11,-2.54346691371e-11,-2.00051794843e-11,-2.39092905842e-11,-2.0010278268e-11,-2.47862845291e-11,-2.46911582526e-11,-2.61548406935e-11,-2.46967299871e-11,-2.30770649264e-11,pol3,1,1,1,Peak,22
1,-2.11016677137e-11,-3.96858204618e-12,-2.15229543423e-11,-1.39354525564e-11,-2.2719348775e-11,-1.85096746762e-11,-2.06557588501e-11,-2.18561284904e-11,-1.58441647598e-11,-2.04224048857e-11,-1.58530905382e-11,-2.11830747362e-11,-2.02788870705e-11,-2.29374922712e-11,-2.13113730947e-11,-1.8776070865e-11,pol3,1,1,5,Peak,22
2,-5.93868316545e-12,1.37889599032e-11,-5.22976615618e-12,6.34300436286e-12,-6.03048058205e-12,5.20845940383e-15,-3.94591250524e-12,-6.77876295255e-12,2.12167278389e-12,-3.71451566302e-12,7.52792237915e-13,-3.62032840576e-12,-1.77163583688e-12,-6.99309716446e-12,-6.29311198119e-12,-1.78833244274e-12,pol3,1,1,90,Peak,22
3,-3.67237749587e-12,1.60128509309e-11,-3.02820892746e-12,1.49978036171e-11,-3.87572291931e-12,2.66921103112e-12,-2.19939961495e-12,-4.83117655718e-12,4.79174139502e-12,-1.69704935227e-12,3.23819833581e-12,-5.35958977119e-13,4.58787485457e-13,-4.77983083783e-12,-4.30222676172e-12,1.6374856354e-13,pol3,1,1,95,Peak,22
4,1.19668064698e-12,2.07101310089e-11,1.3568713498e-12,1.05241133174e-10,1.09852614198e-12,7.40202500712e-12,2.99899031484e-13,-4.43132976195e-13,9.76829480638e-12,1.45296346688e-12,1.09977204245e-11,5.17811187673e-12,5.73867040155e-12,4.41089936789e-13,-8.04922700715e-15,4.03226697891e-12,pol3,1,1,99,Peak,22
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,22
6,-1.26374537555e-11,6.06723904707e-12,-1.26574027549e-11,-3.95109321e-12,-1.34802959989e-11,-8.25507795293e-12,-1.11860231935e-11,-1.3597688708e-11,-5.65121939328e-12,-1.13113981684e-11,-6.74476420604e-12,-1.20470599179e-11,-9.57966877719e-12,-1.38801512821e-11,-1.30814390664e-11,-9.31978697199e-12,pol3,1,1,Median,Peak,22
0,-1.24340594752e-11,-1.4133628924e-11,-1.23850056884e-11,-1.1963133273e-11,-1.32897385463e-11,-1.41522819408e-11,-1.3201441223e-11,-1.25769947088e-11,-1.44839892335e-11,-1.49393387876e-11,-1.21562046944e-11,-1.2250585953e-11,-1.24064267561e-11,-1.20144118004e-11,-1.31386220132e-11,-1.36279136423e-11,pol3,1,1,1,Continuum,22
1,-8.35113001969e-12,-9.3814870457e-12,-8.75271146136e-12,-8.33183758946e-12,-8.74769452361e-12,-9.75055679745e-12,-9.39067893207e-12,-8.46625475363e-12,-9.39198505242e-12,-1.02762664424e-11,-8.04950511596e-12,-8.61594027765e-12,-8.83559056136e-12,-8.01635429116e-12,-8.41542810904e-12,-8.81426559948e-12,pol3,1,1,5,Continuum,22
2,1.42022811954e-11,1.00605528687e-11,1.11148602635e-11,1.73298577425e-11,1.03877407759e-11,1.42609910458e-11,7.58064864234e-12,1.160438938e-11,1.71668688257e-11,7.74977094495e-12,1.66738961087e-11,6.74390083864e-12,1.16458141486e-11,1.6033088109e-11,1.76409966101e-11,1.2794768398e-11,pol3,1,1,90,Continuum,22
3,2.19662125297e-11,1.29155840535e-11,1.65837930257e-11,2.51019627579e-11,1.64010449056e-11,2.24725798039e-11,1.09040730633e-11,1.78237307733e-11,2.44301344626e-11,1.06067325403e-11,2.48655038061e-11,9.48362770585e-12,1.65219049353e-11,2.38153624201e-11,2.63299302115e-11,2.16243847392e-11,pol3,1,1,95,Continuum,22
4,4.55144399641e-11,2.48788871718e-11,3.0924752431e-11,4.5624040257e-11,3.28338885624e-11,4.88927296957e-11,2.37385250354e-11,3.32401973544e-11,4.6760207844e-11,1.93629879166e-11,4.45847935328e-11,2.2308232002e-11,3.21652064776e-11,4.53865437663e-11,4.79682179262e-11,4.88723161004e-11,pol3,1,1,99,Continuum,22
5,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol3,1,1,Mode,Continuum,22
6,8.34696389678e-13,1.1039178076e-12,5.13007357328e-13,1.97352008798e-12,2.93498294368e-13,1.18085332837e-12,-5.56980922291e-13,4.30386459871e-13,2.1112536835e-12,-2.73145348146e-13,1.38899081471e-12,-3.07624352789e-13,7.91276216715e-13,1.53688465476e-12,1.56184972671e-12,1.33589485084e-12,pol3,1,1,Median,Continuum,22
0,66.2003480609,111.545221786,66.5316344143,66.8142998089,64.4688738969,59.33982024,65.0099134186,61.8506236547,67.6634345759,63.3727827492,62.5596895436,63.5715296552,85.2478420735,65.9547959481,70.4075227735,60.3555334685,fitSlo,1,1,1,Peak,22
1,73.9944332987,120.725936568,77.2340217601,71.5020365754,74.2326907336,85.804319644,71.3960526625,70.4664876714,76.9029627658,71.8601321278,70.43668612,70.4036411365,92.4544704054,73.3852975333,77.412746732,76.8468678093,fitSlo,1,1,5,Peak,22
2,111.699440476,148.574591264,127.308963239,156.22392365,118.844034804,110.520413682,109.647723439,106.501390634,110.478357266,119.460591583,112.733703147,138.819835036,148.593377169,110.537805459,104.457156802,100.486498192,fitSlo,1,1,90,Peak,22
3,137.388566246,162.805428963,152.529903476,211.931679177,143.950992384,132.023529028,133.747796538,133.67116559,131.234453769,143.761091904,138.886224358,179.405022126,182.020485553,129.039327365,125.133181455,119.716132452,fitSlo,1,1,95,Peak,22
4,205.250860127,198.92986312,214.664906581,347.611289507,204.451785997,214.346173892,191.19046739,188.357517576,189.638343453,196.444760608,195.475638856,303.483229644,269.184291257,188.963760407,182.469878158,186.58398065,fitSlo,1,1,99,Peak,22
5,76.0,129.0,86.0,73.0,82.0,87.0,73.0,76.0,81.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,22
6,77.3098903582,129.222562032,86.4821462639,76.3476940799,82.1477663136,87.6991817684,74.0743387099,76.78329176,82.1151594882,82.7941759241,74.5112879077,77.334986994,101.453819091,77.1413386842,80.6465225415,78.7179471169,fitSlo,1,1,Median,Peak,22
0,57.0255208549,97.6462902572,61.9526862401,56.9558237251,59.874902041,54.9703328125,52.4287919479,55.7870628207,58.479468818,53.7207464711,54.4825048303,55.8426849766,68.1369102991,56.7209065784,48.0063866354,54.2151437575,fitSlo,1,1,1,Continuum,22
1,67.921806905,109.4636116,72.2392743064,65.1208707928,67.999048244,76.0333575376,63.0784406885,66.2422385405,69.7569280764,67.5964949947,64.1330905122,64.856922902,80.9810712447,66.8476787178,61.5235113712,66.2948301439,fitSlo,1,1,5,Continuum,22
2,617.020571403,221.262022682,382.316033535,610.956711891,386.81024015,544.050779267,239.971330094,433.983648841,580.199795134,200.385297256,584.361460549,182.234627853,441.702999773,591.194743694,675.026559865,493.208624629,fitSlo,1,1,90,Continuum,22
3,836.533130181,347.01948712,514.058316647,770.248468457,540.746984439,779.329246941,370.608668589,571.674249222,789.158584683,274.734743703,749.895151901,278.733200516,549.376867306,751.646760753,867.53657828,774.87155598,fitSlo,1,1,95,Continuum,22
4,1291.21504711,627.561183985,690.611128818,1115.62507017,849.464540153,1217.07168278,630.722014974,863.126126443,1104.1756133,477.746732476,1111.62572557,589.859237286,748.190006449,1092.51773239,1271.90572512,1228.05621313,fitSlo,1,1,99,Continuum,22
5,75.0,128.0,86.0,73.0,80.0,85.0,73.0,75.0,81.0,81.0,74.0,75.0,96.0,78.0,80.0,78.0,fitSlo,1,1,Mode,Continuum,22
6,84.153003674,129.677280982,89.1603415289,80.1639748526,83.537566365,91.5723666651,75.5107265557,79.7261503346,87.5564424103,83.7602474959,79.5422117718,77.225977592,102.790270478,82.8439288408,85.2713953105,81.3592967466,fitSlo,1,1,Median,Continuum,22
0,1.60179669688,1.40960174226,1.64745666051,1.53074878448,1.56460920615,1.36968756287,1.68043262779,1.64685639855,1.60413904027,1.69297736162,1.62946928596,1.65129123988,1.57024707457,1.56386008868,1.65595949642,1.73021299029,riseNoise,1,1,1,Peak,22
1,1.7698158704,1.5015953937,1.76515248372,1.78513495003,1.7444566107,1.68654513121,1.8248897323,1.7802421497,1.72536231195,1.84449735818,1.76624195066,1.7722433741,1.67547829783,1.76761292702,1.81489999687,1.88415322717,riseNoise,1,1,5,Peak,22
2,2.39071809724,1.90818242183,2.41590218538,2.67439734032,2.52235354914,2.37753670419,2.53793000017,2.43472156867,2.37268157127,2.57840768205,2.46622251123,2.44640646907,2.22317296857,2.45491531147,2.43987113021,2.515400655,riseNoise,1,1,90,Peak,22
3,2.48010869021,1.96476652465,2.50489171024,2.843826756,2.6309449567,2.47804063958,2.63546743713,2.51830997273,2.46419538281,2.67949919678,2.55330036158,2.53790162595,2.30173741011,2.54929917292,2.53698894661,2.59630017889,riseNoise,1,1,95,Peak,22
4,2.62967869958,2.08469635264,2.66785515775,3.2533618579,2.88318663297,2.71103685968,2.81806121723,2.6723705153,2.64917472224,2.8842622881,2.72723221178,2.72535511809,2.44307135323,2.73560665298,2.74561240407,2.80201611106,riseNoise,1,1,99,Peak,22
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,22
6,2.12095166596,1.72476007566,2.13517191468,2.25751771392,2.17267155299,2.10281354472,2.20910473544,2.14209424823,2.08323176337,2.23670319735,2.14146663205,2.14447578339,1.97007727143,2.16761633888,2.15583625451,2.23702784388,riseNoise,1,1,Median,Peak,22
0,0.96427226715,0.951943049024,0.959703466762,0.949087118532,0.926501498788,0.828712236193,0.937971675105,0.965834941178,0.962173739465,0.998522995271,0.959842407921,0.94728172989,0.939191041884,0.939822322335,0.968079544951,0.960540376995,riseNoise,1,1,1,Continuum,22
1,1.01523330077,0.997675022407,1.02848944437,1.05258483365,1.00921099704,0.990568753194,1.01364171203,1.01937775179,1.02608500268,1.05768023034,1.01326082322,1.00823675044,1.01055688386,1.01737505933,1.02858179373,1.03293973298,riseNoise,1,1,5,Continuum,22
2,1.35988088367,1.28539035101,1.3815907961,1.90795312532,1.59334682842,1.45422583553,1.36878641866,1.36167379047,1.54858761076,1.57978222028,1.38272757154,1.33717085524,1.37306005645,1.36358361325,1.54831291695,1.54381208183,riseNoise,1,1,90,Continuum,22
3,1.42053080516,1.33544345573,1.43776601114,2.09881904151,1.72042652625,1.57992005762,1.42642176345,1.42025592444,1.65188278838,1.68205405041,1.44927748272,1.3934179677,1.42992577152,1.42686361527,1.64844974074,1.65430896301,riseNoise,1,1,95,Continuum,22
4,1.55894348905,1.43554966519,1.55011644124,2.47416627459,1.95649321916,1.82566234423,1.53879176828,1.54800277141,1.82693798084,1.8579501392,1.57141314348,1.51817753213,1.53546147777,1.55418146363,1.85642622093,1.85674599723,riseNoise,1,1,99,Continuum,22
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,22
6,1.18204285743,1.14116075793,1.20500169223,1.29674294129,1.18667792604,1.16939567079,1.19088380823,1.18722231282,1.2236564449,1.25740687671,1.19310830633,1.17068196923,1.18820055912,1.18620994747,1.22950654792,1.25322892998,riseNoise,1,1,Median,Continuum,22
