,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
1,1.18274749038,1.58215721821,1.25756311415,0.973695442737,1.77688536308,1.75502782329,1.31526492302,1.25436985759,1.41440730009,1.37827723053,1.35879133815,1.66894786236,1.31631297332,1.8024533467,1.51957079506,1.01919141328,noiseWeight,2,1,5,Peak,6
2,2.34838803428,2.67541630059,2.46096528021,2.15626756068,2.45042724168,2.41641980251,2.32823904831,2.33271583563,2.35504256572,2.23899545868,2.29560740167,2.39714581499,2.36553126471,2.40498834512,2.42651452464,2.33501065833,noiseWeight,2,1,90,Peak,6
3,2.40784970428,2.73753070839,2.53194396619,2.21802830993,2.51773700066,2.47614855221,2.39618961972,2.40207971205,2.41057525734,2.30614231685,2.35987756876,2.46541437305,2.42134706516,2.47019871424,2.48849006326,2.39101864636,noiseWeight,2,1,95,Peak,6
4,2.49071241861,2.82512795016,2.64680406203,2.30112146282,2.61170408992,2.56978922939,2.49458047602,2.50427970925,2.48944777587,2.39999311286,2.45118823297,2.55815656513,2.49972669983,2.55567717105,2.56202036332,2.48976957262,noiseWeight,2,1,99,Peak,6
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Peak,6
6,2.10534283309,2.41172487568,2.1940964575,1.90187298506,2.21158979333,2.18088936981,2.09142992569,2.11883705908,2.10362031547,2.00783269877,2.06357270567,2.15312637972,2.11119537097,2.17869435521,2.19584260818,2.11339202931,noiseWeight,2,1,Median,Peak,6
0,0.98067667176,1.34868186877,1.02236379771,0.789543286893,1.54615658063,1.50015154388,1.09991834732,1.03482182431,1.13912398725,1.14770358333,0.899997110781,1.44957989594,1.12146279173,1.56944063108,1.31123628193,0.813378532506,noiseWeight,2,1,1,Continuum,6
1,1.16462249589,1.5736374276,1.25312444678,0.941536100445,1.72809778488,1.68795671522,1.31236783997,1.25488973561,1.37519874912,1.34155322759,1.29106821045,1.61285055765,1.32121481364,1.81359721301,1.50825543218,0.981568834351,noiseWeight,2,1,5,Continuum,6
2,2.33908986881,2.67410184315,2.44084526786,2.1197762758,2.43834720316,2.35356033718,2.37202688392,2.3727012315,2.3302284676,2.22878813786,2.29176151891,2.36482136302,2.32036697821,2.47044125283,2.47911139586,2.37849825167,noiseWeight,2,1,90,Continuum,6
3,2.40339458119,2.73727118189,2.52543731682,2.18808005408,2.49658590392,2.41538308023,2.44330796955,2.43493274611,2.39481120969,2.29053708766,2.36216205317,2.43151826993,2.38623221802,2.53103158107,2.53649561438,2.44983478058,noiseWeight,2,1,95,Continuum,6
4,2.51788368334,2.8374786581,2.63465998624,2.29374802791,2.5999267564,2.51225995595,2.53728750145,2.52896711677,2.49476542284,2.38459431151,2.46640899814,2.53208963114,2.49208706771,2.63313750458,2.64743843685,2.57313708382,noiseWeight,2,1,99,Continuum,6
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,noiseWeight,2,1,Mode,Continuum,6
6,2.07816468838,2.40943890598,2.16314820973,1.85585620927,2.16843777283,2.09258411678,2.10185848697,2.10855544892,2.06457792736,1.97388231092,2.02569188417,2.10782132587,2.06700895266,2.20349642346,2.2085199894,2.09569186101,noiseWeight,2,1,Median,Continuum,6
0,0.88175736316,0.871561353994,0.880293502482,0.849701486528,0.8811671881,0.882775787966,0.880333963324,0.882753315568,0.882381941634,0.881768895904,0.88181642531,0.875589156894,0.870806921597,0.883623922744,0.883016896965,0.883482109574,bcTime,2,1,1,Peak,6
1,0.890015894838,0.878016699024,0.887275704676,0.881019421801,0.889687939534,0.891116475645,0.889492261549,0.89101403141,0.889732047608,0.888761725511,0.890890628026,0.885984740463,0.884666939442,0.890988096552,0.890731824175,0.891018787541,bcTime,2,1,5,Peak,6
2,0.902224159058,0.887920790029,0.899718347048,0.903299895753,0.901168530939,0.900264326648,0.902870559937,0.901878668548,0.900309029375,0.901044003153,0.903019512845,0.902384669713,0.899957668806,0.902213971259,0.900958588152,0.900888246783,bcTime,2,1,90,Peak,6
3,0.902672992301,0.888451366333,0.900344954937,0.904015734273,0.901706683661,0.900712750716,0.903409283362,0.902507201275,0.900757206569,0.901671564784,0.903468730802,0.902922372311,0.900583605095,0.902752813245,0.901317421976,0.901336858567,bcTime,2,1,95,Peak,6
4,0.903660425437,0.889247230789,0.901061078239,0.905089492054,0.902513912744,0.901968338109,0.904307155737,0.903405105171,0.901653560956,0.902657733062,0.904277323123,0.903997777508,0.901298960855,0.903471269226,0.902124798079,0.902503249205,bcTime,2,1,99,Peak,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Peak,6
6,0.899617590822,0.885046728972,0.897115384615,0.9,0.898746383799,0.898174831892,0.900383141762,0.899516908213,0.898076923077,0.89846743295,0.900866217517,0.899713467049,0.897509578544,0.90009699321,0.898635477583,0.898746383799,bcTime,2,1,Median,Peak,6
0,0.665001788183,0.750408631084,0.74667747027,0.678064588817,0.719495145968,0.681211041838,0.748336454461,0.720152583641,0.68390375013,0.792701379941,0.680846451215,0.764364100988,0.739081130023,0.678957664255,0.656348441829,0.648343016818,bcTime,2,1,1,Continuum,6
1,0.731065108654,0.810335540323,0.788931110253,0.735695642592,0.781688897808,0.74215378931,0.81206200788,0.778445788428,0.745183342377,0.844979280968,0.740040784484,0.842501364356,0.781157687983,0.738316184652,0.719739537053,0.732715429468,bcTime,2,1,5,Continuum,6
2,0.900097236318,0.88698025686,0.898499759681,0.900487047084,0.899763181137,0.899198561644,0.900810231052,0.900486532954,0.899262536016,0.899893042552,0.901129748005,0.900709235832,0.897677386952,0.90025626072,0.899886257336,0.899626071884,bcTime,2,1,90,Continuum,6
3,0.901013625378,0.888694903762,0.899611697575,0.901572849546,0.900786946599,0.900370537556,0.901676067375,0.901423996773,0.900436153378,0.900947386774,0.901883282657,0.901587182611,0.898784664793,0.901175899769,0.901212084164,0.900709907225,bcTime,2,1,95,Continuum,6
4,0.902929711596,0.891867000532,0.902006640732,0.903577407939,0.903005105101,0.903300477339,0.904186992714,0.903895492298,0.903034877536,0.903319661275,0.904562516978,0.903869844238,0.900914045256,0.903265988515,0.904692379588,0.903294437652,bcTime,2,1,99,Continuum,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Continuum,6
6,0.894578313253,0.88088376561,0.892716535433,0.894379844961,0.89489194499,0.892822025565,0.896236012208,0.895729890765,0.892857142857,0.895463510848,0.895729890765,0.896856581532,0.889546351085,0.894477317554,0.893280632411,0.894894894895,bcTime,2,1,Median,Continuum,6
0,6.06546055936e-08,9.49481489602e-08,1.3272778526e-07,-1.9933259519e-07,1.23589200854e-07,9.4450431434e-08,1.1048132495e-07,1.22955920191e-07,5.91039370336e-08,1.21157984789e-07,5.77980005559e-08,9.11884678166e-08,4.42806614587e-08,9.80520669205e-08,7.51717316404e-08,1.08887291964e-07,pol2,2,1,1,Peak,6
1,1.37629383917e-07,1.05601185227e-07,1.51310448805e-07,1.0516560346e-07,1.38004021647e-07,1.24365181651e-07,1.31208333717e-07,1.38989740424e-07,7.99686912118e-08,1.34042009906e-07,1.17048138262e-07,1.25665117278e-07,1.39840191723e-07,1.50823258113e-07,1.28577120021e-07,1.23473846256e-07,pol2,2,1,5,Peak,6
2,1.75994175746e-07,1.44407733903e-07,1.89041028017e-07,1.67941194417e-07,1.77772452954e-07,1.71907151595e-07,1.74634062061e-07,1.74524592777e-07,1.25793462489e-07,1.73335879784e-07,1.55543586941e-07,1.72624691545e-07,1.7722732266e-07,1.86872785805e-07,1.660085067e-07,1.71327707401e-07,pol2,2,1,90,Peak,6
3,1.80554796505e-07,1.49056092126e-07,1.9342173197e-07,1.72872517063e-07,1.82516988255e-07,1.76840899543e-07,1.79635474849e-07,1.78610368288e-07,1.31431385427e-07,1.7803702469e-07,1.59743090433e-07,1.76910808584e-07,1.81246027484e-07,1.90948254001e-07,1.70094164827e-07,1.77072038813e-07,pol2,2,1,95,Peak,6
4,1.87796212261e-07,1.57352028897e-07,2.00540375895e-07,1.81037733789e-07,1.90737554627e-07,1.87613956771e-07,1.87570408599e-07,1.86293579607e-07,1.40487576602e-07,1.8601132168e-07,1.67142215634e-07,1.85295329505e-07,1.89826950487e-07,1.98591943279e-07,1.78357638784e-07,1.87408721897e-07,pol2,2,1,99,Peak,6
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,2,1,Mode,Peak,6
6,1.61154729393e-07,1.27774154386e-07,1.73419624283e-07,1.4860481781e-07,1.61163661142e-07,1.51522477802e-07,1.56447793806e-07,1.59761518416e-07,1.0655576437e-07,1.56697061558e-07,1.40176038081e-07,1.5552823684e-07,1.62113869829e-07,1.72154157609e-07,1.51161461268e-07,1.50828261847e-07,pol2,2,1,Median,Peak,6
0,-8.0216485e-08,-4.34891662724e-08,-3.36485920735e-08,-7.69771530821e-08,-4.69609516473e-08,-6.12249819621e-08,-4.42240903822e-08,-4.52419892843e-08,-6.90244009235e-08,-1.31267916448e-09,-7.35755784011e-08,-1.29913041576e-08,-3.70326219799e-08,-6.5787551082e-08,-8.54253545531e-08,-8.76825349115e-08,pol2,2,1,1,Continuum,6
1,-2.75537757559e-08,-2.54263247346e-08,-8.65648844149e-09,-2.75346587822e-08,-1.09483023726e-08,-1.47049399325e-08,-2.6063094113e-08,-1.07129636261e-08,-2.4173708937e-08,-6.01227396604e-10,-2.65603802614e-08,-2.27184111803e-09,-1.90970346588e-08,-2.28597494869e-08,-4.13325309402e-08,-3.40569355024e-08,pol2,2,1,5,Continuum,6
2,4.07858931269e-08,1.87246379946e-08,4.31200782948e-08,4.0943532778e-08,4.74717840402e-08,6.04714479874e-08,2.37510917912e-08,4.1376140539e-08,4.94103681172e-08,4.55294351777e-08,3.78190078346e-08,4.11617912529e-08,3.88980247719e-08,4.1272292057e-08,2.68053085514e-08,4.11093944104e-08,pol2,2,1,90,Continuum,6
3,4.60189313783e-08,2.42576688403e-08,4.87198965296e-08,4.71120511491e-08,5.33048187819e-08,6.73191981742e-08,3.06197828609e-08,4.63485984133e-08,5.63836892186e-08,4.92426286511e-08,4.34567865684e-08,4.52414545168e-08,4.48522405114e-08,4.66832890971e-08,3.21437432694e-08,4.75716135615e-08,pol2,2,1,95,Continuum,6
4,5.39814798437e-08,3.37854525596e-08,5.63730974607e-08,5.7454315745e-08,6.38393965762e-08,7.84790461235e-08,4.2838356762e-08,5.42628040928e-08,6.95679279306e-08,5.36120470429e-08,5.2667686652e-08,5.17482217948e-08,5.48104839855e-08,5.59263776942e-08,4.22514737974e-08,5.89075459384e-08,pol2,2,1,99,Continuum,6
5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,pol2,2,1,Mode,Continuum,6
6,1.94792142746e-08,-1.49457705875e-10,2.17792339273e-08,1.71730756614e-08,2.37498155377e-08,3.4869907581e-08,1.46864416685e-09,2.08216831006e-08,2.29912003074e-08,2.59092647223e-08,1.64942051451e-08,2.30525478619e-08,1.61038708897e-08,1.77411786133e-08,4.01697167792e-09,1.50173983228e-08,pol2,2,1,Median,Continuum,6
0,-1.76731558766e-12,-1.38295546803e-12,-1.8852932107e-12,-1.72344590947e-12,-1.82360785486e-12,-1.80213517031e-12,-1.76672001029e-12,-1.74571741669e-12,-1.23192427863e-12,-1.73676247926e-12,-1.52173070452e-12,-1.70963354351e-12,-1.78048364971e-12,-1.87270053865e-12,-1.66920793382e-12,-1.7665992101e-12,pol3,2,1,1,Peak,6
1,-1.66189319851e-12,-1.27444064785e-12,-1.78012499299e-12,-1.59757917278e-12,-1.70063230026e-12,-1.6553456158e-12,-1.65673210863e-12,-1.64721467859e-12,-1.09630589816e-12,-1.62480758658e-12,-1.40362762534e-12,-1.59246715648e-12,-1.66570470693e-12,-1.7695833145e-12,-1.54834790401e-12,-1.60909281944e-12,pol3,2,1,5,Peak,6
2,-1.16901488184e-12,-7.65875531092e-13,-1.28633220747e-12,-9.6464219678e-13,-1.17396977073e-12,-1.02519120363e-12,-1.10833776884e-12,-1.18251689953e-12,-4.84311656024e-13,-1.10684258059e-12,-9.11746479256e-13,-1.03832340326e-12,-1.18695379593e-12,-1.29803522635e-12,-1.06385108504e-12,-9.78935452299e-13,pol3,2,1,90,Peak,6
3,-1.08980485304e-12,-7.06019718997e-13,-1.22130215569e-12,-8.13303909233e-13,-1.10196626905e-12,-9.43854454209e-13,-1.02953417646e-12,-1.11684840746e-12,-3.99631669663e-13,-1.03628043979e-12,-8.34809418734e-13,-9.40995415845e-13,-1.11231138912e-12,-1.22546551071e-12,-9.82617294515e-13,-8.8772673068e-13,pol3,2,1,95,Peak,6
4,-3.72760722476e-13,-5.66530562488e-13,-1.01329933457e-12,9.44357351564e-13,-9.24951575265e-13,-6.92313025449e-13,-7.86802255572e-13,-9.25004646774e-13,-1.90254494533e-13,-8.69737119286e-13,-3.8292147027e-13,-5.16267262846e-13,-1.23046840804e-13,-6.47698928509e-13,-5.72221543008e-13,-7.02541392709e-13,pol3,2,1,99,Peak,6
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,2,1,Mode,Peak,6
6,-1.40624354787e-12,-9.90541903478e-13,-1.51176572999e-12,-1.26807820564e-12,-1.41460503966e-12,-1.30454538952e-12,-1.35303395793e-12,-1.3921164703e-12,-7.53534089905e-13,-1.33580169746e-12,-1.1383988554e-12,-1.3104536123e-12,-1.40700784268e-12,-1.51227578777e-12,-1.28690744373e-12,-1.25262527321e-12,pol3,2,1,Median,Peak,6
0,-6.09924792079e-13,-3.61252011213e-13,-6.5545480528e-13,-6.6230307768e-13,-7.57098717379e-13,-9.49501100835e-13,-4.68814730101e-13,-6.39745991244e-13,-8.46327827268e-13,-7.42775839689e-13,-6.06524998683e-13,-6.38678366325e-13,-6.08887794738e-13,-6.36870517649e-13,-4.86974882536e-13,-6.9001839147e-13,pol3,2,1,1,Continuum,6
1,-5.01207287903e-13,-2.41407558458e-13,-5.35186494421e-13,-5.19182792447e-13,-6.02847037593e-13,-7.75261590987e-13,-3.12921556201e-13,-5.12572538313e-13,-6.51017417828e-13,-5.94802802378e-13,-4.77331972596e-13,-5.20546114573e-13,-4.74608102307e-13,-5.09163372268e-13,-3.51234856179e-13,-5.33526457143e-13,pol3,2,1,5,Continuum,6
2,1.77587830167e-13,2.87699896849e-13,6.66666585042e-14,2.24998466649e-13,8.03788370158e-14,6.84277248743e-14,2.90405272656e-13,7.79000384739e-14,1.90300712961e-13,-1.12872416522e-14,2.09677761148e-13,9.08385530564e-15,1.76215611164e-13,1.90469843309e-13,4.01233417223e-13,2.90335804992e-13,pol3,2,1,90,Continuum,6
3,3.95509391248e-13,3.63364403038e-13,1.65660993072e-13,3.92607854376e-13,1.97041407965e-13,2.42418853383e-13,3.75396594869e-13,1.86881452805e-13,3.71333684242e-13,6.77492777346e-14,3.93034910732e-13,8.59476838941e-14,2.79225311096e-13,3.40019598468e-13,5.71309965955e-13,4.81206676073e-13,pol3,2,1,95,Continuum,6
4,1.00370030223e-12,5.88508022363e-13,4.02786957269e-13,9.28051300789e-13,5.82378464098e-13,7.64889001587e-13,6.01530530929e-13,5.29754405653e-13,8.96261313157e-13,2.12876679712e-13,9.2687819797e-13,2.47128129082e-13,5.1801022484e-13,8.16693344418e-13,1.07882591925e-12,1.07760113445e-12,pol3,2,1,99,Continuum,6
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,pol3,2,1,Mode,Continuum,6
6,-1.82720021067e-13,5.23664042689e-14,-2.06525787127e-13,-1.56915132883e-13,-2.34450870482e-13,-3.62247207498e-13,2.90917815928e-14,-2.02378549199e-13,-2.18995345943e-13,-2.60428132054e-13,-1.45446385923e-13,-2.23771091041e-13,-1.41380805989e-13,-1.6229806196e-13,9.39766213068e-16,-1.2262897591e-13,pol3,2,1,Median,Continuum,6
0,67.7191387503,109.879315662,66.6499819682,67.1513132195,63.7202039275,60.5700006864,67.8572208579,61.8211335421,68.2777555381,61.8929703612,64.309420537,62.9925357561,84.749842,65.8679482538,68.8148155386,60.4746330291,fitSlo,2,1,1,Peak,6
1,74.1154460848,119.149851088,76.9042745722,71.2162497728,73.8947808923,85.7169699491,71.8864885993,71.1279298211,78.447011636,71.1920790766,70.7556046094,71.219812176,92.9883732418,72.9756987303,77.346546974,76.3631138687,fitSlo,2,1,5,Peak,6
2,106.107805612,150.355266693,124.09858173,157.429999182,117.096720611,109.397125273,108.214538931,107.605430541,110.838791623,122.685745889,109.400207275,138.109981375,144.155486101,107.34401316,104.937649362,100.370999962,fitSlo,2,1,90,Peak,6
3,131.043663647,165.429069146,153.412349929,210.212350246,141.26419893,128.110115215,131.528269927,131.017003229,131.342568002,149.472377983,133.375678455,175.789299442,175.316770072,128.645983899,120.82218207,120.679816911,fitSlo,2,1,95,Peak,6
4,194.822748456,209.622049437,219.039822594,373.922646722,209.811124189,203.473237416,193.206232011,195.040050589,184.722899307,214.50705952,193.958974813,254.819391176,252.408932883,185.678233231,178.372588662,174.991219314,fitSlo,2,1,99,Peak,6
5,76.0,129.0,85.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,74.0,76.0,100.0,76.0,80.0,77.0,fitSlo,2,1,Mode,Peak,6
6,77.1359501778,129.228077427,86.1323706599,76.0267693733,81.9359559051,87.5974251047,74.5048088453,76.7773141963,84.0800581353,82.7647692989,74.5759353961,77.5121612668,101.372953678,76.7629081558,80.9796847265,78.2324637864,fitSlo,2,1,Median,Peak,6
0,56.7909052317,100.065922247,58.8482586728,53.1339969379,56.830007051,52.9108329298,54.7155997334,54.3470782468,56.277982696,56.588486773,54.1828674882,55.3875754649,66.8491209892,57.2740679401,48.3562377535,52.531214301,fitSlo,2,1,1,Continuum,6
1,66.0349626204,113.245718792,69.6848407079,63.575118806,66.9011758602,67.827044638,65.2575781302,64.0488740337,68.378255298,66.4074353621,63.3043638053,63.2792458689,81.0886390569,67.6284711941,59.5043101419,65.3231052648,fitSlo,2,1,5,Continuum,6
2,587.656578716,261.916225599,361.454082693,610.472175141,386.431895351,526.85235211,267.94862705,426.888658674,548.014445435,194.391059147,588.413455065,189.626294678,454.179282693,586.178939818,691.893968712,535.102821862,fitSlo,2,1,90,Continuum,6
3,812.133105639,425.928135673,499.153974052,783.31975185,542.253300878,736.758161525,405.209488624,572.120483819,730.077008585,267.976958211,789.534972221,292.499138137,582.220418348,768.943925557,884.738982117,783.206009393,fitSlo,2,1,95,Continuum,6
4,1221.59349208,732.78622333,698.173859827,1140.84157885,859.847257136,1108.63151505,695.167680139,870.478370985,1073.91090852,491.770284546,1142.38236254,628.768635809,785.200358204,1125.58473952,1245.41517486,1312.13582645,fitSlo,2,1,99,Continuum,6
5,74.0,129.0,85.0,72.0,79.0,87.0,74.0,75.0,82.0,80.0,72.0,74.0,97.0,76.0,80.0,77.0,fitSlo,2,1,Mode,Continuum,6
6,80.6937811643,131.859927642,88.1758408792,80.146357536,82.8218000423,89.7960625213,77.4273644122,78.3881363147,87.058247674,82.4595086478,78.3738085998,76.6197272409,103.690156581,83.1015861567,85.581611449,80.2654896032,fitSlo,2,1,Median,Continuum,6
0,1.81246816418,1.55997658438,1.84971149011,1.8252824032,1.82900983508,1.86280647079,1.82916551114,1.8419930935,1.78134579812,1.91379418377,1.82005647831,1.82444773802,1.7329360657,1.8129891518,1.84474746145,1.89467663013,riseNoise,2,1,1,Peak,6
1,1.98526985595,1.66396226068,2.03050104826,2.00263783009,1.99698526239,2.03341938852,2.00821894242,2.01966658204,1.93642727237,2.06694927447,1.9756840213,1.99084146177,1.85730984255,1.96951631086,2.02282877258,2.0743033133,riseNoise,2,1,5,Peak,6
2,2.7989625281,2.16880567947,2.78497916207,2.79525071633,2.77969003961,2.67748934357,2.85510027272,2.82535936682,2.63754989386,2.87966781231,2.81673499835,2.75685674373,2.47963598329,2.73625093445,2.75779147191,2.84747903649,riseNoise,2,1,90,Peak,6
3,2.91255422843,2.24382822736,2.89039729879,2.91825117067,2.88467468167,2.77109120555,2.97360673446,2.93293912361,2.72871754124,2.99296061914,2.92778836782,2.86862499387,2.57223043112,2.82793112762,2.84406532744,2.95603603197,riseNoise,2,1,95,Peak,6
4,3.15473071705,2.46326415162,3.11498376399,3.13847812522,3.09211421539,2.95854255349,3.2150183694,3.15759852026,2.90068191315,3.20826940248,3.13588608079,3.06950576778,2.78188255128,3.01079460233,3.01711609306,3.27702110494,riseNoise,2,1,99,Peak,6
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,2,1,Mode,Peak,6
6,2.42498512712,1.92688195044,2.44007490862,2.43229217706,2.42286411288,2.39471442259,2.4597096265,2.45096506537,2.32501479256,2.48635163986,2.41534406528,2.40504012981,2.19533326672,2.3948981677,2.42697620378,2.48338426449,riseNoise,2,1,Median,Peak,6
0,1.06741673474,1.01429973471,1.07712735831,1.09727322574,1.05036077714,1.04097234092,1.02973943387,1.07260897768,1.04055155818,1.1134377769,1.03813760312,1.06419085664,1.04171811607,1.05199078825,1.02305336113,1.06406299105,riseNoise,2,1,1,Continuum,6
1,1.13047954443,1.07502021402,1.14662665309,1.17279716666,1.11350908721,1.11222187346,1.11678815765,1.15594259502,1.10208198001,1.18077203244,1.10771903217,1.13072005547,1.12210446751,1.11650765114,1.09216124247,1.1439385218,riseNoise,2,1,5,Continuum,6
2,1.61084687251,1.49207034212,1.6050165072,1.73338554731,1.51796563069,1.52141771822,1.58239413214,1.59045708252,1.55010930735,1.62424417632,1.54694268602,1.5185263347,1.61630965215,1.49040281819,1.57735316608,1.6615125581,riseNoise,2,1,90,Continuum,6
3,1.84161004277,1.62136429575,1.78159053964,1.9604509906,1.58614345219,1.58707905214,1.74856446226,1.75001600501,1.65027511034,1.72426642616,1.69266982989,1.58547660441,1.72834534343,1.54817911332,1.66643193203,1.93266896513,riseNoise,2,1,95,Continuum,6
4,2.16128398914,1.83956537151,2.13290565609,2.30993432505,1.71928579621,1.72175463915,2.21207648119,2.17953954991,1.87078297091,1.9328971732,2.16719475382,1.74492211045,1.93235728525,1.67624990086,1.85608349827,2.30100187819,riseNoise,2,1,99,Continuum,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,2,1,Mode,Continuum,6
6,1.32383234976,1.25360067074,1.34869474473,1.38237500657,1.30675788361,1.3267861784,1.32654923082,1.34883304783,1.31168192377,1.3831806957,1.31027666297,1.32391812435,1.35988737296,1.30678457169,1.32364364647,1.36403205091,riseNoise,2,1,Median,Continuum,6
