,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
3,3.74782120034e-11,0,2.70953185168e-11,2.84094875161e-11,4.50328859424e-11,2.94243817191e-11,1.38850922995e-11,2.11063529956e-11,2.40199819322e-11,3.03058020768e-11,2.44340786867e-11,2.66731340192e-11,4.3593155573e-11,4.4802572909e-11,0,pol3,5,2,95,Continuum,13
4,7.61086662257e-11,0,5.23268986622e-11,5.15986528447e-11,7.62073582409e-11,5.15321892172e-11,3.24640559871e-11,4.74895107972e-11,5.20106587751e-11,5.56521886566e-11,4.70060067217e-11,6.1526446535e-11,7.44759242142e-11,8.62442781726e-11,0,pol3,5,2,99,Continuum,13
0,87.1767436471,0,63.9114722951,53.6143422908,60.4991319425,57.1879727826,61.1038264979,58.4764663577,58.1543519283,69.2083592791,64.3135368047,65.9794942317,76.5815359909,58.0091616601,0,fitSlo,5,2,1,Peak,13
1,87.9316088227,0,66.888292538,78.4263498368,66.9009767994,63.018651726,66.5841827105,73.0948304929,64.865238808,76.3470065442,71.4214637432,76.7643568482,108.119901865,73.0595364215,0,fitSlo,5,2,5,Peak,13
2,110.712763824,0,90.432234459,104.422930646,95.0395471934,85.9813406369,108.582051934,96.4524340567,121.707542866,115.021341968,94.1477482632,111.910193129,127.719576834,95.1879149047,0,fitSlo,5,2,90,Peak,13
3,129.201327304,0,110.980692687,125.595843752,119.327161681,104.342710623,137.45763397,116.602339512,158.987550993,139.692506916,111.368967221,129.819798824,143.987825569,111.469246835,0,fitSlo,5,2,95,Peak,13
4,185.669749098,0,155.437030108,197.075769147,181.247774935,163.993014933,208.189163655,171.172931172,264.832678235,211.707180527,182.60089007,177.140691493,197.27768258,161.919257058,0,fitSlo,5,2,99,Peak,13
0,65.2129551276,0,52.7579047873,52.2825949432,52.0608547053,44.9857999259,50.5177395062,55.0360043281,50.9963790784,59.7474940379,53.2391052325,57.0322135315,63.4749960694,46.9552683918,0,fitSlo,5,2,1,Continuum,13
1,79.863744262,0,61.2736202104,69.9814981521,61.6716472969,56.4593422966,60.0681870058,67.0453477366,59.5153626539,70.1936922804,64.5703897507,69.8928530942,86.9689837978,62.9021580108,0,fitSlo,5,2,5,Continuum,13
2,482.917258185,0,556.939868231,715.474289534,1112.72780951,714.409629549,239.485372475,416.683918647,535.803989828,763.253807776,477.561373213,326.184677834,604.293400409,618.070145763,0,fitSlo,5,2,90,Continuum,13
3,693.673564265,0,819.533565642,911.081648375,1340.32132028,918.466580613,365.779712565,669.136557489,767.075032576,1029.88979378,672.339286635,502.023499068,787.729179325,860.62503973,0,fitSlo,5,2,95,Continuum,13
4,1106.35986003,0,1370.21649634,1344.35999317,1729.30986526,1316.54113317,716.327308446,1213.91627432,1543.60942747,1656.01686128,1099.15100349,848.734500682,1086.60517872,1312.75990337,0,fitSlo,5,2,99,Continuum,13
0,1.62597682612,0,1.55890969776,1.61391076824,1.59209893162,1.71466640691,1.70267479269,1.78136851497,1.70162762467,1.58413275471,1.67830719052,1.54859130717,1.3365620806,1.65358732393,0,riseNoise,5,2,1,Peak,13
1,1.76840305177,0,1.70751655364,1.78003588615,1.7659416202,1.87366383093,1.8605998455,1.95150917626,1.85385629614,1.70895879048,1.8308649278,1.68558654249,1.43544926846,1.80876158103,0,riseNoise,5,2,5,Peak,13
2,2.4344815361,0,2.43398989071,2.39289693624,2.45638384469,2.8058987274,2.67505912546,2.87505477512,2.71804297074,2.32094718769,2.65554708602,2.59966737881,2.26683414413,2.73881717616,0,riseNoise,5,2,90,Peak,13
3,2.56545076253,0,2.54307129755,2.47617923742,2.55652260989,2.91714692502,2.77777068652,3.08937415526,2.86289383907,2.41083897454,2.8090719088,2.7728985552,2.43429125443,2.91898760544,0,riseNoise,5,2,95,Peak,13
4,2.86625315393,0,2.74997267045,2.63922796426,2.72655688906,3.13264343367,3.00947446629,3.45963389421,3.17153193714,2.57933282145,3.11394561197,3.10252872891,2.74804443071,3.25482726553,0,riseNoise,5,2,99,Peak,13
0,0.989050407398,0,0.919467055068,0.948292764586,0.928435644174,0.98208804636,0.983002512358,1.03278101767,0.993143896868,0.92753894503,0.960865517584,1.00019786071,1.00118071306,0.989652726894,0,riseNoise,5,2,1,Continuum,13
1,1.05130197092,0,0.981044729,1.0096383933,0.980199454,1.04129811071,1.04067251339,1.13820628251,1.05233385792,0.979456048705,1.04581559647,1.08307470464,1.06624029249,1.0800810317,0,riseNoise,5,2,5,Continuum,13
2,1.5821775138,0,1.42901254296,1.41618315306,1.33725908282,1.56220400217,1.51281971611,1.98249881736,1.64857906049,1.29095867076,1.67983695169,1.91453285903,1.89616697887,1.94829532299,0,riseNoise,5,2,90,Continuum,13
3,1.71203717073,0,1.51584617618,1.49299515851,1.3956624312,1.68419100222,1.61114914233,2.21097958559,1.79617934311,1.3316826374,1.82717461079,2.08011843971,2.070159649,2.12949381655,0,riseNoise,5,2,95,Continuum,13
4,1.99405123059,0,1.70240179298,1.62491425415,1.51480526189,1.92602487952,1.80435056067,2.6784480319,2.08778355629,1.41979882254,2.10579875543,2.41767767425,2.42264911399,2.49069420984,0,riseNoise,5,2,99,Continuum,13
