,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
1,67.0478245676,110.503414373,72.8931743393,65.3969224991,67.5583298097,75.8833243064,62.9691645231,66.3996804141,71.0055464646,66.2368628325,64.9511194264,64.8322408882,81.2566577028,66.860898751,63.5398272542,67.0429648775,fitSlo,1,1,5,Continuum,8
2,580.579895529,229.47105654,358.688447357,590.092247234,368.62460386,542.251833532,229.390897451,434.190083278,569.231653457,191.765940768,571.31885287,191.351508696,450.648569683,565.475502956,661.454668278,507.632521449,fitSlo,1,1,90,Continuum,8
3,806.672826792,379.458369573,499.498427149,751.58832664,509.246367745,753.492171733,355.644334801,588.592300436,773.375874947,266.952725292,778.973501226,286.780582349,579.850187482,724.986008283,843.955889765,759.384197554,fitSlo,1,1,95,Continuum,8
4,1222.97983363,707.081554161,704.943573944,1091.22612388,907.530573639,1146.6499884,608.294326943,923.857021414,1077.00779155,452.866422874,1138.72088229,573.741094136,779.850337458,1058.78078499,1248.57471095,1272.53690492,fitSlo,1,1,99,Continuum,8
0,1.6027429107,1.41787737775,1.60019232157,1.5050430349,1.6076486308,1.29708335567,1.67626500722,1.62855941684,1.60508160811,1.65859488232,1.602843825,1.61900803088,1.50050401536,1.57419647987,1.63471952079,1.64657670435,riseNoise,1,1,1,Peak,8
1,1.74715761872,1.51141645141,1.77186776416,1.76059799051,1.75165613672,1.64715360036,1.82942254869,1.78153795258,1.73390212194,1.80349822305,1.74560752358,1.7525299536,1.63854124798,1.79516532579,1.80439077047,1.81701713722,riseNoise,1,1,5,Peak,8
2,2.37179994655,1.91633511827,2.40926786896,2.65372304155,2.49678759593,2.39644188273,2.52904249647,2.44548713029,2.37364528285,2.58340539725,2.38793518726,2.44826109984,2.19310834897,2.5120611589,2.44766221904,2.45233610524,riseNoise,1,1,90,Peak,8
3,2.44368252985,1.97338858767,2.48718210829,2.81898350957,2.60010224304,2.49452190818,2.63616023318,2.53526431477,2.47696325841,2.69371890825,2.46901624966,2.5222185164,2.26726557759,2.59953748554,2.53238577568,2.54634888369,riseNoise,1,1,95,Peak,8
4,2.59502567964,2.08678012248,2.65313503613,3.26494726528,2.85940618227,2.75147001882,2.81013979692,2.68243636593,2.66180216828,2.89798587566,2.63096041461,2.68585483628,2.4220284895,2.79772603806,2.70945352633,2.74519605537,riseNoise,1,1,99,Peak,8
0,0.95103423041,0.94612131924,0.950891150848,0.908283934811,0.931512885494,0.762632401525,0.954295418714,0.961486173537,0.953383869211,0.98127960925,0.937279281964,0.948114566211,0.924913124759,0.945342011108,0.951401789679,0.950879185245,riseNoise,1,1,1,Continuum,8
1,1.00361644105,0.995675658244,1.01183587396,1.04269607838,1.00576035559,0.988431572728,1.01323462958,1.02393616585,1.02074398756,1.05085339342,0.996013824579,1.00792978717,0.991328551223,1.01821557921,1.01729437886,1.00598697141,riseNoise,1,1,5,Continuum,8
2,1.34683714136,1.28951364413,1.35777210964,1.92813607413,1.56522279155,1.45306712918,1.37772379653,1.35750439785,1.55486351228,1.60382756577,1.3519053328,1.33216528386,1.34275117882,1.38474924253,1.54976257826,1.48132556049,riseNoise,1,1,90,Continuum,8
3,1.41265857843,1.34075186844,1.40672770689,2.10539208846,1.6783550847,1.5812888014,1.42795464433,1.40741423106,1.65359299967,1.71043022468,1.41014212505,1.38347071049,1.39240872402,1.44450047232,1.65841525191,1.5916768663,riseNoise,1,1,95,Continuum,8
4,1.56341090203,1.43396694788,1.52074928926,2.46057617784,1.92138522875,1.85023174282,1.54558064973,1.5265457425,1.82640461307,1.87141904336,1.51491857607,1.48620489411,1.51230150686,1.59177642463,1.84571844158,1.78536851867,riseNoise,1,1,99,Continuum,8
