,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-9.37624957661e-12,-4.95845127833e-12,-1.04523044264e-11,-1.85616201432e-11,-2.53721999446e-11,-2.56311262135e-11,-2.36341105428e-11,-2.50626295439e-11,-1.72319103262e-11,-2.31994041144e-11,-1.94826409534e-11,-2.38401891086e-11,-2.20534877144e-11,-2.52353706072e-11,-2.45819427901e-11,-2.40892324773e-11,pol3,1,1,1,Peak,0
1,-8.22990014372e-12,-3.69933433893e-12,-9.37817674046e-12,-1.44760947007e-11,-2.19025811231e-11,-2.12556899493e-11,-1.99722298223e-11,-2.15908842053e-11,-1.31950973448e-11,-1.9251454934e-11,-1.59806596686e-11,-2.03786737264e-11,-1.85143525538e-11,-2.20282673504e-11,-2.08976369003e-11,-1.98782749191e-11,pol3,1,1,5,Peak,0
2,-3.63181888315e-12,1.41859135724e-12,-4.62265543218e-12,5.47362828447e-12,-5.94378931101e-12,-2.92367412708e-12,-3.82344393546e-12,-6.36726627147e-12,5.01470371738e-12,-3.52826586549e-12,2.47197544711e-13,-3.43627897306e-12,-2.96314777528e-12,-7.16089126454e-12,-6.04805310871e-12,-3.58959085622e-12,pol3,1,1,90,Peak,0
3,-2.98314697013e-12,2.04345033048e-12,-3.91086681895e-12,1.23287754361e-11,-3.80382734605e-12,-1.02739269108e-12,-2.05795864217e-12,-4.32575132089e-12,7.62487756272e-12,-1.71557944299e-12,2.45530259663e-12,-6.0097384016e-13,-1.05073207067e-12,-5.28794296258e-12,-3.96869522888e-12,-1.82343468216e-12,pol3,1,1,95,Peak,0
4,-7.35142444732e-13,3.36557533347e-12,-1.71176940324e-12,7.47052797715e-11,4.73187050262e-13,1.39347479791e-12,1.42292417226e-13,-6.86954318115e-14,1.51240093801e-11,1.75572709252e-12,9.88622066903e-12,4.03066746992e-12,3.10060933691e-12,6.90097508051e-13,8.65569088148e-13,2.66456839487e-13,pol3,1,1,99,Peak,0
0,-3.89696194349e-12,-4.61527648243e-12,-4.20945271752e-12,-1.30249258734e-11,-1.24778384878e-11,-1.48590324132e-11,-1.24975526592e-11,-1.19419046411e-11,-1.32426083597e-11,-1.29488037217e-11,-1.2083158484e-11,-1.19943686533e-11,-1.15145227117e-11,-1.19415768164e-11,-1.35720577509e-11,-1.30346127976e-11,pol3,1,1,1,Continuum,0
1,-2.71708581643e-12,-3.21318512957e-12,-3.07498065582e-12,-8.35249928757e-12,-8.89926285361e-12,-1.01484426939e-11,-8.43643023272e-12,-8.54102337768e-12,-8.76344022964e-12,-8.27616181603e-12,-8.47448840485e-12,-8.72438762542e-12,-7.47246180605e-12,-7.89574875142e-12,-8.80350700292e-12,-8.63439587002e-12,pol3,1,1,5,Continuum,0
2,4.26190479284e-12,3.00610091201e-12,2.96470155235e-12,1.9055747016e-11,1.00111271628e-11,1.49281524005e-11,7.45364700322e-12,1.10773874643e-11,1.69798583246e-11,6.55924192533e-12,1.55944016732e-11,6.47386763004e-12,9.33426972528e-12,1.56496440855e-11,1.7915312244e-11,1.42901173767e-11,pol3,1,1,90,Continuum,0
3,6.95276852925e-12,4.07926873824e-12,4.55379831664e-12,2.75944115559e-11,1.59899486129e-11,2.46098733059e-11,1.10059594482e-11,1.76777095461e-11,2.57599398605e-11,9.07311702232e-12,2.41777134776e-11,9.40473951428e-12,1.37731597695e-11,2.36427601407e-11,2.67035272466e-11,2.45135069547e-11,pol3,1,1,95,Continuum,0
4,1.4236638197e-11,7.41893894532e-12,9.902488127e-12,4.76711090933e-11,3.24595125773e-11,4.53593957201e-11,2.29951601599e-11,3.78957204628e-11,4.47544316441e-11,1.65512185432e-11,4.51565330268e-11,2.31298518016e-11,2.62707338596e-11,4.27690096299e-11,5.03307894314e-11,5.52493505681e-11,pol3,1,1,99,Continuum,0
0,66.8754657473,108.593277812,67.0908331041,65.5525319352,64.7476360221,60.016735261,64.4436630187,61.8761505962,69.6410433733,62.6350562198,63.3130480887,63.8003728826,84.0635787747,66.6615303192,67.2224597564,60.208985961,fitSlo,1,1,1,Peak,0
1,74.1296332884,118.681348244,76.4032620998,70.9022704259,74.0855499968,85.8325921267,71.5679708126,70.5609546486,78.4720778021,72.0999893458,70.2158824524,70.8808274776,91.7135581902,73.0138285887,76.3809207625,76.4334286423,fitSlo,1,1,5,Peak,0
2,112.451041149,148.074646985,119.381890098,154.598321188,120.58718701,110.462162353,107.113948941,106.633832414,112.866632946,118.913664721,107.601720058,137.04048874,144.303638083,107.924868157,103.960377201,107.084271427,fitSlo,1,1,90,Peak,0
3,133.386700968,162.807584379,145.53920648,206.195941006,146.357480419,131.193933621,132.2001479,130.863795563,132.122271926,145.543225038,133.804315806,174.71862212,173.929665377,128.673581097,122.558297449,124.149903618,fitSlo,1,1,95,Peak,0
4,197.81429232,208.385341439,209.394178467,327.385755565,209.197530437,199.422362336,191.245547343,183.975533368,183.658772345,204.214197005,194.380209202,286.475346244,259.773161327,185.046238102,161.429720014,198.290244089,fitSlo,1,1,99,Peak,0
0,47.3275966122,92.6808399284,50.7147762682,56.0519971167,59.103963515,53.7536951802,53.4510339664,57.514717423,59.0398665552,53.8861218468,55.6611532483,54.5446940326,68.7682235587,54.1609479155,52.0863172397,50.3643427717,fitSlo,1,1,1,Continuum,0
1,65.9129646166,109.494623832,71.1216021015,64.8973220935,68.7877497777,76.3308669688,63.6190856172,66.1835613214,71.4411179236,66.3854379588,64.5508709258,64.8462627192,80.7248325751,66.028999517,66.4479024896,66.5040645483,fitSlo,1,1,5,Continuum,0
2,588.87030852,230.776989239,363.173922614,606.78223092,364.343584988,535.336652152,245.095073803,419.393611037,573.327055657,202.633639379,553.917815944,183.490002621,415.29637416,564.487166779,666.847906741,516.019770151,fitSlo,1,1,90,Continuum,0
3,809.225003202,369.324693568,495.720494241,762.372947316,510.668934654,745.708362334,373.981998782,560.489020094,762.701458906,269.994207205,758.237164944,265.31072052,539.452948143,724.981864599,850.761938747,770.929557726,fitSlo,1,1,95,Continuum,0
4,1285.41088232,672.557169147,721.662522756,1129.91311739,813.905014142,1217.8326726,647.62000795,899.371901024,1106.5808645,472.584932605,1151.16268629,581.108360242,742.395035109,1072.60537604,1193.88593261,1361.74119124,fitSlo,1,1,99,Continuum,0
0,1.57602437839,1.40755357667,1.64310165248,1.53811178168,1.60412227549,1.38851134716,1.65444108653,1.63784829152,1.57779377679,1.71404835089,1.62020705672,1.62380483114,1.49688143419,1.57907450832,1.67226578559,1.6724162514,riseNoise,1,1,1,Peak,0
1,1.74467645955,1.50487442067,1.79285919378,1.79735765419,1.77135125917,1.70352796537,1.82600956092,1.77360826252,1.72211920769,1.85369410162,1.78731702123,1.75429057085,1.64353288306,1.78058470044,1.80391972509,1.82563301076,riseNoise,1,1,5,Peak,0
2,2.36313968263,1.91679469628,2.41467374114,2.66022438148,2.49471913819,2.38402502897,2.49796714869,2.44237659255,2.39928799731,2.58718932455,2.44750178088,2.47106533003,2.29328604465,2.62589291594,2.50546350006,2.54317516159,riseNoise,1,1,90,Peak,0
3,2.45115092293,1.96759403793,2.49165398393,2.82228319667,2.61660947371,2.5052692891,2.57045766966,2.53243739433,2.50200215071,2.71003024765,2.52670610317,2.56702391524,2.36681949068,2.7319385363,2.61353421214,2.61840321011,riseNoise,1,1,95,Peak,0
4,2.62175399218,2.08363042886,2.65601122644,3.32944047098,2.88955269231,2.7514715975,2.72566464715,2.68692287857,2.70940151804,2.98955843683,2.69961694762,2.72553494268,2.47836598933,2.91769472273,2.8388341712,2.86203166081,riseNoise,1,1,99,Peak,0
0,0.950055807995,0.944011970998,0.965725761501,0.955842489922,0.939328860676,0.84008522266,0.958332431035,0.974621532583,0.970091328802,1.00896895425,0.966308251624,0.960709996144,0.951188063475,0.945719170906,0.95742081009,0.959770397756,riseNoise,1,1,1,Continuum,0
1,1.01047633966,0.987862759772,1.02883606179,1.06921684664,1.01772888078,0.994754633341,1.01836515749,1.03739741848,1.02378706506,1.06576819132,1.01803417385,1.0120601404,1.01153632093,1.02443849,1.01519617701,1.02216867664,riseNoise,1,1,5,Continuum,0
2,1.36126861221,1.29891423399,1.38803992104,1.92684448802,1.63535009177,1.48791957655,1.38814120658,1.38747889261,1.57277227258,1.65005297473,1.38779769712,1.35264528207,1.37475739549,1.40383979841,1.57203117884,1.50188995787,riseNoise,1,1,90,Continuum,0
3,1.4287529221,1.34975223636,1.44782188906,2.12448356933,1.777708023,1.6511971591,1.4499621419,1.44807238575,1.70393305769,1.78113963502,1.45501578912,1.40774361203,1.42089866734,1.46784763819,1.6955509288,1.61950795257,riseNoise,1,1,95,Continuum,0
4,1.5759570149,1.47973850308,1.5530483938,2.52640077086,2.0945502095,1.99177531386,1.5578933203,1.56322569793,1.91885919136,2.00056405611,1.59521352388,1.52268797386,1.51770733034,1.60670335515,1.92423323086,1.79662519108,riseNoise,1,1,99,Continuum,0
