,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,bcTime,5,1,Mode,Peak,2
6,0.895853423337,0.899516908213,0.8984375,0.899705014749,0.898746383799,0.893719806763,0.901258470474,0.900778210117,0,0.897509578544,0.900195694716,0.898951382269,0.898925755638,0.88493919551,0.897016361886,0,0.8984375,0.897880539499,0,0.898058252427,0.898058252427,bcTime,5,1,Median,Peak,2
0,0.738824628396,0.684829783106,0.762870684394,0.753487873847,0.702346840533,0.696926941235,0.595053987587,0.669584987904,0,0.790334163822,0.669273783712,0.759543686729,0.66300604888,0.761143282011,0.737797882628,0,0.709761500306,0.677008642271,0,0.661720523816,0.624317962939,bcTime,5,1,1,Continuum,2
1,0.779287260068,0.738657018775,0.840687071197,0.815191598342,0.767397418178,0.756597389713,0.663853380165,0.727733537012,0,0.84171027452,0.725776842159,0.831470332657,0.720982252903,0.820661794511,0.784820801097,0,0.774265698408,0.736938189794,0,0.72483208439,0.742904161235,bcTime,5,1,5,Continuum,2
2,0.895744834417,0.89972081246,0.898961730233,0.900034219523,0.899107897656,0.894763892948,0.900578136572,0.900515420411,0,0.898697428025,0.900022303283,0.899468945737,0.898886376103,0.886468080402,0.897897692151,0,0.899024806201,0.898697887707,0,0.899302332766,0.8983131734,bcTime,5,1,90,Continuum,2
3,0.897274933934,0.900640221765,0.900013303027,0.900900844867,0.900124312932,0.896276664881,0.901626661899,0.901264114176,0,0.899837171095,0.900853230613,0.900516421164,0.899714607589,0.888449159689,0.8990071258,0,0.900129621188,0.89978296308,0,0.900714038726,0.899484808387,bcTime,5,1,95,Continuum,2
4,0.899570083209,0.902896953695,0.902817497146,0.90332739583,0.903004156213,0.899302208748,0.904852893673,0.903510195472,0,0.902379674866,0.903179827138,0.903484268204,0.90261341779,0.892411318263,0.901482016245,0,0.902679194236,0.902871254526,0,0.904201782863,0.902664960493,bcTime,5,1,99,Continuum,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,bcTime,5,1,Mode,Continuum,2
6,0.887128712871,0.894527363184,0.895153313551,0.89603960396,0.894358974359,0.887033398821,0.894841269841,0.893743793446,0,0.89378757515,0.894235697789,0.895833333333,0.892504930966,0.880539499037,0.891891891892,0,0.893954410307,0.891176470588,0,0.892504930966,0.89263803681,bcTime,5,1,Median,Continuum,2
0,-8.33777538072e-07,-1.32487905572e-06,-7.75202327353e-07,-3.9860468685e-07,-1.01169078069e-07,-5.53443395578e-07,-6.92272214644e-07,-9.78950522678e-07,0,-3.47295526225e-07,-6.91740630377e-07,-1.06963559216e-07,-8.61706895663e-07,-8.40871978538e-07,6.88578947573e-08,0,-7.855390451e-08,-4.35346673139e-08,0,-1.09425601055e-06,-3.96357145887e-07,pol2,5,1,1,Peak,2
1,1.90884725866e-07,3.48163446428e-07,1.88139549004e-07,9.6697749071e-08,3.22157285919e-07,-9.35208699527e-08,1.71775183614e-07,2.43599351604e-07,0,1.01987905677e-07,-1.19373114574e-07,1.78255796866e-08,2.10752479544e-07,-6.17868733357e-07,4.64741787315e-07,0,2.59205772252e-07,2.51409686997e-07,0,2.71496164811e-07,1.37611492112e-07,pol2,5,1,5,Peak,2
2,1.18836458599e-06,1.1162156046e-06,1.0647595048e-06,9.60969586285e-07,1.04419692732e-06,1.08821117266e-06,1.11041542244e-06,1.08415313354e-06,0,9.67518215069e-07,7.02056452694e-07,9.72218869242e-07,1.03623806042e-06,2.2362444546e-07,1.30745165186e-06,0,1.04993852928e-06,1.13027566762e-06,0,1.03696315881e-06,1.10197383087e-06,pol2,5,1,90,Peak,2
3,1.27334258625e-06,1.19098020699e-06,1.1539099525e-06,1.04271853202e-06,1.12884592147e-06,1.21223342644e-06,1.21164856321e-06,1.17037626852e-06,0,1.05586700892e-06,7.8284088914e-07,1.04611786039e-06,1.11562801057e-06,3.12971204756e-07,1.4041797298e-06,0,1.12787700812e-06,1.23128984677e-06,0,1.11633313907e-06,1.21630462698e-06,pol2,5,1,95,Peak,2
4,1.38260001515e-06,1.31975593911e-06,1.27870491135e-06,1.16245669371e-06,1.26819118875e-06,1.41659009493e-06,1.36034242341e-06,1.28469093335e-06,0,1.18561430665e-06,8.8213027262e-07,1.12143798599e-06,1.23108323962e-06,5.24841071666e-07,1.57185548112e-06,0,1.26956900505e-06,1.40544340626e-06,0,1.2361038708e-06,1.36194692335e-06,pol2,5,1,99,Peak,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,-0.0,0.0,0,0.0,0.0,0,0.0,0.0,pol2,5,1,Mode,Peak,2
6,8.43247009783e-07,8.14913741348e-07,7.37198594332e-07,6.29863709748e-07,7.53383622682e-07,6.21044498872e-07,7.28168070723e-07,7.47264690916e-07,0,6.23158375134e-07,3.82975176631e-07,6.68696034658e-07,7.44087669191e-07,-1.42701964384e-07,9.50237227905e-07,0,7.22190780078e-07,7.70358129036e-07,0,7.41754814863e-07,7.08787872969e-07,pol2,5,1,Median,Peak,2
0,-1.77400313807e-06,-2.17168047712e-06,-1.22839647578e-06,-1.27880689461e-06,-1.92910464414e-06,-2.15649451383e-06,-3.45676997781e-06,-2.43236570435e-06,0,-1.06428474152e-06,-2.44947333289e-06,-1.26939966736e-06,-2.72518241205e-06,-1.16972860471e-06,-1.5423173643e-06,0,-1.86354923244e-06,-2.24662522834e-06,0,-2.56718579931e-06,-2.66739152757e-06,pol2,5,1,1,Continuum,2
1,-8.11607378993e-07,-1.17931757371e-06,-5.38885311728e-07,-6.01355745914e-07,-9.27923353553e-07,-1.18294157008e-06,-1.84813200521e-06,-1.30787906343e-06,0,-4.85130677505e-07,-1.27725811243e-06,-4.97076755611e-07,-1.30464687219e-06,-5.67002418938e-07,-7.92884016787e-07,0,-9.22638651073e-07,-1.10562777832e-06,0,-1.30106774831e-06,-1.109961792e-06,pol2,5,1,5,Continuum,2
2,3.50980805752e-07,3.12729684218e-07,3.34325189053e-07,3.4802781359e-07,3.08474269494e-07,4.5760600243e-07,4.03074066201e-07,3.28252141886e-07,0,3.72269016697e-07,2.94041059642e-07,3.2704331577e-07,2.32282641138e-07,2.67545794696e-07,3.43951240828e-07,0,3.41207125107e-07,3.71763122805e-07,0,3.11857443927e-07,3.83836228826e-07,pol2,5,1,90,Continuum,2
3,4.66373222691e-07,3.9850346694e-07,4.27045745552e-07,4.41469351342e-07,3.97754623019e-07,6.03815680967e-07,5.3842686546e-07,4.39716068282e-07,0,4.86223885343e-07,3.91283347473e-07,4.11663517609e-07,3.29179644305e-07,3.55518429371e-07,4.47367537169e-07,0,4.25215554603e-07,4.69940874405e-07,0,4.1069593964e-07,4.949499678e-07,pol2,5,1,95,Continuum,2
4,6.66642321059e-07,5.90879103241e-07,6.13415805891e-07,6.26410947173e-07,5.66687056648e-07,8.57031563796e-07,8.9097369144e-07,6.8034824773e-07,0,6.62457769624e-07,5.93679499593e-07,5.78232278315e-07,5.25129094592e-07,5.42162324111e-07,6.32252066958e-07,0,5.74797455053e-07,7.09762947131e-07,0,6.17302265569e-07,7.28395194852e-07,pol2,5,1,99,Continuum,2
5,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0.0,-0.0,0,-0.0,-0.0,pol2,5,1,Mode,Continuum,2
6,-1.05967301185e-08,-4.0162714777e-08,7.63863272424e-09,2.11222752875e-08,-1.24069527325e-08,-5.74956073471e-08,-6.24233830977e-08,-7.977952081e-08,0,2.02543218469e-08,-7.59952869289e-08,3.25706017634e-08,-1.30971501888e-07,-2.32469148358e-08,-1.89913301749e-08,0,6.40371575458e-09,-3.3998513042e-08,0,-7.90876578487e-08,-1.94905559372e-08,pol2,5,1,Median,Continuum,2
0,-3.04274330951e-11,-2.71983637992e-11,-2.60396144743e-11,-2.42278356161e-11,-2.55275001732e-11,-3.06649169041e-11,-2.86573993244e-11,-2.67459062528e-11,0,-2.44264264747e-11,-1.93894028204e-11,-2.52715749279e-11,-2.55724511567e-11,-9.63454804564e-12,-3.12216900517e-11,0,-2.61770615448e-11,-2.92037852866e-11,0,-2.60107127688e-11,-2.88135179475e-11,pol3,5,1,1,Peak,2
1,-2.55865658069e-11,-2.34558157069e-11,-2.24085720602e-11,-2.0602295441e-11,-2.19819543402e-11,-2.45664264656e-11,-2.43019514171e-11,-2.31256602469e-11,0,-2.07730716236e-11,-1.57242208881e-11,-2.13426614059e-11,-2.2093347883e-11,-5.02172199257e-12,-2.73520387659e-11,0,-2.24574869822e-11,-2.4197090633e-11,0,-2.21965251657e-11,-2.41564147113e-11,pol3,5,1,5,Peak,2
2,-6.96906636755e-12,-7.74189144004e-12,-5.14551141204e-12,-3.54529135211e-12,-6.58869814432e-12,1.1760675365e-13,-4.62117191414e-12,-5.68576415518e-12,0,-3.36039420103e-12,1.40022900252e-12,-3.58055464192e-12,-6.02766560324e-12,1.2635551485e-11,-9.24260687027e-12,0,-5.87087399409e-12,-5.28901251593e-12,0,-6.41282422725e-12,-4.31697962651e-12,pol3,5,1,90,Peak,2
3,-4.42165915526e-12,-5.56006553089e-12,-2.63278011211e-12,-1.60622428446e-12,-4.55142097041e-12,3.62991786583e-12,-2.24140647079e-12,-3.55909254825e-12,0,-1.2352897663e-12,3.49791939177e-12,-4.10964638256e-13,-3.8644128844e-12,1.4928750687e-11,-7.18428171825e-12,0,-3.62908034629e-12,-3.26970320246e-12,0,-4.41449937894e-12,-2.33610384601e-12,pol3,5,1,95,Peak,2
4,6.23953011643e-13,1.23226111329e-12,1.34235802942e-12,1.44501021991e-12,-3.55308671793e-14,9.85072759685e-12,1.32824169422e-12,6.76416941432e-13,0,1.36881853029e-12,9.72653978234e-12,5.31772477271e-12,1.86743772615e-12,1.95668031325e-11,-1.6698850319e-12,0,4.56983883219e-13,8.17554576551e-13,0,5.61606835736e-13,4.92049185745e-13,pol3,5,1,99,Peak,2
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,pol3,5,1,Mode,Peak,2
6,-1.50674414375e-11,-1.47532344951e-11,-1.27579102866e-11,-1.09218005917e-11,-1.35911342724e-11,-1.09029072076e-11,-1.29052705519e-11,-1.33481762831e-11,0,-1.09313716429e-11,-6.10708634907e-12,-1.17912560308e-11,-1.32469269903e-11,4.99920900138e-12,-1.71808895935e-11,0,-1.32894578767e-11,-1.37530942352e-11,0,-1.32912572943e-11,-1.2612570635e-11,pol3,5,1,Median,Peak,2
0,-1.45321786251e-11,-1.25104748568e-11,-1.33610097824e-11,-1.32488547857e-11,-1.21154322417e-11,-1.83069945709e-11,-1.97277461043e-11,-1.44914692603e-11,0,-1.44169948704e-11,-1.25202340207e-11,-1.224168677e-11,-1.16332988478e-11,-1.1319100329e-11,-1.30783456804e-11,0,-1.20072318048e-11,-1.51645509962e-11,0,-1.31455336694e-11,-1.64902929165e-11,pol3,5,1,1,Continuum,2
1,-9.84294507613e-12,-8.34372046001e-12,-9.14467699912e-12,-9.36306336283e-12,-8.3740620872e-12,-1.28263938673e-11,-1.1494683553e-11,-9.33684189264e-12,0,-1.03587803525e-11,-8.32234752698e-12,-8.70768047196e-12,-6.99378234785e-12,-7.60847060347e-12,-9.37071386409e-12,0,-9.00056616874e-12,-1.00075237249e-11,0,-8.80468347837e-12,-1.06168598162e-11,pol3,5,1,5,Continuum,2
2,1.05246996827e-11,1.57086821658e-11,8.09224632994e-12,8.53268844303e-12,1.20650543993e-11,1.7434892065e-11,2.2909461834e-11,1.76908047455e-11,0,7.87185225306e-12,1.68690214945e-11,7.05094885899e-12,1.72678737475e-11,8.69128336167e-12,1.09464918351e-11,0,1.14048927666e-11,1.40433064636e-11,0,1.81426010568e-11,1.37176181926e-11,pol3,5,1,90,Continuum,2
3,1.58911461589e-11,2.36295460054e-11,1.14353374528e-11,1.26203562964e-11,1.85165299795e-11,2.4335729669e-11,3.50132716375e-11,2.56864660313e-11,0,1.05351338622e-11,2.54105966177e-11,1.05895944826e-11,2.53991856845e-11,1.22775878644e-11,1.63884628585e-11,0,1.86258737167e-11,2.1898355789e-11,0,2.56525000256e-11,2.13864753242e-11,pol3,5,1,95,Continuum,2
4,3.4050082701e-11,4.2119878506e-11,2.32767420968e-11,2.57014212085e-11,3.69870155236e-11,4.3422110836e-11,6.25073747603e-11,4.71371126557e-11,0,2.2351331044e-11,4.73578681173e-11,2.43335966591e-11,4.99273465012e-11,2.27747011441e-11,3.13731536087e-11,0,3.58768254461e-11,4.2878297658e-11,0,4.74542282665e-11,4.71490422507e-11,pol3,5,1,99,Continuum,2
5,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0,-0.0,0.0,0,0.0,0.0,pol3,5,1,Mode,Continuum,2
6,3.77264345265e-13,1.04361921881e-12,7.96546266157e-14,-2.46022366415e-13,4.7613999523e-13,1.42414952195e-12,1.43260491439e-12,1.82505759591e-12,0,-3.61040599323e-13,1.73588149632e-12,-4.21819452724e-13,2.86242308924e-12,7.01092604611e-13,6.38469499148e-13,0,1.3345538814e-13,8.77524569197e-13,0,1.81754459787e-12,6.30523218562e-13,pol3,5,1,Median,Continuum,2
0,85.0960910885,65.1266530432,64.1120181655,66.0421983147,63.395337422,88.126646068,54.0955799471,64.7661541215,0,63.2263969626,66.0342016196,63.7432733204,65.0492229788,111.418816698,65.7801132161,0,65.0750935935,61.4440517752,0,68.7702334177,77.9137012241,fitSlo,5,1,1,Peak,2
1,93.752758833,73.0281086342,71.1805173499,71.6616645969,72.1591607982,93.7197322719,67.9990865488,74.0415966671,0,70.8540518748,71.2583809268,71.7053670471,74.117335037,120.259877991,77.6227190433,0,75.3308433636,85.6376601149,0,77.1734099543,79.2722358888,fitSlo,5,1,5,Peak,2
2,150.461881086,107.948479352,122.11877909,109.538609809,106.835705633,116.34736318,96.5521907518,106.669953416,0,123.383010781,107.655292017,140.21671625,110.105721928,147.757323559,126.398611568,0,116.524392607,105.512126709,0,106.270194545,99.4868231165,fitSlo,5,1,90,Peak,2
3,178.773086614,129.610656655,150.20301746,133.737164226,127.246050591,130.945086094,122.856939645,127.362140672,0,150.233777374,132.031204949,174.492396112,132.633971403,162.182213038,152.52811751,0,139.514554508,121.206433843,0,122.96129208,117.382708323,fitSlo,5,1,95,Peak,2
4,261.567827028,184.792540695,241.630970836,198.970891029,188.519168649,182.698539349,216.380454683,187.63661646,0,211.693251503,189.884951461,273.438415137,210.860094701,206.503849258,219.049586568,0,197.774490009,189.200843494,0,186.435660482,164.778203389,fitSlo,5,1,99,Peak,2
5,102.0,76.0,77.0,73.0,76.0,95.0,70.0,78.0,0,83.0,74.0,76.0,76.0,128.0,86.0,0,82.0,87.0,0,80.0,80.0,fitSlo,5,1,Mode,Peak,2
6,103.11832626,76.6488295577,77.711147642,74.2786718424,77.1988916183,95.5697810516,70.3175553822,78.8267472554,0,83.2533299658,74.6044462991,77.8339990223,77.3482057987,128.381469234,86.2067106586,0,82.4165596117,87.4346883973,0,80.9552828525,80.8455360257,fitSlo,5,1,Median,Peak,2
0,67.9705438111,57.6221057797,57.6924370128,54.0486785594,56.0421172832,66.3819040171,46.1080266261,56.0758978337,0,56.4115192782,56.6812269305,56.8793507566,58.7691215128,97.8237148431,62.6741573344,0,58.023981603,54.6170870167,0,47.1943902392,55.9950850813,fitSlo,5,1,1,Continuum,2
1,83.3516519326,66.878901403,65.8508370922,63.9505840919,66.8688875087,83.8250347638,59.6986008195,66.9970912009,0,67.642452976,65.0189006012,65.1380418416,68.754702506,110.307727724,73.8429700744,0,68.1934763003,73.7762793717,0,59.1819988454,71.3525684914,fitSlo,5,1,5,Continuum,2
2,453.163775567,581.884582905,209.711945289,256.22758607,460.519148527,485.144055025,889.395687977,617.488548176,0,200.132972862,641.146972567,201.384480141,629.802482685,236.02585304,394.997103681,0,409.715879397,551.518414322,0,664.320669097,444.40390815,fitSlo,5,1,90,Continuum,2
3,559.426527349,759.017224156,286.008827585,386.032565869,615.544221096,650.896134814,1205.04050729,834.646190203,0,275.031418068,819.863195161,323.859111763,863.67242879,384.050577196,515.417211951,0,580.458318041,776.081971227,0,833.298837572,705.571464259,fitSlo,5,1,95,Continuum,2
4,720.632372084,1083.48719574,623.65173961,672.184776143,953.157023036,911.442315918,1643.52320874,1143.76344595,0,484.566909738,1167.50793647,663.08045516,1278.86524725,650.495080677,759.066554119,0,901.266473637,1145.45337733,0,1230.40800302,1494.67509712,fitSlo,5,1,99,Continuum,2
5,100.0,76.0,77.0,73.0,74.0,95.0,69.0,79.0,0,82.0,71.0,76.0,76.0,129.0,85.0,0,80.0,85.0,0,79.0,80.0,fitSlo,5,1,Mode,Continuum,2
6,107.557340952,81.0313960506,78.7655733012,76.0678681435,80.7564176171,101.909308561,76.1401218775,85.0937392047,0,85.1053292696,80.849887706,77.6408763026,85.1064343189,129.927141043,89.8154484418,0,84.3297507873,92.0554347213,0,86.4382061841,84.89349128,fitSlo,5,1,Median,Continuum,2
0,1.43778563556,1.50837805663,1.49265889179,1.57106377822,1.57513176694,1.41997274725,1.78376066763,1.59202609868,0,1.69851481777,1.54241804027,1.54956445906,1.46279720841,1.34176214911,1.45855776914,0,1.50416886227,1.53632398325,0,1.53150069659,1.53923600915,riseNoise,5,1,1,Peak,2
1,1.59702272032,1.66261277197,1.64339824633,1.77867448482,1.72368924587,1.60576904474,1.95827756437,1.73508593805,0,1.85509756748,1.70312354003,1.6883169174,1.62094133401,1.42175393073,1.69840567317,0,1.67950797136,1.68647403924,0,1.70350067133,1.73878923728,riseNoise,5,1,5,Peak,2
2,2.18766950501,2.39473682386,2.38141115555,2.56670973701,2.43348846711,2.30320648203,2.73474043825,2.38605182301,0,2.62964429887,2.44294199983,2.40230488094,2.30868928902,1.8439999659,2.42015792951,0,2.33161661922,2.37262738864,0,2.41095558026,2.45582795528,riseNoise,5,1,90,Peak,2
