,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,451.0,390.0,383.0,423.0,393.0,325.0,346.0,418.0,422.0,479.0,510.0,496.0,549.0,539.0,530.0,395.0,447.0,362.0,327.0,431.0,bcMax,0,1,Mode,Continuum,13
6,468.932959779,406.688000477,401.197814996,429.758478684,423.628296222,373.30154388,359.370510557,427.207572088,442.315031202,498.877384468,526.779611882,488.62360732,561.759845016,545.727890843,534.088977002,408.437786882,454.967759262,373.634235663,349.083130794,461.447870292,bcMax,0,1,Median,Continuum,13
0,0.337665834898,0.358010226448,0.370342964615,0.370923427582,0.337473865038,0.315863859959,0.426578528234,0.356429620222,0.345201996973,0.323700808828,0.306714408651,0.35048328924,0.314510084892,0.310972643454,0.320238982743,0.329225787243,0.354314511499,0.427597868834,0.382496438727,0.295543393265,noiseWeight,0,1,1,Peak,13
1,0.364853708155,0.39221928309,0.395577403167,0.415357724824,0.372548945849,0.345565810809,0.461143257907,0.387738610094,0.370189324791,0.346973179106,0.332254104246,0.375611207874,0.331590543278,0.332687165967,0.344643858219,0.368195752171,0.379676950688,0.451800134474,0.412507108787,0.338816799901,noiseWeight,0,1,5,Peak,13
2,0.510936420681,0.515534332244,0.549608416089,0.556911968172,0.525082539784,0.524483584471,0.624009517261,0.512784530186,0.501614386027,0.467946407567,0.457332059707,0.493087647807,0.426662514667,0.437863093447,0.457074594893,0.566556384458,0.508591006234,0.607402171803,0.584721363136,0.543810996661,noiseWeight,0,1,90,Peak,13
3,0.528722014089,0.534836649121,0.577517705128,0.577309719385,0.548067708544,0.554091392846,0.646728387592,0.533356294396,0.520159308883,0.486909079646,0.471765731322,0.509687579537,0.439423321165,0.452137258153,0.471507133321,0.590429876485,0.525359175053,0.634973662358,0.615105831578,0.560563515042,noiseWeight,0,1,95,Peak,13
4,0.569341715702,0.574683511188,0.625261262868,0.617028958558,0.591553162956,0.605587326649,0.685356189793,0.574072234183,0.55876772148,0.51918871916,0.500924243719,0.536457249661,0.466054569507,0.481534758837,0.504579947328,0.630854318868,0.554831917463,0.688768953502,0.659427639674,0.59109556967,noiseWeight,0,1,99,Peak,13
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,noiseWeight,0,1,Mode,Peak,13
6,0.44093242872,0.469287041771,0.475669263442,0.495703184887,0.452011802263,0.463147805403,0.550190641278,0.455383865375,0.440098619917,0.410449741305,0.403524093284,0.441588839134,0.381659478147,0.391447692641,0.407484454843,0.483508078008,0.448078620025,0.527601998894,0.494083894316,0.474582320315,noiseWeight,0,1,Median,Peak,13
0,0.419982325767,0.455600685141,0.502715949744,0.442682363861,0.432778701527,0.396857219911,0.548097255984,0.443157255036,0.4439349421,0.386570094804,0.358957586525,0.414331751039,0.386867338234,0.360870270996,0.372430742583,0.387864749955,0.444563505018,0.584827948099,0.538950840345,0.320284464947,noiseWeight,0,1,1,Continuum,13
1,0.458999394248,0.501008378064,0.544914040476,0.505171869869,0.48545297942,0.442831233481,0.590731568454,0.489980971607,0.481144736974,0.419115778173,0.393110415687,0.447023009936,0.407156510526,0.392547293634,0.403926478368,0.441229752692,0.476727636611,0.629231766365,0.581432397948,0.359713012139,noiseWeight,0,1,5,Continuum,13
2,0.644928264679,0.732594108064,0.77672500425,0.741273232721,0.721977067438,0.864283413604,0.787123072007,0.66619079244,0.650425603146,0.569458178578,0.537869621579,0.577681036491,0.506990615309,0.527102427786,0.537820438347,0.721908544738,0.630664244828,0.826378615852,0.828166470725,0.644215976979,noiseWeight,0,1,90,Continuum,13
3,0.666040639552,0.748379615046,0.797475880551,0.784323053867,0.739195051737,0.890828780572,0.806495757909,0.682788073605,0.666778952485,0.584383587512,0.55109164544,0.593732391104,0.518652148916,0.540630153259,0.554779680693,0.741291409527,0.646225668207,0.851937514683,0.848035680913,0.662901208822,noiseWeight,0,1,95,Continuum,13
4,0.704241207347,0.778716371262,0.841136281357,0.908293085701,0.776500684385,0.958081788039,0.833070185782,0.711076140407,0.703159229639,0.613664337677,0.574754677074,0.62631664097,0.544250637322,0.56595251482,0.587511512859,0.775149298342,0.670580163532,0.89634133295,0.883696464869,0.698159428908,noiseWeight,0,1,99,Continuum,13
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,13
6,0.565617288445,0.664070886902,0.687810746679,0.647260595993,0.651775893246,0.738775721748,0.716130824817,0.603638319904,0.586082037884,0.512482186198,0.486219522932,0.521297941185,0.463980035759,0.470207710274,0.479427161344,0.639136372809,0.576540175201,0.74621214766,0.743145837038,0.566973413972,noiseWeight,0,1,Median,Continuum,13
0,0.881208488535,0.885422406185,0.884908696409,0.877696808472,0.882092605831,0.88454538015,0.87080597547,0.878545548707,0.883719024337,0.878315912058,0.879890817044,0.881284136545,0.880640897452,0.87489642969,0.875564577898,0.876306052081,0.882478979469,0.878654816837,0.885606890568,0.872320287797,bcTime,0,1,1,Peak,13
1,0.890358098534,0.89124711631,0.891273408497,0.888424050151,0.890505896449,0.892264058272,0.885292315916,0.886938382541,0.890529235062,0.888796129164,0.887945836042,0.889065075996,0.888066837297,0.884806432246,0.88646509553,0.886060797042,0.89018364525,0.886335644097,0.891615156667,0.88429332765,bcTime,0,1,5,Peak,13
2,0.90130174971,0.899222488634,0.899699928727,0.897184630856,0.89793465306,0.900611000892,0.899778656362,0.896581212904,0.899490038647,0.900261665826,0.89931236285,0.897561504133,0.898803135869,0.897394813872,0.897991052698,0.900469181801,0.899590504633,0.897231701374,0.899596286262,0.899304302989,bcTime,0,1,90,Peak,13
3,0.901481153827,0.899312099559,0.899879216392,0.897542205579,0.898024156151,0.900970009177,0.900225765635,0.896759783836,0.89984847079,0.900351240331,0.899670363694,0.897919248475,0.899161012488,0.898109048291,0.898169749709,0.900827154093,0.89968009377,0.897678261098,0.900224015556,0.899661707164,bcTime,0,1,95,Peak,13
4,0.902109068239,0.900656263434,0.900506723217,0.899330079192,0.898919187068,0.904380587881,0.900672874908,0.898277636764,0.900475727041,0.900799112857,0.900475865594,0.901407255815,0.899608358262,0.899180399918,0.899420628781,0.901453605605,0.900396806866,0.899285876106,0.901300122917,0.900287164469,bcTime,0,1,99,Peak,13
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,13
6,0.9,0.898321816387,0.8984375,0.896317829457,0.896786757546,0.899705014749,0.898192197907,0.895405669599,0.898338220919,0.898931000972,0.897880539499,0.896317829457,0.89748549323,0.895874263261,0.896817743491,0.898843930636,0.898354307841,0.895976447498,0.8984375,0.897660818713,bcTime,0,1,Median,Peak,13
0,0.681621883366,0.691844089457,0.626620288017,0.516602123289,0.648914794158,0.581582900157,0.743904319242,0.659929738313,0.663157727287,0.666392553951,0.713686884086,0.668525685675,0.677385188266,0.754044109833,0.649758331254,0.770276892043,0.75469286424,0.740256879629,0.743303197248,0.650970871734,bcTime,0,1,1,Continuum,13
1,0.745708286837,0.749575451546,0.74894004185,0.589595651783,0.734602812706,0.655002856779,0.783915363833,0.725383030921,0.775742286604,0.725348746656,0.777161987232,0.727302714017,0.736855646349,0.829362705173,0.727321629158,0.843015204521,0.819596902746,0.784678056148,0.816747181167,0.724763874617,bcTime,0,1,5,Continuum,13
2,0.899884739168,0.89801553808,0.898964338418,0.895734999814,0.89715190134,0.899736045521,0.898147322698,0.896141557586,0.899041086461,0.899227996688,0.898836782808,0.897241382117,0.897917994955,0.895723084209,0.896301776572,0.899345719129,0.898991548779,0.89671150326,0.899382501916,0.897638493731,bcTime,0,1,90,Continuum,13
3,0.900891331893,0.898770744852,0.899887823176,0.896973490223,0.898067905426,0.900538449418,0.899171059447,0.897301489353,0.899976456667,0.900224439382,0.900028004583,0.898569676543,0.898835491504,0.896592813947,0.897629062953,0.90031088371,0.899772479724,0.897819901138,0.900596452064,0.898716369054,bcTime,0,1,95,Continuum,13
4,0.902820634615,0.901288100757,0.902910136929,0.899605282343,0.900732644584,0.902624699552,0.90190102411,0.899372796081,0.90286760094,0.902798583007,0.90283588448,0.901973431009,0.901087528486,0.898332273424,0.900532501912,0.902504439575,0.902202042663,0.899866174145,0.903024352359,0.901120860159,bcTime,0,1,99,Continuum,13
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,13
6,0.894945490585,0.892070484581,0.895153313551,0.877267876201,0.892892892893,0.893264248705,0.891838741396,0.88877284339,0.894527363184,0.892857142857,0.893426294821,0.889662027833,0.892215568862,0.890704800817,0.890672016048,0.895626242545,0.894841269841,0.891326021934,0.895287958115,0.891732283465,bcTime,0,1,Median,Continuum,13
0,-4.82325344112e-07,-1.15789719298e-06,-4.32814697253e-07,-6.09176110258e-07,-2.36192195858e-07,-4.64500142328e-07,-6.89797790183e-07,-2.07308438185e-07,-2.2027021372e-07,-6.47342947948e-07,-2.36874824091e-07,-2.32429391852e-07,-8.5191720719e-07,-2.98412902678e-07,-1.05411871763e-07,-5.45136705529e-07,-5.00750342318e-07,-3.58927364292e-07,7.27081839242e-09,-1.15738313608e-06,pol2,0,1,1,Peak,13
1,1.17429716896e-07,2.76920385686e-07,1.14763468396e-07,1.51044446711e-07,7.90527723985e-08,1.14855857769e-07,1.63140953615e-07,4.53069124542e-07,2.1069588335e-07,1.56016094186e-07,-4.39158865501e-08,2.81311583236e-07,2.99170527226e-07,3.94098263474e-07,-2.40424120258e-08,1.32952112406e-07,1.23379660941e-07,1.99839289621e-07,3.02612515667e-07,-1.9561052863e-07,pol2,0,1,5,Peak,13
2,9.06633207891e-07,1.30780392167e-06,1.01058149386e-06,1.11618275449e-06,8.80047502154e-07,9.05266233224e-07,1.00183958413e-06,1.3244586076e-06,1.06307036163e-06,1.01825468404e-06,7.90502705341e-07,1.12907068051e-06,1.05593567693e-06,1.20115734342e-06,7.48044037042e-07,1.01910921155e-06,9.0337973268e-07,1.01261129368e-06,1.07192013475e-06,7.46044028332e-07,pol2,0,1,90,Peak,13
3,9.86807308356e-07,1.3996338131e-06,1.11656436463e-06,1.21426789134e-06,9.60190329054e-07,9.81639741736e-07,1.05799260814e-06,1.42088541985e-06,1.16172810636e-06,1.08569316352e-06,8.81858601962e-07,1.23311620122e-06,1.1324315003e-06,1.28389675673e-06,8.29087584391e-07,1.09934947763e-06,9.74720014126e-07,1.09908439986e-06,1.15568592406e-06,8.38262575915e-07,pol2,0,1,95,Peak,13
4,1.09133058007e-06,1.53248366669e-06,1.25991860581e-06,1.35301259772e-06,1.11979470689e-06,1.12714725454e-06,1.15282882647e-06,1.57481350219e-06,1.29814277821e-06,1.19135170029e-06,9.96371886827e-07,1.3789356093e-06,1.25695015233e-06,1.42083188495e-06,9.10511362859e-07,1.21465825417e-06,1.10265172102e-06,1.2298467752e-06,1.3036422452e-06,9.72793926472e-07,pol2,0,1,99,Peak,13
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,13
6,6.10289732765e-07,9.18296591906e-07,6.36322798058e-07,7.23503958149e-07,5.44022634988e-07,5.77730352731e-07,6.95513181051e-07,9.78252615751e-07,7.20289542582e-07,6.95720270493e-07,4.61932381426e-07,7.86157028524e-07,7.55737725818e-07,8.82845234017e-07,4.44968503415e-07,7.04918908598e-07,5.8188009555e-07,6.83166933173e-07,7.54612339614e-07,3.89571425e-07,pol2,0,1,Median,Peak,13
0,-2.28974236508e-06,-1.94568202362e-06,-2.56099827239e-06,-6.01812860812e-06,-2.33552153888e-06,-2.85609952944e-06,-1.63303958863e-06,-2.01904841961e-06,-2.07961525314e-06,-2.27696293393e-06,-1.77665259886e-06,-2.23244995745e-06,-2.15970291317e-06,-9.89976314249e-07,-2.19538926354e-06,-9.9385331635e-07,-1.19710302145e-06,-1.52978865275e-06,-1.19879111271e-06,-2.52650632046e-06,pol2,0,1,1,Continuum,13
1,-1.12924652743e-06,-1.02622209238e-06,-1.10830062466e-06,-2.54068022964e-06,-1.01206805959e-06,-1.50431048983e-06,-7.95708061175e-07,-1.05958002282e-06,-7.09171549209e-07,-1.20259647465e-06,-8.2760723188e-07,-1.16659404813e-06,-1.16976800547e-06,-4.05616410147e-07,-1.15474826644e-06,-4.210351559e-07,-4.98688891784e-07,-7.44748152554e-07,-5.50270586013e-07,-1.16217889769e-06,pol2,0,1,5,Continuum,13
2,3.17704903059e-07,3.62998927838e-07,4.11102527298e-07,3.85668462314e-07,3.41202806416e-07,3.20838183261e-07,3.13074364123e-07,3.217665214e-07,3.76325585272e-07,3.27220601462e-07,3.39275230811e-07,2.84546108639e-07,3.17831339626e-07,2.91953349721e-07,2.31508042732e-07,3.28444687458e-07,3.27707742639e-07,3.27333895024e-07,2.8925065007e-07,3.06799176054e-07,pol2,0,1,90,Continuum,13
3,4.08698851044e-07,4.65817942164e-07,5.1398894099e-07,5.58202897279e-07,4.49159285974e-07,4.41775441036e-07,3.98403865766e-07,4.21481558562e-07,4.77331965119e-07,4.16330504753e-07,4.25688704447e-07,4.00686222281e-07,4.08109315149e-07,3.68030744584e-07,3.20912616565e-07,4.0529525885e-07,4.11773075469e-07,4.17435371995e-07,3.77160094045e-07,4.10034353845e-07,pol2,0,1,95,Continuum,13
4,6.02407062831e-07,6.92055599121e-07,7.39168779107e-07,1.60482447511e-06,7.07430473868e-07,6.77813216347e-07,5.46370375747e-07,6.1691236669e-07,6.76130236062e-07,5.92705988718e-07,6.02423043571e-07,6.01180734252e-07,5.99453200377e-07,5.11634379361e-07,5.0016305038e-07,5.58149700588e-07,5.54230767489e-07,6.09284569476e-07,5.3461567592e-07,6.14428682087e-07,pol2,0,1,99,Continuum,13
5,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,pol2,0,1,Mode,Continuum,13
6,-4.51944660949e-08,-3.43213323248e-08,5.80097871507e-09,-1.24230842523e-07,-1.13163016122e-08,-5.15868331559e-08,-1.48732636343e-08,-3.45522304824e-08,2.46484609885e-08,-2.91049330116e-08,-5.09693935372e-10,-8.9342978975e-08,-3.28459016328e-08,2.0432686503e-08,-1.05228241342e-07,3.63242565949e-08,3.00383647116e-08,-1.55071519637e-08,-1.82922146072e-08,-6.29633018922e-08,pol2,0,1,Median,Continuum,13
0,-2.36733309481e-11,-3.32861478138e-11,-2.66270875778e-11,-2.86504470723e-11,-2.30044575205e-11,-2.30992388475e-11,-2.5045661185e-11,-3.2448450689e-11,-2.65695595213e-11,-2.59132634288e-11,-2.16575198146e-11,-2.85220925955e-11,-2.58185721561e-11,-2.8267565144e-11,-2.00400608996e-11,-2.54721120594e-11,-2.31655701754e-11,-2.51854011368e-11,-2.58736672527e-11,-2.12198410329e-11,pol3,0,1,1,Peak,13
1,-1.99806156488e-11,-2.87391068006e-11,-2.22563402402e-11,-2.43854383983e-11,-1.85676544457e-11,-1.94118619608e-11,-2.09542226717e-11,-2.83768456959e-11,-2.25018153922e-11,-2.16043155647e-11,-1.74713166173e-11,-2.4346548717e-11,-2.20249631998e-11,-2.46696484468e-11,-1.66367473387e-11,-2.17196535695e-11,-1.92068464844e-11,-2.15447449794e-11,-2.24716438121e-11,-1.67529149311e-11,pol3,0,1,5,Peak,13
2,-4.15262891086e-12,-8.22710662352e-12,-3.6179276603e-12,-4.50037359182e-12,-1.89795146474e-12,-3.19161245987e-12,-4.90615075733e-12,-1.02241907998e-11,-4.66968179438e-12,-5.09885425467e-12,5.2015529923e-13,-6.36988441925e-12,-6.50990660923e-12,-8.18766658975e-12,2.57348282212e-13,-5.13260413282e-12,-3.68173461162e-12,-4.54552477632e-12,-6.23335131016e-12,2.39642154417e-12,pol3,0,1,90,Peak,13
3,-2.36105396289e-12,-4.83173419482e-12,-1.74724243196e-12,-2.46658943468e-12,1.66687849693e-13,-1.58525360054e-12,-2.98852913729e-12,-7.56862378283e-12,-2.31526529295e-12,-3.33942253819e-12,3.01977617855e-12,-3.70460974979e-12,-4.32145473736e-12,-5.8297098842e-12,2.33937540181e-12,-3.01782104695e-12,-2.08060955486e-12,-2.37740217085e-12,-3.92836802748e-12,5.17120367714e-12,pol3,0,1,95,Peak,13
4,1.61358346247e-13,1.04587537714e-12,4.53563719018e-13,8.08248412507e-13,3.80181460171e-12,4.02235526721e-13,5.3789732169e-14,-1.7200299569e-12,1.90324039541e-12,5.76474919833e-13,8.67575141076e-12,6.19093449798e-13,1.02322131044e-12,1.36612351032e-12,7.45376668032e-12,1.37924253966e-13,1.56324582399e-13,2.32358661788e-12,2.45480114445e-13,1.40410438554e-11,pol3,0,1,99,Peak,13
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,13
6,-1.09488605641e-11,-1.74229962098e-11,-1.11034681736e-11,-1.29774927811e-11,-9.05175103269e-12,-9.79604281824e-12,-1.20334968807e-11,-1.8418501091e-11,-1.25650291143e-11,-1.22496262402e-11,-7.3385547419e-12,-1.42444434823e-11,-1.33977104612e-11,-1.57328858893e-11,-7.04413364271e-12,-1.24267002724e-11,-1.00625016815e-11,-1.20036825779e-11,-1.36015032598e-11,-5.93429550468e-12,pol3,0,1,Median,Peak,13
0,-1.28727449006e-11,-1.49176186198e-11,-1.62214859867e-11,-5.58016277744e-11,-1.49378218373e-11,-1.43569111297e-11,-1.19625439975e-11,-1.31332752023e-11,-1.49641484589e-11,-1.28448662391e-11,-1.26754813383e-11,-1.26532269641e-11,-1.24629800238e-11,-1.08930221272e-11,-1.06244583702e-11,-1.21611779184e-11,-1.18885961391e-11,-1.28934285279e-11,-1.14516419292e-11,-1.33105444742e-11,pol3,0,1,1,Continuum,13
1,-8.65472066227e-12,-1.0097179402e-11,-1.09533175372e-11,-1.32030871334e-11,-9.49723881732e-12,-9.46239173623e-12,-8.27443164974e-12,-8.94987422259e-12,-1.02028213086e-11,-8.74027778868e-12,-8.99251930761e-12,-8.62792522542e-12,-8.47827024748e-12,-7.66647823256e-12,-6.76607778706e-12,-8.69997371012e-12,-8.58195788778e-12,-8.88173978853e-12,-8.04341557228e-12,-8.7745355954e-12,pol3,0,1,5,Continuum,13
2,1.47503745038e-11,1.36294708413e-11,1.32619124589e-11,2.98519948292e-11,1.14752743409e-11,1.89816658045e-11,1.04164942063e-11,1.37941966154e-11,9.36253152338e-12,1.46446679921e-11,1.0994040366e-11,1.48326910104e-11,1.60450907394e-11,6.0560040247e-12,1.53864105471e-11,6.28244922801e-12,6.95523037408e-12,1.04910698326e-11,8.51303292429e-12,1.28659676007e-11,pol3,0,1,90,Continuum,13
3,2.23961259071e-11,2.10002587151e-11,2.20275704845e-11,4.30880983431e-11,1.98864932613e-11,2.88768563557e-11,1.61309453747e-11,2.12438404744e-11,1.46394068448e-11,2.33910744547e-11,1.69281332623e-11,2.30984596233e-11,2.35589501295e-11,8.76380139096e-12,2.31480366039e-11,9.17054941546e-12,1.04727599385e-11,1.54188824004e-11,1.17109922665e-11,2.25226097931e-11,pol3,0,1,95,Continuum,13
4,4.3721099531e-11,3.75840643344e-11,4.70922477779e-11,7.48662501799e-11,4.42157368376e-11,5.33079156761e-11,3.30766429978e-11,3.9474623427e-11,3.85614414602e-11,4.40125732091e-11,3.51936971707e-11,4.29031726716e-11,4.16948578667e-11,1.86477577114e-11,4.31434210028e-11,2.00821058943e-11,2.34242373182e-11,2.96581892312e-11,2.32566708873e-11,4.82310463559e-11,pol3,0,1,99,Continuum,13
5,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,pol3,0,1,Mode,Continuum,13
6,1.12287452819e-12,8.60931316771e-13,8.15891807345e-14,2.74349454664e-12,4.49157207671e-13,1.29336498705e-12,5.10625398182e-13,8.69002396205e-13,-2.70987430458e-13,8.30862014126e-13,2.55058129581e-13,2.02908181318e-12,9.15972917747e-13,-2.08205044853e-13,2.32029335957e-12,-5.61807379507e-13,-4.03888975848e-13,4.70648151878e-13,6.03068689963e-13,1.48962242219e-12,pol3,0,1,Median,Continuum,13
0,63.0448606567,62.8259149091,69.0926369692,67.3644177322,76.5910596489,49.9369808497,74.3385035345,71.2213365074,63.0086080961,67.6117966747,63.5008395662,60.1970360237,69.0013285162,64.6853964806,66.4628668022,62.7977589289,67.6265176231,66.5669847507,60.4340910641,75.8112987134,fitSlo,0,1,1,Peak,13
1,69.9024164826,68.6858851861,72.2625345755,83.9645044616,77.4823874159,65.2049273834,80.1832677525,80.2596579164,72.2420020769,73.6024741885,73.0295493193,88.1644321064,76.6170978366,70.8529102921,80.1764378167,69.4580734128,75.0418029226,76.9407184677,67.5085819455,82.1685448596,fitSlo,0,1,5,Peak,13
2,108.075070743,90.4022456241,93.5366985706,108.430106109,97.7674402239,92.2275915446,131.682864379,114.764515206,105.457570635,112.447405377,118.411464565,113.908084874,112.863744863,119.014956348,109.596831447,136.350797142,107.072886155,124.08303641,101.807939421,128.101886733,fitSlo,0,1,90,Peak,13
3,132.317979367,105.378733128,109.084291592,126.856312386,111.538943965,113.608367998,167.381896165,133.491558324,122.989721386,136.210055701,142.680973502,137.357399301,132.885492032,145.325062084,136.215282826,173.074665541,125.526834798,150.792976962,120.716304796,158.455498615,fitSlo,0,1,95,Peak,13
4,205.465241509,143.414112959,159.349810779,197.073909201,165.145942525,185.097395877,255.368582675,183.718160794,173.388235584,212.543957677,206.764416685,211.941044134,188.513720111,223.285208578,229.784207979,265.555633058,175.379882131,209.981429618,165.955289323,245.615006141,fitSlo,0,1,99,Peak,13
5,73.0,70.0,73.0,85.0,79.0,67.0,85.0,85.0,78.0,75.0,81.0,89.0,80.0,77.0,81.0,75.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,13
6,74.2233030821,70.6728625585,73.9696697355,85.5632591956,79.177823148,67.6656449866,86.1316515923,85.6710734508,78.5649694359,76.1588112192,81.3725904024,90.1213883589,80.3978819779,77.5966592564,81.9673165132,76.7377545053,79.7734635879,85.4597298498,75.7785759304,86.0924511085,fitSlo,0,1,Median,Peak,13
0,55.3392370957,51.5062190645,54.4596381912,62.2464617096,56.4811852572,47.3348213352,56.4444318504,61.80066027,55.2534313357,56.2820253074,55.2595478411,56.7243629257,60.6908757438,56.4905532992,59.8431942094,57.1568198934,56.6815545491,58.9720616258,48.1982325963,63.1332234797,fitSlo,0,1,1,Continuum,13
1,64.5316841613,61.5433142198,65.3918518041,77.2016544315,69.3573750017,58.6549708223,70.8334237277,72.324756085,66.1391924061,65.8415521151,67.1438112977,77.4154596503,70.5912424339,66.3939523247,73.4540084486,65.2423927762,68.0001044522,71.1049269879,61.83681449,74.4782195658,fitSlo,0,1,5,Continuum,13
2,551.777571837,461.089457275,421.506558233,1326.74460996,460.406785886,846.566401153,422.79945053,576.399438816,250.46408272,616.366950006,395.049554958,567.854426217,595.935457432,197.847560145,560.270875634,187.045242992,202.678410332,378.207806343,232.999779635,468.054158551,fitSlo,0,1,90,Continuum,13
3,727.126964102,605.019076607,674.712119983,1692.15330486,740.805862923,1171.00478806,540.803290779,771.390279501,568.130383047,819.855688216,550.080307075,782.362124628,753.908784181,266.106270786,804.037488549,265.397411409,369.347167146,500.58863257,371.662820958,834.168845328,fitSlo,0,1,95,Continuum,13
4,1065.86170949,858.620430647,1454.90202613,2238.90678423,1221.3282846,1605.59693728,715.093481606,1113.91517367,1177.54974102,1221.76919908,851.433822472,1144.85614526,1078.74654369,562.199215991,1216.25071979,588.393794207,672.609676746,671.500920245,668.543313215,1256.10727453,fitSlo,0,1,99,Continuum,13
