,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,48
6,0.894059405941,0.880975609756,0.892367906067,0.89404641776,0.893909626719,0.89109900001,0.896414342629,0.894921724884,0.891625615764,0.894578313253,0.89504950495,0.896245059289,0.888781431335,0.893954410307,0.893137254902,0.894164193867,bcTime,1,1,Median,Continuum,48
0,-8.33212111546e-07,-9.07759795723e-07,-2.69667581496e-07,-3.63691623796e-06,-1.61930718516e-07,-6.54999848626e-07,-3.90696179179e-07,-1.67788281446e-07,-1.11964144414e-06,-2.33474447774e-07,-3.06210067109e-07,-3.0329830297e-07,-3.18156102849e-07,-9.99368816609e-07,-1.07644841014e-06,-1.54148790623e-07,pol2,1,1,1,Peak,48
1,2.0550237115e-07,-6.72093439096e-07,2.20089841405e-07,-7.73928484906e-07,3.2176182011e-07,1.6265494364e-07,9.45259013047e-08,3.19128840639e-07,-1.95323474223e-07,5.67667497767e-08,-5.5222926243e-08,7.35814688727e-08,7.67425419165e-08,2.48088497957e-07,2.67389727357e-07,9.38719613835e-08,pol2,1,1,5,Peak,48
2,1.01705263104e-06,1.87086113617e-07,1.07236300991e-06,8.83929378364e-07,1.12391407122e-06,1.04107878041e-06,9.51056039735e-07,1.05167059792e-06,6.6882829727e-07,8.73707628507e-07,7.68188029653e-07,9.99314601408e-07,9.47350261609e-07,1.01809048877e-06,9.97651262324e-07,9.4006823217e-07,pol2,1,1,90,Peak,48
3,1.09715231522e-06,2.97172878571e-07,1.16356743113e-06,9.64745806016e-07,1.21166971751e-06,1.14609936681e-06,1.04145320559e-06,1.1376596549e-06,7.61201107792e-07,9.65261880599e-07,8.46041313421e-07,1.06490128995e-06,1.03970503893e-06,1.09822014903e-06,1.0811075258e-06,1.02484744365e-06,pol2,1,1,95,Peak,48
4,1.20238280078e-06,5.17346408478e-07,1.30470012123e-06,1.05472597818e-06,1.34874472801e-06,1.28868766846e-06,1.17534975953e-06,1.2689319225e-06,9.1556869728e-07,1.08988941079e-06,9.39385521245e-07,1.16418644691e-06,1.14701965075e-06,1.21343068272e-06,1.1788705773e-06,1.17006924589e-06,pol2,1,1,99,Peak,48
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,48
6,7.16657659478e-07,-1.76608217823e-07,7.26326355388e-07,5.60446042606e-07,7.99598340729e-07,6.84117353449e-07,6.15064480045e-07,7.5241434808e-07,3.25824736813e-07,5.35934060101e-07,4.68237402132e-07,6.73501420137e-07,6.09506029449e-07,7.13315647307e-07,7.05733150357e-07,6.01765039795e-07,pol2,1,1,Median,Peak,48
0,-2.60298289237e-06,-1.34685793177e-06,-1.60896740437e-06,-2.34886015643e-06,-1.83401661358e-06,-2.35087850555e-06,-1.29429838287e-06,-1.83132267875e-06,-2.39693843645e-06,-9.70379858512e-07,-2.57068093539e-06,-1.52541022763e-06,-1.60221672473e-06,-2.20545693639e-06,-2.57180310988e-06,-2.61125871387e-06,pol2,1,1,1,Continuum,48
1,-1.30371361019e-06,-6.52710997715e-07,-8.31555348057e-07,-1.30700549144e-06,-8.75877585323e-07,-1.23582711841e-06,-5.77922527068e-07,-9.40612163034e-07,-1.29068692833e-06,-5.12043303974e-07,-1.30471567498e-06,-5.00306678918e-07,-8.45966194473e-07,-1.21378560918e-06,-1.3852433953e-06,-1.23660623108e-06,pol2,1,1,5,Continuum,48
2,3.06979517866e-07,3.26282737789e-07,3.35849090793e-07,2.97933658077e-07,3.45148391733e-07,3.19510216504e-07,3.50950780137e-07,3.16311579558e-07,3.25023877534e-07,3.69286911673e-07,2.99448958693e-07,3.29340575789e-07,3.14022702169e-07,2.88871649451e-07,3.06040512379e-07,3.0756062003e-07,pol2,1,1,90,Continuum,48
3,3.98280074128e-07,4.35081561883e-07,4.31190651135e-07,3.98005732558e-07,4.55097462109e-07,4.35001606481e-07,4.50342756681e-07,4.02787546203e-07,4.40083172662e-07,4.714803865e-07,3.86686949394e-07,4.1352278996e-07,4.19890187338e-07,3.8418409378e-07,4.10540505401e-07,4.18686705932e-07,pol2,1,1,95,Continuum,48
4,6.18198883221e-07,6.65789859736e-07,5.86461192263e-07,6.08689169527e-07,6.68363500508e-07,6.74376494357e-07,6.3776056702e-07,5.73321698507e-07,6.71136360081e-07,6.69731007413e-07,5.83581065618e-07,5.61760265467e-07,6.41490944825e-07,5.62535347755e-07,6.48412654464e-07,6.55114640702e-07,pol2,1,1,99,Continuum,48
5,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol2,1,1,Mode,Continuum,48
6,-4.19927374463e-08,-4.95897328491e-08,-1.28013084744e-08,-6.78089952485e-08,-1.85390267788e-08,-7.93371098261e-08,2.16832585947e-08,-1.35991745704e-08,-9.80787192044e-08,5.81266525006e-09,-6.58067944349e-08,2.16904934579e-08,-3.61182557224e-08,-6.40384324768e-08,-8.43014833715e-08,-6.58727724459e-08,pol2,1,1,Median,Continuum,48
0,-2.54314071942e-11,-9.51790451852e-12,-2.64225988033e-11,-2.3604427941e-11,-2.7682562028e-11,-2.70278271425e-11,-2.48061517715e-11,-2.57697505694e-11,-1.95252652161e-11,-2.27778840225e-11,-2.0989421687e-11,-2.54807274317e-11,-2.47620802754e-11,-2.49967927317e-11,-2.51815312722e-11,-2.44467579463e-11,pol3,1,1,1,Peak,48
1,-2.16862084555e-11,-4.63521465174e-12,-2.25184887375e-11,-1.95442806483e-11,-2.39917093753e-11,-2.28671461888e-11,-2.04137570959e-11,-2.21269255996e-11,-1.54283263039e-11,-1.90123640501e-11,-1.7126419206e-11,-2.13656749535e-11,-2.07241151124e-11,-2.14411404161e-11,-2.1444727365e-11,-2.03181557481e-11,pol3,1,1,5,Peak,48
2,-5.54589231441e-12,1.36658395593e-11,-4.89735055791e-12,-6.55948364511e-13,-6.90198220851e-12,-4.33256677008e-12,-3.23828796379e-12,-6.77106333475e-12,2.76382040687e-12,-1.75021860588e-12,-4.24142918719e-13,-3.96843876019e-12,-2.97281749188e-12,-5.7164551169e-12,-6.0070207835e-12,-3.04941232951e-12,pol3,1,1,90,Peak,48
3,-3.25146241905e-12,1.60455123446e-11,-2.57394977897e-12,3.32184299937e-12,-4.70293643337e-12,-2.05393179845e-12,-1.19190199264e-12,-4.77222595921e-12,5.20460435022e-12,3.47490313823e-13,1.98514748917e-12,-1.78903357831e-12,-7.86016665095e-13,-3.40237118584e-12,-3.98977041935e-12,-1.27948571874e-12,pol3,1,1,95,Peak,48
4,1.50694999802e-12,2.08522021905e-11,2.20801593936e-12,4.8833788185e-11,7.45541816835e-13,1.12858973943e-12,1.44626995802e-12,2.19892291581e-14,1.08950812611e-11,4.1732200715e-12,7.84191792801e-12,1.48072945765e-12,2.72913011845e-12,1.81886728853e-12,8.76863804188e-13,1.11353355889e-12,pol3,1,1,99,Peak,48
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,48
6,-1.27126542114e-11,5.64502439351e-12,-1.26680786444e-11,-9.6245899497e-12,-1.47579093314e-11,-1.23071506395e-11,-1.05341934608e-11,-1.35012117123e-11,-5.35462143056e-12,-9.15047754025e-12,-7.8396655884e-12,-1.18623044707e-11,-1.03930881404e-11,-1.250664199e-11,-1.27222833292e-11,-1.05239700549e-11,pol3,1,1,Median,Peak,48
0,-1.30517556707e-11,-1.40822574255e-11,-1.23612419693e-11,-1.29181548066e-11,-1.44351194913e-11,-1.4533079098e-11,-1.38834933043e-11,-1.21847700313e-11,-1.46165373384e-11,-1.45302894563e-11,-1.23973825164e-11,-1.19259242217e-11,-1.3457923728e-11,-1.18804369412e-11,-1.37376403011e-11,-1.43748442233e-11,pol3,1,1,1,Continuum,48
1,-8.51700681271e-12,-9.17751027601e-12,-9.0121669266e-12,-8.37984086291e-12,-9.76115978932e-12,-9.41187703865e-12,-9.60407328567e-12,-8.46858810477e-12,-9.50709827791e-12,-1.01439668523e-11,-8.15402975486e-12,-8.8257235581e-12,-8.72361498574e-12,-8.08751800625e-12,-8.75123828683e-12,-9.07483710106e-12,pol3,1,1,5,Continuum,48
2,1.63139852318e-11,1.0172687094e-11,1.09355857274e-11,1.79020122587e-11,1.12865230525e-11,1.51282371359e-11,8.20193261892e-12,1.20898611958e-11,1.75668134421e-11,8.22600351529e-12,1.63098037029e-11,7.30821297646e-12,1.15689502255e-11,1.65257335483e-11,1.86933165926e-11,1.44138750958e-11,pol3,1,1,90,Continuum,48
3,2.56943077674e-11,1.39357642855e-11,1.6984520893e-11,2.55983892297e-11,1.77640036006e-11,2.45456948304e-11,1.22296220482e-11,1.91671969541e-11,2.56010531534e-11,1.12015206034e-11,2.5705363411e-11,1.06205634775e-11,1.72364116288e-11,2.42124056638e-11,2.70756303235e-11,2.323748122e-11,pol3,1,1,95,Continuum,48
4,4.87076950722e-11,2.6642384655e-11,3.18712062761e-11,4.54540224274e-11,3.63359742186e-11,4.43893318372e-11,2.53851675343e-11,3.51517562675e-11,4.65069461974e-11,1.96073563773e-11,5.01366651753e-11,2.9437433592e-11,3.13645610147e-11,4.2393595814e-11,5.0101201349e-11,4.84305323481e-11,pol3,1,1,99,Continuum,48
5,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol3,1,1,Mode,Continuum,48
6,1.11624913741e-12,1.20872423138e-12,4.93436936024e-13,1.61698318755e-12,5.87839312376e-13,1.77869353928e-12,-2.89154597979e-13,5.21451365768e-13,2.12827952998e-12,8.50846132164e-14,1.54059045302e-12,-2.1479291212e-13,9.86825010791e-13,1.53420050607e-12,1.85944032254e-12,1.47962650987e-12,pol3,1,1,Median,Continuum,48
0,65.9851051902,110.814464778,66.7398009655,65.6486098085,63.4130287686,62.0603557931,66.0261113668,61.3572658054,68.2547282503,62.523104006,64.2075415434,63.4028929238,84.3148507895,64.7635256045,70.5563960694,60.7662266676,fitSlo,1,1,1,Peak,48
1,74.0647254371,120.476905378,77.1468781345,70.9815949758,73.6853441349,85.8750706881,71.6890063651,71.2732963426,78.6748141257,70.8012554082,70.6238921363,70.8556701641,91.5471952208,73.1338831465,77.3216087172,76.563402261,fitSlo,1,1,5,Peak,48
2,109.160575885,150.64403059,121.145819423,156.926528042,117.762079868,109.612679661,105.548622395,108.183558557,112.231022877,120.55224181,112.385868478,137.98506516,145.883238175,109.681575396,104.506972425,103.442178644,fitSlo,1,1,90,Peak,48
3,133.651924759,168.580029293,146.132287159,216.19071039,142.420232861,126.278574035,130.683740459,130.353198413,131.503766456,148.271151038,138.59710623,179.69613778,179.557493957,130.55367518,121.3369953,127.566630653,fitSlo,1,1,95,Peak,48
4,186.915943017,209.738740721,220.250115789,338.865194117,211.350456443,190.067202137,193.617879769,193.457151626,180.69010402,212.116100593,200.69980511,271.1150586,258.293712855,188.51140793,175.583209599,198.225232204,fitSlo,1,1,99,Peak,48
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,74.0,76.0,101.0,76.0,81.0,78.0,fitSlo,1,1,Mode,Peak,48
6,77.2827272104,129.141824741,86.4282471082,75.5262061073,81.9670478286,87.6908487956,74.2954912317,76.8472955334,84.0348622061,82.9180589166,74.5225171994,77.3843092118,101.792771909,77.1538563133,81.1275798676,78.502715472,fitSlo,1,1,Median,Peak,48
0,58.469746777,96.6514383257,59.9394005735,55.3107220108,58.8842003337,54.0412914998,50.7294362456,53.4607463961,59.1448085025,57.5992726975,56.9331433086,56.3509433925,67.8956489339,59.5653377219,48.5732885024,52.8677192022,fitSlo,1,1,1,Continuum,48
1,67.1846770443,109.859588181,72.8974018435,65.0533290015,69.1084699734,73.9596206773,62.6979398726,65.7226989689,71.1937718085,67.1780316374,64.5746036534,65.2600961195,81.8023917465,68.6853560844,59.9093896174,67.8839615615,fitSlo,1,1,5,Continuum,48
2,624.205220028,238.034846668,388.118545009,641.764385973,394.297046015,528.840889407,238.324828116,450.873773373,580.735467981,204.447981896,589.321080496,192.502103576,451.480846356,598.370232092,674.119959121,510.017825993,fitSlo,1,1,90,Continuum,48
3,830.213571647,395.183727498,515.600917816,811.388301369,546.028047543,744.892814027,362.007441509,613.148139313,782.630287014,275.396064144,778.878596793,291.709440827,554.449144189,759.24928617,864.121692164,782.696875986,fitSlo,1,1,95,Continuum,48
4,1249.21271901,712.769475397,725.601737353,1127.97175169,874.37620691,1130.91765773,623.860856896,939.976336735,1126.12531944,456.912586259,1165.53649024,621.106760273,734.652790556,1100.21251236,1218.63249067,1275.64729569,fitSlo,1,1,99,Continuum,48
5,75.0,128.0,86.0,73.0,80.0,88.0,72.0,74.0,83.0,81.0,72.0,75.0,98.0,77.0,82.0,78.0,fitSlo,1,1,Mode,Continuum,48
6,82.1724623087,129.773088127,89.1297730811,80.6168267749,84.2170236963,93.5085631704,75.978307308,79.5835859788,89.3742969312,83.6914299959,79.220931466,77.7892168233,104.838336069,84.0433022975,85.9101833996,81.434372074,fitSlo,1,1,Median,Continuum,48
0,1.65386554061,1.4160940621,1.6760175203,1.64100165956,1.60070168504,1.61853065934,1.57540422683,1.58652454491,1.58868126422,1.69764032598,1.62388032553,1.65606296198,1.54557492223,1.55582333806,1.6479979149,1.71249290383,riseNoise,1,1,1,Peak,48
1,1.78174907318,1.51141558508,1.81439247734,1.78338108516,1.73903611244,1.74505949427,1.80544299508,1.78420611126,1.72077612474,1.83909047536,1.77310298716,1.79051030408,1.69170480207,1.71856880747,1.78216653631,1.88294507759,riseNoise,1,1,5,Peak,48
2,2.47335948518,1.94717111871,2.46586087217,2.50739074858,2.36925041121,2.35507074274,2.53805642166,2.47317129763,2.31796382217,2.53159723271,2.49340235994,2.48485412787,2.29728050008,2.42665435858,2.42284942432,2.53463277205,riseNoise,1,1,90,Peak,48
3,2.57819686877,2.01834452253,2.55480007784,2.62028872009,2.46002559277,2.42922051994,2.6459159646,2.55449030561,2.39229372761,2.61361067437,2.59167646487,2.56628951461,2.38213690004,2.51494542295,2.50822945613,2.63597009179,riseNoise,1,1,95,Peak,48
4,2.81475880976,2.13854042389,2.72793807466,2.91418910745,2.6244198809,2.55424049312,2.85008691955,2.75307042453,2.55964220043,2.7956067949,2.77192113659,2.71810673145,2.58301284437,2.68098533506,2.6825377808,2.85405547575,riseNoise,1,1,99,Peak,48
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,48
6,2.13623088394,1.74279804862,2.17706775497,2.18877404128,2.09165465491,2.09381855101,2.217759067,2.16009533714,2.05157509891,2.21566714414,2.14990117117,2.15838013027,2.01857280419,2.10592167045,2.13652205575,2.22982566304,riseNoise,1,1,Median,Peak,48
0,0.955558709329,0.939803240929,0.989656670304,1.00536890549,0.937442688667,0.942526868856,0.929373140882,0.964260422774,0.976606899603,1.00298158111,0.951473284797,0.962775236063,0.946727108052,0.93304408591,0.961561007467,0.963222465967,riseNoise,1,1,1,Continuum,48
1,1.01071104206,0.987581440616,1.04616670438,1.0645119832,0.99378420233,1.00187037778,1.00873697962,1.02855323231,1.02604949495,1.05456413046,1.00883671358,1.0153215393,1.02018282246,0.999067591444,1.01752818781,1.03513669093,riseNoise,1,1,5,Continuum,48
2,1.43359121116,1.32066728351,1.41110533563,1.53039341986,1.3308469996,1.33010646654,1.38069055499,1.42459693908,1.38293513776,1.45476432508,1.37480249856,1.33406939765,1.42979404141,1.31756987277,1.40450496484,1.54649458029,riseNoise,1,1,90,Continuum,48
3,1.60725947478,1.40495991042,1.50326422297,1.76148128489,1.39236650796,1.38415584499,1.47474185739,1.57037242514,1.45626428568,1.52979348778,1.47586525849,1.38884644018,1.51854753477,1.3716113347,1.48081206952,1.72273507526,riseNoise,1,1,95,Continuum,48
4,1.83033218534,1.55064628614,1.71200806379,2.05378742333,1.50985767321,1.50210414696,1.72275385344,1.8501476616,1.6365692308,1.68454113585,1.85794436616,1.50174663418,1.68655934834,1.48323996536,1.64379057153,1.99925033462,riseNoise,1,1,99,Continuum,48
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,48
6,1.1656621467,1.13166660692,1.20585130644,1.23840108536,1.15022880039,1.16541159988,1.18307954363,1.20102800955,1.18901499502,1.23621010889,1.17315290603,1.17327057276,1.21192057419,1.15671484271,1.19258340752,1.23911822071,riseNoise,1,1,Median,Continuum,48
