,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
3,0.901001290204,0.888877708446,0.900189020064,0.901494055849,0.900838795115,0.900614667274,0.901646896305,0.901304066107,0.900290898638,0.900775804115,0.902101111124,0.901509461901,0.899130499981,0.900972552036,0.901354461821,0.900584869923,bcTime,2,1,95,Continuum,10
4,0.903256680867,0.892730057951,0.903364487815,0.903665297758,0.903057899376,0.904212520129,0.90398502873,0.903683748388,0.902968038984,0.903764400044,0.904274920485,0.903879422575,0.90117385694,0.903065024675,0.90433541517,0.903177058607,bcTime,2,1,99,Continuum,10
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Continuum,10
6,0.89468503937,0.881207400195,0.893532338308,0.894211576846,0.89504950495,0.892784538148,0.896245059289,0.895418326693,0.892822025565,0.895360315893,0.895566502463,0.896825396825,0.889324191969,0.894422310757,0.892712550607,0.894894894895,bcTime,2,1,Median,Continuum,10
0,7.89251056804e-08,9.42707217741e-08,1.34605143395e-07,-1.4638339016e-07,1.22679431679e-07,1.02931661509e-07,9.7148613355e-08,1.20000673814e-07,5.04774564816e-08,1.21300300594e-07,6.8225755189e-08,8.99753698842e-08,4.77322600938e-08,1.13238469058e-07,5.72662125006e-08,1.01908900944e-07,pol2,2,1,1,Peak,10
1,1.38052666714e-07,1.04574408965e-07,1.51299837128e-07,1.02137753736e-07,1.3818353437e-07,1.25136649777e-07,1.30140210759e-07,1.37983874023e-07,8.03084914258e-08,1.34431562491e-07,1.17059731891e-07,1.23851879462e-07,1.39283091626e-07,1.51130554218e-07,1.3562678638e-07,1.2426026111e-07,pol2,2,1,5,Peak,10
2,1.75851779728e-07,1.44840480645e-07,1.8985198323e-07,1.6749920536e-07,1.77173724822e-07,1.71770257014e-07,1.73502416521e-07,1.74031352893e-07,1.25891997814e-07,1.73311655784e-07,1.56069629995e-07,1.71130425264e-07,1.7867047034e-07,1.86783402583e-07,1.70986159518e-07,1.71148170285e-07,pol2,2,1,90,Peak,10
3,1.80415151659e-07,1.49847387464e-07,1.94642171656e-07,1.725793359e-07,1.81509617947e-07,1.7751724622e-07,1.78727546385e-07,1.78247432292e-07,1.30958063578e-07,1.77918834469e-07,1.60566365679e-07,1.75370792383e-07,1.82907095949e-07,1.90789537164e-07,1.74631948104e-07,1.77219873571e-07,pol2,2,1,95,Peak,10
4,1.87660935763e-07,1.58886171879e-07,2.03353218014e-07,1.80800173926e-07,1.90345642574e-07,1.88510124756e-07,1.88030826387e-07,1.86274198842e-07,1.41345161215e-07,1.86330547468e-07,1.68901079591e-07,1.8377414766e-07,1.91165206024e-07,1.98207009051e-07,1.82114570965e-07,1.87365393199e-07,pol2,2,1,99,Peak,10
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,2,1,Mode,Peak,10
6,1.60605079421e-07,1.27394203476e-07,1.73848662136e-07,1.48763477031e-07,1.60657439929e-07,1.51855965368e-07,1.55632341918e-07,1.59312244662e-07,1.06577181055e-07,1.56859511951e-07,1.40170033324e-07,1.54641708728e-07,1.62573906158e-07,1.72040832447e-07,1.56664376908e-07,1.51808226117e-07,pol2,2,1,Median,Peak,10
0,-8.36703772939e-08,-4.41499308181e-08,-3.75192515199e-08,-7.30609171587e-08,-4.11265860784e-08,-6.65837845981e-08,-4.33381988276e-08,-5.02914590692e-08,-6.58403309417e-08,-2.19480483351e-09,-7.77406881809e-08,-1.05636661074e-08,-4.02708112967e-08,-6.50413572795e-08,-8.61829674328e-08,-9.51674098001e-08,pol2,2,1,1,Continuum,10
1,-2.48685505043e-08,-2.71868111994e-08,-9.27075937932e-09,-2.79021230915e-08,-9.7684902009e-09,-1.46617251442e-08,-2.63287007983e-08,-1.26873272924e-08,-2.36010801944e-08,-6.26188844867e-10,-2.54939518354e-08,-1.97167698214e-09,-1.9738789046e-08,-2.41006115452e-08,-4.09877011382e-08,-3.39454014965e-08,pol2,2,1,5,Continuum,10
2,4.04639817736e-08,1.87170042709e-08,4.3303019043e-08,4.01308613542e-08,4.79616367591e-08,6.02538239651e-08,2.42831491249e-08,4.12805724197e-08,4.97085046262e-08,4.60484805194e-08,3.78784030203e-08,4.08644732607e-08,3.90932769795e-08,4.12874737445e-08,2.66422769422e-08,4.01943436807e-08,pol2,2,1,90,Continuum,10
3,4.55042596765e-08,2.39571938728e-08,4.85233855092e-08,4.58228110531e-08,5.39410493466e-08,6.70692743297e-08,3.150845335e-08,4.64181591627e-08,5.66559085184e-08,5.02570438421e-08,4.34640873788e-08,4.48583481372e-08,4.48580818656e-08,4.68479612902e-08,3.23048950692e-08,4.69957094659e-08,pol2,2,1,95,Continuum,10
4,5.5096498752e-08,3.39006684042e-08,5.67011371646e-08,5.59566093487e-08,6.37199206112e-08,7.72726662761e-08,4.4292485141e-08,5.43837425054e-08,6.95809745094e-08,5.54134517197e-08,5.20526489577e-08,5.02021821969e-08,5.5238612684e-08,5.60456316963e-08,4.17675438676e-08,5.85580313007e-08,pol2,2,1,99,Continuum,10
5,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,2,1,Mode,Continuum,10
6,2.00448594698e-08,-5.86751699913e-10,2.243554454e-08,1.68688302816e-08,2.37540209498e-08,3.45244040675e-08,1.52079462399e-09,2.06593408178e-08,2.29766591611e-08,2.65313117232e-08,1.64604847971e-08,2.31397323052e-08,1.57106024555e-08,1.76460332264e-08,3.80095639624e-09,1.46850119412e-08,pol2,2,1,Median,Continuum,10
0,-1.76696175346e-12,-1.40896242411e-12,-1.91689512842e-12,-1.70927425739e-12,-1.81029355596e-12,-1.81254934007e-12,-1.76770214224e-12,-1.75241350211e-12,-1.23701857947e-12,-1.73690113621e-12,-1.52765220898e-12,-1.68440841573e-12,-1.80309928382e-12,-1.86707972817e-12,-1.69936040847e-12,-1.74592142516e-12,pol3,2,1,1,Peak,10
1,-1.66490622133e-12,-1.2870860158e-12,-1.79344113966e-12,-1.58972789281e-12,-1.69293755155e-12,-1.66039552868e-12,-1.64394694335e-12,-1.63899246811e-12,-1.09057492329e-12,-1.62030495756e-12,-1.41383156628e-12,-1.573028851e-12,-1.68643640141e-12,-1.76655048362e-12,-1.59215099913e-12,-1.61226412312e-12,pol3,2,1,5,Peak,10
2,-1.17690828956e-12,-7.65492746846e-13,-1.28791968629e-12,-9.6312310416e-13,-1.17380123886e-12,-1.03281259934e-12,-1.09505296224e-12,-1.1705080968e-12,-4.93003448498e-13,-1.10783699141e-12,-9.11723301066e-13,-1.02215862733e-12,-1.18713667705e-12,-1.30284382934e-12,-1.13682146141e-12,-9.82032816952e-13,pol3,2,1,90,Peak,10
3,-1.10000729e-12,-6.92807418999e-13,-1.21550167012e-12,-7.9320262912e-13,-1.1077611519e-12,-9.52681007615e-13,-1.01500882348e-12,-1.10163007867e-12,-4.0668304894e-13,-1.03996135884e-12,-8.30102695115e-13,-9.16544593011e-13,-1.10312198935e-12,-1.23008423722e-12,-1.07431713396e-12,-9.00353354592e-13,pol3,2,1,95,Peak,10
4,-4.77899764613e-13,-5.57715496536e-13,-1.03695380267e-12,1.1954689609e-12,-9.26551818383e-13,-7.25068801967e-13,-6.87175872551e-13,-8.95422954113e-13,-1.91248159184e-13,-8.72423754518e-13,-3.20327754482e-13,-5.03653994823e-13,-8.78356855594e-14,-7.93992097648e-13,-5.81871339989e-13,-6.89790065261e-13,pol3,2,1,99,Peak,10
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,2,1,Mode,Peak,10
6,-1.39882364712e-12,-9.87749668335e-13,-1.51368256063e-12,-1.27085800149e-12,-1.40524241056e-12,-1.30775142496e-12,-1.34152495372e-12,-1.38520924499e-12,-7.56264272218e-13,-1.33728544038e-12,-1.13917492563e-12,-1.29801309401e-12,-1.41179054887e-12,-1.51039992654e-12,-1.33995841929e-12,-1.26483737563e-12,pol3,2,1,Median,Peak,10
0,-6.29448610047e-13,-3.70753230551e-13,-6.65717846646e-13,-6.45317850018e-13,-7.53823897546e-13,-9.44125215267e-13,-4.7736952129e-13,-6.31268213384e-13,-8.27658685851e-13,-7.45678476217e-13,-5.99731825078e-13,-6.33558123642e-13,-6.19432972205e-13,-6.3442503712e-13,-4.71951256929e-13,-6.84167803005e-13,pol3,2,1,1,Continuum,10
1,-5.01572871918e-13,-2.38498615772e-13,-5.32642691412e-13,-5.09170552766e-13,-6.02724579338e-13,-7.77650468166e-13,-3.21560712989e-13,-5.10742512461e-13,-6.51620076707e-13,-6.09129215645e-13,-4.78770576008e-13,-5.2079859266e-13,-4.85269480617e-13,-5.08979132414e-13,-3.50516557467e-13,-5.26639997989e-13,pol3,2,1,5,Continuum,10
2,1.71254307249e-13,3.017405403e-13,6.34445995401e-14,2.29516089355e-13,6.88966659864e-14,5.68360487475e-14,2.87498745502e-13,9.06038038498e-14,1.94528632774e-13,-1.26138722856e-14,2.11508716902e-13,8.11556626988e-15,1.87080478261e-13,2.02440864399e-13,3.98949577789e-13,2.74762425544e-13,pol3,2,1,90,Continuum,10
3,3.65287245434e-13,3.84287467568e-13,1.7146070584e-13,3.99754932502e-13,1.83505689149e-13,2.44811453741e-13,3.70599548008e-13,2.0745979341e-13,3.66770931043e-13,5.87244932672e-14,3.83961631705e-13,7.64945238332e-14,2.8794690392e-13,3.59956830936e-13,5.58278018899e-13,4.67570208256e-13,pol3,2,1,95,Continuum,10
4,9.35285421958e-13,6.04736760415e-13,4.64819211807e-13,9.25902948206e-13,5.29711526241e-13,7.30440475238e-13,5.97245658696e-13,5.974661059e-13,8.44555023964e-13,2.08583756058e-13,1.01053882352e-12,2.58253975134e-13,5.36397814267e-13,8.06050866122e-13,1.07557673414e-12,1.17004444901e-12,pol3,2,1,99,Continuum,10
5,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,2,1,Mode,Continuum,10
6,-1.89450295151e-13,5.79480766624e-14,-2.15078712794e-13,-1.51885455252e-13,-2.3451460561e-13,-3.57587247039e-13,2.80730130767e-14,-1.99675576838e-13,-2.21089463436e-13,-2.66341372192e-13,-1.47447884849e-13,-2.2254345451e-13,-1.353048447e-13,-1.61226590894e-13,2.80215483265e-15,-1.22548991858e-13,pol3,2,1,Median,Continuum,10
0,67.0233322696,110.576254715,67.1596286152,68.0436266344,63.9943048701,57.7014073917,67.5908280427,62.5313439376,69.1180653828,61.873334982,65.5990996373,63.4314698205,84.8424998221,66.0823131049,70.4529603695,61.90132078,fitSlo,2,1,1,Peak,10
1,74.2001612443,120.174040538,77.3651097251,71.3567142211,74.2221334205,85.7009219432,71.9156219578,71.5973747572,78.4532085672,71.63864138,70.9244635676,71.6101764726,93.0869220429,73.1615460877,77.2079464509,76.311822981,fitSlo,2,1,5,Peak,10
2,108.911908102,149.588518197,123.28977472,161.1241158,118.792840004,112.030844168,107.771306848,107.138766388,112.726519972,122.371172932,109.76701599,137.293743785,146.915583527,107.256147987,104.775023606,102.844284974,fitSlo,2,1,90,Peak,10
3,132.995373883,166.210877618,146.121571993,214.510361273,142.907889487,131.08450254,132.679518419,129.34150775,132.908210476,148.325710178,134.013724007,174.993305003,180.78023847,127.626138259,123.914150836,123.284417175,fitSlo,2,1,95,Peak,10
4,217.090278282,212.366023306,212.540267077,362.484472255,204.217141666,198.398403961,192.131885899,191.570828323,185.551750076,214.353299943,197.863750722,288.292447154,260.51994122,182.080148617,172.293319064,183.319468041,fitSlo,2,1,99,Peak,10
5,76.0,129.0,85.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,74.0,76.0,100.0,76.0,80.0,78.0,fitSlo,2,1,Mode,Peak,10
6,77.1129335691,129.162290967,86.1511811649,75.6453160508,81.9180694499,87.6292435673,74.5205953568,76.8534854576,84.0963386216,82.7335818514,74.5117481147,77.5688725177,101.596181275,76.7888491439,80.9529572152,78.2099874528,fitSlo,2,1,Median,Peak,10
0,57.0295039262,100.747638642,58.5592773033,55.1275059786,57.8801541161,49.4640674786,55.1819070403,53.7297952463,56.6479255323,55.1443321759,54.811710471,54.6554009953,67.4371342715,57.001502026,49.5035587498,55.3580077029,fitSlo,2,1,1,Continuum,10
1,65.8269935287,113.969974575,70.2275118263,64.1807989057,66.9050868893,67.4236905215,65.741625992,64.4919931556,68.2560797202,66.2849597552,63.8780537399,63.9099876552,82.0376309985,67.2667565737,60.270916253,66.7592340691,fitSlo,2,1,5,Continuum,10
2,586.638377993,266.72356511,367.443374537,620.533159286,381.658362445,512.11144024,263.770288595,436.764461761,558.196934575,195.158411571,595.392427879,185.191734681,465.214446676,581.968538334,709.284605754,489.496879507,fitSlo,2,1,90,Continuum,10
3,794.058047134,440.657665665,493.460307385,790.795088149,539.489744897,736.653498128,408.756044176,595.363257285,754.000593232,262.905969682,778.640963841,281.451101389,585.582321268,754.319284081,896.872162255,781.764838877,fitSlo,2,1,95,Continuum,10
4,1177.47777969,730.527189484,690.264529673,1102.10832118,879.009115039,1098.32476113,685.046068573,911.718256327,1080.13216482,450.286161037,1162.53161823,600.578801882,794.35792801,1081.22446979,1306.87294718,1195.33193267,fitSlo,2,1,99,Continuum,10
5,76.0,127.0,85.0,71.0,79.0,86.0,75.0,75.0,82.0,80.0,72.0,75.0,97.0,77.0,79.0,76.0,fitSlo,2,1,Mode,Continuum,10
6,80.677822262,132.182232814,87.9299855179,80.3035538458,82.5631276117,89.8695793192,77.282410382,79.1188077676,87.3974565923,82.5913937407,78.4810460285,76.6471719639,105.448399116,82.6703889601,86.5621309184,80.1551489371,fitSlo,2,1,Median,Continuum,10
0,1.80900542362,1.56109848805,1.86179644493,1.82921063971,1.83972997619,1.86414965252,1.82737937782,1.83037217225,1.79133180691,1.91118843793,1.8093617519,1.83164899577,1.7413188912,1.79816935448,1.83382971692,1.89302250691,riseNoise,2,1,1,Peak,10
1,1.99138462083,1.66284407722,2.02459456702,1.99631935669,1.99994186423,2.01496101646,2.00096659554,2.01372664096,1.9430710102,2.08376153019,1.98228267637,1.99091874932,1.86209850524,1.96060284462,2.03114822829,2.07215666562,riseNoise,2,1,5,Peak,10
2,2.77543760912,2.15955482746,2.75516377947,2.77086699965,2.76875740244,2.69472652386,2.8275601663,2.81465578462,2.6273425603,2.90090701452,2.79806256708,2.76957087776,2.48475401552,2.70474048761,2.74642783199,2.81085954168,riseNoise,2,1,90,Peak,10
3,2.89998306925,2.22945484836,2.86361159682,2.86992239297,2.86498529746,2.78412373631,2.94593843164,2.91950283089,2.71910864991,3.01533909561,2.91758144135,2.88611588789,2.57122123921,2.80111604853,2.84055681573,2.91447383204,riseNoise,2,1,95,Peak,10
4,3.11077182152,2.38367552485,3.07974885518,3.08542458455,3.06222729169,2.9951110632,3.17653210251,3.13047554593,2.90047312623,3.25715284663,3.14212434768,3.09139690358,2.76314187592,2.98425426276,3.03837869064,3.12943482249,riseNoise,2,1,99,Peak,10
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,2,1,Mode,Peak,10
6,2.40904121821,1.92470669558,2.43187542196,2.42074468236,2.41417890688,2.40759726028,2.44050899846,2.44848559734,2.32030306662,2.51329941098,2.42240834616,2.40730810794,2.20698452273,2.36834827219,2.43177434705,2.48426913807,riseNoise,2,1,Median,Peak,10
0,1.06331533032,1.02637035138,1.09804119523,1.09644414559,1.05239944121,1.03461547553,1.03879073974,1.08447713093,1.03794483733,1.11526009823,1.03954444144,1.07435140493,1.06495916655,1.03999353525,1.03278274627,1.06556939108,riseNoise,2,1,1,Continuum,10
1,1.12218283815,1.07924193144,1.16694416061,1.16950259068,1.11361257549,1.11256536625,1.11136081482,1.16325981826,1.10579038351,1.18814682274,1.11339126426,1.14414850087,1.14561983778,1.10318954095,1.09829987653,1.13691007082,riseNoise,2,1,5,Continuum,10
2,1.59053698957,1.48042759534,1.59345050741,1.69276768205,1.49178290734,1.52019579834,1.5626467878,1.59303813539,1.54048345495,1.65681302626,1.54245431112,1.52909435046,1.59955689996,1.46487140191,1.57459217216,1.64235645538,riseNoise,2,1,90,Continuum,10
3,1.78737046535,1.59352559468,1.72899979083,1.89015365651,1.55547765518,1.58641129691,1.707493132,1.72524298783,1.62348447804,1.74400319984,1.66630309224,1.59676780251,1.68919622255,1.52467706396,1.66324144709,1.8324428417,riseNoise,2,1,95,Continuum,10
4,2.05584889252,1.80542822657,2.02161172894,2.20049183225,1.67183775728,1.70948271934,2.14394190339,2.12921059598,1.80124264182,1.91305779468,2.12499157683,1.72163806339,1.88790408052,1.63465981208,1.8342181686,2.17780011922,riseNoise,2,1,99,Continuum,10
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,2,1,Mode,Continuum,10
6,1.31321233922,1.25160671161,1.35793427203,1.37994763296,1.30088559866,1.32942259055,1.31352936583,1.3632270862,1.31249985712,1.40724846874,1.30970728473,1.3378250678,1.37817546525,1.28200618926,1.33563741942,1.37111680675,riseNoise,2,1,Median,Continuum,10
