,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Peak,0
6,0.537932741057,0.605645013872,0.514460435778,0.654228725821,0.668401015097,0.52045687812,0.711977211853,0.798555728021,0.626007132786,0.557976410495,0.442381113156,0.711228801024,0.614789739491,0.569398123923,noiseWeight,4,2,Median,Peak,0
0,0.416267673391,0.468308827555,0.397480406519,0.535635785577,0.578315717303,0.408367924563,0.612666604157,0.849671793698,0.65261978424,0.614208295421,0.326657410255,0.615654062544,0.728613268237,0.633986628575,noiseWeight,4,2,1,Continuum,0
1,0.512257994481,0.612198885258,0.568917925726,0.665402519414,0.63698304811,0.474122758467,0.673442133933,0.909691451155,0.727289813486,0.721992353789,0.417076791431,0.703458058147,0.782396739239,0.711700951941,noiseWeight,4,2,5,Continuum,0
2,0.823531730575,0.912487670851,0.893578216319,0.984948752734,1.01739991065,0.763884171561,1.0083295195,1.09755193879,0.95475029357,0.932477129643,0.655077231536,0.917798120773,0.976564185398,0.913386111057,noiseWeight,4,2,90,Continuum,0
3,0.846264404983,0.93694010354,0.923597371529,1.00582275818,1.03678029945,0.79536113059,1.0316978884,1.12719769681,0.989785046628,0.954705976213,0.684235461098,0.942969729551,0.997712940097,0.934865369093,noiseWeight,4,2,95,Continuum,0
4,0.893511311354,0.984715153546,1.01975247806,1.0453963935,1.07168253811,0.86391688034,1.08865273429,1.22424854673,1.08082232162,0.998991352713,0.768245805677,0.987041233136,1.0511317774,0.975286964924,noiseWeight,4,2,99,Continuum,0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Continuum,0
6,0.717998369043,0.829566283485,0.800420457616,0.904864880499,0.943242180446,0.651779519574,0.916884349276,1.02290526245,0.854584223338,0.849861081,0.558273483419,0.837207567471,0.89950850574,0.836928360118,noiseWeight,4,2,Median,Continuum,0
0,0.88189660197,0.844032431105,0.850359720216,0.873274381592,0.867047947083,0.880667518082,0.863247391197,0.86729913887,0.874800613892,0.884631036491,0.85035085087,0.868816867487,0.880269271652,0.873661850477,bcTime,4,2,1,Peak,0
1,0.891675935653,0.854348982226,0.863082160666,0.881874465452,0.876675812915,0.88817125902,0.87429028897,0.876842326485,0.882877986671,0.890451752686,0.884507346221,0.875152796215,0.888218135519,0.884930153384,bcTime,4,2,5,Peak,0
2,0.90055808276,0.86294610816,0.876327441135,0.889499282071,0.887540285367,0.896210981453,0.889131943576,0.88788768252,0.890600310098,0.89851120588,0.900065540438,0.882720711085,0.895988373232,0.900401712137,bcTime,4,2,90,Peak,0
3,0.900827238733,0.863289993198,0.876937421156,0.889765264046,0.887716943456,0.896746962949,0.889485316305,0.888152771065,0.890777834774,0.898869403799,0.900512614984,0.883248705146,0.896345625541,0.900580574088,bcTime,4,2,95,Peak,0
4,0.901634706652,0.864063734532,0.878070241196,0.890385888655,0.88842357581,0.897908256189,0.890280404945,0.888771311003,0.89148793348,0.899496250159,0.901406764077,0.884656689308,0.898489139393,0.901027728965,bcTime,4,2,99,Peak,0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Peak,0
6,0.899516908213,0.861591695502,0.875,0.888252148997,0.886319845857,0.895091434071,0.887218045113,0.886558627264,0.889529298751,0.8974609375,0.8984375,0.881244109331,0.894889103182,0.898272552783,bcTime,4,2,Median,Peak,0
0,0.666405208193,0.584782913999,0.523478856771,0.64868555313,0.742086339412,0.664144113387,0.640913114565,0.622155618101,0.594699302396,0.700889334898,0.568848942447,0.714849874442,0.634613023377,0.744068106102,bcTime,4,2,1,Continuum,0
1,0.740851390735,0.674527447961,0.585064179085,0.703748023466,0.818866734669,0.745271559585,0.741590177537,0.702852810408,0.650484280159,0.746560309189,0.720572400178,0.785673032924,0.711397920487,0.827718454282,bcTime,4,2,5,Continuum,0
2,0.899279558976,0.861895755039,0.874234225163,0.888757923794,0.887555922354,0.895482789867,0.888369360931,0.886721892375,0.88935841571,0.89773542409,0.900583282232,0.882949232701,0.895829811618,0.899169793352,bcTime,4,2,90,Continuum,0
3,0.90028332773,0.863550395261,0.875601100381,0.890389404396,0.888674919146,0.896820974546,0.88994763172,0.888594783821,0.890709333975,0.898908623429,0.902159414379,0.884724037388,0.897393491194,0.900389694263,bcTime,4,2,95,Continuum,0
4,0.903210986594,0.867253637664,0.878182975792,0.893733939632,0.892117986198,0.900166436245,0.894350176553,0.892421996776,0.893967430967,0.902344421495,0.905809404615,0.889203306362,0.900520850348,0.904397940113,bcTime,4,2,99,Continuum,0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Continuum,0
6,0.893660531697,0.853628536285,0.858323494687,0.882235495136,0.882874015748,0.890532544379,0.882751937984,0.8798828125,0.882125603865,0.892,0.894472361809,0.876227897839,0.889894439894,0.894527363184,bcTime,4,2,Median,Continuum,0
0,-1.43685898307e-06,-6.09504467799e-07,-6.9200022581e-07,-2.04349798584e-06,-9.01982772348e-07,-4.94645801855e-07,-8.31907844101e-07,-1.51949860138e-06,-1.09491559339e-06,-2.02693919398e-07,-9.36311772554e-07,-8.97423970891e-07,-8.0617451097e-07,-2.28552693307e-07,pol2,4,2,1,Peak,0
1,-2.41518608192e-07,-3.07541080973e-07,1.71707269103e-07,-6.35811959585e-07,-6.00308186748e-07,-1.49367570096e-07,-5.12517692375e-07,-4.57410911912e-07,-7.58181803958e-07,5.02714416869e-07,-1.62928307451e-07,-6.69287149236e-07,-1.77539652335e-07,-4.25756975821e-08,pol2,4,2,5,Peak,0
2,7.85210576247e-07,2.03719494144e-07,6.66475841835e-07,1.87415792609e-07,3.6878456999e-07,6.24154732733e-07,4.16920738906e-07,4.8960972328e-07,4.13619793591e-08,1.19245566221e-06,9.42179995753e-07,2.0667504236e-07,7.7613062581e-07,7.15549426598e-07,pol2,4,2,90,Peak,0
3,8.92597355929e-07,2.66350756692e-07,7.21845008573e-07,2.85722637544e-07,4.88013179282e-07,7.07481741743e-07,5.66929392134e-07,6.10310336203e-07,1.54210336502e-07,1.27478087292e-06,1.03709591174e-06,3.47325767216e-07,8.98876347341e-07,7.87107288987e-07,pol2,4,2,95,Peak,0
4,1.055490549e-06,3.54631012473e-07,8.01061546659e-07,4.49869571132e-07,7.57718775138e-07,9.10046346926e-07,8.33306014577e-07,7.5911398883e-07,3.724972608e-07,1.38902413224e-06,1.14407051386e-06,5.77848573329e-07,1.05809621396e-06,8.71465824706e-07,pol2,4,2,99,Peak,0
5,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,pol2,4,2,Mode,Peak,0
6,3.58390054518e-07,-9.31867761347e-09,4.77967394296e-07,-1.59117985883e-07,-4.09873454115e-08,2.83648248793e-07,5.15015438572e-09,1.09740966971e-07,-3.08713327843e-07,9.12687925377e-07,6.17178771248e-07,-1.73406180459e-07,3.66013052636e-07,4.26088108187e-07,pol2,4,2,Median,Peak,0
0,-2.15443955326e-06,-1.38185043907e-06,-2.16020326376e-06,-2.74742066615e-06,-1.23885551316e-06,-2.15213127226e-06,-2.65629377897e-06,-3.16427423811e-06,-3.81632140964e-06,-2.29744963669e-06,-3.27886742389e-06,-1.73054940777e-06,-2.53999318776e-06,-1.31575240546e-06,pol2,4,2,1,Continuum,0
1,-1.0674843362e-06,-6.43927404753e-07,-1.23495482726e-06,-1.44883257045e-06,-5.5552440352e-07,-1.05503344098e-06,-1.09499999019e-06,-1.3697122514e-06,-2.03075984962e-06,-1.21826106356e-06,-1.21464895186e-06,-7.78844398604e-07,-1.29030762507e-06,-4.93814526948e-07,pol2,4,2,5,Continuum,0
2,3.79274733781e-07,1.66005810532e-07,1.97866233412e-07,2.4140520288e-07,2.52595505223e-07,3.03082649705e-07,2.54395806652e-07,2.67435726574e-07,2.49991307823e-07,3.09167048118e-07,2.6672799715e-07,2.77658986029e-07,3.87736742991e-07,3.00767589155e-07,pol2,4,2,90,Continuum,0
3,5.25373432023e-07,2.19624902116e-07,2.76888430927e-07,3.47011319427e-07,3.47419820652e-07,4.02842640415e-07,3.54529195335e-07,3.81611098924e-07,3.66447233497e-07,4.01297632632e-07,3.56476626369e-07,3.7227536467e-07,5.10633639546e-07,3.78670897122e-07,pol2,4,2,95,Continuum,0
4,7.48054585162e-07,3.44477086383e-07,4.84593564762e-07,5.9947256737e-07,5.12143202882e-07,5.99305179037e-07,5.66077376317e-07,6.30048251723e-07,6.81266899069e-07,5.87304433787e-07,5.36355388012e-07,5.7653868869e-07,7.76820332962e-07,5.29891865022e-07,pol2,4,2,99,Continuum,0
5,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,pol2,4,2,Mode,Continuum,0
6,-7.18448224442e-08,-5.38633904315e-08,-8.10258425451e-08,-1.38249723187e-07,-4.67609702208e-08,-6.17422420278e-08,-8.16712795393e-08,-8.54364650098e-08,-1.70368914145e-07,-6.29587809794e-08,-5.00019257472e-08,-8.63106295285e-08,-4.68993960452e-08,6.76980283069e-09,pol2,4,2,Median,Continuum,0
0,-2.35350267963e-11,-6.94997895903e-12,-1.76485291135e-11,-9.60512733261e-12,-1.51213499252e-11,-1.80979200702e-11,-1.68712442346e-11,-1.47346031168e-11,-6.36519204762e-12,-2.80473571017e-11,-2.43323849843e-11,-1.05820147687e-11,-2.29166162872e-11,-1.9133290948e-11,pol3,4,2,1,Peak,0
1,-1.79318853894e-11,-4.41881001237e-12,-1.45917492781e-11,-4.8711835192e-12,-9.01573531258e-12,-1.32247323843e-11,-1.02496769684e-11,-1.09215900706e-11,-1.73408060423e-12,-2.48595181886e-11,-2.0515627649e-11,-5.40321024183e-12,-1.80731929621e-11,-1.57680125761e-11,pol3,4,2,5,Peak,0
2,3.86992567057e-12,7.27820993595e-12,-3.61673756234e-12,1.27512408628e-11,1.12936594018e-11,3.45945150638e-12,1.01499609886e-11,8.77666809724e-12,1.59748686539e-11,-1.01114833302e-11,-1.2907635624e-12,1.38446364773e-11,2.53659735715e-12,-1.32829615538e-13,pol3,4,2,90,Peak,0
3,6.80215531138e-12,8.80558409095e-12,-2.09020813145e-12,1.52076480434e-11,1.43169370198e-11,5.70152735342e-12,1.262092257e-11,1.16738375302e-11,1.80542651941e-11,-8.26797897285e-12,2.88482109963e-12,1.62906898484e-11,5.1544691067e-12,2.03331356259e-12,pol3,4,2,95,Peak,0
4,1.26438252435e-11,1.27404596743e-11,4.57728560322e-13,1.98619577088e-11,2.04591121989e-11,1.26131726333e-11,1.71429347068e-11,2.22247439063e-11,2.38356811065e-11,-2.14999530416e-12,1.34303575377e-11,2.07227769636e-11,1.11460058823e-11,6.7675763058e-12,pol3,4,2,99,Peak,0
5,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,4,2,Mode,Peak,0
6,-5.65815837247e-12,2.04580348743e-12,-8.38824982255e-12,5.29364542616e-12,2.33206832398e-12,-3.70750538516e-12,1.85185280448e-12,1.35944399414e-13,8.4537753568e-12,-1.671498709e-11,-1.060176471e-11,5.70876544797e-12,-5.92134298013e-12,-6.85984797875e-12,pol3,4,2,Median,Peak,0
0,-1.61556288074e-11,-7.88703165006e-12,-1.0936209753e-11,-1.30387355826e-11,-1.10408901505e-11,-1.318505071e-11,-1.30170861839e-11,-1.45987141153e-11,-1.81743463434e-11,-1.26946323981e-11,-1.92323648415e-11,-1.25583959858e-11,-1.63936896325e-11,-1.18983810945e-11,pol3,4,2,1,Continuum,0
1,-1.1130706526e-11,-5.03388139467e-12,-6.20617516881e-12,-7.57474628426e-12,-7.48305010185e-12,-8.70051763767e-12,-7.8014196287e-12,-8.41247718694e-12,-8.13868297948e-12,-8.65941552368e-12,-8.27510410822e-12,-8.15729357448e-12,-1.08631205701e-11,-8.24941289985e-12,pol3,4,2,5,Continuum,0
2,1.47572342792e-11,9.22519324357e-12,1.77699515841e-11,2.0019471043e-11,8.8662109416e-12,1.43034423401e-11,1.30647862368e-11,1.656373172e-11,2.54788497633e-11,1.62365544076e-11,1.27248951658e-11,1.14578387054e-11,1.66219979862e-11,7.24605142124e-12,pol3,4,2,90,Continuum,0
3,2.1828907667e-11,1.35216102233e-11,2.46446142217e-11,2.78769019282e-11,1.19526284321e-11,2.12261327676e-11,2.10590739293e-11,2.48416435511e-11,3.70439681733e-11,2.41515604953e-11,2.04076373872e-11,1.60765138636e-11,2.57322091152e-11,1.02113300435e-11,pol3,4,2,95,Continuum,0
4,4.09853115001e-11,2.7613768895e-11,4.08460012782e-11,5.1007789958e-11,2.49167487799e-11,4.18666472375e-11,4.60418866517e-11,5.27024228816e-11,6.34187554624e-11,4.60550560891e-11,3.87547664992e-11,3.25317305436e-11,4.93132667492e-11,2.19701159946e-11,pol3,4,2,99,Continuum,0
5,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,pol3,4,2,Mode,Continuum,0
6,1.6949550235e-12,1.33596797292e-12,1.75448731926e-12,3.02337650469e-12,1.14812243435e-12,1.41465318928e-12,1.821024014e-12,2.00201971037e-12,3.71143874049e-12,1.51413083908e-12,1.16686455968e-12,1.94226896558e-12,1.18700832371e-12,1.94884098823e-14,pol3,4,2,Median,Continuum,0
0,66.1842539746,109.642396663,68.9163930193,93.5929286715,100.797501528,69.1305621277,101.079832433,108.520478947,99.5208479668,68.6462822737,61.8633960402,117.110077347,69.8186342651,67.8118831865,fitSlo,4,2,1,Peak,0
1,73.7397662838,114.898680871,77.8899698911,104.322853128,107.277161712,84.9107057067,107.716865927,114.886889335,101.686500132,77.1836671598,63.4624342823,125.975012997,86.0179982364,72.2128687884,fitSlo,4,2,5,Peak,0
2,100.448096087,133.073863096,107.762106684,122.542782256,140.890398915,105.127371997,154.594791755,148.130431799,120.131043287,101.626180095,130.675341722,155.089647549,104.579098506,123.249508543,fitSlo,4,2,90,Peak,0
3,120.13914228,147.471511145,128.172382495,135.835076732,161.306914408,118.615662612,186.585913483,168.450014145,135.071609907,114.832134936,178.912995357,169.024597767,121.476248201,157.397211953,fitSlo,4,2,95,Peak,0
4,205.534710839,195.03348948,221.564856661,183.325155697,228.212198762,170.308511364,276.216879837,226.997464872,185.307440177,157.998912382,451.255858612,210.116003257,180.025838062,249.522045016,fitSlo,4,2,99,Peak,0
5,75.0,116.0,79.0,106.0,110.0,86.0,115.0,122.0,103.0,81.0,73.0,138.0,87.0,74.0,fitSlo,4,2,Mode,Peak,0
6,75.6832481272,116.598613459,79.5979387053,106.078040084,111.123980603,86.7009059008,115.069299182,122.151244306,103.049936189,81.0857027192,73.9432082199,138.363920425,87.7826046514,75.2285975771,fitSlo,4,2,Median,Peak,0
0,51.5470092033,99.7330838674,63.5598255422,86.5604542713,85.1451060193,66.7253156134,87.5153006073,95.112584132,86.1537632833,54.2427471368,44.2329169049,106.400285654,63.2253647713,45.7611903657,fitSlo,4,2,1,Continuum,0
1,66.0092831279,109.184818107,72.4144966742,96.9325746656,94.7717438791,79.4147985319,97.5186320079,107.371861555,96.1873555667,70.7294297522,55.2148190724,119.127952314,75.4523488059,59.0398977266,fitSlo,4,2,5,Continuum,0
2,534.718433504,595.217747257,1125.19272918,745.974038645,237.023831022,456.625887477,522.983707347,688.155129468,1013.14159912,562.396967371,567.812859547,361.13701463,652.139204289,197.748258478,fitSlo,4,2,90,Continuum,0
3,739.538040189,866.786325681,1357.43810344,940.813114192,348.223840145,719.724254119,765.104141494,1039.14357221,1317.88086888,693.534973834,874.049484665,531.988516944,911.039823777,320.703344108,fitSlo,4,2,95,Continuum,0
4,1089.96645025,1418.86887386,1773.69197685,1265.06248257,730.450730551,1272.73562467,1425.87145993,1575.820092,1692.93820688,949.411843104,1935.68799718,888.253145963,1351.38427238,664.601979836,fitSlo,4,2,99,Continuum,0
5,74.0,117.0,79.0,104.0,110.0,87.0,113.0,121.0,103.0,81.0,73.0,137.0,86.0,73.0,fitSlo,4,2,Mode,Continuum,0
6,80.6165341713,125.314138222,113.180950654,115.141965816,111.39653555,91.3007638168,117.675648914,128.171234268,117.306630303,86.9293039713,81.3430480664,141.529924653,92.1885087166,77.3877757543,fitSlo,4,2,Median,Continuum,0
0,1.74176114693,1.40304943539,1.5811830301,1.33723683638,1.34086100425,1.63561573563,1.34628970505,1.42434594406,1.46887119644,1.62805195662,1.54799349711,1.34875049202,1.57128653017,1.6389789326,riseNoise,4,2,1,Peak,0
1,1.94043534858,1.50680864752,1.7097150652,1.49577029367,1.49374480893,1.74734666197,1.48110143988,1.52827490894,1.56186082211,1.75476437357,1.78359491246,1.43010272245,1.70387365914,1.77822861575,riseNoise,4,2,5,Peak,0
2,2.57355976224,1.95444001298,2.34852569556,1.95834051836,1.95510053557,2.4476761083,1.94441580422,1.93352569909,2.0351250958,2.35999996238,2.59047144282,1.80997197306,2.18549183666,2.42983718097,riseNoise,4,2,90,Peak,0
3,2.69659414735,2.01329122405,2.42530273483,2.01969079464,2.00900649972,2.56208857688,2.00419251221,1.988196665,2.10902538774,2.43395157773,2.6991746701,1.86544709069,2.24782606115,2.51600763881,riseNoise,4,2,95,Peak,0
4,2.90580047535,2.15145575959,2.66012498864,2.1579551341,2.14764759146,2.80231006852,2.13936326631,2.09537341003,2.2292314892,2.57731391977,2.9618352579,1.98383911003,2.39320490394,2.6685826505,riseNoise,4,2,99,Peak,0
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,4,2,Mode,Peak,0
6,2.28470693409,1.75416334494,2.05983470401,1.74779549111,1.76460804861,2.10812602212,1.73509679587,1.75139318991,1.82782023261,2.08320230685,2.1961159646,1.63322703556,1.96830225912,2.12543179426,riseNoise,4,2,Median,Peak,0
0,0.989717321592,0.932362902586,0.943398178752,0.87513750152,0.879056392873,0.962059314427,0.919568046463,0.944181589836,0.923336549968,0.953257343754,1.02361974164,0.948042057816,0.945313814226,0.962230729709,riseNoise,4,2,1,Continuum,0
1,1.04946124256,0.984348680129,1.00086884906,0.964108166991,0.96276963548,1.04658120145,0.980984590556,0.982688048921,0.983556157862,1.01852851125,1.09039783837,0.997984976168,0.995548820284,1.0115616457,riseNoise,4,2,5,Continuum,0
2,1.47723865382,1.30256465175,1.3373403006,1.24261998941,1.24938504513,1.59957934967,1.27325086848,1.22510632418,1.29327410145,1.37327413807,1.64543461998,1.32699165805,1.2556440853,1.32116836473,riseNoise,4,2,90,Continuum,0
3,1.57895370463,1.36351767297,1.41064345492,1.29006327778,1.30956491464,1.70631347322,1.33741562369,1.26062422226,1.33792999358,1.4309408977,1.76850994625,1.38988274042,1.29249873927,1.37086742188,riseNoise,4,2,95,Continuum,0
4,1.78334080268,1.54916385291,1.62731162194,1.40733751871,1.47289354882,1.98310101793,1.46443077227,1.3282116788,1.446756283,1.56173671295,2.05044527395,1.52318717187,1.38217057252,1.4794690653,riseNoise,4,2,99,Continuum,0
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,4,2,Mode,Continuum,0
6,1.23968350028,1.13487374976,1.16128071835,1.10599317965,1.10503353339,1.30060636757,1.11683060766,1.10735706494,1.13871358182,1.19457492633,1.32079575058,1.15597899653,1.1252883729,1.16575895318,riseNoise,4,2,Median,Continuum,0
