,578,580,582,592,598,600,608,610,614,624,626,632,640,648,664,672,678,690,692,694,Cut,DS,Module,Percentage,Range,SubDS
0,-8.87245105348e-07,-8.71629733119e-07,-9.57053328522e-07,-6.63179129007e-06,-4.16866139421e-07,-1.05610504449e-09,-5.41476609593e-07,-3.07001835089e-07,-5.39675813344e-08,-9.33020595056e-07,-8.64504117401e-07,-1.45394803721e-07,-4.47626567763e-07,-2.41428217676e-07,-5.62136766781e-07,-1.24774084282e-06,-3.51587943422e-07,-8.42171765579e-07,-1.20595761118e-08,-2.80429030236e-07,pol2,3,1,1,Peak,5
1,2.12811452868e-07,-6.3966803928e-07,3.48919003216e-07,-1.12051266578e-06,3.5890551086e-07,2.22171347986e-07,1.35162361882e-07,3.26358307393e-07,-1.09559832376e-08,2.31610969951e-07,2.12021091792e-07,1.53434958778e-07,-7.80474777522e-08,5.19269390658e-08,-1.12738393031e-07,3.08515762578e-07,8.47974248898e-08,2.95002631076e-07,-7.86967810225e-09,2.04821821801e-07,pol2,3,1,5,Peak,5
2,1.03213043243e-06,2.07814970498e-07,1.15530254712e-06,7.05302287368e-07,1.15187297238e-06,1.07606042442e-06,9.67612847506e-07,1.05181107734e-06,9.94412922698e-07,1.13135660457e-06,1.07852393189e-06,9.91808407262e-07,7.09824226607e-07,9.74126871154e-07,8.9415122418e-07,1.06956071401e-06,8.86462004259e-07,1.03535833385e-06,9.59172519868e-07,1.15997558116e-06,pol2,3,1,90,Peak,5
3,1.09256378269e-06,3.30861083349e-07,1.23471978351e-06,8.52962503963e-07,1.23223888815e-06,1.16812372073e-06,1.05671843765e-06,1.12538772679e-06,1.08797946831e-06,1.22956319069e-06,1.16402615784e-06,1.09725644891e-06,7.92140809164e-07,1.05343068645e-06,9.88915663862e-07,1.13479546824e-06,9.72095225899e-07,1.1009963328e-06,1.03424724978e-06,1.26869018955e-06,pol2,3,1,95,Peak,5
4,1.18922630978e-06,5.60380463038e-07,1.36690357875e-06,1.05801928593e-06,1.38049707421e-06,1.3300557676e-06,1.18576305515e-06,1.26515087658e-06,1.19960653318e-06,1.34730914949e-06,1.28549551734e-06,1.23838457603e-06,9.00587042514e-07,1.14183720054e-06,1.08179597993e-06,1.25458278568e-06,1.11303323651e-06,1.21716142446e-06,1.12326541077e-06,1.44033137127e-06,pol2,3,1,99,Peak,5
5,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,3,1,Mode,Peak,5
6,7.26960780671e-07,-1.64263854848e-07,8.34273100706e-07,7.26299013128e-08,8.42379864089e-07,7.14018943054e-07,6.22862572318e-07,7.53238436204e-07,5.70570738936e-07,7.72185161316e-07,7.24605544359e-07,6.27887545136e-07,4.03736746577e-07,6.62762172748e-07,5.5273664739e-07,7.67917760158e-07,5.70449360376e-07,7.18022717013e-07,6.0537156588e-07,7.62901125816e-07,pol2,3,1,Median,Peak,5
0,-2.95023125245e-06,-1.46967179169e-06,-1.63857134635e-06,-2.41320691938e-06,-1.87034701688e-06,-2.26164351889e-06,-1.50083518115e-06,-2.00884646327e-06,-2.01922095542e-06,-3.43706347265e-06,-2.54316255099e-06,-9.3845200313e-07,-2.61132215072e-06,-1.20950292816e-06,-1.94974826061e-06,-2.48469751111e-06,-1.39286769169e-06,-2.37897216237e-06,-2.00373517841e-06,-2.61800674519e-06,pol2,3,1,1,Continuum,5
1,-1.29946412937e-06,-7.25847740957e-07,-8.11471295149e-07,-1.27916156052e-06,-8.5365731358e-07,-1.15518754849e-06,-6.25739993165e-07,-9.38634805968e-07,-1.06224508738e-06,-1.80562462426e-06,-1.44519750871e-06,-5.00147156956e-07,-1.33549730097e-06,-5.0489751144e-07,-8.37910833102e-07,-1.25355012599e-06,-5.31780246759e-07,-1.38680199183e-06,-9.7151391021e-07,-1.09875798105e-06,pol2,3,1,5,Continuum,5
2,3.03177433528e-07,2.95590291577e-07,3.49983516195e-07,4.82544925652e-07,3.29322451496e-07,3.2164501958e-07,3.50615934936e-07,2.91229159254e-07,4.08070938545e-07,3.81687261944e-07,3.37690745137e-07,3.61852373851e-07,3.03904043028e-07,3.15330468869e-07,3.12447306596e-07,2.9432641209e-07,3.26821118929e-07,3.09282079738e-07,3.79765585105e-07,3.89844468067e-07,pol2,3,1,90,Continuum,5
3,3.98421743021e-07,4.03088707354e-07,4.51259527594e-07,6.91174283415e-07,4.36057467893e-07,4.37536744066e-07,4.42141297128e-07,3.87609490703e-07,5.71039158595e-07,5.13100638464e-07,4.46511381303e-07,4.54727165439e-07,3.8833894803e-07,3.92069672671e-07,4.37925666108e-07,3.79290575339e-07,4.09200744566e-07,4.00344127062e-07,4.95377894598e-07,5.00208804995e-07,pol2,3,1,95,Continuum,5
4,5.88004232211e-07,6.42861622142e-07,6.53054063393e-07,1.06694353459e-06,6.6136116555e-07,6.25443490763e-07,6.06489848133e-07,5.46943449053e-07,8.57061040617e-07,8.42049944882e-07,7.25995455211e-07,6.49987677303e-07,5.98961146799e-07,5.57553790805e-07,6.23359035089e-07,5.626446116e-07,5.44861568402e-07,5.77444845858e-07,7.01645775532e-07,7.41901062442e-07,pol2,3,1,99,Continuum,5
5,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,pol2,3,1,Mode,Continuum,5
6,-5.34464213749e-08,-6.09311012326e-08,1.11207562302e-09,-1.19204779467e-07,-1.15717474689e-08,-7.52406851488e-08,1.13323524163e-08,-2.42548360129e-08,-4.51883784602e-08,-6.14988385346e-08,-8.4766481257e-08,9.89442411433e-09,-6.24993396212e-08,2.74044607766e-08,-5.22481331131e-08,-5.88931893131e-08,1.92667169401e-08,-7.70892457264e-08,-5.02462503936e-08,-1.88681940279e-08,pol2,3,1,Median,Continuum,5
0,-2.53357690632e-11,-9.90593718298e-12,-2.78496679185e-11,-2.64517351922e-11,-2.82986115474e-11,-2.73560977113e-11,-2.47198398976e-11,-2.55603833222e-11,-2.81301787341e-11,-2.8233296849e-11,-2.68054499514e-11,-2.48697171141e-11,-1.9543169994e-11,-2.49156805991e-11,-2.46965288303e-11,-2.54045920941e-11,-2.30272148434e-11,-2.4719710964e-11,-2.88731292489e-11,-2.92516501909e-11,pol3,3,1,1,Peak,5
1,-2.2071574762e-11,-5.10892208437e-12,-2.39745390907e-11,-1.74887270307e-11,-2.44419685042e-11,-2.34443592012e-11,-2.08210253447e-11,-2.18444260635e-11,-2.37814361818e-11,-2.45094420158e-11,-2.3234880059e-11,-2.13735101147e-11,-1.59243094749e-11,-2.14565263598e-11,-2.03980633572e-11,-2.1972768531e-11,-1.89001773111e-11,-2.14720225843e-11,-2.23791393035e-11,-2.50757923976e-11,pol3,3,1,5,Peak,5
2,-5.16371900672e-12,1.29291944269e-11,-7.19040758895e-12,1.53798608737e-11,-8.18741646893e-12,-4.71583952901e-12,-3.53205072376e-12,-6.84444885345e-12,-9.7282270031e-13,-5.39871823211e-12,-5.27392005234e-12,-3.77733057616e-12,5.27919124101e-13,-3.60256735772e-12,-9.33653152537e-13,-6.69130225376e-12,-2.58629645727e-12,-5.52778640543e-12,-1.21049650874e-12,-4.70671162005e-12,pol3,3,1,90,Peak,5
3,-3.55118466444e-12,1.55714603074e-11,-5.18162109134e-12,2.1078062895e-11,-5.72526582552e-12,-2.79832065148e-12,-1.82953905143e-12,-4.70307483777e-12,2.24575615792e-12,-2.95542297105e-12,-2.90717568836e-12,-1.68510191152e-12,2.94088155207e-12,-1.15915390943e-12,1.44622895082e-12,-4.77542131858e-12,-5.83190697471e-13,-4.08103692055e-12,1.85482225435e-12,-2.21532578622e-12,pol3,3,1,95,Peak,5
4,7.00931456501e-13,2.01476663325e-11,-2.12573891753e-14,9.70253622543e-11,6.38889207981e-14,8.74291975149e-13,1.58190443503e-13,1.46650931659e-12,7.63870629229e-12,1.51413301731e-12,6.02034164912e-13,1.4499699337e-12,1.01541114298e-11,2.36709021033e-12,9.90536936603e-12,9.94276908303e-13,3.06646562774e-12,1.89590937187e-12,6.89540252284e-12,1.82238332822e-12,pol3,3,1,99,Peak,5
5,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,3,1,Mode,Peak,5
6,-1.29578233344e-11,5.38711215246e-12,-1.48497778483e-11,3.42603369415e-13,-1.55704360546e-11,-1.28791298667e-11,-1.08493964086e-11,-1.35293277696e-11,-1.00074249673e-11,-1.3805887043e-11,-1.28971610448e-11,-1.10237214094e-11,-6.61696157057e-12,-1.17325702343e-11,-9.10460638807e-12,-1.36271039971e-11,-9.54853571441e-12,-1.2771633481e-11,-1.06710693326e-11,-1.38817491544e-11,pol3,3,1,Median,Peak,5
0,-1.21940335348e-11,-1.36531255415e-11,-1.35260159018e-11,-2.31844197576e-11,-1.42677528275e-11,-1.34033430122e-11,-1.296464192e-11,-1.1679932071e-11,-1.7974558739e-11,-1.88582499387e-11,-1.50961080293e-11,-1.40747688785e-11,-1.27583966415e-11,-1.21946222692e-11,-1.31880204493e-11,-1.1932689632e-11,-1.16960682482e-11,-1.23293326627e-11,-1.59099014584e-11,-1.69102493184e-11,pol3,3,1,1,Continuum,5
1,-8.353443621e-12,-8.72031159968e-12,-9.61538595436e-12,-1.45547065782e-11,-9.2173019669e-12,-9.27864612193e-12,-9.31682441362e-12,-8.07581806378e-12,-1.22025313798e-11,-1.08700265006e-11,-9.37927637176e-12,-9.80120245598e-12,-8.22654035362e-12,-8.2852006212e-12,-9.16948652092e-12,-7.96429924921e-12,-8.621077483e-12,-8.56222367158e-12,-1.08129574975e-11,-1.08074561323e-11,pol3,3,1,5,Continuum,5
2,1.67009707693e-11,1.09549057918e-11,1.0837303359e-11,1.778470327e-11,1.08902647262e-11,1.48994709799e-11,9.15481486469e-12,1.26298496129e-11,1.51619116908e-11,2.16689821651e-11,1.91327452389e-11,7.95149061913e-12,1.56353629849e-11,7.26787648945e-12,1.21605975319e-11,1.64789413654e-11,7.53422216189e-12,1.73069407514e-11,1.32618920835e-11,1.31967345322e-11,pol3,3,1,90,Continuum,5
3,2.53805429434e-11,1.52598025496e-11,1.67127171178e-11,2.61820403859e-11,1.74069755141e-11,2.31683208779e-11,1.33042410794e-11,1.91676208474e-11,2.22557149004e-11,3.38838370884e-11,2.81723725838e-11,1.08995060612e-11,2.59283313349e-11,1.0999965937e-11,1.64440729121e-11,2.47557575625e-11,1.09922485272e-11,2.65364629474e-11,1.94566114436e-11,2.14952929389e-11,pol3,3,1,95,Continuum,5
4,5.30577501312e-11,2.8872817197e-11,3.34741378891e-11,4.62813468471e-11,3.75688481304e-11,4.29201712696e-11,3.00425586219e-11,3.90327646585e-11,3.849146006e-11,6.09854604582e-11,4.97750530941e-11,1.86577683603e-11,5.11239771885e-11,2.29635147809e-11,3.93684000364e-11,4.57612989302e-11,2.69631676814e-11,4.64573391366e-11,3.8414557511e-11,4.76196664378e-11,pol3,3,1,99,Continuum,5
5,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,pol3,3,1,Mode,Continuum,5
6,1.22026057634e-12,1.39002092676e-12,1.36188135669e-13,2.61358623826e-12,4.41214060431e-13,1.71470138702e-12,-2.56647885297e-14,7.11597204508e-13,1.11827154999e-12,1.43601141794e-12,1.88758726886e-12,-6.32359639977e-14,1.40141074898e-12,-3.75978922977e-13,1.21051467258e-12,1.42034390747e-12,-9.10691056542e-14,1.69413320876e-12,1.1898568038e-12,5.67768094746e-13,pol3,3,1,Median,Continuum,5
0,68.8137473891,109.122087674,70.5886706108,86.8568423132,64.8598520567,60.8559035632,69.1026534831,66.8558991756,84.7970937205,53.3061759636,67.4286908653,62.4973383035,64.5194998921,65.3996826223,81.2325446413,69.3722425862,65.1390161276,73.3175759474,64.9155109774,78.0028752955,fitSlo,3,1,1,Peak,5
1,75.1076215295,120.412529724,78.7212504241,93.3213612759,75.578301639,85.6995725899,71.6820313368,73.6323078851,93.0592675555,67.8891695827,75.4430968915,71.6158203931,71.4421663628,72.8366182139,92.2676737047,73.7981965172,73.1387234067,77.1725041271,75.5789344024,78.740206148,fitSlo,3,1,5,Peak,5
2,110.038090532,146.011938176,123.498419219,176.251417204,114.886828988,113.556655187,108.777980055,106.159069691,115.340047815,99.9863594009,107.257218568,122.755011775,104.873835104,141.179262461,150.098063985,109.658115229,123.942213616,102.698379912,100.218479291,103.082224705,fitSlo,3,1,90,Peak,5
3,127.577871766,161.873703164,147.428355396,222.935819318,138.349707535,132.305525338,130.611717904,126.005017058,126.909348609,128.338703218,126.02807971,149.412675367,127.210414532,173.401548692,177.69306163,130.323335652,149.450938462,122.202232756,130.173497177,115.717853425,fitSlo,3,1,95,Peak,5
4,201.038352004,204.031459146,231.009205159,370.101702195,190.164979117,190.364715379,211.578495762,190.417671009,164.935665071,211.716291199,183.081757485,220.101608505,184.589071518,272.197047267,315.251900645,182.422520855,226.880497475,166.70060642,211.63772182,157.149787085,fitSlo,3,1,99,Peak,5
5,76.0,129.0,86.0,95.0,81.0,87.0,73.0,77.0,94.0,70.0,78.0,83.0,74.0,76.0,102.0,76.0,77.0,80.0,77.0,80.0,fitSlo,3,1,Mode,Peak,5
6,77.6423625721,129.147625667,86.5055571102,98.1201169818,82.0482111109,87.5173484545,74.0460120584,77.2828000114,94.937483238,70.2509793677,78.9981139522,83.2973447094,74.6385723346,77.7485037422,102.661148304,76.9880165983,78.2688942625,80.7122376645,77.7803250798,80.3666773121,fitSlo,3,1,Median,Peak,5
0,56.1940721129,101.593178102,62.6052877895,72.611133184,58.8063580687,54.7490622017,53.8972323986,57.8327094119,63.8690929045,48.0675292876,55.5731301198,52.8706988167,57.3995559171,55.1765092664,66.8555910104,58.0470597547,56.8399036141,45.9449322812,50.000994807,52.6347903548,fitSlo,3,1,1,Continuum,5
1,68.4001964562,112.15081269,75.5288849585,84.4447525839,69.0248355153,73.939679251,64.3910068631,67.4333011248,82.9086261118,59.1895481052,67.0763045978,66.4916172015,64.9950431803,65.3064836854,83.6645689841,67.9189189677,66.1609121239,59.047723126,63.7897086802,70.0344552704,fitSlo,3,1,5,Continuum,5
2,643.358361226,262.955937562,384.045396099,652.769894816,390.834403611,533.731197943,294.213585856,463.023947609,483.114603727,853.577924828,649.491703984,205.198289611,653.406287251,206.743059293,455.428272196,622.124072197,219.978736646,607.649096951,481.98628326,444.127250957,fitSlo,3,1,90,Continuum,5
3,876.324119055,459.500180257,522.974065665,812.00473832,558.02608779,769.109990732,454.206487181,597.817797522,642.069653991,1172.40913093,851.227282562,275.93485025,843.983967674,311.639370031,589.360358161,807.592266531,309.693443552,828.368728444,721.296054934,685.613509483,fitSlo,3,1,95,Continuum,5
4,1264.21376278,734.82798015,754.36144902,1199.40006815,886.937860068,1128.78719344,702.133056681,922.618538846,904.155509128,1606.16786482,1171.54231394,463.91889312,1193.00457471,673.253919042,776.18675096,1185.4338417,659.379551441,1210.22149021,1203.16808561,1396.01194978,fitSlo,3,1,99,Continuum,5
