,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
3,665.973505749,899.313146959,983.785998548,1071.70233516,769.155181657,1170.53160447,1268.52287208,980.828945793,1040.10103067,1080.15374443,718.785354256,635.819295384,763.268315473,526.138107558,1006.07708713,0,599.274855795,830.69010907,965.495011014,715.697359179,1138.6096612,bcMax,5,1,95,Continuum,10
4,742.481126959,1160.3197473,1264.32338128,1243.57459554,873.864020339,1308.64417708,1452.00200487,1107.56545078,1202.68411866,1234.7816244,807.84860273,703.502120631,851.979911458,601.31395864,1143.24743934,0,719.221972819,1084.07335473,1119.15766113,823.436131065,1301.45412002,bcMax,5,1,99,Continuum,10
5,491.0,549.0,578.0,693.0,534.0,569.0,857.0,727.0,764.0,787.0,500.0,448.0,481.0,377.0,714.0,0,408.0,457.0,701.0,526.0,775.0,bcMax,5,1,Mode,Continuum,10
6,494.57585463,530.406318898,634.349995283,760.561829395,548.053988397,604.724258416,928.305043899,727.304345522,769.830929506,789.399885057,527.688897812,482.252215794,539.876368331,390.966994979,733.88204594,0,430.884326558,467.308795752,709.735190304,521.486034965,821.797696512,bcMax,5,1,Median,Continuum,10
0,0.312431580399,0.222626003167,0.213032793166,0.203818611711,0.263781019823,0.203313263951,0.181400652222,0.220392155372,0.223237147853,0.203797515856,0.292832986174,0.323651981885,0.268320712906,0.409491389163,0.230919534685,0,0.369327339948,0.246375909493,0.240404472098,0.287582749622,0.207096300225,noiseWeight,5,1,1,Peak,10
1,0.350346349421,0.283877418438,0.263219769007,0.233659608787,0.303181655971,0.231330961214,0.207549975933,0.249487938054,0.253724876533,0.229147014174,0.327495318413,0.362403262771,0.30625233379,0.454518363841,0.257601463706,0,0.401040202533,0.305611225917,0.273346044904,0.331702941857,0.23704030666,noiseWeight,5,1,5,Peak,10
2,0.556711716112,0.516448910875,0.481623025438,0.405438430775,0.512389747572,0.519530805609,0.350956431583,0.415780688513,0.428062632362,0.383822486737,0.520139645227,0.563680802691,0.519215125099,0.704826284884,0.440410794545,0,0.607737235829,0.585659140524,0.46142408044,0.539604060913,0.41208664558,noiseWeight,5,1,90,Peak,10
3,0.57768895032,0.540354037921,0.505694791538,0.429381442546,0.534853858866,0.538694245428,0.37391006826,0.439064579523,0.450891248715,0.405287517678,0.539881708471,0.588485607165,0.541491006231,0.727834574142,0.46354783871,0,0.62700105591,0.603289275584,0.482441282461,0.562793031885,0.434074000245,noiseWeight,5,1,95,Peak,10
4,0.617161193808,0.582691506518,0.548443632524,0.469789663291,0.577747929644,0.575898754404,0.408847531315,0.482690091384,0.488963729407,0.444400085756,0.571632768711,0.627635358805,0.577454476975,0.762965510429,0.50219851875,0,0.663006691772,0.643974202646,0.524874494889,0.5982585169,0.473288926821,noiseWeight,5,1,99,Peak,10
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,0.0,0.0,0.0,0.0,noiseWeight,5,1,Mode,Peak,10
6,0.476660873328,0.427794131343,0.386493525097,0.324433889201,0.42202085653,0.42293720378,0.279885615099,0.33604305396,0.342435905527,0.312019414617,0.439012671688,0.475966824279,0.429504068343,0.610078615758,0.352099921733,0,0.518395526607,0.496017064937,0.369336773294,0.455245080776,0.326171403357,noiseWeight,5,1,Median,Peak,10
0,0.349331925246,0.220894559191,0.208170575068,0.206759411827,0.29601525985,0.205752276626,0.187660207784,0.233783415424,0.227858507206,0.205381621986,0.324823883411,0.363327573889,0.299196034184,0.417440226778,0.23804351172,0,0.358831399284,0.236479910517,0.249536364681,0.315062290722,0.211620290413,noiseWeight,5,1,1,Continuum,10
1,0.385175313411,0.287174229635,0.26610257909,0.240121958248,0.333530970717,0.231347505756,0.21487043763,0.26465838881,0.263637294701,0.23445001869,0.363376324541,0.406396976211,0.334187743904,0.479891885653,0.27064542441,0,0.430333119328,0.310961816887,0.288922898025,0.362928967563,0.243553002299,noiseWeight,5,1,5,Continuum,10
2,0.618103355477,0.594772376425,0.515685757611,0.424236492321,0.570801820132,0.544283770013,0.367241337395,0.442421048079,0.458361846528,0.399961910122,0.582331811434,0.633698400395,0.567843653457,0.743889107515,0.461645313884,0,0.685875607503,0.634394801065,0.490704446822,0.609614250197,0.429553588122,noiseWeight,5,1,90,Continuum,10
3,0.642934618363,0.621401294793,0.543181843101,0.448254605608,0.599098821496,0.566420184395,0.389054232917,0.46673508962,0.490502790825,0.425296431138,0.60537172678,0.660121003895,0.598695498928,0.769981475988,0.487791005242,0,0.708694034451,0.662038645866,0.516437549061,0.639656540191,0.45935993952,noiseWeight,5,1,95,Continuum,10
4,0.682988525017,0.670708687596,0.599514232087,0.50136456736,0.655742122136,0.61397888717,0.435586280906,0.517485827123,0.558942214501,0.470835756105,0.650485203406,0.706486248936,0.650985927115,0.811179952523,0.54144581358,0,0.751583119657,0.702409090916,0.56947751351,0.685619128229,0.517592373229,noiseWeight,5,1,99,Continuum,10
5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,noiseWeight,5,1,Mode,Continuum,10
6,0.520888247107,0.484271731789,0.41282277832,0.341125157484,0.468274002506,0.449653671949,0.295730313883,0.358483778669,0.36059061392,0.320839261172,0.496152920054,0.537963274795,0.474990758632,0.650409732626,0.372384953638,0,0.599588729352,0.553692711553,0.395709176809,0.499471771459,0.338747953339,noiseWeight,5,1,Median,Continuum,10
0,0.866959256416,0.880789764441,0.878761638418,0.880678082896,0.882510384737,0.877847130348,0.883399498414,0.881799907737,0.870285648124,0.880257866986,0.880549427908,0.875148989177,0.880189895086,0.871716632897,0.880512390413,0,0.879545779969,0.883479711782,0.885849924414,0.882152775687,0.883491585335,bcTime,5,1,1,Peak,10
1,0.883293102539,0.889754469033,0.886995934152,0.889558570275,0.8901313545,0.887304276669,0.8922966915,0.889593313989,0.883089306472,0.888045233591,0.890059024573,0.885171513047,0.888343042776,0.8778104191,0.887130053098,0,0.888950307542,0.891006134203,0.89321377457,0.890305814318,0.89110941565,bcTime,5,1,5,Peak,10
2,0.898198852827,0.900691408636,0.899973900253,0.901488922006,0.900531736765,0.895155492482,0.902721685419,0.899626204797,0.892958793115,0.899502508595,0.901452597935,0.901010680234,0.900617561826,0.886377046081,0.898755676734,0,0.899787905982,0.898980557958,0.900936836928,0.899533978923,0.899264975163,bcTime,5,1,90,Peak,10
3,0.898734388765,0.900960349773,0.900421416326,0.902027133363,0.900890370636,0.895423147566,0.90299129733,0.899894942944,0.893225535997,0.899771038478,0.901811450639,0.901368627515,0.900975941945,0.88673030905,0.899023960356,0,0.90005660677,0.899338959026,0.90120624608,0.899713166585,0.899623461296,bcTime,5,1,95,Peak,10
4,0.899448436683,0.901498232049,0.901047938827,0.902475642826,0.901428321443,0.89622611282,0.903710262428,0.900521998619,0.894025764644,0.900576628127,0.902170303344,0.902084522077,0.901423917092,0.88761346647,0.899828811223,0,0.900683575275,0.901399765165,0.901565458283,0.900161135741,0.900071568962,bcTime,5,1,99,Peak,10
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Peak,10
6,0.896455223881,0.899516908213,0.8984375,0.900096061479,0.899038461538,0.893865628043,0.901544401544,0.898272552783,0.891737891738,0.897959183673,0.900383141762,0.899143672693,0.898941289702,0.885057471264,0.897187196896,0,0.898481973435,0.897880539499,0.90019193858,0.898354307841,0.898076923077,bcTime,5,1,Median,Peak,10
0,0.737060212708,0.683999348182,0.762038396254,0.755620116509,0.705573416084,0.705886314238,0.601724137559,0.669959918521,0.531742466496,0.794322963716,0.673101099863,0.761878343251,0.652944056996,0.765769463652,0.744536064257,0,0.714631437824,0.674353154967,0.652695882411,0.654546694324,0.623690712258,bcTime,5,1,1,Continuum,10
1,0.780448316401,0.740204135509,0.836214659457,0.813671223961,0.767779005613,0.755625077298,0.666001739344,0.732429869579,0.601563652623,0.841328202135,0.726047790283,0.836799908249,0.726791374515,0.817730655452,0.790937340672,0,0.777175064372,0.730954989642,0.727012507369,0.719246451292,0.747339782243,bcTime,5,1,5,Continuum,10
2,0.896235000963,0.899618309089,0.899107033563,0.900487954806,0.899478577995,0.895011239319,0.900663436315,0.898849819197,0.891488555636,0.899558572117,0.900264843848,0.899642996647,0.89890795708,0.886811511438,0.89829379939,0,0.89902876943,0.898679543861,0.899586683443,0.899511075058,0.898671479835,bcTime,5,1,90,Continuum,10
3,0.897511121659,0.900538327929,0.900419113691,0.901614319578,0.900580311869,0.896523566574,0.901793946899,0.899932631682,0.89335252501,0.900698624542,0.90109603208,0.90069329896,0.899904771264,0.888704137629,0.899577967557,0,0.899964796494,0.899928113744,0.900833606681,0.901167919026,0.89992978109,bcTime,5,1,95,Continuum,10
4,0.900318587193,0.902963832144,0.902868329929,0.903867049121,0.903207523416,0.899716257446,0.904539472603,0.902514722993,0.896925132976,0.904644959857,0.903672715602,0.903581630321,0.902479874575,0.892317333086,0.902060692678,0,0.902262317469,0.903174395438,0.903493709588,0.904730133558,0.902865817352,bcTime,5,1,99,Continuum,10
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Continuum,10
6,0.888118811881,0.894268774704,0.895256916996,0.896142433234,0.894841269841,0.88712975728,0.895418326693,0.892057026477,0.872463768116,0.894477317554,0.894317048853,0.895874263261,0.892803798354,0.880539499037,0.892215568862,0,0.893970069578,0.891176470588,0.894995093229,0.892504930966,0.893137254902,bcTime,5,1,Median,Continuum,10
0,-8.12980805473e-07,-1.27050220746e-06,-7.77814373938e-07,-4.88618728244e-07,-3.86643782752e-07,-4.86226916356e-07,-5.93415851804e-07,-5.01564425162e-07,-2.15519567503e-06,-1.25195836031e-07,-6.75702630715e-07,-3.02087816829e-07,-1.01903206456e-06,-8.84890999338e-07,1.1065540239e-07,0,-2.86669333064e-07,-5.21766250535e-07,-2.45599775659e-07,-1.05780178901e-06,-6.92550414182e-07,pol2,5,1,1,Peak,10
1,1.97309913138e-07,3.39625123562e-07,1.91887089815e-07,1.18850692983e-07,3.23490607859e-07,-9.08694726383e-08,2.87729155199e-07,1.79465454148e-07,-3.63402784335e-07,1.53521453058e-07,-1.1892372763e-07,7.11040309729e-08,2.50395169161e-07,-6.66032466138e-07,4.28202142185e-07,0,2.40185628416e-07,3.01414934107e-07,1.23849549394e-07,2.56797462589e-07,1.81462607285e-07,pol2,5,1,5,Peak,10
2,1.14745508663e-06,1.10640996456e-06,1.06806364763e-06,9.82597385523e-07,1.06286631222e-06,1.07111896116e-06,1.16510628496e-06,1.02122830398e-06,6.59748894828e-07,1.00403568128e-06,7.05592471304e-07,1.01067188925e-06,1.05606305432e-06,1.62829942231e-07,1.24065092406e-06,0,1.01759904127e-06,1.16768569866e-06,9.95185539946e-07,1.0061097104e-06,1.14587349928e-06,pol2,5,1,90,Peak,10
3,1.24423707649e-06,1.18909567794e-06,1.15954343367e-06,1.0749565905e-06,1.14869039409e-06,1.20115610992e-06,1.27491299322e-06,1.11267852611e-06,7.73774624141e-07,1.10129146565e-06,7.89854114487e-07,1.08661373831e-06,1.14749151124e-06,2.80430689313e-07,1.3222752239e-06,0,1.11434933437e-06,1.27222944036e-06,1.09259753725e-06,1.09695663196e-06,1.24879185048e-06,pol2,5,1,95,Peak,10
4,1.37044834164e-06,1.30578783294e-06,1.28162135968e-06,1.21012332861e-06,1.27771562593e-06,1.34971321935e-06,1.43208730113e-06,1.24808797579e-06,9.59617663628e-07,1.25738189619e-06,8.90979328687e-07,1.20321848043e-06,1.2488455641e-06,4.79174809017e-07,1.50157627826e-06,0,1.23195365699e-06,1.43437526082e-06,1.22632415413e-06,1.22463968767e-06,1.41022258141e-06,pol2,5,1,99,Peak,10
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,pol2,5,1,Mode,Peak,10
6,7.78654410945e-07,8.12712208755e-07,7.24356863632e-07,6.4648553757e-07,7.62092791994e-07,6.22052756953e-07,7.92672831023e-07,6.70875260455e-07,2.23850578914e-07,6.57098841403e-07,3.83444338369e-07,6.817336262e-07,7.57030736487e-07,-1.92829357404e-07,8.97378730303e-07,0,7.04245825741e-07,8.10324558231e-07,6.37285124877e-07,7.00619478375e-07,7.5077352616e-07,pol2,5,1,Median,Peak,10
0,-1.62386530394e-06,-2.24014651811e-06,-1.31283049454e-06,-1.32986041184e-06,-1.98416999199e-06,-1.93802192164e-06,-3.78050669721e-06,-2.41310065314e-06,-7.69283550692e-06,-1.02191643108e-06,-2.56721978385e-06,-1.2004062853e-06,-2.45225063787e-06,-1.20233044796e-06,-1.57070758838e-06,0,-1.80805498666e-06,-2.25210470835e-06,-2.63074318313e-06,-2.5810657123e-06,-2.79829949734e-06,pol2,5,1,1,Continuum,10
1,-8.00313873605e-07,-1.19701773488e-06,-5.39265431362e-07,-6.13726156977e-07,-9.7362964742e-07,-1.09457357486e-06,-1.7687952212e-06,-1.28209021904e-06,-2.80227697133e-06,-5.19934831039e-07,-1.28619887609e-06,-4.70174703992e-07,-1.30949020051e-06,-5.60525627793e-07,-8.69584731242e-07,0,-8.61067612229e-07,-1.19151339621e-06,-1.20478628003e-06,-1.38147502725e-06,-1.04874557422e-06,pol2,5,1,5,Continuum,10
2,3.47625940464e-07,3.1214071881e-07,3.25317394524e-07,3.38078075641e-07,3.07690844724e-07,4.39387427016e-07,3.85013008687e-07,3.46114611184e-07,3.57935212445e-07,3.66901303854e-07,2.90164620048e-07,3.27301148366e-07,2.33024017644e-07,2.8517386449e-07,3.42245155004e-07,0,3.28336961004e-07,3.72801022784e-07,3.66843772544e-07,3.01681562471e-07,3.98582862634e-07,pol2,5,1,90,Continuum,10
3,4.51574429254e-07,4.07618090369e-07,4.15246839115e-07,4.27133954268e-07,3.97102482295e-07,5.74407222888e-07,5.07084544355e-07,4.56370673036e-07,5.25701814238e-07,4.70402053914e-07,3.87409124707e-07,4.09811400825e-07,3.37135825145e-07,3.79718151198e-07,4.39612423776e-07,0,4.07493597349e-07,4.83812995875e-07,4.81539865914e-07,4.05639658111e-07,5.01916623127e-07,pol2,5,1,95,Continuum,10
4,6.86059387349e-07,6.1474238835e-07,5.86112783836e-07,6.11682732923e-07,5.79702557557e-07,8.46848945915e-07,9.12800951667e-07,6.77508067413e-07,1.29260590577e-06,6.75981677675e-07,5.90519811757e-07,5.58509455034e-07,5.42396105967e-07,5.49253632444e-07,6.22568662676e-07,0,5.78593711294e-07,7.02521652362e-07,7.09413569512e-07,6.2095080671e-07,7.30974686958e-07,pol2,5,1,99,Continuum,10
5,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0,0.0,0.0,0.0,-0.0,-0.0,pol2,5,1,Mode,Continuum,10
6,-1.3132684137e-08,-3.19895893328e-08,3.65854996011e-09,1.47164323828e-08,-1.84525761094e-08,-6.39360549769e-08,-6.31229874474e-08,-7.22070978864e-08,-1.94032983415e-07,7.52408518961e-09,-7.77092252898e-08,2.60381325135e-08,-1.3374231977e-07,-1.73589687272e-08,-1.16390624818e-08,0,-1.78621013476e-09,-2.83706653218e-08,-6.03606466877e-09,-8.42267871783e-08,-1.32972428344e-08,pol2,5,1,Median,Continuum,10
0,-2.91780289697e-11,-2.67582690113e-11,-2.63815388862e-11,-2.51919821087e-11,-2.58869613416e-11,-2.91551915402e-11,-2.92597980683e-11,-2.58861872627e-11,-2.0255271992e-11,-2.531721378e-11,-1.93958144983e-11,-2.56831967946e-11,-2.6098491918e-11,-8.44492379023e-12,-3.03897294795e-11,0,-2.54835047045e-11,-2.98611392292e-11,-2.58708522556e-11,-2.54720562252e-11,-3.00671682536e-11,pol3,5,1,1,Peak,10
1,-2.49014851833e-11,-2.34712003938e-11,-2.24860015607e-11,-2.11316348925e-11,-2.23635045987e-11,-2.45514542578e-11,-2.53357373829e-11,-2.19395631392e-11,-1.5011218681e-11,-2.14476355458e-11,-1.57897398894e-11,-2.185211469e-11,-2.25762200052e-11,-4.31783121428e-12,-2.57304038208e-11,0,-2.21642261604e-11,-2.50874897224e-11,-2.19549491076e-11,-2.14838711502e-11,-2.49953807356e-11,pol3,5,1,5,Peak,10
2,-5.59158869867e-12,-7.64851229724e-12,-4.8454386453e-12,-4.528906601e-12,-6.90799897159e-12,1.32706883458e-13,-5.95924629041e-12,-4.29040125203e-12,6.83799303323e-12,-3.90966598781e-12,1.25904742261e-12,-4.31403335881e-12,-6.6815122182e-12,1.37158222638e-11,-8.8774476969e-12,0,-5.5937428128e-12,-6.42506037883e-12,-4.0907186176e-12,-5.70788474389e-12,-4.72989835511e-12,pol3,5,1,90,Peak,10
3,-3.32010793347e-12,-5.41375005028e-12,-2.67985948188e-12,-2.88336433384e-12,-4.80207688232e-12,3.15019574192e-12,-4.0713480765e-12,-2.12905773478e-12,9.57369136455e-12,-1.71725549371e-12,3.49236888379e-12,-1.99818989871e-12,-4.52876963299e-12,1.59596069976e-11,-6.36362886493e-12,0,-3.4461436854e-12,-4.23122698419e-12,-2.06428860147e-12,-3.58403240358e-12,-2.36502459023e-12,pol3,5,1,95,Peak,10
4,7.76257378676e-13,5.09420067432e-14,1.29083290453e-12,-6.38527407795e-13,-5.31357462599e-13,9.1748395929e-12,2.13927693783e-12,1.9424681498e-12,1.63197264187e-11,1.23356078881e-12,9.60435974636e-12,1.71333880213e-12,2.20511418539e-12,2.03135302706e-11,-1.13574389716e-12,0,4.35944013392e-13,1.23686151447e-12,5.60496734392e-13,1.31738112156e-12,2.610806008e-12,pol3,5,1,99,Peak,10
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,5,1,Mode,Peak,10
6,-1.35146477242e-11,-1.47343484948e-11,-1.24919435817e-11,-1.12136300193e-11,-1.36916366489e-11,-1.09886775566e-11,-1.42737577994e-11,-1.17538829034e-11,-2.38409481008e-12,-1.16380093737e-11,-6.08790150659e-12,-1.2147426349e-11,-1.35815436192e-11,6.0269701958e-12,-1.61802374289e-11,0,-1.28684199679e-11,-1.45213892166e-11,-1.15472884536e-11,-1.25037386569e-11,-1.3556027251e-11,pol3,5,1,Median,Peak,10
0,-1.45738885364e-11,-1.27074906785e-11,-1.26381391322e-11,-1.34648786207e-11,-1.2280237638e-11,-1.80681503582e-11,-2.06331168561e-11,-1.45691974182e-11,-7.89149287329e-11,-1.44080243435e-11,-1.25084692471e-11,-1.18840005234e-11,-1.1689458737e-11,-1.18295276145e-11,-1.3032278832e-11,0,-1.24378148534e-11,-1.49846769483e-11,-1.49750869561e-11,-1.33983083149e-11,-1.65737957641e-11,pol3,5,1,1,Continuum,10
1,-9.41990643323e-12,-8.47623292366e-12,-8.88894993286e-12,-9.05638905004e-12,-8.34979913157e-12,-1.23505398135e-11,-1.08843215764e-11,-9.70696500296e-12,-1.33020113994e-11,-1.01214828786e-11,-8.1495381048e-12,-8.65673764402e-12,-7.21009603518e-12,-8.04070125169e-12,-9.11286244788e-12,0,-8.63792468076e-12,-1.02237781142e-11,-1.01577763471e-11,-8.79907968452e-12,-1.08969426982e-11,pol3,5,1,5,Continuum,10
2,1.07363424946e-11,1.53612104662e-11,8.22127802316e-12,8.39696797998e-12,1.28236904309e-11,1.61132170286e-11,2.17439709608e-11,1.69996541127e-11,3.17542357315e-11,8.14074343401e-12,1.64025629976e-11,6.99453516094e-12,1.65541018775e-11,8.48239434556e-12,1.13293636767e-11,0,1.1422217218e-11,1.45947997259e-11,1.33117415178e-11,1.82724376045e-11,1.31248053769e-11,pol3,5,1,90,Continuum,10
3,1.63856021573e-11,2.38838676496e-11,1.16667791938e-11,1.24377585974e-11,1.9592872565e-11,2.21912856294e-11,3.34800722384e-11,2.51844819316e-11,4.54573889287e-11,1.1090057827e-11,2.52970302271e-11,1.00100824262e-11,2.54519236654e-11,1.18113191436e-11,1.76430880238e-11,0,1.76003878845e-11,2.3715443814e-11,2.29927411973e-11,2.68273022024e-11,2.03219004503e-11,pol3,5,1,95,Continuum,10
4,3.28086964807e-11,4.33872304231e-11,2.59475235658e-11,2.64700861433e-11,3.77422999246e-11,3.99842410528e-11,6.67117977709e-11,4.65757874407e-11,7.88052211075e-11,2.03445384904e-11,4.89480447352e-11,2.32966374463e-11,4.39057192171e-11,2.27607890411e-11,3.25092868294e-11,0,3.55690929275e-11,4.48034969903e-11,4.823673932e-11,4.95005799319e-11,4.69011189405e-11,pol3,5,1,99,Continuum,10
5,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0,0.0,-0.0,-0.0,0.0,0.0,pol3,5,1,Mode,Continuum,10
6,5.08976107243e-13,8.96929090382e-13,1.39601078512e-13,-1.43384029135e-13,5.92617888268e-13,1.48107108709e-12,1.45586984938e-12,1.59441164181e-12,3.98447586478e-12,-1.2181910669e-15,1.75926167527e-12,-3.62944389367e-13,2.9033216684e-12,5.26683696624e-13,4.377788732e-13,0,2.80801506482e-13,7.95494575031e-13,3.31502378805e-13,1.87573891136e-12,5.60636785963e-13,pol3,5,1,Median,Continuum,10
0,85.4741611115,65.7483257174,64.3152561856,66.8230995786,62.5533130926,92.2705019184,54.0914734742,67.6910819655,88.7211682825,63.1568848142,65.4639137811,64.2611093405,69.0984891713,109.250341689,66.8221929942,0,65.1077729699,61.4991358909,75.380286008,68.8167116027,79.0836185103,fitSlo,5,1,1,Peak,10
1,93.9132510029,73.0875368223,71.8502207956,71.6984504703,72.2013412484,94.2441016937,67.9587557661,77.6743433126,101.283508199,72.0363884075,71.3245476205,72.0533799975,74.8937948771,119.305552251,77.2213472342,0,74.7829107491,85.6043131131,76.1150923323,77.6638410324,79.7621643814,fitSlo,5,1,5,Peak,10
2,147.795824949,111.159006722,121.796271925,106.532938118,106.867925786,115.918664907,101.799826101,110.555892967,126.486053776,125.169612338,110.149892686,139.677211364,110.642489354,148.974990671,121.466120913,0,116.296001918,108.454821968,98.1592820605,104.360442119,102.503732061,fitSlo,5,1,90,Peak,10
3,179.203159493,134.805130657,151.505560958,128.197646734,130.153687754,131.649072584,124.969828693,129.857591489,148.509081502,151.724241167,133.094111673,179.374198592,132.82490002,163.685661566,150.051703033,0,137.615055513,127.985456115,114.752003248,120.709523404,118.274783066,fitSlo,5,1,95,Peak,10
4,262.216543734,198.371281411,229.139616963,188.801846238,187.560524907,181.304375807,205.712539357,182.356903616,240.273859963,214.120429035,188.7538837,268.740099833,203.147861493,204.198382203,208.033033941,0,204.812262437,193.938819864,168.065181018,166.859461716,171.129394026,fitSlo,5,1,99,Peak,10
5,101.0,76.0,77.0,73.0,76.0,95.0,70.0,82.0,102.0,83.0,74.0,76.0,77.0,128.0,86.0,0,82.0,87.0,77.0,80.0,81.0,fitSlo,5,1,Mode,Peak,10
6,102.557011882,76.8618861952,77.7980868326,74.3036898484,77.2022696712,96.1543467872,70.3290379699,82.9888491445,102.932072226,83.1133893081,74.7433895948,77.5814355628,77.5640979603,128.219841275,86.1580781576,0,82.3313763821,87.4496876629,77.9700193786,80.8679975806,81.5296247537,fitSlo,5,1,Median,Peak,10
0,69.1132631734,56.4116894801,55.572175037,51.126912115,55.5758471095,64.6957099055,46.9911498938,57.9855814163,75.2039226464,53.0615668094,55.5515686447,55.9558827249,58.6210883089,98.1332515689,60.3746927953,0,59.0540920477,53.8304300836,53.4886821786,47.5159072715,53.0609364852,fitSlo,5,1,1,Continuum,10
1,83.1666803568,67.187116563,64.7292442376,62.074912708,65.7240319253,83.0272226729,59.0730613226,70.5431915968,92.3769517629,66.1669209031,64.9999175854,65.0749388838,69.3954412134,110.36707396,70.9696002959,0,68.7849534177,73.5266407076,67.364614914,59.6764789062,69.1933656511,fitSlo,5,1,5,Continuum,10
2,441.271295182,580.497948312,213.820949647,266.966353735,458.29229064,486.848906364,884.497390595,590.908544134,1298.23583264,206.390274164,632.635725616,192.575546408,600.05797498,242.773841964,382.149624955,0,396.427064717,564.214800765,525.636929254,679.322749613,435.780986812,fitSlo,5,1,90,Continuum,10
3,558.591576328,749.948691024,295.402111616,392.153229875,616.897319734,622.120024967,1195.95869013,786.677184119,1673.23234117,283.861413904,831.365998337,303.125926538,808.977808443,377.508284139,502.8523562,0,562.434830786,792.892856419,828.91769304,866.074385431,720.143776697,fitSlo,5,1,95,Continuum,10
