,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
6,0.899425287356,0.885122410546,0.897312859885,0.899705014749,0.898648648649,0.897880539499,0.9,0.899127061106,0.897880539499,0.898192197907,0.900579150579,0.899335232669,0.897240723121,0.899903753609,0.898354307841,0.89837008629,bcTime,1,1,Median,Peak,53
0,0.66125687696,0.756665900975,0.747772446392,0.673024279814,0.726665907602,0.673737576565,0.762637543322,0.698202544902,0.676376100832,0.793036183966,0.679448474525,0.774653706123,0.740767823599,0.682958867558,0.662787126536,0.645965752011,bcTime,1,1,1,Continuum,53
1,0.725809211938,0.817208179597,0.79320967341,0.73701784423,0.782549436508,0.737881179254,0.821593130873,0.768488326745,0.735427891531,0.842974792336,0.742371714151,0.841140991944,0.781133378366,0.740005779778,0.722444089092,0.734444318139,bcTime,1,1,5,Continuum,53
2,0.899527271705,0.886694203925,0.898744062956,0.900009285714,0.899179641109,0.898824828188,0.900461446373,0.899818454699,0.898737787277,0.899583583896,0.900475779628,0.899909437194,0.897205638171,0.899770592594,0.899589589867,0.898892699293,bcTime,1,1,90,Continuum,53
3,0.900607297901,0.888500152577,0.899858560977,0.901011795861,0.900203461486,0.900077632928,0.9015049081,0.900751076654,0.899822071569,0.900812301853,0.901481210887,0.901049720461,0.898483029145,0.900774350581,0.901249032497,0.899976791055,bcTime,1,1,95,Continuum,53
4,0.903182744985,0.892542037656,0.902173287637,0.903601613742,0.902933649158,0.902833803356,0.903939652129,0.903718510145,0.902574485542,0.903445268902,0.904162360911,0.903944285674,0.90112297049,0.903200099048,0.905148722678,0.90256193295,bcTime,1,1,99,Continuum,53
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,53
6,0.89378757515,0.880998080614,0.892262487757,0.893893893894,0.89401373896,0.891196834817,0.896347482725,0.894841269841,0.891625615764,0.894581280788,0.895098039216,0.89603960396,0.88855721393,0.894059405941,0.892927308448,0.894268774704,bcTime,1,1,Median,Continuum,53
0,-7.0125392344e-07,-9.89056363554e-07,-3.92513253365e-07,-4.70470935866e-06,-2.07516820853e-08,-7.17390583911e-07,-1.44181267987e-07,-1.43184387695e-07,-1.03762731366e-06,-1.65600849071e-07,-3.59462645821e-07,-2.05645391133e-07,-1.32207578779e-07,-9.90140857762e-07,-1.11669419208e-06,-2.9189719928e-07,pol2,1,1,1,Peak,53
1,1.66195536686e-07,-7.10897261236e-07,2.39255857091e-07,-8.51261362088e-07,3.74295515712e-07,1.7619624866e-07,-3.26410323686e-08,2.62614781584e-07,-1.91672917806e-07,1.31942686662e-07,-6.41101901876e-08,4.1003726964e-08,2.43286816089e-08,2.45971574738e-07,2.77129726042e-07,7.21289173338e-08,pol2,1,1,5,Peak,53
2,1.01777838153e-06,1.6556185012e-07,1.06447241442e-06,8.82578752775e-07,1.1700178815e-06,1.07443676851e-06,8.26697571459e-07,1.01040194856e-06,6.88659193021e-07,9.85599980058e-07,7.47428847053e-07,9.74182268804e-07,9.44780591563e-07,1.01016689135e-06,1.0064325982e-06,9.33525710978e-07,pol2,1,1,90,Peak,53
3,1.09033276316e-06,2.75497253168e-07,1.15076748949e-06,9.66629924916e-07,1.2556174926e-06,1.16964016747e-06,9.07618918869e-07,1.09216001215e-06,7.85943351709e-07,1.07623064979e-06,8.26611513294e-07,1.04770005842e-06,1.02037745452e-06,1.08600248128e-06,1.09314658481e-06,1.00398655689e-06,pol2,1,1,95,Peak,53
4,1.19015090628e-06,4.84931904498e-07,1.29390267858e-06,1.07616758151e-06,1.41474381101e-06,1.31256358001e-06,9.93919260153e-07,1.22223663114e-06,9.19873199621e-07,1.25125625904e-06,9.32725170507e-07,1.14063635596e-06,1.12181882803e-06,1.18972897208e-06,1.23324704024e-06,1.12554446845e-06,pol2,1,1,99,Peak,53
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,53
6,7.20200765018e-07,-2.14660357509e-07,7.25010784705e-07,5.54864894875e-07,8.47695652016e-07,6.9979408253e-07,5.08567881323e-07,7.06361608591e-07,3.24441554493e-07,6.36246360463e-07,4.35793510746e-07,6.56804645766e-07,6.13633410762e-07,7.09374486598e-07,7.04976038197e-07,5.90343514996e-07,pol2,1,1,Median,Peak,53
0,-2.51032639838e-06,-1.19520770991e-06,-1.58494096432e-06,-2.3676179344e-06,-1.79557597868e-06,-2.09347510129e-06,-1.23870233821e-06,-2.0316150279e-06,-2.44124766549e-06,-1.00330517318e-06,-2.51080591952e-06,-1.14417814003e-06,-1.62792522569e-06,-2.26477760413e-06,-2.69873591223e-06,-2.54291744999e-06,pol2,1,1,1,Continuum,53
1,-1.26775073881e-06,-6.38960740941e-07,-8.06733602205e-07,-1.27586624545e-06,-8.18647768641e-07,-1.10655257962e-06,-5.62279356543e-07,-9.4439927215e-07,-1.32345829978e-06,-5.20388047113e-07,-1.23335960601e-06,-4.68908653795e-07,-8.11869336339e-07,-1.24810827698e-06,-1.4387848356e-06,-1.17441647028e-06,pol2,1,1,5,Continuum,53
2,3.22091000879e-07,3.27770273373e-07,3.33382617553e-07,2.94053424134e-07,3.53282824009e-07,3.39065989099e-07,3.45101335409e-07,3.02852456516e-07,3.30946529662e-07,3.72040884327e-07,2.91962503105e-07,3.17148863292e-07,3.14001351418e-07,2.79047187896e-07,2.99865669686e-07,3.26727226432e-07,pol2,1,1,90,Continuum,53
3,4.16818312979e-07,4.4842414752e-07,4.2304804619e-07,3.95765681814e-07,4.56992817589e-07,4.4647979557e-07,4.31107006618e-07,3.95449865256e-07,4.49627238646e-07,4.78343773226e-07,3.90002929727e-07,3.99913732315e-07,4.25460471706e-07,3.80459855485e-07,4.06883408192e-07,4.22854860206e-07,pol2,1,1,95,Continuum,53
4,6.15169418999e-07,6.88623184538e-07,6.14629488775e-07,5.79228915836e-07,6.51688592678e-07,6.76107057757e-07,6.13489095252e-07,5.34747876842e-07,6.85180796351e-07,6.74410882852e-07,5.91438523253e-07,5.50362103939e-07,6.22554628488e-07,5.64215306209e-07,6.43518904515e-07,6.65713707646e-07,pol2,1,1,99,Continuum,53
5,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,pol2,1,1,Mode,Continuum,53
6,-3.33264122336e-08,-5.0188414711e-08,-1.14416586291e-08,-7.71742511751e-08,-8.55137259264e-09,-7.53322686454e-08,1.42923401638e-08,-2.39592568214e-08,-1.02764926252e-07,1.51249210558e-08,-6.07088871513e-08,2.66603497929e-08,-4.16150462679e-08,-7.21793623358e-08,-7.45221090269e-08,-5.24112350209e-08,pol2,1,1,Median,Continuum,53
0,-2.52326490194e-11,-8.67705317114e-12,-2.60241875052e-11,-2.37286906385e-11,-2.86593416665e-11,-2.75375533918e-11,-2.23041321498e-11,-2.45569381327e-11,-1.97671877446e-11,-2.52341236497e-11,-2.01676473273e-11,-2.49965440135e-11,-2.54180080444e-11,-2.41800568912e-11,-2.62111086035e-11,-2.42140347254e-11,pol3,1,1,1,Peak,53
1,-2.1818311361e-11,-4.18633822585e-12,-2.21648944341e-11,-1.96833818204e-11,-2.48049796887e-11,-2.34427566625e-11,-1.82177397466e-11,-2.12001373931e-11,-1.57753095272e-11,-2.11365150933e-11,-1.65277661968e-11,-2.11522196059e-11,-2.06661252549e-11,-2.12880246172e-11,-2.17055674469e-11,-1.98982682013e-11,pol3,1,1,5,Peak,53
2,-5.44540888768e-12,1.45406020045e-11,-5.2711183155e-12,-2.19888661624e-13,-8.16060242375e-12,-4.75170970426e-12,-5.00273432677e-13,-5.79621373354e-12,2.90787252213e-12,-3.88396341206e-12,1.97756554591e-13,-3.60601841829e-12,-2.64398881412e-12,-5.53946972212e-12,-5.99301430452e-12,-2.68124690337e-12,pol3,1,1,90,Peak,53
3,-3.44348194771e-12,1.69240768386e-11,-2.97307828597e-12,5.27863357189e-12,-5.67100791004e-12,-2.31779042764e-12,2.07919808115e-12,-3.71772955468e-12,5.32943058387e-12,-2.06152873196e-12,2.62075788515e-12,-1.0700282704e-12,-1.87288485929e-13,-3.69597047635e-12,-4.05178944976e-12,-2.06027867476e-13,pol3,1,1,95,Peak,53
4,8.54455539318e-13,2.22764413784e-11,1.48441228207e-12,6.32181157815e-11,-1.08134044485e-13,2.32917903302e-12,7.54258243808e-12,5.08939815082e-13,1.10134194639e-11,6.25574046893e-13,8.11225670733e-12,3.88900230512e-12,4.16555016187e-12,1.16702976454e-12,-2.51363325666e-13,3.62315713677e-12,pol3,1,1,99,Peak,53
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,53
6,-1.281439193e-11,6.48046987126e-12,-1.26274646581e-11,-9.52344853631e-12,-1.57562392551e-11,-1.26790476408e-11,-8.41966702427e-12,-1.25810638672e-11,-5.34693454507e-12,-1.11997632807e-11,-7.18140117129e-12,-1.15653335177e-11,-1.03586383883e-11,-1.23503600117e-11,-1.27051921285e-11,-1.03112964543e-11,pol3,1,1,Median,Peak,53
0,-1.29369203635e-11,-1.48033500288e-11,-1.31122695066e-11,-1.21791180694e-11,-1.41049726889e-11,-1.42385548075e-11,-1.28746515962e-11,-1.14930324674e-11,-1.47222989928e-11,-1.45710392056e-11,-1.26472863137e-11,-1.18628454304e-11,-1.2785037658e-11,-1.22254108718e-11,-1.35649682054e-11,-1.43287893005e-11,pol3,1,1,1,Continuum,53
1,-8.72998571762e-12,-9.65175490977e-12,-8.84212739674e-12,-8.27365943617e-12,-9.73138583502e-12,-9.5754878093e-12,-9.14671498355e-12,-8.25434007406e-12,-9.62681232278e-12,-1.02900802347e-11,-8.17033723565e-12,-8.48111368636e-12,-8.9001321474e-12,-8.01939610244e-12,-8.72627779425e-12,-9.01966888598e-12,pol3,1,1,5,Continuum,53
2,1.65317414049e-11,1.02077140787e-11,1.0944288777e-11,1.73214705326e-11,1.10530377669e-11,1.47579757082e-11,8.43942077614e-12,1.22349785538e-11,1.79599155093e-11,8.42527735936e-12,1.62342318735e-11,6.91940087379e-12,1.14891948279e-11,1.67550567466e-11,1.90254933027e-11,1.40709447743e-11,pol3,1,1,90,Continuum,53
3,2.46820485547e-11,1.35890591677e-11,1.65894837964e-11,2.49447021592e-11,1.6578151286e-11,2.25080237373e-11,1.19419590474e-11,1.90385271999e-11,2.62764392075e-11,1.14168693144e-11,2.45253140907e-11,9.83080361916e-12,1.63131919391e-11,2.47685801957e-11,2.81439641879e-11,2.3105729806e-11,pol3,1,1,95,Continuum,53
4,4.63846807999e-11,2.39201713304e-11,3.14876708143e-11,4.47794803095e-11,3.45343747814e-11,4.18217876654e-11,2.5015062848e-11,4.01064179e-11,4.76451651243e-11,2.1130100834e-11,4.8008216066e-11,2.26014503979e-11,3.1358316472e-11,4.38199332108e-11,5.2270614259e-11,4.86807643449e-11,pol3,1,1,99,Continuum,53
5,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,pol3,1,1,Mode,Continuum,53
6,9.33944000241e-13,1.1954449841e-12,4.59835192775e-13,1.77921713681e-12,3.63803223342e-13,1.69551060109e-12,-1.80087808129e-13,7.05548637628e-13,2.23971743438e-12,-1.21397236621e-13,1.47784597655e-12,-3.85799263381e-13,1.00267791067e-12,1.76175230528e-12,1.66568933636e-12,1.27411648967e-12,pol3,1,1,Median,Continuum,53
0,65.520622937,108.990900559,66.4922926299,66.0594261933,63.9343436128,60.8599995194,65.8128847098,61.1938906803,68.3838069265,62.6587032952,63.1880966025,62.8494484793,84.4025828463,64.8979144984,69.2317963533,60.7005416201,fitSlo,1,1,1,Peak,53
1,74.3807031058,119.418000816,76.9684828924,71.059186459,73.3504074811,85.715614131,71.8381290983,70.8227117323,78.5326930333,71.3255238894,70.3695943491,70.4395545789,91.94263842,73.2410883079,77.5255325138,76.5892756078,fitSlo,1,1,5,Peak,53
2,109.054926624,149.660978843,122.324796187,153.877301291,117.44764492,112.414091735,111.899358792,106.550705636,110.833580275,120.49238536,113.056506305,142.791285384,145.652822343,109.07271122,103.449849612,101.331179497,fitSlo,1,1,90,Peak,53
3,135.413109983,164.153624503,151.249776262,208.245860009,140.925182643,134.873984456,136.986084049,128.827912237,130.3194416,148.750689143,139.102000465,180.687210801,181.217477534,130.161505765,118.728322884,119.139631987,fitSlo,1,1,95,Peak,53
4,195.002145404,207.207457826,216.039300959,348.591891273,204.082263994,206.434658035,192.675291376,190.802889841,183.455717724,215.886209865,206.538833115,284.327652362,264.86996307,181.058087306,168.623685062,173.524848709,fitSlo,1,1,99,Peak,53
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,101.0,76.0,81.0,78.0,fitSlo,1,1,Mode,Peak,53
6,77.2381949275,129.278747744,86.4351127115,75.4027524288,81.8342292523,87.7128252553,74.6442507353,76.9857410688,84.0421821413,82.8250335986,74.5156146297,77.3921059436,101.865679867,77.1057297602,81.1841566713,78.5085526193,fitSlo,1,1,Median,Peak,53
0,56.8523016973,98.8800256484,60.7410694285,54.7416493996,58.3434905668,53.9468737413,51.7150009515,53.8702092208,59.9114364522,53.5988280665,54.9768151889,55.8891479106,69.430539258,57.8413332426,47.0056347083,55.3815467068,fitSlo,1,1,1,Continuum,53
1,67.065492831,110.711880013,70.9533812102,64.5467052369,68.715162005,71.7818388894,63.2176361086,65.1038528046,71.300033824,67.1677122121,64.3406611431,64.5829972426,82.3267518416,68.5662592348,58.8135077249,67.9944540692,fitSlo,1,1,5,Continuum,53
2,624.651975093,243.049208446,381.662151491,606.386901433,394.87786008,537.050273955,239.029879743,453.616889551,587.465533287,202.512068598,581.379413009,185.040666542,459.465109836,603.550802843,688.4397689,499.268228592,fitSlo,1,1,90,Continuum,53
3,852.352383736,390.891312859,496.607756626,778.197100954,540.39768409,765.688679624,359.302202996,605.290513302,792.359501931,274.184101214,761.657581252,289.346918505,577.27580479,763.211465803,867.788844764,766.330714983,fitSlo,1,1,95,Continuum,53
4,1276.68359852,678.10817567,714.753176987,1127.53300993,874.154555151,1142.46450073,633.801280896,1002.93817372,1112.09689274,497.869739992,1126.84757347,603.202855399,750.578143891,1097.9165091,1232.30931176,1334.4959281,fitSlo,1,1,99,Continuum,53
5,76.0,129.0,86.0,73.0,81.0,89.0,74.0,76.0,83.0,81.0,73.0,75.0,98.0,77.0,82.0,78.0,fitSlo,1,1,Mode,Continuum,53
6,82.3744507353,129.928659849,89.1416533353,81.3546612852,84.3335932697,93.1313367899,76.10727106,80.0764683608,89.7156375141,83.8565172531,79.4046917886,77.6514743136,106.235632521,83.914580036,86.4489664769,81.4794390257,fitSlo,1,1,Median,Continuum,53
0,1.63345155986,1.41774068501,1.67540253356,1.66141879483,1.62837049614,1.61133098513,1.57141535484,1.59973347825,1.60271163026,1.7055535186,1.61926940471,1.63931732873,1.53552864081,1.57565167949,1.63755663964,1.75500444022,riseNoise,1,1,1,Peak,53
1,1.79657156173,1.51477248027,1.81924062199,1.80669515614,1.74901239207,1.73895515406,1.79674565279,1.77635652859,1.73261466039,1.85601400844,1.77883127187,1.78013984816,1.677518226,1.72106662835,1.78457122644,1.89232644457,riseNoise,1,1,5,Peak,53
2,2.46099267431,1.93614705489,2.47047606172,2.50829047453,2.3776087455,2.3533620484,2.52133270449,2.49212087473,2.31930785388,2.53831860996,2.48555925856,2.48470452405,2.28149752348,2.44747838657,2.42929376945,2.51948466476,riseNoise,1,1,90,Peak,53
3,2.55764803453,2.00191907254,2.56221531497,2.62051818493,2.45008067579,2.43377389808,2.62242188191,2.58484232242,2.3949071583,2.63878063717,2.58093476556,2.58077125079,2.3713404911,2.53609752714,2.52745221891,2.62416646434,riseNoise,1,1,95,Peak,53
4,2.77213731876,2.1748416574,2.7194178872,2.86815356227,2.59827926377,2.57842899495,2.83147705152,2.79403095438,2.54780941345,2.83505367183,2.80151887653,2.75188304406,2.54788506383,2.67930252237,2.70569903962,2.86873485578,riseNoise,1,1,99,Peak,53
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,53
6,2.15607443104,1.74433145968,2.19241670274,2.19295484225,2.09679254492,2.08609435727,2.19422142203,2.1674336891,2.05437910296,2.22146536766,2.1471928854,2.16656167035,2.01302664948,2.12631374354,2.13382922929,2.22009213668,riseNoise,1,1,Median,Peak,53
0,0.96019542826,0.947357559738,0.992584179666,1.00580068622,0.949132200257,0.945407095879,0.943624563789,0.956397370122,0.971884627046,1.00959860078,0.950825870693,0.968632869272,0.954126119285,0.932328959263,0.95736046057,0.963829466771,riseNoise,1,1,1,Continuum,53
1,1.01980747755,0.996336765612,1.05099288692,1.06393158535,1.00045309189,1.0033602537,1.0115235666,1.02992950359,1.02756381728,1.06954692414,1.00429786519,1.01963529543,1.0174126542,1.00319740856,1.01860619342,1.03217396065,riseNoise,1,1,5,Continuum,53
2,1.45240128071,1.31964899833,1.42829970847,1.53373629451,1.33447171429,1.32851446044,1.38335757438,1.41093538574,1.38208466595,1.4520871221,1.36035243474,1.34940098222,1.44707405614,1.30757922166,1.41123043404,1.52992819905,riseNoise,1,1,90,Continuum,53
3,1.58002525896,1.39719940763,1.53880629713,1.76863864908,1.39420181226,1.38609770449,1.4730306407,1.53758147406,1.45820956345,1.52722414623,1.45823553684,1.40365356299,1.52383705569,1.35729653857,1.4928045378,1.69985811463,riseNoise,1,1,95,Continuum,53
4,1.77809984093,1.53585013941,1.75122600948,2.07445772716,1.51539331538,1.48844051511,1.71705476085,1.81409432442,1.62100368547,1.69752577336,1.86610306526,1.50165822502,1.70352325085,1.4699810197,1.65464964462,2.00074582351,riseNoise,1,1,99,Continuum,53
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,53
6,1.18847079887,1.13590150427,1.22593834561,1.24349099768,1.15687621419,1.16789962851,1.18943380333,1.20120426618,1.19137992187,1.24359148409,1.16946437795,1.18435961084,1.22727195235,1.15775028704,1.19764909908,1.23917621328,riseNoise,1,1,Median,Continuum,53
