,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
0,-2.84768711208e-11,-2.69343131269e-11,-2.65145078041e-11,-2.4588898493e-11,-2.56042131405e-11,-3.1531649283e-11,-3.07705001049e-11,-2.78420725687e-11,-2.18944563736e-11,-2.64927621401e-11,-2.06167844043e-11,-2.60871733364e-11,-2.69088731656e-11,-8.38459688887e-12,-3.13733982924e-11,0,-2.16996180592e-11,-2.88207555419e-11,-2.58454899973e-11,-2.50593860332e-11,-2.96669326913e-11,pol3,5,1,1,Peak,5
1,-2.44719891998e-11,-2.3112328579e-11,-2.23354873498e-11,-2.09393668653e-11,-2.21129320301e-11,-2.49709909493e-11,-2.63396655165e-11,-2.33157078512e-11,-1.57126497251e-11,-2.21283080805e-11,-1.60925439108e-11,-2.24083048344e-11,-2.28868623666e-11,-4.15602099985e-12,-2.73090695523e-11,0,-1.8053234854e-11,-2.50976881671e-11,-2.19860537255e-11,-2.15324628231e-11,-2.50473225278e-11,pol3,5,1,5,Peak,5
2,-5.30785342538e-12,-7.94793568187e-12,-5.03638394387e-12,-4.14472804088e-12,-6.69086337191e-12,-4.77640935165e-13,-5.11838524681e-12,-5.32396189604e-12,7.78671736277e-12,-2.3178112063e-12,7.28850527676e-13,-3.94188307235e-12,-6.74687438169e-12,1.43469462304e-11,-8.44925526254e-12,0,-1.22097621672e-12,-6.23327284222e-12,-4.01934097699e-12,-5.98606467315e-12,-4.77899601717e-12,pol3,5,1,90,Peak,5
3,-3.06960526319e-12,-5.3772432156e-12,-2.60223385659e-12,-2.34952582346e-12,-4.62660975907e-12,2.38482268025e-12,-2.51115303019e-12,-2.76615971313e-12,1.08996927288e-11,6.11465578147e-13,3.1787694364e-12,-1.36257649682e-12,-4.39600164899e-12,1.64978479081e-11,-5.85229316568e-12,0,1.04100152446e-12,-3.747404353e-12,-1.84318989008e-12,-4.02495568821e-12,-2.32894446787e-12,pol3,5,1,95,Peak,5
4,1.15956233496e-12,2.49797732803e-12,1.90255165816e-12,-2.13398728035e-13,3.29192293212e-14,8.57160131001e-12,2.06245469767e-12,2.0038755356e-12,1.84875701833e-11,4.374071103e-12,8.5749322891e-12,4.09424689392e-12,3.97760299621e-13,2.14537338854e-11,-2.24619083727e-13,0,4.81761270126e-12,1.57337019182e-12,1.43180976548e-12,4.6156999531e-13,1.56851261403e-12,pol3,5,1,99,Peak,5
0,-1.5789754437e-11,-1.34420515048e-11,-1.2724085693e-11,-1.27588934877e-11,-1.1914536928e-11,-2.01823925699e-11,-2.27364369287e-11,-1.56543951352e-11,-8.45896466639e-11,-1.53177829216e-11,-1.27178906526e-11,-1.27442848481e-11,-1.16640186671e-11,-1.19908395471e-11,-1.45689653622e-11,0,-1.20451403391e-11,-1.64434282703e-11,-1.59278068637e-11,-1.48692087452e-11,-1.83999931676e-11,pol3,5,1,1,Continuum,5
1,-1.04638645877e-11,-8.83825424295e-12,-9.00109504223e-12,-9.2562736111e-12,-8.55117345217e-12,-1.35751420115e-11,-1.32001618176e-11,-9.77718662214e-12,-1.5401500975e-11,-1.09671580216e-11,-8.50017400137e-12,-9.40005412523e-12,-7.23208400819e-12,-8.11918012267e-12,-1.04334573548e-11,0,-8.61718931653e-12,-1.08519624866e-11,-1.05544012992e-11,-9.58131436047e-12,-1.19356149542e-11,pol3,5,1,5,Continuum,5
2,1.10599323314e-11,1.59044380398e-11,8.27472443733e-12,8.72007973103e-12,1.29276443262e-11,1.63475022935e-11,2.31309215452e-11,1.89509098716e-11,3.39677347324e-11,8.80904252356e-12,1.81902682123e-11,6.9752276991e-12,1.71148311135e-11,8.38419724067e-12,1.11811608146e-11,0,1.15552395209e-11,1.60141357953e-11,1.32701032191e-11,1.96823467536e-11,1.3379886259e-11,pol3,5,1,90,Continuum,5
3,1.62797223527e-11,2.35998363827e-11,1.1601440808e-11,1.25888408387e-11,2.08291599932e-11,2.3492578158e-11,3.8654721568e-11,2.70921617696e-11,4.85334396585e-11,1.21851274459e-11,2.77269216517e-11,1.04700994455e-11,2.67994290719e-11,1.14959650875e-11,1.66864948418e-11,0,1.90655081857e-11,2.55100247981e-11,2.35507378961e-11,3.00337282669e-11,2.26694216716e-11,pol3,5,1,95,Continuum,5
4,2.96579461156e-11,4.23906035665e-11,2.73008588408e-11,2.68998448682e-11,3.99690159014e-11,4.3252102112e-11,7.1754190585e-11,5.22669064145e-11,8.33244029635e-11,2.29398721986e-11,5.24673772197e-11,2.6347663328e-11,4.74838426352e-11,2.2740466626e-11,3.5016458933e-11,0,3.73811302193e-11,4.46807646281e-11,4.82931562248e-11,5.5379811645e-11,4.63526098364e-11,pol3,5,1,99,Continuum,5
0,86.4106421542,67.8416153366,63.890159778,66.5839339885,63.2663684757,90.4792933934,52.6324680503,64.0710189743,82.2624374395,63.0550233218,66.7842308215,63.7890595563,69.5757722363,111.218050234,67.0636745086,0,65.5831241919,55.3457463678,75.269555648,73.1914541664,78.0591719898,fitSlo,5,1,1,Peak,5
1,94.9407845901,72.9432830827,70.9908457465,71.5528502733,72.357841643,93.8122959551,67.6543505473,73.835753251,100.588738267,70.082431019,71.0465827743,71.8541871694,74.3423758078,119.995911354,77.7252806511,0,75.6393456581,85.6267118575,76.1605242312,78.1054706596,79.1932936311,fitSlo,5,1,5,Peak,5
2,147.847977556,108.831234443,122.049290002,108.515945868,106.416145353,118.994981977,98.3776523782,105.885194618,123.651760938,122.508754005,110.007313923,136.587448274,107.568088685,148.327114272,124.50076656,0,118.783395337,109.334978762,97.9647773602,103.113745679,101.257114651,fitSlo,5,1,90,Peak,5
3,178.733476274,124.198453142,150.570774444,133.121845723,129.887316385,136.723210656,126.68139123,126.713108918,143.345885186,147.349011346,134.327792712,173.371327996,130.763397675,163.02492824,153.650707054,0,148.284822292,127.368335589,112.435673689,121.851693921,119.165926386,fitSlo,5,1,95,Peak,5
4,279.165748525,184.371172513,225.591065328,199.735701593,188.762884687,194.280222635,225.945249457,183.390793601,213.852116495,211.526463098,190.970198713,284.518867914,191.183610748,204.87287079,210.274312393,0,214.674947896,199.113829591,169.349963514,169.729446973,169.036348009,fitSlo,5,1,99,Peak,5
0,68.0145608372,56.1996671173,56.4018027461,44.0397186829,54.0916095048,61.9009773803,40.903869542,51.2638016934,72.9752935739,51.1586827149,53.5290382632,54.6504247339,57.0478727296,96.1447845947,55.5535871521,0,60.2854250871,54.6531871077,52.1011194225,47.2242726186,47.9560707884,fitSlo,5,1,1,Continuum,5
1,83.407758914,66.5626435948,65.6701355311,60.6492994199,66.0862385925,81.464651026,57.3843443728,65.181786934,91.249361352,65.2420350826,63.9146239273,63.4994611149,68.5723820794,110.327885147,69.7799462912,0,69.1290319281,73.45685483,66.5803113595,60.2080030991,67.8924117727,fitSlo,5,1,5,Continuum,5
2,440.647515713,600.280032135,201.427323376,245.532993197,444.707697609,470.042502936,818.197260375,590.300931138,1256.14374972,203.571851673,618.160451828,188.676034977,617.709867311,243.323516557,381.481441807,0,381.887272259,525.816591797,432.885654547,656.536076256,416.540526774,fitSlo,5,1,90,Continuum,5
3,556.776153233,759.484270765,274.924246863,372.023242923,599.365133756,626.551892101,1152.30143195,782.973395858,1659.92837729,282.595106625,828.22066438,293.594564278,851.969753626,411.457198311,499.881463029,0,545.866921999,765.246713184,714.729044768,865.307943355,675.539976134,fitSlo,5,1,95,Continuum,5
4,754.793665486,1143.63739879,620.145755648,637.03393051,921.330290105,908.203444211,1597.9163488,1144.39524035,2206.80824746,480.622689086,1177.93830023,659.468959153,1226.13933756,708.488525455,745.269768364,0,898.190535908,1108.92514785,1234.8871853,1274.4855918,1441.25115502,fitSlo,5,1,99,Continuum,5
0,1.44553093975,1.37723643268,1.3698018606,1.51410933061,1.43299673562,1.23110009637,1.75773987475,1.64493935739,1.58041730346,1.71079713007,1.39906082835,1.37629141682,1.32179104597,1.24258195833,1.48432346889,0,1.41321189459,1.35476886099,1.45886531441,1.50688749572,1.42695568503,riseNoise,5,1,1,Peak,5
1,1.57343068235,1.5699933345,1.55808631005,1.79994369153,1.67179848606,1.44990915032,1.94449039872,1.80303163287,1.72653625076,1.91114993546,1.6041709556,1.5865991176,1.48166229343,1.36894628043,1.6700369872,0,1.57009463641,1.54680667822,1.69024487327,1.6962899757,1.67105852281,riseNoise,5,1,5,Peak,5
2,2.42186150913,2.44550394421,2.59457374503,3.2024073153,2.73650721165,2.41775156024,3.45519082941,2.94953275678,3.02918261453,3.36992200574,2.58177079027,2.51954305337,2.37971238081,1.98862096183,2.99321287726,0,2.29129931482,2.32272341079,2.97084274952,2.66221867895,3.03316306391,riseNoise,5,1,90,Peak,5
3,2.60166577057,2.60409030434,2.80708597291,3.53569131666,2.9591770117,2.62406954616,3.85682813179,3.22719061877,3.35032019001,3.71702051313,2.75476076336,2.70771310143,2.56622883618,2.1090024681,3.27718333505,0,2.40735524008,2.46585979478,3.25028412367,2.85976235276,3.34873021933,riseNoise,5,1,95,Peak,5
4,2.89601038368,2.91293943111,3.24203228078,4.22300077896,3.36785308819,3.00117058305,4.4736614022,3.7229892508,3.90319539354,4.42828794629,3.10418215463,3.11432304922,2.91666661061,2.38076734447,3.7655703747,0,2.63594396429,2.6990335816,3.76294348677,3.32859933862,3.91830350749,riseNoise,5,1,99,Peak,5
0,0.959708075501,0.908651525075,0.917107277678,1.01641183202,0.939390011438,0.88709607416,1.10633103643,1.04540106146,1.05005243058,1.13083210965,0.934828362772,0.936934960957,0.861260691106,0.907474873409,1.00968920519,0,0.897448482875,0.904354970965,0.958904380914,0.969544502872,0.978327207825,riseNoise,5,1,1,Continuum,5
1,1.05413865165,0.987008892455,1.01002580551,1.15797704175,1.05911906201,0.992079947396,1.22270325207,1.14103855974,1.16853123634,1.23560819867,1.03825527725,1.02216129898,0.950834004816,0.979510198821,1.11766367888,0,0.977057228833,0.986806601063,1.06930481374,1.06527181602,1.11252763034,riseNoise,5,1,5,Continuum,5
2,1.85770495058,1.73315361019,1.99121772256,2.42336201992,1.95605181982,1.95147363598,2.66827891471,2.25157254904,2.53586441684,2.65020104732,1.83168052727,1.77917171316,1.73275634332,1.58983302452,2.29918435488,0,1.52885644396,1.58693464227,2.19984398287,1.97906440966,2.43545023288,riseNoise,5,1,90,Continuum,5
3,2.04409409827,1.87587052398,2.21623311272,2.76655683872,2.16911432335,2.15687686623,3.06743561435,2.51295552689,2.87769771197,3.03137322105,2.00567729263,1.92941446714,1.87351440772,1.70113466456,2.58751619018,0,1.62457810934,1.71974167968,2.51535679879,2.21189567681,2.75354717186,riseNoise,5,1,95,Continuum,5
4,2.33381303869,2.21470908156,2.66713067036,3.34682562944,2.63302126426,2.6058900181,3.74262720947,2.99899825431,3.47667389663,3.65563517307,2.31013116764,2.25982319303,2.21825875796,1.93461386634,3.07500094363,0,1.8619022954,2.01745197728,3.06309789359,2.60777896085,3.3725466207,riseNoise,5,1,99,Continuum,5
