,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
5,278.0,269.0,281.0,302.0,273.0,269.0,285.0,291.0,296.0,303.0,300.0,279.0,310.0,268.0,283.0,282.0,bcMax,1,1,Mode,Continuum,9
6,313.768193403,284.146687061,307.119116086,360.137775519,292.170015454,285.78715912,314.204386406,317.555233748,318.380112837,329.720438544,341.334757461,303.12057396,329.911627585,282.884283938,297.295576172,314.253360348,bcMax,1,1,Median,Continuum,9
0,0.408325854874,0.56812892714,0.465144598804,0.230363362503,0.335147942151,0.342961441535,0.436202586201,0.417900890086,0.364271324078,0.34521587138,0.404298829044,0.442259160211,0.454649851591,0.412379036606,0.370649148756,0.392411298973,noiseWeight,1,1,1,Peak,9
1,0.449195316613,0.626773746465,0.504681474279,0.2602645882,0.372516147122,0.372851341026,0.475325176556,0.450374554459,0.399164654341,0.374132326953,0.441044874391,0.479971792983,0.483859354627,0.472239899415,0.405352350008,0.433370083218,noiseWeight,1,1,5,Peak,9
2,0.63600233224,0.842266520889,0.744897944968,0.634633974583,0.697192632248,0.698949559549,0.665487612648,0.634180117391,0.660807429131,0.655395293073,0.63117565646,0.683979768619,0.659055772211,0.701863903122,0.659726233894,0.655142645774,noiseWeight,1,1,90,Peak,9
3,0.665467709047,0.864739338793,0.773052992655,0.665491636792,0.726315270864,0.726441247927,0.692558507212,0.662724583939,0.687292038823,0.684872145072,0.658778051332,0.713814927112,0.687356265816,0.734406559349,0.69948668558,0.683323689634,noiseWeight,1,1,95,Peak,9
4,0.722430244955,0.908222702204,0.837616577185,0.717491579798,0.787133632631,0.782009554222,0.749728360611,0.718600088294,0.736428712094,0.74842109976,0.715754423355,0.778013241123,0.747290287605,0.802450295097,0.773194657419,0.744178407537,noiseWeight,1,1,99,Peak,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,9
6,0.547115885244,0.750138839996,0.631461572009,0.515253965056,0.581004679397,0.607151632068,0.568973736875,0.544954028963,0.557736364229,0.541300200465,0.536268706764,0.584958564235,0.570815487622,0.596222673048,0.569645187771,0.561524268747,noiseWeight,1,1,Median,Peak,9
0,0.562703036235,0.665852007475,0.661789375639,0.248795920214,0.404394609355,0.401784008538,0.646861526505,0.596002096924,0.443222177882,0.429894106588,0.558288511496,0.636758692262,0.566913992473,0.527078326745,0.4657273933,0.481587217031,noiseWeight,1,1,1,Continuum,9
1,0.61710288995,0.734344048953,0.716455704384,0.277621596628,0.441181370493,0.434892170094,0.688123873121,0.659566619254,0.48388673531,0.456997261536,0.615842865606,0.69348435684,0.624321923975,0.655764980126,0.506297986877,0.534279328564,noiseWeight,1,1,5,Continuum,9
2,0.946556328761,1.01398178305,1.04426836727,0.859399502347,0.985641056055,0.976999637815,0.941409889227,0.912177959292,0.940414166698,0.898970176858,0.895415329827,0.96128829464,0.884481348368,1.03134002492,1.00226117435,0.972674438892,noiseWeight,1,1,90,Continuum,9
3,0.964469482413,1.03455682889,1.06678348233,0.884886793075,1.00766625062,0.999355382417,0.962126315317,0.932515312939,0.967988609449,0.923200986579,0.916192212846,0.978755648672,0.905335334535,1.05625290071,1.03133402886,1.00117867233,noiseWeight,1,1,95,Continuum,9
4,0.999470298763,1.0691229059,1.10625442478,0.92398442545,1.04210990596,1.03370123226,0.997420967175,0.982329478755,1.01670862206,0.96326651998,0.957745978884,1.01005853065,0.943237256163,1.10437597374,1.089726118,1.04531951383,noiseWeight,1,1,99,Continuum,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,9
6,0.825963496399,0.907920168508,0.905733130833,0.711172887871,0.887908879832,0.892964397512,0.830037020851,0.811127179334,0.819562475794,0.770208832724,0.766926254693,0.859428604736,0.766355637496,0.933676964435,0.873180907374,0.83579213942,noiseWeight,1,1,Median,Continuum,9
0,0.877706459174,0.870480240701,0.877349080743,0.851756888164,0.880196814533,0.881615715133,0.880372577683,0.881977488446,0.880557416021,0.881540060054,0.880876977719,0.871386737702,0.871299312222,0.882604803625,0.88015030689,0.882269982842,bcTime,1,1,1,Peak,9
1,0.888002101105,0.877451907526,0.886914142029,0.879614709083,0.888881619927,0.890573667363,0.88843856296,0.890134355332,0.888881757106,0.88825265317,0.889934751281,0.884979972258,0.883438705735,0.88995471883,0.889102646416,0.889882998001,bcTime,1,1,5,Peak,9
2,0.899819707494,0.885482561717,0.898177672142,0.901311665759,0.899357106846,0.898814983413,0.900985651169,0.900173576114,0.898817260982,0.899171804639,0.901144867076,0.900182931958,0.898434427133,0.900352159853,0.89903974329,0.89919774596,bcTime,1,1,90,Peak,9
3,0.900088289458,0.885835557506,0.898535244527,0.901758105197,0.899625709074,0.899262881025,0.901344139404,0.900442483813,0.899264806202,0.899529809605,0.901413909855,0.900451219482,0.898702207872,0.90062105919,0.899308313476,0.899556005497,bcTime,1,1,95,Peak,9
4,0.900535926063,0.887424038555,0.899429175488,0.902472408297,0.90043151576,0.902039846216,0.901881871756,0.901159571012,0.899801860465,0.900514323262,0.901951995413,0.90116665288,0.899148509104,0.901158857863,0.899666407057,0.901168173413,bcTime,1,1,99,Peak,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,9
6,0.898157129001,0.884250474383,0.896749521989,0.898821218075,0.897978825794,0.897683397683,0.899419729207,0.898734177215,0.897584541063,0.897672108198,0.9,0.898550724638,0.896616541353,0.899127061106,0.897959183673,0.898058252427,bcTime,1,1,Median,Peak,9
0,0.644559241647,0.743630861629,0.749754350914,0.673432760337,0.716021243993,0.663276533547,0.755531810452,0.708878993798,0.669469103998,0.790080960784,0.679024849964,0.767381741464,0.737643310207,0.67522397296,0.659194533896,0.637056170091,bcTime,1,1,1,Continuum,9
1,0.7215424768,0.815865262834,0.79142792892,0.730281139498,0.776660761737,0.726470839095,0.819177976475,0.77047472717,0.733621126388,0.839206960784,0.736394549651,0.839649162531,0.778448303704,0.735294241053,0.716557737144,0.736896618617,bcTime,1,1,5,Continuum,9
2,0.898545910909,0.885780604786,0.897537244585,0.899328076649,0.898705232932,0.89828295234,0.899929592302,0.899435491255,0.89833352673,0.898841196078,0.899902369139,0.899215036865,0.896442743231,0.899319445316,0.898648712298,0.898678214974,bcTime,1,1,90,Continuum,9
3,0.899623179,0.887498426456,0.89856410893,0.900326876868,0.899725813876,0.899694651675,0.900971548636,0.900368759942,0.899499927138,0.899979588235,0.900820952395,0.900091005605,0.897802909681,0.900320616451,0.899888550985,0.899930394512,bcTime,1,1,95,Continuum,9
4,0.901777715183,0.890762287628,0.901045697764,0.902657410714,0.902787556707,0.902351968071,0.903836928552,0.903423093829,0.902082670896,0.902694215686,0.902825134043,0.902894105574,0.899928169759,0.902823544288,0.903029475659,0.903186061312,bcTime,1,1,99,Continuum,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,9
6,0.892892892893,0.87984496124,0.891838741396,0.89334674715,0.893743793446,0.891089108911,0.895936570862,0.894789579158,0.89156626506,0.894250513347,0.894841269841,0.895626242545,0.888125613346,0.893595041322,0.892385786802,0.893893893894,bcTime,1,1,Median,Continuum,9
0,-7.95342878007e-07,-9.01079722156e-07,-4.03580815717e-07,-7.00416880057e-06,-3.5442334182e-07,-2.75818995492e-07,-5.05157467103e-07,-7.38489400598e-08,-7.14769580313e-07,-3.28262368331e-07,-6.41348334113e-08,-2.10924400093e-07,-5.9941348595e-08,-1.23854874885e-06,-9.49045949936e-07,-4.17855528467e-07,pol2,1,1,1,Peak,9
1,1.93115943128e-07,-6.48015922e-07,3.52466679138e-07,-1.27367922072e-06,2.91277595066e-07,8.7217347188e-08,1.23513642494e-07,3.15741014972e-07,1.75880771657e-07,1.7759056574e-07,-1.93494638499e-08,4.72175301429e-08,9.69673237642e-09,3.08786604599e-07,2.32994919698e-07,9.23105362691e-08,pol2,1,1,5,Peak,9
2,9.95935372457e-07,1.64457802806e-07,1.14142416531e-06,6.57594664979e-07,1.07434075947e-06,9.58069958211e-07,9.66236122222e-07,1.05243195212e-06,9.91057252905e-07,9.78744521028e-07,7.52001913217e-07,9.65739851914e-07,8.84872835384e-07,1.08066924563e-06,1.0031442793e-06,9.33574244474e-07,pol2,1,1,90,Peak,9
3,1.07419365187e-06,2.61106926913e-07,1.21906704026e-06,7.51765682838e-07,1.16025369389e-06,1.05517844494e-06,1.05412013777e-06,1.13086691923e-06,1.07525939439e-06,1.06049492463e-06,8.11357312972e-07,1.04296584625e-06,9.6685265155e-07,1.15381419634e-06,1.06682956285e-06,1.01296875546e-06,pol2,1,1,95,Peak,9
4,1.16484780378e-06,4.57619548477e-07,1.37602917042e-06,8.68622817923e-07,1.29302076923e-06,1.22284337761e-06,1.17483840395e-06,1.26794636225e-06,1.19855538728e-06,1.20885941256e-06,8.9157312496e-07,1.15295028166e-06,1.06174972424e-06,1.26249381096e-06,1.16397024861e-06,1.14975529191e-06,pol2,1,1,99,Peak,9
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,9
6,7.01602094931e-07,-1.77834921419e-07,8.21974678373e-07,3.26809831497e-07,7.56028087762e-07,5.97721840024e-07,6.34460232443e-07,7.53535101336e-07,6.62184678566e-07,6.56390792112e-07,4.78021736698e-07,6.58258636843e-07,5.56364568444e-07,7.77200478041e-07,7.11606686124e-07,5.82907382404e-07,pol2,1,1,Median,Peak,9
0,-2.25005206863e-06,-1.46484317361e-06,-1.52584829665e-06,-2.26568866108e-06,-1.60191483908e-06,-2.22563986366e-06,-1.23450404362e-06,-1.68978156232e-06,-2.42442773306e-06,-1.02921260429e-06,-2.4034551492e-06,-1.18925579383e-06,-1.60010592013e-06,-2.30786799292e-06,-2.61248900559e-06,-2.57220504037e-06,pol2,1,1,1,Continuum,9
1,-1.19220240796e-06,-6.43438044813e-07,-7.9256655237e-07,-1.29734323245e-06,-8.41206385722e-07,-1.14576817245e-06,-5.70998770042e-07,-8.60151726498e-07,-1.30127980385e-06,-5.21540145601e-07,-1.21399659508e-06,-4.41053751295e-07,-7.97779890269e-07,-1.27311820435e-06,-1.42146921548e-06,-1.1604030074e-06,pol2,1,1,5,Continuum,9
2,2.99228180932e-07,3.10256876307e-07,3.32722087416e-07,2.84766660033e-07,3.2477164144e-07,3.48944557407e-07,3.53366069022e-07,3.09390677303e-07,3.21125428462e-07,3.58696019879e-07,2.89633440591e-07,3.15826607466e-07,3.27069802353e-07,2.93516070409e-07,2.87702433212e-07,3.11378167554e-07,pol2,1,1,90,Continuum,9
3,3.99248610775e-07,4.17996736019e-07,4.4233293294e-07,4.00242438438e-07,4.12765722379e-07,4.52510974822e-07,4.49298230279e-07,3.92023430083e-07,4.237281309e-07,4.59689370773e-07,3.70458428279e-07,3.9978427142e-07,4.20399219381e-07,3.96840430666e-07,3.9222560704e-07,4.3038136963e-07,pol2,1,1,95,Continuum,9
4,5.57964235612e-07,6.41172159708e-07,5.86678566673e-07,6.27321021216e-07,6.07496849317e-07,6.60410968299e-07,6.24326978864e-07,5.73125003617e-07,6.54894501817e-07,6.58970368343e-07,5.72330721059e-07,5.35105458154e-07,5.97922440964e-07,5.70855120972e-07,5.798229284e-07,6.20538171663e-07,pol2,1,1,99,Continuum,9
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,pol2,1,1,Mode,Continuum,9
6,-2.81626416564e-08,-4.55852471536e-08,1.38798722586e-09,-9.2356031762e-08,6.0791112457e-10,-2.6165333346e-08,3.44820135663e-08,-1.46442641721e-08,-8.01868627034e-08,1.16082965003e-08,-5.75122769762e-08,2.67132847704e-08,-3.58707212251e-08,-6.31687109067e-08,-8.01898865892e-08,-7.24545459097e-08,pol2,1,1,Median,Continuum,9
0,-2.46607602946e-11,-8.33871009479e-12,-2.81639315845e-11,-1.90984264638e-11,-2.65629655057e-11,-2.54654314485e-11,-2.49950491245e-11,-2.54713332871e-11,-2.51446926739e-11,-2.43396721867e-11,-2.07967099411e-11,-2.52232659777e-11,-2.41884687908e-11,-2.60337878404e-11,-2.41633059515e-11,-2.58015744479e-11,pol3,1,1,1,Peak,9
1,-2.14032287578e-11,-3.86460223225e-12,-2.36598982623e-11,-1.50026496744e-11,-2.27467929728e-11,-2.0425831465e-11,-2.07252739312e-11,-2.19952526983e-11,-2.13004205568e-11,-2.06135801757e-11,-1.69500187931e-11,-2.11604345954e-11,-2.00851642e-11,-2.26454069163e-11,-2.11159819651e-11,-2.01849880764e-11,pol3,1,1,5,Peak,9
2,-5.65736706969e-12,1.3378067442e-11,-6.90572601462e-12,4.86124529593e-12,-6.19846744254e-12,-2.17234589886e-12,-4.01442882725e-12,-6.41583569223e-12,-4.41076650156e-12,-3.9979889359e-12,-8.68859117104e-13,-3.32064370016e-12,-1.82592764362e-12,-7.00661024536e-12,-6.20063665711e-12,-2.93079540621e-12,pol3,1,1,90,Peak,9
3,-3.78472554749e-12,1.58671168215e-11,-4.95280531634e-12,1.23855233857e-11,-3.97702312286e-12,4.36220510679e-13,-2.25774975587e-12,-4.43712087901e-12,-2.27755939217e-12,-2.09505727696e-12,1.48014010448e-12,-7.51264169827e-13,6.75172477498e-13,-4.60907177137e-12,-4.03647610508e-12,-9.83613788252e-13,pol3,1,1,95,Peak,9
4,2.68611080657e-13,2.05016934835e-11,1.50666647049e-14,9.87205143729e-11,2.55953374798e-13,3.6162612305e-12,-2.53493393267e-13,1.07395533353e-12,1.64346583432e-12,1.30294306873e-12,6.78119667282e-12,3.79064943744e-12,6.19447215559e-12,1.07025699951e-12,2.45190417282e-12,1.82160619418e-12,pol3,1,1,99,Peak,9
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,9
6,-1.24716271619e-11,5.68574717625e-12,-1.46078362202e-11,-4.75097474932e-12,-1.35244540421e-11,-9.99672858257e-12,-1.09780433371e-11,-1.3581951134e-11,-1.16525913564e-11,-1.15625498706e-11,-7.99340935257e-12,-1.16141951516e-11,-9.25895064648e-12,-1.38704184888e-11,-1.2791395834e-11,-1.02077795835e-11,pol3,1,1,Median,Peak,9
0,-1.19026803692e-11,-1.38457577351e-11,-1.24358584657e-11,-1.33087099671e-11,-1.29991963101e-11,-1.39144844211e-11,-1.32737090784e-11,-1.19997843347e-11,-1.44353941887e-11,-1.42880995071e-11,-1.24466195049e-11,-1.1350772137e-11,-1.29107778903e-11,-1.23688324431e-11,-1.24619346234e-11,-1.33225360121e-11,pol3,1,1,1,Continuum,9
1,-8.38151700005e-12,-8.94170501079e-12,-9.37399579327e-12,-8.42579093054e-12,-8.78676702588e-12,-9.50289768967e-12,-9.57529698451e-12,-8.28876417339e-12,-9.10990674695e-12,-9.99966494477e-12,-7.83887201961e-12,-8.42286508206e-12,-8.85727396665e-12,-8.42137480147e-12,-8.28838099613e-12,-9.28453942074e-12,pol3,1,1,5,Continuum,9
2,1.51330490174e-11,1.01170097842e-11,1.04649009178e-11,1.72433730244e-11,1.06096751559e-11,1.4698819078e-11,7.96085047652e-12,1.14266097977e-11,1.76393759339e-11,8.19190778194e-12,1.54803864384e-11,6.42848078707e-12,1.14147378983e-11,1.6714820858e-11,1.88289052661e-11,1.33761367255e-11,pol3,1,1,90,Continuum,9
3,2.34771739394e-11,1.3843215351e-11,1.62093623062e-11,2.52374609962e-11,1.69430804537e-11,2.33074173719e-11,1.17027131617e-11,1.74828958229e-11,2.57336966886e-11,1.13605061305e-11,2.37424889839e-11,9.32322557724e-12,1.60088088395e-11,2.50996257563e-11,2.77512276839e-11,2.31284631124e-11,pol3,1,1,95,Continuum,9
4,4.32488312289e-11,2.85061826915e-11,3.00848729061e-11,4.31953705189e-11,3.1100012659e-11,4.27097372403e-11,2.42624899615e-11,3.38441379163e-11,4.57247572392e-11,2.1831102857e-11,4.52383607365e-11,2.30652402019e-11,3.0193826449e-11,4.41769800202e-11,4.7801584799e-11,4.6604915812e-11,pol3,1,1,99,Continuum,9
5,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Continuum,9
6,8.65081205794e-13,1.11574442277e-12,1.65671831646e-13,2.06621779365e-12,2.00052227002e-13,7.04095362897e-13,-5.15055410496e-13,5.69037717138e-13,1.84229518942e-12,-1.23130904077e-13,1.41672393259e-12,-3.55217899844e-13,8.30371793455e-13,1.54998170906e-12,1.83205898733e-12,1.71033337432e-12,pol3,1,1,Median,Continuum,9
0,67.9817955136,107.681737384,67.9441478793,66.9326477464,64.899731674,60.555226447,65.7044518144,63.6534034622,67.9319780517,63.5580084327,64.1271119564,63.6059422905,84.5222549302,65.5126457939,70.4954233795,59.6937965436,fitSlo,1,1,1,Peak,9
1,74.2973129381,119.507092713,76.6879455531,71.6035708529,74.5526841602,85.6053107851,71.5457665797,71.3571186576,77.5342527234,71.3961280356,70.4117919042,70.5164889203,91.3304891043,73.20455091,77.0759386165,76.5622363294,fitSlo,1,1,5,Peak,9
2,111.52390094,148.217408139,123.933437956,153.772129945,117.604383659,111.425122071,110.80994252,107.499478258,112.255280516,121.987627291,111.818667602,138.731557864,139.200002831,109.38257921,106.50459049,103.334217638,fitSlo,1,1,90,Peak,9
3,133.191151897,165.690694371,150.478834761,206.678729576,145.544058027,131.743649584,135.317112738,133.268948101,132.910692583,147.300898795,135.266197476,174.493636673,174.34292114,132.295330467,123.401926266,123.434119231,fitSlo,1,1,95,Peak,9
4,202.738329072,201.181468512,219.028276193,342.272879755,202.735458558,195.031051995,200.933084612,207.300566099,186.913796735,199.013798172,191.020910208,272.769583456,260.646470526,188.159421014,174.881076565,197.684536142,fitSlo,1,1,99,Peak,9
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,9
6,77.3036625506,129.02795728,86.2152149478,76.9197567894,81.9890421736,87.5013125295,74.3167886654,76.8714749148,83.2768688423,82.8524702439,74.431137153,77.2420449597,100.86242378,76.9701458758,80.4886964915,78.5962198652,fitSlo,1,1,Median,Peak,9
0,56.4078464048,96.6420387751,61.6510958027,56.3820623392,57.8374889867,55.555469975,49.9567314709,56.5597751962,58.6213500053,56.6220310672,55.5631522356,56.8177617089,69.995620306,56.6601361547,47.8961523215,52.587038617,fitSlo,1,1,1,Continuum,9
1,67.4502850988,110.326415924,72.4294199884,65.2585061922,68.2446590702,73.4935932042,62.9630043929,65.3840563085,70.5596324108,66.3418943062,64.2841238812,64.7363570958,80.3377770594,66.6767363666,61.3438796335,66.1047267931,fitSlo,1,1,5,Continuum,9
2,632.738204392,239.095050004,372.659477369,638.35028921,401.345875327,575.407334151,244.090134687,439.791108136,592.922453275,207.480419255,573.647993216,188.40039152,461.187699503,595.427415186,682.563282775,484.184050347,fitSlo,1,1,90,Continuum,9
3,840.314816379,378.431816932,494.412208882,807.002722418,552.644596264,793.191309131,368.585784967,587.720902233,795.168039174,274.373702017,778.073481112,285.176658026,562.466963138,762.709477662,870.175478444,763.694957473,fitSlo,1,1,95,Continuum,9
4,1305.53063501,699.648859942,683.244541067,1103.39432464,886.140567248,1164.88943441,648.048221141,908.879287778,1150.94900386,498.789876446,1111.29343162,592.445736233,760.149902224,1075.20804852,1225.55627216,1234.53687036,fitSlo,1,1,99,Continuum,9
5,75.0,127.0,86.0,74.0,80.0,86.0,73.0,76.0,84.0,82.0,71.0,76.0,100.0,76.0,79.0,79.0,fitSlo,1,1,Mode,Continuum,9
6,83.010746603,129.801211671,89.4018563314,81.4085680672,83.625451169,91.8938896281,75.6311723302,79.5841896314,88.706157779,83.1991665957,78.6094161216,77.1993434789,103.519758023,82.4601819966,86.0433583492,81.3033461327,fitSlo,1,1,Median,Continuum,9
0,1.58916646444,1.40961061525,1.5999001428,1.48368121502,1.59404419676,1.28259526262,1.65875756749,1.63351753644,1.58710565,1.64500447042,1.58654925005,1.62289857795,1.52131171055,1.61422055774,1.62807899762,1.66322856066,riseNoise,1,1,1,Peak,9
1,1.75584959619,1.49445418854,1.75662990852,1.76372331903,1.75524235442,1.64905839417,1.8116948834,1.76720988379,1.73106452889,1.80630200494,1.71164510516,1.76803914835,1.65127216861,1.78591784215,1.7956262828,1.82053848059,riseNoise,1,1,5,Peak,9
2,2.36291345347,1.91867205503,2.39010670219,2.67072175417,2.48841215679,2.38262908246,2.5438563324,2.43346182967,2.36261906834,2.58272120652,2.38685867032,2.43861970105,2.2172224208,2.48806936842,2.45503490114,2.43764282361,riseNoise,1,1,90,Peak,9
3,2.43274309232,1.97553150856,2.47229692801,2.84767939403,2.5871601191,2.48079652157,2.63751025436,2.50395415827,2.45953114494,2.6820170876,2.47894311922,2.52574849676,2.29923828287,2.57459576307,2.54644474707,2.53180404711,riseNoise,1,1,95,Peak,9
4,2.62731484145,2.09798431288,2.6288081027,3.37734523558,2.83583364063,2.78560964212,2.80567209946,2.64957937629,2.63687807706,2.89739125219,2.61381208801,2.72156601977,2.44572432508,2.76707745559,2.74745657045,2.74080151216,riseNoise,1,1,99,Peak,9
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,9
6,2.09866408092,1.72821520082,2.11248502987,2.25142339158,2.15128106945,2.08999725689,2.20735561795,2.13644250302,2.06493118877,2.21700718965,2.09186900679,2.13806142376,1.95991755662,2.18237475094,2.15952114639,2.1573471522,riseNoise,1,1,Median,Peak,9
0,0.944316260346,0.949181706219,0.961112348779,0.900606072141,0.93111097065,0.850903795865,0.957008730029,0.952023211366,0.958857811345,0.982798601803,0.945045092569,0.950471115097,0.928246344629,0.941562725926,0.957120661893,0.923060997204,riseNoise,1,1,1,Continuum,9
1,1.00029947445,0.99322130786,1.01126626374,1.04505293086,1.00159163895,0.991656115799,1.00667210592,1.02329402862,1.02092377364,1.04677325135,0.994310111376,1.001818444,0.997325869583,1.00667331255,1.01612326177,0.987396143393,riseNoise,1,1,5,Continuum,9
2,1.33064976206,1.28223119363,1.36108982056,1.91206691005,1.5483806636,1.46519388248,1.35606269007,1.3543018031,1.53943896537,1.61934636477,1.34584944155,1.32362771771,1.33618561074,1.36283700313,1.5402051783,1.46649904079,riseNoise,1,1,90,Continuum,9
3,1.38860595287,1.33261345529,1.41588297265,2.07664979401,1.68187104935,1.5881328695,1.40859606004,1.40926063753,1.63935681499,1.72592231504,1.40018949999,1.37448485732,1.39132587441,1.41954217683,1.63641412351,1.57096005778,riseNoise,1,1,95,Continuum,9
4,1.52474134575,1.42607793595,1.52960697481,2.42478669313,1.93447376453,1.90148558943,1.51927800581,1.50813634878,1.80815953307,1.89356497623,1.50428970304,1.47534130525,1.49654879367,1.54411792349,1.80342618856,1.76450050796,riseNoise,1,1,99,Continuum,9
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,9
6,1.15447514676,1.1346482519,1.18262836659,1.2693354435,1.17899525722,1.16306075593,1.18396632191,1.18787592416,1.20919171747,1.24549467792,1.16392247213,1.16624940069,1.1722870578,1.18549743313,1.2156664809,1.1978877167,riseNoise,1,1,Median,Continuum,9
