,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
4,0.957990257585,0,0.796432570176,0.849707049238,0.941936635707,0.907699291717,0.936944341513,0.810907643759,0.935178819376,1.11152068993,0.919854415,0.780743124002,0,0.908987895241,1.43337458126,noiseWeight,5,2,99,Continuum,3
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,noiseWeight,5,2,Mode,Continuum,3
6,0.808414520553,0,0.645411144621,0.718704408425,0.75176744172,0.769877955303,0.819406816851,0.628218126043,0.75757061794,0.888163371668,0.733831807655,0.658712876858,0,0.760226253642,0.78627440793,noiseWeight,5,2,Median,Continuum,3
0,0.888893997228,0,0.88328258601,0.881152064272,0.878449876423,0.883627115659,0.880683985802,0.883768634058,0.878460357953,0.880494361192,0.884433682136,0.89559110556,0,0.897152034299,0.886866637958,bcTime,5,2,1,Peak,3
1,0.898932350329,0,0.891898784974,0.891832124892,0.890470594657,0.893785143308,0.889480261679,0.891933088332,0.889871203394,0.889008246996,0.892244117421,0.902213606521,0,0.904237406165,0.89728426352,bcTime,5,2,5,Peak,3
2,0.90770460484,0,0.900784240156,0.901076210974,0.9009662964,0.901875607807,0.902584917578,0.900456419717,0.903887674959,0.900569207719,0.901131854124,0.91019689535,0,0.910959425628,0.911325411016,bcTime,5,2,90,Peak,3
3,0.907975911681,0,0.901322752591,0.901255707791,0.901504537515,0.902325078057,0.902943949247,0.900635858273,0.904247071666,0.900927687121,0.901490954597,0.910469052924,0,0.91114110183,0.911597175161,bcTime,5,2,95,Peak,3
4,0.908608960975,0,0.901681760881,0.902242940285,0.902132485482,0.902954336407,0.903572254666,0.902071366716,0.904786166726,0.901286166523,0.902029605306,0.91164840241,0,0.913684568654,0.9122312915,bcTime,5,2,99,Peak,3
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,bcTime,5,2,Mode,Peak,3
6,0.906678082192,0,0.899805447471,0.899807321773,0.89970788705,0.901066925315,0.900874635569,0.899419729207,0.901353965184,0.899232245681,0.899903753609,0.909090909091,0,0.910122164049,0.910043668122,bcTime,5,2,Median,Peak,3
0,0.70527214979,0,0.634508834342,0.654916563666,0.575019202367,0.648378057782,0.748605620289,0.646655581751,0.634422108183,0.618907263684,0.668416456647,0.741017046718,0,0.664805541157,0.472977006379,bcTime,5,2,1,Continuum,3
1,0.776975774579,0,0.721863573767,0.706184233442,0.6401089764,0.711578110736,0.821314200217,0.743844105726,0.738774634227,0.689814423705,0.739158409827,0.806643309678,0,0.734306992057,0.693892990632,bcTime,5,2,5,Continuum,3
2,0.90703485534,0,0.900389119107,0.899569504669,0.899990057057,0.901426112941,0.90115448296,0.899261960875,0.901286747761,0.89902726409,0.899707523425,0.910080730767,0,0.910287691192,0.910112141202,bcTime,5,2,90,Continuum,3
3,0.908147202741,0,0.901384614713,0.900721587135,0.901025757255,0.902417486321,0.902024202816,0.90043492582,0.902207259218,0.900006419349,0.900794574715,0.910949952793,0,0.911128095677,0.910771345929,bcTime,5,2,95,Continuum,3
4,0.910543027913,0,0.903956311695,0.903601793303,0.90397351936,0.905969907598,0.90506822231,0.904540303125,0.904885110729,0.902535903769,0.903470393275,0.912949163453,0,0.913313147337,0.912336957157,bcTime,5,2,99,Continuum,3
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,bcTime,5,2,Mode,Continuum,3
6,0.901856763926,0,0.895477386935,0.891919191919,0.885162601626,0.896656534954,0.897838899804,0.894477317554,0.896957801766,0.892171408623,0.894790602656,0.90523465704,0,0.90527256479,0.906533575318,bcTime,5,2,Median,Continuum,3
0,-2.35180295167e-06,0,-1.27344751893e-07,-9.55682013324e-07,-1.38240223486e-06,-1.0482858888e-06,-7.61657804241e-07,-1.6181838459e-07,-1.13935111453e-06,-1.68134203821e-06,-4.40086585367e-08,-1.47321843298e-07,0,-2.71040310157e-07,-1.63085312385e-06,pol2,5,2,1,Peak,3
1,-8.81795827653e-07,0,2.85126456909e-08,-1.62458043885e-07,-2.32806790439e-07,2.59609318048e-07,1.87052745149e-07,3.22564778491e-08,4.34257112219e-07,4.19013317444e-07,-1.82233388521e-08,4.09053129094e-07,0,-5.3142685913e-08,-2.79275924666e-07,pol2,5,2,5,Peak,3
2,8.70978520385e-07,0,9.65209530172e-07,7.88790239679e-07,7.41220331421e-07,1.02571358586e-06,1.13559825835e-06,8.18702870535e-07,1.25425367644e-06,1.26356179961e-06,8.54952918381e-07,1.71939906454e-06,0,1.48094998862e-06,1.05929309445e-06,pol2,5,2,90,Peak,3
3,1.07092339181e-06,0,1.05181197326e-06,9.06879420117e-07,8.4077961004e-07,1.0986349572e-06,1.21481563048e-06,9.0343567556e-07,1.33513869781e-06,1.3483143735e-06,9.33669254013e-07,1.88006000543e-06,0,1.61500001269e-06,1.18328015344e-06,pol2,5,2,95,Peak,3
4,1.41296895188e-06,0,1.15677440429e-06,1.02133813386e-06,9.56281603708e-07,1.23361374423e-06,1.32687520481e-06,1.05202424212e-06,1.46001727958e-06,1.46164861164e-06,1.02333043757e-06,2.11433002078e-06,0,1.78449952848e-06,1.3468375504e-06,pol2,5,2,99,Peak,3
5,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,pol2,5,2,Mode,Peak,3
6,1.51768034102e-07,0,5.90197867252e-07,4.2232601119e-07,3.65930148552e-07,7.13968532914e-07,8.11907075808e-07,5.00249256199e-07,9.41688267464e-07,9.46794566621e-07,5.28110986256e-07,1.16743080467e-06,0,8.73356756771e-07,5.68690134654e-07,pol2,5,2,Median,Peak,3
0,-3.48341975764e-06,0,-2.64913761961e-06,-2.63142642212e-06,-3.84345349855e-06,-2.53979511413e-06,-1.50098559672e-06,-2.72661251538e-06,-2.70887483321e-06,-3.32574115851e-06,-2.20693989828e-06,-3.0506981775e-06,0,-3.76769793528e-06,-1.99315589803e-05,pol2,5,2,1,Continuum,3
1,-1.71612112778e-06,0,-1.36386625677e-06,-1.41572729846e-06,-2.19800422323e-06,-1.40837168731e-06,-6.01057076088e-07,-1.26513630827e-06,-1.13458878014e-06,-1.59354247302e-06,-1.18273224121e-06,-1.29693913364e-06,0,-1.96987649104e-06,-5.92317793369e-06,pol2,5,2,5,Continuum,3
2,6.07340656357e-07,0,3.55348396233e-07,3.18642226541e-07,3.94759190109e-07,3.2324998176e-07,3.36935074098e-07,3.28758254455e-07,3.31747313403e-07,3.12442513483e-07,3.39586798055e-07,5.3938634992e-07,0,5.85612320885e-07,3.79585569458e-07,pol2,5,2,90,Continuum,3
3,8.23228790156e-07,0,4.72582630308e-07,4.20372528141e-07,5.58820112883e-07,4.36104936702e-07,4.3231147703e-07,4.28681308082e-07,4.42732772676e-07,4.08253962378e-07,4.60099205655e-07,6.98057507955e-07,0,7.62084586238e-07,4.85600067516e-07,pol2,5,2,95,Continuum,3
4,1.27540633415e-06,0,8.02096932299e-07,7.4659209918e-07,1.0930612256e-06,6.85248000795e-07,6.51254964489e-07,6.40713153582e-07,6.56830363769e-07,6.19762255221e-07,6.88708188184e-07,9.91946168689e-07,0,1.16467730302e-06,5.92088903374e-07,pol2,5,2,99,Continuum,3
5,-0.0,0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,pol2,5,2,Mode,Continuum,3
6,-1.29834545513e-07,0,-8.56511794064e-08,-1.19666336248e-07,-1.52158919098e-07,-7.24662427201e-08,8.45389427373e-09,-5.65136093822e-08,-1.48110618106e-08,-5.2845116277e-08,-7.48298393244e-08,-2.90658389693e-08,0,-8.81212473527e-08,-3.27319008545e-08,pol2,5,2,Median,Continuum,3
0,-3.0179403749e-11,0,-2.59308171756e-11,-2.2465087427e-11,-2.06690327628e-11,-2.57777101759e-11,-2.83689874822e-11,-2.16386206436e-11,-2.996394894e-11,-3.01803727491e-11,-2.41348785439e-11,-4.25960836474e-11,0,-4.08204667376e-11,-2.95102766855e-11,pol3,5,2,1,Peak,3
1,-2.12071182254e-11,0,-2.15730727285e-11,-1.80855661944e-11,-1.66631406839e-11,-2.20456952516e-11,-2.48308598777e-11,-1.78238577129e-11,-2.65254362411e-11,-2.6892510259e-11,-1.9767229426e-11,-3.63825397256e-11,0,-3.38699688001e-11,-2.35666680509e-11,pol3,5,2,5,Peak,3
2,1.38185821657e-11,0,-1.45997351937e-12,1.91096161981e-12,3.33627551973e-12,-5.84640005606e-12,-6.59577383807e-12,-7.70594253275e-13,-9.99233898554e-12,-9.94109281549e-12,-4.88396443518e-13,-9.37274226243e-12,0,-2.32813778899e-12,2.19968879541e-12,pol3,5,2,90,Peak,3
3,1.91544016179e-11,0,9.39597374537e-13,4.29787110186e-12,6.18188957146e-12,-3.50744139383e-12,-3.84686050634e-12,1.26763971062e-12,-7.50122848894e-12,-6.94824733209e-12,2.44592747575e-12,-5.95051345626e-12,0,1.91197723556e-12,5.89221713871e-12,pol3,5,2,95,Peak,3
4,2.91152653233e-11,0,6.57514495138e-12,1.24049141037e-11,1.20791349818e-11,9.38299886947e-13,1.99458032359e-12,4.84309581965e-12,6.87298780999e-13,1.40871240581e-12,7.31030024598e-12,1.19984170299e-12,0,1.12971505542e-11,1.64741861717e-11,pol3,5,2,99,Peak,3
5,0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,pol3,5,2,Mode,Peak,3
6,-1.11015670442e-12,0,-1.02842505188e-11,-6.89355406189e-12,-5.6271397023e-12,-1.28433709452e-11,-1.52805335451e-11,-8.13267445211e-12,-1.75834177689e-11,-1.76068424178e-11,-8.81431392539e-12,-2.11170379888e-11,0,-1.59169249057e-11,-9.38906395297e-12,pol3,5,2,Median,Peak,3
0,-2.65288075825e-11,0,-1.78422446998e-11,-1.57477334622e-11,-2.86937278906e-11,-1.46455192916e-11,-1.38626652627e-11,-1.53206939541e-11,-1.46745632489e-11,-1.4620333464e-11,-1.4734689757e-11,-2.09127860081e-11,0,-2.56136752949e-11,-1.32089071264e-10,pol3,5,2,1,Continuum,3
1,-1.7167177019e-11,0,-1.03134726408e-11,-9.07683779231e-12,-1.24828592426e-11,-9.30183925248e-12,-9.18249546792e-12,-9.13854864511e-12,-9.54304683616e-12,-8.70822435477e-12,-9.911364233e-12,-1.44240929809e-11,0,-1.61449694435e-11,-2.74814531311e-11,pol3,5,2,5,Continuum,3
2,2.32383762497e-11,0,1.74843900098e-11,1.93876924356e-11,2.87930333181e-11,1.99471879415e-11,8.76621040696e-12,1.34814574822e-11,1.39511000533e-11,1.8842345476e-11,1.56690889559e-11,1.64593812001e-11,0,2.42892266639e-11,9.56718239043e-12,pol3,5,2,90,Continuum,3
3,3.36544092139e-11,0,2.63906730798e-11,2.73078768648e-11,4.07497315663e-11,2.80165034368e-11,1.25842780347e-11,2.44386639323e-11,2.16502724225e-11,2.95661432266e-11,2.38762439458e-11,2.57613706086e-11,0,3.7647270753e-11,1.25527592633e-11,pol3,5,2,95,Continuum,3
4,6.53900930317e-11,0,5.07237528181e-11,5.16525984517e-11,6.50611409373e-11,4.85551528489e-11,2.92293809357e-11,4.65397308549e-11,4.84066518244e-11,5.62118705312e-11,4.29891021698e-11,5.78909056761e-11,0,6.85284217311e-11,1.74346146689e-11,pol3,5,2,99,Continuum,3
5,0.0,0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0,0.0,0.0,pol3,5,2,Mode,Continuum,3
6,2.96520620222e-12,0,1.90613399724e-12,2.67628990809e-12,3.2480018602e-12,1.64988556114e-12,2.69691920387e-14,1.3917900418e-12,5.13709714855e-13,1.33827130078e-12,1.69662482165e-12,7.33538626515e-13,0,2.00238729854e-12,7.62893197554e-14,pol3,5,2,Median,Continuum,3
0,86.4254906329,0,63.8131517722,56.9722554366,60.4001078171,57.3137995909,61.2650327523,60.127015908,57.8200350289,70.0535304018,64.647839195,65.0980566596,0,57.2275155104,64.6158263565,fitSlo,5,2,1,Peak,3
1,87.4362558021,0,66.7534722207,77.2104418265,66.6829683703,62.7820416209,66.6005291875,72.9185753749,65.2075708197,76.6976317454,71.0828099892,75.7165486631,0,73.1114875873,69.7462460841,fitSlo,5,2,5,Peak,3
2,110.524857926,0,92.6451475083,104.736107853,96.4830592711,86.361029422,109.6255324,94.7166349825,123.421352852,113.638835216,96.930761378,112.167925828,0,96.0022392929,123.075609042,fitSlo,5,2,90,Peak,3
3,130.842373519,0,111.888327514,128.98078379,116.588213041,107.829940249,139.031268423,113.273130962,161.577975212,141.047197629,116.353566355,131.041614692,0,112.797189634,158.129385937,fitSlo,5,2,95,Peak,3
4,202.936050982,0,160.029051801,188.374284244,196.032568252,179.0158562,206.478543978,165.371075741,271.972385047,219.863572003,175.555297662,185.048898636,0,167.882300851,252.428464327,fitSlo,5,2,99,Peak,3
5,88.0,0,69.0,79.0,68.0,65.0,69.0,74.0,68.0,80.0,72.0,85.0,0,74.0,71.0,fitSlo,5,2,Mode,Peak,3
6,88.9792491487,0,69.0142598684,79.1863466589,68.9532040784,65.3276375992,69.7055375658,74.7552178518,69.183963025,81.3255054673,73.228715605,85.3935848205,0,75.1307184025,72.8549022263,fitSlo,5,2,Median,Peak,3
0,66.0741772541,0,49.9469199382,51.9326627778,51.2905108984,44.8164306669,48.4828635135,51.7948819149,50.9923979008,56.4571406723,52.3762249128,58.6191123793,0,50.1570715067,53.3865697989,fitSlo,5,2,1,Continuum,3
1,78.3659595054,0,60.4757377372,68.9416021208,60.9649931729,56.0149700001,59.4666666806,67.4349567093,59.0133055747,69.656312068,63.9619589942,69.181337348,0,63.7834128379,62.2905761367,fitSlo,5,2,5,Continuum,3
2,474.553259896,0,579.985596873,717.138928755,1137.33454692,722.241917714,239.825707322,493.90964681,536.01859468,770.01234582,527.623967513,345.231917365,0,608.727176236,378.382801127,fitSlo,5,2,90,Continuum,3
3,690.06026828,0,841.777508779,921.652557784,1349.50595129,919.795637233,376.474203996,741.135889343,756.498068715,1067.72698952,732.817089195,509.296257258,0,874.111162646,2811.40253292,fitSlo,5,2,95,Continuum,3
4,1088.83062436,0,1440.86195068,1269.9584829,1796.28355081,1290.03657611,733.972033896,1338.80344632,1513.47123044,1572.36197672,1151.85773633,887.970348012,0,1293.56071798,4250.5981727,fitSlo,5,2,99,Continuum,3
5,88.0,0,68.0,78.0,67.0,65.0,67.0,75.0,66.0,81.0,72.0,83.0,0,74.0,70.0,fitSlo,5,2,Mode,Continuum,3
6,93.1415482831,0,74.4067513207,88.0949662721,112.202153553,71.164079197,70.1685484656,79.9635273994,72.2719053024,89.0564004282,77.9125205012,87.2320170293,0,79.3574020438,74.0152941832,fitSlo,5,2,Median,Continuum,3
0,1.65823420522,0,1.73701370027,1.70781435494,1.73895939598,1.74882024365,1.72544732436,1.82087137845,1.71912532391,1.66434699856,1.72846589329,1.69932373105,0,1.6916184882,1.66606381373,riseNoise,5,2,1,Peak,3
1,1.79003765353,0,1.90002142488,1.85805256035,1.92729000128,1.9194121062,1.8815182958,1.97257823865,1.89448796742,1.79697397103,1.88621837518,1.82787893156,0,1.83991636556,1.80722752899,riseNoise,5,2,5,Peak,3
2,2.33824477108,0,2.70041863552,2.61042100279,2.69528753454,2.72173464134,2.62721727116,2.68960317077,2.66299605849,2.4136118981,2.58615618897,2.46633947683,0,2.56877470287,2.54729566243,riseNoise,5,2,90,Peak,3
3,2.41377745329,0,2.80046828685,2.68718848706,2.791654104,2.81661714703,2.72879485594,2.80325977614,2.75731076772,2.49221386008,2.69014018229,2.56673064048,0,2.67192827372,2.6521270772,riseNoise,5,2,95,Peak,3
4,2.59752314724,0,3.02399384933,2.89252973333,2.94794404788,2.98819224798,2.91115649639,3.03576165799,2.98043380106,2.62616931641,2.88863354539,2.75274956136,0,2.97320219492,2.89927928687,riseNoise,5,2,99,Peak,3
5,2.0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,2.0,2.0,riseNoise,5,2,Mode,Peak,3
6,2.09996918379,0,2.33172624824,2.25089763704,2.32751656312,2.34085379083,2.27424684358,2.34984717879,2.29953870636,2.11824686715,2.25533700985,2.17500789131,0,2.23323264355,2.19615214388,riseNoise,5,2,Median,Peak,3
0,0.986911882159,0,0.995060305837,0.983165715763,0.996121534616,0.993630372953,0.982928268303,1.02233382142,0.990151174669,0.95100955758,0.975164718195,1.03950167055,0,0.989184477583,0.981959965109,riseNoise,5,2,1,Continuum,3
1,1.03882207771,0,1.06285535554,1.05412130474,1.0587599042,1.04468551059,1.03676169215,1.10531411501,1.04629177288,1.00358332318,1.04506764805,1.09676006348,0,1.04506304891,1.03677695454,riseNoise,5,2,5,Continuum,3
2,1.4116078901,0,1.54389077045,1.42789108015,1.46510280386,1.40025733214,1.36064682204,1.65951463173,1.42197144655,1.30573140132,1.4607356447,1.5254280321,0,1.44019456806,1.4255889016,riseNoise,5,2,90,Continuum,3
3,1.48705419447,0,1.6357375909,1.49541758862,1.53473086275,1.46349313714,1.41523846312,1.76016942828,1.50373857665,1.3454940884,1.5353255526,1.6020058828,0,1.59162961518,1.54246033139,riseNoise,5,2,95,Continuum,3
4,1.64487687969,0,1.90621452156,1.65460605683,1.70167690357,1.65242306272,1.54817921874,1.98829034368,1.69818318975,1.45052076036,1.70539589917,1.80094029933,0,1.92319411092,1.81426682179,riseNoise,5,2,99,Continuum,3
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,riseNoise,5,2,Mode,Continuum,3
6,1.21835600086,0,1.28888909291,1.23352313105,1.24448416153,1.21559627742,1.19481208286,1.3584440596,1.22173686645,1.1531436422,1.251481555,1.30246300494,0,1.21349379338,1.20801645729,riseNoise,5,2,Median,Continuum,3
