,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
3,530.819485618,391.382987058,468.437622674,664.757462714,380.142202834,369.393578802,517.494933995,562.461238169,443.145871435,464.143784474,474.460529039,391.219834048,480.28547563,368.052610492,413.178718355,614.805901085,bcMax,1,1,95,Continuum,49
4,598.46802007,434.287313941,554.180487133,768.982439448,427.009537293,414.095292678,616.878691261,652.189348477,511.331996499,515.390490207,733.598229438,424.984245239,520.538312793,438.492532558,466.832025493,697.646488645,bcMax,1,1,99,Continuum,49
5,308.0,269.0,293.0,341.0,270.0,276.0,301.0,302.0,301.0,322.0,328.0,298.0,343.0,282.0,283.0,313.0,bcMax,1,1,Mode,Continuum,49
6,314.684881745,276.022660952,308.543511823,347.338884817,285.189722002,286.494134776,315.212700185,317.821913517,311.326129898,330.600164051,329.706464631,304.636718632,351.703514394,293.178588779,291.808758914,342.186630814,bcMax,1,1,Median,Continuum,49
0,0.363749981742,0.532082484085,0.426165328327,0.297149529232,0.451633867735,0.459988615671,0.362058156783,0.334919974317,0.418015091201,0.386916791134,0.316018259366,0.438646993962,0.407470005455,0.458257249592,0.439719157043,0.331719426187,noiseWeight,1,1,1,Peak,49
1,0.412823665948,0.598037778062,0.488603335219,0.344980462448,0.498945047155,0.510920402658,0.429855653145,0.394735591154,0.472027181742,0.437798706225,0.42052266101,0.478472816601,0.446069798521,0.496701641972,0.493606538303,0.373669531,noiseWeight,1,1,5,Peak,49
2,0.680519729612,0.859404803494,0.746737632209,0.626769352811,0.719428105218,0.709074861446,0.674505903751,0.653351834241,0.689744109633,0.652924878737,0.650306089993,0.692333738796,0.643603076896,0.70246216066,0.71613428538,0.637332494453,noiseWeight,1,1,90,Peak,49
3,0.70661773934,0.87995831371,0.774458523218,0.653760422663,0.74755557353,0.739400658278,0.698622188421,0.6798925384,0.715452381561,0.679560657885,0.676130900943,0.721360396362,0.671622806201,0.733179357894,0.747665510866,0.661202541072,noiseWeight,1,1,95,Peak,49
4,0.754513183829,0.918534491466,0.829174281899,0.701856494089,0.804199369164,0.79389637438,0.751524332488,0.729465367491,0.764520573655,0.728577485596,0.721754733621,0.77005027357,0.721849042962,0.793336530024,0.805171229478,0.70801405126,noiseWeight,1,1,99,Peak,49
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,49
6,0.588565943405,0.782757212997,0.643645526527,0.52877301887,0.62558795459,0.628135906419,0.587925939423,0.558588330369,0.598707183287,0.558319099518,0.560558736309,0.593821821429,0.560807084808,0.600921539613,0.620371170762,0.552623367413,noiseWeight,1,1,Median,Peak,49
0,0.433087457125,0.590383662221,0.500923778499,0.326717815185,0.598961386752,0.611624237976,0.423920040639,0.397195894809,0.511736159633,0.491740028734,0.357808502104,0.611113701571,0.473884504265,0.602200122943,0.557181410385,0.375316920384,noiseWeight,1,1,1,Continuum,49
1,0.486357768829,0.660112536422,0.593416648645,0.380527458941,0.681138716753,0.690336119426,0.505243437488,0.458249634551,0.590181381532,0.547673290282,0.551058010868,0.66748039736,0.527462251309,0.716576164348,0.63330475896,0.427860808161,noiseWeight,1,1,5,Continuum,49
2,0.912898602742,1.01753955189,1.00795990231,0.815586938754,0.978388846798,0.966740936274,0.919295265744,0.894274481763,0.935145462928,0.860929545975,0.880266918122,0.933233035906,0.811616933703,0.998643693228,0.999756997478,0.906039541063,noiseWeight,1,1,90,Continuum,49
3,0.93711238079,1.0382985297,1.03578505544,0.837320274189,0.998344953447,0.989354294481,0.94060337538,0.916042741912,0.959832158018,0.884472500568,0.900276611352,0.950988963851,0.837157324438,1.02332009901,1.0262611314,0.937888769129,noiseWeight,1,1,95,Continuum,49
4,0.981605197951,1.0731629668,1.07700750453,0.881310639887,1.03372564908,1.03040623707,0.978314130564,0.959066205572,0.99783667546,0.926384957947,0.940828575199,0.984323205938,0.902078429379,1.06889039582,1.07466376286,1.00158722526,noiseWeight,1,1,99,Continuum,49
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,49
6,0.823222047766,0.934568224194,0.904044367279,0.724807700644,0.90460063083,0.890573073582,0.828648981049,0.810979056176,0.841463723574,0.770424387309,0.797366317578,0.856454506036,0.72075267049,0.903547582632,0.894573395384,0.76457983851,noiseWeight,1,1,Median,Continuum,49
0,0.877647196469,0.871884545467,0.879963300345,0.85099564486,0.881159288754,0.882648438329,0.879880502,0.883369104588,0.881441175414,0.880569165189,0.880851721657,0.874693491557,0.867400985655,0.882519047384,0.881805254679,0.882550826222,bcTime,1,1,1,Peak,49
1,0.888221457551,0.878332470995,0.887208656042,0.88040271028,0.888951992917,0.891341516578,0.888668536414,0.891084400316,0.889140718501,0.888269262211,0.890454018368,0.885074903352,0.884197831895,0.889960446851,0.890227054564,0.890975581045,bcTime,1,1,5,Peak,49
2,0.901036028183,0.886193640476,0.898926453527,0.902212205607,0.899790121695,0.89904878183,0.901760914214,0.900773376347,0.899078500857,0.899729871731,0.901761395802,0.90127348555,0.899297124525,0.900719096683,0.899365603375,0.899489960919,bcTime,1,1,90,Peak,49
3,0.901304865329,0.886546951464,0.899373697706,0.90283788785,0.900148406944,0.899407259284,0.902119609496,0.901132227311,0.89943661914,0.900088015779,0.902030619075,0.901541970338,0.899654504232,0.900988062929,0.899723977838,0.899669211021,bcTime,1,1,95,Peak,49
4,0.901932152004,0.887430228933,0.900178737228,0.903552953271,0.900954548754,0.902275078912,0.90274732624,0.901491078275,0.900152855706,0.901162447921,0.902389583438,0.902257929772,0.90027991872,0.901436340005,0.900261539533,0.901282461945,bcTime,1,1,99,Peak,49
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,49
6,0.899419729207,0.88493919551,0.897312859885,0.899610136452,0.898564593301,0.897978825794,0.900096061479,0.899322362052,0.897859922179,0.898192197907,0.900390625,0.89932885906,0.897205239391,0.899516908213,0.898354307841,0.898452611219,bcTime,1,1,Median,Peak,49
0,0.663933236086,0.755041688142,0.739942200849,0.678770683078,0.713034923798,0.669515508071,0.76301301387,0.715784176956,0.678323768273,0.792280987377,0.674099982912,0.765158771505,0.739825337866,0.679075179244,0.668635343144,0.64641425705,bcTime,1,1,1,Continuum,49
1,0.726765041424,0.813676983408,0.791238637248,0.737934883716,0.777469141281,0.732402316397,0.821714809087,0.773223851454,0.735802665949,0.842644348047,0.738053335595,0.839933034964,0.780698391085,0.737460709826,0.725556484811,0.737437049598,bcTime,1,1,5,Continuum,49
2,0.899386284397,0.886649166389,0.898627170211,0.899884348172,0.899187676286,0.898490125407,0.900505663111,0.899829051161,0.89872906241,0.899500546155,0.900319293185,0.899980362595,0.897271744954,0.89941999995,0.899560675543,0.898939876009,bcTime,1,1,90,Continuum,49
3,0.900466725494,0.88836615893,0.899826085252,0.900803565979,0.900294208423,0.899906119767,0.901549250582,0.900678750488,0.899813569914,0.900553438713,0.901322483031,0.901032286582,0.898634180061,0.900422326655,0.901222606686,0.900108976096,bcTime,1,1,95,Continuum,49
4,0.902544496834,0.892572790655,0.902309552123,0.903310523633,0.902592390552,0.90307128363,0.904680012993,0.903737668065,0.902649974153,0.903448893246,0.903579660184,0.903662096552,0.901614506858,0.902844616193,0.904629565531,0.903365754912,bcTime,1,1,99,Continuum,49
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,49
6,0.893385982231,0.880654475457,0.8923988154,0.894268774704,0.894164193867,0.890962671906,0.896414342629,0.89504950495,0.891518737673,0.894581280788,0.89504950495,0.896142433234,0.888570056265,0.893893893894,0.893247344536,0.894317048853,bcTime,1,1,Median,Continuum,49
0,-4.39089479359e-07,-8.71624607702e-07,-2.64470811465e-07,-6.78244666076e-06,-7.26505187264e-08,-1.69374656419e-07,-7.95689656385e-08,8.07016846294e-08,-7.9759449708e-07,-1.32743362718e-07,-2.81522990161e-07,-2.78758934248e-07,-9.9960485818e-08,-1.04648547203e-06,-1.02671213796e-06,-2.52273518565e-07,pol2,1,1,1,Peak,49
1,1.02105359216e-07,-6.55731964767e-07,3.25953627652e-07,-1.18264261673e-06,3.67423821642e-07,2.24576333488e-07,1.30999754692e-08,3.41147802968e-07,-1.91703155804e-07,1.57195999494e-07,-5.31779553761e-08,6.5247595915e-08,-2.85986731312e-08,3.10622047961e-07,2.52091630771e-07,1.17080526333e-07,pol2,1,1,5,Peak,49
2,9.02491089511e-07,1.78285904547e-07,1.17415896515e-06,8.66271409894e-07,1.17141277227e-06,1.0707319181e-06,8.89259895853e-07,1.07525369948e-06,6.91112329196e-07,9.75510299253e-07,7.41920000071e-07,9.88294884513e-07,8.47110968341e-07,1.06315608139e-06,1.00409379885e-06,9.47232930187e-07,pol2,1,1,90,Peak,49
3,9.88222949769e-07,2.82115151059e-07,1.25473222623e-06,9.51563145556e-07,1.25910085247e-06,1.16406554005e-06,9.66662748636e-07,1.15211075651e-06,7.92982564593e-07,1.06525174608e-06,8.09906400177e-07,1.06232686104e-06,9.2678203319e-07,1.1377484365e-06,1.0841103995e-06,1.03246847901e-06,pol2,1,1,95,Peak,49
4,1.07255809237e-06,5.06072749047e-07,1.42025094083e-06,1.07280745141e-06,1.40343216459e-06,1.33003637291e-06,1.05870085965e-06,1.29881510641e-06,9.31145194258e-07,1.20167293364e-06,9.12457543332e-07,1.15365602834e-06,1.0063920006e-06,1.25518650983e-06,1.19367159117e-06,1.18147884465e-06,pol2,1,1,99,Peak,49
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,49
6,6.08662570967e-07,-1.77926049277e-07,8.33009149498e-07,5.43756135025e-07,8.43921728198e-07,7.15256541692e-07,5.67399682465e-07,7.64057249567e-07,3.24874078034e-07,6.44590786323e-07,4.48650461392e-07,6.73916593991e-07,5.11043929621e-07,7.64032795308e-07,7.01216292642e-07,5.97759738626e-07,pol2,1,1,Median,Peak,49
0,-2.43616659282e-06,-1.37129185064e-06,-1.51827487366e-06,-2.44109643036e-06,-1.81784330034e-06,-2.41282268281e-06,-1.27983847887e-06,-1.79465862949e-06,-2.45144535995e-06,-1.02127054544e-06,-2.3812113878e-06,-1.07458391642e-06,-1.60606090391e-06,-2.24257314046e-06,-2.53209205327e-06,-2.65277695446e-06,pol2,1,1,1,Continuum,49
1,-1.31275383853e-06,-6.48375769248e-07,-8.14449944125e-07,-1.28733356788e-06,-8.95807799555e-07,-1.1658346708e-06,-5.88924083563e-07,-9.20353829996e-07,-1.3036692175e-06,-4.89608912463e-07,-1.25162234493e-06,-4.57886525078e-07,-8.24968438883e-07,-1.23565583677e-06,-1.3724164862e-06,-1.19676802524e-06,pol2,1,1,5,Continuum,49
2,3.16691374179e-07,3.31371756919e-07,3.53431229179e-07,2.97574386711e-07,3.46481311165e-07,3.24754582066e-07,3.44315322961e-07,3.15016592044e-07,3.32352591986e-07,3.78924026188e-07,2.90721885643e-07,3.18699171145e-07,3.01368803114e-07,2.92127841652e-07,3.04183161937e-07,3.1050814539e-07,pol2,1,1,90,Continuum,49
3,4.12206294243e-07,4.38308924626e-07,4.43750393955e-07,3.96315304428e-07,4.54231703578e-07,4.38274686008e-07,4.43327178732e-07,4.004904417e-07,4.44863201414e-07,4.85924004537e-07,3.83719196452e-07,3.93006235914e-07,4.00335059836e-07,3.90040187696e-07,3.97995309984e-07,4.11693490263e-07,pol2,1,1,95,Continuum,49
4,6.01994336927e-07,6.80886419479e-07,6.19102484768e-07,5.86116167756e-07,6.57499173175e-07,6.56071526651e-07,6.1507990977e-07,5.76666383901e-07,6.83213568962e-07,6.82764139858e-07,5.88822854536e-07,5.43413984259e-07,6.19689476144e-07,5.74357253457e-07,6.16464870174e-07,6.28519229277e-07,pol2,1,1,99,Continuum,49
5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,pol2,1,1,Mode,Continuum,49
6,-6.29266551888e-08,-4.58494374248e-08,1.74637984859e-10,-6.43455995632e-08,-1.22346031996e-08,-8.59145187409e-08,1.49414642074e-08,-1.33304160017e-08,-1.0143386124e-07,1.58993658859e-08,-6.66595254402e-08,2.45047832111e-08,-4.8550206497e-08,-6.89679564291e-08,-7.33277696985e-08,-6.85939774122e-08,pol2,1,1,Median,Continuum,49
0,-2.31632878844e-11,-9.21797045632e-12,-2.89581831317e-11,-2.34391218705e-11,-2.8580108038e-11,-2.80319371858e-11,-2.37969934018e-11,-2.60402344938e-11,-1.97540067136e-11,-2.41809494557e-11,-2.01026924373e-11,-2.4867585834e-11,-2.25278567111e-11,-2.55023684796e-11,-2.51792445916e-11,-2.42719146149e-11,pol3,1,1,1,Peak,49
1,-1.98903170764e-11,-4.22103627875e-12,-2.43708960264e-11,-1.91109540915e-11,-2.48981135118e-11,-2.30762385192e-11,-1.97248324872e-11,-2.24201609319e-11,-1.58731432157e-11,-2.07288575362e-11,-1.6339572757e-11,-2.13607785944e-11,-1.88626934608e-11,-2.20748529807e-11,-2.16974587081e-11,-2.02470109733e-11,pol3,1,1,5,Peak,49
2,-4.08719672482e-12,1.34181171932e-11,-6.96152680393e-12,2.63772144929e-13,-8.13216252165e-12,-4.95747242074e-12,-1.50093036187e-12,-6.8151836358e-12,2.87503364893e-12,-4.04289169036e-12,1.40743785873e-13,-3.94743810694e-12,-6.39270738585e-13,-6.81057224552e-12,-5.91610129205e-12,-3.59232086701e-12,pol3,1,1,90,Peak,49
3,-2.28291292764e-12,1.59008706525e-11,-4.63876788881e-12,8.51736256216e-12,-5.7138817258e-12,-2.645599896e-12,9.84266234899e-13,-4.7828080185e-12,5.45403082751e-12,-1.76928137338e-12,2.39460348778e-12,-1.73512552159e-12,1.48473862351e-12,-4.53144353542e-12,-4.02930763994e-12,-2.27977324766e-12,pol3,1,1,95,Peak,49
4,1.34827360573e-13,2.03998036494e-11,6.32730234005e-13,8.95362600378e-11,2.6019276494e-13,1.82323346547e-12,5.61291216197e-12,-4.42998429701e-13,1.16821592992e-11,2.10983380365e-12,8.55436665216e-12,2.33537047628e-12,6.46789037784e-12,-2.90615287645e-14,5.73287612122e-14,-3.0428606434e-13,pol3,1,1,99,Peak,49
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,49
6,-1.05126318522e-11,5.63199164926e-12,-1.48764390645e-11,-9.25909785281e-12,-1.56897061905e-11,-1.29172160876e-11,-9.57079151216e-12,-1.38303666849e-11,-5.34132120445e-12,-1.13093469119e-11,-7.43247254743e-12,-1.19367545209e-11,-8.36375607132e-12,-1.35523964984e-11,-1.25725193441e-11,-1.03895679016e-11,pol3,1,1,Median,Peak,49
0,-1.27371170669e-11,-1.45986757679e-11,-1.3295205169e-11,-1.26685955138e-11,-1.42722669647e-11,-1.44462299787e-11,-1.3316031553e-11,-1.23779690383e-11,-1.46696587631e-11,-1.48274900305e-11,-1.24976542162e-11,-1.16320802344e-11,-1.30168794812e-11,-1.22974589227e-11,-1.32804517607e-11,-1.33986770313e-11,pol3,1,1,1,Continuum,49
1,-8.64353820093e-12,-9.21150101518e-12,-9.23906864097e-12,-8.35304330887e-12,-9.7231010505e-12,-9.32254557805e-12,-9.44157771896e-12,-8.38773031491e-12,-9.5961937541e-12,-1.04593571446e-11,-8.10336760965e-12,-8.340182517e-12,-8.37238153522e-12,-8.19856064187e-12,-8.58268962915e-12,-8.77381282333e-12,pol3,1,1,5,Continuum,49
2,1.62831383512e-11,1.03273040514e-11,1.04450317064e-11,1.69762372836e-11,1.1432599594e-11,1.52879385103e-11,8.25080351092e-12,1.19663864306e-11,1.76428950804e-11,7.99263343291e-12,1.64619974094e-11,6.96248610671e-12,1.15513392122e-11,1.70603110915e-11,1.84417041487e-11,1.44448130091e-11,pol3,1,1,90,Continuum,49
3,2.56731975341e-11,1.36455510894e-11,1.65993310237e-11,2.50272511877e-11,1.79744166107e-11,2.32049392255e-11,1.2325119596e-11,1.8684479721e-11,2.60101503738e-11,1.07465669501e-11,2.47965338213e-11,9.83700843964e-12,1.67443761757e-11,2.44768042452e-11,2.6815790345e-11,2.38635041786e-11,pol3,1,1,95,Continuum,49
4,4.57758885073e-11,2.68320479039e-11,2.9904829573e-11,4.59887915021e-11,3.59714824944e-11,4.64089983163e-11,2.51019344815e-11,3.54155376908e-11,4.72356090921e-11,2.14430228143e-11,4.50090677677e-11,2.08246071436e-11,3.19572920629e-11,4.40231309607e-11,4.73639682384e-11,5.02020469024e-11,pol3,1,1,99,Continuum,49
5,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,pol3,1,1,Mode,Continuum,49
6,1.53737374747e-12,1.13370797564e-12,1.54245873318e-13,1.50249533679e-12,4.89662149613e-13,1.90131825241e-12,-1.36484281307e-13,4.96188072155e-13,2.18200293392e-12,-1.74587296828e-13,1.56532318271e-12,-2.80571270105e-13,1.1767778838e-12,1.65241718735e-12,1.71692299094e-12,1.64032909371e-12,pol3,1,1,Median,Continuum,49
0,65.0052349118,110.568684657,65.9029261199,65.3988862064,63.4735335403,57.5911323417,64.4536952386,61.9534165055,67.8325295272,62.738596473,62.8480482164,62.847756485,84.565469553,65.2082421274,69.9544744406,63.1581102704,fitSlo,1,1,1,Peak,49
1,74.5910490056,119.592050182,77.0259665909,70.9156450093,73.3621188892,85.5691672693,71.7474545898,71.2881233754,78.437760616,71.3584565522,70.4380207865,70.7520550378,93.1467947361,73.3508565771,77.6195646426,76.7078647254,fitSlo,1,1,5,Peak,49
2,110.557290067,148.175743555,122.814825171,153.743436455,118.517686951,110.09298669,110.300182589,107.542508826,112.651732282,124.605791668,110.987642021,140.94975409,146.041049962,109.281758434,106.632090525,100.306092798,fitSlo,1,1,90,Peak,49
3,135.393767835,162.976973779,146.952417808,207.917702262,143.181524535,128.36367643,133.136595795,129.816097542,131.078871363,151.384664462,136.720843652,176.868607378,177.065841008,130.618424076,125.417408676,117.498798414,fitSlo,1,1,95,Peak,49
4,228.208440567,199.769019017,208.075607049,339.34187319,203.239121566,192.616527584,192.420098141,198.880170237,185.788222197,224.928069016,200.723369968,272.392324243,266.509653494,187.078192522,178.945465774,173.225831859,fitSlo,1,1,99,Peak,49
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,101.0,76.0,81.0,78.0,fitSlo,1,1,Mode,Peak,49
6,77.3993571964,129.026637957,86.243398917,75.5150513284,81.8339449676,87.6044918678,74.5641869278,76.9033645395,83.9541167295,82.7327544919,74.5071610681,77.4483596607,101.984255431,77.1300621869,81.1972444016,78.4013324042,fitSlo,1,1,Median,Peak,49
0,57.3975204359,97.3517663074,60.169995846,53.9553713855,57.8563062725,53.9897692288,49.5989503492,56.1254402205,57.9276675554,56.4266695125,55.417107024,56.8636463183,63.298329958,57.9014148257,47.959151814,54.4145649042,fitSlo,1,1,1,Continuum,49
1,67.7501845318,108.97936757,71.9301468483,64.4371880431,68.2235063455,72.3772028343,61.8446963457,65.8380445882,70.8415090079,67.886519097,64.709880111,65.0535432767,80.9967370974,68.4746178425,58.4928700186,67.560639754,fitSlo,1,1,5,Continuum,49
2,618.175584226,248.964342772,369.820751475,601.519568329,396.4564658,546.260310741,234.962639748,448.262281917,585.6500534,210.959827637,591.135589558,193.622881558,461.172136612,605.642508782,656.881070009,503.588473112,fitSlo,1,1,90,Continuum,49
3,830.851886743,400.009719175,505.726903312,777.249931166,572.143481323,773.367299,358.186956606,593.224814035,783.795250051,278.670057555,781.044282112,291.480106245,576.816856767,773.977736346,830.113802067,773.279217605,fitSlo,1,1,95,Continuum,49
4,1245.32631174,688.033910453,738.471586708,1109.22333573,902.116649362,1145.25684088,630.540974708,908.807978785,1117.95959528,478.964920122,1123.74000452,645.331830714,764.654438523,1120.38537379,1193.05775605,1305.1066188,fitSlo,1,1,99,Continuum,49
5,76.0,127.0,86.0,73.0,80.0,87.0,74.0,74.0,84.0,82.0,73.0,75.0,99.0,77.0,81.0,78.0,fitSlo,1,1,Mode,Continuum,49
6,84.338831447,129.700033111,88.9499380759,80.737000986,84.0378496677,93.5898439778,75.9385438069,79.5377513431,90.1856766724,83.9998908569,79.3697835574,77.8769110377,104.971650094,83.5338608229,85.3635909585,81.1607025839,fitSlo,1,1,Median,Continuum,49
0,1.64744690566,1.42331891513,1.67026759997,1.6709765229,1.61863923943,1.59468469679,1.61861957477,1.64166922478,1.60616511876,1.73049428242,1.63738096569,1.65060599579,1.54501281844,1.61960751818,1.63629016085,1.7493258475,riseNoise,1,1,1,Peak,49
1,1.77744968946,1.51926503023,1.81960199607,1.80570903108,1.75047953085,1.74002976418,1.80297971367,1.78976142894,1.72235129064,1.85988296598,1.77598027594,1.77037066011,1.6754579764,1.7560475004,1.78014231163,1.88507053329,riseNoise,1,1,5,Peak,49
2,2.46569972131,1.93497141236,2.46288862541,2.5308734181,2.37944039309,2.35344615065,2.52894080859,2.47807412784,2.32651938443,2.55415233473,2.4859343284,2.47862248363,2.29340010288,2.45519093866,2.41916503997,2.54574156015,riseNoise,1,1,90,Peak,49
3,2.56376410493,1.99268336129,2.54104704992,2.62789921751,2.45928426595,2.4228935719,2.62422033243,2.56882575295,2.40518488429,2.6455403779,2.58428783567,2.56490696975,2.36719359768,2.54525916222,2.50738253768,2.65171150485,riseNoise,1,1,95,Peak,49
4,2.75202073129,2.13191343809,2.70254442851,2.87483217619,2.59591083859,2.5727537967,2.81822321833,2.73949298823,2.56464774038,2.8189911537,2.77692504991,2.73882413707,2.52606911058,2.7102356113,2.69600839332,2.92390421676,riseNoise,1,1,99,Peak,49
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,49
6,2.1449205242,1.73686384677,2.18179952184,2.2145290847,2.09376902195,2.09050817106,2.20371737224,2.16728319772,2.0539550705,2.22409558896,2.15414273547,2.16046942744,2.01737520033,2.13598801156,2.12895474492,2.23813112979,riseNoise,1,1,Median,Peak,49
0,0.959854491444,0.946774485225,0.990116907745,1.00849241242,0.949087910351,0.950825689879,0.929772548342,0.957487146145,0.975388490348,1.00830322313,0.951549785631,0.952199883466,0.942972289538,0.93806285487,0.955757137584,0.967006423466,riseNoise,1,1,1,Continuum,49
1,1.01327964112,0.994388245392,1.0398308824,1.06998402184,1.00150511382,1.00646493461,1.0073029674,1.02777311303,1.02513337539,1.06239703336,1.01288061675,1.0126684078,1.01378665165,1.00712553976,1.01999347086,1.03587347463,riseNoise,1,1,5,Continuum,49
2,1.42215654041,1.31234508197,1.42375533736,1.54522631744,1.32661510992,1.34042432111,1.38735656645,1.40949633203,1.39433369404,1.4734557617,1.36681062135,1.33748495741,1.44315641522,1.31041669564,1.40165571717,1.55317042288,riseNoise,1,1,90,Continuum,49
3,1.56229688278,1.3822931317,1.51628961552,1.7269193824,1.38791240433,1.39432871188,1.47609154773,1.5294740789,1.47581685209,1.55127492729,1.45446260083,1.39435268667,1.52214673721,1.35865095175,1.47884292409,1.71544833799,riseNoise,1,1,95,Continuum,49
4,1.77827946024,1.54047389679,1.74987901111,2.03218130055,1.51667372296,1.51960995112,1.65922818543,1.77075822986,1.64979440575,1.71220062338,1.76443884312,1.50697065704,1.69687491188,1.46766524272,1.64228294949,1.96579522838,riseNoise,1,1,99,Continuum,49
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,49
6,1.17780384983,1.13376897806,1.21453728518,1.25870853781,1.15700047826,1.17103927285,1.18357893069,1.19611248782,1.18962166808,1.24444203122,1.1763543101,1.17271841162,1.21804964474,1.15883701022,1.19411769497,1.25139091742,riseNoise,1,1,Median,Continuum,49
