,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
3,583.405577476,564.369162296,524.816306339,558.128069966,596.145321109,596.106474243,438.624887582,531.672085308,558.117832075,620.9361416,747.034776452,596.954913404,598.798197005,616.78137276,596.262268169,535.093266935,576.568099212,451.577163421,461.744736141,867.156801531,bcMax,0,1,95,Continuum,2
4,639.606449237,622.286064968,563.087068627,625.495290273,654.839675607,713.968073596,467.914272143,607.937356486,609.767420894,664.833347927,807.069337024,639.847656355,631.774056406,661.110539612,644.029632418,671.545972411,618.720377607,490.598247774,505.926305508,1017.63059954,bcMax,0,1,99,Continuum,2
5,444.0,399.0,385.0,420.0,407.0,331.0,344.0,403.0,433.0,474.0,554.0,488.0,527.0,527.0,486.0,371.0,446.0,369.0,327.0,394.0,bcMax,0,1,Mode,Continuum,2
6,472.276408993,408.864493606,400.764272696,440.728564104,442.399775679,365.072349419,361.957570269,420.261610285,442.341533054,493.962620105,577.415374373,513.761871418,531.281925426,530.181813906,506.674690169,401.828212357,466.270661036,378.280350365,345.59838545,442.394598367,bcMax,0,1,Median,Continuum,2
0,0.332131407967,0.342883986021,0.357728912042,0.364577158077,0.329478120799,0.307441840405,0.425590362415,0.347564532428,0.333897158433,0.311476182922,0.276001656733,0.338893371169,0.325071808328,0.319723576852,0.332731139047,0.33483530242,0.336093538576,0.428454052332,0.368877785074,0.245745926346,noiseWeight,0,1,1,Peak,2
1,0.359453416379,0.371921630999,0.384662655691,0.402308691951,0.357001858373,0.353292526318,0.462124474552,0.3859263132,0.363410151565,0.339978218996,0.29976608891,0.366121206879,0.345050032857,0.340421190824,0.355805111971,0.38655936085,0.365249730701,0.457735074892,0.405325897571,0.286056270772,noiseWeight,0,1,5,Peak,2
2,0.511669419179,0.51640046717,0.544581758607,0.545708590637,0.515695598279,0.532367041319,0.623583524121,0.516594639755,0.493974545144,0.468194713608,0.432334342921,0.47723901939,0.447308637409,0.440309675646,0.470611138904,0.572570979708,0.498209267248,0.635269322132,0.577303856539,0.570107951898,noiseWeight,0,1,90,Peak,2
3,0.532230388222,0.539999465287,0.568742910998,0.568086601418,0.540789396373,0.557194902363,0.644852209121,0.5369430626,0.513332529887,0.484451114422,0.447323020732,0.491404554662,0.462219619958,0.454789824551,0.485791384248,0.597509365022,0.51696231101,0.657388911167,0.611530168274,0.592189376001,noiseWeight,0,1,95,Peak,2
4,0.574139570618,0.584927417615,0.617659342479,0.610183352642,0.59008913006,0.60922877206,0.683558928865,0.57363693986,0.549147068403,0.514489188368,0.478814776444,0.515631591623,0.490338659471,0.481623094839,0.517973504378,0.645949356251,0.548582406695,0.702667652168,0.661256185324,0.630761395552,noiseWeight,0,1,99,Peak,2
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,noiseWeight,0,1,Mode,Peak,2
6,0.440362076648,0.456089524692,0.468258789675,0.486095301349,0.437959698185,0.468856361877,0.550453479639,0.457867965202,0.435820997591,0.414019383387,0.375343161818,0.427592575596,0.399211669332,0.39473293091,0.416924217253,0.488144679167,0.440414443816,0.549001069915,0.493408403698,0.484717126164,noiseWeight,0,1,Median,Peak,2
0,0.415254147597,0.428300317638,0.483117844165,0.435995271572,0.417628095191,0.381980117367,0.546964895672,0.421334263985,0.423376743121,0.379709299731,0.315191187009,0.391077048474,0.407961808232,0.385825785723,0.393876110291,0.388776409801,0.41840888448,0.563838687387,0.509680972075,0.256236866244,noiseWeight,0,1,1,Continuum,2
1,0.453772206787,0.475409861095,0.521553875926,0.495134543315,0.463476365998,0.456127595066,0.585240060901,0.482019888714,0.463021620004,0.409213189086,0.341220951667,0.421453516468,0.431567648509,0.412885904257,0.425851690283,0.484797305123,0.453526140938,0.612804582921,0.559241246316,0.301903868758,noiseWeight,0,1,5,Continuum,2
2,0.646595240254,0.738089066472,0.77183341964,0.732550636469,0.713955338662,0.865519385696,0.786722250901,0.684427901698,0.646182118945,0.576384611374,0.500435601361,0.551354894676,0.535885372454,0.534483292477,0.565992220834,0.740484631665,0.615188542882,0.824059602175,0.835731526273,0.687675600015,noiseWeight,0,1,90,Continuum,2
3,0.667250694956,0.757164887078,0.794031769535,0.771271992046,0.732069778081,0.893396538164,0.804067925031,0.700242943294,0.664340523526,0.591421743032,0.516732109252,0.567128270017,0.549395949123,0.549225368022,0.584011033012,0.759987860234,0.629671615211,0.848957515158,0.85638164054,0.707021406569,noiseWeight,0,1,95,Continuum,2
4,0.708852526256,0.789838674401,0.840209818389,0.8863788204,0.770797200288,0.959568851111,0.832165050068,0.731321338989,0.698672169486,0.615636710218,0.546601599057,0.59689415574,0.575261923043,0.576532836817,0.619579959941,0.797239026802,0.656233234347,0.897697066029,0.892371839692,0.742443305893,noiseWeight,0,1,99,Continuum,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,2
6,0.560879108875,0.659442019549,0.686817192766,0.633193464106,0.624995699905,0.75489912656,0.709602255161,0.612722408631,0.585819000574,0.517776390557,0.442776238717,0.496161342348,0.489078971291,0.483788732076,0.505088155605,0.649773136148,0.560676164407,0.738122389686,0.749863945624,0.588156941301,noiseWeight,0,1,Median,Continuum,2
0,0.88043921521,0.883973471856,0.885246057608,0.879542599424,0.885046452378,0.883013828443,0.870808544299,0.879393670476,0.883098829226,0.876720448761,0.879038583251,0.880573196427,0.879712632983,0.876844845892,0.876330725022,0.8777082314,0.881730819491,0.879281887982,0.887699258475,0.872184329476,bcTime,0,1,1,Peak,2
1,0.889134252701,0.89087415497,0.892150925545,0.888392922687,0.890595573029,0.891717985178,0.886104391698,0.887431306219,0.890086032884,0.888813786787,0.887628202956,0.888980418843,0.887672207386,0.884880927803,0.886607428115,0.886568933351,0.889972260097,0.887327477635,0.892004693795,0.884693656243,bcTime,0,1,5,Peak,2
2,0.900877035292,0.899477604047,0.899593835139,0.89742204036,0.897666226762,0.900601609061,0.899790149898,0.89662993379,0.899312724893,0.900280062841,0.898902078818,0.897655956869,0.898493651238,0.897470789463,0.89804584547,0.900352247496,0.899557413845,0.898054930505,0.899628902175,0.899079382025,bcTime,0,1,90,Peak,2
3,0.901235593539,0.899746461831,0.899773182358,0.897690231975,0.8979347326,0.901050276934,0.900058498098,0.896897854982,0.899581463495,0.900459223405,0.899528405255,0.898013711014,0.898761951499,0.898185107855,0.898313933377,0.900710255656,0.899736575597,0.898412512268,0.90016708159,0.899436791361,bcTime,0,1,95,Peak,2
4,0.901683791348,0.900373796659,0.900131876796,0.899388778863,0.898740250114,0.904370419194,0.900595194498,0.89850538213,0.900477258836,0.900996705095,0.900423157307,0.900517990032,0.899477418861,0.899792324237,0.900369273995,0.901247267896,0.90036364173,0.899485257555,0.901781619835,0.9000622577,bcTime,0,1,99,Peak,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,2
6,0.899713467049,0.898522167488,0.898338220919,0.896116504854,0.896686159844,0.899606299213,0.898288973384,0.895405669599,0.898157129001,0.898931000972,0.897584541063,0.896253602305,0.897286821705,0.895874263261,0.896817743491,0.898734177215,0.898354307841,0.896718146718,0.898338220919,0.897509578544,bcTime,0,1,Median,Peak,2
0,0.678972614974,0.687732321527,0.623675819062,0.519499833366,0.64822010402,0.579847610793,0.740180559754,0.66152459912,0.666155477009,0.66342648247,0.720755312808,0.658832023671,0.683789835249,0.746146337449,0.65037075309,0.776423542821,0.756747102439,0.745518377613,0.75775585129,0.652453471556,bcTime,0,1,1,Continuum,2
1,0.73521752353,0.753866153372,0.748136943747,0.595752626865,0.733187733612,0.6574448418,0.780299109334,0.721137086389,0.764067837058,0.730253526643,0.781618552267,0.724321934354,0.735893867876,0.827213058177,0.72589438486,0.838675293582,0.819837086016,0.786935742911,0.813754806538,0.737197777561,bcTime,0,1,5,Continuum,2
2,0.899696328819,0.899007196545,0.898950592472,0.895871819202,0.896964712101,0.899795614002,0.898269791218,0.896088574686,0.898760746867,0.899193625859,0.898486201143,0.897165559385,0.897708151601,0.895854761689,0.896506497026,0.899263495448,0.898894823346,0.897438981458,0.899181342597,0.897678136571,bcTime,0,1,90,Continuum,2
3,0.90069772185,0.899764454162,0.899873770066,0.89703657674,0.897963352214,0.90051856957,0.899377097257,0.89724609871,0.899775382722,0.900192286544,0.899594355363,0.898574835944,0.89879191548,0.896636755779,0.897584221738,0.900139047498,0.89976263605,0.89863453427,0.899960307971,0.898679053571,bcTime,0,1,95,Continuum,2
4,0.90286740675,0.902036227011,0.902475452376,0.899909645334,0.900626392515,0.902848093068,0.902443483212,0.899478466472,0.902311972361,0.902522494809,0.902322119597,0.901559186304,0.90104280969,0.898374520425,0.900568690173,0.902327927623,0.902539636702,0.901281829784,0.902470307511,0.901348165571,bcTime,0,1,99,Continuum,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,2
6,0.894105894106,0.894206500529,0.895153313551,0.879259980526,0.892678034102,0.892570281124,0.8921859545,0.888446215139,0.894268774704,0.892750744786,0.89298478489,0.890316205534,0.892215568862,0.890688259109,0.890990584737,0.895566502463,0.894789086531,0.892137096774,0.895209580838,0.891972249752,bcTime,0,1,Median,Continuum,2
0,-1.24740751583e-07,-5.80721317863e-07,-4.03562385654e-07,-6.30971436405e-07,-2.01177123242e-07,-3.27710122814e-07,-5.33084589355e-07,-4.3180545465e-08,-1.69379537609e-07,-7.79244547089e-07,-1.43102760682e-07,-7.34304334333e-08,-1.03211087159e-06,-3.14460376097e-07,-7.15169019891e-08,-6.12651211042e-07,-3.3374663129e-07,-4.1151305079e-07,-8.85945095532e-08,-4.32936628724e-07,pol2,0,1,1,Peak,2
1,-2.86203325239e-08,3.45330698532e-07,1.12048647279e-07,1.54780993847e-07,7.45616796982e-08,7.57329411709e-08,1.28129095247e-07,4.3392172015e-07,2.11197581529e-07,1.90506661627e-07,-2.75992040051e-08,2.94180898333e-07,2.56694077722e-07,4.27621340185e-07,1.53464417415e-08,1.49009213476e-07,1.34175087056e-07,1.92835105576e-07,3.17704772682e-07,-7.91807324156e-08,pol2,0,1,5,Peak,2
2,7.92798627703e-07,1.34349914249e-06,1.01467551237e-06,1.09816522864e-06,8.59242927771e-07,8.95631293797e-07,1.00076925908e-06,1.28954724647e-06,1.04786068427e-06,1.02194663617e-06,7.70572903014e-07,1.13516185122e-06,1.00457557436e-06,1.24220751844e-06,7.79755031525e-07,1.03460846447e-06,9.1183566839e-07,1.0364347999e-06,1.04977190571e-06,8.18536270422e-07,pol2,0,1,90,Peak,2
3,8.67751734262e-07,1.44401585095e-06,1.106653284e-06,1.19009705968e-06,9.57443668456e-07,9.82101693116e-07,1.07884913881e-06,1.38017957649e-06,1.14522123865e-06,1.09548298266e-06,8.56473077191e-07,1.22695694344e-06,1.0789677778e-06,1.31761603096e-06,8.60645124755e-07,1.11776014987e-06,9.92948284627e-07,1.13049228834e-06,1.11816292035e-06,9.05378429689e-07,pol2,0,1,95,Peak,2
4,9.63987821695e-07,1.6177647123e-06,1.26405033616e-06,1.35061677514e-06,1.09281644093e-06,1.09946811354e-06,1.18437840132e-06,1.55611292302e-06,1.30246008927e-06,1.18264826505e-06,9.55691975441e-07,1.36443410034e-06,1.18328437833e-06,1.4627217566e-06,9.52253574024e-07,1.23426264676e-06,1.13840759234e-06,1.27384357889e-06,1.24353295784e-06,9.93940235675e-07,pol2,0,1,99,Peak,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,2
6,4.95580588823e-07,9.45074366316e-07,6.40461366788e-07,7.12467466293e-07,5.31441184126e-07,5.61770584933e-07,6.95850562269e-07,9.37407372688e-07,7.0627369798e-07,6.93667818831e-07,4.55875235622e-07,8.05314945607e-07,7.10563302939e-07,9.24979380721e-07,4.73765438412e-07,7.05821884644e-07,5.85523282777e-07,7.03705081101e-07,7.58533010398e-07,4.80439283921e-07,pol2,0,1,Median,Peak,2
0,-2.37558776016e-06,-1.80878396194e-06,-2.73490596038e-06,-6.29176869225e-06,-2.24119637374e-06,-2.7546933483e-06,-1.42606427143e-06,-2.05410722754e-06,-2.03899904272e-06,-2.39331872954e-06,-1.57171908282e-06,-2.20227618796e-06,-2.19974380316e-06,-1.0065275818e-06,-2.25689698303e-06,-1.00690288681e-06,-1.27563789365e-06,-1.60981563477e-06,-1.16863046795e-06,-2.30416426335e-06,pol2,0,1,1,Continuum,2
1,-1.26434458243e-06,-9.91701966667e-07,-1.10393760975e-06,-2.52736354199e-06,-1.08597017353e-06,-1.49593963127e-06,-7.67958711223e-07,-1.10281311964e-06,-7.0742853941e-07,-1.13261241371e-06,-7.69812446272e-07,-1.18385297051e-06,-1.1591451911e-06,-3.88290620301e-07,-1.18193368808e-06,-4.23158978859e-07,-4.66795123887e-07,-8.02208525701e-07,-5.55937305984e-07,-1.01058658775e-06,pol2,0,1,5,Continuum,2
2,3.0174274852e-07,3.82654583241e-07,4.00941038332e-07,3.86287534566e-07,3.47555902038e-07,3.13058766159e-07,3.25750053128e-07,3.17184620853e-07,3.66084572566e-07,3.16867696196e-07,3.32531659275e-07,2.85171637189e-07,3.1614692379e-07,3.03204571697e-07,2.28031586408e-07,3.25528901712e-07,3.21843587823e-07,3.39330178247e-07,2.85182107464e-07,3.0467449902e-07,pol2,0,1,90,Continuum,2
3,3.98134222585e-07,4.86683892692e-07,5.18052217171e-07,5.51147914514e-07,4.52668832064e-07,4.19910210158e-07,4.1940901543e-07,4.10217390684e-07,4.63093862183e-07,4.05626440036e-07,4.24560776715e-07,3.87127033311e-07,4.05131903424e-07,3.7669259589e-07,3.21247960694e-07,4.0505545994e-07,4.06690163231e-07,4.34569664658e-07,3.67276246733e-07,4.10445154339e-07,pol2,0,1,95,Continuum,2
4,5.81846204695e-07,7.35414958817e-07,7.44467162927e-07,1.2240018042e-06,6.73609191134e-07,6.27862213117e-07,6.00886609307e-07,5.93196965298e-07,6.65495960274e-07,6.0694824779e-07,5.7882592766e-07,6.00837604848e-07,5.75780313736e-07,5.19900027651e-07,4.97583771237e-07,5.45337712684e-07,5.49793517437e-07,6.23713504493e-07,4.90279250014e-07,6.09949610741e-07,pol2,0,1,99,Continuum,2
5,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,pol2,0,1,Mode,Continuum,2
6,-5.47897116628e-08,-2.96883292452e-08,9.14236021786e-09,-1.31559464172e-07,-8.18004739582e-09,-6.76547344772e-08,-9.29014824745e-10,-4.0804703552e-08,1.87858810519e-08,-3.1229193411e-08,8.65876830129e-10,-7.31576775512e-08,-3.34984673048e-08,2.62923082946e-08,-1.07274636594e-07,3.21454139977e-08,2.63164907761e-08,-1.65116638306e-08,-7.82286078669e-09,-5.02848028986e-08,pol2,0,1,Median,Continuum,2
0,-2.31261519204e-11,-3.50532366617e-11,-2.67465910425e-11,-2.90380816746e-11,-2.23155874105e-11,-2.3100895912e-11,-2.5357551331e-11,-3.1475972603e-11,-2.6215872511e-11,-2.52060177924e-11,-2.10557819397e-11,-2.78331979206e-11,-2.43504709425e-11,-2.91631443849e-11,-2.13918732268e-11,-2.56814284084e-11,-2.31601262971e-11,-2.62744469339e-11,-2.47510550682e-11,-2.22332907289e-11,pol3,0,1,1,Peak,2
1,-1.83888133133e-11,-2.91714366235e-11,-2.20820674732e-11,-2.41008676497e-11,-1.84833396608e-11,-1.9306943424e-11,-2.17846245999e-11,-2.72319103748e-11,-2.22024299795e-11,-2.14928417296e-11,-1.70938500976e-11,-2.42132128341e-11,-2.09231691838e-11,-2.52870623559e-11,-1.73004469878e-11,-2.21099117544e-11,-1.95517666177e-11,-2.20525460254e-11,-2.17198664637e-11,-1.80800611138e-11,pol3,0,1,5,Peak,2
2,-1.05933118652e-12,-8.22431366416e-12,-3.73777808833e-12,-4.43282904171e-12,-1.48177498888e-12,-2.63473821935e-12,-5.27357043464e-12,-9.36556362753e-12,-4.59112151805e-12,-5.25438445176e-12,4.61899326603e-13,-6.76827146416e-12,-5.79427351523e-12,-9.01732626568e-12,-3.7894326178e-13,-4.86242883539e-12,-3.50515103933e-12,-4.58916601956e-12,-6.77022699273e-12,3.44884166689e-13,pol3,0,1,90,Peak,2
3,1.0925147428e-12,-5.66945527024e-12,-1.75389292144e-12,-2.41826939049e-12,5.03012436747e-13,-2.88478128109e-13,-3.34455618563e-12,-6.82594406127e-12,-2.16303050623e-12,-3.13295172997e-12,2.77403713772e-12,-4.38476848578e-12,-3.7284098069e-12,-6.41283734695e-12,1.80922248363e-12,-2.5151622212e-12,-1.74532173651e-12,-2.1951484734e-12,-4.4994143338e-12,2.78230077473e-12,pol3,0,1,95,Peak,2
4,7.53544652063e-12,1.41120770454e-12,5.31830002059e-13,1.10096501117e-12,4.09933926829e-12,3.95962849272e-12,-4.1507013967e-13,-3.88832274742e-13,1.8837878468e-12,7.87552247073e-13,7.18359691914e-12,-1.87405769845e-14,1.63877184057e-12,1.15541861664e-12,5.42892035491e-12,8.20143013815e-13,6.61434064051e-13,1.51433901325e-12,1.56885726221e-12,8.99878216761e-12,pol3,0,1,99,Peak,2
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,2
6,-8.62731243468e-12,-1.78901858736e-11,-1.11802463645e-11,-1.27365819345e-11,-8.83782240081e-12,-9.5345103038e-12,-1.20136889318e-11,-1.74010649621e-11,-1.23054381385e-11,-1.2222307185e-11,-7.24529713955e-12,-1.46962678137e-11,-1.24491481791e-11,-1.65707145737e-11,-7.63432775041e-12,-1.24904391868e-11,-1.01857578507e-11,-1.2378193061e-11,-1.36776431952e-11,-7.90023261664e-12,pol3,0,1,Median,Peak,2
0,-1.21826710059e-11,-1.58309395867e-11,-1.64740074851e-11,-5.12977668498e-11,-1.45404869975e-11,-1.36844049461e-11,-1.27510834036e-11,-1.26529848807e-11,-1.4593385628e-11,-1.2923527139e-11,-1.23037457127e-11,-1.26643540743e-11,-1.21398503879e-11,-1.10810147415e-11,-1.09520662722e-11,-1.19827772335e-11,-1.1767112873e-11,-1.35192795658e-11,-1.05235567163e-11,-1.32018074247e-11,pol3,0,1,1,Continuum,2
1,-8.2985307617e-12,-1.05058578516e-11,-1.11980293755e-11,-1.27496812478e-11,-9.45726652815e-12,-8.99803447117e-12,-8.8279071539e-12,-8.57576811997e-12,-9.93304768185e-12,-8.51289500799e-12,-8.99894553471e-12,-8.39482281036e-12,-8.51157031704e-12,-7.88668526124e-12,-6.77110498766e-12,-8.67331764363e-12,-8.59608831515e-12,-9.36223493797e-12,-7.78009367226e-12,-8.68802691879e-12,pol3,0,1,5,Continuum,2
2,1.62104940287e-11,1.37084007899e-11,1.29529400119e-11,2.98051300991e-11,1.20697100485e-11,1.95105301322e-11,9.87632217212e-12,1.40833731858e-11,9.16936140574e-12,1.47158151793e-11,1.01217898745e-11,1.58309976336e-11,1.56863826998e-11,5.76600651422e-12,1.56368264892e-11,6.51639131971e-12,6.69853860802e-12,1.11525740521e-11,8.46372100649e-12,1.19150322908e-11,pol3,0,1,90,Continuum,2
3,2.49373284078e-11,2.00922599755e-11,2.17429111059e-11,4.35172759768e-11,2.13415041845e-11,2.86245561987e-11,1.54340332487e-11,2.18824697568e-11,1.43156391126e-11,2.24673850803e-11,1.57463198055e-11,2.35608150761e-11,2.28430992052e-11,8.42451298487e-12,2.3313049754e-11,9.20680755752e-12,9.66006275407e-12,1.61055834911e-11,1.19647782101e-11,1.9546929647e-11,pol3,0,1,95,Continuum,2
4,4.46475927833e-11,3.70033396693e-11,5.08845088035e-11,7.75834446406e-11,4.36318880535e-11,5.03543369722e-11,2.8804440333e-11,4.00138123957e-11,3.87326484145e-11,4.61863718497e-11,3.19607271335e-11,4.32880726282e-11,4.23220275193e-11,1.93362639805e-11,4.34960674355e-11,1.90189138366e-11,2.48877811688e-11,3.1500856815e-11,2.3999736447e-11,4.22298681093e-11,pol3,0,1,99,Continuum,2
5,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,pol3,0,1,Mode,Continuum,2
6,1.3195955056e-12,7.78789478889e-13,8.83885335171e-14,2.85729031475e-12,3.74313611387e-13,1.53330090244e-12,2.10156679943e-13,1.03219248705e-12,-1.89899258093e-13,8.85132727407e-13,2.32053975709e-13,1.66658607953e-12,9.15076680145e-13,-2.93005183837e-13,2.37898893861e-12,-4.44657965486e-13,-3.7193240758e-13,5.0536886788e-13,3.88265620893e-13,1.21439121927e-12,pol3,0,1,Median,Continuum,2
0,64.4397760005,63.7383356198,69.4879053489,67.4234252336,76.8027862802,50.6413636051,75.3114565944,70.7004519571,63.1512782368,66.2711865305,63.6302044207,63.083286235,70.7107134664,64.2979126997,62.2953202776,62.5370816418,66.7695878986,67.5966207626,58.4381170984,75.5347401518,fitSlo,0,1,1,Peak,2
1,70.8113466368,69.1611560391,72.1172312397,83.1200606503,77.5839828814,65.1976943515,82.3154145709,79.9965656924,71.4532441655,73.6390165624,72.3826780479,88.2902352372,77.4248275575,70.2922208004,79.4222827123,69.3436787844,75.1830031973,76.9939985315,66.5032530987,82.13653204,fitSlo,0,1,5,Peak,2
2,111.589398709,92.6663758953,91.9058860273,106.903498568,96.2073240777,94.723440906,126.358551773,112.170349401,108.002911887,111.360472962,117.099861489,115.806126412,111.941832006,119.124464827,108.41953003,135.459372851,107.610156279,121.024408977,96.1320158788,125.468518123,fitSlo,0,1,90,Peak,2
3,136.152902059,112.847625267,104.548637697,124.475491669,109.063312589,119.793770009,158.144762517,129.806593544,127.486259775,141.668265239,141.197581086,140.522574745,133.95477323,145.64263708,137.25713855,169.182380706,129.192395524,144.336006514,113.026353395,151.084459681,fitSlo,0,1,95,Peak,2
4,197.3419511,155.935779807,145.381061025,193.787844469,148.238875478,194.749037994,242.141134454,190.33022765,183.077905045,199.568179938,200.782602845,196.24823609,192.978850837,213.970819592,240.953940402,271.500905495,176.273092899,201.095698956,152.74832731,236.35142345,fitSlo,0,1,99,Peak,2
5,74.0,70.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,81.0,90.0,80.0,77.0,81.0,75.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,2
6,74.9240850592,71.0684550844,73.81685308,84.7775518809,79.1377881316,67.6292881474,86.2630505387,85.6010586249,78.5823380286,76.1977678996,81.6235619775,90.2044679586,81.0842055982,77.2532514463,81.2545740964,76.5949796629,79.7652657332,85.4795431516,75.7664908518,85.9907766489,fitSlo,0,1,Median,Peak,2
0,53.1453149322,50.912861098,56.152487962,62.0030144377,55.8789421185,48.2154991124,56.557612566,59.360363257,55.5622832379,55.6080917621,56.4619910599,56.9697482465,61.774921698,58.8506786435,60.6861779119,56.4901637629,57.0508570451,56.7229909953,46.7430796044,61.1453101577,fitSlo,0,1,1,Continuum,2
1,64.7122174156,61.5640849051,65.1775380339,76.5690855979,69.3785897704,58.3227874647,70.3647049638,72.3655004139,65.6345973211,65.6355740212,67.4539489207,76.6271177996,70.7437571457,66.0405922136,73.5946642436,64.1574335221,66.8612570876,70.7765832537,60.3194855755,73.1713920175,fitSlo,0,1,5,Continuum,2
2,583.981745213,481.419547787,422.53305603,1301.48135748,457.16917997,848.770082927,425.732135999,580.416185426,270.604116422,601.447504833,377.908058751,576.576046112,579.91599509,199.765190674,562.420013176,200.754325154,202.81224199,384.244267853,238.044696334,420.462403037,fitSlo,0,1,90,Continuum,2
3,785.881283412,620.00380421,717.305777316,1695.49882196,756.995873904,1155.93129278,533.267475278,786.197471056,647.300373163,800.477834521,528.016983287,825.551873848,747.843126877,280.393543934,809.481241611,289.714569348,356.316148538,503.072998638,379.339884404,793.725708494,fitSlo,0,1,95,Continuum,2
4,1125.09435066,932.715845389,1494.00705623,2259.38392205,1222.32536556,1612.40797524,709.733940836,1102.02222494,1189.92038824,1190.08097098,836.375751151,1212.54976695,1076.77993758,617.871329936,1236.4898552,570.814602208,634.806475235,681.744960308,646.493384125,1265.52203759,fitSlo,0,1,99,Continuum,2
