,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
3,0.538865990531,0.574642924689,0.535474154987,0.464313330119,0.536372006934,0.478597639298,0.405264299612,0.513691320406,0.493076106,0.489144129193,0.466581134417,0.511312211369,0.507889250612,0.651742314521,0.495225258087,0,0.564407658997,0.572016298657,0.516170434819,0.514900418891,0.501823772575,noiseWeight,5,1,95,Peak,12
4,0.575036684821,0.615653051492,0.573373848733,0.492596508064,0.5760064134,0.518923139178,0.431170950128,0.543985492275,0.524949518879,0.518087168528,0.4941498446,0.541077422517,0.54096119836,0.688942346139,0.528056826919,0,0.600243298998,0.603732031667,0.549544135341,0.546050254476,0.535731098838,noiseWeight,5,1,99,Peak,12
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,noiseWeight,5,1,Mode,Peak,12
6,0.44206819853,0.467169320753,0.434992648602,0.378002674671,0.437759760874,0.390601932688,0.32973558946,0.42252322273,0.401579348727,0.398269548201,0.378449836748,0.417488751113,0.41678311068,0.543981946903,0.403954617587,0,0.463835399089,0.471466019799,0.428113797445,0.421681725893,0.407482056063,noiseWeight,5,1,Median,Peak,12
0,0.335845262974,0.305297129798,0.259491706492,0.250414991343,0.301124797229,0.181849713055,0.243528063255,0.295645458649,0.272523730671,0.277225152816,0.246749250738,0.307197531608,0.287178769147,0.366555153767,0.277984480067,0,0.370177395534,0.271690400806,0.292809350371,0.300541630825,0.276312348372,noiseWeight,5,1,1,Continuum,12
1,0.375614442066,0.379959956662,0.32290480528,0.287319201011,0.335733245527,0.20896266038,0.272252051974,0.342467107094,0.308501121647,0.323274277184,0.289605435465,0.347923882097,0.326726420253,0.416481747535,0.313116790048,0,0.413044897639,0.364852329738,0.347657005728,0.335763981259,0.316594445494,noiseWeight,5,1,5,Continuum,12
2,0.577355411862,0.662081993711,0.587216522873,0.495058971392,0.59660829822,0.480667372964,0.421923082915,0.565909602857,0.524365467503,0.509661461153,0.4905570733,0.531685684994,0.561555651851,0.664198928474,0.530772429227,0,0.600078609712,0.602303537334,0.56254630308,0.559805186967,0.546972359922,noiseWeight,5,1,90,Continuum,12
3,0.595995627349,0.68372746686,0.607252101167,0.514591509459,0.616838601088,0.499842017465,0.441047507133,0.587094319447,0.554323827289,0.529601179083,0.509960464023,0.551038921905,0.584966319863,0.689684712967,0.55355353648,0,0.622212458161,0.622775260703,0.583682955279,0.581402430649,0.57147964978,noiseWeight,5,1,95,Continuum,12
4,0.630127030095,0.721283768325,0.643720801559,0.551749938712,0.65053895599,0.530329702223,0.482994242283,0.629659454397,0.626962590059,0.572118380319,0.54535056145,0.587161832546,0.630727913713,0.727071604114,0.591293322593,0,0.665133813912,0.659302218895,0.626934808388,0.625611553621,0.614437830278,noiseWeight,5,1,99,Continuum,12
5,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1.0,1.0,0.0,0.0,0.0,noiseWeight,5,1,Mode,Continuum,12
6,0.499191320494,0.570569023339,0.501868892567,0.416915951591,0.510745696075,0.403757936209,0.358767917199,0.481199084047,0.43456245309,0.436612171581,0.417087452053,0.459986782706,0.470384629081,0.580252417305,0.446854888657,0,0.522245275548,0.525160028754,0.481348329537,0.476659514752,0.449177390544,noiseWeight,5,1,Median,Continuum,12
0,0.868384097165,0.882483788146,0.877994389386,0.879703651709,0.881564503917,0.877982938049,0.882815706244,0.882419450321,0.869623084233,0.881604714355,0.878173691238,0.873428768939,0.879674960435,0.869195781988,0.87758043785,0,0.881380535565,0.881906897697,0.885756877495,0.879939505733,0.882405316091,bcTime,5,1,1,Peak,12
1,0.883919653224,0.890645627227,0.887304502415,0.888850087607,0.889812417498,0.886276217651,0.893425802186,0.889496558049,0.883139731794,0.888949548117,0.88920547856,0.885422784091,0.889626799033,0.877135961739,0.886158418613,0,0.889083160394,0.890775930399,0.893300638808,0.889341585245,0.891189202816,bcTime,5,1,5,Peak,12
2,0.898294506819,0.900780658175,0.90010590783,0.901493690171,0.900570565646,0.89510454755,0.902777073187,0.899709093251,0.893099366839,0.899787656473,0.901582605798,0.901086609848,0.900744168278,0.885340814149,0.898131850095,0,0.899741443588,0.898928273589,0.90084440012,0.899012295599,0.899345669062,bcTime,5,1,90,Peak,12
3,0.898830215648,0.901049729793,0.9004639891,0.901942044872,0.900929170584,0.895372072698,0.902956905321,0.90006742782,0.893277217464,0.900145941047,0.902031052437,0.901534147727,0.901192449296,0.885605486807,0.89848926596,0,0.900010139803,0.899197032156,0.901203626849,0.899549557286,0.89970419505,bcTime,5,1,95,Peak,12
4,0.899455209283,0.901587873029,0.901090631323,0.902480070513,0.901467077991,0.896174648144,0.903766149927,0.90051534603,0.894433246532,0.900772939051,0.902479499077,0.902160700758,0.901730386518,0.886928850099,0.899472159589,0,0.900637097638,0.900272066423,0.901562853579,0.899818188129,0.900152352536,bcTime,5,1,99,Peak,12
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Peak,12
6,0.896487985213,0.89970788705,0.898452611219,0.9,0.899127061106,0.893881453155,0.901623686724,0.898452611219,0.891840607211,0.898255813953,0.9004784689,0.899322362052,0.899224806202,0.884250474383,0.896650717703,0,0.8984375,0.897880539499,0.900096061479,0.898058252427,0.898174831892,bcTime,5,1,Median,Peak,12
0,0.745952312563,0.679855643097,0.770795114945,0.757853490072,0.703469133601,0.703556104586,0.59093319933,0.674085587376,0.533477457776,0.79452764088,0.667151320575,0.757217217206,0.665110217618,0.745693563876,0.737106856897,0,0.714531403281,0.659481779714,0.669412232828,0.663283421073,0.635245826629,bcTime,5,1,1,Continuum,12
1,0.779297290548,0.737074739891,0.838031052865,0.814800139774,0.770510472562,0.75904084581,0.668292872931,0.731545924242,0.607430695586,0.841985505203,0.733559451945,0.840870810765,0.726675439559,0.809753354013,0.785870208261,0,0.775753238367,0.729854863664,0.745392610795,0.724560920794,0.751171387708,bcTime,5,1,5,Continuum,12
2,0.896855350691,0.899877688287,0.899313808782,0.900350129508,0.89967112813,0.895353131151,0.900776071756,0.899013659658,0.89171037054,0.899531455288,0.900497480676,0.899796612517,0.899074677788,0.88537473729,0.898085696338,0,0.899047211803,0.898633808504,0.899617682629,0.899425980975,0.898873498524,bcTime,5,1,90,Continuum,12
3,0.898131306481,0.900796535097,0.900364370312,0.901390250964,0.900689477583,0.897205429037,0.901665263406,0.900179521565,0.893580631559,0.900671847592,0.901415180983,0.900848858977,0.900320937341,0.887258848765,0.899366695061,0,0.899982545394,0.899798374905,0.900791772354,0.900837522297,0.90013447272,bcTime,5,1,95,Continuum,12
4,0.901023472939,0.90338601247,0.903866242078,0.903903877815,0.903829388395,0.900489048017,0.904575345172,0.902844348782,0.897243226056,0.903478967108,0.903751145403,0.903830223947,0.90364429615,0.890855788853,0.901928692505,0,0.90253345519,0.902876157537,0.903810860221,0.904158795994,0.902992680897,bcTime,5,1,99,Continuum,12
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Continuum,12
6,0.888071388071,0.894221351616,0.895209580838,0.896103896104,0.894945490585,0.887450199203,0.895153313551,0.891972249752,0.87213740458,0.894268774704,0.894684052156,0.89604989605,0.89224572004,0.879377431907,0.892107892108,0,0.894117647059,0.891411648569,0.89489194499,0.892107892108,0.892822025565,bcTime,5,1,Median,Continuum,12
0,-5.82200539219e-07,-1.3288485359e-06,-7.93106362923e-07,-4.86219737342e-07,-3.7383051468e-07,-2.7481535761e-07,-1.08317129685e-06,-6.8984028217e-07,-1.92059561252e-06,-5.56889010929e-08,-8.76725677456e-07,-3.82207916831e-07,-1.04284780128e-06,-8.50046138738e-07,-2.50665374517e-08,0,-8.7168452425e-08,-9.08348486308e-07,-1.26540651238e-07,-8.80015944883e-07,-2.96087914629e-07,pol2,5,1,1,Peak,12
1,1.38486073343e-07,3.31251032698e-07,1.96577881023e-07,1.19428678315e-07,3.2135602907e-07,-5.20851665104e-08,2.67988553815e-07,1.69250323699e-07,-3.6712123356e-07,1.91330840898e-07,-1.50570775276e-07,8.62815646017e-08,2.56644276016e-07,-6.25325785113e-07,3.87051002256e-07,0,2.53511198668e-07,2.4873872738e-07,1.47923268344e-07,2.19237428103e-07,1.76458398653e-07,pol2,5,1,5,Peak,12
2,1.1270267719e-06,1.1127026505e-06,1.05677435834e-06,9.78562974976e-07,1.06793704496e-06,1.07183095321e-06,1.16648007369e-06,1.01702428633e-06,6.38577368207e-07,1.01502939874e-06,7.12032994962e-07,1.03328091625e-06,1.07900916712e-06,1.785724357e-07,1.21374648489e-06,0,1.03604773333e-06,1.18650819109e-06,9.96128185874e-07,9.93805105229e-07,1.12784391462e-06,pol2,5,1,90,Peak,12
3,1.22548303866e-06,1.18937304982e-06,1.13887907899e-06,1.07425158288e-06,1.14680239869e-06,1.19278482619e-06,1.27333540237e-06,1.10913127007e-06,7.47382612813e-07,1.11323845979e-06,7.86692597544e-07,1.10785294003e-06,1.15285417775e-06,2.86622681469e-07,1.30345657161e-06,0,1.12390186005e-06,1.26743245953e-06,1.09371696487e-06,1.06967255483e-06,1.24045351442e-06,pol2,5,1,95,Peak,12
4,1.35899570343e-06,1.3034730929e-06,1.2727167646e-06,1.1951251478e-06,1.28316686491e-06,1.36649686877e-06,1.40872697106e-06,1.2405092542e-06,9.50540275046e-07,1.26444448368e-06,8.87675242533e-07,1.22156256928e-06,1.27541069761e-06,4.95695514747e-07,1.45259485923e-06,0,1.28103613667e-06,1.41041309211e-06,1.25540037559e-06,1.18542289295e-06,1.40141900119e-06,pol2,5,1,99,Peak,12
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,pol2,5,1,Mode,Peak,12
6,7.73201660404e-07,8.15729282125e-07,7.2808585804e-07,6.42507297047e-07,7.67352906529e-07,6.31819405214e-07,7.95991696369e-07,6.83119644791e-07,2.19788677292e-07,6.61166023607e-07,3.93852744508e-07,6.96083845954e-07,7.7155108194e-07,-1.77953563437e-07,8.77369202668e-07,0,7.00051064109e-07,8.15781902316e-07,6.33120470391e-07,6.98561752686e-07,7.35005090676e-07,pol2,5,1,Median,Peak,12
0,-1.60711069322e-06,-2.34595682467e-06,-1.3401427732e-06,-1.34719968826e-06,-1.93013922407e-06,-2.09814114393e-06,-3.70656765915e-06,-2.50062693222e-06,-7.19112621866e-06,-1.16490632538e-06,-2.3516867737e-06,-1.44573919096e-06,-2.74777201329e-06,-1.27687482277e-06,-1.72126359764e-06,0,-1.94991912656e-06,-2.27858794473e-06,-2.4828632597e-06,-2.46182560355e-06,-2.4038465599e-06,pol2,5,1,1,Continuum,12
1,-8.17572325816e-07,-1.22832634895e-06,-5.56004482942e-07,-6.0071170993e-07,-9.64029157972e-07,-1.13874753411e-06,-1.87145499664e-06,-1.35325946024e-06,-2.77049096679e-06,-4.90426394551e-07,-1.24199827146e-06,-4.99478658912e-07,-1.41310492525e-06,-5.44884087841e-07,-7.9352107221e-07,0,-8.71371707126e-07,-1.1435967389e-06,-1.08296828051e-06,-1.30228701035e-06,-1.13565063157e-06,pol2,5,1,5,Continuum,12
2,3.69759385217e-07,3.22739710606e-07,3.25096514304e-07,3.44070857214e-07,3.04535202242e-07,4.65450249965e-07,3.88894606285e-07,3.36161148993e-07,3.42060407423e-07,3.51612664788e-07,2.95018843393e-07,3.36492295122e-07,2.26975104211e-07,2.83333600011e-07,3.38001348662e-07,0,3.24901226611e-07,3.51378826418e-07,3.65825225899e-07,2.98738479705e-07,3.91729263135e-07,pol2,5,1,90,Continuum,12
3,4.75527439935e-07,4.20708027498e-07,4.20711703313e-07,4.33297221598e-07,3.93755959801e-07,5.97640314121e-07,5.17767288196e-07,4.50551259493e-07,5.00318949366e-07,4.40166072925e-07,3.83509037831e-07,4.09617892435e-07,3.2776973091e-07,3.64386932452e-07,4.32466415634e-07,0,4.12598650278e-07,4.77013562361e-07,4.7051464417e-07,3.93604273063e-07,5.04499447208e-07,pol2,5,1,95,Continuum,12
4,6.9691145476e-07,6.04472840091e-07,5.93076829578e-07,5.95442421643e-07,5.77412204127e-07,8.78791601083e-07,9.30989461382e-07,6.73265338268e-07,1.090737353e-06,6.4401758182e-07,5.93563490559e-07,5.54885334631e-07,5.26016571817e-07,5.20052995833e-07,5.98386770617e-07,0,5.656649174e-07,7.31978173541e-07,6.96751830095e-07,6.03468150332e-07,7.24416105388e-07,pol2,5,1,99,Continuum,12
5,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,0.0,0.0,-0.0,-0.0,-0.0,pol2,5,1,Mode,Continuum,12
6,-6.05877314994e-09,-3.98480258597e-08,1.85450119499e-09,1.41791468219e-08,-1.81632931585e-08,-5.47875274157e-08,-6.21010376734e-08,-7.27085888926e-08,-1.93275796208e-07,1.86906267866e-08,-7.04175431378e-08,2.98551856826e-08,-1.43360218426e-07,-2.51802747572e-08,-1.15584974688e-08,0,4.99344467154e-09,-3.82621146488e-08,4.18079597263e-09,-6.42199309684e-08,-2.34353776456e-08,pol2,5,1,Median,Continuum,12
0,-2.84697709266e-11,-2.705572478e-11,-2.64288278973e-11,-2.52510152804e-11,-2.61915205625e-11,-3.16447729775e-11,-2.97647371407e-11,-2.59107732999e-11,-1.99507750028e-11,-2.5661841305e-11,-1.97424189864e-11,-2.60555562966e-11,-2.64000776998e-11,-8.83999461803e-12,-2.9459546723e-11,0,-2.66818313116e-11,-2.9114284937e-11,-2.56118053928e-11,-2.48145529468e-11,-2.93582136095e-11,pol3,5,1,1,Peak,12
1,-2.45818550474e-11,-2.3478396837e-11,-2.20602339456e-11,-2.11872656985e-11,-2.24107425994e-11,-2.51966770341e-11,-2.52614250194e-11,-2.19832382502e-11,-1.42026217303e-11,-2.16186418484e-11,-1.58329530026e-11,-2.22274413155e-11,-2.29400873152e-11,-4.43567469186e-12,-2.53614198893e-11,0,-2.22820802049e-11,-2.48653322034e-11,-2.17127006489e-11,-2.14083381172e-11,-2.47134510526e-11,pol3,5,1,5,Peak,12
2,-5.38243316718e-12,-7.85745089216e-12,-4.71890479952e-12,-4.26722107114e-12,-6.88200685003e-12,-6.3660308733e-14,-6.26368622158e-12,-4.50334129394e-12,6.77835828791e-12,-3.93354365506e-12,1.10639768805e-12,-5.0109872944e-12,-6.73785941896e-12,1.29262135755e-11,-7.81409607849e-12,0,-5.6744047219e-12,-6.29471227632e-12,-3.89108908923e-12,-5.61662716759e-12,-4.45535109945e-12,pol3,5,1,90,Peak,12
3,-3.51681929521e-12,-5.49840800714e-12,-2.51883425057e-12,-2.5583687688e-12,-4.82967101415e-12,2.90092244776e-12,-3.85932044249e-12,-2.21577182608e-12,9.74581116686e-12,-1.89634620998e-12,3.46033671355e-12,-3.11906927011e-12,-4.63624666279e-12,1.52259188792e-11,-5.57198612931e-12,0,-3.49348104542e-12,-3.76097703754e-12,-1.68462933536e-12,-3.36706092464e-12,-2.2744115099e-12,pol3,5,1,95,Peak,12
4,-7.31577863117e-13,7.49653933134e-13,2.22283899613e-12,-4.06152266444e-13,5.25169831961e-13,1.02978218847e-11,-7.8942626307e-14,1.43325299292e-12,1.66027154159e-11,1.8416805268e-12,1.09501427037e-11,1.21343516188e-13,1.6566760125e-12,1.97212811233e-11,-6.61851908556e-13,0,1.04184887273e-12,1.81547425941e-12,1.6805897556e-12,1.09139224404e-12,1.57949429201e-12,pol3,5,1,99,Peak,12
5,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,5,1,Mode,Peak,12
6,-1.34858340261e-11,-1.47941212431e-11,-1.26445305103e-11,-1.11256958438e-11,-1.38202199952e-11,-1.11898852879e-11,-1.4346831054e-11,-1.2034204209e-11,-2.34145318056e-12,-1.16604492071e-11,-6.38046676136e-12,-1.23394500056e-11,-1.37973400019e-11,5.67097694609e-12,-1.58049170335e-11,0,-1.28309784103e-11,-1.46912963295e-11,-1.14665511169e-11,-1.24043755257e-11,-1.3207215723e-11,pol3,5,1,Median,Peak,12
0,-1.48007870339e-11,-1.29499158705e-11,-1.28504542823e-11,-1.27873832069e-11,-1.225107881e-11,-1.87529114125e-11,-2.0792253886e-11,-1.45386791612e-11,-7.53449159263e-11,-1.40763342026e-11,-1.26016197014e-11,-1.19999839691e-11,-1.11789265064e-11,-1.09387813565e-11,-1.29300149607e-11,0,-1.19030986042e-11,-1.53664751846e-11,-1.5153946415e-11,-1.2969556112e-11,-1.65634540874e-11,pol3,5,1,1,Continuum,12
1,-9.83596890673e-12,-8.90300124384e-12,-8.88977295571e-12,-9.20841071045e-12,-8.23419630148e-12,-1.26603127267e-11,-1.12425254754e-11,-9.50427721401e-12,-1.2660491364e-11,-9.43510262919e-12,-8.22232996172e-12,-8.75769135812e-12,-7.0631061939e-12,-7.74936664655e-12,-9.05225642669e-12,0,-8.57438955074e-12,-9.98157920176e-12,-9.97728954993e-12,-8.47784245122e-12,-1.08065218471e-11,pol3,5,1,5,Continuum,12
2,1.13807728622e-11,1.63434587844e-11,8.39092267402e-12,8.53824876979e-12,1.25015118587e-11,1.58861990754e-11,2.2575211234e-11,1.84563209421e-11,3.14308079282e-11,7.68550735375e-12,1.61692496144e-11,7.14791697761e-12,1.79345740685e-11,8.0918533128e-12,1.0962861732e-11,0,1.09993124408e-11,1.5262844865e-11,1.19680176221e-11,1.74172432882e-11,1.33958053845e-11,pol3,5,1,90,Continuum,12
3,1.63361641195e-11,2.41985320125e-11,1.19144510015e-11,1.24058271123e-11,1.96942998022e-11,2.331256538e-11,3.5364423487e-11,2.70550179387e-11,4.48903762111e-11,1.08193096348e-11,2.4606576066e-11,1.05390666381e-11,2.81479059551e-11,1.13606582158e-11,1.62252090582e-11,0,1.79994855509e-11,2.30370655555e-11,2.13671875622e-11,2.55023278775e-11,2.23523673265e-11,pol3,5,1,95,Continuum,12
4,3.11363498026e-11,4.53085439046e-11,2.6941741917e-11,2.6171805959e-11,3.77442528376e-11,4.1978837443e-11,6.73487023272e-11,4.83331122444e-11,7.5099964502e-11,2.39371001279e-11,4.42384865507e-11,2.80890801934e-11,5.22881236524e-11,2.49927597613e-11,3.48572549514e-11,0,3.94017456288e-11,4.43567365163e-11,4.78347189798e-11,4.65329182782e-11,4.41574735558e-11,pol3,5,1,99,Continuum,12
5,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0,-0.0,-0.0,0.0,0.0,0.0,pol3,5,1,Mode,Continuum,12
6,3.49434895204e-13,1.02044492614e-12,1.89512472304e-13,-7.95862701678e-14,5.38063427667e-13,1.36502688284e-12,1.52352564342e-12,1.74110151567e-12,4.00111093449e-12,-2.55397853867e-13,1.70551004197e-12,-4.2257038761e-13,3.14299996589e-12,7.06919395042e-13,4.95268427578e-13,0,1.70743468818e-13,9.25497304119e-13,1.34865967117e-13,1.53919957883e-12,7.09805537673e-13,pol3,5,1,Median,Continuum,12
0,86.3577624978,66.2707049843,64.6419299709,67.2925784265,62.8406195946,92.6229323704,53.8332918567,69.5145940498,83.661020825,62.8933904716,66.2022448358,63.4560459835,66.1824897447,110.259239107,66.4776003916,0,65.0064804407,64.9160819133,75.5563471007,70.5436542005,78.7633014782,fitSlo,5,1,1,Peak,12
1,94.3145736367,72.983178224,71.8392414095,71.6934473877,72.4358672796,94.222629821,68.0271495661,77.4481760982,101.536162947,72.4448164401,71.160303104,71.2651163854,74.6027598368,120.315230348,77.8723609728,0,74.7833564582,85.7994192793,76.2488936217,77.8774365413,79.5955589209,fitSlo,5,1,5,Peak,12
2,147.369822678,107.843360168,122.662047555,107.029519927,109.002128276,117.465995017,93.9780262126,110.73661694,125.610776325,120.434907892,110.38828105,139.25788454,108.672468056,147.624722598,124.505112341,0,114.094545445,108.212393304,98.1531507293,105.634277022,102.611073385,fitSlo,5,1,90,Peak,12
3,183.625719073,128.661601261,151.081282273,131.65932201,132.821814489,136.614612261,116.414418255,129.516383761,147.12810781,145.851019432,139.196502229,176.889525528,130.252108971,164.115961879,152.354887396,0,138.740420406,123.519608381,114.061933669,123.384765988,118.187644782,fitSlo,5,1,95,Peak,12
4,277.42456504,187.595201495,236.947714262,205.075285144,198.260751702,197.092726326,188.441935592,190.876663549,234.062776612,205.361062448,202.946163393,289.003541454,197.635860144,204.91162314,220.956247068,0,194.493508529,168.898829265,177.063880038,172.132848606,182.672184415,fitSlo,5,1,99,Peak,12
5,102.0,76.0,77.0,73.0,76.0,95.0,70.0,82.0,103.0,82.0,74.0,76.0,76.0,128.0,86.0,0,82.0,87.0,77.0,80.0,81.0,fitSlo,5,1,Mode,Peak,12
6,102.859434901,76.6153700393,77.8448598799,74.3759605716,77.2261373534,96.1257006556,70.3103572698,82.9171216073,103.300382104,83.1767914252,74.7754613615,77.4782157237,77.3898593905,128.392135802,86.2199889805,0,82.3630035671,87.504569293,78.0225788986,81.2612332578,81.3635770217,fitSlo,5,1,Median,Peak,12
0,66.0013802197,56.2390471499,56.6094738133,50.9857796646,54.1027907953,62.8103349876,48.4936354587,58.0372908804,77.7991293601,56.4406004018,55.1183310774,54.9692287577,59.4520285232,97.0722180889,58.8121030036,0,58.1493019214,54.7971102674,51.3795451627,48.4263492379,53.0826978908,fitSlo,5,1,1,Continuum,12
1,83.0319223343,66.0740734329,64.754464988,63.6735919074,65.7807482972,80.2649670138,60.1628295695,70.8138810742,92.5519548819,67.145028346,64.9365695236,64.8481067791,69.1922465138,110.87902069,71.1267266181,0,68.8736692722,73.9394744715,66.4998821717,59.1259443084,69.5324270939,fitSlo,5,1,5,Continuum,12
2,456.561106851,607.538754271,210.711916062,257.812718992,455.864115155,492.528694006,895.101053763,612.170372028,1292.99865258,204.58751753,607.737627665,183.494429683,648.360593184,248.365707639,385.566790835,0,400.676899673,569.182771327,460.50989104,661.443945416,425.019732926,fitSlo,5,1,90,Continuum,12
3,559.076123345,771.504789468,286.231008992,390.956748697,615.951098672,626.211600038,1191.11453475,811.443964245,1657.69262614,283.894909094,804.611113608,289.986739021,845.89435474,410.966241845,509.080129581,0,559.984478191,822.374533929,728.733538042,848.234388711,675.401926903,fitSlo,5,1,95,Continuum,12
