,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
4,0.90172160856,0.864209453427,0.877325878229,0.89028443288,0.890011776472,0.897451831995,0.890026318454,0.888807320585,0.891856999726,0.899942918297,0.901262923827,0.884517814791,0.898493980935,0.902872091077,bcTime,4,2,99,Peak,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Peak,1
6,0.899710703954,0.861591695502,0.87485380117,0.888246628131,0.887931034483,0.894990366089,0.887203791469,0.886450381679,0.889741131352,0.898058252427,0.898238747554,0.881355932203,0.894277400582,0.899332045864,bcTime,4,2,Median,Peak,1
0,0.599726538263,0.576987451791,0.523889742259,0.643290715824,0.754973144881,0.666222837536,0.630706345433,0.616285609901,0.596438536778,0.699978008423,0.61969764127,0.715597459532,0.632375327261,0.752307490392,bcTime,4,2,1,Continuum,1
1,0.738939023831,0.674955027548,0.590995610316,0.700790725301,0.814211510776,0.753049491576,0.741615205592,0.695362026637,0.656136119115,0.746929376297,0.729287856125,0.790914474363,0.710809526095,0.818235353519,bcTime,4,2,5,Continuum,1
2,0.902810429512,0.86206285124,0.874272254247,0.888683815758,0.888667860363,0.895633300628,0.887390623585,0.88644309108,0.889506641256,0.898263695963,0.90008537183,0.88292153635,0.895055898828,0.89943072179,bcTime,4,2,90,Continuum,1
3,0.918820325407,0.86363915978,0.875490976027,0.890231266438,0.890129474616,0.897396704627,0.888884904635,0.88814627544,0.890861593058,0.89943748016,0.901667601376,0.884785399484,0.896289140948,0.900211446485,bcTime,4,2,95,Continuum,1
4,3.11484437897,0.867658746556,0.878080759812,0.894222060297,0.89408443083,0.900167768054,0.892205529191,0.892039268264,0.893810605804,0.902204257195,0.90566481286,0.888682567856,0.899166705895,0.903421092453,bcTime,4,2,99,Continuum,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Continuum,1
6,0.895431472081,0.854460093897,0.861728395062,0.882181110029,0.883950720898,0.890918357891,0.881604696673,0.879120879121,0.8828125,0.892504930966,0.893426294821,0.87657920311,0.889576883385,0.895833333333,bcTime,4,2,Median,Continuum,1
0,-1.75314730931e-06,-5.0187840099e-07,-7.4954833128e-07,-1.39800878164e-06,-9.63873793777e-07,-9.78482693334e-07,-8.68368555889e-07,-1.74669504788e-06,-1.91011973518e-06,-9.58129026314e-08,-2.11108079264e-06,-9.15636740905e-07,-6.83413019505e-07,-5.50022232385e-07,pol2,4,2,1,Peak,1
1,-2.93436363967e-07,-3.04534691266e-07,1.86044065299e-07,-6.41994583795e-07,-5.93994393889e-07,-1.72082409573e-07,-5.0266274702e-07,-3.98496479632e-07,-6.71121208941e-07,5.25065914104e-07,-3.55708559945e-07,-6.82616735437e-07,-2.01102680889e-07,-9.64662125957e-08,pol2,4,2,5,Peak,1
2,7.66841913933e-07,2.1394105519e-07,6.96895535728e-07,1.94389002585e-07,4.19774581444e-07,6.45083476628e-07,4.42292926778e-07,5.30974626861e-07,1.64599713463e-07,1.24342888649e-06,9.41096858537e-07,1.93431075132e-07,7.52379646078e-07,7.19198514628e-07,pol2,4,2,90,Peak,1
3,8.7266898576e-07,2.77893080908e-07,7.52347527091e-07,3.04450094913e-07,5.48950807064e-07,7.5273950102e-07,5.94852835069e-07,6.30653547732e-07,2.68255465855e-07,1.3277395076e-06,1.01603872051e-06,3.08359764129e-07,8.69760721929e-07,8.04813583532e-07,pol2,4,2,95,Peak,1
4,1.03829265508e-06,3.90882028436e-07,8.26141330981e-07,5.10504753886e-07,8.16574279281e-07,8.85496377415e-07,8.46752535752e-07,8.01766917613e-07,4.40040952681e-07,1.45704281593e-06,1.12092368333e-06,5.10409889229e-07,1.02833392153e-06,9.00451051376e-07,pol2,4,2,99,Peak,1
5,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,pol2,4,2,Mode,Peak,1
6,3.12354805057e-07,-1.40862315503e-08,4.95214793206e-07,-1.68868249608e-07,-1.45241704456e-08,3.0860494347e-07,1.13610111805e-08,1.3720220142e-07,-1.93956835916e-07,9.47746909496e-07,6.11221385941e-07,-1.94531061826e-07,3.80611216941e-07,4.19917056322e-07,pol2,4,2,Median,Peak,1
0,-5.3974787726e-05,-1.33015528824e-06,-1.8936915423e-06,-2.43958951115e-06,-1.4796817102e-06,-2.29764310047e-06,-2.35095018604e-06,-3.50524503869e-06,-3.88492758103e-06,-2.33516411694e-06,-2.35968370356e-06,-1.57772901974e-06,-2.48354173256e-06,-1.27589805695e-06,pol2,4,2,1,Continuum,1
1,-9.08361397847e-06,-6.53245827152e-07,-1.18159376135e-06,-1.36854184486e-06,-6.15989592322e-07,-9.88772442851e-07,-1.133405881e-06,-1.56839847371e-06,-2.03961616782e-06,-1.26591787684e-06,-1.00456211681e-06,-7.0530342454e-07,-1.21613984758e-06,-5.4627477172e-07,pol2,4,2,5,Continuum,1
2,3.23170630131e-07,1.66104446795e-07,1.82651945159e-07,2.48422121731e-07,2.6010029988e-07,3.08408087862e-07,2.73947772177e-07,2.70320762291e-07,2.74015688175e-07,3.05597350005e-07,2.72910629714e-07,2.80993506022e-07,3.70862416311e-07,3.04111814556e-07,pol2,4,2,90,Continuum,1
3,4.17059913775e-07,2.22018251841e-07,2.50503500695e-07,3.61907863201e-07,3.59925775215e-07,4.21243225778e-07,3.64109471103e-07,3.80013097907e-07,3.94390736319e-07,4.11264037262e-07,3.67731809614e-07,3.83758629674e-07,4.83812327147e-07,3.87273178249e-07,pol2,4,2,95,Continuum,1
4,5.322614888e-07,3.50625263448e-07,4.25972776595e-07,6.18393952895e-07,5.84781635005e-07,5.97018684619e-07,5.50485808662e-07,6.48227797135e-07,8.51435170938e-07,5.78619942887e-07,5.425246583e-07,5.46301304592e-07,7.48923795052e-07,5.56285761064e-07,pol2,4,2,99,Continuum,1
5,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,pol2,4,2,Mode,Continuum,1
6,-1.05577709353e-07,-5.86683941098e-08,-8.21447954337e-08,-1.18666674163e-07,-5.47304000924e-08,-6.83138589968e-08,-7.78287429741e-08,-1.02569259182e-07,-1.43882377234e-07,-5.95438500023e-08,-3.46373415113e-08,-8.55475740517e-08,-4.68091667252e-08,3.67426721871e-09,pol2,4,2,Median,Continuum,1
0,-2.1888223725e-11,-7.55173986898e-12,-1.70974917936e-11,-1.0086050577e-11,-1.57812544996e-11,-1.94330775097e-11,-1.73354658765e-11,-1.59159102786e-11,-9.34018885127e-12,-2.93905245357e-11,-2.38277531828e-11,-9.24050090498e-12,-2.18939384941e-11,-1.97390834586e-11,pol3,4,2,1,Peak,1
1,-1.75213617686e-11,-4.54278237196e-12,-1.51025229061e-11,-4.87048938911e-12,-1.0215248536e-11,-1.44670679353e-11,-1.08904647699e-11,-1.15944482481e-11,-4.24060746886e-12,-2.58670501901e-11,-2.01022591145e-11,-4.63817986507e-12,-1.72923407287e-11,-1.61141030252e-11,pol3,4,2,5,Peak,1
2,5.44780355954e-12,7.31889573527e-12,-3.89200329499e-12,1.35559433426e-11,1.09425974768e-11,3.34833889441e-12,9.89767052263e-12,7.8067914034e-12,1.3607309538e-11,-1.07922175501e-11,-4.40716274796e-13,1.42370813208e-11,2.71135740011e-12,7.01677229659e-13,pol3,4,2,90,Peak,1
3,7.71751465118e-12,8.85562483209e-12,-2.44341477531e-12,1.55323535996e-11,1.41162743788e-11,5.28959718261e-12,1.25520771255e-11,1.06408476176e-11,1.58969931585e-11,-8.63491165749e-12,5.06607391175e-12,1.65388801655e-11,5.74384416276e-12,2.89245267414e-12,pol3,4,2,95,Peak,1
4,1.38643897583e-11,1.26434282407e-11,9.60282142419e-13,2.35411757722e-11,2.18361080969e-11,9.59428558034e-12,1.80985983851e-11,1.94827240489e-11,2.13413245302e-11,-4.46499721867e-12,2.46922033097e-11,2.15663254512e-11,1.12068317059e-11,9.36398390677e-12,pol3,4,2,99,Peak,1
5,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,pol3,4,2,Mode,Peak,1
6,-4.70808408314e-12,2.25884950375e-12,-8.72667129523e-12,5.56382309603e-12,1.87250939578e-12,-4.12299185356e-12,1.77748868185e-12,-5.03193710331e-13,6.09236449244e-12,-1.73796369326e-11,-1.04965676796e-11,6.16874192092e-12,-6.27227698671e-12,-6.70066212916e-12,pol3,4,2,Median,Peak,1
0,-8.3494327317e-11,-7.99156854494e-12,-9.56998536983e-12,-1.35550850855e-11,-1.28926135881e-11,-1.33649418474e-11,-1.28593637081e-11,-1.49610244565e-11,-1.99876095876e-11,-1.24004884591e-11,-1.33699438912e-11,-1.18049079986e-11,-1.64404060355e-11,-1.18266345443e-11,pol3,4,2,1,Continuum,1
1,-1.43356960531e-11,-5.08176482919e-12,-5.59694925907e-12,-7.69012252617e-12,-7.79435705854e-12,-9.20740938463e-12,-7.87205814355e-12,-8.08733284334e-12,-8.74971467979e-12,-8.88212660631e-12,-8.25444899194e-12,-8.29321828205e-12,-1.0561177068e-11,-8.16863510391e-12,pol3,4,2,5,Continuum,1
2,1.74797556027e-11,8.85867478636e-12,1.7371670667e-11,1.89625984491e-11,9.58156369644e-12,1.27301337839e-11,1.39469503099e-11,1.86376525987e-11,2.58026609232e-11,1.71599056732e-11,1.15782107612e-11,1.11702283177e-11,1.55443545416e-11,8.03790323965e-12,pol3,4,2,90,Continuum,1
3,3.14576013475e-11,1.37216188383e-11,2.37316970153e-11,2.67164178721e-11,1.30923316482e-11,1.93987383737e-11,2.1788808223e-11,2.93036477205e-11,3.7003968645e-11,2.52511121732e-11,1.81736809364e-11,1.47554540101e-11,2.42796268633e-11,1.16851508854e-11,pol3,4,2,95,Continuum,1
4,2.03465056183e-10,2.58966106951e-11,3.68865480812e-11,4.53466636341e-11,2.67281944674e-11,4.24826405567e-11,4.21624048456e-11,6.30359044217e-11,6.75795985669e-11,4.39302285987e-11,3.7423270073e-11,3.0443591357e-11,4.74142048154e-11,2.50842762032e-11,pol3,4,2,99,Continuum,1
5,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,pol3,4,2,Mode,Continuum,1
6,2.35241436653e-12,1.47798074333e-12,1.91864470721e-12,2.67913959355e-12,1.29864285655e-12,1.56341647415e-12,1.79135358204e-12,2.26551658517e-12,3.16016173342e-12,1.42809695911e-12,8.37057771312e-13,1.93904186097e-12,1.13500992771e-12,9.27352125006e-14,pol3,4,2,Median,Continuum,1
0,71.7995206961,111.115786743,70.8096027,95.6077722376,101.045958331,69.5115814613,100.681369637,106.1718521,97.432080658,66.046266045,61.5968876453,116.854585852,69.5674757363,66.9329233522,fitSlo,4,2,1,Peak,1
1,74.5843907851,115.641945795,78.0962541221,103.777433569,107.459760517,85.4948710707,106.732917455,115.386407933,101.474624148,76.8878857075,63.4065472724,125.796802,85.2507117726,72.339735423,fitSlo,4,2,5,Peak,1
2,102.255777849,132.135801867,105.153383347,121.31889859,145.059408995,108.490328127,154.851235019,146.658306794,121.798945558,100.119927841,120.993387189,154.794480849,106.699362585,124.841396559,fitSlo,4,2,90,Peak,1
3,124.148820234,144.782422746,124.72233804,135.376604125,169.932799864,130.29482976,186.79597849,163.028541142,139.02315693,114.218004692,163.408834066,169.171864027,124.856604584,162.373262592,fitSlo,4,2,95,Peak,1
4,198.91267341,194.303927661,179.250249192,183.818034452,235.25802664,213.71736153,284.193396446,220.07240085,190.956200289,157.981612267,306.322364896,212.486197931,190.423211947,258.179951247,fitSlo,4,2,99,Peak,1
5,76.0,117.0,79.0,105.0,111.0,87.0,115.0,122.0,102.0,81.0,73.0,138.0,87.0,74.0,fitSlo,4,2,Mode,Peak,1
6,76.6121657544,117.376029593,79.8306164455,105.858349143,111.532509475,87.198075679,115.438921187,122.255790014,102.811076312,81.0377574269,73.65286818,137.869041894,87.159495399,75.429831057,fitSlo,4,2,Median,Peak,1
0,10.3052826658,99.2652215287,62.8331847565,86.1416198232,91.5892466871,67.0314745672,94.4553195965,97.4382271319,88.085938053,61.6894589545,41.0561165205,111.767231308,63.3546957313,57.1556344175,fitSlo,4,2,1,Continuum,1
1,27.4662026083,108.690816827,72.3736144559,95.9580464716,99.4192537532,77.7037828202,103.157178044,107.255387047,95.5912090086,73.3246154215,54.1133429752,121.057695083,75.3580415407,65.2261318804,fitSlo,4,2,5,Continuum,1
2,703.81479178,604.613403183,1121.90456937,770.451512722,265.122794293,433.05212058,552.318104934,763.854123956,1025.58500346,594.36293802,481.327919564,348.200769799,644.572259716,241.189010435,fitSlo,4,2,90,Continuum,1
3,895.710062702,873.867456825,1346.77417115,965.113105316,385.092591139,681.150348241,739.988185462,1057.62417133,1311.44510381,736.151686869,791.374988802,503.965036039,876.914800592,390.545281224,fitSlo,4,2,95,Continuum,1
4,1069.6768326,1391.93451406,1759.43959964,1297.69857925,691.113109518,1185.64748776,1470.21914022,1634.3315379,1684.81171498,963.060790924,1536.58019445,891.535138059,1423.45603224,699.280859975,fitSlo,4,2,99,Continuum,1
5,75.0,118.0,79.0,105.0,109.0,88.0,112.0,122.0,101.0,81.0,74.0,137.0,86.0,72.0,fitSlo,4,2,Mode,Continuum,1
6,80.5639068168,124.227903436,100.916547532,114.157933282,112.679319455,90.3301338886,120.06707158,129.606189362,113.966611037,87.5383148389,83.0322062575,140.350995899,91.0449498458,75.9951214137,fitSlo,4,2,Median,Continuum,1
0,1.72076615872,1.39031486824,1.61601754378,1.38881252937,1.32179963514,1.45509632363,1.37120154466,1.43255902427,1.43443796225,1.67062176807,1.59787919137,1.34542778952,1.54918241797,1.65690528388,riseNoise,4,2,1,Peak,1
1,1.90887318888,1.49618759433,1.72055597316,1.4907525868,1.48557090475,1.71217062182,1.48985480724,1.54408318313,1.57755247368,1.82114844389,1.760646574,1.4341615606,1.66675463105,1.78652258611,riseNoise,4,2,5,Peak,1
2,2.62411178189,1.98896012474,2.38270589879,1.94930210042,1.96255699453,2.39603606259,1.93951656633,1.95740013971,2.07566781347,2.4085587557,2.59482940994,1.83671824411,2.23693875533,2.45162276732,riseNoise,4,2,90,Peak,1
3,2.72632299981,2.0983619417,2.51447702827,2.0183466074,2.03310740857,2.48035121703,1.99857393909,2.02277637076,2.15001051941,2.49718244945,2.72321919882,1.89890040416,2.31689608205,2.54004907886,riseNoise,4,2,95,Peak,1
4,2.95137962518,2.45870069368,3.06198607125,2.12480528438,2.15643461049,2.67940451977,2.13553678227,2.14657001837,2.2938934309,2.63991558436,3.15586238539,2.0477607267,2.48174383536,2.69966416778,riseNoise,4,2,99,Peak,1
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,4,2,Mode,Peak,1
6,2.28735468524,1.73724574701,2.04135030796,1.74581372418,1.7518899841,2.09695289863,1.73995466303,1.76139707259,1.84850293116,2.14619122612,2.20203634751,1.64826421218,1.98968197461,2.1426682168,riseNoise,4,2,Median,Peak,1
0,0.994720732641,0.939537211729,0.938093575036,0.913894921253,0.901360205592,0.957639903695,0.913766934524,0.936698614883,0.921950628651,0.96454563058,1.01393409329,0.949412805443,0.934933941273,0.977937130206,riseNoise,4,2,1,Continuum,1
1,1.05244582633,0.989156941891,0.991991847088,0.972531697876,0.966028195558,1.03301660702,0.976484652886,0.984385226713,0.979903507218,1.0326580738,1.08469273465,1.00252080396,0.988051734933,1.03206029715,riseNoise,4,2,5,Continuum,1
2,1.59807849585,1.42370139078,1.46594984261,1.25517280702,1.25323359041,1.54820728426,1.27388802705,1.25105532137,1.33486488844,1.44996296472,1.71161120048,1.36118856644,1.3213011875,1.38079730678,riseNoise,4,2,90,Continuum,1
3,4.13653223903,1.59405795755,1.74700115399,1.3260107715,1.30503814657,1.64218343386,1.332559441,1.29651577687,1.39318611157,1.52431572925,1.85746380478,1.42990175883,1.39549355823,1.43951583695,riseNoise,4,2,95,Continuum,1
4,4.89827141507,2.05658955669,2.23324159757,1.50583021981,1.43636211173,1.90593197275,1.46323127167,1.39306066175,1.52284339921,1.68722794725,2.24439125505,1.58557615258,1.55176586069,1.57022839107,riseNoise,4,2,99,Continuum,1
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,4,2,Mode,Continuum,1
6,1.25388893053,1.13685044618,1.15891892233,1.10741365711,1.10555744155,1.28753376656,1.11893064481,1.11549212336,1.15165584578,1.23934381518,1.32676334681,1.17272584952,1.13265076879,1.20080846097,riseNoise,4,2,Median,Continuum,1
