,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
3,0.845859699781,0.932041238338,0.910479333618,1.00178348492,1.01552506342,0.778151101472,1.01312222203,1.12292762803,0.928513148097,0.914602573389,0.657589427649,0.924759441594,0.982283161997,0.925341348018,noiseWeight,4,2,95,Continuum,2
4,0.893556506077,0.987064020352,1.00052386517,1.05311730343,1.04542365413,0.83845160742,1.08950945064,1.21393392885,1.01088584891,0.957752972129,0.730488616134,0.975433636827,1.02356274696,0.958808006442,noiseWeight,4,2,99,Continuum,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,4,2,Mode,Continuum,2
6,0.715050149803,0.826572742482,0.782065982197,0.904026285621,0.91628111592,0.649158482177,0.897730022108,1.006872265,0.790395692516,0.796683869551,0.529025471618,0.812059349469,0.88339844572,0.811148883825,noiseWeight,4,2,Median,Continuum,2
0,0.883480068591,0.844392351504,0.851660139838,0.873620182311,0.867096287986,0.879567566869,0.863681049873,0.867094678927,0.871952868524,0.884580101881,0.829381193172,0.868967817712,0.881278680586,0.872141100832,bcTime,4,2,1,Peak,2
1,0.892006290026,0.854191981698,0.863509812564,0.881419708587,0.877003424458,0.887871399612,0.873927186991,0.876370814865,0.882337741191,0.89139070742,0.8827159418,0.875128210119,0.887614116033,0.884942704175,bcTime,4,2,5,Peak,2
2,0.900891510258,0.862874110203,0.876143654809,0.889396496825,0.889298888472,0.895996655307,0.889119735131,0.887767210446,0.890769902758,0.899007832036,0.899779487844,0.882696692219,0.895288023759,0.901683262393,bcTime,4,2,90,Peak,2
3,0.901160759356,0.863217956877,0.876492174595,0.889573758785,0.889652714774,0.89626452088,0.889473050204,0.888120587053,0.891036181544,0.899366284959,0.900404853406,0.88331273146,0.895466486729,0.902130870902,bcTime,4,2,95,Peak,2
4,0.901878756951,0.863905650224,0.87736347406,0.890371437609,0.890006541077,0.897246694645,0.89017968035,0.888650651964,0.891657498713,0.899814351113,0.90129823278,0.884720821153,0.897608042373,0.90257847941,bcTime,4,2,99,Peak,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Peak,2
6,0.899710703954,0.861591695502,0.874852420307,0.888246628131,0.887841658812,0.894990366089,0.887189292543,0.886471144749,0.889741131352,0.898058252427,0.898139079334,0.881355932203,0.894277400582,0.899322362052,bcTime,4,2,Median,Peak,2
0,0.675174801246,0.577035390244,0.526245880764,0.632878715487,0.747013935072,0.661454660033,0.621622300861,0.624401134584,0.594219524977,0.701781232845,0.580780248693,0.716030166255,0.63563986129,0.751611865637,bcTime,4,2,1,Continuum,2
1,0.744395410902,0.674758573312,0.586031235122,0.701470499065,0.813277754112,0.756179447667,0.732179990724,0.70103584311,0.655404955175,0.74671086671,0.71979232248,0.784604181,0.709851449404,0.815186117226,bcTime,4,2,5,Continuum,2
2,0.899429464005,0.861929992496,0.874094848497,0.888753765626,0.888651773954,0.895198789944,0.887274746982,0.88668383128,0.889550761624,0.898180733115,0.900085262544,0.88273596072,0.895257144626,0.899201136356,bcTime,4,2,90,Continuum,2
3,0.900435090295,0.863506172868,0.875310306781,0.89005717244,0.890198789185,0.896711696934,0.888762070164,0.888473601543,0.890825458086,0.89918662044,0.901660235354,0.884424975862,0.896489895259,0.900067270574,bcTime,4,2,95,Continuum,2
4,0.903116760403,0.867289005761,0.877741223349,0.893315689474,0.893808491389,0.899989662079,0.89264563625,0.892053142069,0.894649547473,0.901449866922,0.905639114031,0.888056358416,0.899037579901,0.902925513493,bcTime,4,2,99,Continuum,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Continuum,2
6,0.894164193867,0.853971962617,0.859564164649,0.882181110029,0.88416988417,0.890410958904,0.881782945736,0.879728419011,0.882352941176,0.892644135189,0.89332003988,0.876328502415,0.889558232932,0.895678176261,bcTime,4,2,Median,Continuum,2
0,-9.94718810814e-07,-4.860935623e-07,-7.06452430908e-07,-2.43434934184e-06,-9.89263841476e-07,-5.77654931728e-07,-7.77306161902e-07,-1.95617687874e-06,-1.40170490735e-06,-7.24791908127e-07,-1.70804309381e-06,-8.83483058498e-07,-9.91986828019e-07,-9.02498845879e-07,pol2,4,2,1,Peak,2
1,-2.72815019695e-07,-3.08112846313e-07,1.7441193218e-07,-6.13313285367e-07,-5.98940738486e-07,-2.42897053055e-07,-4.87593440865e-07,-4.03790596716e-07,-6.92217601435e-07,5.1101755934e-07,-3.20403622151e-07,-6.6529190716e-07,-1.66135268351e-07,-1.56060410003e-07,pol2,4,2,5,Peak,2
2,7.78460025504e-07,2.11682299734e-07,6.77332959655e-07,2.19165240888e-07,4.04356007913e-07,6.54186616416e-07,4.44907281725e-07,4.93930961034e-07,1.6052034764e-07,1.22559786803e-06,9.39054502855e-07,2.00657928391e-07,7.54555377698e-07,6.80160399308e-07,pol2,4,2,90,Peak,2
3,8.89592797419e-07,2.82453034052e-07,7.30998629667e-07,3.32422569404e-07,5.37042584583e-07,7.49573642827e-07,5.83569339077e-07,5.87428405617e-07,2.64050433796e-07,1.30689323788e-06,1.02622425177e-06,3.21486759889e-07,8.36475976871e-07,7.63430957467e-07,pol2,4,2,95,Peak,2
4,1.07215292624e-06,4.01916605762e-07,7.99507995639e-07,5.14972115062e-07,7.9276207058e-07,9.05781942391e-07,8.68636332739e-07,7.50927192172e-07,4.91758296531e-07,1.43343037989e-06,1.11122279845e-06,5.50818578378e-07,9.83672201313e-07,8.73497923616e-07,pol2,4,2,99,Peak,2
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,pol2,4,2,Mode,Peak,2
6,3.41157010278e-07,-6.40928648132e-09,4.85282740266e-07,-1.37988539962e-07,-2.24678231784e-08,2.95921133352e-07,-1.26655703478e-09,1.19731897353e-07,-2.02828438571e-07,9.28136999289e-07,5.8436662973e-07,-1.84236481519e-07,3.72336115429e-07,3.71488928445e-07,pol2,4,2,Median,Peak,2
0,-2.14279356116e-06,-1.45721393108e-06,-1.91323612594e-06,-2.37760869681e-06,-1.29785603099e-06,-2.21035650302e-06,-2.91478540058e-06,-3.34679906064e-06,-3.83493886097e-06,-2.337070339e-06,-2.70037804435e-06,-1.61613925434e-06,-2.29970913252e-06,-1.42138437748e-06,pol2,4,2,1,Continuum,2
1,-1.11121821904e-06,-6.72739548141e-07,-1.18601434402e-06,-1.34055866951e-06,-5.91039821317e-07,-9.90906185907e-07,-1.22495160281e-06,-1.55451874881e-06,-1.94068769337e-06,-1.29759972747e-06,-1.09571597273e-06,-6.87994968483e-07,-1.18700098996e-06,-5.71870669577e-07,pol2,4,2,5,Continuum,2
2,3.79245720486e-07,1.59195669336e-07,1.90857735596e-07,2.50254949537e-07,2.78781107955e-07,2.96392996527e-07,2.71244383448e-07,2.69714507608e-07,2.6779902302e-07,3.00709648409e-07,2.70041869655e-07,2.74994542106e-07,3.78123616883e-07,2.98985303637e-07,pol2,4,2,90,Continuum,2
3,5.09384114579e-07,2.23157609431e-07,2.63553795443e-07,3.50182214212e-07,3.72075298535e-07,4.02323700469e-07,3.72824874736e-07,3.8516492785e-07,3.93493242539e-07,3.97730973465e-07,3.5627617708e-07,3.73988105607e-07,4.91859035231e-07,3.80291896142e-07,pol2,4,2,95,Continuum,2
4,7.86681993174e-07,3.4285781161e-07,4.24268677452e-07,5.88829645094e-07,5.59877544627e-07,5.97139743902e-07,5.83007993545e-07,6.48485179273e-07,7.74363561729e-07,6.03977563837e-07,5.19241419274e-07,5.85862360566e-07,7.18218779919e-07,5.31232635783e-07,pol2,4,2,99,Continuum,2
5,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,pol2,4,2,Mode,Continuum,2
6,-6.5455053383e-08,-6.10082606078e-08,-9.32512493246e-08,-1.23568810893e-07,-5.91387817121e-08,-7.78425209955e-08,-7.63191978395e-08,-9.40474472977e-08,-1.48447739069e-07,-6.98872937418e-08,-4.2588344474e-08,-8.2787024012e-08,-4.89753778039e-08,-9.48409525635e-09,pol2,4,2,Median,Continuum,2
0,-2.25957646119e-11,-7.53799773013e-12,-1.69927744498e-11,-1.03230401681e-11,-1.54997040264e-11,-1.84788442325e-11,-1.67695895971e-11,-1.53799461255e-11,-9.88896258527e-12,-2.9006163242e-11,-2.49224690613e-11,-1.01759319779e-11,-2.17133519929e-11,-1.91298560814e-11,pol3,4,2,1,Peak,2
1,-1.76099059432e-11,-4.71836850734e-12,-1.45783109103e-11,-5.53698049228e-12,-9.97574349278e-12,-1.39369943605e-11,-1.04805581789e-11,-1.05917108819e-11,-3.95331933206e-12,-2.55320844957e-11,-2.02499499336e-11,-5.02168908326e-12,-1.69907112712e-11,-1.52050145054e-11,pol3,4,2,5,Peak,2
2,4.70440522204e-12,7.3012469631e-12,-3.60934689984e-12,1.24546464236e-11,1.09958682285e-11,5.00386867009e-12,1.01910827934e-11,8.13233562036e-12,1.4158648794e-11,-1.03931752469e-11,-5.24985465394e-13,1.40918547519e-11,2.79001842794e-12,1.90640528342e-12,pol3,4,2,90,Peak,2
3,7.3239643818e-12,8.92162898436e-12,-2.21775492957e-12,1.48254155188e-11,1.41219540872e-11,7.2356064997e-12,1.23802502401e-11,1.06913625147e-11,1.65926532794e-11,-8.62280249562e-12,4.32518942833e-12,1.63303201205e-11,5.14114603904e-12,4.37348385668e-12,pol3,4,2,95,Peak,2
4,1.37424183044e-11,1.2488114489e-11,6.13156778619e-13,2.2199904885e-11,2.1353294229e-11,1.28091693695e-11,1.76808477419e-11,1.81820240202e-11,2.55723777508e-11,-3.1746470204e-12,1.58797134728e-11,2.09586198626e-11,1.12282561952e-11,1.24887763693e-11,pol3,4,2,99,Peak,2
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,pol3,4,2,Mode,Peak,2
6,-5.25803062194e-12,2.09689309107e-12,-8.55344773565e-12,4.90829144124e-12,2.03273541873e-12,-3.91525384129e-12,2.02595341142e-12,-1.48572983013e-13,6.26648440409e-12,-1.69896042385e-11,-9.88091817627e-12,5.97109976061e-12,-6.04038424541e-12,-5.69975422087e-12,pol3,4,2,Median,Peak,2
0,-1.71002387117e-11,-7.82174333433e-12,-9.72964159118e-12,-1.29586043339e-11,-1.21951683842e-11,-1.31510741717e-11,-1.38552725811e-11,-1.46765707437e-11,-1.81142717954e-11,-1.288032982e-11,-1.71705229063e-11,-1.30661441788e-11,-1.62201029246e-11,-1.15679152043e-11,pol3,4,2,1,Continuum,2
1,-1.1027606842e-11,-5.07516495395e-12,-5.95091254718e-12,-7.52570663914e-12,-7.91805515159e-12,-8.65038606302e-12,-8.09218794802e-12,-8.40464564058e-12,-8.60127069024e-12,-8.57624861056e-12,-8.23369331523e-12,-8.03428394314e-12,-1.07804051937e-11,-8.14425226791e-12,pol3,4,2,5,Continuum,2
2,1.45035658574e-11,9.08731403863e-12,1.70723943391e-11,1.84152111604e-11,9.48502960201e-12,1.21555160328e-11,1.43535100967e-11,1.76316719313e-11,2.44928710262e-11,1.76862555109e-11,1.16628293217e-11,1.09023909286e-11,1.5956358454e-11,8.43846247125e-12,pol3,4,2,90,Continuum,2
3,2.28962859112e-11,1.41450941253e-11,2.35256553378e-11,2.61529745438e-11,1.26752237555e-11,1.96991863888e-11,2.34317294463e-11,2.93420284197e-11,3.63759590771e-11,2.5652815762e-11,1.89177873661e-11,1.43308833061e-11,2.34841250751e-11,1.22073171138e-11,pol3,4,2,95,Continuum,2
4,4.24609345559e-11,2.83191522847e-11,3.66980353824e-11,4.47849884487e-11,2.60450711975e-11,4.25326093559e-11,4.73240317309e-11,5.48257534715e-11,6.52523800518e-11,4.52443024714e-11,3.7482310362e-11,3.03726257666e-11,4.3979356048e-11,2.75947595038e-11,pol3,4,2,99,Continuum,2
5,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,pol3,4,2,Mode,Continuum,2
6,1.53457596172e-12,1.53657229993e-12,2.10035938425e-12,2.74667969344e-12,1.40274073282e-12,1.73431372468e-12,1.75656806166e-12,2.12497145361e-12,3.25924838616e-12,1.66616690286e-12,9.610615529e-13,1.83605322895e-12,1.10066529337e-12,4.06495585808e-13,pol3,4,2,Median,Continuum,2
0,68.5481605991,112.215414966,72.3406754725,94.3106797007,101.185492075,76.866687609,100.584524697,108.162245722,99.4209511966,69.1651779587,61.5974454639,115.545079824,72.0273659026,66.4769048771,fitSlo,4,2,1,Peak,2
1,74.7119153025,115.724474096,78.1963977362,103.505611477,107.198943459,85.8901658778,106.781608623,114.746004649,101.549766849,77.1499780758,63.2849901558,124.936944186,85.368221761,72.3751277578,fitSlo,4,2,5,Peak,2
2,100.626305924,133.283214415,106.308226407,121.895475028,145.046637477,105.5678715,155.374863691,146.777101451,121.56310935,100.114936034,128.62976582,155.426254264,105.801821603,127.045640489,fitSlo,4,2,90,Peak,2
3,121.124373891,146.956444818,129.185889925,138.197840555,166.321715478,124.23451269,188.857848632,170.25670913,138.705026087,113.066736967,166.123709915,170.404527413,123.441638318,165.083420585,fitSlo,4,2,95,Peak,2
4,182.331891526,198.476424072,207.240377754,187.067660386,232.070683927,170.439070091,274.149703977,218.029647501,191.900663729,155.068566579,404.778056607,207.895875751,179.837074447,260.913549384,fitSlo,4,2,99,Peak,2
5,76.0,117.0,79.0,105.0,111.0,87.0,115.0,122.0,102.0,81.0,73.0,138.0,87.0,74.0,fitSlo,4,2,Mode,Peak,2
6,76.6990287972,117.470084028,79.9185204853,105.679487524,111.619930594,87.4316806113,115.364369045,122.156017999,102.889917366,81.0777796427,73.7287926103,137.815571966,87.0254362715,75.6629475344,fitSlo,4,2,Median,Peak,2
0,52.9984578714,100.166446611,64.4537160764,86.8846962589,91.1542118632,66.4184435423,93.7593361535,96.7658793767,86.9423363639,62.2905850535,43.5072942863,112.281114381,64.2713111399,58.0526893434,fitSlo,4,2,1,Continuum,2
1,66.6090320824,109.408129934,72.5983425022,96.1409304318,99.2048437125,78.7809253065,102.667675873,107.073430869,95.4354015528,73.5785696565,54.3499936072,121.783043273,75.7649672853,65.9378702122,fitSlo,4,2,5,Continuum,2
2,499.369738629,596.098986642,1147.0951517,730.914236275,264.897432777,444.969238936,582.207249673,739.944044986,1023.8487562,575.660661671,536.121872389,363.241674777,646.949705297,238.124472859,fitSlo,4,2,90,Continuum,2
3,727.045942608,875.050409638,1366.5758659,937.376342664,398.638206162,691.326276258,799.862473935,1018.8350743,1284.46452799,728.981345102,862.589615126,527.880865775,874.879456395,402.774559098,fitSlo,4,2,95,Continuum,2
4,1071.93974489,1461.13188515,1782.71537234,1391.5328713,713.114271721,1256.02837648,1539.09838401,1552.93585955,1717.44907995,969.434074973,1887.19772906,897.359716161,1345.84173381,723.519042128,fitSlo,4,2,99,Continuum,2
5,77.0,116.0,80.0,105.0,110.0,88.0,113.0,123.0,102.0,81.0,74.0,136.0,85.0,74.0,fitSlo,4,2,Mode,Continuum,2
6,80.6685931756,125.4545042,107.661846073,113.776367972,112.15885959,92.0611207336,119.885306584,127.857599392,116.095259783,87.0995245603,83.3986772872,140.476526891,91.1861851614,76.0692144137,fitSlo,4,2,Median,Continuum,2
0,1.74264811114,1.39288847007,1.58511529365,1.40557211854,1.3600756629,1.53641175433,1.37568194738,1.43844859791,1.46455978703,1.642555794,1.62034064655,1.35412619614,1.52296283975,1.64583794105,riseNoise,4,2,1,Peak,2
1,1.89114135797,1.50145403229,1.72044114108,1.51210739866,1.49991030481,1.73577897579,1.48826202196,1.53485919862,1.57544909456,1.78801802252,1.77305038418,1.43542979892,1.66990729171,1.77709920447,riseNoise,4,2,5,Peak,2
2,2.61048745573,1.98629375297,2.38108528622,1.9522233344,1.96626791572,2.40998671923,1.93768598208,1.95415435833,2.09280373839,2.36790417791,2.60394311812,1.8402325469,2.24699823032,2.43853989071,riseNoise,4,2,90,Peak,2
3,2.71178702218,2.08652236928,2.50611936208,2.01665267757,2.02692346169,2.49771706971,1.99576869571,2.00872639647,2.16872620853,2.44270709303,2.77040621721,1.90198211863,2.31194151258,2.53564643763,riseNoise,4,2,95,Peak,2
4,2.90413702248,2.39850941156,2.86129496812,2.15948617919,2.16258122468,2.74840654621,2.16141199015,2.11950763389,2.30569575389,2.60125437959,3.08625927703,2.07350870675,2.44799357859,2.70552708637,riseNoise,4,2,99,Peak,2
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,4,2,Mode,Peak,2
6,2.28405272376,1.74490503324,2.05496043312,1.75694611453,1.76090359722,2.12891532887,1.74202894567,1.7654436061,1.85230169434,2.12565371312,2.21755765341,1.64997304384,1.9898262308,2.13885945814,riseNoise,4,2,Median,Peak,2
0,0.991141322072,0.929758885221,0.939552945734,0.902198019415,0.868686147809,0.968824008685,0.918532637538,0.9429981072,0.932248742668,0.983186465948,1.01659993047,0.942033682284,0.947165110828,0.978323980319,riseNoise,4,2,1,Continuum,2
1,1.05065294115,0.984291823889,1.00076834467,0.975290958994,0.962250616801,1.06185151601,0.982977579153,0.988569338769,0.99961337013,1.03644673528,1.08871452576,1.00333802274,0.994819318465,1.02748011423,riseNoise,4,2,5,Continuum,2
2,1.47523241939,1.42445054313,1.47095470672,1.25465264716,1.25595863036,1.55700706106,1.27710477094,1.25186978784,1.37176494929,1.41566507452,1.73086292844,1.3616840128,1.32531235951,1.37934124897,riseNoise,4,2,90,Continuum,2
3,1.55900959613,1.58428846681,1.74504918802,1.32147709839,1.31294150246,1.6520168897,1.33748453999,1.30356428567,1.44444783682,1.48445958907,1.88134935071,1.43777723538,1.39432454103,1.43753905518,riseNoise,4,2,95,Continuum,2
4,1.73957787998,1.92505217469,2.25184901563,1.48114614116,1.45422619561,1.85591279616,1.47581997125,1.40353838283,1.58588822944,1.63444990638,2.24411235822,1.61815103707,1.53025014364,1.57953151455,riseNoise,4,2,99,Continuum,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,4,2,Mode,Continuum,2
6,1.25030739764,1.13900601874,1.17239199033,1.10744394247,1.10872846257,1.30217245367,1.12340597219,1.11604680141,1.18165243679,1.22120269801,1.33155193668,1.17377618894,1.13885300236,1.20220948822,riseNoise,4,2,Median,Continuum,2
