,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
2,-5.67380224032e-12,1.32488787177e-11,-6.89735896848e-12,6.8011623425e-13,-7.79712486996e-12,-4.45448036286e-12,-3.80491494092e-12,-7.00762014369e-12,4.29832891935e-12,-4.02073423856e-12,-5.44490477743e-13,-4.19842986569e-12,-2.40918932541e-12,-6.99432666632e-12,-5.70048973553e-12,-1.92247161865e-12,pol3,1,1,90,Peak,42
3,-3.50724447994e-12,1.54333731504e-11,-4.66710590202e-12,6.06311781615e-12,-5.1130562856e-12,-2.37050966567e-12,-1.80100177357e-12,-4.90698834057e-12,6.90419653652e-12,-1.90753483573e-12,1.8349721249e-12,-1.97197639442e-12,1.10655516679e-13,-4.67273039984e-12,-3.90073025126e-12,1.56709875139e-14,pol3,1,1,95,Peak,42
4,2.37925638236e-13,2.05737230442e-11,1.04730532244e-12,4.87122712637e-11,-7.17489192638e-14,-2.94247861318e-13,4.16014099995e-13,-6.24989791937e-13,1.34853152037e-11,1.17351248488e-12,6.52434380795e-12,1.28317982843e-12,5.49128843765e-12,3.53702211843e-14,2.1955245694e-13,4.12053912669e-12,pol3,1,1,99,Peak,42
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,42
6,-1.27282204183e-11,5.87500498912e-12,-1.48326974512e-11,-8.51181940788e-12,-1.56147052361e-11,-1.12203068567e-11,-1.08266645394e-11,-1.38514651459e-11,-3.72617392481e-12,-1.15361395832e-11,-8.03360985925e-12,-1.19094667253e-11,-1.00903545342e-11,-1.39593228169e-11,-1.2676719458e-11,-9.4351956553e-12,pol3,1,1,Median,Peak,42
0,-1.2261009642e-11,-1.4230169776e-11,-1.33693224686e-11,-1.28791394259e-11,-1.39712973966e-11,-1.4295620455e-11,-1.35436754277e-11,-1.23506398752e-11,-1.4496479761e-11,-1.43490038536e-11,-1.27899738706e-11,-1.1839895919e-11,-1.31906862867e-11,-1.16216570871e-11,-1.33682424729e-11,-1.34135195638e-11,pol3,1,1,1,Continuum,42
1,-8.55723331124e-12,-9.17446012314e-12,-9.47634798471e-12,-8.47400597534e-12,-9.73195982668e-12,-9.31679318818e-12,-9.80529032965e-12,-8.26302022433e-12,-9.72208083971e-12,-9.9413402582e-12,-8.58615264889e-12,-8.49703462721e-12,-8.98727603529e-12,-8.01400568357e-12,-8.71723524841e-12,-8.70514293326e-12,pol3,1,1,5,Continuum,42
2,1.59113750394e-11,1.02235427413e-11,1.11692716893e-11,1.77670605157e-11,1.12177115033e-11,1.56914242944e-11,7.99242463866e-12,1.12990459697e-11,1.72514524108e-11,8.16111684222e-12,1.62251422347e-11,7.23203185341e-12,1.12946432486e-11,1.58715266653e-11,1.83456803048e-11,1.3943836922e-11,pol3,1,1,90,Continuum,42
3,2.54689147331e-11,1.36391561079e-11,1.69841345139e-11,2.57709570146e-11,1.80974553865e-11,2.45897538776e-11,1.14242596147e-11,1.80402001198e-11,2.59777427675e-11,1.08930673331e-11,2.44418826738e-11,1.06537123435e-11,1.48558856869e-11,2.3551049322e-11,2.67472257751e-11,2.27077953355e-11,pol3,1,1,95,Continuum,42
4,4.95802127983e-11,2.1369084476e-11,3.41859080281e-11,4.45030858214e-11,3.6251500563e-11,4.40670728211e-11,2.35997690255e-11,3.77199185325e-11,4.6112040596e-11,2.12940020695e-11,4.38641730583e-11,2.26956630928e-11,2.68582738563e-11,4.65062471966e-11,4.95520274082e-11,4.87952032241e-11,pol3,1,1,99,Continuum,42
5,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,pol3,1,1,Mode,Continuum,42
6,1.00535760848e-12,1.2440509253e-12,1.50755859502e-13,1.85239587703e-12,4.26269989893e-13,1.72612096086e-12,-4.82645866165e-13,5.27989875443e-13,2.18745678911e-12,-1.55819393809e-13,1.55333830292e-12,-1.87256313307e-13,7.750537474e-13,1.53297687577e-12,1.85221550953e-12,1.70498895581e-12,pol3,1,1,Median,Continuum,42
0,67.1008877813,110.578756772,67.5148918049,65.4994865854,63.2252382322,58.5684240107,63.3705653832,60.5404654668,68.1259755503,62.7072290094,63.1900477439,63.1753891018,83.7657222555,66.6445318315,69.9069619566,57.9539887196,fitSlo,1,1,1,Peak,42
1,74.3869563236,118.491558002,76.8949172781,71.2994760995,73.671391464,85.7991932199,71.5545182194,70.486104082,78.7937591631,70.6329430884,70.2789779638,70.7297726602,92.0342271365,73.398260906,77.2651535689,76.7233400996,fitSlo,1,1,5,Peak,42
2,110.021249058,148.884905424,122.039359248,157.952580307,118.545228238,110.783783579,110.666451549,105.465850152,112.186611228,121.29214648,110.009705334,134.394900415,147.563614336,107.537990293,103.742241927,100.951921105,fitSlo,1,1,90,Peak,42
3,134.698798354,164.886022884,153.445256056,215.164433395,141.577108255,127.259450118,132.717657802,130.117433044,134.216929067,147.485522612,134.853679243,172.575519587,178.516769523,127.777972716,120.887241765,122.164927651,fitSlo,1,1,95,Peak,42
4,192.03650922,205.137462781,227.601478384,351.08592679,199.139645943,187.55220161,201.934846207,194.594073126,192.329456185,216.178935506,183.560082876,264.203732032,271.906451169,181.5427453,164.788362508,191.398357838,fitSlo,1,1,99,Peak,42
5,76.0,128.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,74.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,42
6,77.0746298319,128.981529348,86.1789506742,75.5826787729,81.8590075737,87.780477918,74.4317274632,76.763847555,84.0366748109,82.9723357158,74.522802599,77.2302049612,101.255208173,77.1764625157,80.6988366322,78.5458507604,fitSlo,1,1,Median,Peak,42
0,57.663659423,97.7487222326,57.4825471342,54.1645193448,58.2368313096,53.9407462197,51.098461795,55.6719072205,58.8262477328,56.3625681263,55.9422524998,57.6093107931,65.3218935663,57.0236456774,50.1741597774,55.5597802645,fitSlo,1,1,1,Continuum,42
1,67.8630899076,110.724470277,71.5262334906,64.3681068585,68.1738134772,71.4705204407,62.380356661,65.4076992583,71.2514331089,66.7035774528,64.8117545226,64.7341099689,79.7802151308,67.1162713738,61.5538723426,66.5973138455,fitSlo,1,1,5,Continuum,42
2,625.697566565,232.125568975,366.378327504,637.819728646,386.910588058,538.58453238,247.851686323,422.483254071,573.386702433,202.372297238,595.854812098,194.881775812,450.067763597,573.1088871,676.71173149,472.283921566,fitSlo,1,1,90,Continuum,42
3,841.160535551,359.625269254,497.27854824,791.223664452,552.57478896,777.662922039,378.625972125,561.209242476,774.408451553,272.497266733,773.587871969,290.526200704,561.650688038,739.003488082,866.409906501,720.239136536,fitSlo,1,1,95,Continuum,42
4,1284.9420057,706.31130549,690.624183659,1140.14634335,859.006924973,1151.8295153,658.935730504,911.444408088,1117.728157,446.203412367,1127.09388077,517.298951999,742.913157118,1070.41715048,1237.85679224,1248.80417827,fitSlo,1,1,99,Continuum,42
5,76.0,128.0,86.0,73.0,80.0,87.0,73.0,75.0,83.0,83.0,72.0,75.0,99.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Continuum,42
6,82.7700448227,129.88318615,89.3915767995,82.8652477744,83.6573492105,93.2078117157,76.0533756654,79.5657914247,89.770841318,83.7940758463,79.7281236845,77.5982488765,104.770511961,82.4186498464,86.4101084419,80.9784077403,fitSlo,1,1,Median,Continuum,42
0,1.64827300413,1.4286667508,1.69020705016,1.66903408284,1.63163423298,1.59691048879,1.54504432031,1.59425134245,1.60854839551,1.70908362914,1.61789138783,1.64764034068,1.5735257744,1.64526773079,1.63213640807,1.74204974869,riseNoise,1,1,1,Peak,42
1,1.80245222908,1.50789521136,1.83460808047,1.82801557152,1.76562595723,1.74958297491,1.80278956867,1.81425324992,1.73517272433,1.8711165743,1.78785589908,1.78340412081,1.71495312876,1.79068031156,1.80784705689,1.88966380314,riseNoise,1,1,5,Peak,42
2,2.50001643294,1.94292819686,2.47520288737,2.54273498338,2.40159322458,2.35702916969,2.56556675995,2.51789191849,2.34292650631,2.56527510459,2.52643312743,2.48851450475,2.3315080301,2.53746795034,2.45660757505,2.59065112815,riseNoise,1,1,90,Peak,42
3,2.59338937567,2.00967546158,2.56707377909,2.65523065666,2.47790929666,2.43769041235,2.67177918421,2.61847734174,2.42612449486,2.66648698773,2.63102667282,2.58846747142,2.41760353434,2.62875218875,2.53402797587,2.72773841048,riseNoise,1,1,95,Peak,42
4,2.86189352074,2.13937136619,2.74353866023,2.95622631141,2.63141863706,2.58798414869,2.88815504194,2.78497147839,2.59230549007,2.88816684314,2.84824177693,2.77114795019,2.61436273882,2.80443994406,2.68976640534,3.07560037996,riseNoise,1,1,99,Peak,42
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,42
6,2.16039543411,1.74591775024,2.20976526391,2.22137735307,2.10656088511,2.09205027664,2.23330877764,2.1898038765,2.07432725782,2.24121731243,2.17601299647,2.16201889819,2.03854796316,2.18850867976,2.1562086842,2.24918492381,riseNoise,1,1,Median,Peak,42
0,0.969091820977,0.948323865453,1.00627826851,1.02343376385,0.956413419323,0.964909412196,0.913352921808,0.955823192899,0.980745245165,1.01836448532,0.958716441157,0.97354501336,0.956616351005,0.962656985305,0.967313423676,0.992888221792,riseNoise,1,1,1,Continuum,42
1,1.02446380191,0.99939273061,1.06203828799,1.08023682219,1.00577243212,1.01807836982,1.02935801878,1.04021874561,1.03545852582,1.07899269459,1.02066894616,1.0310004454,1.03366451585,1.02316615484,1.0215761624,1.05616786629,riseNoise,1,1,5,Continuum,42
2,1.45811961299,1.32332589719,1.47049065566,1.58665562274,1.34191355726,1.33746654481,1.41915090974,1.42948818489,1.41622630912,1.50283521015,1.40422203447,1.36054657984,1.46685839374,1.33239399672,1.4161549716,1.64979119799,riseNoise,1,1,90,Continuum,42
3,1.60134664288,1.4050857835,1.56415112849,1.78456469109,1.41201585138,1.40149395152,1.50336299033,1.5502263201,1.49122800724,1.59301446878,1.51234296678,1.42217828778,1.55805001542,1.38003414043,1.49285326576,1.80994896489,riseNoise,1,1,95,Continuum,42
4,1.81173275856,1.54922175329,1.80559610284,2.07804715919,1.54322335376,1.51369792546,1.76256803714,1.809200871,1.67487090857,1.7750378339,1.83262821027,1.53886090527,1.73437177728,1.48830719431,1.66398959557,2.08205143622,riseNoise,1,1,99,Continuum,42
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,42
6,1.19081751605,1.13575505934,1.23696026719,1.27177584535,1.16307888842,1.17437131105,1.20716683126,1.21908235797,1.20757665364,1.27019413967,1.19637063655,1.19135779337,1.23759351742,1.17999844028,1.19855490334,1.27628489274,riseNoise,1,1,Median,Continuum,42
