,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
1,0.678006132169,0.799084094952,0.748118018758,0.461432306493,0.694472234097,0.742827742244,0.678044311428,0.695416246088,0.687084182517,0.621634961295,0.610097794617,0.730313145082,0.632022632417,0.799344244056,0.7035694686,0.568810009476,noiseWeight,1,1,5,Continuum,30
2,0.937224491682,1.02283583318,1.03300419602,0.816466620989,0.992938047468,1.02905711004,0.913377597672,0.917576824559,0.939377922622,0.897417384361,0.87433553526,0.941416130114,0.868451469499,1.01340025631,1.01534805203,0.964242408141,noiseWeight,1,1,90,Continuum,30
3,0.958981225318,1.04383916759,1.05595180559,0.839525266851,1.01268230033,1.05567011368,0.93628614766,0.940492136407,0.961005533148,0.919099147242,0.895827809344,0.959818199533,0.893940960279,1.03867206745,1.03887168281,1.00305582311,noiseWeight,1,1,95,Continuum,30
4,1.00571164153,1.07780401918,1.1032462692,0.883026950984,1.04809800052,1.1115946423,0.976688499458,0.984974800583,1.00485679071,0.956542191627,0.936467745793,0.994625887444,0.946734982979,1.08525518201,1.08908558699,1.06807658665,noiseWeight,1,1,99,Continuum,30
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,30
6,0.856151391957,0.944932605926,0.925443696324,0.728493753342,0.918453143831,0.931697221541,0.825687082413,0.838924600786,0.846768297039,0.799623439408,0.789090581805,0.864559739155,0.773593727894,0.92681940352,0.910877907247,0.781686498869,noiseWeight,1,1,Median,Continuum,30
0,0.877566717522,0.869918801355,0.879564122364,0.857902615514,0.881125420181,0.878661558177,0.880710030452,0.88370465748,0.883052553826,0.882320352308,0.88204961116,0.875023452763,0.868314978131,0.881470186912,0.881272508349,0.882099489868,bcTime,1,1,1,Peak,30
1,0.888139632612,0.87742438789,0.88725673309,0.880514337166,0.88909762336,0.889946543575,0.889231577236,0.890341591594,0.891126248612,0.888948618289,0.890215185273,0.885404153464,0.883859830592,0.890439001462,0.890231860378,0.890162549927,bcTime,1,1,5,Peak,30
2,0.900952572087,0.886342790714,0.898974547104,0.902053566091,0.899846661354,0.899082007944,0.90178964618,0.900655745961,0.900814682355,0.899697157716,0.901700827981,0.900885715716,0.899226006589,0.900842826341,0.899549586487,0.899390274216,bcTime,1,1,90,Peak,30
3,0.901221375013,0.886695994786,0.899332342952,0.902589812454,0.90020496262,0.899440261449,0.902238148642,0.901193875754,0.901083805515,0.900234584688,0.902059754316,0.901243670912,0.899762035984,0.901111890778,0.899728773528,0.899748632441,bcTime,1,1,95,Peak,30
4,0.90184858184,0.887755607003,0.899958485685,0.903394181999,0.900831989837,0.902395852863,0.90286605209,0.90155262895,0.901532344114,0.901040725145,0.902508412234,0.901780603707,0.900387403612,0.901650019651,0.90026633465,0.901361244453,bcTime,1,1,99,Peak,30
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,30
6,0.899315738025,0.885122410546,0.89738625363,0.899425287356,0.89846743295,0.897880539499,0.900097943193,0.899224806202,0.899610136452,0.898238747554,0.900487804878,0.899135446686,0.897317298797,0.899710703954,0.898354307841,0.898354307841,bcTime,1,1,Median,Peak,30
0,0.662453873267,0.757463023799,0.742906545677,0.676831221945,0.721152726413,0.663932424079,0.756366212617,0.717475681012,0.671855958097,0.795928883982,0.676697431588,0.768275279211,0.742629984262,0.683208609673,0.664511234895,0.652341785894,bcTime,1,1,1,Continuum,30
1,0.732452152745,0.816704633649,0.789625481989,0.733964572056,0.780558307695,0.730924794613,0.821316702066,0.772870611505,0.734770740864,0.84323363648,0.73935408478,0.840871642639,0.783030626593,0.740861423898,0.723444145465,0.736202064986,bcTime,1,1,5,Continuum,30
2,0.899531379356,0.886951941702,0.898465201749,0.899776396904,0.899028548702,0.898364110779,0.900526736722,0.899803166962,0.899817743931,0.899490308747,0.900387539243,0.899702753582,0.897158179509,0.89959493418,0.899495840281,0.89858226709,bcTime,1,1,90,Continuum,30
3,0.900531354778,0.888585600029,0.899663123193,0.900777273111,0.900136543762,0.899695636156,0.901570118079,0.90082270556,0.900819040208,0.900631239698,0.901307730412,0.900579521256,0.898521914271,0.900682723127,0.90107291817,0.89991735611,bcTime,1,1,95,Continuum,30
4,0.903447949756,0.892110862734,0.90205896608,0.903613089029,0.902693455438,0.902525127582,0.904961107488,0.903626436705,0.903238839546,0.903527449035,0.903817342689,0.903385177813,0.90107891695,0.903025653168,0.904891106742,0.90300474947,bcTime,1,1,99,Continuum,30
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,30
6,0.893805309735,0.881044487427,0.892292490119,0.894153225806,0.893909626719,0.890424481737,0.896245059289,0.89504950495,0.893213572854,0.894632206759,0.895256916996,0.89603960396,0.889102260344,0.89401373896,0.893069306931,0.894059405941,bcTime,1,1,Median,Continuum,30
0,-8.73669874697e-07,-8.75092299174e-07,-2.88928047463e-07,-4.05023460728e-06,-1.75054365079e-07,-3.84583630819e-07,-4.4517178625e-07,-4.12315781338e-08,-1.04305616029e-06,-1.00985603099e-07,-4.91163608956e-07,-3.5975804087e-07,-1.14097417047e-07,-1.17867562766e-06,-1.02457506157e-06,-2.19769842636e-07,pol2,1,1,1,Peak,30
1,2.13192414175e-07,-6.61260258862e-07,3.40560271205e-07,-7.33424936398e-07,3.30168582233e-07,9.26558556798e-08,1.09865305592e-07,3.35775692e-07,-1.78431292884e-07,1.75397421514e-07,-8.76852999212e-08,8.62088114937e-08,2.40008995439e-08,2.9243724096e-07,2.52326009338e-07,5.42019012767e-08,pol2,1,1,5,Peak,30
2,1.02981331583e-06,1.88471111263e-07,1.18093487651e-06,8.51159806683e-07,1.15254457343e-06,9.86935499868e-07,9.87015838099e-07,1.07209734722e-06,7.13841812932e-07,9.93756548732e-07,7.44833863761e-07,1.00838713876e-06,9.38993144607e-07,1.06823127423e-06,9.94908546194e-07,9.02489759333e-07,pol2,1,1,90,Peak,30
3,1.11213490981e-06,2.977527854e-07,1.26427481797e-06,9.39364328409e-07,1.23586668254e-06,1.07382764659e-06,1.07832247385e-06,1.14229014817e-06,8.05460485311e-07,1.08678338582e-06,8.25905277909e-07,1.08039477979e-06,1.01243844366e-06,1.15174172425e-06,1.07062015847e-06,9.9767154017e-07,pol2,1,1,95,Peak,30
4,1.21377608617e-06,5.31260142967e-07,1.40703976116e-06,1.03635933475e-06,1.3739433205e-06,1.22386938093e-06,1.21210715808e-06,1.27994740799e-06,9.47315826174e-07,1.24710157921e-06,9.25593512581e-07,1.18391901346e-06,1.1027411246e-06,1.26691723686e-06,1.18856287105e-06,1.10695666794e-06,pol2,1,1,99,Peak,30
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,30
6,7.18816990696e-07,-1.8329279003e-07,8.35324266752e-07,5.28484516717e-07,8.20737217076e-07,6.24484508978e-07,6.45482294304e-07,7.57529134728e-07,3.49370449013e-07,6.55188938275e-07,4.36797599373e-07,6.85957460892e-07,5.97886790551e-07,7.69369369948e-07,7.03133816308e-07,5.59077424057e-07,pol2,1,1,Median,Peak,30
0,-2.5085365131e-06,-1.21099652136e-06,-1.6694903611e-06,-2.39274727882e-06,-1.85267812827e-06,-2.29063795226e-06,-1.20475073028e-06,-1.97964431665e-06,-2.35839916711e-06,-1.02851871004e-06,-2.39843260953e-06,-1.30571136543e-06,-1.57583500538e-06,-2.30077942454e-06,-2.60289184856e-06,-2.65898769743e-06,pol2,1,1,1,Continuum,30
1,-1.21753197878e-06,-6.36951085807e-07,-8.07459719933e-07,-1.23392871231e-06,-8.8147168414e-07,-1.17927399261e-06,-5.73380446126e-07,-9.54646171972e-07,-1.29581110092e-06,-5.13174937933e-07,-1.23606895906e-06,-4.6828460759e-07,-8.08187917909e-07,-1.26476009019e-06,-1.37421289008e-06,-1.23604257055e-06,pol2,1,1,5,Continuum,30
2,3.19887951241e-07,3.21672091551e-07,3.42313591201e-07,2.99631689157e-07,3.61954590253e-07,3.21701649207e-07,3.58995543738e-07,3.10022918928e-07,3.38183618587e-07,3.85600924535e-07,2.88549472282e-07,3.15241102221e-07,3.24653373352e-07,2.91200120291e-07,3.16414168929e-07,3.15333288585e-07,pol2,1,1,90,Continuum,30
3,4.17609481225e-07,4.31441530361e-07,4.40497826049e-07,4.0017696182e-07,4.69173058676e-07,4.22035787384e-07,4.56096152294e-07,3.94798419163e-07,4.66184628053e-07,4.86965269601e-07,3.82902850028e-07,4.00405803715e-07,4.24305556895e-07,3.86175986999e-07,4.16399219947e-07,4.1720581386e-07,pol2,1,1,95,Continuum,30
4,6.43302019822e-07,6.55212173728e-07,6.20103133698e-07,6.12537201451e-07,6.87824175688e-07,6.40099158576e-07,6.28911748427e-07,5.58195706149e-07,7.4839990078e-07,7.08058370385e-07,5.84922080032e-07,5.43653981795e-07,6.16513032573e-07,5.65431793821e-07,6.52200874601e-07,6.28284100667e-07,pol2,1,1,99,Continuum,30
5,-0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,pol2,1,1,Mode,Continuum,30
6,-3.50448557115e-08,-5.25633305509e-08,-3.67467235438e-09,-6.71525916038e-08,-5.88243215417e-09,-8.52110860349e-08,2.45756322157e-08,-1.40416967747e-08,-8.8376236966e-08,1.46979001537e-08,-6.15662625712e-08,2.44850594392e-08,-4.1227359363e-08,-6.21352753073e-08,-7.19404999867e-08,-5.85699645908e-08,pol2,1,1,Median,Continuum,30
0,-2.55282674564e-11,-9.8664448193e-12,-2.81119831892e-11,-2.31754391757e-11,-2.83472598614e-11,-2.60227002102e-11,-2.53737472454e-11,-2.58070235636e-11,-2.06354233249e-11,-2.53762286254e-11,-2.02784902801e-11,-2.53410788386e-11,-2.48906442594e-11,-2.58583660563e-11,-2.50575262203e-11,-2.35193349999e-11,pol3,1,1,1,Peak,30
1,-2.22056098572e-11,-4.56336983552e-12,-2.45347192804e-11,-1.90691362636e-11,-2.45083142938e-11,-2.15431272684e-11,-2.1221119294e-11,-2.23117375489e-11,-1.62338056259e-11,-2.11667558429e-11,-1.65388800018e-11,-2.15003773512e-11,-2.05169390632e-11,-2.24361386709e-11,-2.11768311889e-11,-1.96280927032e-11,pol3,1,1,5,Peak,30
2,-5.89284964059e-12,1.33912916261e-11,-7.25995404463e-12,1.32316171122e-13,-7.53865516469e-12,-3.29282009469e-12,-4.05582350378e-12,-7.10375113607e-12,2.59628090104e-12,-4.0441915379e-12,3.09670155859e-13,-4.52779832367e-12,-1.895986968e-12,-6.76718392336e-12,-5.88322053124e-12,-2.03111378415e-12,pol3,1,1,90,Peak,30
3,-3.76528148218e-12,1.59539507663e-11,-4.80222907057e-12,4.41173828054e-12,-5.08397654444e-12,-1.1795156833e-12,-2.37623720613e-12,-4.8641564916e-12,5.065736153e-12,-1.818205461e-12,2.71906697216e-12,-2.26940831052e-12,7.4064382407e-13,-4.30838151862e-12,-3.82207585604e-12,1.09120157041e-14,pol3,1,1,95,Peak,30
4,1.30577371255e-12,2.04200879384e-11,1.46100141432e-13,5.09998032477e-11,5.20817909488e-13,1.63075757698e-12,-1.7741372349e-13,1.11539542243e-13,1.16073740995e-11,2.14217829335e-12,9.54364038544e-12,7.00368018289e-13,5.49332255105e-12,1.0303523085e-12,1.0981650163e-12,4.79608835356e-12,pol3,1,1,99,Peak,30
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,30
6,-1.28366339379e-11,5.75899652991e-12,-1.49396034773e-11,-8.99095763433e-12,-1.51429628468e-11,-1.1082867655e-11,-1.11584920513e-11,-1.36205038731e-11,-5.806276953e-12,-1.15107359903e-11,-7.16082087394e-12,-1.21439385226e-11,-1.01397668418e-11,-1.37172051432e-11,-1.25190339874e-11,-9.57767022123e-12,pol3,1,1,Median,Peak,30
0,-1.35183269759e-11,-1.38953703238e-11,-1.32295222725e-11,-1.30966989911e-11,-1.4810112549e-11,-1.39825472699e-11,-1.35896787394e-11,-1.21203673602e-11,-1.61050441439e-11,-1.54196995175e-11,-1.2548250363e-11,-1.17929410751e-11,-1.28673197188e-11,-1.20636141717e-11,-1.38727990704e-11,-1.35859725628e-11,pol3,1,1,1,Continuum,30
1,-8.84212903816e-12,-9.10252643556e-12,-9.16858093235e-12,-8.39154417126e-12,-9.97453927284e-12,-9.15039791055e-12,-9.73441369802e-12,-8.27796464008e-12,-9.93986965728e-12,-1.04952238087e-11,-8.14160784325e-12,-8.48485950033e-12,-8.88113536282e-12,-8.10789765075e-12,-8.87716695462e-12,-8.99684571688e-12,pol3,1,1,5,Continuum,30
2,1.56484669409e-11,1.04713330088e-11,1.09333858829e-11,1.71408690594e-11,1.16786769723e-11,1.56418229502e-11,8.07839911103e-12,1.20579601309e-11,1.70897342459e-11,8.49992891198e-12,1.60103342171e-11,6.91249399469e-12,1.1436663071e-11,1.66018656092e-11,1.82030629561e-11,1.49318868033e-11,pol3,1,1,90,Continuum,30
3,2.41944168162e-11,1.37131080238e-11,1.63121364779e-11,2.44380970205e-11,1.78266675811e-11,2.32214728178e-11,1.19911079932e-11,1.96037422818e-11,2.58344796473e-11,1.12678238793e-11,2.45482040992e-11,9.90398616423e-12,1.62101489444e-11,2.51037636486e-11,2.68858962771e-11,2.42482948374e-11,pol3,1,1,95,Continuum,30
4,4.58832569122e-11,2.41681062457e-11,3.27141003852e-11,4.5068239603e-11,3.60736098333e-11,4.35443477411e-11,2.42723400436e-11,3.83065621478e-11,4.59594320683e-11,2.13610397419e-11,4.64279711103e-11,2.35528774703e-11,3.13404884315e-11,4.51895476371e-11,4.97770023054e-11,4.9594611043e-11,pol3,1,1,99,Continuum,30
5,0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,pol3,1,1,Mode,Continuum,30
6,9.29501745459e-13,1.24658191632e-12,2.75978449907e-13,1.61870475885e-12,2.85544121056e-13,1.86238834852e-12,-3.67952641216e-13,4.96338563419e-13,1.92588143693e-12,-1.90618126973e-13,1.49850304746e-12,-2.88987364538e-13,1.01608836644e-12,1.50024645053e-12,1.6438927907e-12,1.4548651183e-12,pol3,1,1,Median,Continuum,30
0,67.9310773552,109.506045943,66.1954936348,65.7085716116,63.4560873767,57.4868679348,64.4532243912,61.4194630557,66.7195375427,62.2317711361,63.5582094615,63.3461861848,84.2767141959,65.752767833,69.3223906028,60.2906133127,fitSlo,1,1,1,Peak,30
1,74.3496786699,119.124626969,76.8194588425,71.0951667617,73.9665728621,85.8005368856,71.5436821496,71.2086209345,75.8276427945,70.8781710194,70.5779591445,70.3248260162,92.2749059431,73.3098281706,77.4472392891,76.6704006955,fitSlo,1,1,5,Peak,30
2,111.751898677,150.444389259,122.643599352,156.418833939,117.718189845,111.842622081,107.607402246,109.004134836,110.034603043,120.332781673,109.954885713,134.873921295,152.684606019,109.975565364,105.578101088,100.526354357,fitSlo,1,1,90,Peak,30
3,138.830019214,167.826115155,149.860727018,209.115124778,141.997870289,136.065122329,131.227958955,134.026921049,130.411138868,146.994456785,137.050014017,174.711985247,182.385920263,130.418382431,121.350476571,119.89455436,fitSlo,1,1,95,Peak,30
4,215.785313283,213.647966429,229.05207721,341.563804382,215.181141497,218.665007148,203.044320064,195.190102145,181.781286725,205.375135242,200.437800918,277.131832678,266.629647935,188.65726623,172.652203143,179.560112161,fitSlo,1,1,99,Peak,30
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,80.0,82.0,74.0,76.0,101.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,30
6,77.3876724284,129.142168223,86.3532811337,75.879836801,81.9769038571,87.8576433778,74.2407865583,77.0032089325,81.1303912953,82.8528413916,74.5430240855,77.3607675308,101.642666321,77.1760041115,81.101455036,78.6660649415,fitSlo,1,1,Median,Peak,30
0,57.0598580897,97.5224723604,60.0144349546,55.3584987437,57.4386663958,55.7985562968,50.3372491748,55.4136763445,57.1287600978,54.8121341587,55.7138583041,56.3307223912,66.9235464744,57.0831114441,47.076958298,53.9007808491,fitSlo,1,1,1,Continuum,30
1,67.5919577156,110.619033175,72.1122032096,64.8942609125,68.3605955384,75.1945982695,62.3373866706,65.2784701268,68.3300192358,66.56360444,64.97542399,64.9650487833,81.2386935718,67.7092631629,59.3225102624,67.4199593779,fitSlo,1,1,5,Continuum,30
2,600.74675221,240.750465476,389.293067799,615.172641147,391.096416225,566.935304494,242.809557586,449.775121166,586.165220448,203.214274011,589.521257388,187.759926202,459.098930495,587.720579709,660.109788796,527.603139943,fitSlo,1,1,90,Continuum,30
3,828.261063532,389.706466081,523.088215865,788.813378442,553.344547831,800.555525834,370.778034138,596.250035847,780.551673277,268.025413138,769.195631693,289.218246486,567.357230419,752.904586833,859.54505581,759.795031175,fitSlo,1,1,95,Continuum,30
4,1256.04246326,658.199865716,718.948684923,1113.07921764,879.673108367,1163.05734186,655.416347026,893.959532249,1133.19308375,489.485337928,1131.907791,638.619325105,763.631317574,1101.22218169,1220.76186618,1255.80403484,fitSlo,1,1,99,Continuum,30
5,75.0,128.0,86.0,73.0,82.0,88.0,72.0,76.0,80.0,81.0,73.0,75.0,98.0,77.0,81.0,79.0,fitSlo,1,1,Mode,Continuum,30
6,83.0322056532,129.847681745,89.6409757107,79.9150500205,84.2691028983,94.7381747102,76.0751789185,79.6777557074,86.8169790479,83.5254633225,78.6602382305,77.4935920303,104.416245814,83.5667180227,85.8874424726,82.0645304272,fitSlo,1,1,Median,Continuum,30
0,1.64604555923,1.42062786532,1.67103907204,1.64989009422,1.61182564038,1.67102168564,1.6871166666,1.66091067821,1.60104304217,1.69362824555,1.61550878584,1.58926593802,1.54926346018,1.63991785993,1.6231228668,1.736054282,riseNoise,1,1,1,Peak,30
1,1.77063583806,1.5083054975,1.80703794222,1.78763776471,1.75106170856,1.82002772454,1.84694361553,1.79293507997,1.73356591321,1.83623184725,1.75406083176,1.73411041256,1.67615360526,1.78135444019,1.76769294056,1.88353070919,riseNoise,1,1,5,Peak,30
2,2.42080677806,1.91115832478,2.44184845795,2.47818264397,2.36443550581,2.47384816189,2.55222648899,2.46000574148,2.31263785051,2.50385514011,2.45284506331,2.43599798846,2.25761268767,2.502385867,2.41010416774,2.52058242537,riseNoise,1,1,90,Peak,30
3,2.50932562626,1.97062197349,2.52371619888,2.57189622307,2.4357831805,2.5515119155,2.64119992131,2.5409239232,2.37836919454,2.59693723382,2.54878287288,2.52953877126,2.33316717862,2.59614719549,2.49451017117,2.61533893291,riseNoise,1,1,95,Peak,30
4,2.681494786,2.08687072817,2.66508344552,2.7441937191,2.57934335018,2.71000015688,2.81171297438,2.69177693234,2.51195224855,2.77851609644,2.71812426233,2.68212302689,2.50973698898,2.76005925159,2.64877701818,2.84503056517,riseNoise,1,1,99,Peak,30
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,30
6,2.11971132699,1.72832599792,2.16447455387,2.17532174676,2.08661940339,2.17858131767,2.22559602064,2.15600891488,2.0668570739,2.1997447809,2.12206787166,2.11814573665,1.98935115535,2.1694123832,2.10442924224,2.23380936385,riseNoise,1,1,Median,Peak,30
0,0.95372992991,0.94210742299,0.976717870058,1.0039629065,0.944497960656,0.977321233245,0.958745033679,0.969881053781,0.967409536743,0.991924781746,0.947645067123,0.93152590585,0.942975748171,0.967464939523,0.958118775,0.958200916338,riseNoise,1,1,1,Continuum,30
1,1.00077809943,0.991731240543,1.03882672796,1.06708972321,0.994657216528,1.02899855121,1.01740053143,1.02132971439,1.02142214031,1.05472193882,0.998019893802,0.986500039106,1.00797600606,1.02036249777,1.01843369691,1.02770570874,riseNoise,1,1,5,Continuum,30
2,1.31536702565,1.2641896293,1.35506327531,1.47280673695,1.31355292357,1.33831531707,1.35520116989,1.3359723665,1.3580588323,1.41433071095,1.32953070173,1.29946681528,1.35727411637,1.30362039029,1.36912552137,1.48602848689,riseNoise,1,1,90,Continuum,30
3,1.36424349191,1.30814215342,1.41603368164,1.58076872196,1.37103469854,1.38986811138,1.40622770098,1.38531349162,1.41257387869,1.48184748735,1.39237576736,1.35166813041,1.415636583,1.35115506245,1.44178337034,1.58633344221,riseNoise,1,1,95,Continuum,30
4,1.48296089374,1.4083350041,1.52608400012,1.82859992832,1.49612773326,1.51115415403,1.52578986698,1.48548341396,1.53115038513,1.62304276536,1.52831371877,1.45908469341,1.53148482683,1.43744877497,1.57717382796,1.79716464583,riseNoise,1,1,99,Continuum,30
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,30
6,1.15524755419,1.12767349791,1.19593100864,1.24529573354,1.14495443302,1.18906884111,1.18842330413,1.18217400229,1.18320201504,1.22487380823,1.16099148836,1.14744429655,1.18481049018,1.16362875652,1.18622666392,1.23868224415,riseNoise,1,1,Median,Continuum,30
