,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,16
6,0.399234902302,0.442303149974,0.47116654975,0.474558505914,0.424969763567,0.457409554392,0.505237663844,0.416323347377,0.424593450507,0.37267106766,0.369452254015,0.410650839227,0.37458754799,0.386291239429,0.397810465054,0.430834843214,0.434561987058,0.55222600516,0.52863253259,0.387626738846,noiseWeight,0,1,Median,Peak,16
0,0.20829649751,0.385701525634,0.451831231369,0.395863329037,0.400287020858,0.411455565012,0.421668193261,0.3701985877,0.418695279711,0.303016344653,0.311938935983,0.336002181787,0.371928666625,0.363558045726,0.363123922393,0.321148869667,0.417477806248,0.45622440517,0.441935669284,0.254215170118,noiseWeight,0,1,1,Continuum,16
1,0.298625277375,0.424040348942,0.506803550652,0.44246199021,0.445904294199,0.459450644526,0.492372771957,0.406343541128,0.455665270028,0.332401958226,0.338153525741,0.370496771565,0.397795156905,0.394292663443,0.393818411555,0.40550152302,0.449698736441,0.510448999068,0.488619938881,0.282680705835,noiseWeight,0,1,5,Continuum,16
2,0.565323709318,0.672541380509,0.745237706578,0.707437219023,0.665032229965,0.832528675402,0.708727516793,0.599187812596,0.621888687441,0.512952215858,0.494209506382,0.52671746181,0.494215048986,0.517278858873,0.522312556323,0.643654017529,0.605672314621,0.768821305519,0.775664199704,0.579887422354,noiseWeight,0,1,90,Continuum,16
3,0.586150689339,0.691243245537,0.766100695222,0.746102864152,0.684952951399,0.855479810809,0.726577732722,0.618942070747,0.639779218742,0.529492890983,0.507580706527,0.542874955099,0.507380072712,0.532073472992,0.538068100055,0.660122603061,0.619796557994,0.80179479435,0.79681695678,0.600916869706,noiseWeight,0,1,95,Continuum,16
4,0.622574344444,0.724029952665,0.807760440799,0.878403084479,0.721493919708,0.92579818312,0.759999413609,0.65070905345,0.671993498207,0.559284134192,0.531903975212,0.57372107865,0.530001662778,0.560135515255,0.569050800382,0.687086422763,0.641534651309,0.854374141404,0.834002695333,0.634592403642,noiseWeight,0,1,99,Continuum,16
5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Continuum,16
6,0.480959568689,0.588701163509,0.657182518798,0.609982872454,0.58109597261,0.709347746894,0.632091734257,0.512478113554,0.55335250212,0.431195609633,0.43173630536,0.459641654581,0.451341075967,0.464713981867,0.466767861818,0.562198637947,0.53861254478,0.647018948791,0.644275846159,0.45364810179,noiseWeight,0,1,Median,Continuum,16
0,0.880263155726,0.884313832148,0.885932274658,0.877625416855,0.882093467839,0.883028323034,0.871321002464,0.879647820842,0.883351914691,0.878705976298,0.879799011804,0.880101190265,0.880298739129,0.877392756089,0.873844397681,0.876113866471,0.88476393578,0.87861806279,0.889035979497,0.874654467133,bcTime,0,1,1,Peak,16
1,0.889226901175,0.890944384787,0.892030305776,0.887724186299,0.889967291949,0.892003976079,0.885994376398,0.886969723059,0.890610057055,0.888739617239,0.888032872442,0.889495191963,0.88808133398,0.884982253645,0.886441708602,0.887226987365,0.891857402931,0.888557625993,0.894250799724,0.887734484667,bcTime,0,1,5,Peak,16
2,0.900790132804,0.899277376617,0.899742521601,0.897376107537,0.897751640785,0.900620603002,0.90022039137,0.896613204026,0.899301906553,0.900385807618,0.899220183091,0.897726126784,0.898458127116,0.897393314354,0.897877565326,0.901924985966,0.901734382509,0.899482190955,0.901893208676,0.900993680524,bcTime,0,1,90,Peak,16
3,0.901148682622,0.89936697868,0.899921875458,0.897644216461,0.897930591333,0.901248898715,0.900488806747,0.896881078498,0.899660333336,0.900564979777,0.899578177032,0.898083993515,0.898815947568,0.898107620006,0.898056250587,0.902193851794,0.901913963955,0.900019464642,0.902342762144,0.901262448008,bcTime,0,1,95,Peak,16
4,0.901596869895,0.900890213746,0.900370260099,0.900235936053,0.898825344073,0.903582568507,0.901025637501,0.898399033835,0.900377186903,0.901281668416,0.900562660369,0.901304794097,0.899442133361,0.899089790278,0.899485732678,0.902910827336,0.90254249902,0.901541740087,0.904051065322,0.901889572136,bcTime,0,1,99,Peak,16
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,16
6,0.899516908213,0.898321816387,0.898338220919,0.896217264791,0.896686159844,0.899705014749,0.898385565052,0.895405669599,0.898238747554,0.898931000972,0.897760467381,0.896418199419,0.897286821705,0.895874263261,0.896718146718,0.900290416263,0.900568181818,0.898288973384,0.900857959962,0.899530516432,bcTime,0,1,Median,Peak,16
0,0.676522572774,0.68479689169,0.632620559731,0.522942829357,0.648954607399,0.579438433494,0.741426506724,0.656433784172,0.662811719899,0.658578649822,0.701582436685,0.666454607247,0.679381027959,0.747696705177,0.64796791365,0.761425752945,0.753224414239,0.734123552424,0.741747678394,0.655540597492,bcTime,0,1,1,Continuum,16
1,0.741745441243,0.745347872608,0.73909628234,0.59611584198,0.735526437608,0.646800460995,0.788189359143,0.725804109664,0.770379878846,0.726710994464,0.778718054549,0.730988315032,0.736330396496,0.828467952882,0.715858504991,0.839725925086,0.819075565079,0.786237906459,0.811375945803,0.72780015044,bcTime,0,1,5,Continuum,16
2,0.899737164993,0.898107193763,0.899060594014,0.895954301345,0.897171625869,0.899707717273,0.898214571325,0.89628769334,0.89907143809,0.899202149922,0.898678413896,0.897312304169,0.897756425028,0.895849779547,0.896185154654,0.900577346659,0.900998566718,0.898582784419,0.901095952067,0.899510135295,bcTime,0,1,90,Continuum,16
3,0.900825608241,0.898860940413,0.899979929139,0.897119476705,0.898171493013,0.900506792332,0.899240447429,0.897365129698,0.900174266218,0.90028229685,0.89978521636,0.898726058076,0.898756999585,0.896719222471,0.897505020342,0.901454168296,0.90186731541,0.899693418194,0.902048577616,0.900591118251,bcTime,0,1,95,Continuum,16
4,0.903421126755,0.900870931481,0.90232005491,0.899682862498,0.900671160873,0.902344664969,0.90197611704,0.899437122694,0.903143418871,0.90302420828,0.902935346449,0.901969375864,0.901258435977,0.898458108321,0.900392226535,0.903646222387,0.904560436354,0.902256419212,0.905512670522,0.903418304442,bcTime,0,1,99,Continuum,16
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,16
6,0.893638170974,0.891460993058,0.895209580838,0.879433345665,0.89291160836,0.892913783897,0.891348088531,0.888329979879,0.894477317554,0.892504930966,0.893426294821,0.889795918367,0.892292490119,0.890880382201,0.89010989011,0.896865520728,0.896786757546,0.893103495144,0.896887159533,0.893532338308,bcTime,0,1,Median,Continuum,16
0,-3.35968065873e-07,-8.13387356325e-07,-1.61525371616e-07,-7.74400170493e-07,-2.41257667828e-07,-3.83498324097e-07,-8.09386477679e-08,-4.00081784866e-07,-2.39970193877e-07,-7.74158884961e-07,-2.13390157698e-07,-3.44641336193e-07,-8.27967399278e-07,-4.39874151099e-07,-7.04022146283e-08,-7.43448176525e-07,-2.27953537707e-07,-4.58848747464e-07,-9.65709448345e-08,-1.18743403765e-06,pol2,0,1,1,Peak,16
1,7.72618713538e-08,3.07370508509e-07,1.47992132735e-07,1.9175251606e-07,1.40449838564e-07,9.01959452149e-08,-4.42151213544e-08,3.90820360729e-07,1.69291927513e-07,1.83432191146e-07,-3.77790386048e-08,2.97677340461e-07,3.03890733439e-07,3.72376214395e-07,-2.04522191208e-08,1.83231385941e-07,1.31748391968e-07,1.48141190364e-07,2.71100210799e-07,-2.07079049995e-07,pol2,0,1,5,Peak,16
2,9.28170849755e-07,1.30697070274e-06,1.03878563753e-06,1.17366752245e-06,9.51664012679e-07,9.19869842224e-07,1.04454278854e-06,1.33562612155e-06,1.08960197498e-06,1.02379998851e-06,8.06431504819e-07,1.18283027073e-06,1.03413211393e-06,1.19131406146e-06,7.59924328171e-07,1.11549433033e-06,9.83104277055e-07,1.11253481833e-06,1.11694524045e-06,8.57643713602e-07,pol2,0,1,90,Peak,16
3,1.011605087e-06,1.40945072266e-06,1.14286982529e-06,1.27590726917e-06,1.03313518005e-06,1.01325019658e-06,1.13426934277e-06,1.43678921934e-06,1.18236282397e-06,1.10860143412e-06,8.87531912546e-07,1.26468749004e-06,1.11384719668e-06,1.28335981471e-06,8.36238396223e-07,1.1951182117e-06,1.07791163067e-06,1.20699434756e-06,1.20848545743e-06,9.49811394192e-07,pol2,0,1,95,Peak,16
4,1.13759145325e-06,1.57952604982e-06,1.3186733366e-06,1.43878457418e-06,1.18565359439e-06,1.13927410702e-06,1.23368787922e-06,1.61146005586e-06,1.34567528315e-06,1.22299544912e-06,9.9376938294e-07,1.42822532193e-06,1.23518059571e-06,1.42277522907e-06,9.42828625001e-07,1.33543102705e-06,1.22804685781e-06,1.35170507416e-06,1.3585912761e-06,1.06795490402e-06,pol2,0,1,99,Peak,16
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,16
6,6.06344942199e-07,8.94784020174e-07,6.54252554183e-07,7.76873524379e-07,6.05067969798e-07,5.7653792343e-07,6.81976484665e-07,9.5835638776e-07,7.07192390636e-07,6.98371034348e-07,4.59622545415e-07,8.0949609665e-07,7.46377211954e-07,8.69222129822e-07,4.65820714424e-07,7.864344328e-07,6.1825397509e-07,7.18150745201e-07,7.67199494985e-07,4.65376201292e-07,pol2,0,1,Median,Peak,16
0,-2.32532264905e-06,-1.86882385662e-06,-2.466078959e-06,-5.87880022809e-06,-2.40487105962e-06,-3.29081878945e-06,-1.54510929349e-06,-2.14219901836e-06,-2.13350072459e-06,-2.46036568245e-06,-1.53198806071e-06,-2.30251045076e-06,-2.072717841e-06,-1.0049873704e-06,-2.37707190134e-06,-1.11012359744e-06,-1.43496155374e-06,-1.75607372893e-06,-1.54099507863e-06,-2.53912799099e-06,pol2,0,1,1,Continuum,16
1,-1.18424184269e-06,-1.0425258693e-06,-1.12455487222e-06,-2.56553474544e-06,-1.06842411393e-06,-1.6553329363e-06,-8.49779256946e-07,-1.11587369186e-06,-7.47069185084e-07,-1.21874466666e-06,-7.74121907576e-07,-1.15711635344e-06,-1.14837244378e-06,-4.00026520455e-07,-1.14515294523e-06,-4.51358334018e-07,-5.98181929431e-07,-8.7137372115e-07,-6.72991123293e-07,-1.20498479463e-06,pol2,0,1,5,Continuum,16
2,3.3658444342e-07,3.73176999678e-07,4.14481516637e-07,3.73276620745e-07,3.47691936521e-07,3.4084002273e-07,3.73360380819e-07,3.8862926133e-07,3.87297573277e-07,3.46326380084e-07,3.35703156644e-07,2.89981763163e-07,3.12360776288e-07,3.05666509181e-07,2.4467911798e-07,3.33768286619e-07,3.7872918219e-07,3.93648278122e-07,3.26883790817e-07,3.20033589609e-07,pol2,0,1,90,Continuum,16
3,4.3394761218e-07,5.07617314041e-07,5.19702962926e-07,5.49044663271e-07,4.54069857118e-07,4.56178957007e-07,4.86937632897e-07,5.09149540709e-07,4.95422077905e-07,4.56829240243e-07,4.24250350504e-07,3.98192565262e-07,4.10846631118e-07,3.87141762083e-07,3.44291349751e-07,4.17454061906e-07,4.78703007474e-07,5.11880076397e-07,4.14928006258e-07,4.46655727234e-07,pol2,0,1,95,Continuum,16
4,6.92353150805e-07,7.4636476886e-07,7.40608776052e-07,1.14680753203e-06,6.55209192794e-07,7.45917442127e-07,7.02229445941e-07,7.46774544991e-07,7.17088598874e-07,6.9223961781e-07,5.94511282969e-07,6.40991135e-07,5.67039772205e-07,5.4739535185e-07,5.68463580496e-07,5.6874420417e-07,6.61772800087e-07,7.19305743602e-07,6.00068320236e-07,7.00693250019e-07,pol2,0,1,99,Continuum,16
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,pol2,0,1,Mode,Continuum,16
6,-4.66726103347e-08,-6.23637874715e-08,8.72321121814e-09,-1.42271670801e-07,-1.18370772115e-08,-5.44259908288e-08,-1.05784794776e-08,-3.41535851073e-08,1.17587095701e-08,-3.33192734175e-08,-3.15135906454e-09,-7.92493203636e-08,-2.7910907031e-08,1.92827477885e-08,-1.05197278563e-07,3.47605344763e-08,3.54193731425e-08,-1.23271766348e-08,-2.09188624941e-08,-7.23781202982e-08,pol2,0,1,Median,Continuum,16
0,-2.50722738474e-11,-3.36286709374e-11,-2.71506921449e-11,-3.05730766094e-11,-2.43542589136e-11,-2.41950268276e-11,-3.15732053588e-11,-3.34473547605e-11,-2.71872036974e-11,-2.55700745355e-11,-2.18599845856e-11,-3.0009501119e-11,-2.51752413579e-11,-2.8328053716e-11,-2.18409035308e-11,-2.76780635486e-11,-2.45929143032e-11,-2.75530917673e-11,-2.75026267158e-11,-2.32773008749e-11,pol3,0,1,1,Peak,16
1,-2.08421791928e-11,-2.88018588529e-11,-2.2679411277e-11,-2.5568950822e-11,-2.01354876492e-11,-1.98433808598e-11,-2.41325384374e-11,-2.87438259729e-11,-2.31228034606e-11,-2.232022156e-11,-1.75411446112e-11,-2.48973147603e-11,-2.16367286777e-11,-2.46802830518e-11,-1.76033422556e-11,-2.3656483235e-11,-2.08118863482e-11,-2.35987097424e-11,-2.32526605419e-11,-1.88988824646e-11,pol3,0,1,5,Peak,16
2,-3.82692704015e-12,-7.58001255898e-12,-4.0460777995e-12,-5.26654275837e-12,-3.56452393453e-12,-2.80491942039e-12,-2.83161192962e-12,-8.97652989522e-12,-4.38320126044e-12,-5.18814432901e-12,5.99238758368e-13,-6.45686993927e-12,-6.50151869976e-12,-7.91790833312e-12,-3.58338936633e-14,-5.64333888525e-12,-3.80039989607e-12,-4.53930088377e-12,-6.15088183988e-12,1.99721458184e-12,pol3,0,1,90,Peak,16
3,-1.9357812541e-12,-4.65842233843e-12,-1.8567682994e-12,-2.71867189502e-12,-1.89550600643e-12,-7.29050209393e-13,5.49461374875e-13,-6.21250013108e-12,-2.19262046084e-12,-3.17560804238e-12,2.9633014537e-12,-4.18732696944e-12,-4.41097232394e-12,-5.49274212233e-12,2.03763178235e-12,-3.10370355168e-12,-1.95823184224e-12,-2.49869725869e-12,-4.00764549806e-12,5.03697915473e-12,pol3,0,1,95,Peak,16
4,7.33327514184e-13,5.88438660985e-13,1.02404767579e-12,1.10234460741e-12,3.48909501835e-13,1.71616038207e-12,8.11035155556e-12,2.47298626579e-13,1.283307556e-12,1.36949618275e-12,7.8157190413e-12,1.25304509925e-12,8.96796696416e-13,1.07625147757e-12,6.95614221051e-12,2.06689970867e-12,2.39310144263e-13,5.7645820426e-13,3.56403518763e-13,1.31313422333e-11,pol3,0,1,99,Peak,16
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,16
6,-1.09024808595e-11,-1.67781575378e-11,-1.15044830835e-11,-1.40105800417e-11,-1.04826816508e-11,-9.86820128465e-12,-1.17880971746e-11,-1.79348764738e-11,-1.22818303634e-11,-1.22884459998e-11,-7.34766404471e-12,-1.4706011826e-11,-1.31947145316e-11,-1.54284000108e-11,-7.48763137719e-12,-1.40973042035e-11,-1.0644538415e-11,-1.25021268498e-11,-1.36146346942e-11,-7.46473010707e-12,pol3,0,1,Median,Peak,16
0,-1.47843588588e-11,-1.57194737928e-11,-1.65072224156e-11,-6.2960491104e-11,-1.41049557452e-11,-1.60014785521e-11,-1.50381071388e-11,-1.62904948532e-11,-1.61819776359e-11,-1.49092568355e-11,-1.26842241489e-11,-1.35278642113e-11,-1.19565837913e-11,-1.18347883292e-11,-1.20664813163e-11,-1.23289979876e-11,-1.29259029356e-11,-1.49433310207e-11,-1.2354145429e-11,-1.47393069607e-11,pol3,0,1,1,Continuum,16
1,-9.23771655353e-12,-1.08248159237e-11,-1.11400130638e-11,-1.30802367459e-11,-9.5792779619e-12,-9.80945827531e-12,-1.04243945851e-11,-1.0947889995e-11,-1.07493695574e-11,-9.68202641897e-12,-8.92302945071e-12,-8.55357919558e-12,-8.52425150408e-12,-8.07258245672e-12,-7.3988444403e-12,-8.87128795247e-12,-9.34737806202e-12,-1.02815130172e-11,-8.38494980709e-12,-9.20360165548e-12,pol3,0,1,5,Continuum,16
2,1.53516807934e-11,1.46626818087e-11,1.33477529709e-11,2.96887281781e-11,1.2166494822e-11,1.91960657456e-11,1.15712117759e-11,1.47183132615e-11,1.01056959339e-11,1.5853456219e-11,1.02868909647e-11,1.4944518908e-11,1.4973299631e-11,6.2967416244e-12,1.51297224238e-11,6.96750738457e-12,7.72597279277e-12,1.13090254481e-11,9.34166979237e-12,1.38220353691e-11,pol3,0,1,90,Continuum,16
3,2.32679143831e-11,2.12617465895e-11,2.24248001193e-11,4.35136243632e-11,2.05295550917e-11,3.19386980118e-11,1.75345023114e-11,2.22751153945e-11,1.52339650095e-11,2.3690283988e-11,1.59705738041e-11,2.30272584975e-11,2.2831534078e-11,8.8109913112e-12,2.30559327336e-11,9.68244179257e-12,1.20542102209e-11,1.70490534772e-11,1.35540920424e-11,2.32354748362e-11,pol3,0,1,95,Continuum,16
4,4.45023458521e-11,3.82329614178e-11,4.7358314005e-11,7.60802208159e-11,4.52028529906e-11,5.9532582826e-11,3.08710151621e-11,4.19115491213e-11,3.78334891157e-11,4.59331337848e-11,3.05276240877e-11,4.50724713736e-11,4.00364760198e-11,1.94547841506e-11,4.59226017207e-11,2.1689902005e-11,2.67727938082e-11,3.30098540993e-11,2.92744206451e-11,4.60105565994e-11,pol3,0,1,99,Continuum,16
5,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,pol3,0,1,Mode,Continuum,16
6,1.127550244e-12,1.49169878793e-12,9.60773890189e-14,2.99265373298e-12,5.14508393462e-13,1.24649079852e-12,4.52359584077e-13,8.90091818857e-13,-5.68959578845e-14,8.79209176028e-13,2.88626220707e-13,1.88984173525e-12,8.10061313253e-13,-1.51824073284e-13,2.39783418723e-12,-4.97562041637e-13,-5.36724639991e-13,3.71857557966e-13,6.14159956457e-13,1.62815211261e-12,pol3,0,1,Median,Continuum,16
0,63.4379336814,62.6164593569,70.8321922133,64.2105641867,76.6046279183,51.9144847982,74.8060921635,70.7392093906,63.6066185722,66.9146564308,62.876512658,61.4291268579,69.8527769508,65.1718522045,66.5408081949,58.6709854481,65.8523664502,65.1611206266,58.5327322651,75.0385378655,fitSlo,0,1,1,Peak,16
1,70.5003877819,68.8960928017,72.1592143748,82.9936390157,77.5279184552,65.3186342319,80.6322244817,79.9796295128,72.2869131893,73.5548830853,72.36286764,88.0717971569,76.9867292411,71.1404106738,79.9009897909,65.1442021003,74.6454722943,76.0030112124,67.3194426264,82.2654704564,fitSlo,0,1,5,Peak,16
2,110.879201444,93.0564010326,91.3871159048,107.530683951,98.0785787927,91.3744194468,131.979870646,112.567212825,105.59237694,108.28176423,117.001184653,110.165991444,111.727417836,115.488055438,109.370642053,134.07873911,109.721503524,125.433867848,100.298765918,124.458188208,fitSlo,0,1,90,Peak,16
3,135.795188581,109.439266953,106.550432073,128.253794678,113.77451792,112.830464961,162.055660369,133.084077842,124.027669318,130.039788462,141.811651529,127.555251086,133.018670795,142.865821724,136.113726642,174.118716306,129.042773856,149.494940643,117.152920527,154.635344992,fitSlo,0,1,95,Peak,16
4,197.942591357,154.410745578,150.72263829,204.168722111,166.24323284,198.936839639,246.508685062,179.688908628,169.991896052,201.492065569,214.646790501,193.837833948,183.896470074,213.450017006,253.82192521,276.476454618,181.73714749,223.875352801,156.343203909,239.774895201,fitSlo,0,1,99,Peak,16
5,74.0,70.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,81.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,16
6,75.083544741,70.8238777969,73.86044606,84.5863222412,79.1475877219,67.5269480442,86.4068702829,85.799655416,78.7044559584,76.3444631536,81.2873887424,90.3148421301,80.7756857773,77.7530710763,81.7842101733,72.311786277,79.7712630409,85.5485079756,75.6798468624,86.1834563321,fitSlo,0,1,Median,Peak,16
0,51.2460711816,48.2387569341,55.0935171574,62.8683393507,56.8445252798,48.5573446451,54.2425467742,58.3359461684,53.4363640497,52.5337341956,54.0716716638,57.0269741465,60.2789907074,57.8096343863,60.303819496,51.392573946,54.3109236073,55.8631172954,44.9283566732,59.12937855,fitSlo,0,1,1,Continuum,16
1,63.401337851,62.0045721166,64.6645813802,75.884066138,69.523598283,59.1047190335,67.8857124747,70.166350545,65.1847442512,64.2479635651,67.0798595363,75.3464981129,69.9406971003,65.9209553018,72.9941936579,59.3966639981,66.6646948829,69.1747926267,60.397783481,72.4922179843,fitSlo,0,1,5,Continuum,16
2,559.796146969,472.799103781,441.508062191,1271.17872378,442.657190339,902.894670112,413.398883841,563.552395368,255.244988447,610.999160252,393.483142766,574.942502389,575.728647034,204.716850968,607.221463757,200.520374598,217.303493375,375.243487683,255.810729241,475.395462478,fitSlo,0,1,90,Continuum,16
3,741.515037099,633.42719355,721.221269238,1656.62871155,722.011747891,1207.42205405,523.431015216,761.129845511,566.705161392,830.693256596,542.953919404,786.997266109,746.878874564,282.235939717,844.429723408,288.565365172,384.516934995,508.659753691,396.844706866,861.00882901,fitSlo,0,1,95,Continuum,16
4,1112.93117772,874.510619562,1395.54624857,2236.90465699,1200.54301589,1665.6718094,706.590514746,1115.1207568,1151.3060242,1217.68119112,906.795401877,1154.84326926,1076.09081111,610.302536746,1275.68826138,621.256253162,662.837107025,727.403858574,727.81178245,1237.56819005,fitSlo,0,1,99,Continuum,16
