,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
1,80.0820639159,0,60.1660211074,70.4695809864,61.2097586011,57.7162680664,59.8208876024,65.5145962559,59.7517655234,70.4689258281,64.879969973,71.6728948458,85.8488159082,62.0850325422,0,fitSlo,5,2,5,Continuum,11
2,476.684901538,0,541.830173058,711.770953943,1088.60902322,717.391533977,229.487695055,418.299119806,532.839763798,740.628262946,486.314161395,281.611413516,611.214716699,611.036415446,0,fitSlo,5,2,90,Continuum,11
3,689.161834184,0,791.61520702,924.083484329,1314.74256931,914.916568073,366.831207055,706.061836907,776.361823152,1047.50831993,716.610054857,525.367834392,771.553983289,874.955349534,0,fitSlo,5,2,95,Continuum,11
4,1075.4390228,0,1267.5434806,1284.35730953,1751.88530351,1305.90516003,732.999255921,1212.86648595,1534.05674058,1508.35366012,1115.06935904,858.505039398,1073.4392629,1284.08468048,0,fitSlo,5,2,99,Continuum,11
0,1.62917274405,0,1.65257808894,1.65567885888,1.65574405037,1.74606414594,1.70546457599,1.78426594351,1.7130122036,1.53672401195,1.68854463812,1.69387215707,1.39873784098,1.68733668325,0,riseNoise,5,2,1,Peak,11
1,1.77065596027,0,1.82073650392,1.82658404124,1.83830692078,1.92582508349,1.8668736537,1.9192892621,1.8634695335,1.70208319611,1.85027692243,1.80832205335,1.49866388775,1.84662145142,0,riseNoise,5,2,5,Peak,11
2,2.33140470726,0,2.59685226534,2.45112364139,2.52862998702,2.69713628018,2.60136767057,2.69388372963,2.63058663523,2.31376396826,2.61446196576,2.51123902771,2.13944702465,2.58924243723,0,riseNoise,5,2,90,Peak,11
3,2.41975071556,0,2.70621403173,2.55547766665,2.62118082272,2.78652826814,2.69377023189,2.83483128889,2.7442070354,2.39443214901,2.73052866391,2.66159931655,2.27412142168,2.7018036734,0,riseNoise,5,2,95,Peak,11
4,2.59061059956,0,2.88918920215,2.75490477347,2.78227928485,2.96189287841,2.87952064928,3.16609507966,2.96164060118,2.52655011434,2.93340754407,2.92154422269,2.578218566,2.90757599613,0,riseNoise,5,2,99,Peak,11
0,0.987423275995,0,0.95588936203,0.971200532658,0.942098938842,0.984632988629,0.979687187118,1.01732336584,0.982963169897,0.920201932743,0.964755044986,1.00629772931,1.02364114255,0.99413312698,0,riseNoise,5,2,1,Continuum,11
1,1.0471658347,0,1.02583965048,1.03014812895,0.997492997646,1.03855961094,1.03941181382,1.09629040553,1.0436457211,0.964299243088,1.03766274335,1.09810855139,1.08650783871,1.06372960098,0,riseNoise,5,2,5,Continuum,11
2,1.46670929875,0,1.42274566333,1.37619470936,1.33406136386,1.44247535131,1.41226599324,1.73212481295,1.4643690661,1.23060565634,1.50339327606,1.74281069082,1.70381522407,1.60332251645,0,riseNoise,5,2,90,Continuum,11
3,1.54461682463,0,1.48696445701,1.4353969389,1.39588509021,1.53257552472,1.48519015451,1.89762459673,1.55708227351,1.27183204804,1.59662176418,1.86548491319,1.86954054936,1.73796379631,0,riseNoise,5,2,95,Continuum,11
4,1.73460892573,0,1.63116365499,1.56373209455,1.50667320781,1.71944995847,1.64436870009,2.24627747456,1.78264837143,1.35531836216,1.79186610896,2.20778808006,2.17687155165,2.01561555227,0,riseNoise,5,2,99,Continuum,11
