,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
6,7.11284791756e-07,-1.80811356987e-07,8.19559682619e-07,5.21235180737e-07,8.16984099021e-07,6.3023488252e-07,6.3776125792e-07,7.60379301439e-07,4.145661953e-07,6.47955525849e-07,4.72295005571e-07,6.85665393202e-07,5.83720210974e-07,7.75788875937e-07,6.79788363692e-07,5.4512838899e-07,pol2,1,1,Median,Peak,34
0,-2.41104479224e-06,-1.24730283496e-06,-1.68452244985e-06,-2.2884270037e-06,-1.81824402376e-06,-2.21109391957e-06,-1.28681732233e-06,-1.95039718361e-06,-2.48210549682e-06,-1.06322848001e-06,-2.44063532484e-06,-1.1778419079e-06,-1.55858333218e-06,-2.26176787605e-06,-2.55089706476e-06,-2.40451854728e-06,pol2,1,1,1,Continuum,34
1,-1.22962983711e-06,-6.26349711994e-07,-8.1399112208e-07,-1.29421038758e-06,-8.75160532805e-07,-1.20261839299e-06,-5.74608536007e-07,-9.27329069774e-07,-1.30195508343e-06,-5.36937863985e-07,-1.21816437795e-06,-4.58019679273e-07,-8.56382263391e-07,-1.2224758346e-06,-1.36809528611e-06,-1.15026954535e-06,pol2,1,1,5,Continuum,34
2,3.17486971153e-07,3.3464304807e-07,3.39767716188e-07,2.9836604476e-07,3.46458432421e-07,3.09656725592e-07,3.43123881361e-07,3.13666024159e-07,3.36208088382e-07,3.72989629822e-07,2.88761514102e-07,3.14515240502e-07,3.28845931764e-07,2.9798244698e-07,3.01811912673e-07,3.07561443056e-07,pol2,1,1,90,Continuum,34
3,4.12138056762e-07,4.42355471387e-07,4.40248376967e-07,3.98092680795e-07,4.48379079032e-07,4.19783772087e-07,4.4463213115e-07,3.92832952565e-07,4.50185551685e-07,4.76555147852e-07,3.90883445551e-07,3.99103120622e-07,4.24269122811e-07,3.86915641273e-07,4.18815878627e-07,4.16251134311e-07,pol2,1,1,95,Continuum,34
4,6.31677359387e-07,6.78667273618e-07,6.28038076327e-07,5.79247487537e-07,6.53014146762e-07,6.35169295383e-07,6.09552462283e-07,5.71850060943e-07,7.13048705057e-07,6.78084756718e-07,5.85571475545e-07,5.59304313092e-07,6.44901665908e-07,5.71058531085e-07,6.40597914917e-07,6.70141993417e-07,pol2,1,1,99,Continuum,34
5,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,pol2,1,1,Mode,Continuum,34
6,-4.10094487977e-08,-4.13257359503e-08,-6.98991978312e-09,-7.48298027559e-08,-8.67060819524e-09,-9.3257216049e-08,2.00780072009e-08,-1.32841206627e-08,-9.0494394884e-08,7.19481516512e-09,-6.88401693652e-08,2.35474448564e-08,-4.41679586411e-08,-5.64947604303e-08,-8.5843316694e-08,-6.30487564169e-08,pol2,1,1,Median,Continuum,34
0,-2.55991432149e-11,-9.34443299755e-12,-2.79932048356e-11,-2.3061124062e-11,-2.84312091329e-11,-2.62189845312e-11,-2.5237884361e-11,-2.58698653066e-11,-2.1142947034e-11,-2.52323258311e-11,-2.08379821845e-11,-2.57532840909e-11,-2.49225674126e-11,-2.59353505257e-11,-2.41866728792e-11,-2.27751044338e-11,pol3,1,1,1,Peak,34
1,-2.13616954038e-11,-4.66650709388e-12,-2.43219458769e-11,-1.87882690694e-11,-2.46590616003e-11,-2.15581061304e-11,-2.10867022892e-11,-2.23959471424e-11,-1.66020997553e-11,-2.11114610648e-11,-1.72061826695e-11,-2.17119847948e-11,-2.07141761013e-11,-2.27867094239e-11,-2.09383405366e-11,-1.90134485812e-11,pol3,1,1,5,Peak,34
2,-5.59134492315e-12,1.34937734726e-11,-6.88831343633e-12,1.62023605335e-13,-7.42062850976e-12,-3.23479540491e-12,-4.02353801398e-12,-6.65918840413e-12,1.583725607e-12,-3.8377348958e-12,-5.42487994412e-13,-4.39307033084e-12,-1.92244331931e-12,-6.98760193734e-12,-5.50674012559e-12,-1.11723691798e-12,pol3,1,1,90,Peak,34
3,-3.4846288987e-12,1.57165830107e-11,-4.51298303613e-12,5.23883040833e-12,-5.00288204215e-12,-8.27294931078e-13,-2.33755442228e-12,-4.6460664098e-12,3.73511248674e-12,-1.9116218389e-12,1.88034321844e-12,-2.25270771536e-12,4.55728902212e-13,-4.74094679414e-12,-3.23560319725e-12,1.13178223206e-12,pol3,1,1,95,Peak,34
4,9.8630548884e-13,2.11745707875e-11,4.76826675295e-13,5.71617815945e-11,-8.96640152842e-14,2.30564442725e-12,-1.66613752519e-13,-1.24841900789e-13,8.50530807699e-12,1.68239819143e-12,8.31185880164e-12,5.967240149e-13,4.83518172419e-12,2.79655116327e-13,4.34607993179e-13,5.36566980648e-12,pol3,1,1,99,Peak,34
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,34
6,-1.26682330485e-11,5.6794973374e-12,-1.46002569652e-11,-8.83950333843e-12,-1.51377124113e-11,-1.11006065961e-11,-1.10087981513e-11,-1.3681697799e-11,-6.45902769349e-12,-1.14043011185e-11,-7.89604850912e-12,-1.2175624176e-11,-9.84463336294e-12,-1.38108066647e-11,-1.22048142974e-11,-9.30530037244e-12,pol3,1,1,Median,Peak,34
0,-1.35827319499e-11,-1.4663377386e-11,-1.35349418453e-11,-1.24303063975e-11,-1.39434317324e-11,-1.38278564262e-11,-1.31558663452e-11,-1.23937696406e-11,-1.52285002394e-11,-1.47812561613e-11,-1.25574949547e-11,-1.19046635768e-11,-1.39243386532e-11,-1.23013784184e-11,-1.37011562855e-11,-1.46900815556e-11,pol3,1,1,1,Continuum,34
1,-8.6057219752e-12,-9.43019903176e-12,-9.24523920986e-12,-8.38743824856e-12,-9.56747430041e-12,-9.03339684031e-12,-9.38565561854e-12,-8.23872960588e-12,-9.62450122324e-12,-1.03450505114e-11,-8.26065071147e-12,-8.45544555379e-12,-8.9806912908e-12,-8.18184715268e-12,-8.85633608823e-12,-8.84093375751e-12,pol3,1,1,5,Continuum,34
2,1.60021674382e-11,1.00549519407e-11,1.12062501853e-11,1.72668039379e-11,1.16340476493e-11,1.64037648768e-11,8.07759832027e-12,1.18825413996e-11,1.7522060564e-11,8.57656197025e-12,1.58982971316e-11,6.84873149686e-12,1.17813913329e-11,1.65431722504e-11,1.86091086682e-11,1.41523978895e-11,pol3,1,1,90,Continuum,34
3,2.43051029329e-11,1.34220782337e-11,1.67820822447e-11,2.53667542372e-11,1.77302429337e-11,2.39537520199e-11,1.21439936975e-11,1.86209253748e-11,2.57697360217e-11,1.17549572158e-11,2.43996859474e-11,9.90094109725e-12,1.67080395953e-11,2.43926023096e-11,2.69123652885e-11,2.2483287843e-11,pol3,1,1,95,Continuum,34
4,4.5569249368e-11,2.52262296185e-11,3.2964184536e-11,4.4320109989e-11,3.59483809509e-11,4.18706197788e-11,2.5698644955e-11,3.78519462754e-11,4.86447627226e-11,2.16766506903e-11,4.72644745783e-11,2.29701487267e-11,3.0386133626e-11,4.39897451038e-11,4.88344243799e-11,4.55274980308e-11,pol3,1,1,99,Continuum,34
5,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,pol3,1,1,Mode,Continuum,34
6,1.02104689135e-12,9.78609664477e-13,3.38062437529e-13,1.74037746488e-12,3.71791135018e-13,2.08089880833e-12,-2.70049312063e-13,4.70324151127e-13,2.05367318696e-12,1.50741500428e-14,1.6432980809e-12,-2.68917200984e-13,1.09635271059e-12,1.39962640835e-12,1.90501935659e-12,1.49530900989e-12,pol3,1,1,Median,Continuum,34
0,67.2389213476,109.719838046,65.5250454739,66.079976383,63.956783728,59.3343550096,65.6978485027,61.3457329993,67.8228617259,62.9621025404,62.6950117275,62.8717812884,84.1368555117,65.37446948,68.6006427238,59.687347722,fitSlo,1,1,1,Peak,34
1,73.9915799703,118.84381669,76.9108576305,71.1857489841,73.7187587633,85.9669092908,71.4695399317,70.7909074165,78.0545453902,71.9494391977,70.2060167827,70.7950757587,91.3363061298,73.2448705106,76.9026924164,76.532297672,fitSlo,1,1,5,Peak,34
2,107.421541209,149.257078839,124.03378137,150.182142178,117.063302846,109.909642005,109.802283007,106.176013362,112.108426448,123.170236788,109.80850262,133.068460392,145.74458148,108.58620555,103.866350712,103.538522452,fitSlo,1,1,90,Peak,34
3,129.937571713,166.973542226,151.252798692,203.574365986,141.81197195,127.332601456,133.858257284,128.770559091,132.726987246,147.323704054,135.680958809,173.943650092,172.221784336,130.860518603,120.141248622,123.067385693,fitSlo,1,1,95,Peak,34
4,196.453409675,215.191850079,221.123044051,336.746169345,205.356471417,195.773616884,197.444872857,200.005114751,189.017875271,218.531963898,202.207003584,270.348149367,271.19675594,186.147390501,169.92268414,186.656288511,fitSlo,1,1,99,Peak,34
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,34
6,77.2427709378,128.969867282,86.2583919924,75.4595183776,81.996504622,87.9087890043,74.2000361841,76.714047367,83.7575744565,82.7600509446,74.4699855081,77.2650009766,100.800240441,77.1030375397,80.566131612,78.6072548315,fitSlo,1,1,Median,Peak,34
0,58.3137660411,97.2649447245,58.0461369674,55.3209279891,54.7440306562,54.6629259953,51.2186893382,55.9756264087,59.3285685733,54.1794552311,52.7883096359,56.1739035266,70.7109123326,56.2911247346,52.6646239917,54.1377495619,fitSlo,1,1,1,Continuum,34
1,67.3465538725,110.081458141,71.6594488629,64.7827714573,67.7625250872,74.3549107571,62.5686673885,65.6703052896,71.0151823011,66.370122991,64.2195031567,65.0550854497,81.4793434183,67.619950288,64.2136326759,66.6110474606,fitSlo,1,1,5,Continuum,34
2,615.705445557,227.890849464,373.130031419,625.497654857,388.623828925,569.260085039,235.649833724,427.490928462,602.174305802,207.046558886,575.765413214,195.10384711,448.905638568,570.963971709,690.072762164,478.18263078,fitSlo,1,1,90,Continuum,34
3,836.718219163,353.85154332,501.747811119,795.710179375,549.411151925,785.821810588,358.243994103,590.247478615,795.939373238,278.545792811,765.106665217,293.079431326,564.387778832,751.747171045,856.885780122,743.145716448,fitSlo,1,1,95,Continuum,34
4,1167.07526652,681.877387698,693.982278369,1125.51581899,852.367567532,1158.46631612,629.443681046,917.395367908,1151.0404198,478.762998066,1126.73925347,592.011941056,773.518137021,1096.10522711,1213.6098334,1256.67706062,fitSlo,1,1,99,Continuum,34
5,76.0,127.0,85.0,73.0,81.0,88.0,73.0,75.0,83.0,82.0,72.0,76.0,97.0,78.0,80.0,78.0,fitSlo,1,1,Mode,Continuum,34
6,82.0949751783,129.443975761,89.3410045015,80.4565356894,84.2415665475,94.7596099309,75.7284680977,79.7076115816,89.7913596185,83.5611715672,79.0697414569,77.5242493455,104.083955139,83.0253647856,86.8450063982,81.5988795456,fitSlo,1,1,Median,Continuum,34
0,1.64985605469,1.43204323549,1.68360925171,1.68367718804,1.62556670663,1.63303043425,1.60800194097,1.62553926912,1.63340652176,1.72301777329,1.64033307573,1.65832048371,1.5579105647,1.63373450276,1.67260639151,1.79196946918,riseNoise,1,1,1,Peak,34
1,1.7817448956,1.51197537772,1.8315308818,1.81619075638,1.7643304282,1.78630982976,1.82074476057,1.79220704781,1.75668488993,1.86827158306,1.77877032824,1.78827774717,1.68808460001,1.78477883912,1.82599793097,1.94696538116,riseNoise,1,1,5,Peak,34
2,2.48296895558,1.93161912445,2.4947776343,2.56321266806,2.39413796704,2.43052757902,2.57386835359,2.49606661935,2.36396107677,2.57150685624,2.51216899651,2.47229890681,2.32263001967,2.52400490285,2.44495412828,2.63813053724,riseNoise,1,1,90,Peak,34
3,2.57623965985,1.99246836786,2.58942918739,2.67752895061,2.47722082719,2.51161015781,2.67825478648,2.58450258356,2.446219002,2.67186830733,2.6091661504,2.56171490957,2.40849400061,2.61883606713,2.52580472009,2.75158365777,riseNoise,1,1,95,Peak,34
4,2.78581644815,2.12208805796,2.77118760457,2.94395587851,2.64404419547,2.68021749287,2.88095595818,2.77361949163,2.59055019009,2.86130936019,2.79154812286,2.72815930766,2.53442783933,2.80072909549,2.70502353194,2.96585700317,riseNoise,1,1,99,Peak,34
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,34
6,2.16004383033,1.73930213217,2.20760435268,2.21198044551,2.10857426,2.14380202776,2.24093083054,2.1748729161,2.08822883876,2.24369845047,2.1588691405,2.16376557134,2.03047429731,2.17938003488,2.15656519702,2.30823969325,riseNoise,1,1,Median,Peak,34
0,0.965838576386,0.946674959548,1.00870836602,1.02277092951,0.956897109303,0.968491809847,0.964744100472,0.970757743174,0.990550506678,1.01627054098,0.964354282286,0.969829033027,0.958487917829,0.966820646732,0.977017499761,1.01001003055,riseNoise,1,1,1,Continuum,34
1,1.01765747219,1.00036663272,1.06754193569,1.08298438503,1.00768595993,1.02653661747,1.03400051491,1.03573526001,1.05153823075,1.08233094357,1.01972843744,1.02317199224,1.02571858084,1.02535493641,1.03907180924,1.08097203756,riseNoise,1,1,5,Continuum,34
2,1.38221251803,1.30218445088,1.46741998542,1.62098180083,1.36904863216,1.35060967948,1.43173020926,1.41097053476,1.44989349627,1.50034572486,1.38511986967,1.33467006338,1.43811968924,1.33418234586,1.44621186114,1.67638286887,riseNoise,1,1,90,Continuum,34
3,1.49170923002,1.362207115,1.55288491688,1.79347297791,1.44459704748,1.40514421796,1.50929739343,1.50626210611,1.52315883656,1.5770254406,1.48663915411,1.38540790134,1.52709754896,1.38762129397,1.52195266714,1.81739320897,riseNoise,1,1,95,Continuum,34
4,1.73257595674,1.49162717982,1.75941384505,2.06541444867,1.59505901747,1.51107912604,1.70875586702,1.72162369337,1.67302582591,1.72155842998,1.75324101377,1.48341008222,1.69245580689,1.48542699668,1.66572731993,2.0940841247,riseNoise,1,1,99,Continuum,34
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,34
6,1.17592718527,1.13909650972,1.24562233844,1.28017291539,1.17150981766,1.18614809971,1.22401970592,1.20790225226,1.23277698499,1.27252677608,1.18294289954,1.18070289151,1.22233179669,1.18224998365,1.2252264045,1.32917837347,riseNoise,1,1,Median,Continuum,34
