,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
6,475.60954641,408.35569667,403.446959945,438.369036975,441.645061156,368.55149749,359.610015563,421.596785321,441.499710455,492.260407866,579.820672593,518.745979257,530.738624434,530.21251971,505.726029104,403.267929029,464.165243542,377.540111175,348.179817684,449.283127174,bcMax,0,1,Median,Continuum,3
0,0.331706648608,0.35070840157,0.364188892764,0.36923870003,0.331989869849,0.322909501841,0.425754098699,0.343042225614,0.337211368749,0.319347270963,0.277378239688,0.340622999337,0.323733799297,0.319203362411,0.338553957475,0.345376521809,0.349199553225,0.427699512932,0.37307915387,0.244477427504,noiseWeight,0,1,1,Peak,3
1,0.363582532856,0.380260641954,0.392022263197,0.403642200571,0.36009912852,0.353566806928,0.460636894953,0.377854854273,0.362996066031,0.340878404849,0.299834288183,0.362967560534,0.344895543861,0.341015793787,0.357572676488,0.389186322557,0.374304795979,0.459136040085,0.406279989919,0.281685033518,noiseWeight,0,1,5,Peak,3
2,0.508624765985,0.515858863908,0.546380039261,0.555747220636,0.516574001789,0.530814814186,0.624339738456,0.517152733029,0.489620567191,0.473417360743,0.430776281306,0.473944084514,0.444339210699,0.44291688829,0.47453999457,0.576706718219,0.504185055538,0.643348213216,0.586535721409,0.574513115654,noiseWeight,0,1,90,Peak,3
3,0.530849727491,0.53847440478,0.571515021896,0.575355695907,0.540747964246,0.561472119273,0.647537657147,0.537519304898,0.509454949716,0.488673952618,0.445488864803,0.489835501318,0.458887910087,0.458638301093,0.493822252414,0.600598282113,0.522434992152,0.673433263501,0.609232636355,0.594219540025,noiseWeight,0,1,95,Peak,3
4,0.567504674443,0.579904555286,0.624483374964,0.617359380662,0.58876794781,0.610686420262,0.689293910791,0.576263155568,0.546554260665,0.526364180997,0.477120919321,0.511521578393,0.486952020554,0.48831143887,0.52619360556,0.646988165354,0.553469148323,0.71997107566,0.662491211194,0.632928587896,noiseWeight,0,1,99,Peak,3
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,noiseWeight,0,1,Mode,Peak,3
6,0.439193559976,0.456585290515,0.472986750205,0.489725790145,0.439482596229,0.466000317445,0.550227057706,0.456651883002,0.431725381223,0.413930337126,0.373951393043,0.426152613154,0.396914988136,0.395642789147,0.421162677614,0.491528298756,0.442808731955,0.553949813522,0.487179268668,0.480915678731,noiseWeight,0,1,Median,Peak,3
0,0.409689104121,0.429221346877,0.489730206275,0.433618150508,0.426149275184,0.409645969452,0.548394791528,0.421886232161,0.432468157177,0.378927377476,0.31493974981,0.391270665208,0.405489784011,0.383885539873,0.394322733655,0.394251362755,0.428573674717,0.571170188765,0.517667151209,0.255452612019,noiseWeight,0,1,1,Continuum,3
1,0.448292374707,0.478595674387,0.521728555565,0.491427588807,0.470170954931,0.471406149955,0.585650984549,0.469979666816,0.472669255126,0.406582469631,0.340547564666,0.418399273872,0.430005952553,0.415987737399,0.428252340297,0.490315466913,0.466942796757,0.613197227064,0.567757922286,0.298646182535,noiseWeight,0,1,5,Continuum,3
2,0.642059988892,0.745866705148,0.769168782235,0.731993683186,0.719079763948,0.869432348538,0.789806308154,0.681699944722,0.647755615933,0.576079754069,0.501747195002,0.546262418245,0.536543494788,0.536507424865,0.567688362653,0.745199448994,0.620930116422,0.825902417305,0.832417727514,0.692739732993,noiseWeight,0,1,90,Continuum,3
3,0.664251090546,0.76373241576,0.791731720837,0.767336271601,0.73916426059,0.896679486995,0.806029621493,0.697468283953,0.664447299877,0.590450063637,0.517657111387,0.563085186746,0.548926917344,0.549556695266,0.586799946641,0.763784057701,0.634609048983,0.850619758175,0.854614524151,0.710978231795,noiseWeight,0,1,95,Continuum,3
4,0.70227646786,0.794461438013,0.840412970185,0.893925802969,0.775291091028,0.96352580001,0.833810250971,0.724213813187,0.69918245907,0.61903560749,0.544158741769,0.593345962518,0.578406481972,0.578185702951,0.62429006756,0.799709938615,0.656972117155,0.89567032441,0.888353655038,0.74690916656,noiseWeight,0,1,99,Continuum,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,3
6,0.557217703025,0.65976804808,0.68125908092,0.634686459678,0.625585905381,0.745465957023,0.715627260228,0.609312407404,0.586267802554,0.518634763725,0.440708148747,0.490960311402,0.489443421179,0.484954911876,0.505974662202,0.646802492608,0.564407655044,0.738672115929,0.742675236458,0.580598887496,noiseWeight,0,1,Median,Continuum,3
0,0.877137847674,0.885646318343,0.884968905131,0.878424062153,0.882255901852,0.883635828576,0.874982361615,0.879529794079,0.883618279501,0.878042507598,0.879436894972,0.881526212208,0.879986576534,0.876398396897,0.875242776814,0.874991630112,0.882454659656,0.878948863536,0.885936194338,0.872784799343,bcTime,0,1,1,Peak,3
1,0.888158721092,0.891922450388,0.891603975799,0.887719430666,0.890130536746,0.891890819249,0.886524233098,0.887208931141,0.890517008199,0.8894231853,0.8880278199,0.889668591549,0.888126047104,0.884880927803,0.88623168622,0.885458270697,0.890519400475,0.887084296702,0.891855961687,0.884578111491,bcTime,0,1,5,Peak,3
2,0.900882005852,0.899543467872,0.899673656341,0.897461691896,0.897736718179,0.900504722559,0.899945013892,0.896495329448,0.899118020602,0.900355804824,0.898945453662,0.897810970891,0.898322746499,0.897470789463,0.898114002896,0.900397834608,0.899569831838,0.898169941896,0.89956959793,0.899051721854,bcTime,0,1,90,Peak,3
3,0.901240408239,0.89972278593,0.900032308809,0.897819206069,0.897915687153,0.900863635197,0.900213429507,0.896763206322,0.899476396119,0.900535028095,0.899392897669,0.898168877675,0.898680525425,0.898185107855,0.898203343622,0.900666210008,0.899838656532,0.898527543354,0.900287145487,0.899319751676,bcTime,0,1,95,Peak,3
4,0.901598810627,0.900260740106,0.900480624395,0.89942801985,0.898900016515,0.903555479982,0.900660788867,0.898281175276,0.900372334911,0.901162309543,0.900466763285,0.901211085341,0.899396083277,0.899881614036,0.900258180341,0.90138187774,0.900555522383,0.899510947363,0.901991320936,0.899945154593,bcTime,0,1,99,Peak,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,3
6,0.899613899614,0.898522167488,0.898338220919,0.896217264791,0.896686159844,0.899606299213,0.898400752587,0.89530332681,0.898039215686,0.899127061106,0.897660818713,0.896518375242,0.897286821705,0.895874263261,0.896917148362,0.89872173058,0.898452611219,0.896786757546,0.898338220919,0.897338403042,bcTime,0,1,Median,Peak,3
0,0.678804234035,0.697500419026,0.640157526878,0.522706447848,0.656476582811,0.572581732784,0.743476070888,0.663187901965,0.655097831452,0.658603250303,0.723162757031,0.679645402948,0.68141315469,0.745415460594,0.641210706476,0.770249699056,0.760884684529,0.733742017315,0.736270858061,0.657758808581,bcTime,0,1,1,Continuum,3
1,0.738571221394,0.754908112446,0.750233059167,0.598946081313,0.733549158572,0.645810752421,0.784264573575,0.730549427897,0.769275171714,0.723237680409,0.781029350486,0.737033569857,0.741078432186,0.828724407608,0.719819943339,0.841426347451,0.825821585415,0.785016360035,0.808114463929,0.727240378432,bcTime,0,1,5,Continuum,3
2,0.8995659314,0.898848223514,0.899045095566,0.895969469649,0.897099494824,0.899596820474,0.898096922076,0.896170738266,0.898794827186,0.899302199903,0.898467002595,0.897520245919,0.897678894411,0.896032471271,0.89654607206,0.899103976323,0.899114977568,0.897546905873,0.899473280045,0.897582291613,bcTime,0,1,90,Continuum,3
3,0.900569013706,0.899605803046,0.899969393929,0.897214198358,0.898181507227,0.900395392117,0.899291564414,0.897250516117,0.899811997255,0.900463794282,0.899660128234,0.898771441419,0.898681672185,0.896902084496,0.89770330583,0.899892880061,0.900072492193,0.898570686426,0.900423135411,0.89866145578,bcTime,0,1,95,Continuum,3
4,0.903243899853,0.901541839628,0.902574234769,0.900092633499,0.901094617542,0.902950821373,0.901339522708,0.899410071819,0.902015865738,0.903201838176,0.903069058629,0.902441614884,0.900770792545,0.898641310947,0.901092347588,0.902259591276,0.902509802145,0.901215452856,0.903877154924,0.900985809371,bcTime,0,1,99,Continuum,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,3
6,0.893939393939,0.893832153691,0.894951575487,0.878928780073,0.892857142857,0.892385786802,0.892033542977,0.88877755511,0.894164193867,0.893266700898,0.893075356415,0.890316205534,0.892338577828,0.891005291005,0.89097192069,0.895626242545,0.89504950495,0.892051030422,0.895314057827,0.891650099404,bcTime,0,1,Median,Continuum,3
0,-3.23529554259e-07,-2.79502429276e-07,-1.96631523939e-07,-6.00394617349e-07,-1.87564638049e-07,-3.80412478073e-07,-4.31965037154e-07,-6.01309629023e-07,-1.84623937633e-07,-8.70955675981e-07,-3.9765746717e-07,-6.62027807399e-08,-1.03692484742e-06,-3.66366395948e-07,-1.45589205852e-07,-3.93325138849e-07,-2.37020158331e-07,-1.81482838214e-07,-3.37462338325e-08,-5.59141626297e-07,pol2,0,1,1,Peak,3
1,-6.37054697496e-08,2.88463787194e-07,1.13748668491e-07,1.48754767448e-07,6.83820099871e-08,9.19937297155e-08,9.26004324058e-08,4.45396884956e-07,2.28204021803e-07,2.17457039717e-07,-6.81570855092e-08,2.99103823791e-07,2.56620790575e-07,4.15935943521e-07,-3.3178246235e-08,9.10817266865e-08,1.26004742685e-07,2.10110660083e-07,3.23267411784e-07,-9.92426520729e-08,pol2,0,1,5,Peak,3
2,7.9514768341e-07,1.29707834333e-06,1.02790617865e-06,1.09447650671e-06,8.46015830933e-07,8.77997521416e-07,1.00961531721e-06,1.29215470388e-06,1.0408240949e-06,1.01653995611e-06,8.0178800643e-07,1.16200176011e-06,1.00536366633e-06,1.2292546753e-06,7.59657606294e-07,1.02316078932e-06,8.94016065618e-07,1.03331114049e-06,1.05302947283e-06,8.06581323492e-07,pol2,0,1,90,Peak,3
3,8.77877740169e-07,1.4142730862e-06,1.12863333544e-06,1.19494505768e-06,9.32261303938e-07,9.68854685097e-07,1.10141979148e-06,1.37916847255e-06,1.1455035071e-06,1.11285418419e-06,8.9340489627e-07,1.2656964955e-06,1.07488870502e-06,1.31225224362e-06,8.28783574714e-07,1.10500187774e-06,9.70688875217e-07,1.12634249035e-06,1.1602743513e-06,8.95828430306e-07,pol2,0,1,95,Peak,3
4,9.63486896915e-07,1.61255023837e-06,1.30922482947e-06,1.31652311462e-06,1.07768553578e-06,1.08593537004e-06,1.20940774679e-06,1.51853281465e-06,1.30656687875e-06,1.24749280367e-06,1.02459980782e-06,1.40613698845e-06,1.19228344249e-06,1.45680394854e-06,9.19037386146e-07,1.2099374532e-06,1.10266876588e-06,1.26223443729e-06,1.29874032566e-06,9.9072723282e-07,pol2,0,1,99,Peak,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,3
6,4.91907911506e-07,9.04774012792e-07,6.46966935216e-07,7.11173478083e-07,5.2133368267e-07,5.59854371241e-07,6.83611920921e-07,9.52965574318e-07,7.11200205425e-07,7.10401248609e-07,4.48878253538e-07,7.92556828992e-07,7.16112359294e-07,9.21858471425e-07,4.5275849226e-07,6.91097043219e-07,5.756640955e-07,6.92054378124e-07,7.49257165964e-07,4.87124012367e-07,pol2,0,1,Median,Peak,3
0,-2.23487022423e-06,-1.78095997166e-06,-2.58939239266e-06,-5.31357276992e-06,-2.31732730572e-06,-2.89887036135e-06,-1.59580668206e-06,-2.05692642471e-06,-2.10376678506e-06,-2.63110649612e-06,-1.64989699626e-06,-2.25771694042e-06,-2.28677026254e-06,-1.04440027182e-06,-2.45943775094e-06,-1.03172206588e-06,-1.20229600443e-06,-1.43031850762e-06,-1.23050945475e-06,-2.3183150628e-06,pol2,0,1,1,Continuum,3
1,-1.27568936524e-06,-9.91595505466e-07,-1.10547007718e-06,-2.41768307278e-06,-1.06265928787e-06,-1.61643774153e-06,-7.76143332294e-07,-1.04803663829e-06,-7.34456076047e-07,-1.24504535397e-06,-7.90697757746e-07,-1.15182430816e-06,-1.10607141791e-06,-3.88904601259e-07,-1.25531523622e-06,-4.24240576049e-07,-5.16712311116e-07,-7.92088080926e-07,-5.98555285029e-07,-1.09262899183e-06,pol2,0,1,5,Continuum,3
2,3.10051559187e-07,3.91969683648e-07,3.96195314663e-07,3.94891429145e-07,3.38003821708e-07,3.17283934833e-07,3.12805656526e-07,3.271024502e-07,3.65713259634e-07,3.43065517369e-07,3.34445856227e-07,3.01266087049e-07,3.18060251727e-07,2.96457228423e-07,2.42651752905e-07,3.19294506858e-07,3.36621777051e-07,3.50834869219e-07,2.69111146216e-07,3.09238169748e-07,pol2,0,1,90,Continuum,3
3,4.05042900295e-07,4.90795768585e-07,5.09925525448e-07,5.67198239452e-07,4.51404238112e-07,4.31769298978e-07,4.02661799147e-07,4.27849780574e-07,4.60416480838e-07,4.39342213322e-07,4.37434841518e-07,4.10518895899e-07,3.98482441969e-07,3.72338376177e-07,3.34901919391e-07,3.86906357021e-07,4.17889019493e-07,4.53642605477e-07,3.48041534923e-07,4.12130814881e-07,pol2,0,1,95,Continuum,3
4,6.00565904634e-07,7.2488561366e-07,7.43397262506e-07,1.46279081035e-06,6.68762602301e-07,7.0962969994e-07,5.74102511858e-07,6.17392868738e-07,6.52197700068e-07,6.41391942499e-07,6.19765126634e-07,6.5650126792e-07,5.60048907215e-07,5.16393275783e-07,5.26851023569e-07,5.19591561888e-07,5.7217900152e-07,6.40191915997e-07,4.94034361803e-07,6.25497668473e-07,pol2,0,1,99,Continuum,3
5,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol2,0,1,Mode,Continuum,3
6,-5.70976337321e-08,-3.32055821179e-08,-7.19426452232e-09,-1.21871479204e-07,-9.60271678137e-09,-6.49368929927e-08,-1.42704030614e-08,-2.56327356222e-08,2.12940981471e-08,-2.51548683587e-08,1.39634801375e-09,-8.5580806974e-08,-2.13466040454e-08,2.54128509268e-08,-1.09775001369e-07,2.87239276932e-08,2.72366813222e-08,-1.62128452134e-08,-8.11351430544e-09,-5.17924436434e-08,pol2,0,1,Median,Continuum,3
0,-2.22286916842e-11,-3.36023322008e-11,-2.78656162538e-11,-2.81259316549e-11,-2.22444383657e-11,-2.34227314409e-11,-2.63500687729e-11,-3.10155358045e-11,-2.66709391476e-11,-2.6045053388e-11,-2.15577413602e-11,-2.89493516817e-11,-2.42101123415e-11,-2.88977823403e-11,-2.05378260745e-11,-2.50947087713e-11,-2.28241322293e-11,-2.54349322282e-11,-2.56614603445e-11,-2.26348676163e-11,pol3,0,1,1,Peak,3
1,-1.81312771341e-11,-2.8720652868e-11,-2.24866609769e-11,-2.38640262796e-11,-1.78522650297e-11,-1.90867002794e-11,-2.2148881262e-11,-2.7368468474e-11,-2.21195391667e-11,-2.213184578e-11,-1.73947166388e-11,-2.51326885948e-11,-2.08163775021e-11,-2.52408894322e-11,-1.65095233114e-11,-2.17922534341e-11,-1.88388025911e-11,-2.1810849824e-11,-2.22946193389e-11,-1.79020574822e-11,pol3,0,1,5,Peak,3
2,-9.37954186926e-13,-7.75212856949e-12,-4.0877307455e-12,-4.65871582425e-12,-1.46401816772e-12,-2.55734504644e-12,-4.68727243643e-12,-9.78719423739e-12,-4.8121309011e-12,-5.02244812265e-12,9.30289561861e-13,-6.35847493471e-12,-5.73521479352e-12,-8.91866011093e-12,-1.22829000372e-13,-4.80630727284e-12,-3.62994759072e-12,-4.85256757067e-12,-6.56111233175e-12,2.02090020998e-13,pol3,0,1,90,Peak,3
3,1.38884660367e-12,-4.18760966646e-12,-2.24904738247e-12,-2.36951334391e-12,7.01844508239e-13,-7.74963473555e-13,-2.59886781307e-12,-7.30672946149e-12,-2.59827822357e-12,-3.18383047767e-12,3.496098327e-12,-4.17327415476e-12,-3.65976340767e-12,-6.21490284844e-12,2.09672826216e-12,-2.95793783934e-12,-1.90115162897e-12,-2.24603717887e-12,-4.39886560362e-12,2.90771134837e-12,pol3,0,1,95,Peak,3
4,7.22370779676e-12,1.7507746438e-12,-1.61711664059e-13,5.36791067682e-13,4.27968085077e-12,1.81278180475e-12,1.35311966488e-12,-5.69121592928e-13,1.8505114427e-12,1.23924588904e-12,8.79962504454e-12,9.0954914201e-13,1.22802601242e-12,8.71529510924e-13,7.05933434676e-12,7.78494000471e-13,3.4644901898e-14,2.26065799937e-12,1.10763598744e-12,9.5528362568e-12,pol3,0,1,99,Peak,3
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,3
6,-8.57255516198e-12,-1.70670772763e-11,-1.13805256553e-11,-1.26876161372e-11,-8.52892705116e-12,-9.47107026236e-12,-1.19207395864e-11,-1.77890774364e-11,-1.2407277428e-11,-1.26207610016e-11,-7.08940667211e-12,-1.44196770239e-11,-1.25565919047e-11,-1.65294440369e-11,-7.1684310964e-12,-1.21885226642e-11,-9.96025227095e-12,-1.21633772173e-11,-1.34730687654e-11,-8.01416418476e-12,pol3,0,1,Median,Peak,3
0,-1.25135012118e-11,-1.53851286033e-11,-1.63022437827e-11,-5.27313427386e-11,-1.39435455016e-11,-1.51325096357e-11,-1.20789620669e-11,-1.31580604419e-11,-1.43545925922e-11,-1.35808334422e-11,-1.32220021282e-11,-1.43658085085e-11,-1.18938870436e-11,-1.11427902432e-11,-1.11521030892e-11,-1.13239744275e-11,-1.20466917097e-11,-1.36827579705e-11,-1.06821105038e-11,-1.33807190188e-11,pol3,0,1,1,Continuum,3
1,-8.61413384493e-12,-1.05129727815e-11,-1.08365747217e-11,-1.37379363679e-11,-9.44771438187e-12,-9.20230136328e-12,-8.39456806236e-12,-9.07437757924e-12,-9.83810540335e-12,-9.29787084418e-12,-9.15192859987e-12,-8.77958446754e-12,-8.38520039195e-12,-7.78455431866e-12,-7.15555359668e-12,-8.20143109833e-12,-8.68722976497e-12,-9.65409955664e-12,-7.42607080918e-12,-8.77066439144e-12,pol3,0,1,5,Continuum,3
2,1.6341003239e-11,1.40609976047e-11,1.31973676713e-11,2.90344584542e-11,1.19672106621e-11,2.03764203857e-11,1.05200993546e-11,1.38609556201e-11,9.1480887668e-12,1.58812489135e-11,1.03406208542e-11,1.46274810563e-11,1.49441045202e-11,5.89057456891e-12,1.60232761581e-11,6.75241947795e-12,7.23420769154e-12,1.09357910096e-11,8.6099842338e-12,1.28170595736e-11,pol3,0,1,90,Continuum,3
3,2.52834981294e-11,2.01663546926e-11,2.18626934848e-11,4.16907363971e-11,2.06765260197e-11,3.09374945489e-11,1.56970341461e-11,2.0977201209e-11,1.48643143235e-11,2.44957980936e-11,1.61993365609e-11,2.24804157243e-11,2.19796953035e-11,8.39576954329e-12,2.49306437047e-11,9.15429530951e-12,1.08220053209e-11,1.60693557395e-11,1.24269583454e-11,2.08183778518e-11,pol3,0,1,95,Continuum,3
4,4.37647899137e-11,3.61520247561e-11,4.82909502769e-11,7.05156111685e-11,4.48859612283e-11,5.28069455437e-11,3.27550559569e-11,3.97783689319e-11,3.80696627537e-11,5.21770270322e-11,3.17571774134e-11,4.44506489747e-11,4.45201833308e-11,1.96019822095e-11,4.74690996991e-11,1.94039049963e-11,2.34226222562e-11,2.94101336785e-11,2.58346009502e-11,4.339714791e-11,pol3,0,1,99,Continuum,3
5,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,pol3,0,1,Mode,Continuum,3
6,1.41547387947e-12,8.82928064942e-13,4.62630601496e-13,2.60938758196e-12,4.23043201415e-13,1.51967174749e-12,4.82513380144e-13,7.39469388228e-13,-2.14589690364e-13,7.42580308638e-13,2.57914820902e-13,1.93043328441e-12,6.6138902847e-13,-2.77575316799e-13,2.37997573676e-12,-3.92182980023e-13,-3.7332801384e-13,4.99376570006e-13,3.95474942856e-13,1.28984149441e-12,pol3,0,1,Median,Continuum,3
0,64.9884581779,63.9430490973,69.943306383,67.4114354404,76.2697147531,51.7376952268,75.8952138751,70.6385996153,62.9924768516,66.3204796749,63.2213668424,62.1865148261,69.1731944011,64.2249963311,64.4328930679,63.3002172559,66.2591375732,66.912693399,58.4383363296,74.358570603,fitSlo,0,1,1,Peak,3
1,71.2053005191,69.3078388678,72.1092178497,83.1905612047,77.5601844453,65.4797399331,81.4107047908,80.4895266542,72.1719303018,73.4734402283,72.38863402,88.4431666368,77.3645405818,70.3404092903,79.6510714025,70.9924885816,75.3363794645,76.5025906242,65.5577140739,82.1360105276,fitSlo,0,1,5,Peak,3
2,113.720843704,90.4379818819,92.4556589002,108.985711909,97.5575392175,94.0060630735,130.53344941,113.545355438,104.577249193,106.79576866,117.074874269,112.138756628,113.701084402,118.20572327,109.995475333,141.247679461,105.371524276,122.733586396,101.649273456,125.407308453,fitSlo,0,1,90,Peak,3
3,140.164948445,106.139359779,108.207742294,129.561869573,112.442269789,117.070309456,161.107610996,132.354713295,123.120977304,133.030559958,137.843591626,133.388647944,134.346847937,146.887707624,138.558294941,174.492132353,123.484321528,149.280056284,118.914249457,151.612822594,fitSlo,0,1,95,Peak,3
4,200.993146788,146.215344691,150.550842655,205.448249217,156.564512166,193.143721268,240.998269809,181.665129503,174.911987598,231.950770537,205.062773611,189.247482771,187.356240796,228.783085732,223.959401456,288.758294294,176.592960653,207.888989576,177.915850027,242.41567216,fitSlo,0,1,99,Peak,3
5,74.0,70.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,81.0,90.0,80.0,77.0,81.0,76.0,79.0,85.0,76.0,85.0,fitSlo,0,1,Mode,Peak,3
6,75.1181164475,71.0209170465,73.7670710608,84.8167756833,79.2193791848,67.7083482702,86.0310687141,85.535084041,78.5904495695,76.1116853396,81.5691082322,90.1636351876,81.0891760699,77.2882274852,81.3546024879,77.358608579,79.6753592751,85.4998332879,75.9073335836,86.0870228378,fitSlo,0,1,Median,Peak,3
0,53.3997545852,52.356115848,55.8933102828,61.3435154973,55.2392594863,45.4593187252,57.5637673791,58.2089493715,56.027235644,52.3504708153,55.9366008004,59.1529649682,61.7271706899,58.1303475874,60.3149889064,56.3903664308,55.4744736299,59.8359029947,49.5430508102,61.1678458059,fitSlo,0,1,1,Continuum,3
1,64.7274847201,62.5481286277,65.7794352963,75.6738588663,69.355320086,58.8675158194,71.4517084143,72.3257703452,65.7777358611,64.8781259168,67.8693832555,76.2191757848,70.7723653775,65.4450734281,73.5440070176,65.1799457753,66.9479574297,72.0738959577,61.0256196384,73.6446187497,fitSlo,0,1,5,Continuum,3
2,587.24303662,478.553413611,426.754230035,1282.75299292,472.745278491,884.916166637,415.340331885,558.422948142,257.140899571,620.429413327,395.65772913,549.318562439,574.89121597,200.959994267,601.556758817,189.976484221,200.988477749,403.262413736,239.999885277,485.844063474,fitSlo,0,1,90,Continuum,3
3,757.542979495,609.260142389,685.543237024,1631.12162186,738.033110695,1195.45297448,521.154840854,749.358933514,595.951588217,837.734012998,530.44628921,783.390902583,726.015545675,276.936896617,862.255880189,280.040632041,337.319114594,529.802567603,401.896150164,813.812348117,fitSlo,0,1,95,Continuum,3
4,1076.59137868,853.557242603,1369.12941218,2228.95932692,1190.59401352,1651.33167568,703.062982521,1088.83258771,1225.74177153,1245.22638927,837.689496596,1126.96725817,1034.06240681,602.634689314,1304.11601817,587.346783879,626.331820288,741.037953223,738.523699136,1279.02513514,fitSlo,0,1,99,Continuum,3
