,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
1,-1.11323733396e-06,-1.03269946973e-06,-1.1279394295e-06,-2.5734247707e-06,-1.0116076917e-06,-1.64462145834e-06,-7.85276455667e-07,-1.09793463911e-06,-7.43718786027e-07,-1.12846470865e-06,-7.93898898285e-07,-1.11675367493e-06,-1.15938449902e-06,-3.83559889012e-07,-1.13905470985e-06,-4.38970231888e-07,-5.39848861509e-07,-8.89703566956e-07,-6.72798027836e-07,-1.29676731305e-06,pol2,0,1,5,Continuum,30
2,3.17991461131e-07,3.72187737666e-07,3.97195721289e-07,4.00605357386e-07,3.38081546031e-07,3.12728424635e-07,3.08097311955e-07,3.41343482398e-07,3.88653935091e-07,3.39783329135e-07,3.32128737657e-07,3.14002284782e-07,3.09651008991e-07,2.8887296922e-07,2.43900881485e-07,3.36725002083e-07,3.69338859562e-07,3.76423717392e-07,3.13901426082e-07,3.34385947013e-07,pol2,0,1,90,Continuum,30
3,4.03785211611e-07,4.94913727404e-07,5.14339646252e-07,5.71315452254e-07,4.42171809928e-07,4.12692332849e-07,3.97904325528e-07,4.43118098859e-07,4.91792106957e-07,4.28728421847e-07,4.25494860437e-07,4.17072616435e-07,3.9856730024e-07,3.66332826277e-07,3.36735717491e-07,4.10995327155e-07,4.72871061961e-07,4.90811369021e-07,4.16436927103e-07,4.41203171436e-07,pol2,0,1,95,Continuum,30
4,6.0345562454e-07,7.45865004404e-07,7.52269786281e-07,1.32668848414e-06,6.69863818151e-07,6.42006833242e-07,5.67153274429e-07,6.40653377171e-07,6.98882894257e-07,6.22781948699e-07,5.94446566941e-07,6.34246678311e-07,5.82196738742e-07,5.10186846526e-07,5.31706589674e-07,5.5385828716e-07,6.50892982754e-07,6.91362222782e-07,6.07683653929e-07,6.75491732036e-07,pol2,0,1,99,Continuum,30
5,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,pol2,0,1,Mode,Continuum,30
6,-3.90584193194e-08,-4.99203265117e-08,-8.10112050461e-09,-1.26179489336e-07,-9.63356723518e-09,-6.09644254207e-08,-6.35762854478e-09,-4.19900101261e-08,2.18454317576e-08,-2.88713412416e-08,1.89461233674e-09,-8.27716121998e-08,-2.74474207476e-08,2.28068655482e-08,-1.07187930644e-07,3.61146748922e-08,3.77015025128e-08,-2.40801252239e-08,-1.99708594104e-08,-8.22029833781e-08,pol2,0,1,Median,Continuum,30
0,-2.38224047217e-11,-3.22158988222e-11,-2.62145522873e-11,-3.007666435e-11,-2.42918707301e-11,-2.40249955859e-11,-2.48950040407e-11,-3.28357775656e-11,-2.70130793482e-11,-2.60833078739e-11,-2.02963836132e-11,-2.87095309173e-11,-2.50588238567e-11,-2.8534914912e-11,-2.09072680928e-11,-2.67252665438e-11,-2.46295301989e-11,-2.68754080295e-11,-2.77143978623e-11,-2.2971478216e-11,pol3,0,1,1,Peak,30
1,-2.00270329211e-11,-2.80325268653e-11,-2.2182994685e-11,-2.55129162965e-11,-2.01545645459e-11,-1.98400872229e-11,-2.15372243325e-11,-2.84168351455e-11,-2.27760463928e-11,-2.16527273389e-11,-1.65259277936e-11,-2.46342558191e-11,-2.14665208908e-11,-2.44058693589e-11,-1.71405654868e-11,-2.33238617034e-11,-2.09450443689e-11,-2.31142745737e-11,-2.35334049623e-11,-1.87366466405e-11,pol3,0,1,5,Peak,30
2,-4.38008705713e-12,-8.15260329419e-12,-4.09585908582e-12,-5.25321349847e-12,-3.67242466771e-12,-3.26596544665e-12,-5.55855867685e-12,-9.47823165546e-12,-4.44688298254e-12,-5.26051605726e-12,1.02902975486e-12,-7.07226958514e-12,-6.40565879322e-12,-8.04537518602e-12,-1.11708905205e-13,-5.95757498005e-12,-3.94205864512e-12,-4.6430897737e-12,-6.65423340113e-12,1.57561911627e-12,pol3,0,1,90,Peak,30
3,-2.50853003728e-12,-5.51057232723e-12,-2.53295285888e-12,-2.82488378883e-12,-2.00018210329e-12,-1.49003724408e-12,-3.67229542965e-12,-6.78275485243e-12,-2.12226331344e-12,-3.44466048916e-12,3.51689236764e-12,-4.64913304027e-12,-4.29077776959e-12,-5.37714719325e-12,1.82311948333e-12,-3.42825093775e-12,-2.00059372751e-12,-2.36631204052e-12,-4.36542588935e-12,4.37932930933e-12,pol3,0,1,95,Peak,30
4,6.12352058142e-13,7.97300045256e-13,-4.57011423783e-13,1.02548335777e-12,4.78298488171e-13,9.73308065471e-13,-8.1657762042e-13,-4.54922994777e-13,1.61984157006e-12,2.19165999756e-13,8.31342275282e-12,1.31171710336e-12,8.84477277468e-13,1.19321931657e-12,6.51285948562e-12,1.86217941875e-12,4.74268452619e-13,1.75083710118e-12,4.66152707443e-13,1.23880484569e-11,pol3,0,1,99,Peak,30
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,30
6,-1.08669334736e-11,-1.70200409656e-11,-1.13049780241e-11,-1.40139847964e-11,-1.04599621139e-11,-1.01447560431e-11,-1.21813434371e-11,-1.80927001849e-11,-1.25021464714e-11,-1.23076242104e-11,-6.79944869497e-12,-1.49471295252e-11,-1.31198384689e-11,-1.55896924179e-11,-7.54079781755e-12,-1.39113396235e-11,-1.09563676379e-11,-1.23596201023e-11,-1.39043766164e-11,-7.39971840471e-12,pol3,0,1,Median,Peak,30
0,-1.28882919107e-11,-1.60040491519e-11,-1.64663578453e-11,-4.88602158641e-11,-1.41211362337e-11,-1.46022355155e-11,-1.2009871879e-11,-1.38827814642e-11,-1.54484559296e-11,-1.33917380788e-11,-1.27788481684e-11,-1.36722710926e-11,-1.22375882926e-11,-1.08943428734e-11,-1.15137525393e-11,-1.18854085933e-11,-1.27130134543e-11,-1.40937431244e-11,-1.22745713755e-11,-1.37403894026e-11,pol3,0,1,1,Continuum,30
1,-8.60831923904e-12,-1.04867229755e-11,-1.10971594283e-11,-1.33104101224e-11,-9.32140367594e-12,-8.94926721142e-12,-8.33784043163e-12,-9.46332631146e-12,-1.05776630292e-11,-9.0064527171e-12,-8.99047653599e-12,-8.89700465566e-12,-8.32374848017e-12,-7.7092667568e-12,-7.24302729967e-12,-8.79601677259e-12,-9.3573538345e-12,-9.66237906846e-12,-8.52244937897e-12,-8.97781073653e-12,pol3,0,1,5,Continuum,30
2,1.47582711677e-11,1.42121401452e-11,1.3214266936e-11,3.04077494789e-11,1.18311954738e-11,1.9568692293e-11,1.03750883854e-11,1.47811375689e-11,9.70786490079e-12,1.42170834332e-11,1.03073972733e-11,1.46931482242e-11,1.54804065955e-11,6.13236451872e-12,1.50399607836e-11,6.61775874521e-12,7.40036482229e-12,1.15696063826e-11,9.11186458072e-12,1.4192846954e-11,pol3,0,1,90,Continuum,30
3,2.26439100945e-11,2.11572121181e-11,2.20962494141e-11,4.5462345241e-11,2.0275169418e-11,3.10361422814e-11,1.59611243149e-11,2.19655948948e-11,1.48251833143e-11,2.23504114858e-11,1.63581418444e-11,2.22871872895e-11,2.31361946071e-11,8.43150606068e-12,2.27569190066e-11,9.53791427926e-12,1.06591800086e-11,1.75646929318e-11,1.34350476755e-11,2.44666102037e-11,pol3,0,1,95,Continuum,30
4,4.44708341834e-11,3.85103990597e-11,4.76439517179e-11,8.45500367309e-11,4.40889536192e-11,5.38239927628e-11,3.00384596414e-11,4.18683041632e-11,4.09109512653e-11,4.15751556102e-11,3.30497985428e-11,4.0862655752e-11,4.21198288327e-11,2.00412449534e-11,4.43600625979e-11,2.03458081138e-11,2.6139762699e-11,3.52443976094e-11,3.04864309067e-11,4.80206022916e-11,pol3,0,1,99,Continuum,30
5,0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,pol3,0,1,Mode,Continuum,30
6,9.42503142523e-13,1.21680748161e-12,3.67808326047e-13,2.75928539333e-12,4.43847741156e-13,1.37863263396e-12,3.41848879499e-13,1.05231030687e-12,-2.48876697098e-13,8.13603691188e-13,1.79738738363e-13,1.90192186433e-12,8.24264974595e-13,-1.89822628218e-13,2.36732308265e-12,-5.34842151081e-13,-5.71165727206e-13,6.47361844554e-13,5.93847825476e-13,1.7991381669e-12,pol3,0,1,Median,Continuum,30
0,63.6273624392,63.4232452809,70.9064085832,65.6713480355,77.1674718616,52.8123497153,75.3910234842,70.6978738266,63.0999335448,68.0284197102,62.7229941895,64.6968064015,69.6720185487,64.3735647558,63.9946522981,58.6614307002,67.7701207995,64.5037397338,58.8289149475,75.4382024427,fitSlo,0,1,1,Peak,30
1,70.6183329199,69.113764273,72.2843243039,83.9786686047,77.882417774,65.469207102,80.193439609,80.1184243507,72.0581175684,73.6170649387,72.6141919723,88.2345313912,76.8679722158,70.6907641598,80.4138507981,65.0912553847,74.5914423307,76.2156696406,67.0856586949,82.7790885014,fitSlo,0,1,5,Peak,30
2,112.783997643,88.9142651054,92.8874450801,111.855466012,98.5364107983,93.8687655879,130.812454731,114.808350133,105.472247779,107.894089007,116.251829249,111.037761842,110.862271628,116.890319,109.070749495,131.331571726,105.529504028,120.135406791,101.57088928,126.169643146,fitSlo,0,1,90,Peak,30
3,136.131200947,103.364246508,108.035144431,133.58045688,113.580064371,119.613518848,161.744145685,136.232138342,124.758813151,127.970631676,141.818350853,129.524424388,131.627424512,144.644572119,135.727801177,175.316821404,125.698720161,144.543068717,123.042445797,154.676960534,fitSlo,0,1,95,Peak,30
4,202.710301893,139.985778323,152.681488497,221.015855367,161.282844414,209.220542467,235.471560978,188.272715753,173.504621001,190.75506893,203.618372063,182.939127233,186.178457418,222.19998921,221.596232364,265.386855352,174.616437993,205.866733709,166.810227513,234.897861185,fitSlo,0,1,99,Peak,30
5,74.0,70.0,73.0,85.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,30
6,74.9286773516,70.9281717956,73.9375980539,85.6472091756,79.5277531373,67.6673390104,85.9221391549,85.6695170294,78.6089435481,76.2161898855,81.1046221914,90.1631761862,80.7062115141,77.6609496515,82.1519299963,72.2368775148,79.6123404478,85.3356561745,75.7258573389,86.0522315077,fitSlo,0,1,Median,Peak,30
0,55.6652042864,51.0934017405,55.2046389461,62.0907245298,58.010293186,48.7656256783,53.2865866767,61.3248139587,54.9570011405,54.6546999803,57.5933402493,57.7155763969,60.7614943759,57.1907190356,61.3309417425,52.2436895743,54.5434100598,58.3284361879,42.6342045866,61.3023684101,fitSlo,0,1,1,Continuum,30
1,64.9171470046,62.1439246338,65.2408140211,77.3242145388,69.8913077018,59.5864424121,70.4842358563,72.2382723938,66.1114230439,65.3056384747,67.8255488206,76.9461966002,70.7154236345,66.1911380584,74.6828056742,60.5015463345,66.7008286594,69.8156649582,59.6450375462,72.7734307976,fitSlo,0,1,5,Continuum,30
2,551.504244935,468.032015511,429.676583148,1313.51674731,461.770810978,861.125732956,426.127357009,575.955009502,263.446844927,603.662166009,386.258936253,552.152850531,588.557877364,199.876085288,605.578347724,192.95525348,190.755664407,392.542410705,232.531640721,489.265416347,fitSlo,0,1,90,Continuum,30
3,731.614928804,621.069832559,713.732126561,1678.91324916,761.851291893,1170.6446653,545.26726961,760.222692147,608.216327546,806.029997402,542.847010871,783.371010632,746.630084109,275.096608525,834.573410872,281.206274089,328.018283964,518.359757088,366.449301342,858.187830385,fitSlo,0,1,95,Continuum,30
4,1052.82936217,912.080185445,1497.37120844,2254.67699398,1230.10874563,1642.76634038,700.721226554,1091.94332432,1151.53452005,1214.07815302,878.992704176,1185.91196166,1087.06399005,568.357070045,1283.29140944,633.245653635,633.898042003,735.83773422,656.681406953,1265.38336253,fitSlo,0,1,99,Continuum,30
