,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
3,755.502317861,573.026548607,498.30137101,585.565493381,579.109846987,579.261901447,471.156931291,568.049367181,531.039355305,696.543877283,719.627425281,604.590836559,638.205846845,628.69426591,618.713363024,609.339179689,564.397064162,499.853898094,500.697602949,859.385491841,bcMax,0,1,95,Continuum,17
4,1096.12941043,628.757231738,552.659052991,646.412148748,641.280535506,650.328251971,542.026482175,606.332345291,563.934844559,748.943841662,776.399326699,653.258769427,672.212585529,681.770273694,663.666531668,785.922903689,605.497063641,542.022426564,541.094509279,943.681785103,bcMax,0,1,99,Continuum,17
5,439.0,393.0,368.0,418.0,414.0,342.0,352.0,424.0,454.0,494.0,550.0,513.0,556.0,541.0,516.0,408.0,461.0,397.0,350.0,476.0,bcMax,0,1,Mode,Continuum,17
6,457.11777873,418.214028169,388.76484618,431.846972274,444.907397612,368.186924707,364.294052108,451.200304121,453.792852915,537.439994389,571.576008101,511.359778308,565.515404716,541.221843069,533.876570696,443.074548795,476.14304974,395.670530595,382.902283844,532.545357064,bcMax,0,1,Median,Continuum,17
0,0.233258394231,0.342542329774,0.37521440452,0.358785119448,0.335469883306,0.320718026425,0.397940519241,0.340389101497,0.344125002009,0.291407038304,0.283426648952,0.33663586232,0.316521724449,0.313560232729,0.32462927003,0.30070322856,0.347773668267,0.43927243956,0.399468684318,0.255810862614,noiseWeight,0,1,1,Peak,17
1,0.318524707673,0.370838182541,0.40611873897,0.393987813663,0.366885443409,0.360584678604,0.443107039101,0.363485161079,0.365869508938,0.315924908051,0.305788810838,0.364774452472,0.333537802252,0.336228515185,0.347860425395,0.343345275105,0.371332115716,0.481542690393,0.437205521485,0.28101265799,noiseWeight,0,1,5,Peak,17
2,0.515562669082,0.510079883057,0.552355203135,0.544566098634,0.508139109942,0.524162237062,0.615510269422,0.499220336643,0.486953028849,0.443859956253,0.430261123075,0.482092783249,0.426529872303,0.435427505252,0.451058752748,0.512085292086,0.498932733808,0.668125273224,0.619321939202,0.474951555637,noiseWeight,0,1,90,Peak,17
3,0.536317693745,0.529099171242,0.576397555429,0.563704464784,0.531084104209,0.556476214128,0.635050790993,0.521491536955,0.507930613335,0.459253962995,0.445454926447,0.49847727878,0.440246103243,0.449287079017,0.466867679774,0.532697899794,0.51625781773,0.688230893964,0.636186631918,0.496787638928,noiseWeight,0,1,95,Peak,17
4,0.574503345181,0.58019020029,0.626871246397,0.603171147312,0.575112429923,0.611161406085,0.670558710191,0.562001292255,0.544381985946,0.495267096262,0.47377773427,0.522430698878,0.465014833316,0.478784131054,0.491608440903,0.57378600252,0.547424635368,0.72420299854,0.674591377708,0.534097788761,noiseWeight,0,1,99,Peak,17
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,17
6,0.444447014532,0.461183682853,0.476832200508,0.487740612613,0.435868740659,0.460318050418,0.54234312533,0.436986051004,0.429829553137,0.387746131642,0.376796451004,0.43109399203,0.381257304032,0.389408193237,0.402265705757,0.434555361267,0.435848702447,0.585789686036,0.544735367047,0.400071948039,noiseWeight,0,1,Median,Peak,17
0,0.240048296042,0.427715016123,0.49780624432,0.423965029819,0.425982443692,0.41983802983,0.474825350256,0.4162998154,0.456801958745,0.336835730986,0.327589301612,0.382996859832,0.383899062074,0.368690293493,0.382155613368,0.330763589636,0.426961768312,0.503207063963,0.471878417599,0.276685701705,noiseWeight,0,1,1,Continuum,17
1,0.34912542173,0.466501604991,0.551584644585,0.472743002753,0.475440825635,0.474550258561,0.546933859538,0.45125982976,0.485813254431,0.364087322564,0.354491996292,0.417052897315,0.406176410829,0.404884813279,0.40883324574,0.429143516607,0.461492363228,0.554564651368,0.514470216736,0.303719223373,noiseWeight,0,1,5,Continuum,17
2,0.653910932871,0.713898832855,0.784718233172,0.730363932195,0.691589988614,0.85437662337,0.770297729917,0.644866773971,0.633911239663,0.539979612762,0.506487692158,0.559055323876,0.502209210221,0.525711351144,0.533674684633,0.664049506052,0.609336949229,0.826613128651,0.775558629101,0.582067948264,noiseWeight,0,1,90,Continuum,17
3,0.67315024652,0.729950609568,0.805413062594,0.77456488354,0.710707318292,0.880296721234,0.785409465355,0.660673777164,0.650931979672,0.554131316459,0.518444445349,0.574191340536,0.514125001415,0.539703326578,0.550619921491,0.680107985587,0.623585010239,0.852952234192,0.796478517602,0.60205344464,noiseWeight,0,1,95,Continuum,17
4,0.709237546698,0.76030533129,0.858487557097,0.8965752019,0.743885135605,0.955113180994,0.81266579183,0.691883955,0.68549987433,0.581096049177,0.541995625876,0.606304240745,0.53903983755,0.568999025143,0.58184263197,0.708456709387,0.642358925921,0.900347950568,0.828815469434,0.633914380892,noiseWeight,0,1,99,Continuum,17
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Continuum,17
6,0.57914161056,0.641687483634,0.707791927982,0.642211103159,0.620534122317,0.748450162871,0.707013610501,0.569899416396,0.570855763562,0.473567561523,0.446794192474,0.499788389485,0.459986424048,0.473856050866,0.478905935194,0.587765231119,0.551902156652,0.70293540726,0.674938109106,0.489689705208,noiseWeight,0,1,Median,Continuum,17
0,0.881249792403,0.886033825228,0.885570601611,0.879135723966,0.882898405674,0.883995560464,0.875701561621,0.878568620025,0.882983306773,0.880611842249,0.879745681011,0.879018346888,0.880081373624,0.876274663385,0.875136710341,0.878283996854,0.884926167577,0.882056668202,0.887908804975,0.874566095936,bcTime,0,1,1,Peak,17
1,0.889587684151,0.891500545373,0.891756956227,0.888253615128,0.890595573029,0.892612198224,0.886169008765,0.886424415219,0.890150455408,0.88984183992,0.887708851079,0.888317919407,0.888043605426,0.885383416236,0.886483569289,0.887515382744,0.891840110481,0.889401623367,0.894382572524,0.887015049607,bcTime,0,1,5,Peak,17
2,0.900794527899,0.899297342958,0.899467485169,0.897371506289,0.897755728708,0.900510782837,0.899946674237,0.896690511211,0.899378159276,0.900057565498,0.898982552523,0.897706910893,0.898689735588,0.89743911854,0.897919773583,0.901676149449,0.901717171772,0.899433757252,0.901845387892,0.900986537181,bcTime,0,1,90,Peak,17
3,0.901153146899,0.899297342958,0.899736457109,0.897639679559,0.8979347326,0.900869809411,0.900304535677,0.896869052011,0.899736516708,0.900326400382,0.899429921628,0.898064586759,0.899047588703,0.898153530528,0.898098464275,0.902034649871,0.901896754705,0.899881620372,0.902294955083,0.901344780452,bcTime,0,1,95,Peak,17
4,0.901601420649,0.900283144951,0.900095086362,0.898533590457,0.898740250114,0.904370318501,0.900751862478,0.898386648809,0.900453231571,0.900684846893,0.900414133659,0.901283669554,0.899584368375,0.899760957502,0.900421443272,0.902751650717,0.902525294969,0.902120935971,0.904093223846,0.901882145359,bcTime,0,1,99,Peak,17
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,17
6,0.899610136452,0.898321816387,0.898139079334,0.896217264791,0.896686159844,0.899606299213,0.898385565052,0.8955078125,0.898157129001,0.898734177215,0.897660818713,0.896317829457,0.89738625363,0.895874263261,0.896718146718,0.90009699321,0.900568181818,0.898288973384,0.900770712909,0.899528291391,bcTime,0,1,Median,Peak,17
0,0.675348223644,0.674899646087,0.617423959632,0.522415042123,0.651728136807,0.573832495186,0.742888988494,0.652958947742,0.659369737971,0.658894851521,0.723239083173,0.661504664753,0.675215891363,0.743826728878,0.640675622253,0.772023273808,0.760651023706,0.733656486231,0.76071266633,0.651097398849,bcTime,0,1,1,Continuum,17
1,0.737410652175,0.745064340188,0.739441910855,0.597266255356,0.731392072882,0.648267171153,0.782188644794,0.724859972505,0.774879810246,0.722312668073,0.779970462749,0.730418834893,0.732566342533,0.827068649509,0.718904535024,0.837983522822,0.817342020988,0.783045740889,0.823035544559,0.723115574729,bcTime,0,1,5,Continuum,17
2,0.899624967395,0.897953041175,0.898984560776,0.895971564242,0.897122996262,0.899554159943,0.898126893314,0.896246170932,0.898889519921,0.899053563352,0.898544156998,0.89725929264,0.897875480449,0.89588660477,0.896261953947,0.900527503959,0.900946049139,0.898628538925,0.901200271723,0.899427353237,bcTime,0,1,90,Continuum,17
3,0.900543792044,0.898790328694,0.899903874107,0.897215198107,0.898204030885,0.900273721795,0.899235126572,0.897323029598,0.899994472783,0.900131251738,0.899736708521,0.898423102509,0.898874327203,0.896755518347,0.897501060274,0.901315873469,0.902074660111,0.899566849462,0.902070702984,0.900671906968,bcTime,0,1,95,Continuum,17
4,0.903049677449,0.900297446228,0.902661814101,0.899935647186,0.901031352207,0.902032650765,0.901707339224,0.899393911648,0.902799353125,0.90253532583,0.902206993818,0.901665144289,0.901204969631,0.898406454142,0.899979272928,0.903418192163,0.905547309256,0.902211179159,0.905552428024,0.903575865673,bcTime,0,1,99,Continuum,17
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,17
6,0.894373149062,0.891779396462,0.895104895105,0.879024390244,0.892644135189,0.892672858617,0.892079207921,0.888319672131,0.894373149062,0.89252814739,0.893175074184,0.890207715134,0.892291446674,0.890909090909,0.890909090909,0.897,0.896817743491,0.892821031345,0.897233201581,0.893617021277,bcTime,0,1,Median,Continuum,17
0,-4.03655170854e-07,-4.88226690155e-07,-2.55274833153e-07,-8.11920508048e-07,-2.14364764556e-07,-4.03536625753e-07,-4.74990795302e-07,-5.85989019773e-07,-3.09759753609e-07,-8.50819051907e-07,-1.41050051461e-07,-7.21837111076e-07,-8.08736884564e-07,-2.8419642525e-07,-3.97873728176e-08,-8.11766689032e-07,-4.58262966876e-07,-6.82239002659e-07,-4.04228320006e-07,-9.09574391766e-07,pol2,0,1,1,Peak,17
1,9.73828446298e-08,3.00335228841e-07,1.47983218535e-07,1.99620791145e-07,1.31807978774e-07,9.88461648979e-08,1.07468561921e-07,4.0359367525e-07,1.92116950283e-07,2.12247921281e-07,-2.68110455307e-08,2.66393250604e-07,3.0431231648e-07,3.90743039584e-07,-1.80817641438e-08,1.9934795865e-07,1.20082066428e-07,1.74869715887e-07,3.03691443195e-07,-1.58979513664e-07,pol2,0,1,5,Peak,17
2,9.11834439039e-07,1.31243577463e-06,1.0237825268e-06,1.16461877902e-06,9.46834625212e-07,9.12544563359e-07,9.96115446749e-07,1.33698522954e-06,1.06417778532e-06,1.02191431486e-06,7.79660609995e-07,1.1513327681e-06,1.0427791986e-06,1.18535065161e-06,7.49119712588e-07,1.10293466785e-06,9.75103207554e-07,1.08004717982e-06,1.08806221968e-06,8.59220579429e-07,pol2,0,1,90,Peak,17
3,9.94060815258e-07,1.41596945441e-06,1.12591938046e-06,1.27097886451e-06,1.03541110603e-06,9.94449130475e-07,1.06118388338e-06,1.43297413234e-06,1.16202450305e-06,1.10953521958e-06,8.62469957709e-07,1.2498335647e-06,1.11702001466e-06,1.27037801935e-06,8.17476181695e-07,1.1761400724e-06,1.0690368874e-06,1.16618011871e-06,1.1715766418e-06,9.58978322844e-07,pol2,0,1,95,Peak,17
4,1.10713863376e-06,1.54695524625e-06,1.28944264361e-06,1.42422702657e-06,1.17825435057e-06,1.13843422935e-06,1.15380058866e-06,1.58577279394e-06,1.30785223567e-06,1.22285005072e-06,9.57427648492e-07,1.37794556453e-06,1.23115622049e-06,1.41014522841e-06,8.91178061893e-07,1.28958844797e-06,1.19463281658e-06,1.29170598064e-06,1.30943776248e-06,1.09075361811e-06,pol2,0,1,99,Peak,17
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,17
6,6.0473607372e-07,8.93842699776e-07,6.61718116012e-07,7.73883159933e-07,6.11207657098e-07,5.85992313117e-07,6.86860908467e-07,9.59870846549e-07,7.10817382664e-07,7.05277549488e-07,4.64760851747e-07,7.95076003067e-07,7.50906552619e-07,8.77139927623e-07,4.61079544811e-07,7.80735493991e-07,6.20400225361e-07,7.14257868989e-07,7.72208017888e-07,4.79087316221e-07,pol2,0,1,Median,Peak,17
0,-2.32097446046e-06,-1.82275105178e-06,-2.60538438887e-06,-6.21929254263e-06,-2.36384936049e-06,-3.11042029838e-06,-1.49427187146e-06,-2.02496346563e-06,-2.0403025143e-06,-2.2088940428e-06,-1.71057757958e-06,-2.31907081548e-06,-2.25743053369e-06,-1.04161279551e-06,-2.27079911212e-06,-1.04739451016e-06,-1.52996845751e-06,-1.87611361498e-06,-1.51132793756e-06,-2.67559261903e-06,pol2,0,1,1,Continuum,17
1,-1.14091845281e-06,-9.39127396811e-07,-1.05749833659e-06,-2.55090565872e-06,-1.0251910045e-06,-1.57697701835e-06,-7.68633634744e-07,-1.07337264838e-06,-7.1291874418e-07,-1.15917308535e-06,-7.52651967726e-07,-1.17139951405e-06,-1.16307884091e-06,-3.92737128605e-07,-1.18495646922e-06,-4.27711972079e-07,-6.28619496488e-07,-8.87323953275e-07,-6.06694812899e-07,-1.2352713657e-06,pol2,0,1,5,Continuum,17
2,3.1284370043e-07,3.69316985913e-07,3.92632405143e-07,3.90081941384e-07,3.34729901004e-07,3.18058487137e-07,3.10468558126e-07,3.51676079581e-07,3.90947682316e-07,3.32891503359e-07,3.28563327197e-07,2.8467233444e-07,3.14328909579e-07,2.90745851701e-07,2.40132010333e-07,3.24445207733e-07,3.70357350674e-07,3.6887010873e-07,3.25225399397e-07,3.27271808859e-07,pol2,0,1,90,Continuum,17
3,4.06709681841e-07,5.02046441866e-07,5.02092135051e-07,5.42176217527e-07,4.46600908411e-07,4.25733681135e-07,3.996053845e-07,4.54800987528e-07,4.97007714481e-07,4.2812156391e-07,4.21911230094e-07,3.83092091977e-07,4.07102506049e-07,3.69953053765e-07,3.35570612723e-07,3.97608013977e-07,4.75219390171e-07,4.80110995062e-07,4.40297505676e-07,4.45961304614e-07,pol2,0,1,95,Continuum,17
4,6.00012326052e-07,7.34906653515e-07,6.96291861167e-07,1.3745840802e-06,7.0360425587e-07,6.4958789424e-07,6.05769333551e-07,6.39600822571e-07,7.08764808135e-07,6.13915412045e-07,6.07902523415e-07,5.89344860377e-07,5.75319402796e-07,5.28825832904e-07,5.30927215507e-07,5.57784597221e-07,6.53883067593e-07,6.85869745755e-07,6.01247209639e-07,6.70623564436e-07,pol2,0,1,99,Continuum,17
5,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,pol2,0,1,Mode,Continuum,17
6,-4.39855394749e-08,-3.75119606501e-08,-2.18835603063e-09,-1.29345679865e-07,-1.30894845238e-08,-5.93259207907e-08,-1.42699891789e-08,-3.61702432197e-08,1.56683547368e-08,-3.73140121378e-08,-6.19321078145e-10,-7.95061344888e-08,-2.81155368055e-08,1.51570532422e-08,-1.09740270005e-07,3.84573608389e-08,2.67335198492e-08,-2.00136563495e-08,-2.25178296004e-08,-6.90830346007e-08,pol2,0,1,Median,Continuum,17
0,-2.42394234844e-11,-3.3033459102e-11,-2.73796957023e-11,-3.08000783512e-11,-2.4189011461e-11,-2.33781441001e-11,-2.55952168755e-11,-3.30546380731e-11,-2.65914306469e-11,-2.5652916706e-11,-2.11848955251e-11,-2.84603936785e-11,-2.48798720316e-11,-2.79690951238e-11,-2.04333182002e-11,-2.68770046403e-11,-2.46002409062e-11,-2.66448038034e-11,-2.60270500254e-11,-2.37941978423e-11,pol3,0,1,1,Peak,17
1,-2.03343774979e-11,-2.87418172482e-11,-2.23384283207e-11,-2.55210755096e-11,-2.02949311566e-11,-1.9519406381e-11,-2.1301209984e-11,-2.86217197358e-11,-2.26329435377e-11,-2.19168666931e-11,-1.70597023107e-11,-2.47845041942e-11,-2.16568766322e-11,-2.44922386339e-11,-1.6689948253e-11,-2.3089337241e-11,-2.10190209844e-11,-2.26686005823e-11,-2.25123911501e-11,-1.92637695725e-11,pol3,0,1,5,Peak,17
2,-4.32259781965e-12,-7.54013281969e-12,-4.01703004625e-12,-5.08198132455e-12,-3.76639893273e-12,-3.05109862421e-12,-4.93745672406e-12,-9.19046900054e-12,-4.40597972432e-12,-5.15396472031e-12,4.2113544571e-13,-6.01988748317e-12,-6.49247380484e-12,-8.15621248247e-12,-9.69635428817e-14,-5.94707827539e-12,-3.98936459325e-12,-4.42171725772e-12,-6.49735664831e-12,1.13517469247e-12,pol3,0,1,90,Peak,17
3,-2.74530355439e-12,-4.30267698847e-12,-2.31987571516e-12,-2.71514911961e-12,-2.0227081898e-12,-1.54446667043e-12,-2.89832330615e-12,-6.45323440142e-12,-2.13198500719e-12,-2.94345688452e-12,2.65973386745e-12,-3.88307694381e-12,-4.46130772164e-12,-5.79973232408e-12,1.96906202128e-12,-3.45795632498e-12,-2.25031011574e-12,-2.38324854097e-12,-4.2457084083e-12,4.13493107665e-12,pol3,0,1,95,Peak,17
4,-5.56974462297e-13,2.29019865163e-12,8.01748677995e-13,1.55402645167e-12,1.0576347127e-13,1.01930483103e-12,5.74311807077e-13,-1.08534857654e-13,1.73548630361e-12,2.37093184702e-12,7.10438243016e-12,8.17266957648e-13,1.15316852723e-13,8.65500522506e-13,6.5106165369e-12,2.08201791048e-12,-2.68567630884e-13,1.77483589706e-12,2.85369375772e-12,1.12625445183e-11,pol3,0,1,99,Peak,17
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,pol3,0,1,Mode,Peak,17
6,-1.08428084141e-11,-1.67749983027e-11,-1.17324056522e-11,-1.39739345471e-11,-1.05770368307e-11,-1.00969899388e-11,-1.18649009868e-11,-1.79103170995e-11,-1.24185245728e-11,-1.24793702554e-11,-7.41019152834e-12,-1.44102314261e-11,-1.32899871529e-11,-1.55726598511e-11,-7.46218014549e-12,-1.40124630181e-11,-1.07234771065e-11,-1.24062301999e-11,-1.37679445116e-11,-7.67775745996e-12,pol3,0,1,Median,Peak,17
0,-1.29211957665e-11,-1.58050165804e-11,-1.58498920206e-11,-5.16720972613e-11,-1.46475451242e-11,-1.37840816431e-11,-1.27165444458e-11,-1.37251641201e-11,-1.55334328614e-11,-1.30160925352e-11,-1.29869032181e-11,-1.28470495083e-11,-1.2351855991e-11,-1.12973473216e-11,-1.18165888827e-11,-1.19893715936e-11,-1.29229741778e-11,-1.37287755289e-11,-1.24193723688e-11,-1.3975824672e-11,pol3,0,1,1,Continuum,17
1,-8.69925025661e-12,-1.08226545146e-11,-1.08371861233e-11,-1.25658840485e-11,-9.38996210769e-12,-9.11417046334e-12,-8.46154998534e-12,-9.65031257749e-12,-1.07282690263e-11,-8.99846162649e-12,-8.78092749102e-12,-8.28350618018e-12,-8.52302328588e-12,-7.72708621648e-12,-7.14291087297e-12,-8.41954481607e-12,-9.33201060737e-12,-9.65838944208e-12,-8.79833394121e-12,-9.26287539653e-12,pol3,0,1,5,Continuum,17
2,1.4771297203e-11,1.3221085473e-11,1.3034403292e-11,3.04141938163e-11,1.16063228972e-11,1.93840804384e-11,1.05669604047e-11,1.44731806873e-11,9.35411638663e-12,1.48778541879e-11,9.95347176216e-12,1.45417973988e-11,1.53366499922e-11,6.0549106571e-12,1.51295696032e-11,6.5351637194e-12,8.04636654044e-12,1.13948243779e-11,9.0990001982e-12,1.36232534932e-11,pol3,0,1,90,Continuum,17
3,2.25269300222e-11,1.9319279624e-11,2.09170231466e-11,4.32862352461e-11,2.05123173049e-11,3.00022320199e-11,1.58714715091e-11,2.13762396933e-11,1.43433976803e-11,2.28959057825e-11,1.52480699348e-11,2.3289537145e-11,2.34146233535e-11,8.63003544863e-12,2.33479735504e-11,9.23783472342e-12,1.24076645069e-11,1.73876096768e-11,1.22523581289e-11,2.33343680896e-11,pol3,0,1,95,Continuum,17
4,4.56806901457e-11,3.60205913039e-11,4.26786086174e-11,7.91384021512e-11,4.75098448191e-11,5.68660140088e-11,2.98757311503e-11,3.91865040613e-11,3.70351198617e-11,4.11349174947e-11,3.40415864334e-11,4.35599392846e-11,4.2850507466e-11,1.93960493224e-11,4.26558075278e-11,2.05992798389e-11,2.77475377088e-11,3.34239500428e-11,2.81509601715e-11,5.08370629015e-11,pol3,0,1,99,Continuum,17
5,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,pol3,0,1,Mode,Continuum,17
6,1.09278837185e-12,9.56610901405e-13,3.23195706036e-13,2.81778217954e-12,5.27318963378e-13,1.40566737936e-12,4.92672740221e-13,9.62524031212e-13,-9.037293337e-14,9.75688268943e-13,2.5917990977e-13,1.81651806278e-12,8.1096248234e-13,-5.55721219652e-14,2.4311162419e-12,-5.88599979403e-13,-3.20231952917e-13,5.05056354532e-13,6.10259893744e-13,1.50917494059e-12,pol3,0,1,Median,Continuum,17
0,63.3675787424,63.9908123459,71.051270656,70.782339131,76.8171714233,50.0839833317,74.2532015903,70.0593371798,63.4500461811,67.5079416283,63.5867053841,60.6927396222,69.6305388528,64.5933645652,62.6479838898,58.6389717372,69.3404684592,65.3602948266,57.6642451382,74.0874418195,fitSlo,0,1,1,Peak,17
1,70.7779672269,68.766710838,72.2682782199,83.1426004988,77.6025977341,65.4541923764,80.0095833948,79.9695975419,72.2576968746,73.3605672005,72.8874931442,88.131694753,77.361402623,71.0345825317,79.991280905,64.8990916058,75.5946651389,76.5674035658,66.3197996847,81.9799063698,fitSlo,0,1,5,Peak,17
2,110.223530708,90.7394757636,91.9540723265,108.476753231,95.4443805974,92.0908681857,131.46775602,114.865040029,106.831960294,106.39138892,116.896098644,117.237947505,113.342639454,115.219278423,110.135313144,135.662869587,107.605853634,120.589487633,98.4979829377,126.974567616,fitSlo,0,1,90,Peak,17
3,135.012263869,105.530233641,106.678934837,127.203425818,109.882649447,112.68487761,162.319375354,135.478381582,128.279436622,127.484124482,140.397601374,139.877467341,133.296475785,143.375295147,135.419597231,171.012622438,128.51396569,143.774997267,116.813754612,156.780675701,fitSlo,0,1,95,Peak,17
4,202.164810844,144.254961909,146.245615865,200.148691708,157.774261165,211.438235416,248.044189328,192.39159109,180.638379326,202.11832979,202.678852095,201.936666641,198.226858154,215.040995577,227.641531262,267.922363074,175.286345662,214.009328364,163.887992676,238.01469186,fitSlo,0,1,99,Peak,17
5,74.0,70.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,81.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,17
6,74.9841974544,70.6256290674,73.92959302,84.7310824675,79.1933502262,67.7100226908,85.9802678166,85.731967878,78.6675095522,76.2758781404,81.1548736068,90.2966646904,80.7750842103,77.7389549249,81.7693593384,72.2099266328,79.7748287062,85.4341329534,75.5881801524,86.215977006,fitSlo,0,1,Median,Peak,17
0,54.8928591085,51.0282069864,56.1926411461,62.005413472,56.7706150193,48.4544922301,56.5911924739,60.2020385338,54.4455656461,53.4775560245,54.5379770041,58.5908269566,61.1938964779,57.5250050965,63.8036443174,52.7148257625,50.2845496917,56.9946869214,44.7081727962,61.0939253356,fitSlo,0,1,1,Continuum,17
1,64.2781467233,62.2379227247,65.3270505506,76.3344952023,69.1391683858,59.3941460297,70.9057631478,72.1243495125,66.3827283999,65.1693393414,67.183717053,77.6632161413,69.9620223499,65.8585595445,74.1244961486,60.2437383163,66.8942096878,69.5221969089,60.1571408721,73.4583233282,fitSlo,0,1,5,Continuum,17
2,571.61583341,470.224868451,437.115966666,1284.51318498,468.344890837,894.305547239,421.126327208,575.047167628,244.698731026,619.021282982,375.338645933,543.202897606,588.965721563,204.804553899,602.595338603,196.988867393,215.07993205,398.763967439,219.857420332,491.112368795,fitSlo,0,1,90,Continuum,17
3,764.304496142,607.193582629,725.587997,1667.27491495,743.865079622,1200.83911187,531.925273517,779.663829799,572.192196139,838.519966158,522.498346663,798.334349722,779.288544163,290.043193745,851.754751135,294.463188589,380.666250598,513.392363116,343.677699971,864.123278147,fitSlo,0,1,95,Continuum,17
4,1112.38256,946.871323075,1518.52854672,2258.0660473,1213.44360571,1678.31406954,729.619222872,1128.59013111,1196.29820533,1217.41839202,810.528872024,1184.42274148,1105.14578702,598.865490309,1287.98635759,590.720878305,687.039211019,712.489090211,661.684195203,1271.10892712,fitSlo,0,1,99,Continuum,17
