,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
4,0.903375597777,0.892057961152,0.903039053806,0.904375780974,0.902962395528,0.903124324797,0.904039016982,0.904124424094,0.902614027981,0.904110775162,0.904189671148,0.904058506928,0.901660719313,0.903757661408,0.904457474901,0.902971675499,bcTime,2,1,99,Continuum,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,2,1,Mode,Continuum,2
6,0.89468503937,0.8810703667,0.893450635386,0.894581280788,0.89500254842,0.892892892893,0.896245059289,0.895669291339,0.892292490119,0.895553257497,0.895626242545,0.896856581532,0.890077821012,0.894581280788,0.893032384691,0.894527363184,bcTime,2,1,Median,Continuum,2
0,7.43517411703e-08,9.51719020436e-08,1.35534670476e-07,-1.79250016825e-07,1.25373951279e-07,1.05876454307e-07,1.12871159417e-07,1.27301940263e-07,5.91496746909e-08,1.19347011811e-07,6.27609481459e-08,9.44962719047e-08,7.71347930933e-08,8.13760632142e-08,7.73201411453e-08,1.06680583783e-07,pol2,2,1,1,Peak,2
1,1.39050936552e-07,1.05228023091e-07,1.51948634285e-07,1.08692210459e-07,1.38010971153e-07,1.25509285178e-07,1.31446357554e-07,1.38717278297e-07,7.90799175599e-08,1.3090335236e-07,1.20258991535e-07,1.25364934159e-07,1.39940740965e-07,1.48721912361e-07,1.33990165912e-07,1.21744700851e-07,pol2,2,1,5,Peak,2
2,1.76553205033e-07,1.45743222999e-07,1.90622142934e-07,1.6754354748e-07,1.77666202788e-07,1.72245152754e-07,1.75762164751e-07,1.75194250048e-07,1.24568800622e-07,1.6956056762e-07,1.58095849874e-07,1.72772057774e-07,1.77116986533e-07,1.84909289347e-07,1.69949585527e-07,1.73238586979e-07,pol2,2,1,90,Peak,2
3,1.80239535487e-07,1.5009074445e-07,1.95701382549e-07,1.72781006654e-07,1.82207631805e-07,1.77800725998e-07,1.81297606073e-07,1.78825662861e-07,1.30252162764e-07,1.74380943365e-07,1.62523257471e-07,1.7740783861e-07,1.81234869294e-07,1.888494622e-07,1.73722325337e-07,1.79979034783e-07,pol2,2,1,95,Peak,2
4,1.87841568066e-07,1.59552219706e-07,2.039172754e-07,1.80201969933e-07,1.91339853199e-07,1.88849097648e-07,1.90431891169e-07,1.86446744458e-07,1.40013914374e-07,1.83644857664e-07,1.70285784605e-07,1.8603728199e-07,1.90261268306e-07,1.96626119145e-07,1.80746882725e-07,1.90042680108e-07,pol2,2,1,99,Peak,2
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,2,1,Mode,Peak,2
6,1.60922791254e-07,1.28544206073e-07,1.74259380959e-07,1.48811455227e-07,1.61122196588e-07,1.51910288107e-07,1.57300786769e-07,1.59940640257e-07,1.05434151876e-07,1.53558337573e-07,1.4293732227e-07,1.56115743056e-07,1.62016378328e-07,1.70279348229e-07,1.55234745872e-07,1.50801037225e-07,pol2,2,1,Median,Peak,2
0,-8.27276773848e-08,-3.91593729076e-08,-2.87203308103e-08,-8.27333403303e-08,-3.82992145246e-08,-5.33139792944e-08,-4.85191112684e-08,-5.15759714492e-08,-7.43107986162e-08,-3.41438865011e-09,-6.523754443e-08,-6.21090780169e-09,-3.61289527685e-08,-7.55250511188e-08,-8.40646004442e-08,-8.92928866574e-08,pol2,2,1,1,Continuum,2
1,-2.83445146402e-08,-2.51768895404e-08,-8.65561506129e-09,-2.72785128089e-08,-8.24806841151e-09,-1.19101061597e-08,-2.69573752697e-08,-1.2833413515e-08,-2.30675046658e-08,-1.08211733528e-09,-2.4489808616e-08,-1.26171855038e-09,-1.83072464e-08,-2.35830588878e-08,-3.93961611674e-08,-3.45071577436e-08,pol2,2,1,5,Continuum,2
2,4.10824374821e-08,1.83731458155e-08,4.40401656316e-08,4.07509734775e-08,4.78333488399e-08,6.1176066113e-08,2.39792269954e-08,4.13437615248e-08,4.8652007249e-08,4.6062612116e-08,3.83951956034e-08,4.07843610534e-08,3.91279794424e-08,4.11986225956e-08,2.65042670517e-08,4.17502926643e-08,pol2,2,1,90,Continuum,2
3,4.68744322485e-08,2.34436204729e-08,4.93926296263e-08,4.7013664234e-08,5.34015830044e-08,6.71141086083e-08,3.09821839865e-08,4.70691554581e-08,5.65403863009e-08,5.00734617997e-08,4.40108845735e-08,4.50961769709e-08,4.51231070653e-08,4.70607751488e-08,3.26119218512e-08,4.94548515534e-08,pol2,2,1,95,Continuum,2
4,5.52975051692e-08,3.32517925217e-08,5.7565322353e-08,5.89611579733e-08,6.26744435502e-08,7.5837250681e-08,4.32703915368e-08,5.58023767493e-08,6.78814297402e-08,5.47347195402e-08,5.35942246649e-08,5.01569799857e-08,5.53319529602e-08,5.6613912643e-08,4.18620147535e-08,6.14941720995e-08,pol2,2,1,99,Continuum,2
5,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,pol2,2,1,Mode,Continuum,2
6,1.97091621614e-08,-3.13534572312e-10,2.25516125208e-08,1.69966695437e-08,2.43805381374e-08,3.51130707216e-08,1.49384364931e-09,2.06987738224e-08,2.24436768991e-08,2.62726665273e-08,1.71440409259e-08,2.30530889086e-08,1.61100679616e-08,1.8012217975e-08,4.89662903086e-09,1.42752308025e-08,pol2,2,1,Median,Continuum,2
0,-1.76398358407e-12,-1.41199218984e-12,-1.92645426383e-12,-1.70618129461e-12,-1.82051544022e-12,-1.81308036015e-12,-1.80176029322e-12,-1.7599833472e-12,-1.22354528401e-12,-1.70324708733e-12,-1.54836269952e-12,-1.71750074927e-12,-1.77717878171e-12,-1.849446575e-12,-1.68496751681e-12,-1.7856930729e-12,pol3,2,1,1,Peak,2
1,-1.66541124721e-12,-1.29288743346e-12,-1.8084961747e-12,-1.5974386356e-12,-1.69874352648e-12,-1.66321915727e-12,-1.67558874522e-12,-1.64843484762e-12,-1.08760921569e-12,-1.5761389827e-12,-1.43728782179e-12,-1.60108902034e-12,-1.66232878248e-12,-1.7430750802e-12,-1.57735823317e-12,-1.64392961125e-12,pol3,2,1,5,Peak,2
2,-1.18479904922e-12,-7.76661233162e-13,-1.29776442161e-12,-9.75727998824e-13,-1.17569441799e-12,-1.03953209234e-12,-1.11356475189e-12,-1.17858339116e-12,-4.80411985224e-13,-1.07026217687e-12,-9.41016387661e-13,-1.04348886753e-12,-1.17615923687e-12,-1.27476619262e-12,-1.10923744302e-12,-9.56257134556e-13,pol3,2,1,90,Peak,2
3,-1.10841989931e-12,-7.03171064332e-13,-1.22626512592e-12,-8.29183720233e-13,-1.10786468453e-12,-9.51929403894e-13,-1.03564778918e-12,-1.11607035026e-12,-3.91884225425e-13,-9.99243045397e-13,-8.68739154926e-13,-9.40709740607e-13,-1.10592515213e-12,-1.19628292639e-12,-1.04026410951e-12,-8.59709035913e-13,pol3,2,1,95,Peak,2
4,-5.12662530054e-13,-5.64532283192e-13,-1.03649276623e-12,8.22747055633e-13,-9.39606013797e-13,-7.49313751837e-13,-8.12683220113e-13,-9.80577635474e-13,-1.80481870057e-13,-8.38777469925e-13,-2.37461585405e-13,-5.61669943537e-13,-3.7983712442e-13,-5.29708544915e-13,-5.49016166104e-13,-6.69538538586e-13,pol3,2,1,99,Peak,2
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,2,1,Mode,Peak,2
6,-1.40276559827e-12,-1.0030803587e-12,-1.51993010944e-12,-1.2713964485e-12,-1.41594572995e-12,-1.30976913543e-12,-1.36331827651e-12,-1.39362176775e-12,-7.43225029612e-13,-1.2967901788e-12,-1.17172562805e-12,-1.31942886354e-12,-1.40418410601e-12,-1.48890567608e-12,-1.3247464607e-12,-1.25460165445e-12,pol3,2,1,Median,Peak,2
0,-6.31448454231e-13,-3.58644960807e-13,-6.81533369568e-13,-6.73752327174e-13,-7.54611252155e-13,-9.23088776601e-13,-4.65753828374e-13,-6.608793644e-13,-8.12363046234e-13,-7.14736555754e-13,-6.03861114407e-13,-6.57218555059e-13,-6.33240786075e-13,-6.40464069893e-13,-4.78006692544e-13,-7.30203387297e-13,pol3,2,1,1,Continuum,2
1,-5.1222750764e-13,-2.30528965809e-13,-5.36034792883e-13,-5.21451454983e-13,-6.00921369866e-13,-7.73748332619e-13,-3.16921883236e-13,-5.22745699539e-13,-6.48423865046e-13,-5.95059717818e-13,-4.80923751389e-13,-5.31110946313e-13,-4.85429413594e-13,-5.11246889824e-13,-3.49976960666e-13,-5.63735498231e-13,pol3,2,1,5,Continuum,2
2,1.78248970444e-13,2.84945757777e-13,6.92477700092e-14,2.24889471215e-13,6.113450154e-14,4.62965075486e-14,2.95612628529e-13,8.86451373172e-14,1.89730378333e-13,-1.51608985774e-14,2.06860955225e-13,-7.48421000848e-16,1.70523200764e-13,1.94128733584e-13,3.73067878895e-13,3.00678072997e-13,pol3,2,1,90,Continuum,2
3,3.97805470512e-13,3.55857624514e-13,1.66854832678e-13,3.92131603296e-13,1.67388661393e-13,1.98528173086e-13,3.80306587745e-13,2.10950057496e-13,3.5688762493e-13,6.27246600661e-14,3.68289725458e-13,7.32752436163e-14,2.68671402111e-13,3.51243892401e-13,5.38219289394e-13,4.91852565972e-13,pol3,2,1,95,Continuum,2
4,9.80160311992e-13,5.37033547769e-13,3.71995099981e-13,9.555670692e-13,5.01668801377e-13,6.27727062665e-13,6.47157450843e-13,6.10547831702e-13,9.07055373355e-13,2.27180714327e-13,8.1459580301e-13,2.50331351859e-13,4.85404018474e-13,9.11132860282e-13,1.09248066933e-12,1.06404226937e-12,pol3,2,1,99,Continuum,2
5,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,pol3,2,1,Mode,Continuum,2
6,-1.83939356113e-13,5.6787571119e-14,-2.15052350006e-13,-1.5576364341e-13,-2.38408589901e-13,-3.63335014337e-13,2.8703576911e-14,-2.01497679294e-13,-2.12851547549e-13,-2.61907943071e-13,-1.52831489391e-13,-2.22400174766e-13,-1.42951326359e-13,-1.65519608994e-13,-8.49516273285e-15,-1.17046982754e-13,pol3,2,1,Median,Continuum,2
0,67.4412474747,107.630716035,65.0036565911,66.3049291231,64.2772290382,59.8054162302,66.3235663801,61.5432470344,68.5941091882,61.8546221512,62.9546848378,62.9452103172,84.8375898248,65.2617368339,69.7496698257,58.6718529131,fitSlo,2,1,1,Peak,2
1,74.0848948997,119.578495888,76.387566673,71.1392465581,74.0726942837,85.7706339123,71.6511181189,70.6203045336,78.5832793451,71.6981742623,70.4189548247,70.309450908,92.5653198439,73.2030591575,77.5702035626,76.2583421441,fitSlo,2,1,5,Peak,2
2,113.957889228,147.987336737,120.62015798,158.362339887,116.02685675,113.031798288,106.812959595,108.390184396,114.934334422,120.231871715,110.376716066,136.206253766,144.575069771,110.499890208,104.211809882,103.600520675,fitSlo,2,1,90,Peak,2
3,135.344212461,163.776517693,146.254685989,215.80540588,142.814219844,135.699294473,128.038769691,129.435824129,136.590764615,145.461046501,138.376071591,172.31733352,174.550154652,133.600923009,120.93014293,131.369237191,fitSlo,2,1,95,Peak,2
4,211.401754721,202.292771327,228.654767706,357.280283758,209.857710746,197.522894328,183.160468374,186.387210561,189.892795157,208.047023292,207.122999339,267.184532845,249.090845864,185.148320049,166.85894636,195.743662324,fitSlo,2,1,99,Peak,2
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,101.0,76.0,80.0,77.0,fitSlo,2,1,Mode,Peak,2
6,77.0743098472,129.11742512,86.1489330846,75.8143434537,81.9290743806,87.6332605858,74.3275591199,76.7951208843,84.2452696166,82.7161385481,74.5815625939,77.1495283507,101.542733367,76.873486101,81.0351381318,78.206469181,fitSlo,2,1,Median,Peak,2
0,55.1812663414,101.170300989,58.9204432549,53.4942684354,57.5874223742,51.5704410447,52.952267181,52.3977478739,57.0005843465,52.2311781969,53.1813160015,54.8727687174,67.3703586121,56.7955162476,48.2785129882,54.3002874849,fitSlo,2,1,1,Continuum,2
1,65.7131435575,113.543905596,70.2169949504,63.5194748531,66.3582537691,69.3372053253,64.8298809091,63.5262695861,68.8057907932,65.739264176,63.4615736613,63.5331526494,80.65217491,67.4103982386,58.7187624559,66.4617647328,fitSlo,2,1,5,Continuum,2
2,609.210667294,251.680528175,370.750978641,614.905827824,356.485530474,497.543280473,261.83352337,444.330371926,557.655122808,191.140819974,576.630184284,187.180960824,468.343812707,579.650176482,685.686124666,512.847790274,fitSlo,2,1,90,Continuum,2
3,834.224224017,428.54139011,498.473840585,788.227182558,503.38874395,705.288161287,399.714815619,601.868507414,743.930850233,253.993675663,785.463437712,280.449614624,582.460567679,751.974657093,881.178414962,786.97944955,fitSlo,2,1,95,Continuum,2
4,1254.18282801,734.372121089,714.316335553,1105.49254585,817.364798155,1070.45378856,714.24571875,963.893229365,1044.65544658,450.513962279,1098.73814939,624.869402452,803.557009671,1115.41482833,1280.66986549,1235.75789684,fitSlo,2,1,99,Continuum,2
5,75.0,130.0,85.0,72.0,79.0,86.0,74.0,75.0,81.0,80.0,72.0,73.0,98.0,76.0,80.0,76.0,fitSlo,2,1,Mode,Continuum,2
6,80.798624004,132.038408282,88.1089912013,79.3998420965,82.5363507579,90.1101112502,77.2802637257,78.4093716527,88.0356716731,82.2690541248,78.4436253972,76.6231880967,104.315364091,82.7904732894,85.9083619996,80.7854681545,fitSlo,2,1,Median,Continuum,2
0,1.85985953899,1.56189147131,1.87279235951,1.8422352645,1.8535622837,1.8080672409,1.83943271079,1.83040509834,1.81061673316,1.924115535,1.81643315193,1.86088961734,1.73938918308,1.79420354309,1.85796731653,1.90168756598,riseNoise,2,1,1,Peak,2
1,2.02682544678,1.6585167657,2.03088120021,2.00799341231,1.9998497105,1.98184411414,2.0187758471,2.00759313234,1.95640131386,2.07858670771,1.99344830523,2.00167726025,1.86491318565,1.95680674276,2.03088594155,2.10601004651,riseNoise,2,1,5,Peak,2
2,2.81689062831,2.15661616549,2.75844342074,2.78738771403,2.78503543116,2.6720564839,2.86124736734,2.80455576146,2.64134586887,2.87747588496,2.82875459386,2.78323893199,2.49551640149,2.73874414788,2.7238116618,2.85186588803,riseNoise,2,1,90,Peak,2
3,2.93651951448,2.2212992138,2.85466043081,2.9050225286,2.89227907334,2.75821065204,2.98037688915,2.92293680005,2.74533886977,2.99254114626,2.94727778346,2.89383967489,2.5824882424,2.83943878988,2.81690244112,2.97267352433,riseNoise,2,1,95,Peak,2
4,3.12715393307,2.34168155371,3.04078099885,3.12221408018,3.08623034111,2.94324630862,3.19449857867,3.14333519155,2.94044723362,3.21820566558,3.16893154064,3.08739097497,2.77570800504,3.03287195401,2.99908009527,3.28729862931,riseNoise,2,1,99,Peak,2
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,riseNoise,2,1,Mode,Peak,2
6,2.43573049912,1.93070743866,2.43572176673,2.43423223475,2.424875852,2.37806752015,2.46451237532,2.45195458173,2.33537522252,2.50539670159,2.43211812516,2.42809739546,2.20970889934,2.38328619835,2.41359716792,2.5069184823,riseNoise,2,1,Median,Peak,2
0,1.0888323495,1.02111772183,1.09647506424,1.10917453074,1.05912136181,1.02996479074,1.04318564132,1.09209975515,1.0614271694,1.11634002927,1.04675959207,1.07455898606,1.0605163452,1.04560910171,1.03328829949,1.06352561977,riseNoise,2,1,1,Continuum,2
1,1.15350203173,1.08320372186,1.16925479721,1.18912193575,1.1269719836,1.10709282593,1.1223463375,1.16348879728,1.12645134029,1.18345897078,1.12214524169,1.13976672222,1.1373231685,1.12174625812,1.10510642099,1.14761743794,riseNoise,2,1,5,Continuum,2
2,1.59903740011,1.46181987488,1.58990695083,1.71409914971,1.51935605471,1.50782627981,1.59111917522,1.59197116005,1.55736207097,1.62407684348,1.53834282057,1.52397126701,1.60402722458,1.49141762331,1.56771221355,1.65774349511,riseNoise,2,1,90,Continuum,2
3,1.71451897552,1.53719065221,1.67092035056,1.89349725813,1.58510386798,1.56972256657,1.70890203601,1.69298221135,1.64162076481,1.70812533943,1.64067239059,1.58748895385,1.68567111882,1.54690274815,1.64295704462,1.81617062216,riseNoise,2,1,95,Continuum,2
4,1.95665776268,1.67884975708,1.89396450192,2.24504018218,1.71814155411,1.68091433004,2.06962126051,2.05451883338,1.81114294101,1.88506165621,1.9592699174,1.72128452479,1.85746042589,1.6748076637,1.80515463115,2.10685265292,riseNoise,2,1,99,Continuum,2
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,2,1,Mode,Continuum,2
6,1.34766457516,1.26344188515,1.36816187616,1.40326608995,1.31629749123,1.32008317312,1.33901865354,1.36390422252,1.334487608,1.39323789459,1.31928945768,1.33671470461,1.3766474233,1.31373539768,1.33009962899,1.3821072665,riseNoise,2,1,Median,Continuum,2
