,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-2.58345044658e-11,-8.59314232448e-12,-2.59419007641e-11,-1.83047477146e-11,-2.64432988678e-11,-2.23694759327e-11,-2.47663599003e-11,-2.59626018819e-11,-2.04082178805e-11,-2.44218716506e-11,-2.01676310704e-11,-2.46800024229e-11,-2.54444195291e-11,-2.59652581134e-11,-2.46623008893e-11,-2.46257120283e-11,pol3,1,1,1,Peak,19
1,-2.21878289689e-11,-3.82052699649e-12,-2.20792558069e-11,-1.40276610602e-11,-2.27548528052e-11,-1.83972742129e-11,-2.07226589538e-11,-2.17777646867e-11,-1.58300061565e-11,-2.07803931365e-11,-1.6009253535e-11,-2.13517952919e-11,-2.15454962901e-11,-2.26122218127e-11,-2.10924732284e-11,-2.00838579737e-11,pol3,1,1,5,Peak,19
2,-5.29629581176e-12,1.42768594492e-11,-5.29166092895e-12,5.55399570833e-12,-6.12449073376e-12,2.70628477613e-13,-4.14883026655e-12,-6.5972124062e-12,2.27185727577e-12,-3.97356922495e-12,6.01288823706e-13,-4.00855032953e-12,-1.03764326613e-12,-6.87747093585e-12,-6.30701403405e-12,-1.2059261909e-12,pol3,1,1,90,Peak,19
3,-3.29868362043e-12,1.65204278511e-11,-2.89747118965e-12,1.12648534297e-11,-3.95145274343e-12,2.78429764401e-12,-2.35756894964e-12,-4.87013673835e-12,5.08065553448e-12,-1.87271623601e-12,2.99960889063e-12,-1.37460296627e-12,1.90995478283e-12,-4.92190916339e-12,-4.46993447553e-12,1.05268350454e-12,pol3,1,1,95,Peak,19
4,8.24663475196e-13,2.19359798554e-11,8.29493593411e-13,7.34786247036e-11,4.78896178697e-13,7.28998064012e-12,-1.87171823115e-13,2.13665483941e-13,1.19227327674e-11,1.70781160502e-12,1.08956908852e-11,2.59089223406e-12,7.5997854429e-12,3.74654683417e-13,5.76042301103e-13,5.76957332773e-12,pol3,1,1,99,Peak,19
0,-1.45570887882e-11,-1.37135941274e-11,-1.33956849286e-11,-1.19262700037e-11,-1.27194477532e-11,-1.54507887472e-11,-1.3197658267e-11,-1.23395473951e-11,-1.45484130966e-11,-1.40857856078e-11,-1.2166247339e-11,-1.29738507509e-11,-1.43312741809e-11,-1.23472021042e-11,-1.31403427189e-11,-1.43451202847e-11,pol3,1,1,1,Continuum,19
1,-9.51212924308e-12,-9.19235208245e-12,-9.58787495801e-12,-8.21846220793e-12,-8.98944592369e-12,-1.02855718902e-11,-9.46315497714e-12,-8.77791729261e-12,-9.59785035747e-12,-9.69495631423e-12,-7.98173491777e-12,-9.24609527345e-12,-9.63948580914e-12,-8.37601897926e-12,-8.81047212951e-12,-9.69534892547e-12,pol3,1,1,5,Continuum,19
2,1.55022899569e-11,1.06156546428e-11,1.01709438527e-11,1.78795300147e-11,1.08581979473e-11,1.48998653427e-11,8.35703452774e-12,1.27322231296e-11,1.77999599894e-11,8.53748900982e-12,1.59650975782e-11,6.52801438039e-12,1.17728656049e-11,1.64493661264e-11,1.75839157538e-11,1.51446681614e-11,pol3,1,1,90,Continuum,19
3,2.48105084471e-11,1.38619591488e-11,1.6206167867e-11,2.68170542069e-11,1.71300218938e-11,2.28779231626e-11,1.22659370233e-11,2.04309585433e-11,2.59484282841e-11,1.19129552387e-11,2.54923536338e-11,9.90892151198e-12,1.73188830319e-11,2.48968652724e-11,2.6138817451e-11,2.568770478e-11,pol3,1,1,95,Continuum,19
4,5.0090994606e-11,2.55028741531e-11,3.30317346882e-11,5.15090726946e-11,3.59470695685e-11,4.07559799583e-11,2.67554950828e-11,4.53220158166e-11,5.02764200803e-11,2.2268880442e-11,4.52426088002e-11,2.318595354e-11,3.10933265483e-11,4.52399446388e-11,5.04489964405e-11,4.70958493362e-11,pol3,1,1,99,Continuum,19
0,68.2101153361,109.137252532,67.7144444231,66.4795117569,63.6485344171,62.9415740779,65.5285206241,62.0585994906,67.2055775657,62.8787459115,63.1549313762,63.8168977641,83.4185970182,66.2581260462,67.9054814483,61.4053422199,fitSlo,1,1,1,Peak,19
1,74.0872995603,119.586363679,77.0419009765,71.4918483103,73.7533615587,85.7645498226,71.2842257212,71.1564730243,76.5090040311,70.6951873229,70.3721622721,70.9119672414,91.5665499833,73.4404131942,76.9419471313,76.7688093611,fitSlo,1,1,5,Peak,19
2,107.441946559,151.424195934,117.528040222,165.714288443,117.4954286,112.57787249,107.984929571,107.202614902,110.872716574,120.797295386,110.549543384,137.020209653,145.670682106,108.031338741,105.276450188,101.991019587,fitSlo,1,1,90,Peak,19
3,131.492859122,168.160610088,146.22152474,215.885089339,140.493013795,131.489630005,132.117932778,132.532044538,130.975543009,146.960823568,136.018251804,176.960325095,178.463677991,130.007634394,123.475033453,121.739605892,fitSlo,1,1,95,Peak,19
4,200.262420652,214.118862811,207.543329324,357.495455815,196.536114778,196.307333283,185.977967179,193.249288311,187.87713375,215.875976161,200.600403042,268.252017533,285.65165183,181.067361862,179.243534296,192.761949606,fitSlo,1,1,99,Peak,19
0,56.1662945716,96.1756460357,62.0907262909,54.5512802781,58.0483864601,54.0171143293,48.218870969,52.3945419863,59.2420918705,51.9113840849,52.9578709044,55.4861625943,66.4395212269,56.9122121499,49.0398392774,53.5735307708,fitSlo,1,1,1,Continuum,19
1,66.3230197547,109.416365885,72.6620144874,64.8960917103,68.1061080547,74.1282652114,61.8679692876,65.4429701116,70.0572366892,66.4444112517,64.6004470179,64.5387230603,78.3005806373,66.9072982443,61.339360352,66.0674315544,fitSlo,1,1,5,Continuum,19
2,554.0984834,229.204347708,344.771338387,602.382937123,378.069932128,547.703867308,224.640972586,432.316216703,558.843057723,202.526392905,562.296520961,176.350078006,431.818009895,562.397644221,662.350892334,484.566488775,fitSlo,1,1,90,Continuum,19
3,798.163073621,377.797650673,472.188104082,777.752121402,529.831306599,774.213733754,343.672195486,586.280082286,768.930916122,279.796244566,758.295922145,269.32232063,550.862545197,719.659778643,854.309356615,733.045933465,fitSlo,1,1,95,Continuum,19
4,1225.90774365,665.094249531,698.363777499,1106.42155891,885.605985881,1146.93710256,622.820505769,912.45285394,1105.27702625,480.655114687,1110.65223394,520.177993086,767.001423539,1036.38480039,1246.22903033,1199.65583251,fitSlo,1,1,99,Continuum,19
0,1.55210073321,1.37455984111,1.68972705855,1.56002989147,1.59909041679,1.48157468366,1.65811318798,1.68057450678,1.60969363239,1.71265717511,1.65045088709,1.63474799574,1.53626160187,1.55614068348,1.6734158841,1.75558215764,riseNoise,1,1,1,Peak,19
1,1.77840047727,1.49724939359,1.82725287623,1.81364311124,1.76146186924,1.69635280144,1.83408358118,1.82239671515,1.7452760005,1.85945449031,1.80083937953,1.79296999181,1.67465371507,1.77868484405,1.81103545376,1.93916281641,riseNoise,1,1,5,Peak,19
2,2.49490028228,1.99348144511,2.51006856102,2.7337912688,2.5277451977,2.39308262301,2.62109517825,2.491897702,2.42651093832,2.63829580153,2.52068673664,2.50907271469,2.3312664503,2.49064522766,2.47183685848,2.64061623539,riseNoise,1,1,90,Peak,19
3,2.68267104427,2.14901404703,2.60221085886,2.89482335203,2.64271059844,2.47838764157,2.7248300803,2.57931299576,2.52908387367,2.7579883837,2.62086931469,2.60437068927,2.45401982625,2.58427661229,2.58420721784,2.76478882951,riseNoise,1,1,95,Peak,19
4,3.26199838905,2.5986240686,2.86924015486,3.30946865504,2.93493340989,2.69403180014,3.0040617002,2.75072892338,2.74264825743,3.00888706296,2.80702092423,2.78493527269,2.72116373516,2.79935740161,2.84739042791,3.01873395829,riseNoise,1,1,99,Peak,19
0,0.955795727354,0.943169956002,1.0014587327,0.990165963234,0.935458370386,0.821484136829,0.971604324456,0.996591796379,0.995228465636,1.02358886242,0.984205043108,0.98732068461,0.981728500621,0.950126395896,0.972454624352,1.0163899818,riseNoise,1,1,1,Continuum,19
1,1.03149890019,1.01102041926,1.07052822205,1.10994734308,1.0179241036,1.00900680519,1.04589459991,1.05958642379,1.05450559916,1.09310430806,1.04787593225,1.04762607694,1.05199410328,1.03403702037,1.04004351857,1.09614959795,riseNoise,1,1,5,Continuum,19
2,1.47989461623,1.39345030307,1.52676175926,2.04456681447,1.65948964537,1.48368651472,1.53108496478,1.46162856814,1.65934087368,1.69929736814,1.49083362335,1.440605172,1.52082509915,1.42308908894,1.64070308281,1.74177773347,riseNoise,1,1,90,Continuum,19
3,2.01030210284,1.77485214955,1.69143265037,2.26663139067,1.80298597536,1.63085795304,1.7022693398,1.52275074378,1.77923557843,1.82316960496,1.58353296087,1.51058593497,1.7590786342,1.49246916846,1.75560420298,1.89154332437,riseNoise,1,1,95,Continuum,19
4,2.59522234425,2.19208843984,2.00649911016,2.69993692441,2.04115415793,1.92948469315,1.9987105746,1.64780377271,1.97762035697,2.02559123301,1.74277864704,1.63981177567,2.10893047936,1.62520766022,1.96366045126,2.12972095526,riseNoise,1,1,99,Continuum,19
