,1106,1110,1120,1124,1128,1170,1172,1174,1176,1204,1208,1298,1302,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
1,0.508368162662,0,0.372619697678,0.461825629236,0.413071615891,0.388813820079,0.453412664356,0.373390462997,0.419892586472,0.520299776943,0.435655702874,0.403563538866,0,0.404453661317,0,noiseWeight,5,2,5,Peak,9
2,0.684135554399,0,0.519678093146,0.626469371594,0.578830094463,0.551328682812,0.65394605796,0.543919144191,0.621405864502,0.723241215615,0.627421717589,0.54228873783,0,0.560533451665,0,noiseWeight,5,2,90,Peak,9
3,0.707299185667,0,0.539922864218,0.652508199986,0.605355678219,0.582115659913,0.682239281976,0.568953579254,0.647332200107,0.748477456693,0.649010895613,0.562391670294,0,0.582202682545,0,noiseWeight,5,2,95,Peak,9
4,0.752496514971,0,0.593845852585,0.706314097594,0.65814264669,0.637481748242,0.729847504434,0.626630954155,0.699685594537,0.804273208452,0.696473266098,0.60419379785,0,0.626307744454,0,noiseWeight,5,2,99,Peak,9
5,1.0,0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0,1.0,0,noiseWeight,5,2,Mode,Peak,9
6,0.608123258324,0,0.44794922392,0.55764942666,0.50701639122,0.472733349212,0.563562083793,0.470424700457,0.52374550561,0.632807086258,0.539808315721,0.48024909567,0,0.50031406443,0,noiseWeight,5,2,Median,Peak,9
0,0.477357328703,0,0.443860082586,0.526052411887,0.524048102372,0.465214637974,0.544595024975,0.329028263569,0.438420648444,0.733027406914,0.445295470706,0.42537154193,0,0.467195818492,0,noiseWeight,5,2,1,Continuum,9
1,0.632798090068,0,0.502788327812,0.586866108772,0.600261765017,0.592317449816,0.644598739637,0.455280409335,0.598010455715,0.779475457536,0.5736182392,0.515659230303,0,0.531715800369,0,noiseWeight,5,2,5,Continuum,9
2,0.878965499905,0,0.743654227021,0.810824242493,0.870878893301,0.850174141704,0.882087625013,0.702014946785,0.848238110465,0.994783453151,0.833173420358,0.729805628434,0,0.866357457525,0,noiseWeight,5,2,90,Continuum,9
3,0.899902418783,0,0.765851413563,0.826977880728,0.902615044105,0.872841190135,0.899392893021,0.730677596094,0.873971012403,1.02281883032,0.86107616188,0.749017169969,0,0.884345747403,0,noiseWeight,5,2,95,Continuum,9
4,0.942172789093,0,0.81956067743,0.863086013253,0.98594198193,0.917642839552,0.930175535652,0.780061727804,0.926047686355,1.10183603198,0.911957631713,0.783768422574,0,0.926120205716,0,noiseWeight,5,2,99,Continuum,9
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0,noiseWeight,5,2,Mode,Continuum,9
6,0.79173843422,0,0.672068768335,0.746301043047,0.786231025705,0.771548620105,0.809936147607,0.607950368478,0.755433964396,0.912541332911,0.73107418316,0.658870518003,0,0.788408932755,0,noiseWeight,5,2,Median,Continuum,9
0,0.878177879181,0,0.883966526191,0.878535641815,0.882617126814,0.887673605352,0.880862334659,0.88200076348,0.87812048548,0.880165853849,0.883458936909,0.89672384367,0,0.898849745851,0,bcTime,5,2,1,Peak,9
1,0.887195885848,0,0.892403583315,0.891818709744,0.891231819026,0.894326967053,0.889749201123,0.891417899177,0.889711220864,0.88975694289,0.892166689319,0.903168875349,0,0.904484039799,0,bcTime,5,2,5,Peak,9
2,0.896392466904,0,0.900661128584,0.900973256559,0.901102820519,0.901699611099,0.902585786016,0.900117538821,0.903997476104,0.900513304431,0.901053983016,0.910521657968,0,0.91139059367,0,bcTime,5,2,90,Peak,9
3,0.896660328488,0,0.900930396365,0.901242507936,0.901461766028,0.902239072859,0.902944851328,0.900476286848,0.904356878752,0.900782213469,0.901323294946,0.91079398325,0,0.911572345087,0,bcTime,5,2,95,Peak,9
4,0.897285338851,0,0.901558687853,0.902050262067,0.902269393423,0.902778534618,0.903483449295,0.902090652967,0.904985833385,0.901320031546,0.902041460093,0.911610959097,0,0.913117232137,0,bcTime,5,2,99,Peak,9
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0,bcTime,5,2,Mode,Peak,9
6,0.895292987512,0,0.89970788705,0.899807321773,0.89990281827,0.900883218842,0.900866217517,0.899224806202,0.9013671875,0.899135446686,0.89990281827,0.909404659189,0,0.910590277778,0,bcTime,5,2,Median,Peak,9
0,0.674116627284,0,0.628660628677,0.645810940062,0.578366983845,0.645950591711,0.746783013875,0.65778453597,0.635460037115,0.614501497187,0.669465353491,0.749505511962,0,0.678384241651,0,bcTime,5,2,1,Continuum,9
1,0.749617934823,0,0.710494826433,0.709927587091,0.643650025103,0.708039805934,0.817540100784,0.754359643338,0.739067750486,0.686962738494,0.742491936435,0.813712528349,0,0.740271999707,0,bcTime,5,2,5,Continuum,9
2,0.895341324179,0,0.900313867802,0.899228278896,0.899913894882,0.901316191245,0.901146327402,0.899096007387,0.901174487806,0.898885378987,0.899767077226,0.910546479693,0,0.91084275522,0,bcTime,5,2,90,Continuum,9
3,0.896849674385,0,0.901221303463,0.900217224608,0.901031208546,0.902223204999,0.901927694006,0.900274779404,0.902095073304,0.900026500898,0.900772030202,0.911506095427,0,0.911770228434,0,bcTime,5,2,95,Continuum,9
4,0.900117766498,0,0.904438575351,0.903101649603,0.903425452113,0.905026702056,0.90444543084,0.903642699452,0.904605761027,0.902227236011,0.903535650887,0.913512564689,0,0.914468332327,0,bcTime,5,2,99,Continuum,9
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0,bcTime,5,2,Mode,Continuum,9
6,0.889546351085,0,0.895445134576,0.890781563126,0.882724942599,0.89648241206,0.898,0.894841269841,0.897021545615,0.892553797279,0.894841269841,0.905594405594,0,0.906133828996,0,bcTime,5,2,Median,Continuum,9
0,-9.05330935225e-07,0,-8.14480209043e-08,-6.72371166953e-07,-1.11324139031e-06,-2.90173165776e-07,-7.80600608099e-07,-1.16405522402e-08,-1.17704854673e-06,-1.70176446977e-06,-4.27756428524e-08,-1.60491266772e-07,0,-1.2731401459e-07,0,pol2,5,2,1,Peak,9
1,-4.07679774991e-07,0,1.0538582788e-08,-1.15675983972e-07,-1.89623254674e-07,2.62710452055e-07,1.91180997873e-07,-1.16405522402e-08,4.46440366182e-07,4.22342195196e-07,-1.42672860437e-08,4.30615296841e-07,0,2.26452191855e-08,0,pol2,5,2,5,Peak,9
2,6.48768604226e-07,0,9.46087149567e-07,7.97485474002e-07,7.38861758748e-07,1.01984755403e-06,1.15139976011e-06,7.88300682138e-07,1.24044096864e-06,1.25504614805e-06,8.57459027024e-07,1.75593843421e-06,0,1.49380427525e-06,0,pol2,5,2,90,Peak,9
3,7.53741895838e-07,0,1.02601533745e-06,8.84733321302e-07,8.34150102769e-07,1.11513457936e-06,1.23728320089e-06,8.60785389856e-07,1.31947730445e-06,1.34053589294e-06,9.31259881446e-07,1.89653309726e-06,0,1.63523352452e-06,0,pol2,5,2,95,Peak,9
4,9.4163348446e-07,0,1.12169194816e-06,1.05193793877e-06,9.69590188526e-07,1.26928225282e-06,1.34176773811e-06,9.43591919954e-07,1.44147244469e-06,1.46404319609e-06,1.01814249267e-06,2.1353586831e-06,0,1.79003694703e-06,0,pol2,5,2,99,Peak,9
5,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,pol2,5,2,Mode,Peak,9
6,2.09592981432e-07,0,5.9065658335e-07,4.23107179907e-07,3.70052864884e-07,6.90129099249e-07,8.26522744232e-07,4.97933909229e-07,9.41971795526e-07,9.30938351655e-07,5.21936478344e-07,1.19434117376e-06,0,9.30723189911e-07,0,pol2,5,2,Median,Peak,9
0,-2.11101675751e-06,0,-2.99571032106e-06,-2.75175117762e-06,-4.03350693709e-06,-2.64345147391e-06,-1.58499547592e-06,-2.13191757181e-06,-2.75004088937e-06,-3.71390657885e-06,-2.32695397316e-06,-2.84962962779e-06,0,-4.262259549e-06,0,pol2,5,2,1,Continuum,9
1,-1.05948313826e-06,0,-1.3506159298e-06,-1.52216456808e-06,-2.23930382567e-06,-1.48784106434e-06,-6.16773337803e-07,-1.03215832995e-06,-1.21355688147e-06,-1.542840844e-06,-1.13268063033e-06,-1.27618176493e-06,0,-2.17899270662e-06,0,pol2,5,2,5,Continuum,9
2,3.89209090072e-07,0,3.45370107396e-07,3.12492052727e-07,3.81502859855e-07,3.23207391479e-07,3.34558998218e-07,3.27626948353e-07,3.37009662358e-07,3.26344501972e-07,3.48191231545e-07,5.38695234642e-07,0,5.93530114315e-07,0,pol2,5,2,90,Continuum,9
3,5.01612470003e-07,0,4.75560589589e-07,4.2589142754e-07,5.53831259347e-07,4.34292720329e-07,4.36846676079e-07,4.27900146617e-07,4.35091549908e-07,4.34659994001e-07,4.78674323751e-07,7.03964884816e-07,0,7.85395890717e-07,0,pol2,5,2,95,Continuum,9
4,7.61076938675e-07,0,7.40328764833e-07,7.01540940902e-07,1.15858097017e-06,6.53233482695e-07,6.39208012799e-07,6.34061140424e-07,6.33040435196e-07,7.01465662621e-07,7.22036414182e-07,9.8365198511e-07,0,1.21508971865e-06,0,pol2,5,2,99,Continuum,9
5,-0.0,0,-0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0,-0.0,0,pol2,5,2,Mode,Continuum,9
6,-7.48686871321e-08,0,-8.14151164869e-08,-1.34958271221e-07,-1.65218202517e-07,-6.58796614873e-08,8.95719298958e-09,-5.14627506691e-08,-1.32163198279e-08,-4.55879302365e-08,-8.14452528692e-08,-2.44637478251e-08,0,-9.73781778127e-08,0,pol2,5,2,Median,Continuum,9
0,-2.00003050674e-11,0,-2.61263448752e-11,-2.30159232483e-11,-2.14332155899e-11,-2.56653725761e-11,-2.87793682471e-11,-2.25535208597e-11,-2.99522362363e-11,-3.04758537668e-11,-2.37933632264e-11,-4.32244292753e-11,0,-4.12783300739e-11,0,pol3,5,2,1,Peak,9
1,-1.4873846608e-11,0,-2.10952205308e-11,-1.75980856561e-11,-1.68470909101e-11,-2.18674214629e-11,-2.51291342427e-11,-1.83024098472e-11,-2.62035225669e-11,-2.70745812214e-11,-1.97032917854e-11,-3.66136455042e-11,0,-3.40374180869e-11,0,pol3,5,2,5,Peak,9
2,7.51240795104e-12,0,-1.36106900727e-12,1.36236329737e-12,2.72074509908e-12,-5.55730750914e-12,-6.99566239761e-12,-7.50655747152e-13,-1.01180657866e-11,-1.00100931092e-11,-5.06321762497e-13,-9.80203255665e-12,0,-3.4891523649e-12,0,pol3,5,2,90,Peak,9
3,1.02652205813e-11,0,1.21605308464e-12,3.79966325347e-12,5.51634883695e-12,-3.43251945715e-12,-3.90210896032e-12,1.81943153953e-12,-7.61892334035e-12,-7.16757426749e-12,1.96935453783e-12,-6.30876544476e-12,0,3.10936412703e-13,0,pol3,5,2,95,Peak,9
4,1.59635118995e-11,0,5.43570576063e-12,9.32456228628e-12,1.19346991392e-11,6.88020935172e-13,3.14387650356e-12,6.78053231764e-12,-1.54768608206e-13,4.63726316713e-13,7.05321193227e-12,8.5715931772e-13,0,5.90949151667e-12,0,pol3,5,2,99,Peak,9
5,-0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-0.0,0,pol3,5,2,Mode,Peak,9
6,-2.59498623768e-12,0,-1.02446329467e-11,-6.90855144354e-12,-5.7164154959e-12,-1.23111148728e-11,-1.5580431122e-11,-8.10158286135e-12,-1.75382487454e-11,-1.7266117761e-11,-8.71311599428e-12,-2.1660811437e-11,0,-1.70466948415e-11,0,pol3,5,2,Median,Peak,9
0,-1.67607222691e-11,0,-1.62462897251e-11,-1.56413298396e-11,-2.87235819305e-11,-1.39143535351e-11,-1.36925977318e-11,-1.38463583285e-11,-1.41889333149e-11,-1.50802461337e-11,-1.51914460365e-11,-2.04305875881e-11,0,-2.63659618608e-11,0,pol3,5,2,1,Continuum,9
1,-1.07754849085e-11,0,-1.03616735309e-11,-9.4183052285e-12,-1.22444659624e-11,-9.16991749473e-12,-9.39450953249e-12,-9.3414422194e-12,-9.39396912629e-12,-9.17113983541e-12,-1.03346884938e-11,-1.45714921628e-11,0,-1.65166206699e-11,0,pol3,5,2,5,Continuum,9
2,1.45762844406e-11,0,1.77940205428e-11,1.95996467246e-11,2.97147727646e-11,1.97811086803e-11,8.48779246342e-12,1.33819111989e-11,1.43107129894e-11,1.80560084112e-11,1.51533362335e-11,1.64743211631e-11,0,2.70898642605e-11,0,pol3,5,2,90,Continuum,9
3,2.1790615598e-11,0,2.67485792035e-11,2.96792934191e-11,4.11283870755e-11,2.94623540836e-11,1.2921454338e-11,2.07094021024e-11,2.31557732761e-11,2.9176858717e-11,2.28465198001e-11,2.51711551134e-11,0,4.14780400314e-11,0,pol3,5,2,95,Continuum,9
4,4.05357615334e-11,0,5.42078822436e-11,5.03628795837e-11,6.54265594478e-11,5.06674568356e-11,3.11943695962e-11,4.11161480391e-11,4.75636108693e-11,6.65988894594e-11,4.61350703124e-11,5.5260722096e-11,0,8.02545595701e-11,0,pol3,5,2,99,Continuum,9
5,0.0,0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0,0.0,0,pol3,5,2,Mode,Continuum,9
6,1.79656526178e-12,0,1.86939770419e-12,2.9143499602e-12,3.44300863267e-12,1.52456557566e-12,3.71520872616e-15,1.18135385071e-12,4.70727600602e-13,1.10992954327e-12,1.81889182797e-12,6.88084734415e-13,0,2.09110389176e-12,0,pol3,5,2,Median,Continuum,9
0,86.8353892976,0,65.5733346899,63.3790164273,59.5500481554,57.7405681908,60.5639005297,58.3227930181,57.5137403077,68.7515202438,62.1625654693,66.5122756864,0,59.0465219689,0,fitSlo,5,2,1,Peak,9
1,87.8464625902,0,66.9469578841,78.0805785654,66.7560961656,62.8293166186,66.6672841989,73.0947036614,65.4293768989,76.7269636904,71.2925597563,76.7651321453,0,73.0186669628,0,fitSlo,5,2,5,Peak,9
2,111.685324,0,89.1689278477,107.615260445,93.3301783534,85.8018729727,110.1403177,95.8305157324,122.421960355,114.213846288,93.4218360969,110.439154363,0,94.9222585944,0,fitSlo,5,2,90,Peak,9
3,128.682589464,0,105.941590008,130.692656642,113.695096643,101.75695053,136.606413788,114.393361004,162.235138772,140.427083322,111.319674584,129.42753123,0,113.063745953,0,fitSlo,5,2,95,Peak,9
4,189.560435826,0,160.534074982,202.566960429,177.068443768,163.69158241,203.016006558,190.848773849,260.178773405,203.633047235,171.036317801,172.910047206,0,170.338874668,0,fitSlo,5,2,99,Peak,9
5,89.0,0,69.0,79.0,69.0,65.0,69.0,75.0,68.0,81.0,73.0,85.0,0,74.0,0,fitSlo,5,2,Mode,Peak,9
6,89.4112023844,0,69.1194393144,80.0448749588,69.1756414722,65.5637918637,69.6602319286,75.0948521627,69.1525907908,81.5203204551,73.4029330615,85.9573201441,0,75.0090525557,0,fitSlo,5,2,Median,Peak,9
0,65.6646101594,0,50.2766484631,54.2610601103,52.1190500822,48.4859897189,51.6708168333,52.7664066352,51.9028726214,58.6447777209,53.0904271274,58.3826359417,0,50.7713813122,0,fitSlo,5,2,1,Continuum,9
1,78.4467369778,0,60.5897419993,69.3479152425,61.2000808232,56.9060445996,59.5680895834,66.5939826265,59.3948140565,69.9795556104,63.7912629632,70.6343095574,0,63.774227812,0,fitSlo,5,2,5,Continuum,9
2,472.207254802,0,610.066929867,712.410496208,1126.95993862,731.663867227,236.776985593,425.359939896,536.945661658,778.949428059,524.628132013,337.182114897,0,628.328196094,0,fitSlo,5,2,90,Continuum,9
3,687.195526707,0,883.752035752,929.064753049,1360.54422935,923.825667654,370.341763663,691.927331371,766.005729146,1093.79678257,736.495335853,500.362582786,0,871.81609806,0,fitSlo,5,2,95,Continuum,9
4,1083.30831092,0,1469.21415752,1305.12508388,1766.58402054,1281.56265686,729.729179034,1222.10221786,1488.08387817,1573.54467083,1149.38872208,866.730324099,0,1286.70017077,0,fitSlo,5,2,99,Continuum,9
5,87.0,0,68.0,79.0,69.0,65.0,68.0,74.0,68.0,81.0,72.0,83.0,0,73.0,0,fitSlo,5,2,Mode,Continuum,9
6,93.8293459098,0,74.2132128209,91.1473946098,123.199949319,71.1905467608,69.9199308813,79.0778046343,72.6125272593,88.0986513064,77.760208693,87.5916729074,0,79.4110201311,0,fitSlo,5,2,Median,Continuum,9
0,1.63732476658,0,1.70476205272,1.66378463628,1.74458128218,1.74771713907,1.72108217913,1.80820111357,1.71490792567,1.64435311293,1.72959795332,1.68384952555,0,1.68069703775,0,riseNoise,5,2,1,Peak,9
1,1.78743903764,0,1.88213594733,1.82632858615,1.91611280683,1.92169331015,1.88080903184,1.9915040243,1.88646485984,1.77913929718,1.89637972003,1.82086871463,0,1.85857306599,0,riseNoise,5,2,5,Peak,9
2,2.33836273847,0,2.67561263504,2.55232731231,2.63443109631,2.74511461988,2.62779509153,2.68596871045,2.65003778737,2.39788044315,2.61177314341,2.49702862595,0,2.53779941402,0,riseNoise,5,2,90,Peak,9
3,2.413419874,0,2.76731614518,2.64670019048,2.72692358509,2.8382808365,2.73180883544,2.81288983157,2.75822467422,2.47857625003,2.7183414356,2.60494842203,0,2.63277499567,0,riseNoise,5,2,95,Peak,9
4,2.58667856436,0,2.97654494331,2.81040351232,2.89605270743,3.04463041441,2.92309847941,3.10473389674,2.96664707319,2.61006424053,2.95441648647,2.80520723684,0,2.84130328987,0,riseNoise,5,2,99,Peak,9
5,2.0,0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,2.0,0,riseNoise,5,2,Mode,Peak,9
6,2.08941024908,0,2.30616137917,2.22089325003,2.29974884916,2.35724712256,2.27543334992,2.35792893164,2.29071952577,2.11085655108,2.27332085806,2.18051111689,0,2.2099214329,0,riseNoise,5,2,Median,Peak,9
0,0.985240974392,0,0.979973784981,0.990971344746,0.988320439963,0.992334239051,0.979004218437,1.03624204397,0.988855917867,0.943950100646,0.967089899755,1.04206507746,0,0.985239737254,0,riseNoise,5,2,1,Continuum,9
1,1.0407701105,0,1.05267541184,1.05250275293,1.0469971932,1.04321889359,1.0388409256,1.11511393081,1.04445583681,1.00002169433,1.03943035105,1.10060383822,0,1.04103631816,0,riseNoise,5,2,5,Continuum,9
2,1.39950389865,0,1.51026800439,1.40771272924,1.41428478952,1.40526776555,1.36457620619,1.66570037158,1.42166571344,1.28806399247,1.47482018083,1.52974770313,0,1.42613951413,0,riseNoise,5,2,90,Continuum,9
3,1.46852609586,0,1.59745477512,1.47564549411,1.49002637031,1.47359115081,1.42504812255,1.78476658535,1.49966370399,1.33453017396,1.55241440792,1.60597443478,0,1.53065798985,0,riseNoise,5,2,95,Continuum,9
4,1.64925527014,0,1.79859134429,1.59700999135,1.64505376533,1.68715053215,1.55806093019,2.07325567911,1.7208775995,1.41581597465,1.74330159505,1.81331676008,0,1.7723986789,0,riseNoise,5,2,99,Continuum,9
5,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,0,riseNoise,5,2,Mode,Continuum,9
6,1.21099139766,0,1.26234489755,1.22383413853,1.21608286033,1.21011612364,1.20240296886,1.36894009212,1.22033671187,1.14159207793,1.25150718806,1.30152242188,0,1.21293163571,0,riseNoise,5,2,Median,Continuum,9
