,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
4,457.544262021,383.171534466,428.82937189,992.32266748,633.601776709,615.665487242,400.056218776,425.552488296,572.919754714,595.665556455,472.917605309,420.09264139,436.432454082,532.310290233,539.793144235,519.475462874,bcMax,1,1,99,Continuum,6
5,282.0,268.0,279.0,326.0,278.0,275.0,277.0,291.0,293.0,307.0,325.0,288.0,332.0,269.0,287.0,312.0,bcMax,1,1,Mode,Continuum,6
6,318.364840356,285.272400967,320.338476757,372.99739229,297.637289083,288.176919724,317.880596627,323.191608072,326.350588156,345.503581932,349.081874189,311.57386033,343.857240147,282.46954761,306.050854499,327.028904302,bcMax,1,1,Median,Continuum,6
0,0.417318495766,0.57435791261,0.46295123259,0.240115764632,0.343649979528,0.346942338823,0.433356112911,0.42360248769,0.366909921394,0.34023883837,0.39587015609,0.432394078529,0.449348698374,0.392942242617,0.37196294806,0.392266910893,noiseWeight,1,1,1,Peak,6
1,0.445519021062,0.629691800038,0.500888426561,0.264785042956,0.379302274275,0.392142134287,0.467291456886,0.447789165115,0.40382319217,0.373905138639,0.431110693086,0.468944595752,0.48023045618,0.450524092876,0.405757872384,0.430286723356,noiseWeight,1,1,5,Peak,6
2,0.635814778847,0.84201054637,0.72464579687,0.622712942342,0.692831021159,0.691634805013,0.656923114939,0.622343959741,0.657616303081,0.634956043492,0.622882163946,0.679478028013,0.649510460617,0.715577390451,0.651896621379,0.625776654604,noiseWeight,1,1,90,Peak,6
3,0.665864518917,0.865438821828,0.758061978088,0.65075749416,0.726075170791,0.716993651299,0.684107237313,0.65229208627,0.689067329739,0.664619672882,0.649410925449,0.709711929005,0.679492749748,0.752008012819,0.679308693216,0.659029804012,noiseWeight,1,1,95,Peak,6
4,0.732609614648,0.910368705353,0.814672920385,0.701932596679,0.782578478117,0.787141385819,0.743972051859,0.707225506932,0.741447375965,0.717257536495,0.708538588797,0.762513934591,0.722787175254,0.815903662448,0.761829857501,0.716683728584,noiseWeight,1,1,99,Peak,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,6
6,0.541530713321,0.74651224076,0.614758000458,0.509043803624,0.572429267409,0.616368894482,0.561565053293,0.53780741527,0.55381938888,0.524822408649,0.524590521816,0.577026727534,0.566148572296,0.601662150581,0.555299813718,0.540348178949,noiseWeight,1,1,Median,Peak,6
0,0.561384291066,0.669620523637,0.642867150931,0.256530740338,0.410538909157,0.412476507419,0.649572319216,0.606397834873,0.45390355295,0.426608886797,0.549252808079,0.612618042179,0.56252652008,0.490697284175,0.479655545619,0.500156872291,noiseWeight,1,1,1,Continuum,6
1,0.61717984968,0.724327872546,0.688763092631,0.285291618874,0.451531709843,0.449136824528,0.686438788455,0.65262744577,0.48952334796,0.458652296511,0.594235676695,0.670219919238,0.606489049472,0.561126156839,0.518758225923,0.547985549937,noiseWeight,1,1,5,Continuum,6
2,0.937162037073,1.00609332577,1.01939385696,0.834643279128,0.976099279075,0.971198302341,0.94373602168,0.905622059741,0.93969857857,0.871976277986,0.882329083506,0.943765397077,0.849128394384,1.03529563654,0.972882535826,0.940949810992,noiseWeight,1,1,90,Continuum,6
3,0.958527052154,1.02417839979,1.04072197104,0.858621166922,0.997920541798,0.989683145777,0.964729427774,0.928368664749,0.967014848381,0.894370660954,0.905445279878,0.962966022763,0.877027691883,1.05911590238,1.00067452348,0.969951454724,noiseWeight,1,1,95,Continuum,6
4,1.00857049132,1.05971557023,1.07995850159,0.903807842608,1.03275662907,1.02703954486,1.00040115032,0.988262603115,1.01660319045,0.936351128062,0.943946242079,0.996545971651,0.930366844676,1.10520854676,1.05924775328,1.02378876021,noiseWeight,1,1,99,Continuum,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,6
6,0.814283058902,0.902019566327,0.867377646118,0.685141154974,0.875717163054,0.885981297075,0.821925811943,0.797446035841,0.802238454441,0.734469043085,0.75019133531,0.837085783718,0.734571000682,0.933794033767,0.84371571501,0.800725429324,noiseWeight,1,1,Median,Continuum,6
0,0.879212069868,0.869984828625,0.881814770335,0.851800938435,0.881114411532,0.88317261194,0.879595283037,0.882477944986,0.883345209567,0.880093751415,0.880770800085,0.873802879524,0.868732633329,0.881173946709,0.883124500476,0.881416832781,bcTime,1,1,1,Peak,6
1,0.888705287071,0.877841696843,0.887716708766,0.878668746106,0.888454640396,0.890248217059,0.888647161101,0.890366136501,0.889252892948,0.887969017325,0.889737897525,0.885341622054,0.883101234738,0.889508732882,0.889032877856,0.889655497224,bcTime,1,1,5,Peak,6
2,0.899721001373,0.885698565061,0.898179235984,0.901519771899,0.899196438734,0.898846420748,0.900835828594,0.900136737355,0.898740990499,0.899155474583,0.901126111274,0.900279374012,0.898273049891,0.900352917043,0.899059215229,0.899147871474,bcTime,1,1,90,Peak,6
3,0.900168794637,0.886051682734,0.898536929223,0.901876819177,0.899644013665,0.899204679235,0.90128394137,0.900405652975,0.899009521562,0.899602932874,0.901395124197,0.900547716861,0.898719279748,0.90071140247,0.899327777837,0.899416523576,bcTime,1,1,95,Peak,6
4,0.900706146554,0.887287594589,0.899610008937,0.902680175552,0.90044964854,0.90198118251,0.9018216767,0.900853845674,0.899725604396,0.900587341112,0.902112491993,0.901263297793,0.89943324752,0.90124913061,0.899685861315,0.901207537585,bcTime,1,1,99,Peak,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,6
6,0.898255813953,0.884360189573,0.896650717703,0.899127061106,0.898058252427,0.897683397683,0.899419729207,0.898635477583,0.8974609375,0.897803247373,0.89990281827,0.898550724638,0.896519285042,0.899224806202,0.897859922179,0.898058252427,bcTime,1,1,Median,Peak,6
0,0.644746621412,0.751679765421,0.742557307569,0.661713326019,0.71267413948,0.669368361755,0.754820990396,0.706238126652,0.667883165961,0.790029065883,0.678363004238,0.75905827668,0.73871126684,0.686156538482,0.661372527716,0.652279067518,bcTime,1,1,1,Continuum,6
1,0.726731587314,0.822611160935,0.787397902885,0.729277065288,0.775752699851,0.734743694882,0.816033490395,0.768277697976,0.725991075967,0.838710230483,0.736402323951,0.835008189723,0.773138531264,0.738721248133,0.719385969374,0.73001037567,bcTime,1,1,5,Continuum,6
2,0.898592675915,0.88613052727,0.89740683006,0.899600925241,0.898764393729,0.898432188414,0.899962243933,0.899221875157,0.898322534782,0.899123905977,0.899914536896,0.899071810277,0.896347435719,0.899423850136,0.898474539628,0.898455951366,bcTime,1,1,90,Continuum,6
3,0.899589453616,0.888026627757,0.898602579269,0.900599404147,0.899699520635,0.899599605077,0.901002683027,0.900323670823,0.899401681682,0.900087022542,0.900833144834,0.900033201581,0.897788971421,0.900343105789,0.899715911418,0.899787536945,bcTime,1,1,95,Continuum,6
4,0.901749138634,0.891129337646,0.900908667028,0.903345221137,0.902419889815,0.90243475983,0.903690484018,0.902527262154,0.901642986782,0.903151484343,0.90300439996,0.903354371542,0.900078469302,0.90251589188,0.902446929356,0.902700380398,bcTime,1,1,99,Continuum,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,6
6,0.892430278884,0.88023369036,0.891650099404,0.893426294821,0.893805309735,0.890807556592,0.895854398382,0.894422310757,0.891304347826,0.894059405941,0.894736842105,0.895360315893,0.88813229572,0.894059405941,0.891348088531,0.893954410307,bcTime,1,1,Median,Continuum,6
0,-1.00240425348e-06,-8.65501516945e-07,-1.11206140132e-07,-5.71743507021e-06,-3.0151951241e-07,-2.38820247681e-07,-4.56246828623e-07,7.38168324297e-08,-1.3944400982e-06,-2.85277988055e-07,-6.1210317648e-07,-1.99872112706e-07,-3.36569263882e-07,-1.04366193576e-06,-1.09275322244e-06,-1.23211928545e-07,pol2,1,1,1,Peak,6
1,2.48052183993e-07,-6.47501030242e-07,3.22146299176e-07,-1.00284624043e-06,2.91927431168e-07,5.81929421488e-08,1.10785741886e-07,3.33441829937e-07,-3.59686171852e-07,1.3930020603e-07,-1.05079788775e-07,4.32107860557e-08,7.95127653924e-08,2.91298039091e-07,2.67754165261e-07,1.21395927853e-07,pol2,1,1,5,Peak,6
2,9.97890661235e-07,1.95642976306e-07,1.13982193491e-06,6.59648633913e-07,1.06610852384e-06,9.81167939988e-07,9.50178503839e-07,1.04795976416e-06,5.28159722772e-07,9.61181763746e-07,6.82136439834e-07,9.61735855458e-07,9.50197966651e-07,1.08269836173e-06,9.95599199321e-07,9.30010870009e-07,pol2,1,1,90,Peak,6
3,1.06897856172e-06,2.85852002743e-07,1.22310210278e-06,7.38226844445e-07,1.14086710862e-06,1.07128615518e-06,1.03777449967e-06,1.1316808931e-06,6.25380911044e-07,1.05342663905e-06,7.59596079797e-07,1.05129988232e-06,1.03059575231e-06,1.16429029368e-06,1.06650761611e-06,1.02076218774e-06,pol2,1,1,95,Peak,6
4,1.18060232943e-06,4.84222378919e-07,1.37870909704e-06,8.42340378347e-07,1.29346543459e-06,1.20115232839e-06,1.16269520442e-06,1.26844981218e-06,7.66429363157e-07,1.20050091712e-06,8.54734359498e-07,1.13807141861e-06,1.11958361857e-06,1.29251802023e-06,1.19454095613e-06,1.1867055465e-06,pol2,1,1,99,Peak,6
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,6
6,7.10124979206e-07,-1.81666565839e-07,8.06675121641e-07,3.08765634128e-07,7.47164764427e-07,5.96714928781e-07,6.20591148461e-07,7.50224695699e-07,1.71929511611e-07,6.26179390519e-07,3.85426671456e-07,6.47011502411e-07,6.24475987595e-07,7.7825217507e-07,7.09797373653e-07,5.79934542568e-07,pol2,1,1,Median,Peak,6
0,-2.29062477833e-06,-1.2359204171e-06,-1.57509311463e-06,-2.50548917625e-06,-1.7294323255e-06,-2.16653819498e-06,-1.20636653313e-06,-1.92830384747e-06,-2.34192644402e-06,-9.87545745155e-07,-2.37134415651e-06,-1.20851282685e-06,-1.60017666991e-06,-2.37911409656e-06,-2.30685343937e-06,-2.4614141764e-06,pol2,1,1,1,Continuum,6
1,-1.19940845604e-06,-5.62686513954e-07,-7.8200025368e-07,-1.31478836005e-06,-7.81463880872e-07,-1.13737710238e-06,-5.38556952772e-07,-9.08382777731e-07,-1.22416259057e-06,-5.02692060336e-07,-1.21038536413e-06,-4.80830937686e-07,-8.20277022259e-07,-1.2488629853e-06,-1.34267533767e-06,-1.04695942122e-06,pol2,1,1,5,Continuum,6
2,3.09147559184e-07,3.23399841471e-07,3.36597935117e-07,2.9994158354e-07,3.3934420436e-07,3.44409779361e-07,3.48701643022e-07,3.0353538581e-07,3.24788805807e-07,3.53546279194e-07,2.84448306272e-07,3.1805394785e-07,2.83520090868e-07,3.07010659815e-07,3.01472370997e-07,3.01915355464e-07,pol2,1,1,90,Continuum,6
3,3.99611088493e-07,4.24470730683e-07,4.29433679244e-07,3.91463080375e-07,4.28341012164e-07,4.46670734867e-07,4.3415650317e-07,3.96447288348e-07,4.42221586828e-07,4.59343026126e-07,3.85155910554e-07,4.02680459932e-07,3.80818774435e-07,3.97410989081e-07,3.96835236e-07,4.00764327025e-07,pol2,1,1,95,Continuum,6
4,5.65301175542e-07,6.4383243227e-07,5.90590728813e-07,6.09517653369e-07,5.96897772132e-07,6.42552212313e-07,6.1219232937e-07,5.66564371463e-07,7.05819636638e-07,6.38170679063e-07,5.63235263995e-07,5.60791435485e-07,5.5247580154e-07,5.6161355437e-07,5.99990517962e-07,6.15096766684e-07,pol2,1,1,99,Continuum,6
5,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,pol2,1,1,Mode,Continuum,6
6,-3.41582392552e-08,-3.59104096793e-08,-6.11533249111e-09,-8.52247351413e-08,2.08835443173e-09,-3.60535329515e-08,9.33571445697e-09,-2.59269423155e-08,-1.06414877531e-07,7.14513986812e-09,-5.85071518585e-08,1.71395133065e-08,-5.00676262748e-08,-5.89081798641e-08,-9.10786217332e-08,-5.56867293225e-08,pol2,1,1,Median,Continuum,6
0,-2.46859932337e-11,-8.41886099227e-12,-2.74198900541e-11,-1.87076803353e-11,-2.67026378212e-11,-2.47790914493e-11,-2.47968113574e-11,-2.51821073507e-11,-1.6410860191e-11,-2.46306787e-11,-1.90465849784e-11,-2.46990630637e-11,-2.44074600414e-11,-2.64433194549e-11,-2.46299933003e-11,-2.44479419018e-11,pol3,1,1,1,Peak,6
1,-2.09200118126e-11,-4.26272756708e-12,-2.3649248086e-11,-1.45310676706e-11,-2.22849053528e-11,-2.09304444251e-11,-2.05182826456e-11,-2.19160567985e-11,-1.23084415344e-11,-2.06226725471e-11,-1.51685703034e-11,-2.11831405392e-11,-2.01966607519e-11,-2.27349568515e-11,-2.11923709673e-11,-2.00940564582e-11,pol3,1,1,5,Peak,6
2,-5.96569607974e-12,1.33163190991e-11,-7.07351228106e-12,4.86692906984e-12,-6.23914399651e-12,-1.63459898684e-12,-3.88508287564e-12,-6.77616414759e-12,6.28685214808e-12,-3.97780680622e-12,1.0737715117e-12,-3.69072172196e-12,-3.2073077837e-12,-6.74479697101e-12,-5.98349640289e-12,-3.79188081559e-12,pol3,1,1,90,Peak,6
3,-3.9981297893e-12,1.570319883e-11,-4.40781458287e-12,1.0021886928e-11,-4.08064761611e-12,8.71810466752e-13,-2.06083653554e-12,-4.56507024301e-12,9.03608301099e-12,-1.66864156584e-12,3.43721188135e-12,-1.0078354003e-12,-7.71797602193e-13,-4.52427439391e-12,-3.91258937317e-12,-2.28139810039e-12,pol3,1,1,95,Peak,6
4,2.15355958919e-12,2.01759103976e-11,9.18865546356e-13,7.94054261003e-11,1.1370766473e-12,4.3953527126e-12,3.62378970726e-13,-1.41394483692e-13,1.69071686322e-11,1.23071359156e-12,9.86769519212e-12,3.70465442369e-12,2.82539927738e-12,2.55982192493e-12,9.37583227626e-13,-4.55381664704e-13,pol3,1,1,99,Peak,6
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,6
6,-1.26198845813e-11,5.83149159239e-12,-1.43184667658e-11,-4.43079709592e-12,-1.34948101213e-11,-9.96811169564e-12,-1.07640981928e-11,-1.34814780363e-11,-2.1355055975e-12,-1.10143196486e-11,-6.07369189595e-12,-1.14172477572e-11,-1.06459457043e-11,-1.39096624818e-11,-1.2701973515e-11,-1.0063826718e-11,pol3,1,1,Median,Peak,6
0,-1.18372416514e-11,-1.35143460879e-11,-1.25570677441e-11,-1.33124104952e-11,-1.26103056852e-11,-1.35213955894e-11,-1.30717527676e-11,-1.21449139471e-11,-1.54594047307e-11,-1.4027566005e-11,-1.19050215411e-11,-1.20026457202e-11,-1.17197618496e-11,-1.19499729282e-11,-1.29754967378e-11,-1.29951936255e-11,pol3,1,1,1,Continuum,6
1,-8.4332026142e-12,-8.98456531064e-12,-9.01520286333e-12,-8.31993994843e-12,-9.05533898025e-12,-9.50037466432e-12,-9.17154161758e-12,-8.53382697625e-12,-9.65633026945e-12,-9.76898874146e-12,-8.07874305025e-12,-8.48363388179e-12,-7.89595730631e-12,-8.28595327082e-12,-8.34669489384e-12,-8.54006643261e-12,pol3,1,1,5,Continuum,6
2,1.54121572892e-11,9.5080572127e-12,1.03202607625e-11,1.69521346638e-11,1.02255021973e-11,1.42868362656e-11,7.83268474392e-12,1.17714811803e-11,1.69103577214e-11,8.11703576523e-12,1.53572127064e-11,6.8915348735e-12,1.13624061972e-11,1.70059879909e-11,1.87705618464e-11,1.39171208598e-11,pol3,1,1,90,Continuum,6
3,2.32625206014e-11,1.20382956702e-11,1.56783523725e-11,2.57863871884e-11,1.62207169519e-11,2.23997246749e-11,1.14551949093e-11,1.81791848583e-11,2.44736161382e-11,1.10824063061e-11,2.40955533527e-11,1.0073489441e-11,1.67072254361e-11,2.49943913074e-11,2.64271001667e-11,2.11773940599e-11,pol3,1,1,95,Continuum,6
4,4.46967652917e-11,2.50478964865e-11,3.14051234784e-11,4.64987814287e-11,3.45187857639e-11,4.13904320727e-11,2.50290702689e-11,3.72232737156e-11,4.53601761606e-11,2.06876554643e-11,4.47331572493e-11,2.31584544879e-11,3.13160068904e-11,4.61220371529e-11,4.57113231918e-11,4.91131596583e-11,pol3,1,1,99,Continuum,6
5,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,pol3,1,1,Mode,Continuum,6
6,9.15771247577e-13,9.65300695262e-13,4.2633481691e-13,1.93955231169e-12,1.49078539017e-13,9.64520315781e-13,-6.60410203275e-14,7.49837278711e-13,2.3035435556e-12,7.67203864369e-14,1.39089154947e-12,-1.43619023118e-13,1.17672371804e-12,1.46266153177e-12,2.04273822681e-12,1.3327840233e-12,pol3,1,1,Median,Continuum,6
0,68.1090683919,108.66828246,67.0667289936,66.3342515804,64.0346125618,59.4074286422,66.9595149877,64.9112791268,68.4727536308,62.1804848062,64.5988481162,62.9814643432,82.2649647184,64.673541943,68.7764192065,61.8242686796,fitSlo,1,1,1,Peak,6
1,74.5525030226,118.170764612,76.7315401998,71.0450630777,73.8738466677,85.8151603718,71.5300350478,70.713087176,78.6318245457,69.7650801809,70.5926966655,70.302911387,90.3245907233,73.01919985,75.9640160341,76.5561911512,fitSlo,1,1,5,Peak,6
2,110.187308734,148.828619875,120.676228653,162.651248815,119.195378468,111.649309744,106.715616392,108.049300326,109.33623696,122.904725709,113.192230256,137.234249089,146.033745516,109.614204353,108.166133593,102.323967415,fitSlo,1,1,90,Peak,6
3,131.650911929,163.34387931,142.480135665,218.257922367,146.470486855,134.179624739,129.101620677,134.315271851,127.923333692,151.403338376,137.42244611,175.039539279,177.153250495,132.393834973,124.972271417,123.516157239,fitSlo,1,1,95,Peak,6
4,199.078407769,207.863153492,218.032938651,343.906087133,207.971570682,196.539498623,201.689114439,200.780262374,177.755794431,211.925798182,213.968656143,271.709263701,290.129660011,188.143698001,176.285188154,193.102764734,fitSlo,1,1,99,Peak,6
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,79.0,78.0,fitSlo,1,1,Mode,Peak,6
6,77.4483787929,128.866745852,86.2020073897,75.4594083125,82.0200238975,87.5871114528,74.0831600989,76.8259888319,84.0018517886,82.4832616119,74.3381182744,77.3450465398,100.710363985,77.0248900336,80.2360276339,78.4668370353,fitSlo,1,1,Median,Peak,6
0,56.5254435783,96.2054521452,61.7684117402,54.8877326327,57.962017763,56.5282932361,50.7754807043,56.2169033525,61.1732606789,54.7512036014,55.249096142,54.3490751828,67.2962130562,56.8416549792,50.5022654597,54.1220518446,fitSlo,1,1,1,Continuum,6
1,67.1276391654,109.728569153,72.7965965445,64.6243406358,68.0002942415,76.0121225646,62.4860179953,66.3845669404,71.4824897657,67.0296894419,63.7208126146,64.3135041142,81.0240319222,66.5564595733,66.1572956584,66.3812283989,fitSlo,1,1,5,Continuum,6
2,600.165643967,224.779489329,377.293363807,634.469466319,385.180943838,542.838783956,249.088735631,447.75016428,610.507896299,211.110353688,584.682687655,203.081288075,467.089520774,583.631696253,658.887311095,500.593352804,fitSlo,1,1,90,Continuum,6
3,797.618915115,362.255810103,501.938266909,803.288049874,556.481604321,768.497845044,370.147032522,607.617121,830.05239736,282.738128688,771.20651413,305.075084842,599.778695699,749.592941402,834.413407262,781.120880809,fitSlo,1,1,95,Continuum,6
4,1257.29982378,666.787006805,699.02579714,1169.42507999,884.928233275,1178.44350343,614.83302689,884.060251393,1153.95154387,488.564842529,1112.55826235,619.174862506,759.923508357,1074.5150578,1185.30746798,1265.30892254,fitSlo,1,1,99,Continuum,6
5,76.0,127.0,86.0,72.0,81.0,87.0,74.0,75.0,82.0,81.0,73.0,75.0,98.0,76.0,80.0,77.0,fitSlo,1,1,Mode,Continuum,6
6,82.6338966004,128.880867557,89.5077852507,80.3712426133,83.3129546155,92.515244571,75.6283800515,79.8885300883,89.449369411,83.7795595875,78.8135388883,77.5237403071,103.902647684,81.7255030972,87.4803508207,81.103386303,fitSlo,1,1,Median,Continuum,6
0,1.6122823028,1.41723997386,1.62136391256,1.53487568487,1.60417675615,1.39096615332,1.66056619693,1.63380818678,1.59980270559,1.68510927972,1.62195353766,1.6433065213,1.55511436833,1.46403637434,1.6549288256,1.72787038704,riseNoise,1,1,1,Peak,6
1,1.75019648957,1.50844920677,1.75986213846,1.78895638757,1.76414687058,1.67264395904,1.82801814003,1.79615086698,1.7390731878,1.84666065232,1.77852937434,1.76630112465,1.64821404688,1.78366700543,1.7962055581,1.83866125397,riseNoise,1,1,5,Peak,6
2,2.36182533986,1.92750895006,2.42081625158,2.67228193104,2.51082555806,2.37962948819,2.54762144184,2.42930952807,2.35324736402,2.60245654753,2.44877209404,2.45279817707,2.22165114988,2.53437388665,2.45287240869,2.47974680427,riseNoise,1,1,90,Peak,6
3,2.44106645816,1.9867590423,2.5015333705,2.85949929092,2.6114885704,2.46378932039,2.64142232283,2.50370733637,2.44494097343,2.70685085556,2.53152086243,2.53613147716,2.28852842989,2.64053445571,2.55455566202,2.56596803336,riseNoise,1,1,95,Peak,6
4,2.59565159059,2.09879558036,2.65524875816,3.26529899696,2.84758082734,2.66753340395,2.81698051491,2.67293458988,2.63762730829,2.94941410068,2.70393271678,2.68831501718,2.44850538843,2.86503418725,2.75409779853,2.71657081345,riseNoise,1,1,99,Peak,6
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,6
6,2.09546062062,1.73608314572,2.13249441473,2.259939497,2.17110010374,2.09914304009,2.22196157672,2.14192923261,2.07019066735,2.24712397814,2.1381617062,2.14145734815,1.96965340414,2.20946485278,2.15285218314,2.20534755673,riseNoise,1,1,Median,Peak,6
0,0.955552722269,0.942826378022,0.968381898449,0.9173256074,0.946290679008,0.812905591376,0.954126336896,0.975172478119,0.966937164376,1.0027204216,0.961776738352,0.951982123394,0.931808212578,0.91865267434,0.95005458509,0.945691294879,riseNoise,1,1,1,Continuum,6
1,1.00378501952,0.991315549843,1.02021351999,1.0508906146,1.00801861704,0.986379308166,1.01181482234,1.03153335088,1.02529578775,1.06256248438,1.01658334591,1.00694380086,0.999962773844,1.01853135177,1.01824973774,1.0131427991,riseNoise,1,1,5,Continuum,6
2,1.35228211028,1.28801167049,1.38673712945,1.97308467704,1.5162684259,1.41986511763,1.36246048604,1.36728674832,1.53143929848,1.59491051987,1.37807912232,1.34254501426,1.35374122122,1.39029487967,1.52763426211,1.47493653061,riseNoise,1,1,90,Continuum,6
3,1.41413440857,1.33926136447,1.44776056565,2.13574473677,1.6400017309,1.54782017799,1.41563422045,1.42796354377,1.62201962622,1.70662536347,1.43225285912,1.39651415579,1.4176439383,1.4524472961,1.63131307142,1.56877624807,riseNoise,1,1,95,Continuum,6
4,1.5393384548,1.45856393078,1.55397709058,2.42890716658,1.8903813447,1.81444835445,1.51922267475,1.52710282672,1.80719070843,1.90904512547,1.53300588364,1.52963803823,1.52969253811,1.64465939876,1.81538454036,1.75214740326,riseNoise,1,1,99,Continuum,6
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,6
6,1.17000682688,1.13625267561,1.20113757707,1.2903472431,1.19377129121,1.15793523367,1.18930451555,1.19965125879,1.21757660771,1.26770882667,1.19139165704,1.17364266094,1.18209312966,1.20111533364,1.21879724207,1.22502393373,riseNoise,1,1,Median,Continuum,6
