,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,0.8799767148,0.869963915942,0.878487178572,0.856854190874,0.881383214045,0.882876891301,0.881283074653,0.882889995976,0.880818315238,0.88163954154,0.882274593947,0.873765657872,0.86948557616,0.882107319993,0.882766671369,0.880049138515,bcTime,1,1,1,Peak,44
1,0.889299599971,0.877647392563,0.887074251302,0.880270321299,0.888997337918,0.890400142877,0.889445826578,0.890602995596,0.889145076565,0.888534785344,0.890621413456,0.885312188658,0.884318860963,0.890358285299,0.890022859522,0.890262729888,bcTime,1,1,5,Peak,44
2,0.900773920182,0.886390659064,0.899060373654,0.902167084483,0.899925845124,0.898908582159,0.901645104181,0.900647832309,0.899173004184,0.899728362948,0.901840256882,0.901244610983,0.899241502903,0.900851360744,0.899429029351,0.899401206379,bcTime,1,1,90,Peak,44
3,0.901132492689,0.88683223818,0.899418168351,0.902703331745,0.900284156836,0.899177269715,0.902003906463,0.90109626252,0.899531144456,0.900086557431,0.902109509124,0.901602642945,0.89968828859,0.90112041396,0.89960819449,0.8996699851,bcTime,1,1,95,Peak,44
4,0.901491065195,0.887803712235,0.900312655093,0.903597077181,0.900821624403,0.901953707797,0.902631810458,0.901455006688,0.900157889933,0.90107159226,0.902737764356,0.90231870687,0.900492502826,0.901658520393,0.899966524769,0.901282657422,bcTime,1,1,99,Peak,44
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,44
6,0.899135446686,0.885199240987,0.89738625363,0.899419729207,0.898550724638,0.897782063645,0.900096061479,0.899217221135,0.897880539499,0.898238747554,0.900573613767,0.899419729207,0.897312859885,0.899710703954,0.898174831892,0.898255813953,bcTime,1,1,Median,Peak,44
0,0.665179445547,0.752476484327,0.745335343852,0.681887600411,0.714157895248,0.672920175474,0.762060230982,0.713096844249,0.676047316696,0.789213635683,0.680399860548,0.766202897722,0.740417250928,0.678088303703,0.662495611458,0.652755211726,bcTime,1,1,1,Continuum,44
1,0.729249545786,0.81742072592,0.794493753172,0.739774676305,0.779949875529,0.734708566834,0.818600204071,0.770812768817,0.732264231684,0.840952578187,0.739730127909,0.840922095486,0.781214572122,0.736797753929,0.724087036665,0.737059540888,bcTime,1,1,5,Continuum,44
2,0.899409747071,0.886837948392,0.898901753421,0.899884305296,0.899261756866,0.898476988737,0.900674358556,0.899824835497,0.898749584369,0.899882356768,0.900566198243,0.900030944421,0.897218646164,0.899731093037,0.899232464139,0.898573280422,bcTime,1,1,90,Continuum,44
3,0.900408242139,0.888644344516,0.900188622775,0.900971779265,0.900369652907,0.899894536178,0.901803420999,0.900673599094,0.89983228051,0.900759287997,0.901486696044,0.900995628899,0.898666567793,0.900566220351,0.900726595748,0.899741855281,bcTime,1,1,95,Continuum,44
4,0.903403727345,0.892515193352,0.902161822451,0.90440150486,0.902670667761,0.902979786488,0.904843204498,0.902965260804,0.902497378702,0.903127002315,0.90458291592,0.904240476689,0.90139206733,0.903238627759,0.904295910146,0.902913701329,bcTime,1,1,99,Continuum,44
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,44
6,0.893690915265,0.880998080614,0.892262487757,0.893954410307,0.894059405941,0.890748031496,0.896347482725,0.894841269841,0.891495601173,0.89468503937,0.895209580838,0.896142433234,0.888995215311,0.894105894106,0.892610837438,0.894164193867,bcTime,1,1,Median,Continuum,44
0,-8.12515755077e-07,-8.56354071966e-07,-1.20988384103e-07,-9.21610075358e-06,-7.20054182789e-08,-2.79582380477e-07,-4.9414811811e-07,-5.87577922913e-08,-8.99911446091e-07,-1.85588787373e-07,-1.88044877046e-07,-2.45803810637e-07,-2.7901003399e-07,-1.22312861111e-06,-1.0554719386e-06,-2.19895210787e-07,pol2,1,1,1,Peak,44
1,1.98055307654e-07,-6.59110539167e-07,3.50187677556e-07,-1.58808753244e-06,3.37506517671e-07,1.17176614653e-07,1.21531952022e-07,3.25270454554e-07,-2.61989042559e-07,1.64664038899e-07,-4.0225808459e-08,5.70532053539e-08,6.37877519249e-08,3.05087096962e-07,2.59407073648e-07,5.31695077451e-08,pol2,1,1,5,Peak,44
2,1.01876654079e-06,1.80456587002e-07,1.16946669225e-06,8.59910951936e-07,1.16619967009e-06,9.82101432698e-07,9.70736116552e-07,1.06544590007e-06,6.27152189323e-07,9.81132260077e-07,7.8726556473e-07,9.85437981165e-07,9.64563269929e-07,1.07300554957e-06,9.81212866014e-07,8.79891763351e-07,pol2,1,1,90,Peak,44
3,1.09749075187e-06,3.0134964333e-07,1.26625762009e-06,9.432509114e-07,1.25778924387e-06,1.06917440096e-06,1.06796731407e-06,1.1558103687e-06,7.28675426283e-07,1.0735869656e-06,8.56743935553e-07,1.06539055899e-06,1.04487980003e-06,1.15493341901e-06,1.05657035435e-06,9.7029117917e-07,pol2,1,1,95,Peak,44
4,1.1985025275e-06,5.15130977448e-07,1.40655008854e-06,1.0637478564e-06,1.39190574585e-06,1.22114995118e-06,1.19953614262e-06,1.28094316824e-06,8.94689402736e-07,1.22294790072e-06,9.50934564191e-07,1.17004052996e-06,1.14843685799e-06,1.27206790574e-06,1.17062289663e-06,1.07568457931e-06,pol2,1,1,99,Peak,44
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,44
6,7.10159066114e-07,-1.80834623966e-07,8.26907144964e-07,5.08296751726e-07,8.41509915057e-07,6.17354087268e-07,6.32832311407e-07,7.5488766259e-07,2.64337343971e-07,6.53048188911e-07,4.77692763821e-07,6.79649847574e-07,6.15946204446e-07,7.73190753553e-07,6.96204168443e-07,5.41242220849e-07,pol2,1,1,Median,Peak,44
0,-2.40672123906e-06,-1.2915200895e-06,-1.56807401642e-06,-2.35927556565e-06,-1.7565760042e-06,-2.20219592597e-06,-1.33472037079e-06,-1.77653444687e-06,-2.38216486969e-06,-9.33846177487e-07,-2.27943104426e-06,-1.32150111053e-06,-1.64630306732e-06,-2.31677883743e-06,-2.42787467395e-06,-2.32087634288e-06,pol2,1,1,1,Continuum,44
1,-1.28030475744e-06,-6.38658805688e-07,-7.74868199876e-07,-1.22617322594e-06,-8.50228747611e-07,-1.11265900257e-06,-5.98898474757e-07,-9.16106673885e-07,-1.30785820594e-06,-5.05249482088e-07,-1.28964116818e-06,-4.82006198432e-07,-8.5477634968e-07,-1.24599642353e-06,-1.3750847703e-06,-1.17971281646e-06,pol2,1,1,5,Continuum,44
2,3.1725268975e-07,3.26997945175e-07,3.37726442255e-07,2.82571929271e-07,3.55410749477e-07,3.28254045761e-07,3.51364746756e-07,3.06815032379e-07,3.28920380125e-07,3.57328143841e-07,2.91419240845e-07,3.19896210309e-07,3.15961468073e-07,2.90721304566e-07,3.00636921398e-07,3.14775259175e-07,pol2,1,1,90,Continuum,44
3,4.12211333973e-07,4.45776914665e-07,4.35932876685e-07,3.81740089089e-07,4.56429723733e-07,4.43822316576e-07,4.51555063191e-07,4.04610728415e-07,4.42906565355e-07,4.58818081304e-07,3.80435244874e-07,4.04559213622e-07,4.19632889798e-07,3.81214084006e-07,4.01278305605e-07,4.1782026471e-07,pol2,1,1,95,Continuum,44
4,6.02230073961e-07,6.87760590591e-07,6.16002219104e-07,5.75445988812e-07,6.78153823282e-07,6.66270216989e-07,6.33398280684e-07,5.87601216378e-07,6.72559838086e-07,6.68282196386e-07,5.89908226235e-07,5.49072038146e-07,6.12908224695e-07,5.74402013361e-07,5.99682559852e-07,6.29757480747e-07,pol2,1,1,99,Continuum,44
5,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,pol2,1,1,Mode,Continuum,44
6,-3.91356979525e-08,-5.14791668914e-08,-5.88354486484e-09,-7.16070569071e-08,-5.15059626604e-09,-7.49751930268e-08,1.84705694732e-08,-1.90310544485e-08,-1.00449862324e-07,1.62595035929e-08,-6.53494104737e-08,2.06467241455e-08,-4.57413789e-08,-6.70565523844e-08,-8.55885297284e-08,-6.76407465e-08,pol2,1,1,Median,Continuum,44
0,-2.50463771876e-11,-9.10106662176e-12,-2.81193071385e-11,-2.25544386547e-11,-2.82316232721e-11,-2.56346243141e-11,-2.48915944821e-11,-2.58585448776e-11,-1.89930667631e-11,-2.50069266242e-11,-2.12173448942e-11,-2.53806817494e-11,-2.47252729268e-11,-2.6251954361e-11,-2.41833652647e-11,-2.31919241307e-11,pol3,1,1,1,Peak,44
1,-2.17202915367e-11,-4.71106247753e-12,-2.44270162731e-11,-1.85770502915e-11,-2.4912528077e-11,-2.14526807865e-11,-2.09242960011e-11,-2.25071471108e-11,-1.45830623807e-11,-2.0918734409e-11,-1.75484888912e-11,-2.16406126638e-11,-2.08522900468e-11,-2.25894757683e-11,-2.07967218184e-11,-1.92293489203e-11,pol3,1,1,5,Peak,44
2,-5.61431400449e-12,1.34289292948e-11,-7.02401866098e-12,1.62745375713e-12,-7.74618793536e-12,-3.78211952959e-12,-3.97003968499e-12,-6.54963003439e-12,4.28743980949e-12,-3.89993359928e-12,-7.93556316398e-13,-3.86015477776e-12,-2.60805175402e-12,-6.65254282962e-12,-5.7319975228e-12,-1.7120845857e-12,pol3,1,1,90,Peak,44
3,-3.32069792165e-12,1.59442161763e-11,-4.78402886932e-12,1.28930525754e-11,-5.26233942556e-12,-2.04580923642e-12,-2.32930520279e-12,-4.66038403706e-12,6.99713811548e-12,-1.85389381867e-12,1.66460171366e-12,-1.35467160389e-12,-4.02255656106e-13,-4.51149337918e-12,-4.07508393407e-12,3.11646001446e-13,pol3,1,1,95,Peak,44
4,1.72525746061e-12,2.0199428644e-11,2.22717544137e-13,1.22816747883e-10,1.43188517803e-13,-2.20195695258e-13,-4.68304306493e-13,1.34926599774e-13,1.35062045659e-11,1.78336625998e-12,7.06985349361e-12,3.37656285969e-12,3.5747617861e-12,1.01133919906e-12,1.790060436e-12,4.17457247174e-12,pol3,1,1,99,Peak,44
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,44
6,-1.26788979826e-11,5.71111500733e-12,-1.47301497367e-11,-8.56026215923e-12,-1.56348495101e-11,-1.09681803926e-11,-1.09689946139e-11,-1.36125211007e-11,-4.11966435333e-12,-1.15285223441e-11,-8.02859173675e-12,-1.20326872541e-11,-1.04487598622e-11,-1.37603855462e-11,-1.24916169038e-11,-9.23409266917e-12,pol3,1,1,Median,Peak,44
0,-1.27083305197e-11,-1.46100999371e-11,-1.3026438965e-11,-1.23843496894e-11,-1.46537969648e-11,-1.4343491926e-11,-1.34773990228e-11,-1.24679315144e-11,-1.45862551622e-11,-1.44140431147e-11,-1.24847052049e-11,-1.20851937038e-11,-1.27627958138e-11,-1.22894365263e-11,-1.28129535635e-11,-1.35945190171e-11,pol3,1,1,1,Continuum,44
1,-8.75864837863e-12,-9.4833576092e-12,-9.10731234471e-12,-7.97080280552e-12,-9.68585488435e-12,-9.56385838799e-12,-9.64249053659e-12,-8.48688453264e-12,-9.61161027841e-12,-9.89895179179e-12,-8.03695992695e-12,-8.50642028857e-12,-8.64261092606e-12,-8.04980992752e-12,-8.63465806288e-12,-8.97515421131e-12,pol3,1,1,5,Continuum,44
2,1.63729119667e-11,1.0087533477e-11,1.08716973005e-11,1.68824211081e-11,1.13780249061e-11,1.47229283702e-11,8.4571053336e-12,1.17906083421e-11,1.7958996295e-11,8.23802561951e-12,1.70251879103e-11,7.06293749368e-12,1.19645209475e-11,1.67808669834e-11,1.82536476977e-11,1.43465318898e-11,pol3,1,1,90,Continuum,44
3,2.516335064e-11,1.38486370189e-11,1.58525972391e-11,2.37715335177e-11,1.72915465597e-11,2.215812554e-11,1.2530446824e-11,1.84896261501e-11,2.6083459637e-11,1.09809906958e-11,2.53684889754e-11,1.02217412842e-11,1.72299775667e-11,2.50332105885e-11,2.73376518017e-11,2.31529835527e-11,pol3,1,1,95,Continuum,44
4,4.63676586345e-11,2.5888925701e-11,3.19858609306e-11,4.47239242731e-11,3.46282533496e-11,4.35474142466e-11,2.69656337864e-11,3.5446057782e-11,4.62384197444e-11,1.93706457825e-11,4.41630845632e-11,2.37657616825e-11,3.27780500301e-11,4.45673399034e-11,4.68695595772e-11,4.5152635748e-11,pol3,1,1,99,Continuum,44
5,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,pol3,1,1,Mode,Continuum,44
6,1.04468470703e-12,1.26666131723e-12,3.49667171334e-13,1.66161808317e-12,3.15308226435e-13,1.7163260144e-12,-2.47781503144e-13,5.53896647102e-13,2.24101502663e-12,-1.38235445662e-13,1.56458009751e-12,-2.02083223487e-13,1.1544026417e-12,1.56694923378e-12,1.85951014876e-12,1.57909943925e-12,pol3,1,1,Median,Continuum,44
0,67.2368317741,109.183563024,67.7322887501,65.9573862677,63.4613849034,60.110775472,65.5666495076,62.3958282003,69.3974515564,62.6080525995,63.0132767064,63.1859466285,83.1793601726,65.1210696157,70.8973431978,60.3880250173,fitSlo,1,1,1,Peak,44
1,74.6448386905,120.115334507,77.0015544015,71.1519977976,73.5496062372,85.7986425806,71.6158767478,71.4265796914,78.3942437973,71.2639592071,70.3647069976,70.6501900645,91.3319089621,73.3496657551,77.5149703702,76.6719233842,fitSlo,1,1,5,Peak,44
2,107.401777829,149.133410843,123.558266525,154.826133958,118.250469319,110.531316756,106.556298638,108.499055346,111.404532975,123.104279,111.019523998,138.219108532,146.931721598,108.791788996,103.462224818,103.394757244,fitSlo,1,1,90,Peak,44
3,132.477553453,166.790147439,154.942589211,205.106338854,141.188619637,132.341555407,130.145084225,132.235797617,131.459882346,150.665256358,133.496061973,177.480490071,176.734133344,130.465803664,119.324010258,124.114940382,fitSlo,1,1,95,Peak,44
4,197.051773034,219.167849288,220.235840983,332.351604378,198.488347371,185.275163814,198.884363076,193.573697529,179.740462276,218.806740929,193.996492705,264.61273249,252.473021923,190.109680255,173.342315781,196.977238368,fitSlo,1,1,99,Peak,44
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,101.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,44
6,77.2711419048,129.027904138,86.2338486165,76.0652062503,81.8606008289,87.7452632337,74.3888534508,76.9529274058,84.0600586078,82.7853552329,74.5175721479,77.2302075065,101.506404562,77.0693988207,80.9410606992,78.5898442785,fitSlo,1,1,Median,Peak,44
0,56.5837800698,98.7017602723,58.4453517297,53.2997404301,59.7631758454,53.9716694653,48.9165933137,54.1025741046,59.2009343918,54.9950612973,54.1807050833,54.3879990686,65.6923288138,57.9567289623,47.7586684251,55.4397007351,fitSlo,1,1,1,Continuum,44
1,67.1597228721,110.380088492,71.8527508812,64.4683629869,68.5078228909,72.964901224,62.2841543482,65.2964432159,71.2925210772,66.4948683882,64.0444526231,65.1006977629,81.6313310492,67.7801791524,59.3754349393,67.9660708413,fitSlo,1,1,5,Continuum,44
2,604.108077441,239.653860821,371.027448975,596.240474377,390.172951764,533.219494074,253.234817475,446.824065678,601.375384836,205.178231925,592.203298162,197.156859487,451.753714722,586.7124882,675.385261113,500.733461935,fitSlo,1,1,90,Continuum,44
3,815.420573628,393.600552002,487.964405124,767.071840268,559.151463345,770.02141458,381.380772592,606.736481553,806.778651877,282.26808014,787.635023407,291.94007895,570.63991963,769.350465117,852.902301488,733.826774322,fitSlo,1,1,95,Continuum,44
4,1222.56857654,694.380516216,707.91648569,1084.94055008,907.014248513,1120.09563198,615.934542775,913.456295808,1139.14357911,509.345190855,1132.71673658,614.811152005,781.747316296,1106.96436518,1201.72649783,1227.12270753,fitSlo,1,1,99,Continuum,44
5,76.0,128.0,86.0,72.0,80.0,87.0,72.0,75.0,84.0,81.0,72.0,74.0,96.0,77.0,80.0,77.0,fitSlo,1,1,Mode,Continuum,44
6,82.289296433,129.860438953,89.2364643116,80.1302167321,84.1267685221,93.7228251811,76.0845309998,80.0160299898,90.1399419591,83.6761218955,79.4460583426,77.8651575931,104.535988404,83.3484114981,85.8989372875,81.4383464584,fitSlo,1,1,Median,Continuum,44
0,1.68073155562,1.42727170951,1.70499632854,1.68543995681,1.6373116118,1.62943743552,1.63412363461,1.67114812336,1.61119359021,1.73465996312,1.64754046805,1.63724777395,1.57861783892,1.63440402704,1.66632392489,1.75925270602,riseNoise,1,1,1,Peak,44
1,1.80707509201,1.51543451776,1.84592809452,1.82060878818,1.76722490041,1.77504164916,1.80788563562,1.78934199892,1.7415908739,1.87162079234,1.79474327609,1.78860613876,1.70335239249,1.77753767723,1.81702604435,1.89869426605,riseNoise,1,1,5,Peak,44
2,2.48710726816,1.94107299366,2.49279804795,2.5269525788,2.38770301452,2.35745850375,2.53906692997,2.48223382008,2.34438293,2.56417743823,2.49908364705,2.49615543635,2.32659725447,2.50820088204,2.41492274937,2.59470821724,riseNoise,1,1,90,Peak,44
3,2.57579725511,2.00105260911,2.57685459557,2.63762928005,2.46687575943,2.42236379958,2.63066597157,2.57376062621,2.41935599756,2.66777902603,2.60116856656,2.58964815944,2.43015046875,2.60203294162,2.50936274423,2.71385434474,riseNoise,1,1,95,Peak,44
4,2.79536735068,2.13943931222,2.73674476767,2.85898268254,2.60378774372,2.57424219182,2.82583176874,2.77037376529,2.56049440842,2.89260151929,2.77617128571,2.75280657668,2.61650346387,2.78969706076,2.67078145884,3.00133317741,riseNoise,1,1,99,Peak,44
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,44
6,2.16757748529,1.74546338182,2.21603466236,2.21607063892,2.11152472055,2.10189281411,2.2011169783,2.16429741752,2.07273349866,2.24560918868,2.16900569266,2.1750689131,2.03519033661,2.16803861132,2.14083899327,2.25572866645,riseNoise,1,1,Median,Peak,44
0,0.970220034073,0.946524381201,1.00624198441,1.03156691339,0.963026641541,0.955031303204,0.931168793727,0.969840006121,0.9878973719,1.01485976263,0.969387692637,0.967939181068,0.956380036373,0.961812783778,0.970081683703,0.978579748333,riseNoise,1,1,1,Continuum,44
1,1.02504065375,0.997478627486,1.06594710318,1.09040251238,1.01309137093,1.01862358944,1.00806246065,1.03341306655,1.03992466333,1.07647176479,1.02454431804,1.02361282577,1.02782660356,1.0209155005,1.0286495523,1.05623174002,riseNoise,1,1,5,Continuum,44
2,1.42365160022,1.31818342579,1.45531073332,1.56983113389,1.33894691729,1.33695763168,1.40454946928,1.41709829403,1.40554645381,1.49430817141,1.38628414868,1.3528898325,1.47138512295,1.32568316292,1.40999145229,1.62155612477,riseNoise,1,1,90,Continuum,44
3,1.53037261286,1.38141580371,1.53563635588,1.74322572033,1.39509892146,1.39098623424,1.48196006842,1.51384565419,1.47474275141,1.56936778206,1.46476635632,1.40730956628,1.54899781038,1.37590196398,1.48339651427,1.780139079,riseNoise,1,1,95,Continuum,44
4,1.75722113351,1.50959949797,1.69116616868,2.01695204612,1.52069555027,1.50016127253,1.64233828801,1.73046986633,1.62874353403,1.74171672351,1.7319151518,1.53056900939,1.73250691072,1.47720328011,1.63853629065,2.04469240959,riseNoise,1,1,99,Continuum,44
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,44
6,1.19086622035,1.14024297496,1.24654982366,1.28099097955,1.16836038112,1.17760047838,1.20173167487,1.20999229743,1.20936453572,1.26815315763,1.19356522805,1.19107432539,1.23871065894,1.174762262,1.20265007825,1.2746826709,riseNoise,1,1,Median,Continuum,44
