,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Peak,4
6,0.899710703954,0.861111111111,0.875,0.888461538462,0.888030888031,0.894889103182,0.887283236994,0.886124401914,0.889641819942,0.898255813953,0.898238747554,0.881291547958,0.894889103182,0.899617590822,bcTime,4,2,Median,Peak,4
0,0.580832540494,0.58301515287,0.510439069619,0.653256828478,0.747080239794,0.666915925962,0.638801185197,0.634768703321,0.598873235314,0.703171790733,0.607030245315,0.71588019035,0.63699903833,0.754191695891,bcTime,4,2,1,Continuum,4
1,0.739270146918,0.682118114196,0.593208366461,0.706845449347,0.816001990544,0.761740233505,0.738255093979,0.696167262656,0.658990493385,0.745397024293,0.72752973997,0.7879430312,0.719123220701,0.816430941804,bcTime,4,2,5,Continuum,4
2,0.902999806999,0.899897386798,0.895445626961,0.88885070437,0.88870970513,0.895590011619,0.887518835408,0.886283805697,0.889799249143,0.898463495946,0.900206847296,0.882673526214,0.895764570711,0.899387708292,bcTime,4,2,90,Continuum,4
3,0.962076405986,1.26148927272,1.48737542641,0.890321123845,0.890086419253,0.896938623993,0.889093522297,0.88758152954,0.891156478077,0.899385078424,0.901871204957,0.884365142197,0.897251728943,0.900427918531,bcTime,4,2,95,Continuum,4
4,3.68500001414,1.29414586184,5.23436735986,0.893507032707,0.893184026028,0.900731596295,0.892740165619,0.891636916551,0.894429794917,0.901647144508,0.905699227577,0.888340439755,0.900226045407,0.902941759939,bcTime,4,2,99,Continuum,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Continuum,4
6,0.89504950495,0.855106888361,0.868357487923,0.882642998028,0.884241245136,0.890656063618,0.881897386254,0.878848063555,0.882869728106,0.892430278884,0.89342161136,0.876447876448,0.890099009901,0.895833333333,bcTime,4,2,Median,Continuum,4
0,-9.08759346687e-07,-5.03140796883e-07,-5.75544341009e-07,-9.29531849857e-07,-1.02051773485e-06,-3.94694882088e-07,-7.73262803561e-07,-1.6964028438e-06,-2.01696393183e-06,-6.03698231283e-07,-2.31091833076e-06,-9.02648256748e-07,-1.27769496403e-06,-8.97975108644e-07,pol2,4,2,1,Peak,4
1,-2.9660822506e-07,-3.13314023809e-07,1.43440996404e-07,-6.051467344e-07,-5.83917652616e-07,-2.04244008849e-07,-4.81015546061e-07,-4.47201323241e-07,-6.89845278004e-07,5.20982433557e-07,-4.40589467346e-07,-6.56321265722e-07,-2.1947912575e-07,-1.640579172e-07,pol2,4,2,5,Peak,4
2,7.14869728275e-07,1.87990995489e-07,6.44294071197e-07,2.36103320695e-07,4.25256648325e-07,6.82968117035e-07,4.39941940187e-07,4.89328971559e-07,1.64439791042e-07,1.24816323602e-06,9.27914505767e-07,2.0961649628e-07,7.67493048063e-07,6.70990698822e-07,pol2,4,2,90,Peak,4
3,8.25066476916e-07,2.48117585667e-07,6.98085438523e-07,3.37551510381e-07,5.72142289577e-07,7.9362984571e-07,5.81894275187e-07,6.01034120694e-07,2.65656736453e-07,1.32681294141e-06,1.01590571941e-06,3.27030781463e-07,8.80357654478e-07,7.48366043611e-07,pol2,4,2,95,Peak,4
4,1.01518314474e-06,3.89311053242e-07,7.73179354573e-07,5.88058340381e-07,8.53323374258e-07,9.50030956279e-07,8.91596792687e-07,7.37763287072e-07,4.63875693747e-07,1.44008066385e-06,1.12288722428e-06,5.79047712608e-07,1.04826493982e-06,8.54035775885e-07,pol2,4,2,99,Peak,4
5,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,pol2,4,2,Mode,Peak,4
6,2.83786466345e-07,-2.25541635078e-08,4.43247778767e-07,-1.41723461107e-07,1.52743543294e-08,3.25069747128e-07,4.83484990218e-09,1.00475386223e-07,-1.97712841618e-07,9.39240886715e-07,6.03892590343e-07,-1.88984556224e-07,3.75416182078e-07,3.6770543374e-07,pol2,4,2,Median,Peak,4
0,-1.47194396932e-05,-1.1160076761e-05,-1.0076681003e-05,-2.46769940309e-06,-1.23692239993e-06,-2.21293138873e-06,-2.27638576045e-06,-2.86134721925e-06,-3.47788751551e-06,-2.46481933591e-06,-3.02235723334e-06,-1.67141328749e-06,-2.77621765464e-06,-1.24301085299e-06,pol2,4,2,1,Continuum,4
1,-2.5227742244e-06,-1.88163720034e-06,-1.74843546946e-06,-1.37476697986e-06,-5.60795996565e-07,-1.03954172466e-06,-1.01872251552e-06,-1.49996382967e-06,-2.00001513233e-06,-1.33148678409e-06,-1.13482061834e-06,-7.34050757582e-07,-1.29633124162e-06,-5.62647975583e-07,pol2,4,2,5,Continuum,4
2,3.037020069e-07,1.29747703524e-07,1.88201244703e-07,2.55307715246e-07,2.69631950971e-07,3.03102601512e-07,2.74334942595e-07,2.72616167379e-07,2.6970848291e-07,3.05073800999e-07,2.74650351391e-07,2.68478836987e-07,3.94859432099e-07,3.01117559788e-07,pol2,4,2,90,Continuum,4
3,3.98731028718e-07,1.70976676664e-07,2.69975592357e-07,3.64173827369e-07,3.73638472761e-07,3.99942851831e-07,3.69498628989e-07,3.9379775699e-07,3.89812648295e-07,4.10873764868e-07,3.64372882647e-07,3.63753481676e-07,5.05645553436e-07,3.75935454431e-07,pol2,4,2,95,Continuum,4
4,5.27985062224e-07,2.34100539265e-07,5.87165706241e-07,6.20556125871e-07,5.75378640497e-07,5.86459590637e-07,5.874568616e-07,6.32968947021e-07,7.34409233253e-07,5.9638888889e-07,5.39454539384e-07,5.41625895254e-07,7.84394243122e-07,5.51037561065e-07,pol2,4,2,99,Continuum,4
5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,pol2,4,2,Mode,Continuum,4
6,-1.05229590174e-07,-6.68002730336e-08,-7.12702077017e-08,-1.29159493501e-07,-5.17589495263e-08,-5.91523279381e-08,-7.48745427193e-08,-1.07649052105e-07,-1.60483524426e-07,-7.24274847387e-08,-4.78838571839e-08,-8.53875869306e-08,-5.1890601918e-08,-3.95512294218e-09,pol2,4,2,Median,Continuum,4
0,-2.1754373946e-11,-7.85945779199e-12,-1.66291232374e-11,-1.09825669005e-11,-1.74326260162e-11,-1.90849619927e-11,-1.79945684161e-11,-1.46408341933e-11,-9.25070319363e-12,-2.88381129122e-11,-2.33089462539e-11,-1.06561230007e-11,-2.35853209738e-11,-1.86890573758e-11,pol3,4,2,1,Peak,4
1,-1.63069100926e-11,-3.97190111376e-12,-1.39936099763e-11,-5.55944924704e-12,-1.07294186602e-11,-1.52063934286e-11,-1.04074664982e-11,-1.10747183518e-11,-4.34016316576e-12,-2.58643704901e-11,-1.98589380235e-11,-5.05401541209e-12,-1.80312028353e-11,-1.46754217928e-11,pol3,4,2,5,Peak,4
2,5.18022640258e-12,7.47176262049e-12,-2.94835837621e-12,1.2823979459e-11,1.08299876073e-11,3.79056972522e-12,1.00702101966e-11,9.22833092254e-12,1.33959072347e-11,-1.04778332011e-11,-1.82969963103e-13,1.41092760819e-11,2.47812158903e-12,1.85301968045e-12,pol3,4,2,90,Peak,4
3,7.85153627268e-12,8.95180875761e-12,-1.52450566465e-12,1.49739289302e-11,1.39451649389e-11,6.64195549907e-12,1.22352268805e-11,1.17492536505e-11,1.61298563714e-11,-8.37276127833e-12,7.17537659996e-12,1.61587031405e-11,5.40234860046e-12,4.24185820818e-12,pol3,4,2,95,Peak,4
4,1.36091024327e-11,1.17708329166e-11,9.54245223723e-13,2.15190282696e-11,2.17576430774e-11,1.10137296283e-11,1.73205620384e-11,1.83180501054e-11,2.19085164657e-11,-2.56974215443e-12,2.40333306724e-11,2.12478159113e-11,1.11831053699e-11,1.04351880551e-11,pol3,4,2,99,Peak,4
5,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,pol3,4,2,Mode,Peak,4
6,-4.09776737001e-12,2.43056586589e-12,-7.6907752085e-12,4.99738110465e-12,1.2956989638e-12,-4.65280165165e-12,1.92027364337e-12,2.52990241088e-13,6.10747657763e-12,-1.72070048202e-11,-1.03436891538e-11,6.06842715134e-12,-6.08554790443e-12,-5.63148517611e-12,pol3,4,2,Median,Peak,4
0,-8.42480232192e-11,-3.6995407057e-11,-7.16169535198e-11,-1.34055531254e-11,-1.24109602075e-11,-1.28595225828e-11,-1.40640972953e-11,-1.5667350463e-11,-1.82247697305e-11,-1.29999465126e-11,-1.47325340306e-11,-1.21049376569e-11,-1.70061170364e-11,-1.22187182062e-11,pol3,4,2,1,Continuum,4
1,-1.4517189789e-11,-6.45525439556e-12,-1.3035490865e-11,-7.99531243075e-12,-8.03247113114e-12,-8.77120690056e-12,-8.04959756505e-12,-8.59448671576e-12,-8.62278896056e-12,-8.75242134164e-12,-8.35032521451e-12,-7.91537199855e-12,-1.09485750278e-11,-8.18360002463e-12,pol3,4,2,5,Continuum,4
2,1.64888728432e-11,1.0307630677e-11,1.51260736356e-11,1.86480519323e-11,9.10879597877e-12,1.32126595273e-11,1.28221485225e-11,1.79573642447e-11,2.51830681081e-11,1.73195448822e-11,1.29206466803e-11,1.12204480433e-11,1.71268347764e-11,8.11996879581e-12,pol3,4,2,90,Continuum,4
3,2.9067066521e-11,1.92572452678e-11,2.05230595385e-11,2.7346495452e-11,1.23071026031e-11,2.10600786005e-11,1.98987325305e-11,2.91068526955e-11,3.80101631948e-11,2.6617493997e-11,2.06090160819e-11,1.53973521533e-11,2.62914395065e-11,1.18409759812e-11,pol3,4,2,95,Continuum,4
4,4.83896852628e-11,4.90699929423e-11,2.88486870454e-11,4.72817561191e-11,2.48080238491e-11,4.31745564264e-11,4.06392097747e-11,5.3356017271e-11,6.29617694095e-11,4.84419350499e-11,4.28596084158e-11,3.24158799468e-11,5.3807622759e-11,2.39499548836e-11,pol3,4,2,99,Continuum,4
5,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,pol3,4,2,Mode,Continuum,4
6,2.19849188508e-12,1.63929658759e-12,1.82269512789e-12,2.89714214262e-12,1.23542860383e-12,1.40682377241e-12,1.7283608515e-12,2.44625595457e-12,3.49002313862e-12,1.73838343847e-12,1.12711224267e-12,1.87720095936e-12,1.30748624897e-12,2.93369375351e-13,pol3,4,2,Median,Continuum,4
0,73.6883242738,110.068766153,70.8248635189,94.7704073956,100.485020904,67.9164346489,100.692055632,107.185812754,97.6014324687,66.1496239659,61.3725784632,116.812154925,69.3231516961,66.4748181951,fitSlo,4,2,1,Peak,4
1,74.3783815438,115.575341085,78.3369840187,103.687237405,106.859879604,85.8492491863,106.459764856,115.27426197,101.447533808,76.6898839754,63.571598179,125.860448819,85.1564788971,72.5085187333,fitSlo,4,2,5,Peak,4
2,99.250886966,133.2311311,106.754759687,119.693070772,145.239723662,109.31264126,159.427878062,152.484135221,120.126847638,102.155473998,126.497393124,154.882126707,108.473273332,127.556407899,fitSlo,4,2,90,Peak,4
3,119.11032928,145.71448301,129.117179178,136.736319266,170.826286368,127.489288875,192.374929384,173.7877273,136.454405235,116.487411511,173.301380804,170.506836568,123.754275165,165.620071933,fitSlo,4,2,95,Peak,4
4,183.853937845,184.982243088,195.117300096,194.448710723,234.589394678,185.909477643,280.107317367,244.990135266,183.6120172,152.513376544,297.409369263,209.00404651,196.931971401,264.238981581,fitSlo,4,2,99,Peak,4
5,76.0,117.0,79.0,105.0,111.0,87.0,115.0,122.0,102.0,80.0,73.0,138.0,86.0,74.0,fitSlo,4,2,Mode,Peak,4
6,76.234890031,117.343317563,80.0175984623,105.815694663,111.55312209,87.4736885902,115.517728827,122.51777021,102.85816852,80.974272546,73.408407171,137.849237818,86.9930568119,75.6039858484,fitSlo,4,2,Median,Peak,4
0,0.687717337767,8.97784040155,0.0361641601384,87.3635464235,92.6477566023,62.805507661,94.4227410591,97.4077404888,86.4359471431,63.5030203506,41.3579986476,112.098714033,62.5234311056,56.0115887289,fitSlo,4,2,1,Continuum,4
1,24.2031136732,26.1418920215,12.5800605557,96.2269093885,99.4151363884,77.4045062064,103.299935943,108.203486269,95.1676454495,73.4960384318,54.1684584845,122.190311469,75.1992408417,65.1235254601,fitSlo,4,2,5,Continuum,4
2,643.749274642,845.511777048,1259.67292378,740.593396946,262.095573426,408.273188757,568.704332875,747.006971242,1014.71961664,600.426461045,543.092149686,356.973676901,596.922840731,244.935852001,fitSlo,4,2,90,Continuum,4
3,837.712870559,1277.09836009,1358.13841117,921.110556001,372.769881757,647.772276962,759.86325416,1031.73648725,1271.94423373,740.376074457,849.745854245,521.622248684,836.278193613,386.596783391,fitSlo,4,2,95,Continuum,4
4,1075.47965573,1422.5656392,1779.79369982,1269.44072053,708.452984921,1116.4085205,1499.31363921,1530.92382434,1718.14202792,953.023710403,1728.45835036,908.756181855,1350.94789101,674.07451533,fitSlo,4,2,99,Continuum,4
5,75.0,117.0,80.0,105.0,108.0,89.0,114.0,120.0,102.0,81.0,73.0,138.0,86.0,75.0,fitSlo,4,2,Mode,Continuum,4
6,80.5104816875,125.365997202,93.7627277332,113.882303611,112.278532869,90.5691587033,119.367639443,130.8245574,113.807378102,88.1850561136,83.6357914034,140.678862222,91.1797456124,76.1286686774,fitSlo,4,2,Median,Continuum,4
0,1.76320715917,1.38768961425,1.57573636349,1.37460094637,1.3516141458,1.48658970395,1.38284329198,1.4172432781,1.47933113619,1.69161284925,1.5762621069,1.34916841736,1.55244883139,1.67091702642,riseNoise,4,2,1,Peak,4
1,1.93186796209,1.50146754911,1.72968038798,1.51009919013,1.48542384898,1.72148712399,1.49184383551,1.52180210636,1.58876290242,1.81263033237,1.76799136515,1.44106153825,1.67804048511,1.7939932136,riseNoise,4,2,5,Peak,4
2,2.63136391012,2.02714802425,2.40747393582,1.9599387897,1.96189488667,2.39793915376,1.94113437904,1.96309118885,2.09840782437,2.42083216846,2.65061533202,1.85129868506,2.2372321761,2.45887462697,riseNoise,4,2,90,Peak,4
3,2.7334290312,2.14696392579,2.51215587247,2.02859851806,2.02337502056,2.50082991557,1.99841802548,2.01083245939,2.18043305589,2.4989151401,2.80576781157,1.91814574856,2.3132048322,2.55405054502,riseNoise,4,2,95,Peak,4
4,2.94865855367,2.46773090631,2.87678329048,2.15408009057,2.18593572754,2.69128728318,2.14405137112,2.12537520355,2.29491850938,2.66375696912,3.15432299676,2.06755843572,2.45547341043,2.72257717061,riseNoise,4,2,99,Peak,4
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,4,2,Mode,Peak,4
6,2.30034618737,1.76555292688,2.07046737797,1.76035413294,1.75127228774,2.10443385762,1.73617043112,1.76696073186,1.86863266028,2.15037881888,2.24341890896,1.66313347502,1.98547839159,2.15044473174,riseNoise,4,2,Median,Peak,4
0,0.991692381105,0.926961498309,0.951761552953,0.89635617596,0.89607749283,0.942087632891,0.90697535435,0.941047738854,0.931544875021,0.972822276494,1.02465594205,0.948313392427,0.94103420109,0.980597380897,riseNoise,4,2,1,Continuum,4
1,1.0507905366,0.984424356322,1.00577160384,0.974677501767,0.969704204701,1.03982203463,0.976605560565,0.987626710686,0.998056221918,1.03594331156,1.09536225114,1.00726011379,0.996145228409,1.03209154842,riseNoise,4,2,5,Continuum,4
2,1.56001574994,1.58647839141,1.80386187028,1.25186894099,1.24449169512,1.53802910691,1.26952853064,1.25227995973,1.36273919188,1.45100389926,1.76533609511,1.36321247831,1.34086905844,1.38678644859,riseNoise,4,2,90,Continuum,4
3,3.19280668631,6.60011275298,8.07007651159,1.31638967174,1.2986324151,1.64431702157,1.33273133321,1.30203477055,1.4262387042,1.5195618302,1.90075130315,1.43225713909,1.40966453949,1.44699107231,riseNoise,4,2,95,Continuum,4
4,3.88283020935,8.00142290405,9.40302359261,1.47975569018,1.44518574333,1.86965300951,1.46913512179,1.39483984321,1.56239872568,1.7001728591,2.23850019033,1.58549336977,1.52648001275,1.58738313103,riseNoise,4,2,99,Continuum,4
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,4,2,Mode,Continuum,4
6,1.25560920419,1.14406397609,1.18089617641,1.10694969246,1.10571069224,1.28123381735,1.11934729873,1.12020793516,1.17253423702,1.24319087311,1.34394977915,1.17925910857,1.1416708064,1.20188594719,riseNoise,4,2,Median,Continuum,4
