,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
1,0.370481309284,0.535439472475,0.406851760879,0.361382892377,0.430209592434,0.509819382597,0.397935223369,0.392530433515,0.411926357396,0.410105243154,0.36045933152,0.449473184385,0.418340907785,0.476391320017,0.462907186149,0.368473656232,noiseWeight,1,1,5,Peak,28
2,0.613828620645,0.833788987811,0.697261063172,0.599578702152,0.700225342316,0.745334123111,0.622830404865,0.622111521377,0.644170225067,0.634694072254,0.608497793625,0.664697256022,0.64530761021,0.674088165997,0.677813800632,0.641587766795,noiseWeight,1,1,90,Peak,28
3,0.642599009069,0.85369348433,0.7251781369,0.621891763229,0.730817357397,0.773312766795,0.649111154301,0.651363800288,0.6720576643,0.659835030685,0.632212741564,0.692068854848,0.672130428952,0.707611744423,0.707887306433,0.666884222104,noiseWeight,1,1,95,Peak,28
4,0.68636843116,0.888635319459,0.780414488344,0.666932048928,0.793161563781,0.825797764256,0.701069128654,0.704938198744,0.727548556625,0.713476541101,0.678909725143,0.741159222308,0.722523086292,0.771029743242,0.770169353946,0.719174513921,noiseWeight,1,1,99,Peak,28
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,28
6,0.522378647382,0.749723770448,0.591900322796,0.509589972311,0.594088472632,0.649240096156,0.529183531683,0.527270409561,0.55061406226,0.535015940284,0.513951730326,0.56928359883,0.547929414904,0.575035307544,0.587148717286,0.53911508986,noiseWeight,1,1,Median,Peak,28
0,0.372634003702,0.486295660146,0.375222071033,0.318660385599,0.461077423306,0.592921342843,0.414417231925,0.382582011702,0.471955928656,0.479471928409,0.288729543676,0.510544971689,0.385814577447,0.653609533031,0.493781434546,0.324286143907,noiseWeight,1,1,1,Continuum,28
1,0.432530588823,0.594399304494,0.510163336269,0.432063583408,0.531883530199,0.648833330784,0.503311103183,0.523256366907,0.511501305589,0.51725606376,0.468246078172,0.590199926841,0.49105017863,0.709922335374,0.577680628716,0.419819923036,noiseWeight,1,1,5,Continuum,28
2,0.834311118572,0.982734411403,0.923015674074,0.757858597136,0.967502010566,1.01358409123,0.839028844394,0.881281979193,0.888045331113,0.832843556166,0.82748788732,0.894721525296,0.833971860811,0.974363018474,0.986689200294,0.855185004459,noiseWeight,1,1,90,Continuum,28
3,0.855031357641,1.00041648036,0.946560917722,0.774951992531,0.986410459566,1.03730700094,0.859245031245,0.901689138988,0.909656466895,0.854650399997,0.847526942333,0.91179603879,0.85692331198,0.99784139688,1.01311744646,0.887122983405,noiseWeight,1,1,95,Continuum,28
4,0.897638206851,1.03259616984,0.988170381087,0.808245844756,1.01931920697,1.08713393026,0.897956878406,0.937776800244,0.952128351798,0.89473756836,0.881621167877,0.943595362086,0.893375616779,1.04894658897,1.06337306376,0.941823776293,noiseWeight,1,1,99,Continuum,28
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,28
6,0.749654164433,0.905713012398,0.830122824198,0.679852657358,0.890090953746,0.909409871094,0.753428754742,0.802896769453,0.797009805578,0.738245046343,0.745390293581,0.815873768492,0.738543915369,0.874483385144,0.880225886616,0.7088273933,noiseWeight,1,1,Median,Continuum,28
0,0.878879342131,0.869483660363,0.878281461099,0.850244662338,0.881245791322,0.879349434341,0.879874687933,0.883015776225,0.881508311832,0.879992425742,0.879685145878,0.873821346111,0.870366412782,0.881152955084,0.881832142455,0.881384671741,bcTime,1,1,1,Peak,28
1,0.888102004914,0.877606587326,0.886324540848,0.879442668275,0.888676277676,0.890365708363,0.88856830776,0.890366136501,0.890654168459,0.888047263705,0.889188535893,0.884731756306,0.883937981158,0.889487215315,0.889173896386,0.890163837956,bcTime,1,1,5,Peak,28
2,0.899831799328,0.886082685027,0.898210425367,0.901408140631,0.89924010165,0.898874212689,0.901026175346,0.900136737355,0.900517347174,0.899145040453,0.901202255347,0.900292505273,0.898402415875,0.900420330888,0.899022590684,0.899211754157,bcTime,1,1,90,Peak,28
3,0.900189960989,0.886524148449,0.898567895578,0.901943883859,0.899598197378,0.899142902299,0.901384675133,0.900405652975,0.900696677696,0.899592531451,0.901471219215,0.900650223641,0.898759562412,0.900599562291,0.899380725022,0.899570087472,bcTime,1,1,95,Peak,28
4,0.900548122651,0.887407075292,0.899640306211,0.902836789239,0.900493436698,0.901561108792,0.902101674706,0.901302038374,0.901324334524,0.900487513447,0.902009146952,0.901365660375,0.899473855484,0.900958025097,0.900096993698,0.901272170718,bcTime,1,1,99,Peak,28
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,28
6,0.898255813953,0.884796978281,0.89653504969,0.899029126214,0.898039215686,0.897683397683,0.899507389163,0.898635477583,0.899224806202,0.897683397683,0.89990281827,0.898635477583,0.896519285042,0.899217221135,0.897859922179,0.898058252427,bcTime,1,1,Median,Peak,28
0,0.651178239467,0.755866902602,0.741493771706,0.675804814494,0.711942250492,0.664283964014,0.758287611985,0.705613237581,0.672617209838,0.785673824507,0.670895196558,0.765704086074,0.736960788062,0.677967608785,0.651297319098,0.64727993681,bcTime,1,1,1,Continuum,28
1,0.719447898694,0.818682987159,0.788082106974,0.735141512585,0.778079662393,0.727405895164,0.817028008304,0.768244280985,0.732705745334,0.839196149419,0.734556944846,0.838469805043,0.779490796675,0.736219867434,0.717898934825,0.729544336516,bcTime,1,1,5,Continuum,28
2,0.898604034726,0.886489938708,0.89801348157,0.899715308135,0.898693192205,0.898084274786,0.90040987073,0.899354191874,0.89947018296,0.899200719901,0.900010741511,0.899501942374,0.896618440396,0.899209353308,0.898840218794,0.898648001433,bcTime,1,1,90,Continuum,28
3,0.899597047951,0.888296976757,0.89929572933,0.900716771394,0.899884857285,0.899330102375,0.901364293713,0.900371204758,0.900470269543,0.900427090685,0.900928538668,0.900377582795,0.897979400672,0.900127368845,0.900329447469,0.89972933328,bcTime,1,1,95,Continuum,28
4,0.90191407881,0.892255250579,0.901518292113,0.903387340084,0.902523544246,0.902403143759,0.903967265485,0.903167990187,0.902387102159,0.902879832252,0.903264749615,0.903092068099,0.900871441258,0.90238067971,0.903804314376,0.903056508192,bcTime,1,1,99,Continuum,28
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,28
6,0.892462311558,0.880466472303,0.891596120662,0.893791789678,0.893532338308,0.890088321884,0.896103896104,0.894736842105,0.892644135189,0.894268774704,0.894684052156,0.895729890765,0.88824101069,0.89349112426,0.892603850051,0.893849206349,bcTime,1,1,Median,Continuum,28
0,-9.00290261962e-07,-9.11886104374e-07,-2.2935254471e-07,-6.3080146656e-06,-3.18401138152e-08,-3.33113803358e-07,-5.06866697541e-07,3.21654763661e-08,-1.07132782012e-06,-1.67037910691e-07,-2.46842518801e-07,-3.84056358354e-07,-5.04738248891e-08,-1.17688253866e-06,-9.81667571875e-07,-2.76930261305e-07,pol2,1,1,1,Peak,28
1,2.21981460923e-07,-6.57173313733e-07,2.64984176269e-07,-1.12846632096e-06,3.32122353845e-07,1.4506549889e-07,1.24590428009e-07,3.29853951135e-07,-1.80344059028e-07,1.64283837345e-07,-4.80999922572e-08,9.30314376317e-08,-2.18110873686e-08,2.91720665277e-07,2.4306142677e-07,6.7691311206e-08,pol2,1,1,5,Peak,28
2,1.00189967146e-06,1.70742200885e-07,1.05870117885e-06,8.46344753587e-07,1.12040461487e-06,9.69931864743e-07,9.82660897135e-07,1.05147575123e-06,6.9612155991e-07,9.84637924447e-07,7.45766295388e-07,1.00336384073e-06,8.6177291735e-07,1.0516421531e-06,9.92166783479e-07,8.70541247522e-07,pol2,1,1,90,Peak,28
3,1.08136786849e-06,2.83483001004e-07,1.14500253469e-06,9.29203959512e-07,1.21081070963e-06,1.06346102158e-06,1.06561314013e-06,1.13875614174e-06,7.93148156036e-07,1.07572442456e-06,8.29159785421e-07,1.08749728583e-06,9.37349451753e-07,1.12542093833e-06,1.06771629512e-06,9.43377118033e-07,pol2,1,1,95,Peak,28
4,1.1647529814e-06,5.36386511001e-07,1.29357498911e-06,1.04598213862e-06,1.36235349297e-06,1.20767831558e-06,1.18674750009e-06,1.26934860573e-06,9.15984782657e-07,1.2227147245e-06,9.19120995715e-07,1.21412380541e-06,1.00961874721e-06,1.23462975558e-06,1.19145211219e-06,1.10964890324e-06,pol2,1,1,99,Peak,28
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,28
6,7.10839441231e-07,-1.93597012104e-07,7.31657948253e-07,5.16539546057e-07,7.95740409638e-07,6.19443256943e-07,6.42703395632e-07,7.55177481225e-07,3.48809562065e-07,6.46798144908e-07,4.50270803278e-07,6.79970531158e-07,5.39111982787e-07,7.61258911448e-07,6.96656140159e-07,5.51394005964e-07,pol2,1,1,Median,Peak,28
0,-2.31038941545e-06,-1.2349364299e-06,-1.70639154904e-06,-2.08783671288e-06,-1.84709730864e-06,-2.15558158639e-06,-1.17733691306e-06,-1.81865486973e-06,-2.2931087614e-06,-9.55618795422e-07,-2.31970376805e-06,-1.0549430033e-06,-1.49900007032e-06,-2.27411551555e-06,-2.45181419813e-06,-2.30505537587e-06,pol2,1,1,1,Continuum,28
1,-1.20049496528e-06,-6.28964434683e-07,-7.7883185953e-07,-1.18992005733e-06,-8.34619979691e-07,-1.16738761849e-06,-5.33086692298e-07,-9.15486247253e-07,-1.26531592862e-06,-4.90415031446e-07,-1.14728635994e-06,-4.4054694898e-07,-8.31163208079e-07,-1.19655780588e-06,-1.3500189586e-06,-1.19239520269e-06,pol2,1,1,5,Continuum,28
2,2.97718897792e-07,3.09125614517e-07,3.37057525154e-07,2.83885552713e-07,3.32758635518e-07,2.96631423881e-07,3.45404881554e-07,3.07768915982e-07,3.24796105813e-07,3.51193553675e-07,2.90679365846e-07,3.15960174223e-07,3.18514406764e-07,2.89686477245e-07,2.92039616593e-07,3.17220823682e-07,pol2,1,1,90,Continuum,28
3,3.94631165572e-07,4.22185738078e-07,4.18858743897e-07,3.78002261845e-07,4.30331259463e-07,4.08057021791e-07,4.28098653177e-07,3.94622624048e-07,4.43572842596e-07,4.4027156295e-07,3.8363505505e-07,4.00872171175e-07,4.26176524542e-07,3.72836303134e-07,3.87852431235e-07,4.2579906854e-07,pol2,1,1,95,Continuum,28
4,5.689200266e-07,6.57890557861e-07,5.97340664934e-07,5.83535854416e-07,6.20920587171e-07,6.24203796042e-07,6.03577835219e-07,5.82543892946e-07,6.67291234654e-07,6.47003985478e-07,5.58799580063e-07,5.38220872689e-07,6.0229606735e-07,5.55332749987e-07,5.91571952245e-07,6.30244432183e-07,pol2,1,1,99,Continuum,28
5,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,pol2,1,1,Mode,Continuum,28
6,-4.27243966843e-08,-5.59503265665e-08,-1.60026589828e-08,-6.81990699446e-08,-1.1795236065e-08,-9.27781861471e-08,2.45833846046e-08,-1.31061328698e-08,-9.80212677345e-08,1.03656836758e-08,-5.56934677778e-08,2.53433820961e-08,-2.84608437114e-08,-5.66795602643e-08,-7.14856961522e-08,-7.15187805058e-08,pol2,1,1,Median,Continuum,28
0,-2.52841524155e-11,-9.68025634702e-12,-2.631779388e-11,-2.23838181009e-11,-2.81042739841e-11,-2.50408882493e-11,-2.50346501541e-11,-2.54437767419e-11,-1.97672532325e-11,-2.48752573688e-11,-2.0685112604e-11,-2.56772294089e-11,-2.34899761789e-11,-2.5612565542e-11,-2.4969171168e-11,-2.40308795229e-11,pol3,1,1,1,Peak,28
1,-2.12688957564e-11,-4.30519521065e-12,-2.2059638714e-11,-1.85585456769e-11,-2.395081449e-11,-2.10301105074e-11,-2.11014502181e-11,-2.21808345529e-11,-1.60314588937e-11,-2.1057123235e-11,-1.68177556047e-11,-2.16880550766e-11,-1.92373319653e-11,-2.21054635207e-11,-2.10076336164e-11,-1.86964859588e-11,pol3,1,1,5,Peak,28
2,-5.84829779816e-12,1.36189535935e-11,-5.25203668399e-12,7.35904312623e-13,-7.18063752568e-12,-3.57308234702e-12,-4.33924843567e-12,-6.65960839343e-12,2.34485630491e-12,-4.14749809753e-12,-7.15733009492e-14,-4.80224681359e-12,-1.16425481664e-12,-6.82169726496e-12,-5.61106804441e-12,-1.86944700952e-12,pol3,1,1,90,Peak,28
3,-3.49190098469e-12,1.59092075825e-11,-3.28276532821e-12,8.73535882915e-12,-4.83716445445e-12,-1.7150828586e-12,-2.46358950666e-12,-4.7422715824e-12,5.0246002969e-12,-1.91949225515e-12,2.11099451055e-12,-2.70000283277e-12,1.39156056838e-12,-4.80697908249e-12,-3.86192417895e-12,1.12777233105e-13,pol3,1,1,95,Peak,28
4,1.04004972466e-12,2.13813133794e-11,1.37383047596e-12,8.8559269339e-11,2.86850655059e-14,7.57996130795e-13,-4.52782089161e-13,-6.49639978697e-13,1.15778278488e-11,1.86342164584e-12,7.6870723623e-12,2.24347732721e-13,6.63798615189e-12,4.63184238694e-13,1.91298361437e-12,3.76754011814e-12,pol3,1,1,99,Peak,28
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,28
6,-1.27093711519e-11,6.0061314978e-12,-1.27652791552e-11,-8.65082044141e-12,-1.46086585641e-11,-1.09348222102e-11,-1.11734233235e-11,-1.35984542732e-11,-5.80133548294e-12,-1.14461873265e-11,-7.4486657376e-12,-1.20437270434e-11,-8.93282136715e-12,-1.35233865458e-11,-1.24643901739e-11,-9.44720136254e-12,pol3,1,1,Median,Peak,28
0,-1.22902588178e-11,-1.38874602341e-11,-1.26792338559e-11,-1.24447540412e-11,-1.34329307261e-11,-1.31640397581e-11,-1.29692957187e-11,-1.22321477884e-11,-1.43690301207e-11,-1.39770322806e-11,-1.19688854871e-11,-1.15609850676e-11,-1.29689665388e-11,-1.19437887409e-11,-1.27272099435e-11,-1.35603381839e-11,pol3,1,1,1,Continuum,28
1,-8.22094725507e-12,-8.97533550268e-12,-8.85712945248e-12,-7.91131945042e-12,-9.13295788373e-12,-8.7209864278e-12,-9.10889766356e-12,-8.26308011468e-12,-9.53569840409e-12,-9.46418309903e-12,-8.13110225867e-12,-8.45308877773e-12,-8.96297795958e-12,-7.81398256402e-12,-8.29705436929e-12,-8.99284435037e-12,pol3,1,1,5,Continuum,28
2,1.52792320314e-11,1.00596534717e-11,1.06402513079e-11,1.61774815005e-11,1.10899351883e-11,1.54997578498e-11,7.9456844803e-12,1.11795992145e-11,1.69373994532e-11,7.87967023251e-12,1.51886709401e-11,6.822790997e-12,1.1176107373e-11,1.6284494181e-11,1.7773918013e-11,1.4565295486e-11,pol3,1,1,90,Continuum,28
3,2.34197549289e-11,1.35344120314e-11,1.60937600232e-11,2.32705976767e-11,1.69774937717e-11,2.35701098431e-11,1.13014873582e-11,1.83491671098e-11,2.51253628646e-11,1.06218528949e-11,2.27789121054e-11,9.48592725939e-12,1.66901062348e-11,2.39304482103e-11,2.66615110291e-11,2.34743431595e-11,pol3,1,1,95,Continuum,28
4,4.34680485433e-11,2.49780580912e-11,3.37063290005e-11,3.98043003018e-11,3.57383019517e-11,4.24099735719e-11,2.39347379731e-11,3.58137040154e-11,4.50326998659e-11,2.00525505435e-11,4.54661652071e-11,2.00549442062e-11,2.92860657199e-11,4.39620092278e-11,4.63338361608e-11,4.38050470546e-11,pol3,1,1,99,Continuum,28
5,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,pol3,1,1,Mode,Continuum,28
6,1.11699154199e-12,1.288705773e-12,5.60738967529e-13,1.64028707165e-12,4.6379988157e-13,2.08817295924e-12,-3.14566122767e-13,4.84767516453e-13,2.15261594279e-12,-1.02982726587e-13,1.31988649786e-12,-3.09472724838e-13,8.11676847519e-13,1.40061612371e-12,1.6366101067e-12,1.71927882325e-12,pol3,1,1,Median,Continuum,28
0,67.5569452206,110.35936091,66.9601905655,66.5987684012,63.8608223518,59.9067871809,65.1407853006,62.3212925148,65.8955385639,63.40764246,64.4023479805,63.0682302295,84.4149160037,65.7678054287,69.319724201,60.2743132354,fitSlo,1,1,1,Peak,28
1,74.0070411925,119.305205709,76.5389184359,71.1804499461,73.3922010389,85.9546505797,71.4573022871,70.8810853993,75.6037337132,70.479605919,70.5957506804,70.9402718737,92.1738334268,73.2631700874,76.9633319419,76.611681557,fitSlo,1,1,5,Peak,28
2,111.182849438,149.134417402,122.722497756,158.857884835,115.727408041,110.173791669,110.243124961,107.837151983,109.316661673,122.05090091,111.419405067,139.282668017,142.920217938,109.47990309,105.86245162,102.830859618,fitSlo,1,1,90,Peak,28
3,134.109210971,163.698778102,148.803902856,213.150029286,140.213973764,132.952813939,134.830468378,127.747062393,130.577066693,148.917313586,136.193015867,179.841387769,170.752025857,132.215842555,122.845919778,123.033206379,fitSlo,1,1,95,Peak,28
4,202.482422182,208.077756948,216.692090272,368.583184769,202.882788632,223.954607875,196.96660428,192.050408449,192.525114177,211.86013786,202.593333268,281.687628973,231.959715547,183.607973279,170.267699859,181.989796409,fitSlo,1,1,99,Peak,28
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,80.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,28
6,77.2651961253,129.087688949,86.4256512414,75.898075922,81.9665869044,87.7635651349,74.1712488443,76.9188976132,81.0959028349,82.8100264039,74.4621781479,77.4352199268,101.324006581,77.0747792606,80.8985341194,78.6555845458,fitSlo,1,1,Median,Peak,28
0,57.9373315414,97.0838712248,58.6377440797,53.2530859465,58.1382276312,55.4894961898,48.4763411316,53.7129906911,56.9889069476,54.1240415768,55.209635324,55.5098910097,66.5752400123,57.6008247253,48.238529554,53.2835631396,fitSlo,1,1,1,Continuum,28
1,67.6802965293,110.764847312,71.6883070009,64.5134438082,68.0929888893,75.7255336568,62.3929986524,64.8557990445,68.3647323129,66.3067554015,63.9101191726,64.3353070079,80.3853270505,67.9484261224,59.8542406272,68.6569075653,fitSlo,1,1,5,Continuum,28
2,627.550897851,234.479199169,375.313648432,609.850599549,389.392720537,561.138113196,252.891507339,441.717306831,584.747722151,200.278357194,590.362301095,194.644666025,454.891128237,587.580057391,659.927277325,537.417069773,fitSlo,1,1,90,Continuum,28
3,854.169033758,373.231978048,507.217552242,780.533918716,549.382503625,790.698548202,380.929826351,608.742139413,782.508249572,274.560398787,767.920220084,289.154312743,565.780187331,753.141679744,860.635959357,801.909625849,fitSlo,1,1,95,Continuum,28
4,1237.37438044,698.487868686,713.795978073,1093.10762445,877.283062631,1163.42516349,637.919032082,912.686673238,1131.23442453,495.91476269,1172.46841602,609.897422387,773.079988464,1075.35448991,1231.25818244,1264.32764927,fitSlo,1,1,99,Continuum,28
5,76.0,127.0,85.0,72.0,81.0,89.0,72.0,76.0,82.0,83.0,73.0,76.0,98.0,77.0,81.0,79.0,fitSlo,1,1,Mode,Continuum,28
6,83.1771688011,129.837177974,89.5525019206,80.3460680835,83.9342457649,95.341209661,76.2521337188,79.2679499028,86.6633062521,83.5053550565,79.083663469,77.3918383582,103.85624859,83.1427243841,85.8446006048,82.2561608931,fitSlo,1,1,Median,Continuum,28
0,1.63795019621,1.41499525782,1.67614501527,1.56359510046,1.57193382441,1.56717280994,1.58441241164,1.63565117516,1.60734719596,1.7064292687,1.54114745612,1.60165995222,1.55276502948,1.66146071287,1.66578519358,1.76993875829,riseNoise,1,1,1,Peak,28
1,1.79631858011,1.51096388521,1.81247257105,1.74021426436,1.72939728216,1.73624266751,1.78749077448,1.78415053371,1.75054273856,1.85169413714,1.72565887548,1.75702159793,1.68319851053,1.80272915745,1.80452040787,1.93653574424,riseNoise,1,1,5,Peak,28
2,2.45667633495,1.95431704976,2.50831591036,2.44891254465,2.40392781051,2.39397895211,2.53715971393,2.46949757333,2.35226639118,2.58036524621,2.45857923571,2.47276282121,2.26371057986,2.45539386327,2.40482126331,2.64926838399,riseNoise,1,1,90,Peak,28
3,2.56782789683,2.03350028985,2.6109625406,2.54266510712,2.49700426329,2.47818664891,2.63261801782,2.56084717874,2.43282738272,2.6772867174,2.56375965834,2.57064963845,2.33931215168,2.5414126459,2.4855841871,2.77439906305,riseNoise,1,1,95,Peak,28
4,2.78674225346,2.20792235788,2.82954487372,2.78037895035,2.6886322543,2.67168982783,2.8226167573,2.73769641484,2.60950001296,2.8593958255,2.7710007453,2.73948194708,2.50775411527,2.72894706756,2.65839471717,3.09686057905,riseNoise,1,1,99,Peak,28
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,28
6,2.16294234506,1.74253452887,2.19828984845,2.14099070163,2.08989457444,2.11565956849,2.20063827376,2.16268234726,2.10028316817,2.24001326093,2.11268504853,2.15164480017,2.00683573817,2.16465649949,2.13417372076,2.32118744556,riseNoise,1,1,Median,Peak,28
0,0.98012432405,0.944275188399,1.0071605035,0.989847347848,0.943130311154,0.930481861454,0.935878194203,0.961863773497,0.986003616342,1.00308064531,0.943756719523,0.956821017862,0.955675075259,0.97180170162,0.975568659068,1.00699122461,riseNoise,1,1,1,Continuum,28
1,1.03831595862,1.00083800205,1.06894515409,1.06926002761,0.998881487988,1.00255904616,1.01599857855,1.03030690741,1.04069661779,1.06812287312,1.00641022074,1.02655980386,1.0276916512,1.02819449379,1.03647311892,1.07454147366,riseNoise,1,1,5,Continuum,28
2,1.51489985037,1.36319352697,1.53481562295,1.50421222256,1.40186411207,1.35517316889,1.43755303501,1.43552739989,1.46903487665,1.52619805012,1.42965461723,1.37221058681,1.43600703475,1.34571585678,1.43162231593,1.67960954713,riseNoise,1,1,90,Continuum,28
3,1.63939637624,1.43755847617,1.65483408215,1.61759898891,1.52045014468,1.42085742068,1.51899118884,1.52386679366,1.56258156972,1.60402635689,1.55096246,1.42914279574,1.531541939,1.39387430319,1.52052425078,1.81364745704,riseNoise,1,1,95,Continuum,28
4,1.88908884668,1.60055533424,1.89998421301,1.91791313701,1.72548329619,1.5616272962,1.70940887861,1.77270268364,1.71176891525,1.77288598676,1.93701467173,1.56557722071,1.76167608944,1.49418360607,1.71557774964,2.13029873683,riseNoise,1,1,99,Continuum,28
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,28
6,1.22407746583,1.15113983527,1.26201424795,1.2672251253,1.16199943807,1.18094752055,1.21945011302,1.21158690892,1.22398241251,1.27233661896,1.18424075703,1.19252486106,1.20868754524,1.19115850322,1.20775051612,1.32322531574,riseNoise,1,1,Median,Continuum,28
