,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
3,707.174461283,721.817036128,837.289082574,847.396533829,647.081487024,1141.20683905,959.271053162,726.295827478,0,881.619775896,717.731173344,666.148380101,844.716640976,602.816776202,829.214011729,0,538.281486008,516.136307658,0,702.296873138,676.305572802,bcMax,5,1,95,Continuum,3
4,795.710244222,803.202186872,1033.79114844,1174.30678984,949.579215159,1469.74465733,1152.14596075,973.721298063,0,1019.22124083,830.994428504,781.390949314,1040.23460419,755.675901688,1078.7973842,0,598.798965558,596.120147785,0,1027.3310359,1289.59283467,bcMax,5,1,99,Continuum,3
5,364.0,368.0,345.0,376.0,361.0,435.0,569.0,394.0,0,426.0,430.0,406.0,366.0,320.0,380.0,0,381.0,383.0,0,340.0,366.0,bcMax,5,1,Mode,Continuum,3
6,399.132892241,377.386657077,408.366776714,412.720849973,379.367372942,454.60904841,569.081996667,411.786689386,0,459.650620081,456.067400211,432.514052543,430.508551149,333.048692981,424.615015692,0,397.685961607,401.078856897,0,363.412682883,399.37204305,bcMax,5,1,Median,Continuum,3
0,0.292650599652,0.289906251757,0.237537047244,0.224602939619,0.254811962589,0.188370440513,0.212288895133,0.25080067396,0,0.23451362355,0.293951968327,0.287130161791,0.235079067261,0.323861715427,0.241412212685,0,0.368495848052,0.391638598567,0,0.251622710722,0.21013333059,noiseWeight,5,1,1,Peak,3
1,0.341412632245,0.34883402888,0.310210529777,0.315532401592,0.32140259547,0.250156894562,0.276814289739,0.327117874779,0,0.284242790263,0.337852039465,0.357467422006,0.281827842773,0.398148674435,0.343792532551,0,0.411912400868,0.429567103275,0,0.360914273782,0.328327064766,noiseWeight,5,1,5,Peak,3
2,0.614500965157,0.630176935903,0.641325157683,0.591389718724,0.621112064078,0.610098911758,0.506063738338,0.601768399885,0,0.551813334493,0.569797281398,0.596984573652,0.605942916466,0.771043811405,0.61846760178,0,0.626288535061,0.628087706436,0,0.644602618874,0.639446894189,noiseWeight,5,1,90,Peak,3
3,0.645350414348,0.653843777798,0.665776538334,0.614406702838,0.646199697861,0.631460740057,0.521527802049,0.62537950992,0,0.578013238067,0.591698321352,0.619366949799,0.626313072567,0.792504488452,0.644692068958,0,0.64606350441,0.65022671511,0,0.66929016835,0.664410682887,noiseWeight,5,1,95,Peak,3
4,0.688403465682,0.705219439081,0.709024590619,0.653560325276,0.696220103489,0.670113196195,0.545973732901,0.663360392297,0,0.613007836865,0.6327076512,0.658265975931,0.663829331285,0.824187559003,0.6963542693,0,0.688596259712,0.682423801328,0,0.716480528412,0.708243067714,noiseWeight,5,1,99,Peak,3
5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,0.0,0.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,noiseWeight,5,1,Mode,Peak,3
6,0.525125159105,0.544244155245,0.546751456978,0.50301006197,0.521162558671,0.521736344935,0.419089959115,0.5142456171,0,0.465930237006,0.482788668888,0.506858636142,0.517933157754,0.690880078186,0.530175154776,0,0.538188460988,0.547858044967,0,0.549432718534,0.551408509404,noiseWeight,5,1,Median,Peak,3
0,0.322533718921,0.315279298533,0.25533606028,0.218438702875,0.269895885447,0.181351417725,0.233144620042,0.265344575988,0,0.248735756279,0.319996805468,0.333940581046,0.247528435172,0.337063593401,0.249181813939,0,0.42591133137,0.431466278165,0,0.251482038866,0.213285277788,noiseWeight,5,1,1,Continuum,3
1,0.361926708871,0.355516685743,0.315613196551,0.306773412736,0.396612227417,0.239092234484,0.28355677129,0.359715319729,0,0.289319170142,0.365034841441,0.391620323569,0.305318736888,0.424048435328,0.33266564903,0,0.48012088177,0.497708709419,0,0.357590260696,0.409857429782,noiseWeight,5,1,5,Continuum,3
2,0.734571202843,0.789123334144,0.780923285088,0.723740758308,0.769739029682,0.687368086334,0.558607684415,0.717039147685,0,0.635546419662,0.662585762215,0.695782077383,0.728771313656,0.855088154411,0.740743148888,0,0.737066387966,0.726345661171,0,0.809819596315,0.799033251561,noiseWeight,5,1,90,Continuum,3
3,0.758314922813,0.812233069834,0.810510537953,0.74919216076,0.790109804577,0.712315884879,0.580305222039,0.741678105139,0,0.652439265683,0.681911577898,0.722644188793,0.749120816535,0.873053923198,0.758539632147,0,0.758090378276,0.749442924175,0,0.841652062864,0.828400019894,noiseWeight,5,1,95,Continuum,3
4,0.80496293831,0.847810728321,0.848735063393,0.792814947394,0.833508411962,0.754732372553,0.622823162789,0.786947768595,0,0.68876142109,0.72050767531,0.76467896533,0.787590522821,0.906973849595,0.811869957397,0,0.804537224562,0.80394208407,0,0.882533021949,0.88223909517,noiseWeight,5,1,99,Continuum,3
5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,noiseWeight,5,1,Mode,Continuum,3
6,0.646511503917,0.678293214478,0.645354607453,0.628747638565,0.675336529029,0.598425720821,0.479251749002,0.632415146069,0,0.5521754982,0.574734225849,0.599801740779,0.595823351827,0.766415309274,0.647726870026,0,0.652171648261,0.64517888229,0,0.7133931092,0.700469687841,noiseWeight,5,1,Median,Continuum,3
0,0.867409878227,0.884507128486,0.878292784963,0.880131083785,0.883069608337,0.882409067561,0.878958458864,0.884359150324,0,0.883661002973,0.876983040877,0.87323144252,0.879142174448,0.869986358452,0.880348461682,0,0.881467204459,0.884865804388,0,0.882780282216,0.884138361568,bcTime,5,1,1,Peak,3
1,0.884011250895,0.890516250785,0.887244979413,0.888649019633,0.890783372278,0.887136866164,0.89234982439,0.892715127782,0,0.889033791405,0.888909122822,0.884054585359,0.889002069891,0.877758857258,0.886518854881,0,0.889621229812,0.891947816663,0,0.890036662088,0.891129294195,bcTime,5,1,5,Peak,3
2,0.897845728118,0.900830415925,0.900225661366,0.901470754648,0.900649814527,0.895075999666,0.902685442077,0.90205944666,0,0.899421182372,0.901552563079,0.901049603041,0.900923579836,0.886591242264,0.898949067267,0,0.899925767345,0.898940183212,0,0.899532665377,0.89928538226,bcTime,5,1,90,Peak,3
3,0.898202746885,0.901189169496,0.9004942272,0.901919067061,0.901098289175,0.895343610908,0.902955066886,0.90232899432,0,0.899689821794,0.901911242235,0.901407392886,0.901282121489,0.886856213814,0.899396197209,0,0.900284186042,0.899298766112,0,0.899711835251,0.899733518967,bcTime,5,1,95,Peak,3
4,0.899006039111,0.901547923066,0.901120880811,0.902277716991,0.901546763823,0.896057240885,0.903674066378,0.90277824042,0,0.900495740059,0.902180251602,0.902301867501,0.901730298554,0.888269395415,0.900290457093,0,0.900732209413,0.901988137861,0,0.900070174997,0.900271283016,bcTime,5,1,99,Peak,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,bcTime,5,1,Mode,Peak,3
6,0.89616463985,0.899613899614,0.89846743295,0.900096061479,0.899135446686,0.893822393822,0.901639344262,0.900874635569,0,0.897959183673,0.900384994479,0.899232245681,0.899325610556,0.885338345865,0.897411313519,0,0.898648648649,0.897880539499,0,0.898354307841,0.898157129001,bcTime,5,1,Median,Peak,3
0,0.73039850342,0.664690948489,0.773625350094,0.757633858191,0.706378379501,0.70035054324,0.614099591771,0.679458246519,0,0.789424762672,0.669986243495,0.757470721471,0.67182912334,0.754390561289,0.733305679139,0,0.718863739507,0.654556794614,0,0.66859904238,0.610479962379,bcTime,5,1,1,Continuum,3
1,0.778691661859,0.736854637165,0.841038852743,0.815724535119,0.768525556332,0.769080102549,0.676183885185,0.736179127291,0,0.842233876287,0.739675996639,0.833946861817,0.728380782008,0.8125728596,0.783993820443,0,0.77866370593,0.736080995543,0,0.729207541782,0.744411246279,bcTime,5,1,5,Continuum,3
2,0.896448747138,0.8998075962,0.899072323164,0.900172772922,0.899517900402,0.894534796293,0.900661212742,0.900577792032,0,0.899516851687,0.90030543966,0.899672641863,0.899200056867,0.887059931775,0.898426139447,0,0.899030305013,0.898461850208,0,0.8995440662,0.898193508467,bcTime,5,1,90,Continuum,3
3,0.897809117798,0.900809869654,0.9002996171,0.901213202956,0.900704886044,0.896225560359,0.90179739589,0.901496687008,0,0.900481802268,0.901225712511,0.900634056199,0.900281191518,0.888347150764,0.899620809444,0,0.899967341524,0.899463170997,0,0.901375641731,0.899617418302,bcTime,5,1,95,Continuum,3
4,0.901465113947,0.903064984925,0.904507482025,0.903207360523,0.904011488904,0.898423553646,0.905043633454,0.903501548773,0,0.90285031733,0.903819208726,0.905091522665,0.902942446043,0.891608105537,0.902607484437,0,0.902608080782,0.901799586172,0,0.904622525628,0.902884034983,bcTime,5,1,99,Continuum,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,0,1.0,1.0,bcTime,5,1,Mode,Continuum,3
6,0.888128954533,0.894416243655,0.895153313551,0.896,0.894502340369,0.887469259702,0.89504950495,0.894894894895,0,0.894317048853,0.894268774704,0.895833333333,0.89332003988,0.881044487427,0.892787524366,0,0.894268774704,0.891228117783,0,0.893016192345,0.892892892893,bcTime,5,1,Median,Continuum,3
0,-8.32037335626e-07,-8.93577604426e-07,-7.48026624625e-07,-5.08862975339e-07,-2.12727096671e-07,-2.22450624007e-07,-8.3210548124e-07,-9.83850675659e-08,0,-1.6837439676e-07,-8.11699282109e-07,-2.5628922548e-07,-1.00934163739e-06,-9.93162480221e-07,1.41674611919e-07,0,-1.43857947958e-09,-9.78532801947e-08,0,-1.13176173726e-06,-1.21054845494e-07,pol2,5,1,1,Peak,3
1,1.99693474989e-07,3.3201733474e-07,2.34813035812e-07,1.24473283721e-07,3.18448754645e-07,-4.48289348426e-08,2.02677230717e-07,2.87002674247e-07,0,1.65121922488e-07,-1.3853445173e-07,4.49019692957e-08,1.90371377743e-07,-6.38989947943e-07,4.5891125883e-07,0,2.49890230711e-07,2.85858176739e-07,0,2.81901430707e-07,1.87382680119e-07,pol2,5,1,5,Peak,3
2,1.14095326679e-06,1.11376064218e-06,1.06553221599e-06,9.76970513464e-07,1.08124776259e-06,1.06310757024e-06,1.1641091327e-06,1.10437541896e-06,0,9.88379320428e-07,7.21264917095e-07,1.00061429641e-06,1.03878676382e-06,1.80464690213e-07,1.32741158726e-06,0,1.0690093106e-06,1.21184327731e-06,0,1.03884301242e-06,1.10620436593e-06,pol2,5,1,90,Peak,3
3,1.23555224084e-06,1.18551237995e-06,1.15235493994e-06,1.059961356e-06,1.15729570886e-06,1.17344597837e-06,1.26635047396e-06,1.18888514696e-06,0,1.09949605681e-06,7.70614851214e-07,1.09021673664e-06,1.11133207485e-06,3.22753849582e-07,1.42466282164e-06,0,1.15134530095e-06,1.29948163691e-06,0,1.11525073696e-06,1.19779805046e-06,pol2,5,1,95,Peak,3
4,1.36403484741e-06,1.30703707526e-06,1.30270844524e-06,1.18791737345e-06,1.31502478261e-06,1.32074389523e-06,1.38416156263e-06,1.32049318187e-06,0,1.30324660103e-06,8.52487015164e-07,1.17050616734e-06,1.23243005773e-06,4.69923791253e-07,1.60106719972e-06,0,1.27840997799e-06,1.45704998654e-06,0,1.23238786765e-06,1.39725271434e-06,pol2,5,1,99,Peak,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,-0.0,0.0,0.0,-0.0,0.0,0,0.0,0.0,0,0.0,0.0,pol2,5,1,Mode,Peak,3
6,7.97376752133e-07,8.08432137602e-07,7.33729811161e-07,6.50798990868e-07,7.63693716097e-07,6.15061067692e-07,7.91817110892e-07,7.44354143409e-07,0,6.44171189258e-07,4.15338230244e-07,7.01980862137e-07,7.66550480264e-07,-1.79170893175e-07,9.58731359224e-07,0,7.32421310448e-07,7.91794574213e-07,0,7.46502687632e-07,7.28312319564e-07,pol2,5,1,Median,Peak,3
0,-1.60958878736e-06,-2.18458654706e-06,-1.28425734768e-06,-1.40964277465e-06,-2.07629003106e-06,-1.84976842673e-06,-3.11833275682e-06,-2.4608286718e-06,0,-1.012527955e-06,-2.49208883447e-06,-1.30583318262e-06,-2.31542019194e-06,-1.22240793295e-06,-1.74097630918e-06,0,-1.75376331159e-06,-2.32156695084e-06,0,-2.23364047078e-06,-2.58413846608e-06,pol2,5,1,1,Continuum,3
1,-7.14797440976e-07,-1.1651456461e-06,-5.15022314035e-07,-5.31246965334e-07,-9.97838681155e-07,-9.70496186452e-07,-1.72152842764e-06,-1.29746983864e-06,0,-5.09066784735e-07,-1.31226806482e-06,-5.16421811527e-07,-1.28947656234e-06,-5.17231839561e-07,-9.08299223595e-07,0,-8.54826351295e-07,-1.25672477654e-06,0,-1.39404378611e-06,-1.11138436097e-06,pol2,5,1,5,Continuum,3
2,3.67640019702e-07,3.28616482581e-07,3.51033429256e-07,3.48608070193e-07,3.17253099004e-07,4.1365560569e-07,3.8627042776e-07,3.3017923775e-07,0,3.65122254732e-07,2.8932488218e-07,3.09588049326e-07,2.46523165037e-07,2.86801222323e-07,3.55722534441e-07,0,3.41431843849e-07,3.64166182785e-07,0,2.83764813265e-07,3.85697445632e-07,pol2,5,1,90,Continuum,3
3,4.67628187101e-07,4.10285183409e-07,4.46753245133e-07,4.49353047725e-07,4.09575839212e-07,5.59925690328e-07,5.29931671775e-07,4.61103187918e-07,0,4.6384806951e-07,4.17568525773e-07,3.91264499572e-07,3.49253594791e-07,3.87664613104e-07,4.57340129803e-07,0,4.24191362826e-07,4.67633879311e-07,0,3.85918228718e-07,5.11927928836e-07,pol2,5,1,95,Continuum,3
4,6.62218908346e-07,5.9952214991e-07,5.98039225312e-07,6.25043883399e-07,5.5211809195e-07,8.55769324501e-07,9.54551522134e-07,6.67442703912e-07,0,6.53781037132e-07,6.36080753447e-07,5.58009188351e-07,5.93687871832e-07,5.75129528119e-07,6.64653073149e-07,0,5.78599169066e-07,6.58405662062e-07,0,5.92355474961e-07,7.10066798756e-07,pol2,5,1,99,Continuum,3
5,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0,0.0,0.0,0,0.0,0.0,pol2,5,1,Mode,Continuum,3
6,-1.13269942359e-08,-4.6222132276e-08,1.3812598066e-08,3.35864627992e-08,-2.86978559678e-08,-5.95567689377e-08,-4.95662981384e-08,-9.48866584797e-08,0,1.82359930738e-08,-8.09901604667e-08,2.11879212121e-08,-1.16412083992e-07,-4.39874766033e-08,-3.12316379872e-08,0,2.48476930787e-08,-3.39372856397e-08,0,-9.0421050912e-08,-3.19638433119e-08,pol2,5,1,Median,Continuum,3
0,-3.0806351321e-11,-2.6834424332e-11,-2.67958273715e-11,-2.45858466566e-11,-2.64625998091e-11,-3.24718011606e-11,-3.05771775762e-11,-2.71721496391e-11,0,-2.61131667697e-11,-1.92774690175e-11,-2.56220650349e-11,-2.6636891251e-11,-8.26496844037e-12,-3.14626178361e-11,0,-2.64690330142e-11,-2.93812310612e-11,0,-2.55918831188e-11,-2.83387782763e-11,pol3,5,1,1,Peak,3
1,-2.49803283688e-11,-2.3290110718e-11,-2.26237511093e-11,-2.09803535949e-11,-2.24149152747e-11,-2.5041308743e-11,-2.55752849794e-11,-2.33602379818e-11,0,-2.15161882039e-11,-1.53886320912e-11,-2.18548389637e-11,-2.25385664735e-11,-5.12566268055e-12,-2.77661789225e-11,0,-2.29360056867e-11,-2.57227551722e-11,0,-2.22952704093e-11,-2.36719176682e-11,pol3,5,1,5,Peak,3
2,-5.47046286831e-12,-7.78787921004e-12,-5.0099050068e-12,-3.91001014161e-12,-6.65478187465e-12,-3.48399745442e-13,-5.85735647946e-12,-6.05624609466e-12,0,-3.94036688182e-12,8.24359799575e-13,-3.94761366629e-12,-6.35502983864e-12,1.33883523409e-11,-9.26468180163e-12,0,-5.83471381781e-12,-5.67197387611e-12,0,-6.3373953825e-12,-4.42628011586e-12,pol3,5,1,90,Peak,3
3,-3.27858527678e-12,-5.331939603e-12,-3.04170196356e-12,-2.0884719513e-12,-4.5637048326e-12,3.20952887381e-12,-3.72801117415e-12,-4.04900758912e-12,0,-1.66916924696e-12,3.77647843976e-12,-1.34830916006e-12,-4.16048035486e-12,1.57487796873e-11,-6.90784007136e-12,0,-3.55984010989e-12,-3.51188970656e-12,0,-4.17699384955e-12,-1.90700138047e-12,pol3,5,1,95,Peak,3
4,6.84957418573e-13,-4.30728705688e-14,2.06448517693e-12,-1.91767123148e-13,4.93256771272e-13,9.30664842449e-12,2.93056936206e-12,1.38956524239e-12,0,1.66839961038e-12,1.21462747324e-11,3.38313122641e-12,1.57254509288e-12,2.28638715609e-11,-6.69254918031e-13,0,1.03639450762e-12,1.5483074684e-12,0,-9.47805825976e-14,1.70966809211e-12,pol3,5,1,99,Peak,3
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,pol3,5,1,Mode,Peak,3
6,-1.41771400153e-11,-1.46299004832e-11,-1.2604382778e-11,-1.13820590099e-11,-1.36854592843e-11,-1.08975568038e-11,-1.43028510603e-11,-1.33951573153e-11,0,-1.13832995536e-11,-6.88193178773e-12,-1.2453917742e-11,-1.37635809979e-11,5.99502073548e-12,-1.74137521807e-11,0,-1.34225420196e-11,-1.41972244668e-11,0,-1.33693560063e-11,-1.30819424782e-11,pol3,5,1,Median,Peak,3
0,-1.46954044192e-11,-1.28738102678e-11,-1.34843136813e-11,-1.31743047474e-11,-1.20231973744e-11,-1.83392008916e-11,-2.13635916771e-11,-1.44509057417e-11,0,-1.40492139805e-11,-1.32508370575e-11,-1.18339102118e-11,-1.23464231765e-11,-1.29567049247e-11,-1.38815308898e-11,0,-1.17856195471e-11,-1.40570634575e-11,0,-1.3141572749e-11,-1.58406090481e-11,pol3,5,1,1,Continuum,3
1,-9.92025703222e-12,-8.68152992147e-12,-9.36711782002e-12,-9.51816069374e-12,-8.57676821426e-12,-1.1906298443e-11,-1.12080838148e-11,-9.74022798771e-12,0,-1.00326621401e-11,-8.85062104432e-12,-8.17917049762e-12,-7.42273685158e-12,-8.1613904512e-12,-9.72969940038e-12,0,-8.8581040997e-12,-9.89034542197e-12,0,-8.03137452933e-12,-1.11798348533e-11,pol3,5,1,5,Continuum,3
2,9.64658783799e-12,1.54849439359e-11,8.05946837506e-12,7.73970974983e-12,1.2682001978e-11,1.48752259982e-11,1.94085343724e-11,1.63473449948e-11,0,7.9549427475e-12,1.70578673371e-11,7.54790453208e-12,1.53713884483e-11,7.74795405805e-12,1.17904826912e-11,0,1.06277779582e-11,1.52989772184e-11,0,1.99078654171e-11,1.31845103894e-11,pol3,5,1,90,Continuum,3
3,1.41849987765e-11,2.32196724212e-11,1.10635421218e-11,1.06256938292e-11,1.99987154974e-11,2.03355555789e-11,3.32654822869e-11,2.63323342883e-11,0,1.10032411818e-11,2.52871373037e-11,1.07575811931e-11,2.50906715051e-11,1.04704623682e-11,1.93452558146e-11,0,1.73544671541e-11,2.51067258202e-11,0,2.84248624499e-11,2.22199963558e-11,pol3,5,1,95,Continuum,3
4,3.06453995183e-11,4.14207249536e-11,2.41005072204e-11,2.73552127677e-11,3.53513066854e-11,3.71747943602e-11,5.70367145991e-11,4.9859709191e-11,0,2.16452148981e-11,4.73459521627e-11,2.50790744378e-11,4.42536509186e-11,2.41353812791e-11,3.35446928625e-11,0,3.42379387526e-11,4.4736924146e-11,0,4.30466161268e-11,4.82373737439e-11,pol3,5,1,99,Continuum,3
5,0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0,0.0,0.0,0.0,0.0,0.0,-0.0,0,-0.0,-0.0,0,-0.0,-0.0,pol3,5,1,Mode,Continuum,3
6,3.48216805635e-13,1.14660567433e-12,-1.0950302241e-13,-4.85814427973e-13,8.03776415435e-13,1.60303298369e-12,1.27408305883e-12,2.13330276189e-12,0,-2.23008479705e-13,1.83729199489e-12,-2.78445985301e-13,2.57678064364e-12,1.03655457777e-12,1.00235306828e-12,0,-2.04334232586e-13,8.30264151881e-13,0,2.06886392574e-12,8.38783149698e-13,pol3,5,1,Median,Continuum,3
0,85.9421882116,65.5682713955,65.0830921762,67.5786709621,63.7922404513,85.7217068413,54.5511360845,63.9479102966,0,63.9874310999,65.3570499464,64.0930723847,66.7454986658,108.042766863,65.3581515208,0,64.8983791523,58.3572890246,0,70.3465020491,72.0396786962,fitSlo,5,1,1,Peak,3
1,93.8127703778,72.8679569846,71.959903204,71.6727101174,72.402212292,93.9272276192,68.0790524657,74.209423386,0,70.9109825725,70.8350065389,71.1461929398,74.9744097652,119.276304742,75.4159498184,0,75.0036054922,85.5362935656,0,76.6191997507,79.2022501777,fitSlo,5,1,5,Peak,3
2,142.032362009,107.533376732,119.814971726,107.503740805,107.373579398,116.103999764,96.9663569844,105.068475716,0,118.34467564,114.391441884,145.835885754,107.672069763,147.594792527,124.925731665,0,114.46728812,108.226922904,0,104.489936129,102.737869128,fitSlo,5,1,90,Peak,3
3,171.283990916,131.330136105,148.617505586,134.382472539,129.142989682,129.235134697,127.196047052,127.848183197,0,141.574267324,138.407605238,179.144553347,131.737547522,165.310345736,150.100197011,0,131.958358038,124.136320309,0,119.570886285,117.022257773,fitSlo,5,1,95,Peak,3
4,273.65767731,188.714075108,237.709889552,200.018108277,198.26724509,157.614958313,214.086894577,184.56326799,0,183.886118713,204.031743766,314.241030106,200.217346777,216.198565631,201.084483256,0,186.868134748,167.765490352,0,175.862238387,162.127099805,fitSlo,5,1,99,Peak,3
5,102.0,76.0,77.0,73.0,77.0,95.0,70.0,78.0,0,83.0,73.0,76.0,76.0,128.0,86.0,0,81.0,87.0,0,80.0,80.0,fitSlo,5,1,Mode,Peak,3
6,103.286858479,76.6629801697,77.7701827221,74.3220412187,77.2749403616,95.678132507,70.3820706612,78.8497189184,0,83.1780715158,74.6744002975,77.7064278105,77.367195274,128.538156968,86.1961578612,0,82.2796705762,87.6348432859,0,81.1648048433,80.8889865289,fitSlo,5,1,Median,Peak,3
0,64.5642055432,56.9442326282,53.4775174387,55.7374338382,54.6137796028,67.5792657821,45.5374302477,57.0026645075,0,53.6222275754,57.3421684947,54.9113154712,61.5037808412,96.6941984285,59.6412828055,0,58.5404411847,56.8025351139,0,45.8713759032,56.1147225849,fitSlo,5,1,1,Continuum,3
1,82.7941658028,67.0784466631,65.70655617,64.0168585622,65.4944952819,84.5576509807,60.4270684149,67.4422831387,0,66.4863015978,65.2126367007,64.8441054973,69.2138881925,110.788734945,72.6441043552,0,69.4745739122,75.0295932707,0,59.6039074021,70.0583771994,fitSlo,5,1,5,Continuum,3
2,455.562813768,601.879615465,209.977500944,242.116483736,480.63864727,454.663400729,877.477892891,573.838712241,0,202.158092967,604.544136559,201.632207459,621.007517013,250.10552971,408.925183841,0,377.618314414,521.446311765,0,642.270927482,425.707641811,fitSlo,5,1,90,Continuum,3
3,576.402488103,775.292743974,286.721160535,395.377834737,606.566356689,583.960334165,1169.34371289,789.524230179,0,286.727104785,808.665240552,315.116455898,834.494138134,422.260225728,538.883113816,0,581.979832159,761.56587203,0,856.412590542,671.270892522,fitSlo,5,1,95,Continuum,3
4,756.508444029,1117.1502844,574.311682402,691.071574879,964.616000597,871.363678183,1651.66679779,1136.1295588,0,552.45370253,1177.29957282,687.871992711,1138.67871127,691.833041784,750.829105077,0,865.310086269,1232.74019893,0,1203.31993899,1544.77199657,fitSlo,5,1,99,Continuum,3
5,103.0,75.0,77.0,72.0,76.0,94.0,69.0,79.0,0,80.0,73.0,76.0,77.0,131.0,85.0,0,80.0,86.0,0,80.0,79.0,fitSlo,5,1,Mode,Continuum,3
6,105.766766624,81.2921918771,78.822627269,76.3202222765,80.9749722655,100.533865116,78.0655554118,84.4555938466,0,84.0983303256,81.2853833002,77.8754522608,83.3913132859,130.746364454,89.2178828378,0,83.3837269542,92.5847432813,0,85.9435275791,84.5662938715,fitSlo,5,1,Median,Continuum,3
0,1.40793471738,1.41680144032,1.39975454023,1.51435607915,1.47249660305,1.17633564525,1.61691200917,1.56471708883,0,1.5584722527,1.39697016411,1.40383364741,1.28055103862,1.268535761,1.44751003901,0,1.36325710165,1.42859291971,0,1.4296265858,1.40275781623,riseNoise,5,1,1,Peak,3
1,1.54295736855,1.56888069183,1.53488073969,1.72679475002,1.6316853258,1.4431294821,1.79301225646,1.6924136112,0,1.758363989,1.56729965779,1.54903207987,1.42325152071,1.36276642008,1.60585843288,0,1.57167332629,1.56760199979,0,1.60114793842,1.60472169143,riseNoise,5,1,5,Peak,3
2,2.23750570302,2.28037953339,2.28525797056,2.54462621701,2.37929228285,2.21144064207,2.81929518977,2.41913097287,0,2.5877020439,2.37006811111,2.32724473102,2.15473651223,1.8878405926,2.32399889112,0,2.28362479724,2.30072647072,0,2.32006442987,2.3461217692,riseNoise,5,1,90,Peak,3
