,584,592,598,608,610,614,624,626,628,632,640,648,658,660,662,672,678,680,688,690,694,Cut,DS,Module,Percentage,Range,SubDS
3,1092.85506869,641.952139725,730.152524068,1027.90427339,1057.12539858,1497.79289273,997.590075015,804.431552518,902.669140219,980.880684723,1630.71659279,1330.56210769,1041.52614893,918.979542545,1190.58263175,1278.48371019,547.116297947,608.159270554,735.371319786,597.704554062,825.959713526,bcMax,5,1,95,Continuum,15
4,1205.75974738,717.054345373,830.90900801,1132.21884473,1160.13759712,1709.94922392,1102.35070444,902.755031391,1006.42370681,1075.43457475,1835.78238625,1490.92647508,1154.86871459,1017.5946207,1289.21735673,1387.43120612,614.331738099,672.530807676,860.312773745,652.661866603,929.107911567,bcMax,5,1,99,Continuum,15
5,936.0,484.0,604.0,804.0,877.0,1108.0,840.0,656.0,752.0,876.0,1317.0,1145.0,776.0,732.0,939.0,1032.0,441.0,516.0,575.0,462.0,641.0,bcMax,5,1,Mode,Continuum,15
6,871.517579062,521.449910362,602.817039571,830.381252923,847.9187428,1107.7308047,832.239176748,663.591695327,751.610991685,838.433227583,1281.22746667,1040.45056583,829.509618293,733.994555948,963.007300979,1011.97412155,438.780368616,492.649778467,584.314553904,482.407330698,659.532285263,bcMax,5,1,Median,Continuum,15
0,0.206848496652,0.314331997525,0.295670180075,0.219195015959,0.208340069307,0.160181576924,0.23056853483,0.269183071542,0.262307535757,0.2180065628,0.14299086926,0.16935321986,0.210104347232,0.244559449713,0.199649051445,0.176158104969,0.362133987664,0.336322389331,0.299843279187,0.341013513917,0.275471616493,noiseWeight,5,1,1,Peak,15
1,0.227740740516,0.343703817149,0.324174820962,0.239006731401,0.227841144458,0.183058822746,0.250413769481,0.296886644976,0.2899987315,0.23944016163,0.156245789304,0.190585390173,0.230807644154,0.273867320052,0.219212804584,0.195707693092,0.394923027175,0.370089983376,0.340341593608,0.37690566583,0.305261011214,noiseWeight,5,1,5,Peak,15
2,0.376785408464,0.524853238648,0.490894331252,0.368539807784,0.370487897884,0.328791141472,0.382612508771,0.442747149801,0.423750266736,0.358313948783,0.277492912433,0.325532715236,0.370927557716,0.444306305497,0.345838041436,0.32089969574,0.591078324543,0.567101214902,0.534423422924,0.563374655892,0.478581125955,noiseWeight,5,1,90,Peak,15
3,0.403675425686,0.544248847814,0.509172116249,0.389174268884,0.395307448077,0.352009414561,0.404479969406,0.463584364776,0.444136188464,0.381109440428,0.302782225814,0.349855282306,0.398819039329,0.480255172236,0.367281147238,0.347913150107,0.613920127349,0.593308899833,0.556175997839,0.582997701289,0.501727147138,noiseWeight,5,1,95,Peak,15
4,0.450291453064,0.57761115162,0.548599909598,0.43343798528,0.440547316022,0.398218609228,0.439920336641,0.509704067254,0.490224435521,0.422971431485,0.347331450639,0.396525996296,0.451024472845,0.537717685994,0.408873378321,0.391835132233,0.650182805076,0.633326018746,0.59625147603,0.618889853201,0.539006205021,noiseWeight,5,1,99,Peak,15
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,noiseWeight,5,1,Mode,Peak,15
6,0.292463532223,0.453226848361,0.420036636425,0.304960485353,0.294300720265,0.245899736399,0.315195360783,0.373059054413,0.357797184489,0.297199980109,0.201234439393,0.246650895418,0.298378953081,0.344815356603,0.278922111249,0.247598049229,0.512078506302,0.479174385361,0.447886045169,0.482064005409,0.400633283187,noiseWeight,5,1,Median,Peak,15
0,0.213018300374,0.357265533955,0.311013329126,0.229902837926,0.221036408702,0.157641402191,0.246054281709,0.284916574363,0.273720139235,0.235299144894,0.142521446826,0.173086820856,0.220164091723,0.249772860146,0.210512207959,0.181628002037,0.419552909755,0.380650660322,0.322272768683,0.390198305044,0.298884278235,noiseWeight,5,1,1,Continuum,15
1,0.233802339682,0.398462937424,0.355739752827,0.251211838327,0.242337395272,0.179580305209,0.273246664817,0.320065154787,0.30361685759,0.258664026448,0.160133470069,0.194170271357,0.245004510955,0.275090048046,0.229769548021,0.200403284465,0.467535021623,0.42223764902,0.377258814925,0.432773930027,0.334738711788,noiseWeight,5,1,5,Continuum,15
2,0.37972995226,0.567675743185,0.509463731807,0.382325671711,0.386997978823,0.330318142736,0.404158043519,0.461833892057,0.453835614571,0.369479362668,0.283043968907,0.333186531661,0.389866649811,0.453794889417,0.355021572016,0.334939732528,0.676939187505,0.628705480287,0.562969263115,0.619680362758,0.501623983538,noiseWeight,5,1,90,Continuum,15
3,0.407340619114,0.591540406369,0.532935863254,0.404492522369,0.412883158295,0.352653873457,0.427800411604,0.485657750864,0.478300278908,0.387204445226,0.308428200426,0.358012952569,0.41253050936,0.485331037895,0.375579654981,0.359933957085,0.703061428611,0.658894135583,0.590184578932,0.64638128172,0.527568900279,noiseWeight,5,1,95,Continuum,15
4,0.457053337526,0.638961137953,0.574612758066,0.444468344377,0.458794022553,0.406764165266,0.472596477451,0.526510635509,0.552347752101,0.429133665141,0.352221604755,0.411642700444,0.458341908387,0.546156484576,0.425420315999,0.408204793612,0.755366801828,0.725309177234,0.632699042602,0.694734626562,0.576260662428,noiseWeight,5,1,99,Continuum,15
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,noiseWeight,5,1,Mode,Continuum,15
6,0.294791375661,0.491401519532,0.434717996298,0.313522286713,0.302916145129,0.245635635895,0.329427356835,0.391080713859,0.372385766389,0.303998342029,0.204574690738,0.24984653837,0.310004827584,0.346606050715,0.285093206107,0.253152774364,0.587674487311,0.521752311522,0.477488674896,0.535333653219,0.422623726545,noiseWeight,5,1,Median,Continuum,15
0,0.86428745008,0.882981684211,0.878876047528,0.879853487993,0.883097956069,0.878610349108,0.882742594927,0.880663335878,0.872559963669,0.881014007595,0.881768541869,0.876575111133,0.879081617424,0.871199473314,0.880114723142,0.856648195787,0.878746051952,0.8816678058,0.885847151581,0.881878103411,0.88291410096,bcTime,5,1,1,Peak,15
1,0.882752929396,0.889975716066,0.887291534851,0.888460813977,0.890091569649,0.886011285505,0.892991609704,0.889351870229,0.883231418605,0.888443963489,0.890023051723,0.885886490312,0.889211557135,0.878355470905,0.887809819138,0.879241599122,0.887780417231,0.890623789746,0.893119520611,0.89012041961,0.890980186945,bcTime,5,1,5,Peak,15
2,0.897828610576,0.900825432149,0.900183345218,0.901640781889,0.90058199002,0.895106412161,0.902881009927,0.899742282443,0.893102514421,0.899186068396,0.901597310106,0.901196546462,0.900865470077,0.886571616287,0.89899455169,0.901835002457,0.898782664057,0.898684175298,0.900571454308,0.899527410924,0.899315142463,bcTime,5,1,90,Peak,15
3,0.898185431432,0.901184100449,0.900541451061,0.901999420472,0.900940636871,0.895373915886,0.903060817204,0.900011,0.893280372003,0.899544138559,0.902045924772,0.901644208923,0.901224052014,0.886836653235,0.899441940992,0.902281512404,0.898961562379,0.898952854817,0.900930583642,0.899706591711,0.899673635174,bcTime,5,1,95,Peak,15
4,0.898899073145,0.901632435824,0.901168136288,0.902627037991,0.901478607146,0.896176427062,0.903869949949,0.900548435115,0.894258588706,0.900349796427,0.902404816504,0.902270936367,0.901941215887,0.887631764078,0.900068286015,0.90290662633,0.900303299797,0.901370970482,0.901379495311,0.900154543678,0.900300997417,bcTime,5,1,99,Peak,15
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Peak,15
6,0.896007428041,0.899613899614,0.898550724638,0.9,0.899127061106,0.893924783028,0.901717557252,0.89837008629,0.891840607211,0.897683397683,0.9004784689,0.89932885906,0.89932885906,0.885368126747,0.897411313519,0.898931000972,0.897584541063,0.89748549323,0.899903753609,0.898272552783,0.898174831892,bcTime,5,1,Median,Peak,15
0,0.737882834246,0.686435666493,0.770291732836,0.756149977781,0.704599090165,0.705157175409,0.596871447457,0.67613150398,0.538441914042,0.788750624661,0.668716151967,0.767210220855,0.652635776799,0.760335024832,0.744430874024,0.674451002976,0.70119464299,0.656566519546,0.656309241868,0.668187168539,0.621015403759,bcTime,5,1,1,Continuum,15
1,0.782496941633,0.739279049253,0.837497110207,0.817046111619,0.770710089387,0.758249580194,0.669170499,0.732526206217,0.608585321997,0.840442784118,0.723847537222,0.839957504482,0.725901258508,0.8169314321,0.786373341832,0.732430770808,0.776436398173,0.728123078936,0.737507921799,0.725193151437,0.740731645112,bcTime,5,1,5,Continuum,15
2,0.896075604332,0.899815908269,0.899102039464,0.900062635955,0.89953742805,0.895061387136,0.900786252487,0.898878082683,0.891341193177,0.898705980794,0.90020154668,0.899820630648,0.899179937472,0.88694583258,0.898191448471,0.899039299062,0.898268528318,0.898163404732,0.899236979767,0.899784361452,0.898319015888,bcTime,5,1,90,Continuum,15
3,0.897352725727,0.900735650691,0.900064616483,0.901103595508,0.900640692479,0.896660049087,0.901675838132,0.899960994247,0.893211684055,0.899932574408,0.901197897016,0.900784751274,0.900425949065,0.888924126451,0.89938736405,0.900122254496,0.899288755507,0.899410034687,0.900239432606,0.901446343461,0.899405825342,bcTime,5,1,95,Continuum,15
4,0.899906968516,0.903076813218,0.903389882551,0.904052980907,0.903611019787,0.899941513091,0.904587209335,0.902460020934,0.896640917333,0.902035306318,0.903854831245,0.90437829179,0.903001039692,0.892364637531,0.902377152997,0.903621033589,0.901839323479,0.902401946577,0.902829102439,0.904687208378,0.901997447885,bcTime,5,1,99,Continuum,15
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,5,1,Mode,Continuum,15
6,0.887795275591,0.894477317554,0.895360315893,0.896245059289,0.894736842105,0.88778550149,0.895822693224,0.892292490119,0.873076923077,0.893849206349,0.894259818731,0.895936570862,0.893385982231,0.880698351115,0.892578125,0.893137254902,0.893280632411,0.891089108911,0.894632206759,0.89296333003,0.892857142857,bcTime,5,1,Median,Continuum,15
0,-9.12048875684e-07,-7.85214596557e-07,-5.14847841373e-07,-3.54578037958e-07,-7.11930031624e-08,-4.03730071532e-07,-8.30975634681e-07,-8.73167771775e-07,-8.57472474121e-07,-1.74925952869e-07,-1.09099608869e-06,-2.24926736849e-07,-1.09646797681e-06,-8.2250095385e-07,8.39183852621e-08,-9.33343464379e-06,-2.4136999968e-07,-7.31696256423e-07,-1.00069057703e-07,-1.08738922215e-06,-4.35161025311e-07,pol2,5,1,1,Peak,15
1,2.25359312271e-07,3.44666053108e-07,2.14593999965e-07,8.45571217297e-08,2.97924522623e-07,-7.01673876927e-08,2.01889912558e-07,2.16332521923e-07,-3.24582585032e-07,1.36329790295e-07,-1.84899239352e-07,5.09087767176e-08,2.7052968162e-07,-6.15195873503e-07,4.39528860451e-07,-1.60072445998e-06,2.56372695175e-07,2.19636590211e-07,1.63800397591e-07,3.04039768056e-07,1.71297504571e-07,pol2,5,1,5,Peak,15
2,1.20704289847e-06,1.11955071145e-06,1.05875729283e-06,9.64667392891e-07,1.0535867623e-06,1.10447626356e-06,1.12801504187e-06,1.03914076696e-06,6.50478400961e-07,9.52742847727e-07,6.99334362146e-07,9.79000401252e-07,1.04229886574e-06,1.98730087503e-07,1.27721797251e-06,8.47397708902e-07,1.01363611604e-06,1.09648083957e-06,9.74570880991e-07,1.05941956044e-06,1.11195339454e-06,pol2,5,1,90,Peak,15
3,1.29454273227e-06,1.20097101233e-06,1.1526059234e-06,1.037447708e-06,1.13330001158e-06,1.23973923686e-06,1.23331986873e-06,1.12546024961e-06,7.63179565192e-07,1.04865264417e-06,7.84391381123e-07,1.0551783048e-06,1.11490322072e-06,3.07896355421e-07,1.3577976866e-06,9.30085132575e-07,1.10415583404e-06,1.20303406481e-06,1.0631424464e-06,1.13560190857e-06,1.21308358024e-06,pol2,5,1,95,Peak,15
4,1.42704760354e-06,1.3192740136e-06,1.28590734812e-06,1.15629496413e-06,1.27029707361e-06,1.42707603658e-06,1.3755278306e-06,1.24622940814e-06,9.5789954959e-07,1.22610658738e-06,8.90293359679e-07,1.16140110352e-06,1.23339225569e-06,4.91594923009e-07,1.51715756781e-06,1.04738941186e-06,1.2627389717e-06,1.35176460837e-06,1.23262073022e-06,1.23731431556e-06,1.37695641704e-06,pol2,5,1,99,Peak,15
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,5,1,Mode,Peak,15
6,8.40481774944e-07,8.16370723905e-07,7.26809434757e-07,6.27121721809e-07,7.51755892601e-07,6.14747749973e-07,7.63604021173e-07,7.20859505492e-07,2.42957224277e-07,6.15056181738e-07,3.58793910843e-07,6.55023611803e-07,7.59244323396e-07,-1.67254779979e-07,9.37131395321e-07,4.85954578229e-07,7.12268797925e-07,7.25034444855e-07,6.35469656089e-07,7.59328260434e-07,7.28264195723e-07,pol2,5,1,Median,Peak,15
0,-1.46963755186e-06,-2.22939428174e-06,-1.36173582788e-06,-1.34652575955e-06,-1.90998806146e-06,-2.05863335974e-06,-3.34477343928e-06,-2.62258254654e-06,-6.97630171605e-06,-1.02335560517e-06,-2.58696328309e-06,-1.43551417455e-06,-2.63784289595e-06,-1.27718938096e-06,-1.60667457794e-06,-2.67773268292e-06,-1.81750666841e-06,-2.2619692962e-06,-2.67939381654e-06,-2.25923601454e-06,-2.63428347464e-06,pol2,5,1,1,Continuum,15
1,-7.91909973681e-07,-1.20605709207e-06,-5.8271415928e-07,-5.65978676537e-07,-9.54128145328e-07,-1.1390992016e-06,-1.86712015195e-06,-1.27126107639e-06,-2.76364749048e-06,-5.10091742338e-07,-1.33607304322e-06,-4.67722552935e-07,-1.48781758273e-06,-5.69983894044e-07,-8.50209984767e-07,-1.36603676565e-06,-8.05586223251e-07,-1.18156003456e-06,-1.15463364041e-06,-1.33433466332e-06,-1.13747981706e-06,pol2,5,1,5,Continuum,15
2,3.74315539582e-07,3.17472377255e-07,3.32972707962e-07,3.48945204507e-07,3.12752629378e-07,4.51415489881e-07,3.91644192756e-07,3.30160018921e-07,3.66954911404e-07,3.5518529878e-07,3.035148359e-07,3.2340869331e-07,2.24028759292e-07,2.9790042838e-07,3.52815765518e-07,2.79920585264e-07,3.19893206121e-07,3.61062741021e-07,3.67024671415e-07,3.10143281161e-07,3.89255935985e-07,pol2,5,1,90,Continuum,15
3,4.86963194107e-07,4.14437514881e-07,4.1635349729e-07,4.41998565771e-07,4.05081858075e-07,5.91532013019e-07,5.25976309786e-07,4.46962523169e-07,5.23172997949e-07,4.47862734671e-07,4.01182253401e-07,4.06846261906e-07,3.36677597684e-07,3.87760915694e-07,4.53510928396e-07,3.83100626672e-07,4.14476850394e-07,4.66929009933e-07,4.62406999026e-07,4.0528613696e-07,5.1455307979e-07,pol2,5,1,95,Continuum,15
4,6.88777452555e-07,6.01559806549e-07,5.8365572948e-07,6.12132539683e-07,5.82901113342e-07,8.83086557457e-07,8.86832071701e-07,6.88608657288e-07,1.3531822387e-06,6.30686379154e-07,6.33570508219e-07,5.64935728255e-07,5.67996349407e-07,5.39580266541e-07,6.28085694472e-07,5.78566573137e-07,5.7096845703e-07,7.04955130887e-07,6.75563237254e-07,6.01211490945e-07,7.53910401328e-07,pol2,5,1,99,Continuum,15
5,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol2,5,1,Mode,Continuum,15
6,-5.74629301177e-09,-3.85930723655e-08,3.00715388618e-09,1.82491868702e-08,-1.94667903009e-08,-5.88137169481e-08,-4.0791840642e-08,-7.11241944191e-08,-1.79257022011e-07,1.19357018823e-08,-7.95375533489e-08,2.97142276208e-08,-1.2770241598e-07,-1.57156457102e-08,-1.54242301065e-08,-9.40462387236e-08,4.7173475774e-09,-2.59844728746e-08,-2.97510426676e-09,-6.65170756876e-08,-1.89850734829e-08,pol2,5,1,Median,Continuum,15
0,-3.04017213422e-11,-2.68765686263e-11,-2.58636758937e-11,-2.44392220864e-11,-2.57621889281e-11,-3.14611564857e-11,-2.87076274572e-11,-2.61929731253e-11,-2.03729826792e-11,-2.55322062348e-11,-1.94740292455e-11,-2.52842336908e-11,-2.62353235957e-11,-8.7506046432e-12,-3.06727385506e-11,-2.28155862063e-11,-2.6251456811e-11,-2.81499133453e-11,-2.55188641237e-11,-2.49674389163e-11,-2.88401656708e-11,pol3,5,1,1,Peak,15
1,-2.59090901664e-11,-2.35705162598e-11,-2.23050977883e-11,-2.05498332184e-11,-2.20777034328e-11,-2.51506850095e-11,-2.46589342492e-11,-2.22879141276e-11,-1.44346832429e-11,-2.06442383408e-11,-1.55749485923e-11,-2.13883849031e-11,-2.20128207689e-11,-4.83669338351e-12,-2.65733357875e-11,-1.8315617345e-11,-2.18795251536e-11,-2.36928334392e-11,-2.11699149602e-11,-2.21825414726e-11,-2.42082585857e-11,pol3,5,1,5,Peak,15
2,-6.94740097899e-12,-7.62753478496e-12,-5.04396490168e-12,-3.18730662224e-12,-6.43152032072e-12,1.86068784981e-13,-5.08229367842e-12,-5.23105802705e-12,6.46289955077e-12,-3.82783503571e-12,2.05961810819e-12,-3.79783337968e-12,-6.50108727338e-12,1.29597823107e-11,-8.96664162551e-12,2.47207473579e-12,-5.83617436739e-12,-5.26220571943e-12,-3.9416392474e-12,-6.82717276502e-12,-4.25542806524e-12,pol3,5,1,90,Peak,15
3,-4.34154533306e-12,-5.23520744331e-12,-2.61467210143e-12,-1.16639947363e-12,-4.10571645233e-12,3.24995025895e-12,-2.85081537547e-12,-3.18723592023e-12,9.11156505443e-12,-1.96806539612e-12,4.81137712116e-12,-1.08662416807e-12,-3.99173059006e-12,1.50456892572e-11,-6.68364089971e-12,1.49726954482e-11,-3.66026886794e-12,-2.76671686977e-12,-1.85092513633e-12,-4.5123376287e-12,-2.1874003186e-12,pol3,5,1,95,Peak,15
4,1.16978267384e-12,5.73587372894e-13,1.80871185111e-12,2.18441954463e-12,-4.73359047722e-14,8.96310539276e-12,2.05104483038e-12,1.86570377598e-12,1.54493918972e-11,1.78205929402e-13,1.20112736445e-11,3.42712185304e-12,1.41215321825e-12,1.9499285657e-11,-1.22702845936e-12,1.34250512225e-10,1.78524364025e-12,2.36256861441e-12,2.02975682883e-12,1.27031566202e-12,1.78386617264e-12,pol3,5,1,99,Peak,15
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,5,1,Mode,Peak,15
6,-1.49219162784e-11,-1.48048771757e-11,-1.25863776505e-11,-1.08065048544e-11,-1.34486820582e-11,-1.08478710701e-11,-1.36737426932e-11,-1.27969651353e-11,-2.70510989468e-12,-1.07419365852e-11,-5.6283141089e-12,-1.14825650693e-11,-1.35265652345e-11,5.43915322596e-12,-1.70185111495e-11,-7.96093221383e-12,-1.31156559525e-11,-1.28791450142e-11,-1.15163053196e-11,-1.3667623709e-11,-1.31367924628e-11,pol3,5,1,Median,Peak,15
0,-1.43816544718e-11,-1.29832332316e-11,-1.25368339743e-11,-1.30937792762e-11,-1.23990958009e-11,-1.91689289619e-11,-1.98704445667e-11,-1.45277812751e-11,-7.52906214882e-11,-1.35591023877e-11,-1.40323389758e-11,-1.23427399271e-11,-1.24004560327e-11,-1.15724044107e-11,-1.31444077389e-11,-1.218250442e-11,-1.21599431314e-11,-1.52663039999e-11,-1.45090156609e-11,-1.29642480149e-11,-1.69405670935e-11,pol3,5,1,1,Continuum,15
1,-1.01676797301e-11,-8.75915108706e-12,-8.89081655642e-12,-9.39235429716e-12,-8.55103300124e-12,-1.27241661222e-11,-1.12573970563e-11,-9.36104912084e-12,-1.33850391722e-11,-9.6914135478e-12,-8.67728116453e-12,-8.5776373495e-12,-7.26281978195e-12,-8.20193659966e-12,-9.38181173875e-12,-8.01720237875e-12,-8.71019694503e-12,-9.81093067681e-12,-9.74107845589e-12,-8.68149474102e-12,-1.11174030929e-11,pol3,5,1,5,Continuum,15
2,1.09147777032e-11,1.60268836624e-11,8.45795694984e-12,8.45008261126e-12,1.228793694e-11,1.62493765373e-11,2.17252414006e-11,1.67173515946e-11,3.17113157515e-11,8.03746461691e-12,1.74046819779e-11,7.14375262236e-12,1.88091951807e-11,8.4453595972e-12,1.14298463937e-11,1.82675760726e-11,1.03991051377e-11,1.47123093162e-11,1.25650150478e-11,1.81093429283e-11,1.36315474691e-11,pol3,5,1,90,Continuum,15
3,1.60457913678e-11,2.41819564571e-11,1.24212986461e-11,1.20306552291e-11,1.91473827934e-11,2.29258419025e-11,3.52263919612e-11,2.55049798457e-11,4.55174057437e-11,1.10736065804e-11,2.58349421171e-11,1.01362083259e-11,2.91682934348e-11,1.19856853972e-11,1.74258807889e-11,2.65836524449e-11,1.64044980836e-11,2.34361177172e-11,2.25887623637e-11,2.60594268623e-11,2.17328154076e-11,pol3,5,1,95,Continuum,15
4,2.8889055185e-11,4.29120872226e-11,2.68049529838e-11,2.6669218901e-11,3.74912542067e-11,3.943679224e-11,5.99392565404e-11,5.08638032894e-11,7.84305782601e-11,2.07422062648e-11,4.77278009374e-11,2.7308144108e-11,4.90063195418e-11,2.48876129359e-11,3.30245747194e-11,5.08739838302e-11,3.45744680536e-11,4.30507189484e-11,4.90194228258e-11,4.28333688167e-11,4.49892151137e-11,pol3,5,1,99,Continuum,15
5,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,pol3,5,1,Mode,Continuum,15
6,3.0476546658e-13,1.01937426783e-12,1.64084463078e-13,-1.91673851759e-13,6.46258897919e-13,1.45034531542e-12,9.98518554028e-13,1.62819358513e-12,3.77583688126e-12,-8.35702594265e-14,1.83093995441e-12,-4.04097776216e-13,2.78700327803e-12,4.51135260029e-13,5.6488232496e-13,2.07648859851e-12,1.15655774289e-13,7.69620213923e-13,2.66934603275e-13,1.49914812237e-12,6.59896233173e-13,pol3,5,1,Median,Continuum,15
0,86.3530373426,64.7921380325,63.8942077247,66.5606654442,63.582615975,91.8190603023,53.8629534663,69.0247806218,82.1242501376,64.0720450788,65.2789952516,63.6118922509,67.2418929606,109.941170638,66.2650384638,68.2168284592,65.3794425213,60.5240516058,75.5657872215,69.9285104131,78.5744386635,fitSlo,5,1,1,Peak,15
1,94.7092089128,72.9438941853,71.7299296371,71.7699850214,72.5009341566,94.2740108787,67.9561620495,77.4078125829,101.684396426,71.5651291473,71.2559711274,71.9873920241,74.9989543496,120.345048656,77.5091132384,73.7748090599,74.8153010179,85.6097091932,76.3248617699,77.6901374524,79.4766632545,fitSlo,5,1,5,Peak,15
2,148.007241941,110.14990422,121.664629861,109.331349723,107.808878186,117.862883809,96.3850430194,111.382901165,126.681555916,118.80060174,108.140912342,136.473439329,108.58337848,147.185305392,122.236334731,154.27132471,116.372734669,111.920717762,97.449107426,104.210763891,101.876722064,fitSlo,5,1,90,Peak,15
3,180.978265667,133.199321684,152.502762418,133.033753799,130.760116302,134.822204217,122.884316219,132.877570962,150.38169298,146.031282448,131.908814609,172.877708121,134.100901394,162.645409842,146.017315663,212.755725099,144.517019653,132.059588055,115.537054888,121.929330712,119.838250701,fitSlo,5,1,95,Peak,15
4,270.43759458,185.455566006,226.100862099,193.950234605,184.946957976,186.388025988,230.507937034,180.916662966,222.137166002,213.922109264,195.986303727,273.940305068,190.713064113,206.490324347,205.665471824,348.533737064,207.885399397,189.662430014,172.9370737,176.69770167,175.765804941,fitSlo,5,1,99,Peak,15
5,102.0,76.0,77.0,73.0,77.0,95.0,70.0,82.0,103.0,83.0,74.0,76.0,77.0,128.0,85.0,75.0,82.0,87.0,77.0,80.0,80.0,fitSlo,5,1,Mode,Peak,15
6,103.111283676,76.7637138144,77.813474407,74.4136316141,77.3416241205,95.9947844433,70.3237737731,82.9348383427,103.395549503,83.2145382322,74.8421354595,77.7670331904,77.6312633603,128.299845595,86.2538261184,78.6418431154,82.3403124974,87.4753756733,78.1213600345,81.1973807809,81.1107056235,fitSlo,5,1,Median,Peak,15
0,66.6234424778,56.7203120663,57.8498439148,53.2279278109,54.3465846829,63.6871174382,48.232623811,59.7139443629,77.6274421121,58.2495938906,55.148740009,57.3032201904,58.6843936515,97.3424544102,61.3006099005,58.0844031949,58.6067989719,54.9667255226,53.8936510513,45.9245578434,58.6877874647,fitSlo,5,1,1,Continuum,15
