,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
2,0.881290346253,1.01458483593,1.04478260692,0.835206069784,0.980238064664,1.02716013671,0.938583225847,0.916985239209,0.945620510964,0.906784172232,0.893689059551,0.943587803207,0.8879257973,1.01385432992,1.01526501433,1.01050595384,noiseWeight,1,1,90,Continuum,29
3,0.902599893669,1.03462558551,1.06447030481,0.854525677874,1.00011256762,1.05325053699,0.957929606167,0.937854905736,0.96673619345,0.925069318378,0.913158042875,0.960598758495,0.910267119951,1.03737388499,1.0401666043,1.0342858846,noiseWeight,1,1,95,Continuum,29
4,0.942040615327,1.0668278156,1.1027132224,0.890037619362,1.03970383937,1.10090545179,0.990437868182,0.981365465101,1.01040726405,0.96101713761,0.949117545658,0.989405045987,0.952409280403,1.08120994289,1.08600241228,1.08738353822,noiseWeight,1,1,99,Continuum,29
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,29
6,0.790132139611,0.928609376516,0.959610500522,0.751762224677,0.895298551598,0.915261330445,0.856631920985,0.835113728701,0.852663035563,0.814231969138,0.807270296213,0.866528084084,0.79206858226,0.91411879004,0.896143681323,0.891143369602,noiseWeight,1,1,Median,Continuum,29
0,0.879430088739,0.870463218105,0.879408090013,0.853861307099,0.881357748661,0.879881287898,0.881704149777,0.883854140951,0.882334051797,0.88315842371,0.881407552808,0.87752637369,0.872826967845,0.882144771073,0.883233352593,0.881385550887,bcTime,1,1,1,Peak,29
1,0.889022244996,0.877793918248,0.887549163674,0.879686906228,0.889240752463,0.890362868989,0.889419143088,0.89112095851,0.890945840381,0.889160244084,0.890291585305,0.885943193958,0.883815460992,0.890756646644,0.890581582357,0.889985882157,bcTime,1,1,5,Peak,29
2,0.901034851896,0.886449443718,0.899089806555,0.902474199578,0.899900723514,0.89914231298,0.901888725301,0.900720334793,0.90090322093,0.899820193703,0.901867748863,0.901254643594,0.899360158614,0.901072955921,0.899632450726,0.899482081268,bcTime,1,1,90,Peak,29
3,0.901393437177,0.886802730471,0.899358193599,0.902921009251,0.90016946228,0.899500657632,0.902247562199,0.901168903778,0.901172339323,0.900178511338,0.902136961969,0.9017023468,0.899717507985,0.901252369995,0.899811675842,0.899840428404,bcTime,1,1,95,Peak,29
4,0.901931315098,0.887950912421,0.90016335473,0.903903990533,0.9007965194,0.902188242528,0.902875526771,0.901617472763,0.901800282241,0.900984726015,0.902585650479,0.902418671929,0.900342869384,0.901790612218,0.900349351191,0.901273816949,bcTime,1,1,99,Peak,29
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,29
6,0.899425287356,0.885199240987,0.897435897436,0.899610136452,0.898550724638,0.897978825794,0.90019379845,0.899224806202,0.899710703954,0.898338220919,0.900579150579,0.899419729207,0.897317298797,0.899807321773,0.898550724638,0.898452611219,bcTime,1,1,Median,Peak,29
0,0.669662503378,0.759690968632,0.742961033184,0.683985437108,0.714871899223,0.668217490033,0.761661217355,0.713124183478,0.672170102892,0.784121423978,0.677381459172,0.77189834121,0.740504796053,0.681632789305,0.658328799145,0.65500179174,bcTime,1,1,1,Continuum,29
1,0.73361800281,0.812739628404,0.788190412268,0.735485550046,0.780506120828,0.736914113439,0.821211514206,0.76726289588,0.734062021817,0.842100798882,0.736101674331,0.840820081338,0.781740271277,0.742514194963,0.722546672902,0.735160410711,bcTime,1,1,5,Continuum,29
2,0.899635472653,0.886818905724,0.898228618092,0.899835181122,0.89907391596,0.898597417859,0.90040906228,0.899686694762,0.899885653655,0.899378456692,0.900401337516,0.899833225238,0.897352956977,0.89970043763,0.899436216635,0.898814115626,bcTime,1,1,90,Continuum,29
3,0.900636080206,0.888535690829,0.899425614891,0.900753335486,0.900267265444,0.899932953672,0.901365344419,0.900618660077,0.900803188841,0.90051874697,0.901320146003,0.900885465546,0.898801310446,0.900705357668,0.901095593218,0.899981879065,bcTime,1,1,95,Continuum,29
4,0.903721286828,0.892140939552,0.90233260712,0.90384167289,0.902824442909,0.903271793206,0.904147256097,0.903160383664,0.903222145241,0.903062471437,0.903993043422,0.904042186467,0.901101636543,0.903468887774,0.905161065846,0.902984699339,bcTime,1,1,99,Continuum,29
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,29
6,0.893743793446,0.880998080614,0.892215568862,0.894164193867,0.894164193867,0.890518084066,0.896347482725,0.894945490585,0.893280632411,0.894581280788,0.895418326693,0.896103896104,0.889324191969,0.894059405941,0.892857142857,0.894317048853,bcTime,1,1,Median,Continuum,29
0,-9.98155885312e-07,-9.12040973962e-07,-1.60780906537e-07,-3.95537742751e-06,-1.24972207589e-07,-4.2766944386e-07,-4.25806628738e-07,-5.22909462265e-08,-1.01864213878e-06,-1.48697756596e-07,-5.92811153017e-07,-3.06345073946e-07,-4.83007331172e-08,-1.35779384924e-06,-8.38582063995e-07,-2.32363080694e-07,pol2,1,1,1,Peak,29
1,2.49190325898e-07,-6.89514673231e-07,2.56322130757e-07,-7.24264998584e-07,3.39415293032e-07,1.04204729889e-07,1.03725295377e-07,3.27562370774e-07,-1.72584013569e-07,1.76998093064e-07,-1.02105379458e-07,7.47865134449e-08,3.17913106088e-09,3.36024859836e-07,2.97247598821e-07,5.10976156245e-08,pol2,1,1,5,Peak,29
2,1.04227699842e-06,1.74390415792e-07,1.07220921581e-06,8.52417878604e-07,1.15678014418e-06,9.83120848717e-07,9.61293188154e-07,1.05474759722e-06,7.09863059538e-07,1.00286448868e-06,7.43479087919e-07,1.0163187839e-06,9.2783669149e-07,1.07444895842e-06,1.01587058488e-06,8.93703974757e-07,pol2,1,1,90,Peak,29
3,1.12138122136e-06,2.8000598605e-07,1.16673520181e-06,9.27408974817e-07,1.24899703925e-06,1.07150973564e-06,1.04558404941e-06,1.13764851523e-06,8.08288223748e-07,1.09002871248e-06,8.14582418304e-07,1.08423974084e-06,9.99446502558e-07,1.15404411904e-06,1.0907336922e-06,9.92796333343e-07,pol2,1,1,95,Peak,29
4,1.22163756753e-06,5.17553685417e-07,1.31800934651e-06,1.02355897613e-06,1.39218764882e-06,1.21137709473e-06,1.17634206306e-06,1.27248538384e-06,9.39481545018e-07,1.23554616664e-06,9.13929893792e-07,1.18693059698e-06,1.0990402398e-06,1.27575312125e-06,1.19749021144e-06,1.11817194398e-06,pol2,1,1,99,Peak,29
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,29
6,7.36450190586e-07,-2.03906646889e-07,7.35601462853e-07,5.19101051149e-07,8.21163480485e-07,6.23919755681e-07,6.20270778188e-07,7.5361040006e-07,3.5557775614e-07,6.67083706101e-07,4.28753091094e-07,6.80933013969e-07,5.98686250618e-07,7.72939120729e-07,7.155699946e-07,5.4884527149e-07,pol2,1,1,Median,Peak,29
0,-2.47420900609e-06,-1.22529486179e-06,-1.64421407458e-06,-2.23526817767e-06,-1.73998459149e-06,-2.34061102626e-06,-1.24182349537e-06,-1.80569626637e-06,-2.4740338878e-06,-1.01071681388e-06,-2.43113009767e-06,-1.19526673805e-06,-1.64638599655e-06,-2.30592713378e-06,-2.63811518336e-06,-2.56366490062e-06,pol2,1,1,1,Continuum,29
1,-1.19214894531e-06,-6.36984585841e-07,-8.48491876408e-07,-1.27560670819e-06,-8.70049301436e-07,-1.20316696157e-06,-5.59782879254e-07,-8.9123056542e-07,-1.28541001995e-06,-5.20946696897e-07,-1.2419433962e-06,-4.98136177089e-07,-8.24622270408e-07,-1.2491440981e-06,-1.43152418378e-06,-1.20584957252e-06,pol2,1,1,5,Continuum,29
2,3.19663780501e-07,3.13215804644e-07,3.32023685805e-07,2.88885096513e-07,3.4846082317e-07,3.16187646701e-07,3.54844409163e-07,3.05781291801e-07,3.34359857353e-07,3.71663085724e-07,2.94011525059e-07,3.22738026562e-07,3.22281908602e-07,2.8704278206e-07,3.09657656625e-07,3.12975359463e-07,pol2,1,1,90,Continuum,29
3,4.0214891055e-07,4.24547012001e-07,4.21783405181e-07,3.91420711282e-07,4.48132674956e-07,4.24901013077e-07,4.47891169929e-07,3.98442199332e-07,4.54817922403e-07,4.773455917e-07,3.98219114374e-07,3.99369501756e-07,4.29834730164e-07,3.81103030026e-07,4.1122106554e-07,4.05701372297e-07,pol2,1,1,95,Continuum,29
4,6.182178475e-07,6.45553470543e-07,6.05874646277e-07,5.91699623868e-07,6.67157814764e-07,6.34625184442e-07,6.43718628098e-07,5.70460445033e-07,6.81028782223e-07,6.87632210735e-07,6.02009404714e-07,5.56733855043e-07,6.44113043889e-07,5.85373308388e-07,6.15122332019e-07,6.09000245624e-07,pol2,1,1,99,Continuum,29
5,-0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,pol2,1,1,Mode,Continuum,29
6,-3.97752097238e-08,-4.69729162758e-08,-1.72335699425e-08,-7.3274445582e-08,-9.96271950192e-10,-8.99484191248e-08,1.51083566738e-08,-1.19656961844e-08,-8.87817590324e-08,7.29811417618e-09,-6.38101933519e-08,2.40478135995e-08,-3.6454861662e-08,-6.59195668155e-08,-7.66049006682e-08,-7.68244485345e-08,pol2,1,1,Median,Continuum,29
0,-2.55805381797e-11,-9.25064106244e-12,-2.62796851631e-11,-2.29560422173e-11,-2.86223765081e-11,-2.57565528951e-11,-2.45161668134e-11,-2.55438391421e-11,-2.04527060271e-11,-2.53480377649e-11,-2.09287122839e-11,-2.55338860592e-11,-2.53839868398e-11,-2.62304181956e-11,-2.40720218361e-11,-2.36526750854e-11,pol3,1,1,1,Peak,29
1,-2.20034769511e-11,-4.19281640476e-12,-2.25786892023e-11,-1.87749928865e-11,-2.47023323315e-11,-2.14004478503e-11,-2.07273906686e-11,-2.20338234812e-11,-1.64495837541e-11,-2.12658656778e-11,-1.65128161155e-11,-2.1689939313e-11,-2.06866839889e-11,-2.2571035262e-11,-2.13797541516e-11,-1.99309086326e-11,pol3,1,1,5,Peak,29
2,-6.01040494489e-12,1.42868330352e-11,-5.34461197057e-12,3.17085840245e-13,-7.40801978737e-12,-3.79191286996e-12,-3.52024255153e-12,-6.76989348425e-12,2.15616407639e-12,-4.32319747598e-12,3.77799720062e-13,-3.99606736611e-12,-2.00093740592e-12,-6.98106139452e-12,-6.11738148467e-12,-1.90169573421e-12,pol3,1,1,90,Peak,29
3,-3.68915075603e-12,1.65936701817e-11,-2.91451858198e-12,5.44611566297e-12,-5.11380808467e-12,-2.01469361186e-12,-1.57288224275e-12,-4.64682774561e-12,4.64338851021e-12,-2.09222757686e-12,2.86376724118e-12,-1.69129707941e-12,5.15327028734e-13,-5.09744377826e-12,-4.21779738894e-12,2.74419076987e-13,pol3,1,1,95,Peak,29
4,1.5315402746e-12,2.10875735899e-11,1.85716927182e-12,6.17785110041e-11,5.05590281103e-13,-7.76524780255e-14,1.24347499139e-12,-4.71016275159e-13,1.10486459601e-11,1.75573236776e-12,1.0460056161e-11,1.90366523954e-12,5.20711175585e-12,3.27071147292e-13,-1.74396956591e-13,4.09405985248e-12,pol3,1,1,99,Peak,29
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,29
6,-1.31821507308e-11,6.2749329486e-12,-1.28461023015e-11,-8.69199770429e-12,-1.51677313704e-11,-1.10208756324e-11,-1.07025862162e-11,-1.35153477271e-11,-5.94483958671e-12,-1.18380444995e-11,-6.98993138644e-12,-1.20303859512e-11,-1.00472445624e-11,-1.37356444921e-11,-1.27615165936e-11,-9.36492524646e-12,pol3,1,1,Median,Peak,29
0,-1.3202246353e-11,-1.40244030497e-11,-1.26635520932e-11,-1.24062322899e-11,-1.4080164327e-11,-1.39811004492e-11,-1.37527489657e-11,-1.20434760508e-11,-1.48186242636e-11,-1.50856975498e-11,-1.28059136238e-11,-1.20818576568e-11,-1.34506599623e-11,-1.25944678033e-11,-1.34151340055e-11,-1.33501808577e-11,pol3,1,1,1,Continuum,29
1,-8.47252924191e-12,-9.01473730627e-12,-8.87819080243e-12,-8.17008691867e-12,-9.50557742911e-12,-9.16725827864e-12,-9.4906006869e-12,-8.38936418782e-12,-9.82958395334e-12,-1.0176408325e-11,-8.31929799801e-12,-8.46784421035e-12,-8.9519937392e-12,-7.9836719217e-12,-8.87426741361e-12,-8.7841919241e-12,pol3,1,1,5,Continuum,29
2,1.53715308457e-11,1.03163305597e-11,1.12338341257e-11,1.66416216843e-11,1.11783806655e-11,1.5939145542e-11,8.39272724472e-12,1.20666534863e-11,1.76058881447e-11,8.40061167213e-12,1.5882485371e-11,7.14552548264e-12,1.18896384102e-11,1.67934141945e-11,1.91546799552e-11,1.38630345982e-11,pol3,1,1,90,Continuum,29
3,2.32920822315e-11,1.34157585599e-11,1.77150490118e-11,2.48471626712e-11,1.7573051871e-11,2.38744634951e-11,1.18765590358e-11,1.8141972861e-11,2.55462815176e-11,1.14008768663e-11,2.44017489442e-11,1.07630039468e-11,1.64050963973e-11,2.47652584485e-11,2.78954606987e-11,2.33742017358e-11,pol3,1,1,95,Continuum,29
4,4.65228888849e-11,2.47426612344e-11,3.36429177386e-11,4.34340467554e-11,3.46038407484e-11,4.56396808092e-11,2.47348090177e-11,3.549980066e-11,4.73998929278e-11,2.13360962955e-11,4.50523652367e-11,2.38411356996e-11,3.24229127119e-11,4.39630438782e-11,4.99156748006e-11,4.76089149441e-11,pol3,1,1,99,Continuum,29
5,0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,pol3,1,1,Mode,Continuum,29
6,1.03071415936e-12,1.19481157594e-12,5.67187272914e-13,1.70190295403e-12,1.89082466974e-13,1.98578992315e-12,-1.38997420676e-13,4.77447128677e-13,1.94246174301e-12,3.82259372186e-14,1.53706427408e-12,-2.26981978502e-13,9.67110153911e-13,1.53416837005e-12,1.75675757269e-12,1.8199293975e-12,pol3,1,1,Median,Continuum,29
0,65.1015815473,109.024859193,65.6450177661,66.0489830996,63.7865052509,58.9785770108,65.8132008124,61.5023040973,66.2951352425,62.3714072555,62.8611617095,63.5120092064,84.4771205178,66.5567729303,69.0981712979,61.7734570186,fitSlo,1,1,1,Peak,29
1,74.2395526822,117.486249632,76.8726237048,71.1853867583,73.8670101822,85.763331249,71.4890903469,70.9571046904,75.8441258462,70.3700420674,70.2826971477,71.4405525309,92.3763782395,73.3960783876,77.1511592034,76.779248986,fitSlo,1,1,5,Peak,29
2,109.64501697,149.333983088,122.154505073,162.565958927,116.523221741,110.724198582,108.869805582,107.153074854,110.584574538,123.826034604,109.345684258,139.101026982,144.391707064,108.75052606,104.98286805,102.199352764,fitSlo,1,1,90,Peak,29
3,135.968161591,166.506492503,148.468083132,215.652666279,141.375499506,133.998830851,133.003167954,128.086446066,131.099643392,146.926742993,133.165896254,175.408933997,176.060030891,131.41113623,121.983620295,122.902754199,fitSlo,1,1,95,Peak,29
4,205.610409327,205.787322421,216.912144094,355.283824202,199.741737479,223.598708947,192.924963573,186.680912618,186.769386558,210.985577024,207.446067539,266.801467183,267.52887256,192.542839598,165.848474312,193.882863352,fitSlo,1,1,99,Peak,29
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,80.0,82.0,74.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,29
6,77.2323044784,129.077538485,86.2270860201,76.1036745511,81.9627824657,87.7842567125,74.1396236315,76.8743180822,81.1676582627,82.7312765999,74.4933345913,77.5447981945,101.541863324,77.0664626882,80.9214461183,78.6289243283,fitSlo,1,1,Median,Peak,29
0,55.3718555112,96.5290779154,60.974725616,56.0908117676,58.1101015452,54.2131967922,53.5561418873,56.1068453936,57.7760806808,57.1099712972,54.326955859,56.4895494638,67.7146632652,57.1848231995,46.2919236888,54.859017706,fitSlo,1,1,1,Continuum,29
1,66.5692942667,110.511580962,71.7805166203,65.0681684797,67.8373721707,75.3354527803,63.3411288398,66.3691593712,68.8042823283,67.8530493621,64.4080476853,64.8226391154,80.602419748,67.9160599256,59.1623953576,67.8271558068,fitSlo,1,1,5,Continuum,29
2,580.572824661,254.919112431,390.824915576,610.921717331,395.744026565,537.310775922,252.330465366,450.387344284,583.655120887,203.569402638,589.173792998,195.073732188,443.327392062,608.038715692,684.624056372,506.926347029,fitSlo,1,1,90,Continuum,29
3,811.866708679,416.393522619,522.101598061,797.227086403,557.455380608,776.120581357,364.674804342,621.173013086,793.442737616,278.615533858,789.048905691,283.757413351,569.067068355,767.739029516,861.836391072,773.608247593,fitSlo,1,1,95,Continuum,29
4,1187.75137296,671.809203279,739.380066546,1100.3893965,900.151825656,1146.84578459,621.597815871,918.700256071,1157.77624867,508.183261694,1141.48786845,593.081701221,758.199564218,1113.1872954,1262.33518594,1263.64667825,fitSlo,1,1,99,Continuum,29
5,76.0,127.0,85.0,73.0,81.0,88.0,72.0,75.0,80.0,82.0,73.0,75.0,100.0,76.0,79.0,79.0,fitSlo,1,1,Mode,Continuum,29
6,82.982540617,130.011926144,89.9529052897,80.72904503,83.7726368195,95.329446528,76.0640075246,79.7560362647,86.9495502693,83.6026150155,79.045609331,77.8917939314,103.13746452,83.6206921142,86.1795946373,81.721064058,fitSlo,1,1,Median,Continuum,29
0,1.61903233065,1.41192486542,1.64536137955,1.55314319178,1.60126559172,1.58665949671,1.55379339041,1.61269178765,1.58976726554,1.67924278481,1.51491284631,1.52060943401,1.50120580293,1.6401900811,1.62219624221,1.68919468911,riseNoise,1,1,1,Peak,29
1,1.78501610125,1.5046223981,1.77106882991,1.72422333471,1.74157353478,1.74960767624,1.75236059101,1.75844804593,1.7258334459,1.82524349828,1.69670154272,1.71629645011,1.63503160124,1.77423012394,1.77880316257,1.85624632433,riseNoise,1,1,5,Peak,29
2,2.4577108143,1.94602197757,2.42288523919,2.4215345479,2.39189318978,2.47082078316,2.45775546034,2.45028958333,2.33225712882,2.5005540084,2.43001865705,2.41126991332,2.21582338144,2.48610665401,2.44840960921,2.55828315444,riseNoise,1,1,90,Peak,29
3,2.55474056924,2.01445882787,2.51444992526,2.52017535103,2.48710996862,2.55385738971,2.56297145164,2.53663069511,2.40958202252,2.59735385448,2.53741924282,2.50407896793,2.29441303841,2.57216261429,2.54371610646,2.652074715,riseNoise,1,1,95,Peak,29
4,2.77148527645,2.18392150481,2.74502443738,2.72934669696,2.69833799523,2.74627017157,2.74788295975,2.71910417875,2.54970669177,2.78752092799,2.75089991536,2.66540036711,2.50662541964,2.75486257185,2.70144164768,2.84712383097,riseNoise,1,1,99,Peak,29
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,29
6,2.14326154074,1.74040471083,2.14077212835,2.11866446423,2.08757235605,2.15394611524,2.1506338856,2.13662840739,2.06858812284,2.18801967985,2.0816874339,2.09157250903,1.96129687068,2.16349396505,2.13683325785,2.24218186735,riseNoise,1,1,Median,Peak,29
0,0.958898411729,0.943966425866,0.961811428312,0.959749584476,0.940982775636,0.948063493568,0.912255344675,0.9474029821,0.964855901445,0.986968684614,0.8948141967,0.892365471115,0.925188558104,0.956766895276,0.955008251757,0.947339633473,riseNoise,1,1,1,Continuum,29
1,1.00947554506,0.98854821189,1.01490752096,1.03545430971,0.995608979993,1.01756633646,0.989731015604,1.01223748908,1.01831828842,1.03987028254,0.968268152977,0.983091598027,0.986231510009,1.0125632647,1.01248859157,1.01931641462,riseNoise,1,1,5,Continuum,29
2,1.49861689699,1.35914215712,1.43325658348,1.46891168957,1.41186601271,1.37816792353,1.37242538361,1.43220631592,1.41948226302,1.45032288151,1.41646845404,1.32313017125,1.37811695863,1.31974987,1.42129613418,1.50439545514,riseNoise,1,1,90,Continuum,29
3,1.61791296147,1.43411490714,1.55242186951,1.58711491579,1.56958578902,1.43979293048,1.45002764877,1.53038428363,1.49974120092,1.5220989189,1.54055317304,1.39344906636,1.48899877633,1.36880162334,1.51744745775,1.63737186356,riseNoise,1,1,95,Continuum,29
4,1.86914937376,1.60679083892,1.82030971229,1.89225688591,1.85088396391,1.57816330691,1.64650189923,1.76193609426,1.65516119629,1.66392305203,1.99400018527,1.57281142296,1.73729162712,1.46101891962,1.73119014011,1.88470520418,riseNoise,1,1,99,Continuum,29
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,29
6,1.19514248198,1.13743159431,1.18300405718,1.22220872776,1.16129653045,1.19457286843,1.16499547269,1.19068697448,1.19093638255,1.21874470495,1.14914200225,1.1526641349,1.16562993735,1.1666556896,1.18810994574,1.22116831856,riseNoise,1,1,Median,Continuum,29
