,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
0,-1.3272442259e-11,-1.49921693245e-11,-1.34419294872e-11,-1.24115769418e-11,-1.38661885323e-11,-1.48250530344e-11,-1.29895870419e-11,-1.27018237518e-11,-1.43336332082e-11,-1.42349039053e-11,-1.29031303633e-11,-1.26736716593e-11,-1.37535629875e-11,-1.25381871532e-11,-1.43101353425e-11,-1.26885696774e-11,pol3,1,1,1,Continuum,47
1,-8.86539744257e-12,-9.83638446689e-12,-9.49503875714e-12,-8.44807126493e-12,-9.32040224033e-12,-9.1595399252e-12,-9.41397040741e-12,-8.80503913345e-12,-9.50698692633e-12,-9.96730611113e-12,-8.47750439748e-12,-9.06178641041e-12,-9.66528696638e-12,-8.56077524114e-12,-9.26187957562e-12,-8.76395903505e-12,pol3,1,1,5,Continuum,47
2,1.64235688525e-11,1.10910642084e-11,1.12670652925e-11,1.76032588477e-11,1.15803859756e-11,1.62687138463e-11,8.78265322264e-12,1.24294395097e-11,1.79359447908e-11,8.47504253674e-12,1.74759841908e-11,6.79830079077e-12,1.16930744618e-11,1.71507265653e-11,1.94638175724e-11,1.3665391509e-11,pol3,1,1,90,Continuum,47
3,2.51213076032e-11,1.44399219244e-11,1.73989287963e-11,2.66992401423e-11,1.79379342996e-11,2.54803722754e-11,1.2684773826e-11,1.97022955489e-11,2.63524092449e-11,1.14786907583e-11,2.7338438944e-11,9.97077834377e-12,1.74254249605e-11,2.64194606042e-11,2.80054663299e-11,2.29311429866e-11,pol3,1,1,95,Continuum,47
4,5.32067775567e-11,2.89215475088e-11,3.42838408023e-11,4.8311443897e-11,3.67746898208e-11,4.86956649793e-11,2.82215846366e-11,3.98850705632e-11,4.82145311986e-11,2.23759162195e-11,5.09984334732e-11,2.20073284216e-11,3.32445700092e-11,5.14907984881e-11,5.76779918928e-11,4.57581160409e-11,pol3,1,1,99,Continuum,47
0,66.2748150353,109.596458239,65.3323772196,66.3643292964,63.3744435574,59.5162492414,65.4809065314,62.2398728866,67.731108739,63.3124843379,62.9730555946,63.2718046336,82.9772682847,65.7367258534,69.9528465601,59.0813887898,fitSlo,1,1,1,Peak,47
1,73.9214618873,118.698415468,76.6035121244,71.0542934598,73.3614021655,85.8365243423,71.4832212792,71.1501834624,78.5697455114,71.7969296143,70.1629466131,70.584021028,91.2366033307,73.257150364,77.3590654403,76.6233891357,fitSlo,1,1,5,Peak,47
2,108.527440589,149.485748917,120.664497826,152.684192591,117.151251496,111.456732066,108.331366509,109.147517505,111.61116549,120.776386556,110.694729821,136.913415644,149.392387194,108.843712457,104.398944898,100.059581928,fitSlo,1,1,90,Peak,47
3,132.349686551,166.730786195,149.625052789,208.3047153,141.103991263,130.979578762,132.92568867,131.03775166,130.091588593,148.004170081,135.177454321,174.952923881,185.90812117,131.881785237,119.211382658,116.296224492,fitSlo,1,1,95,Peak,47
4,196.376738112,206.752844483,218.263374325,361.111717617,195.815651491,196.018096386,191.832882323,188.697742213,181.766705326,206.126145617,188.550666555,261.354285904,268.531074981,189.661185079,161.248342452,171.783971436,fitSlo,1,1,99,Peak,47
0,57.1551571616,99.3659622372,56.9606092713,53.2296924608,59.3860652028,53.3271509006,47.9072221308,55.4767840809,59.4647427809,55.2099990488,55.5359801062,54.6491283347,67.2621302922,59.1935563516,47.6479288718,53.736625829,fitSlo,1,1,1,Continuum,47
1,67.4230488943,111.31981425,70.8954137707,64.7344818832,68.7574288609,74.34480212,62.1709907628,65.7457643578,71.5860533596,66.4283642563,64.6063980431,64.409218256,81.801202341,68.4703041318,60.2899891484,67.1518869622,fitSlo,1,1,5,Continuum,47
2,606.666158995,236.522118471,377.035872243,608.746667425,367.039414675,522.072961392,231.488084857,404.436752842,565.206064791,193.338465642,587.198284955,183.960520504,434.566940355,565.959569017,625.679480076,491.169962065,fitSlo,1,1,90,Continuum,47
3,806.506917493,379.641585846,498.294840034,787.145609896,523.081139003,740.979152648,353.4883252,574.152968394,750.906459269,268.358937991,765.405319716,283.776058594,559.014035536,743.35370514,806.374630777,755.019401567,fitSlo,1,1,95,Continuum,47
4,1208.74263641,659.889979723,711.438469418,1113.96131634,875.717034035,1134.66870077,603.127970228,884.706209477,1105.49072643,468.507329963,1123.56556595,542.594828674,758.291342048,1087.06667647,1204.98031444,1218.94787854,fitSlo,1,1,99,Continuum,47
0,1.6548992158,1.41489128218,1.72962193927,1.68696737913,1.6257149994,1.62906548817,1.53219082787,1.62871791191,1.62223167221,1.73625562762,1.62442897877,1.63002926591,1.60127865144,1.60237128905,1.65956714362,1.78060391351,riseNoise,1,1,1,Peak,47
1,1.7915065292,1.51830419011,1.85100363116,1.84294949504,1.76073944294,1.76611538722,1.80877525839,1.8087423744,1.74972208309,1.8874305423,1.78185831723,1.78669851327,1.72422866071,1.75032755176,1.79766064468,1.94367321139,riseNoise,1,1,5,Peak,47
2,2.48315184901,1.95986089223,2.52842907353,2.56486372562,2.3880904924,2.37143720761,2.61868816383,2.49879821544,2.3622821218,2.59188668862,2.50863051645,2.48582370956,2.34567721372,2.46533790732,2.43829829442,2.70094022485,riseNoise,1,1,90,Peak,47
3,2.58237905178,2.02770851436,2.61929194003,2.66939746747,2.46160137684,2.44245989697,2.73064462844,2.58710351436,2.44085431051,2.69093232237,2.60933061427,2.58227038496,2.4524211585,2.55237100304,2.52589158312,2.84316048008,riseNoise,1,1,95,Peak,47
4,2.79850405509,2.16759863849,2.79593120214,2.89436717586,2.61473087501,2.60687633688,2.91109766424,2.79944589553,2.61228454042,2.88736493095,2.79614980028,2.75524047886,2.69443172156,2.71572542884,2.68141436102,3.20628130627,riseNoise,1,1,99,Peak,47
0,0.97068985354,0.957159240079,1.01785401101,1.03926414201,0.962196029877,0.973931716395,0.958427710143,0.976267205611,0.991304432938,1.03944779568,0.972622637947,0.973460085907,0.961163747453,0.956628204815,0.977192528906,1.01010832141,riseNoise,1,1,1,Continuum,47
1,1.0279073249,1.00454431945,1.08040214198,1.10374391396,1.01402623878,1.03008870729,1.03770017998,1.05416458941,1.05480961871,1.09929705062,1.03176338344,1.03636102732,1.04347459983,1.0160586668,1.03757688174,1.08771060502,riseNoise,1,1,5,Continuum,47
2,1.49915097592,1.34564167649,1.51978172564,1.5965320776,1.3521745341,1.35198860154,1.47741255101,1.48280700752,1.45548428655,1.5526658697,1.41989110102,1.3734031162,1.50573454542,1.34485738622,1.43635144817,1.76673058664,riseNoise,1,1,90,Continuum,47
3,1.63502506851,1.42010394407,1.61710998324,1.77535798719,1.41051481756,1.40250482327,1.5589808164,1.59462077436,1.53917120508,1.6476533507,1.52212768123,1.43133819382,1.59464125909,1.3991795695,1.51060966763,1.92511557532,riseNoise,1,1,95,Continuum,47
4,1.88018313924,1.56250989688,1.83168092578,2.09640096387,1.53295429658,1.52133702722,1.77667625316,1.83699882873,1.72161406928,1.83662844448,1.85151246103,1.552046883,1.75733917098,1.51367976774,1.67339636937,2.26939619832,riseNoise,1,1,99,Continuum,47
