,1106,1136,1144,1170,1172,1174,1176,1204,1232,1236,1296,1298,1330,1332,Cut,DS,Module,Percentage,Range,SubDS
2,0.900910705506,0.862997651566,0.876374575451,0.88954841431,0.888506727108,0.895265309927,0.888499680171,0.887561272978,0.890808016474,0.899204093453,0.900112612235,0.883202810864,0.895869217867,0.90206952428,bcTime,4,2,90,Peak,5
3,0.901179910561,0.863341638813,0.876984503548,0.889814341141,0.888683452372,0.895532898026,0.888852707415,0.887826249046,0.891074286566,0.899473017991,0.900559114976,0.883643033758,0.896226378976,0.902517325769,bcTime,4,2,95,Peak,5
4,0.901808055691,0.86428760374,0.878117227157,0.890523479355,0.889213628165,0.898654759177,0.889470505094,0.888532851894,0.891784340144,0.899921225554,0.90127351936,0.88505174702,0.897922894244,0.903054687557,bcTime,4,2,99,Peak,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Peak,5
6,0.899710703954,0.861591695502,0.875,0.888461538462,0.887096774194,0.894277400582,0.886756238004,0.886171213547,0.889635316699,0.898255813953,0.898536585366,0.881801125704,0.895043731778,0.899705014749,bcTime,4,2,Median,Peak,5
0,0.66562722899,0.582583964961,0.521287043256,0.636941006929,0.736737989815,0.650608577932,0.623144455922,0.616400601776,0.589844209715,0.701758649963,0.604305512527,0.713972663135,0.626399361269,0.74898829519,bcTime,4,2,1,Continuum,5
1,0.744582210783,0.67597623923,0.595993159265,0.701744725735,0.81354187623,0.748110674193,0.733475447651,0.695581641805,0.654425067137,0.747639676851,0.725647699018,0.784861250277,0.71604574058,0.821360509809,bcTime,4,2,5,Continuum,5
2,0.899307153873,0.861893123056,0.874422395311,0.888901126211,0.888112092571,0.894824128909,0.886947096821,0.886394967777,0.88957583405,0.898451534887,0.900799614542,0.883125167853,0.895833327423,0.899380016084,bcTime,4,2,90,Continuum,5
3,0.900312949819,0.863943966916,0.875644581257,0.890449894334,0.889400748383,0.896163213493,0.888434705698,0.888098658188,0.890849932347,0.899541943204,0.902379807512,0.884899494825,0.897152869345,0.900509474416,bcTime,4,2,95,Continuum,5
4,0.902575990699,0.868203411858,0.879081979233,0.893873487025,0.893180805433,0.899259846593,0.892566952579,0.891424910894,0.893796284658,0.901806637402,0.906704546167,0.88836365701,0.900286781409,0.903463442359,bcTime,4,2,99,Continuum,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,4,2,Mode,Continuum,5
6,0.893617021277,0.854437869822,0.860174781523,0.883040935673,0.883561643836,0.890104450005,0.881080992317,0.879488363359,0.882468168462,0.892578125,0.89419614779,0.876685934489,0.890231621349,0.895936570862,bcTime,4,2,Median,Continuum,5
0,-8.72851311038e-07,-5.22363981075e-07,-6.08460983648e-07,-1.62429175234e-06,-9.90162482894e-07,-6.89807041177e-07,-8.09029493508e-07,-2.03259679858e-06,-1.63052186409e-06,3.3804029231e-08,-1.59260214636e-06,-9.3375762301e-07,-7.52855253764e-07,-9.58280735445e-07,pol2,4,2,1,Peak,5
1,-2.92757515574e-07,-3.20980095242e-07,1.5124882538e-07,-6.18316986466e-07,-5.61137415969e-07,-1.55806781242e-07,-4.86665665445e-07,-4.30729167117e-07,-6.93672481894e-07,5.27697093818e-07,-2.75512289704e-07,-6.9316105158e-07,-1.6692133529e-07,-1.64936147041e-07,pol2,4,2,5,Peak,5
2,7.50376826286e-07,1.94137227733e-07,6.44773268432e-07,2.21020362887e-07,4.25349985948e-07,6.35814598344e-07,4.53359111217e-07,4.77309178433e-07,1.41128652004e-07,1.24638130742e-06,9.39542716595e-07,2.00203633792e-07,7.79518294615e-07,6.72054291862e-07,pol2,4,2,90,Peak,5
3,8.73098513564e-07,2.54244064464e-07,7.00737429585e-07,3.34858319435e-07,5.61286747311e-07,7.39532191969e-07,6.01929651791e-07,5.84476379129e-07,2.3677409516e-07,1.32680838369e-06,1.01756936687e-06,3.23744955693e-07,8.87554666722e-07,7.65266041732e-07,pol2,4,2,95,Peak,5
4,1.07284010504e-06,3.7837247715e-07,7.83334841839e-07,5.34103754087e-07,8.09445656101e-07,8.78626754335e-07,8.49481363678e-07,7.50742217402e-07,4.29368207298e-07,1.43475264832e-06,1.13304880928e-06,5.51308193015e-07,1.0542869563e-06,8.73568112254e-07,pol2,4,2,99,Peak,5
5,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,0.0,pol2,4,2,Mode,Peak,5
6,3.11500905594e-07,-2.98896051731e-08,4.45152440005e-07,-1.417755449e-07,7.37270093283e-10,3.01036169098e-07,2.11606929985e-08,1.11565845529e-07,-1.99455797513e-07,9.49728848577e-07,5.89446024312e-07,-1.92621140818e-07,3.83938998521e-07,3.65112637127e-07,pol2,4,2,Median,Peak,5
0,-2.20147710711e-06,-1.30819757661e-06,-2.03325759204e-06,-2.61654951267e-06,-1.22791966726e-06,-2.25082755303e-06,-2.76222328107e-06,-3.51932740761e-06,-3.91183279053e-06,-2.4327942542e-06,-2.78540066351e-06,-1.82216249418e-06,-2.61790221117e-06,-1.47496720301e-06,pol2,4,2,1,Continuum,5
1,-1.09002696754e-06,-6.167895634e-07,-1.23491202155e-06,-1.4175531648e-06,-5.70782294253e-07,-9.95756028682e-07,-1.12150635414e-06,-1.61387460978e-06,-2.0031782704e-06,-1.29677253372e-06,-1.13593227257e-06,-8.04997725239e-07,-1.31649339242e-06,-5.74883314157e-07,pol2,4,2,5,Continuum,5
2,3.68637314987e-07,1.6119000305e-07,1.82135802897e-07,2.5627507006e-07,2.64609179084e-07,2.98828722825e-07,2.58804934942e-07,2.62593835627e-07,2.66448720919e-07,3.01730500149e-07,2.74207117555e-07,2.74570656431e-07,4.01891081681e-07,3.06739969733e-07,pol2,4,2,90,Continuum,5
3,5.1209360082e-07,2.24878315316e-07,2.50169039103e-07,3.79647243288e-07,3.6032995459e-07,4.13408656578e-07,3.65244842701e-07,3.72567386776e-07,3.86916634443e-07,4.14398055286e-07,3.51980072468e-07,3.72129245554e-07,5.35656871919e-07,3.82537718472e-07,pol2,4,2,95,Continuum,5
4,7.95261329684e-07,3.36965694773e-07,4.41195694489e-07,6.36313128152e-07,5.15561895255e-07,5.84857307452e-07,5.49878178907e-07,5.92156657561e-07,7.51770530059e-07,6.1734344175e-07,5.10755309142e-07,5.65411023427e-07,8.1230632006e-07,5.28209719653e-07,pol2,4,2,99,Continuum,5
5,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,pol2,4,2,Mode,Continuum,5
6,-8.3158764124e-08,-6.36719786901e-08,-9.10664109834e-08,-1.18645116413e-07,-6.19441903089e-08,-6.90776417292e-08,-7.89120118264e-08,-1.02523909382e-07,-1.56624749596e-07,-6.71490523315e-08,-4.449352619e-08,-9.0036384141e-08,-4.38760713578e-08,-4.65567071583e-09,pol2,4,2,Median,Continuum,5
0,-2.30431170447e-11,-6.96757726626e-12,-1.66154467019e-11,-1.03134310204e-11,-1.58313285579e-11,-1.79456380613e-11,-1.72834959729e-11,-1.51222638617e-11,-8.93751777286e-12,-2.86931989506e-11,-2.47243040755e-11,-9.85161667107e-12,-2.22969405292e-11,-1.88702024708e-11,pol3,4,2,1,Peak,5
1,-1.73204055451e-11,-3.9827910984e-12,-1.39638475792e-11,-5.67584681401e-12,-1.04588364779e-11,-1.41127117722e-11,-1.0878214047e-11,-1.05162539361e-11,-3.66049507495e-12,-2.57309227693e-11,-2.04407004373e-11,-4.91863470015e-12,-1.77958074317e-11,-1.50933912177e-11,pol3,4,2,5,Peak,5
2,4.70788237937e-12,7.50358738371e-12,-2.82016482907e-12,1.29688521426e-11,1.02562806691e-11,3.38803224585e-12,9.59661057375e-12,8.72146160643e-12,1.41543517278e-11,-1.05338093129e-11,-1.25425280179e-13,1.43547453361e-11,2.40652736462e-12,2.04665958773e-12,pol3,4,2,90,Peak,5
3,7.82754429036e-12,9.13323014872e-12,-1.4817386052e-12,1.52486412315e-11,1.33013600013e-11,5.5295391575e-12,1.22025989664e-11,1.10073780621e-11,1.63180289379e-11,-8.5339920173e-12,4.44308157334e-12,1.68081722803e-11,5.01659360276e-12,4.61598668936e-12,pol3,4,2,95,Peak,5
4,1.4577330288e-11,1.2795588018e-11,1.11325823744e-12,2.37060045075e-11,2.08668810463e-11,1.10203676671e-11,1.77792743954e-11,1.94280685824e-11,2.18079927187e-11,-3.43895188488e-12,2.19160281819e-11,2.18835523007e-11,9.87652286774e-12,1.16405568611e-11,pol3,4,2,99,Peak,5
5,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,pol3,4,2,Mode,Peak,5
6,-4.75147291018e-12,2.56326165213e-12,-7.7340377382e-12,4.9540163023e-12,1.58261327645e-12,-4.06636920739e-12,1.52726309937e-12,-1.30628527795e-14,6.15129401725e-12,-1.73944088454e-11,-1.00326950775e-11,6.17275171756e-12,-6.38021680776e-12,-5.56878472303e-12,pol3,4,2,Median,Peak,5
0,-1.71894632949e-11,-7.44974997126e-12,-9.96301331265e-12,-1.40416969247e-11,-1.17993234077e-11,-1.29013535878e-11,-1.2824784196e-11,-1.39747438841e-11,-1.93763970033e-11,-1.34156889398e-11,-1.38420336787e-11,-1.22965694543e-11,-1.78082686163e-11,-1.20958551817e-11,pol3,4,2,1,Continuum,5
1,-1.09592718318e-11,-5.0844353855e-12,-5.64956923699e-12,-8.28815143464e-12,-7.73393364126e-12,-8.81650775195e-12,-7.96098270134e-12,-7.86151196302e-12,-8.52950524417e-12,-8.74888588206e-12,-8.00485072921e-12,-8.13341491225e-12,-1.15724565494e-11,-8.25765320404e-12,pol3,4,2,5,Continuum,5
2,1.50453520809e-11,8.80893835621e-12,1.66543092859e-11,1.90611298063e-11,9.1446505578e-12,1.18179961917e-11,1.37803921448e-11,1.8731741053e-11,2.58068835762e-11,1.68882541374e-11,1.23004252618e-11,1.20564756401e-11,1.59137014994e-11,8.27977000782e-12,pol3,4,2,90,Continuum,5
3,2.22498203669e-11,1.28035953895e-11,2.36285980815e-11,2.76343221682e-11,1.21997067728e-11,1.98480792082e-11,2.20251732553e-11,3.02571037323e-11,3.72095249389e-11,2.59545892053e-11,1.99881155791e-11,1.66096941808e-11,2.53788529819e-11,1.17767446974e-11,pol3,4,2,95,Continuum,5
4,4.32216768875e-11,2.56082079887e-11,3.8796655541e-11,4.92580819323e-11,2.34577092031e-11,3.98586531128e-11,4.55481203344e-11,5.95992286341e-11,6.6449215134e-11,4.69374544973e-11,3.9231595595e-11,3.48448153401e-11,5.01906098584e-11,2.61651620101e-11,pol3,4,2,99,Continuum,5
5,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,pol3,4,2,Mode,Continuum,5
6,1.93170693997e-12,1.55824942315e-12,2.08655506672e-12,2.70129954165e-12,1.45036252877e-12,1.5220258078e-12,1.78268556699e-12,2.28008443914e-12,3.40337050249e-12,1.56428166804e-12,1.04132340266e-12,1.97690564039e-12,1.20390058882e-12,2.44073193601e-13,pol3,4,2,Median,Continuum,5
0,73.8254796514,110.279032659,68.515524207,93.9777300216,100.521665487,67.3676374883,100.637357905,107.675036819,97.4925600349,66.4105336694,61.6925290105,115.866607551,70.5937245673,68.0867283439,fitSlo,4,2,1,Peak,5
1,74.6229605807,115.898723584,78.3059972027,103.750521707,107.113808957,85.1997614423,106.911783995,116.076645966,101.456388511,76.7504682214,63.6690994168,125.493844599,85.3848611445,72.477185252,fitSlo,4,2,5,Peak,5
2,100.899452466,133.053569565,110.012758372,123.873930807,144.729504807,109.037692425,157.779452648,150.664509463,120.930850153,99.0447140803,138.951905112,154.755778374,106.39256237,126.516497801,fitSlo,4,2,90,Peak,5
3,118.696400293,146.981798748,135.039093587,140.429894099,169.666889642,124.864247425,195.506040129,170.694540474,137.524765636,113.930654341,200.571848217,169.858221326,121.773200767,162.551141243,fitSlo,4,2,95,Peak,5
4,182.605916285,194.3055118,215.765585374,198.250151332,231.786276678,217.349315732,295.112554297,220.479650959,194.05240651,161.084321393,440.155265498,211.059145753,162.266616701,254.409115746,fitSlo,4,2,99,Peak,5
5,76.0,117.0,79.0,105.0,111.0,87.0,115.0,122.0,102.0,80.0,72.0,138.0,86.0,74.0,fitSlo,4,2,Mode,Peak,5
6,76.5610999589,117.551234409,80.2040031353,105.828800292,111.576898999,87.4739648278,115.473799531,122.434559771,102.856684344,81.0056857355,73.4984434801,137.812550283,86.940779867,75.4709698322,fitSlo,4,2,Median,Peak,5
0,54.9766674099,98.6058893874,62.8616950924,86.7329864149,89.3172296166,66.7493576362,94.4471207782,97.379610789,86.7305135135,61.9422350593,42.5549246844,112.720733849,63.0667052154,57.0277132018,fitSlo,4,2,1,Continuum,5
1,67.088389768,109.522900712,71.7988447174,96.8517247945,99.1827437403,77.5116162961,103.382707529,107.678614989,94.8733639326,73.2322670313,54.3689486245,122.011255315,75.6335792448,65.2994200856,fitSlo,4,2,5,Continuum,5
2,484.827680679,584.853984679,1081.69675234,751.626086487,261.908918369,414.908425282,556.052543576,740.427892621,988.329486154,580.578078772,517.361081411,376.064109362,613.677751487,230.332505305,fitSlo,4,2,90,Continuum,5
3,725.358197318,846.035210146,1331.68868768,958.784257677,391.448599654,695.668848071,763.118542685,1052.02325498,1280.58525615,735.345600388,853.606378169,540.532457232,897.541258974,369.572904515,fitSlo,4,2,95,Continuum,5
4,1132.41338334,1391.61009425,1859.80802941,1308.27934874,742.606094046,1240.10460803,1553.543574,1588.64849341,1732.39252098,969.943056405,1636.27209992,915.436712992,1419.94791828,677.355597926,fitSlo,4,2,99,Continuum,5
5,76.0,116.0,79.0,104.0,109.0,86.0,115.0,122.0,102.0,82.0,72.0,136.0,86.0,73.0,fitSlo,4,2,Mode,Continuum,5
6,81.948535544,124.847086052,112.144483444,112.936297723,112.410852464,91.0023137823,120.196692786,129.798353323,114.099512755,87.609285782,82.4706263083,141.070701038,90.9383461863,76.0955011725,fitSlo,4,2,Median,Continuum,5
0,1.76750250273,1.3996758545,1.58658110238,1.33743504699,1.33310281094,1.49426577131,1.39793915521,1.42339057343,1.48263774835,1.68317494702,1.57696722284,1.35724705502,1.57370610017,1.65668659839,riseNoise,4,2,1,Peak,5
1,1.90633455242,1.49498361452,1.73102179889,1.50148899781,1.48073252387,1.74466686843,1.49483509615,1.52392446407,1.59313328378,1.82863892988,1.79689871299,1.43593780576,1.69737580183,1.78992270845,riseNoise,4,2,5,Peak,5
2,2.62271748699,1.97427697416,2.42278162695,1.96500938702,1.95005475377,2.47954937401,1.94149296515,1.96945990293,2.10052259008,2.40782171004,2.61487285132,1.83984937164,2.22153877572,2.4596981622,riseNoise,4,2,90,Peak,5
3,2.71160823137,2.0637083405,2.54966722342,2.02029828758,2.00993379689,2.56316545466,2.0050696699,2.03629937485,2.16302706985,2.49358531403,2.76117716874,1.90002465161,2.28071186144,2.55136820082,riseNoise,4,2,95,Peak,5
4,2.88891181291,2.34761161023,2.93276839385,2.19595384376,2.14263870328,2.74560053971,2.13510474305,2.15129989092,2.29384139901,2.68672049495,3.12147530109,2.04917705497,2.4412367722,2.72954060432,riseNoise,4,2,99,Peak,5
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,4,2,Mode,Peak,5
6,2.28726755567,1.74059401289,2.08741496451,1.76658536545,1.74907833265,2.13562398309,1.73930624032,1.76973167543,1.87569782255,2.14881598857,2.227755617,1.64935801906,1.98055735244,2.15096109987,riseNoise,4,2,Median,Peak,5
0,0.990229112596,0.926608599719,0.949922892195,0.903414320435,0.895918179408,0.950623675116,0.917573790191,0.934385968774,0.939049989217,0.974549381007,1.02756885776,0.946796234672,0.949742590456,0.975447308805,riseNoise,4,2,1,Continuum,5
1,1.04640387561,0.990211914545,1.0033719329,0.97322498267,0.968352818753,1.03587798504,0.979606316334,0.98522469123,1.00222353049,1.04008197895,1.09331738141,1.00459534293,0.993624455831,1.03386803419,riseNoise,4,2,5,Continuum,5
2,1.479287953,1.40429876756,1.47853820365,1.25507074105,1.24712703459,1.55303119177,1.27762438339,1.25429507252,1.36777262463,1.44002941004,1.76858965815,1.37908275201,1.33835741517,1.3837532101,riseNoise,4,2,90,Continuum,5
3,1.55833870385,1.55758541751,1.71999030444,1.32322487909,1.29844948437,1.65418275751,1.33132240506,1.29552832207,1.43346806376,1.51324057501,1.91803255853,1.44755246486,1.40380833302,1.44153475906,riseNoise,4,2,95,Continuum,5
4,1.75799599408,1.90181507328,2.23613894957,1.47527013498,1.45230019177,1.85395358274,1.47931939162,1.42824784406,1.5479622264,1.66456130117,2.25376294259,1.60532497574,1.52355376226,1.57205458537,riseNoise,4,2,99,Continuum,5
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,4,2,Mode,Continuum,5
6,1.24620429944,1.13831788249,1.17455980094,1.10767718267,1.10442542838,1.27746542088,1.11881441888,1.12187422897,1.17204491488,1.24233235383,1.33551227354,1.1769892521,1.1405171444,1.20371022955,riseNoise,4,2,Median,Continuum,5
