,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
3,447.139692728,359.495653771,406.532554188,964.340373077,675.700301733,636.98024828,390.571206482,392.890463026,596.363438908,621.953816889,440.498618592,386.774750788,410.059226384,441.356532952,542.829376503,510.114326647,bcMax,1,1,95,Continuum,3
4,485.890458242,395.011299967,436.670729167,1064.69614058,761.198665251,702.447878604,414.758337077,423.187024142,647.718373798,659.21450292,477.346313834,420.944562664,436.640316411,517.32400264,581.705637108,565.828523689,bcMax,1,1,99,Continuum,3
5,346.0,288.0,282.0,346.0,288.0,284.0,353.0,323.0,323.0,356.0,315.0,295.0,340.0,264.0,296.0,336.0,bcMax,1,1,Mode,Continuum,3
6,330.297380589,287.844525641,328.213562696,386.143009572,313.494611918,292.124383093,326.939094899,329.663889924,341.145705271,364.375669179,355.780363041,316.598441959,352.921740579,285.045777195,314.571572654,335.465186806,bcMax,1,1,Median,Continuum,3
0,0.399487922388,0.5796893083,0.454750461287,0.223186432822,0.299949961675,0.320646740132,0.431528831429,0.417412552567,0.338836877829,0.311747487697,0.400742810164,0.435694746026,0.444780871578,0.412051171593,0.350167414798,0.379473843258,noiseWeight,1,1,1,Peak,3
1,0.439523310389,0.628047348095,0.497138357135,0.248568183111,0.332429443457,0.355282465567,0.465744925503,0.445771019804,0.375350743527,0.348241097782,0.432540727373,0.473471427949,0.479451503773,0.470274580336,0.385660634987,0.409139881523,noiseWeight,1,1,5,Peak,3
2,0.623435874015,0.831869228305,0.712442982309,0.601527184321,0.673770412372,0.691866272649,0.651379116442,0.631332788247,0.655477056747,0.609351045411,0.620748505421,0.677232850055,0.641662649615,0.723344644081,0.652000856433,0.610759067512,noiseWeight,1,1,90,Peak,3
3,0.654599783992,0.854940520592,0.748165300642,0.629676117913,0.706974136457,0.715814076209,0.679654916406,0.657628821503,0.682974461743,0.640818275915,0.646265352564,0.704784725039,0.668036036498,0.754089678401,0.683374831672,0.643007149849,noiseWeight,1,1,95,Peak,3
4,0.711866311998,0.904291695486,0.803107779383,0.680964429119,0.765470630233,0.773997522568,0.738107410449,0.707356396374,0.744297595085,0.698621641101,0.707505785708,0.767847905559,0.716041527229,0.809686948796,0.764010462275,0.71854567321,noiseWeight,1,1,99,Peak,3
5,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Peak,3
6,0.535577139976,0.744094111334,0.613507687161,0.493479327805,0.553112742718,0.598974548159,0.560083203822,0.538703658787,0.551808643895,0.502043186171,0.525579907836,0.577672144987,0.562765499837,0.605598822631,0.548218223342,0.530134008034,noiseWeight,1,1,Median,Peak,3
0,0.531231176804,0.647810055213,0.636432725728,0.239298223102,0.33765283972,0.365118408967,0.628643717976,0.610666061271,0.401456438468,0.381211551539,0.544711559847,0.61895596614,0.552953320759,0.507238118684,0.44474044046,0.461187794855,noiseWeight,1,1,1,Continuum,3
1,0.57940994006,0.715654782344,0.68132951887,0.264404689211,0.383506652626,0.400161892022,0.662753970257,0.655725929445,0.439611719502,0.407820767259,0.592251686484,0.670941107846,0.603555578592,0.594746443814,0.479713454026,0.514076788154,noiseWeight,1,1,5,Continuum,3
2,0.916102919705,0.998341145389,0.996048100263,0.797706872409,0.9457110819,0.955414696927,0.925770768487,0.904337779807,0.917259311699,0.830581470084,0.862491920908,0.925935749881,0.826822981086,1.03115724618,0.940721360111,0.914016118846,noiseWeight,1,1,90,Continuum,3
3,0.943223415577,1.01862277017,1.01589442336,0.824795427947,0.96713398329,0.975918862544,0.951771475496,0.935805548805,0.946340627263,0.859634389289,0.887262019253,0.945576438468,0.852651216855,1.05307782066,0.972359917837,0.940576093646,noiseWeight,1,1,95,Continuum,3
4,0.984781587194,1.0547886763,1.06255533411,0.868881901927,0.999194969274,1.01595790595,0.99056352711,0.983501460455,0.994536771726,0.905589590929,0.924801795626,0.983854886862,0.894744464071,1.09970253465,1.0310618497,0.993542072379,noiseWeight,1,1,99,Continuum,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,1,1,Mode,Continuum,3
6,0.780136064415,0.897916886842,0.847069937206,0.664698552675,0.831978581441,0.873681339811,0.798165688661,0.783469848041,0.765144893776,0.698140769627,0.73747664783,0.822823263195,0.716275375831,0.925274458432,0.822546454881,0.782957842919,noiseWeight,1,1,Median,Continuum,3
0,0.878075395076,0.87134496855,0.880607949841,0.85687755001,0.881811725222,0.881841851183,0.880699789743,0.881793445946,0.879255555556,0.881204347691,0.880803454862,0.872910144464,0.863279410898,0.882340094401,0.882701631496,0.880453077092,bcTime,1,1,1,Peak,3
1,0.886844450716,0.877168546773,0.886507022595,0.880463654147,0.888614800547,0.89026140926,0.888496438953,0.889950067568,0.888923206562,0.887377505634,0.890311405078,0.884715458378,0.883275062074,0.890049362847,0.890495969287,0.88931732422,bcTime,1,1,5,Peak,3
2,0.899729593697,0.885374497905,0.898215788215,0.901548201786,0.899266984279,0.898949676637,0.9008635377,0.9002578861,0.898948918717,0.899008093064,0.90125451759,0.900455876932,0.898539599356,0.900447910983,0.899365388153,0.898987411996,bcTime,1,1,90,Peak,3
3,0.899998034176,0.885815678074,0.898573307776,0.901994908304,0.899535526726,0.899307955704,0.901222004331,0.900616418919,0.899306979866,0.899544889407,0.901433912878,0.900724179521,0.898896664556,0.900716838952,0.899544568333,0.899435101245,bcTime,1,1,95,Peak,3
4,0.900534915133,0.887139218579,0.899467106678,0.902530956125,0.900430668216,0.901278490573,0.901759704276,0.901243851351,0.900202132737,0.900439549979,0.902061796382,0.901350218895,0.899700061255,0.90125469489,0.899902928691,0.902121236738,bcTime,1,1,99,Peak,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Peak,3
6,0.898157129001,0.884071630537,0.896718146718,0.899217221135,0.897959183673,0.897683397683,0.899419729207,0.898832684825,0.897584541063,0.897584541063,0.9,0.898832684825,0.896713615023,0.899224806202,0.898058252427,0.897959183673,bcTime,1,1,Median,Peak,3
0,0.651811023327,0.757944997947,0.747398025496,0.671877418609,0.719242986382,0.662021473697,0.76769111881,0.701497089944,0.670014936497,0.792819535575,0.672059095741,0.751705811328,0.744484727128,0.675742024542,0.657155089219,0.637525389285,bcTime,1,1,1,Continuum,3
1,0.717955373227,0.816888922209,0.789382269588,0.728606758889,0.777350978459,0.729206795887,0.816238097833,0.769156929623,0.732756815138,0.837879612358,0.73241026741,0.831205187708,0.780474685028,0.736945162401,0.717937852097,0.726110543571,bcTime,1,1,5,Continuum,3
2,0.898446768016,0.885885964749,0.89780593865,0.899626588238,0.898671617847,0.898500503782,0.89980825458,0.899304616224,0.8984853631,0.898688842191,0.899959790967,0.899359976899,0.896442327151,0.899429891286,0.898632188001,0.898465539164,bcTime,1,1,90,Continuum,3
3,0.899356252827,0.88743259833,0.898917537781,0.900624758448,0.899692548894,0.899664605899,0.900675164919,0.900322057422,0.89973520132,0.899738785727,0.90096008663,0.900232637452,0.897718566792,0.90026485906,0.899624559639,0.899378788177,bcTime,1,1,95,Continuum,3
4,0.901505944199,0.891471030459,0.900884213166,0.903369726526,0.901904566162,0.903489512855,0.903622660074,0.902187366286,0.901901587568,0.902276149274,0.903210751872,0.90232702278,0.900100880791,0.903020252716,0.902518976919,0.902616671042,bcTime,1,1,99,Continuum,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,1,1,Mode,Continuum,3
6,0.892424155836,0.88,0.892079207921,0.893459915612,0.893849206349,0.891184090216,0.895936570862,0.894422310757,0.891518737673,0.893832153691,0.895052502223,0.895812053115,0.888454011742,0.893871550122,0.892292490119,0.89387755102,bcTime,1,1,Median,Continuum,3
0,-1.00659117629e-06,-1.07702292949e-06,1.84186809974e-08,-6.16523299997e-06,-7.6196647654e-08,-2.41727807898e-07,-4.11026132702e-07,-1.92000393851e-07,-1.26633856232e-06,-1.42712611623e-07,-6.16748637211e-07,-3.06779621465e-07,-2.02464375822e-07,-1.24717304268e-06,-1.1909853283e-06,-4.53212463112e-07,pol2,1,1,1,Peak,3
1,2.42554053946e-07,-7.12271431885e-07,3.40641578344e-07,-1.06121201907e-06,2.90526521742e-07,1.06323461819e-07,9.68771942557e-08,2.84483898339e-07,-2.8293065428e-07,1.29331202977e-07,-1.18323584961e-07,7.24151991954e-08,4.19231875347e-08,3.10575006089e-07,2.94100474685e-07,1.11744454302e-07,pol2,1,1,5,Peak,3
2,9.88586141919e-07,1.60190618033e-07,1.1344080087e-06,6.50913464296e-07,1.06344738109e-06,9.79620860545e-07,9.40412143401e-07,1.03788370108e-06,5.81350543897e-07,9.57809462904e-07,7.15349260579e-07,9.7633659068e-07,9.67235345218e-07,1.08094155526e-06,1.02918940002e-06,9.1409305353e-07,pol2,1,1,90,Peak,3
3,1.06499297823e-06,2.63968302191e-07,1.23434071064e-06,7.43528280538e-07,1.14702614993e-06,1.08695192794e-06,1.03878456534e-06,1.11120113155e-06,6.65824332284e-07,1.04672033436e-06,7.99175552894e-07,1.05011780355e-06,1.03702164692e-06,1.16819556219e-06,1.10293618541e-06,1.00204494005e-06,pol2,1,1,95,Peak,3
4,1.16270849398e-06,4.86937362824e-07,1.41827739355e-06,8.53515160788e-07,1.28786734057e-06,1.23872256457e-06,1.16306972283e-06,1.24116575775e-06,8.28471377881e-07,1.22536979679e-06,8.97403213704e-07,1.1518546503e-06,1.11764853919e-06,1.27833174384e-06,1.22053455394e-06,1.08986614026e-06,pol2,1,1,99,Peak,3
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,1,1,Mode,Peak,3
6,6.93748602846e-07,-2.13926500776e-07,8.09992390411e-07,3.13201908289e-07,7.39163550132e-07,6.30513385389e-07,6.06172354375e-07,7.35410975304e-07,2.29772197814e-07,6.23730176519e-07,4.12855647114e-07,6.40917021014e-07,6.07857453803e-07,7.75615669995e-07,7.38343414064e-07,5.78420137883e-07,pol2,1,1,Median,Peak,3
0,-2.14955933933e-06,-1.18941621523e-06,-1.58317607744e-06,-2.65953901051e-06,-1.71938399483e-06,-2.30887081089e-06,-1.11185946592e-06,-1.79793520784e-06,-2.53818732936e-06,-9.54983950967e-07,-2.72172319625e-06,-1.19306170196e-06,-1.54808840146e-06,-2.47682584131e-06,-2.40609436439e-06,-2.63656631333e-06,pol2,1,1,1,Continuum,3
1,-1.19973213631e-06,-6.32105709398e-07,-7.80254662715e-07,-1.34861723086e-06,-7.84507934276e-07,-1.21039144569e-06,-5.39006178835e-07,-9.11230503779e-07,-1.30733255396e-06,-4.8755018548e-07,-1.23901201544e-06,-4.82438277568e-07,-8.07980186735e-07,-1.21473763524e-06,-1.39363282536e-06,-1.36063701776e-06,pol2,1,1,5,Continuum,3
2,2.95899143425e-07,3.41072645419e-07,3.43497986769e-07,2.92316545167e-07,3.31260856292e-07,3.70682179339e-07,3.47679666201e-07,3.00245595938e-07,3.2323333249e-07,3.49923479886e-07,2.71368185192e-07,3.14564776855e-07,3.10264781138e-07,2.8184416711e-07,3.09389395626e-07,2.85831810581e-07,pol2,1,1,90,Continuum,3
3,3.88443957972e-07,4.69494646465e-07,4.42424006356e-07,3.98054654624e-07,4.16962022499e-07,4.85454754732e-07,4.25716846198e-07,3.87699051266e-07,4.3849837525e-07,4.61230754865e-07,3.73337230251e-07,3.87449230639e-07,4.06237097845e-07,3.72508695228e-07,4.11782876054e-07,3.9099485915e-07,pol2,1,1,95,Continuum,3
4,5.61105047924e-07,7.10872488885e-07,6.17322862335e-07,6.60406848823e-07,5.84266228675e-07,6.93429173264e-07,6.06003634806e-07,5.5433650049e-07,6.7750845029e-07,6.44206285468e-07,5.73502272212e-07,5.26339274054e-07,5.76773642402e-07,5.36464339269e-07,6.19167557344e-07,5.99009680494e-07,pol2,1,1,99,Continuum,3
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,pol2,1,1,Mode,Continuum,3
6,-4.07755925181e-08,-4.23097879558e-08,7.85947061541e-09,-8.93093433413e-08,5.81594563771e-09,-3.4008501975e-08,2.48606542924e-08,-2.05098195598e-08,-1.15421959682e-07,1.79992870961e-08,-6.71614517896e-08,2.65104583392e-08,-3.93304275612e-08,-6.86200980865e-08,-8.29112461507e-08,-6.76553136217e-08,pol2,1,1,Median,Continuum,3
0,-2.46888300374e-11,-8.93830560437e-12,-2.81939008115e-11,-1.84453449406e-11,-2.64469480071e-11,-2.59529225225e-11,-2.49304500477e-11,-2.53617018004e-11,-1.81778426612e-11,-2.53303937443e-11,-2.06106510533e-11,-2.45508489175e-11,-2.58736904874e-11,-2.67384929148e-11,-2.4582763895e-11,-2.24572098206e-11,pol3,1,1,1,Peak,3
1,-2.12339022452e-11,-4.05765626973e-12,-2.40680038067e-11,-1.46164722292e-11,-2.2375809192e-11,-2.11462647486e-11,-2.05469997401e-11,-2.17170541374e-11,-1.35178949499e-11,-2.04916933107e-11,-1.63580521276e-11,-2.08235950993e-11,-2.07964732085e-11,-2.28595374324e-11,-2.17361479755e-11,-1.97347082471e-11,pol3,1,1,5,Peak,3
2,-6.11893617707e-12,1.4701706746e-11,-6.81923814251e-12,4.66219780238e-12,-5.93221345902e-12,-2.52484914118e-12,-3.42543521558e-12,-6.19456736766e-12,4.77230481914e-12,-4.08133403106e-12,6.1084867163e-13,-3.4318912303e-12,-2.68076915161e-12,-6.64535169756e-12,-6.7419333446e-12,-4.04021802409e-12,pol3,1,1,90,Peak,3
3,-4.30365838948e-12,1.70205214714e-11,-4.49015476687e-12,9.92291411399e-12,-3.90779174807e-12,-6.11796749651e-13,-1.48417509075e-12,-4.14849986797e-12,7.29417377622e-12,-2.21529362553e-12,3.03515698885e-12,-1.1604952809e-12,-2.31868728843e-13,-4.5487421002e-12,-4.93296423014e-12,-2.44068937002e-12,pol3,1,1,95,Peak,3
4,1.04475643745e-12,2.45718580716e-11,7.51895766956e-13,7.85102713051e-11,6.59791157771e-13,2.00907203928e-12,9.13043815024e-13,5.30692473085e-13,1.46761186692e-11,2.04056591237e-13,1.00804886804e-11,2.09135008285e-12,3.74073244905e-12,-6.40319259808e-14,6.06003146861e-13,-5.69854233322e-13,pol3,1,1,99,Peak,3
5,-0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,1,1,Mode,Peak,3
6,-1.23027947039e-11,6.49798687439e-12,-1.44293848347e-11,-4.51339600833e-12,-1.33411494445e-11,-1.0736022457e-11,-1.0408478875e-11,-1.32113136757e-11,-3.34417489914e-12,-1.09403609466e-11,-6.55579218187e-12,-1.12898425626e-11,-1.02872491215e-11,-1.38407892684e-11,-1.33085054107e-11,-1.01165899985e-11,pol3,1,1,Median,Peak,3
0,-1.22430410595e-11,-1.5187101218e-11,-1.29530102089e-11,-1.3932795078e-11,-1.26421605429e-11,-1.4830316445e-11,-1.32717315391e-11,-1.18991960507e-11,-1.44370591733e-11,-1.37034585749e-11,-1.19795843464e-11,-1.1378484657e-11,-1.21858920499e-11,-1.16345172999e-11,-1.31132396999e-11,-1.30194352054e-11,pol3,1,1,1,Continuum,3
1,-8.2200337398e-12,-9.77776911553e-12,-9.14166065296e-12,-8.58034896067e-12,-8.76104673335e-12,-1.01125764483e-11,-9.10767003683e-12,-8.24893163e-12,-9.47679498117e-12,-9.85308762454e-12,-7.79032230933e-12,-8.23974292964e-12,-8.46656462029e-12,-7.78940344978e-12,-8.77917722834e-12,-8.40235939214e-12,pol3,1,1,5,Continuum,3
2,1.50037756636e-11,1.00022719237e-11,1.09520433864e-11,1.7446237373e-11,1.04562757938e-11,1.52182483874e-11,7.68750096466e-12,1.19463463953e-11,1.77951068609e-11,7.77250821468e-12,1.57190545588e-11,6.9349087714e-12,1.14825552296e-11,1.67355702359e-11,1.8613132077e-11,1.51504905955e-11,pol3,1,1,90,Continuum,3
3,2.25823480152e-11,1.33737277564e-11,1.63891812963e-11,2.63944618654e-11,1.5778652026e-11,2.4208930546e-11,1.12442266588e-11,1.80475479075e-11,2.5847842139e-11,1.06682824055e-11,2.39471460417e-11,1.0223378461e-11,1.66174812204e-11,2.39746632913e-11,2.71778084876e-11,2.70016255539e-11,pol3,1,1,95,Continuum,3
4,3.94740978343e-11,2.44313249664e-11,3.16330500861e-11,4.93178132463e-11,3.43268169998e-11,4.61193424029e-11,2.11103599789e-11,3.53878882218e-11,4.96218768914e-11,1.94921516792e-11,5.11830619128e-11,2.24445074695e-11,2.92917468938e-11,4.73784626909e-11,4.69688058401e-11,4.97774919095e-11,pol3,1,1,99,Continuum,3
5,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,pol3,1,1,Mode,Continuum,3
6,1.05777176486e-12,1.04708129981e-12,9.63240138374e-14,1.97183627387e-12,1.15524542415e-13,8.88734617586e-13,-3.19326626046e-13,6.43961374773e-13,2.47894593498e-12,-1.45025135766e-13,1.62674820201e-12,-3.16893744842e-13,8.82740101417e-13,1.69657705316e-12,1.89907735595e-12,1.57662597331e-12,pol3,1,1,Median,Continuum,3
0,67.9272436049,109.375949469,67.4066976444,65.7656789187,64.8704835988,61.5581703541,67.0931447292,63.381986763,68.665442439,63.5262101692,64.4039774259,64.2879131024,85.0180536651,65.1129074603,68.5918782258,58.3208655707,fitSlo,1,1,1,Peak,3
1,74.4113806106,119.627635208,76.5452536312,71.0229223748,74.3305023564,85.6239778471,71.5522642061,71.8621657996,78.7324926145,70.5733307762,70.9332961886,71.6647726722,94.5623308626,73.1393889168,76.4440911672,76.4130315724,fitSlo,1,1,5,Peak,3
2,114.062165309,150.735185918,122.131219274,151.832562581,118.045034804,114.732476216,108.00071906,107.625935933,113.421498474,123.831468607,111.018765608,137.409657307,145.395657465,109.005371157,103.306924914,102.662296838,fitSlo,1,1,90,Peak,3
3,142.09888514,165.466476457,146.65103313,202.468901818,138.374491085,136.027701826,131.879626984,129.646702351,133.065609657,151.353331518,132.295898889,181.615763535,186.044451146,130.800769797,121.232700511,130.053771511,fitSlo,1,1,95,Peak,3
4,231.419306937,199.614283539,218.145398408,337.742392785,204.098506982,193.514377817,188.921889664,201.54711481,188.267343861,210.420582281,201.487187271,281.162079333,284.614053404,180.640371432,177.200381436,186.022032507,fitSlo,1,1,99,Peak,3
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,83.0,82.0,73.0,76.0,100.0,76.0,80.0,78.0,fitSlo,1,1,Mode,Peak,3
6,77.3269093962,129.371472035,86.2384270495,75.7012196354,82.175945834,87.4820079348,74.1105507767,76.820029924,83.7981642256,82.561110632,74.6388877484,77.2164445648,100.820516253,76.9817430846,80.4509513638,78.3726439622,fitSlo,1,1,Median,Peak,3
0,58.8231927599,97.8733371781,61.4071866771,57.6404970034,56.6226027115,52.2558453418,52.9549956773,57.8198775958,58.9807851133,56.7561169438,55.3828745325,58.4835162679,69.6604114948,57.0040402637,52.6027066456,55.1208791407,fitSlo,1,1,1,Continuum,3
1,67.3697395241,111.142028507,71.9707774992,64.7601296683,68.614314947,73.7605475204,63.8738486559,67.2591696255,70.4510765048,67.4977396435,64.3245819065,65.8643507112,81.6948572418,67.0156793454,64.568135632,67.5664685901,fitSlo,1,1,5,Continuum,3
2,637.264160943,231.580919034,373.648785332,644.165055603,380.079527122,551.580828712,237.436568338,453.48024393,604.946172682,211.672889248,608.859405549,212.354025934,455.020293504,590.73457925,670.68846727,524.700588814,fitSlo,1,1,90,Continuum,3
3,845.37257465,373.561288197,492.148943725,811.092270386,545.586443035,796.146097357,370.294992563,613.750733707,806.75161185,280.656679956,799.0601302,325.806732616,559.061205207,754.082374794,873.661661728,801.805447779,fitSlo,1,1,95,Continuum,3
4,1235.04169118,692.493354682,695.09302139,1110.52660534,831.649093197,1134.89587531,605.285544989,961.819690435,1167.14407084,486.265349239,1146.42272853,686.185918547,740.240337967,1097.97499186,1232.78919319,1334.32428124,fitSlo,1,1,99,Continuum,3
5,76.0,128.0,86.0,73.0,79.0,85.0,73.0,76.0,82.0,82.0,72.0,76.0,99.0,76.0,78.0,77.0,fitSlo,1,1,Mode,Continuum,3
6,82.9461118008,129.788780634,88.645742191,81.6952878371,83.558387746,91.6069417874,75.713979254,80.4697393323,89.1252507774,83.7380565283,78.5793997622,77.724112406,103.256993104,82.3121346748,85.3354628677,81.24022606,fitSlo,1,1,Median,Continuum,3
0,1.61258655044,1.43253675333,1.63110456454,1.53619335144,1.61108282415,1.26328054538,1.62708834967,1.62145940146,1.59842979787,1.67863744621,1.63455969727,1.60328187218,1.52994704927,1.53447956277,1.64989424743,1.6476705436,riseNoise,1,1,1,Peak,3
1,1.75576678216,1.51149042907,1.76120472942,1.81920736758,1.76032091686,1.65593157233,1.81447549216,1.77879542326,1.72092469093,1.84191421792,1.75815268978,1.74313876288,1.64382494674,1.77463155752,1.79007004242,1.81916545013,riseNoise,1,1,5,Peak,3
2,2.38144478105,1.92684763479,2.40642229838,2.70095216505,2.5434172457,2.37846070512,2.52953563103,2.43347327665,2.38483829282,2.61593180047,2.4482692371,2.44908306832,2.22527690436,2.53568630304,2.46788783817,2.52341350837,riseNoise,1,1,90,Peak,3
3,2.4614252149,1.97661888616,2.49579736935,2.88610381939,2.6735104208,2.45468496647,2.62265439509,2.51791916405,2.48531897912,2.73946043679,2.53934947843,2.53788109416,2.31114533692,2.64073846502,2.57460231435,2.59351861663,riseNoise,1,1,95,Peak,3
4,2.624872968,2.08565015266,2.64659028465,3.25763655474,3.00358725337,2.70556313757,2.77463341496,2.6828108705,2.70349938473,2.97461707011,2.7192830603,2.70792931365,2.46366402904,2.85015467438,2.77197887729,2.77277760681,riseNoise,1,1,99,Peak,3
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,riseNoise,1,1,Mode,Peak,3
6,2.10466180247,1.73595671789,2.13428823147,2.28084658297,2.18052423728,2.0978207778,2.2043186505,2.13953258006,2.06366909004,2.25419403277,2.13828038117,2.13176062004,1.95605093277,2.20125859434,2.15955365299,2.1914951053,riseNoise,1,1,Median,Peak,3
0,0.955582117451,0.946970237166,0.969905326456,0.950100302132,0.932143835427,0.778798873978,0.93260851833,0.954135008983,0.96089927353,1.0065761087,0.972585930459,0.950939971136,0.930215625701,0.914233651224,0.953213799936,0.954697318863,riseNoise,1,1,1,Continuum,3
1,1.01415971149,1.00195032065,1.02663887361,1.07075900483,1.0228678425,0.987186745783,1.01250290305,1.02294339626,1.02391444639,1.07143412173,1.02285933257,1.00995831317,1.00721828304,1.01604242411,1.00949142625,1.01945001677,riseNoise,1,1,5,Continuum,3
2,1.36852890645,1.29485520496,1.39252542939,1.95387802031,1.65364389167,1.48823089174,1.37506159824,1.37090639883,1.60167314971,1.68516064695,1.38279143679,1.33981764204,1.37272926271,1.39400588863,1.55731674106,1.52263532877,riseNoise,1,1,90,Continuum,3
3,1.42799021419,1.3459685573,1.45041157682,2.13854573692,1.78521590193,1.64805027549,1.43182200764,1.42618078346,1.71004776363,1.81154284992,1.43930128626,1.38906145783,1.42557422362,1.4625631203,1.67833479464,1.63134221347,riseNoise,1,1,95,Continuum,3
4,1.60586915815,1.45882877262,1.57847827468,2.50000840372,2.10134392658,1.92520891243,1.53535602834,1.53027876642,1.91430879091,2.03309054866,1.56708481972,1.52825566075,1.53919088959,1.61290116954,1.87721061696,1.8024446315,riseNoise,1,1,99,Continuum,3
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,riseNoise,1,1,Mode,Continuum,3
6,1.18347122824,1.14904846412,1.2132808644,1.31561287648,1.2158264792,1.16344401964,1.20055488623,1.20046590916,1.2266960044,1.30147734176,1.19736358613,1.17012438872,1.194136642,1.19927229418,1.23179596232,1.24044168672,riseNoise,1,1,Median,Continuum,3
