,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
1,0.304127243092,0.371762390004,0.465739925948,0.387750594777,0.361818915315,0.420558656941,0.469768803116,0.386333826641,0.408736458936,0.309279105684,0.333811640872,0.347650825431,0.352318647325,0.335946492068,0.328757245319,0.366411491772,0.380069224185,0.463881234898,0.436360751737,0.261989368474,noiseWeight,0,1,5,Continuum,22
2,0.563563593391,0.661179161989,0.73918305909,0.698985029975,0.657443710952,0.828254819138,0.710344733121,0.598810584828,0.620825914485,0.5074323135,0.498345812024,0.525540800608,0.492088145289,0.511944478242,0.514465546593,0.637223761271,0.598941238997,0.765503434202,0.758642785615,0.571426933201,noiseWeight,0,1,90,Continuum,22
3,0.583473056898,0.681815933166,0.758293296819,0.739213831755,0.674755815548,0.851901196546,0.729933772167,0.617716079872,0.637535330911,0.525518073718,0.512413461608,0.540836186697,0.504782358187,0.528284891423,0.53394480623,0.653711734702,0.613768556378,0.797511778558,0.781024375675,0.592792860289,noiseWeight,0,1,95,Continuum,22
4,0.624943242735,0.717958170253,0.797219183737,0.85966077994,0.714216422216,0.929499366084,0.759160868762,0.649750390919,0.673684460565,0.554534305522,0.539402181186,0.570499965778,0.52914992071,0.557399716015,0.564316180885,0.679521340172,0.638896957413,0.85110251278,0.81581874413,0.623460333222,noiseWeight,0,1,99,Continuum,22
5,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Continuum,22
6,0.476000107053,0.582391179191,0.656981792019,0.609003333039,0.581140702951,0.689048388126,0.630452512062,0.508329522792,0.538057531253,0.418045082586,0.429469453165,0.458755651244,0.445811506095,0.453086452091,0.454277213569,0.545878814641,0.527770657171,0.630055242505,0.622298757671,0.453494381949,noiseWeight,0,1,Median,Continuum,22
0,0.881818480255,0.884242476522,0.886200221174,0.877871721982,0.883315272439,0.883430283794,0.874325464189,0.878677923771,0.883439262147,0.878348364749,0.880870126163,0.882288498499,0.88108697148,0.875808548277,0.877525739648,0.876148820821,0.884751340871,0.879859218336,0.887906107965,0.877068506161,bcTime,0,1,1,Peak,22
1,0.889078535699,0.891232013062,0.892028407169,0.887432303588,0.890386152615,0.892043618046,0.885954899609,0.887070989681,0.890337802174,0.887750353083,0.888210169875,0.889175924983,0.888154595539,0.884646461995,0.886460320392,0.887352488909,0.892837226622,0.888454939923,0.893568745557,0.887730502362,bcTime,0,1,5,Peak,22
2,0.900730476533,0.899207253474,0.899470552363,0.897260938883,0.897994061665,0.900477507834,0.899999679308,0.896446222879,0.899117762207,0.900286337528,0.8993992609,0.897673399216,0.898621836233,0.897412337366,0.897896583744,0.901962072095,0.901911387298,0.899557746974,0.901837994105,0.900990800157,bcTime,0,1,90,Peak,22
3,0.90108899779,0.899296862917,0.899739545563,0.897618343802,0.89817307129,0.900656952297,0.900268050895,0.896714086685,0.899565719352,0.90046542302,0.899667799084,0.897941740508,0.89889022702,0.898126512212,0.898075275359,0.902230960129,0.902180916823,0.900005440806,0.902287409787,0.901438783191,bcTime,0,1,95,Peak,22
4,0.90153714936,0.900820223445,0.900008538763,0.898511856102,0.898889109789,0.903617785946,0.900983708459,0.898410557454,0.900372042212,0.901092222242,0.900741951823,0.900267365035,0.89951647219,0.899287046336,0.899504808278,0.902858365542,0.902899662223,0.901617138604,0.903995189378,0.902065959438,bcTime,0,1,99,Peak,22
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,22
6,0.899512195122,0.898321816387,0.898039215686,0.896116504854,0.896887159533,0.899606299213,0.89837008629,0.89530332681,0.898058252427,0.898832684825,0.897939156035,0.896418199419,0.89738625363,0.895874263261,0.896718146718,0.900293255132,0.900668576886,0.898288973384,0.900866217517,0.899528291391,bcTime,0,1,Median,Peak,22
0,0.684809532804,0.683791971442,0.626488338892,0.522730826651,0.65106682122,0.576384458834,0.74442360096,0.654696349977,0.657605351142,0.65271557984,0.720064495848,0.671144761751,0.681469730104,0.757627509091,0.653393683836,0.769104538408,0.764499430194,0.736260134688,0.742581864204,0.649669330446,bcTime,0,1,1,Continuum,22
1,0.738720419082,0.748283742183,0.738069933482,0.594356660622,0.731567055764,0.649840510087,0.783666357354,0.722029410662,0.769515267325,0.723482575853,0.783116085207,0.733675731061,0.743467883847,0.828394254896,0.727551053088,0.839681243616,0.827394942977,0.784838774271,0.812579378061,0.723006342664,bcTime,0,1,5,Continuum,22
2,0.899617250223,0.898065670067,0.898927831072,0.895837012708,0.897224563213,0.899655098334,0.898323454298,0.89606965597,0.898889912852,0.899197109915,0.89881020587,0.897288720002,0.897752088304,0.895683519334,0.896105610494,0.900701599919,0.901281904597,0.898644269109,0.901202468006,0.899546118685,bcTime,0,1,90,Continuum,22
3,0.900536660686,0.89890431468,0.899930060964,0.897078630632,0.898305661404,0.9003752557,0.899432488718,0.897310437186,0.899992055966,0.900192659683,0.899919367794,0.898620937723,0.898756106988,0.89663982671,0.897349861656,0.901402983325,0.902241475527,0.899668774689,0.902068773871,0.90070756458,bcTime,0,1,95,Continuum,22
4,0.90287697823,0.900330010522,0.902602674008,0.89979466984,0.901465794578,0.901895587915,0.902247729938,0.899626562124,0.902450682912,0.902930421545,0.902820252825,0.902118009243,0.901015149027,0.898117756291,0.900170164289,0.903857825245,0.905207422038,0.902400789569,0.905967150261,0.903528218896,bcTime,0,1,99,Continuum,22
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,22
6,0.894211576846,0.891951488423,0.89500509684,0.874939846006,0.89296333003,0.892966360856,0.8921859545,0.888308977035,0.894259818731,0.893743793446,0.893574297189,0.890010090817,0.89224572004,0.890777844129,0.890640394089,0.897102897103,0.897087378641,0.892998054475,0.896987366375,0.893596059113,bcTime,0,1,Median,Continuum,22
0,-3.98880812812e-07,-1.21570757421e-06,-2.59867864752e-07,-8.49910264332e-07,-1.42769903674e-07,-3.1135965582e-07,-5.94288925452e-07,-3.00408802851e-07,-1.86491534156e-07,-6.66987808107e-07,-2.70836274202e-07,-9.9608407573e-07,-1.07210315259e-06,-5.02951835754e-07,-6.53244414774e-08,-7.55328868914e-07,-4.5048582844e-07,-4.44944392494e-07,-1.52859721132e-07,-1.0596350785e-06,pol2,0,1,1,Peak,22
1,9.42438333434e-08,2.91781308187e-07,1.53521169726e-07,2.09948327987e-07,1.32158059999e-07,7.37420660021e-08,1.41975077415e-07,4.09218175474e-07,1.93569661195e-07,1.59278818806e-07,-5.24516558464e-08,2.9238622143e-07,3.01455645389e-07,3.70418215475e-07,-1.60720250598e-08,1.83618334142e-07,1.10665203225e-07,1.58861253336e-07,3.04090571914e-07,-1.80506381386e-07,pol2,0,1,5,Peak,22
2,9.26503536593e-07,1.27220123999e-06,1.02146814485e-06,1.16148695161e-06,9.36060485197e-07,8.97113488767e-07,9.93503624207e-07,1.32438802169e-06,1.06111250453e-06,1.01881441504e-06,7.93381306292e-07,1.15778324954e-06,1.05492332182e-06,1.19253849102e-06,7.55441155797e-07,1.11317687454e-06,9.77924122664e-07,1.07279520637e-06,1.13231837579e-06,8.11148069298e-07,pol2,0,1,90,Peak,22
3,1.0038629212e-06,1.37992053296e-06,1.1182926818e-06,1.26851019283e-06,1.03284982026e-06,9.72440098707e-07,1.06221486141e-06,1.42407322638e-06,1.15474512531e-06,1.0918566241e-06,8.84530110222e-07,1.23986033876e-06,1.1351608344e-06,1.27767775801e-06,8.2229915089e-07,1.19548954633e-06,1.06616512239e-06,1.17693219887e-06,1.21755933955e-06,9.14970924711e-07,pol2,0,1,95,Peak,22
4,1.10442349227e-06,1.52135053992e-06,1.29775067853e-06,1.43388617057e-06,1.17643540445e-06,1.09131987957e-06,1.14897001595e-06,1.57776744291e-06,1.31716111062e-06,1.18508449994e-06,1.0097287547e-06,1.38983915637e-06,1.27423376442e-06,1.41711408465e-06,9.05628622965e-07,1.31835152842e-06,1.19130180245e-06,1.32743101191e-06,1.34727760456e-06,1.04911794091e-06,pol2,0,1,99,Peak,22
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,22
6,6.06844695512e-07,9.08817148514e-07,6.6865818469e-07,7.64897597601e-07,6.07324958098e-07,5.80244638137e-07,6.8941274895e-07,9.63016997219e-07,7.08754725572e-07,7.03981705572e-07,4.53019245647e-07,7.85882961778e-07,7.48843278594e-07,8.77983929571e-07,4.52434162582e-07,7.78448554237e-07,6.25107915077e-07,7.10222408347e-07,7.76153766334e-07,4.45686952664e-07,pol2,0,1,Median,Peak,22
0,-2.25732196154e-06,-1.99833061891e-06,-2.65373907609e-06,-5.58569813964e-06,-2.34579362869e-06,-2.87489411233e-06,-1.48143113401e-06,-2.06590705534e-06,-2.27962414631e-06,-2.31188551093e-06,-1.72000185883e-06,-2.19886858444e-06,-2.13659661499e-06,-8.60852620768e-07,-2.26188703124e-06,-1.11939670415e-06,-1.40879859992e-06,-1.63723572197e-06,-1.69770817832e-06,-2.76898300841e-06,pol2,0,1,1,Continuum,22
1,-1.15741706237e-06,-1.08020293661e-06,-1.10607793959e-06,-2.54144380853e-06,-1.08575193245e-06,-1.62189014861e-06,-7.13667575061e-07,-1.10305374751e-06,-7.22590279636e-07,-1.14847014504e-06,-8.23382592796e-07,-1.12898414667e-06,-1.16046069816e-06,-3.98356047312e-07,-1.21130579002e-06,-4.7441904786e-07,-5.65102984959e-07,-8.80414179681e-07,-6.6500578968e-07,-1.1737162984e-06,pol2,0,1,5,Continuum,22
2,3.01859016713e-07,3.70141294914e-07,3.93058046841e-07,3.91216525546e-07,3.46833046955e-07,3.21361235297e-07,3.21937644935e-07,3.49253858665e-07,3.79105683094e-07,3.32619067385e-07,3.46140567835e-07,3.11291295838e-07,3.10568648531e-07,2.99335985931e-07,2.36326543429e-07,3.24660368937e-07,3.8253793112e-07,3.79084120433e-07,3.02535645179e-07,3.22797190197e-07,pol2,0,1,90,Continuum,22
3,3.95450111766e-07,4.8839071749e-07,5.11944664525e-07,5.47298581697e-07,4.4152143406e-07,4.27931794379e-07,4.05067859874e-07,4.45492786878e-07,4.75803786351e-07,4.36206306766e-07,4.38977910485e-07,4.19847777687e-07,3.98458280889e-07,3.79680810327e-07,3.32853910782e-07,4.04827083279e-07,4.75225618397e-07,4.95219785173e-07,3.94321504799e-07,4.42871028584e-07,pol2,0,1,95,Continuum,22
4,5.74437260712e-07,7.06624922532e-07,7.5990818141e-07,1.33668124412e-06,6.94938663319e-07,6.58547530776e-07,5.74481736161e-07,6.77412826999e-07,6.7539212755e-07,6.31639635909e-07,6.08282909244e-07,6.31672092267e-07,5.67879572201e-07,5.35792672613e-07,5.39539311196e-07,5.74191149743e-07,6.46779144849e-07,7.10322516026e-07,5.31586270574e-07,6.87573564442e-07,pol2,0,1,99,Continuum,22
5,-0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,pol2,0,1,Mode,Continuum,22
6,-4.7100700557e-08,-4.38374957336e-08,3.57655141383e-09,-1.23826142577e-07,-6.687642144e-09,-5.49281526477e-08,-4.5900258536e-09,-2.86914123929e-08,1.59774555479e-08,-2.53995879644e-08,2.84056633454e-09,-5.84125297572e-08,-3.95081231511e-08,2.57049922093e-08,-1.04381407412e-07,3.84119475342e-08,2.95386363232e-08,-2.17488034794e-08,-1.94751296817e-08,-6.80511422067e-08,pol2,0,1,Median,Continuum,22
0,-2.41402874462e-11,-3.27544694283e-11,-2.70563728699e-11,-3.05781283503e-11,-2.38818534216e-11,-2.28350802134e-11,-2.4284272499e-11,-3.23970654215e-11,-2.66326628358e-11,-2.53233459857e-11,-2.14862060744e-11,-2.82477511362e-11,-2.6130401722e-11,-2.82551095452e-11,-2.05340705256e-11,-2.70897536733e-11,-2.42677150212e-11,-2.68059138468e-11,-2.71162454041e-11,-2.26958395114e-11,pol3,0,1,1,Peak,22
1,-2.04030701556e-11,-2.8144349069e-11,-2.21232244498e-11,-2.54156686347e-11,-2.00737173019e-11,-1.91950666113e-11,-2.10440288062e-11,-2.83905979335e-11,-2.24525475935e-11,-2.19530917864e-11,-1.73520272739e-11,-2.4553020903e-11,-2.2072463889e-11,-2.46664322208e-11,-1.67655076091e-11,-2.36175280906e-11,-2.09552238994e-11,-2.28703132213e-11,-2.36774294907e-11,-1.80487410652e-11,pol3,0,1,5,Peak,22
2,-4.53451420886e-12,-7.5803735678e-12,-4.26363713461e-12,-5.40774403326e-12,-3.81298811077e-12,-2.3808642446e-12,-4.8961999989e-12,-9.22041172546e-12,-4.45733914289e-12,-5.13800244541e-12,8.7525370878e-13,-6.62852129701e-12,-6.4639953828e-12,-8.0115024364e-12,3.58559920926e-14,-5.90209144419e-12,-3.99952737867e-12,-4.39454371312e-12,-6.66154311187e-12,1.92488758716e-12,pol3,0,1,90,Peak,22
3,-2.89369553532e-12,-5.27807835437e-12,-2.25588210974e-12,-2.90236225356e-12,-2.35137658715e-12,-1.78786703465e-14,-3.02883319437e-12,-6.65931541988e-12,-2.08856083467e-12,-3.28737777375e-12,3.1533479561e-12,-4.42870364403e-12,-4.36536544459e-12,-5.43458876079e-12,2.12755447909e-12,-3.29496968439e-12,-2.13601630526e-12,-2.25879458279e-12,-4.31220660374e-12,4.89658091418e-12,pol3,0,1,95,Peak,22
4,-6.81574740109e-13,3.45737161876e-12,9.13406359041e-13,2.1243693223e-12,-2.42032773808e-13,3.53143691842e-12,-6.57072438194e-14,5.88996744259e-13,1.66895546058e-12,1.24418326209e-13,8.0860600701e-12,8.92607087349e-13,7.80750874878e-13,5.8432151257e-13,6.07490503166e-12,2.09052305613e-12,6.77095724341e-15,1.24713698436e-12,7.83493340684e-13,1.22033303066e-11,pol3,0,1,99,Peak,22
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,22
6,-1.09038982564e-11,-1.70873436022e-11,-1.18239264907e-11,-1.37438529202e-11,-1.05034366807e-11,-9.85879808516e-12,-1.1879835564e-11,-1.79951071182e-11,-1.23340735923e-11,-1.24201869244e-11,-7.14977278008e-12,-1.4294137529e-11,-1.32359169689e-11,-1.55980752016e-11,-7.15955222819e-12,-1.39675905975e-11,-1.07678776412e-11,-1.2401406883e-11,-1.38627896328e-11,-7.02294750677e-12,pol3,0,1,Median,Peak,22
0,-1.21903467098e-11,-1.56091241464e-11,-1.71480338598e-11,-5.60019517237e-11,-1.45575937863e-11,-1.42816045347e-11,-1.19958034585e-11,-1.43888739889e-11,-1.49858224838e-11,-1.37103989996e-11,-1.29219157808e-11,-1.36159446847e-11,-1.19634335271e-11,-1.1292180115e-11,-1.16408527203e-11,-1.244325665e-11,-1.27410756061e-11,-1.38780613142e-11,-1.13184113763e-11,-1.39587271132e-11,pol3,0,1,1,Continuum,22
1,-8.36893204105e-12,-1.0471806527e-11,-1.10098149751e-11,-1.28184202165e-11,-9.3626690113e-12,-9.06173986287e-12,-8.48886766751e-12,-9.53901390892e-12,-1.02051774314e-11,-9.17480304102e-12,-9.34410462496e-12,-8.95084977839e-12,-8.35212064747e-12,-7.93481478611e-12,-7.09493580666e-12,-8.62798066966e-12,-9.40860550264e-12,-9.71742449476e-12,-8.13334937879e-12,-9.04175129535e-12,pol3,0,1,5,Continuum,22
2,1.51709823184e-11,1.44557262627e-11,1.33889630187e-11,3.04083705259e-11,1.19703904407e-11,1.96618824324e-11,9.85145869911e-12,1.43626533572e-11,9.6012089714e-12,1.49287045848e-11,1.0295169328e-11,1.48173942618e-11,1.57755269816e-11,6.22272575473e-12,1.54875256822e-11,6.78848119965e-12,7.75756336036e-12,1.18604656873e-11,9.02476394641e-12,1.35523336328e-11,pol3,0,1,90,Continuum,22
3,2.302705603e-11,2.21206198014e-11,2.1390181713e-11,4.42405109711e-11,2.10443897895e-11,3.07792364102e-11,1.47647928261e-11,2.18972236724e-11,1.46142881465e-11,2.28583230691e-11,1.63396893864e-11,2.24499869377e-11,2.30925414726e-11,8.68799401082e-12,2.37599398281e-11,9.99470899312e-12,1.13995934922e-11,1.71021623434e-11,1.28985571958e-11,2.26452145233e-11,pol3,0,1,95,Continuum,22
4,4.32984813987e-11,3.97314854562e-11,4.89677154794e-11,7.72653320862e-11,4.47130370813e-11,5.5085129201e-11,2.98755602786e-11,4.04219132261e-11,4.24164083697e-11,4.54960120349e-11,3.42535051046e-11,4.24951988555e-11,4.15663040654e-11,1.78999964071e-11,4.35731352577e-11,2.23726846214e-11,2.59075566052e-11,3.10324363515e-11,2.6866487845e-11,4.94533058478e-11,pol3,0,1,99,Continuum,22
5,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,pol3,0,1,Mode,Continuum,22
6,1.18956382688e-12,1.04717784496e-12,1.80893667419e-13,2.68558170241e-12,3.87166619634e-13,1.25732965716e-12,2.70590119473e-13,7.99024856637e-13,-1.91882977751e-13,7.28562526518e-13,2.08691728415e-13,1.3765955395e-12,1.04087694838e-12,-2.91211885892e-13,2.3532891734e-12,-6.17217847442e-13,-3.73491235386e-13,6.35405949355e-13,5.87480941323e-13,1.50957098528e-12,pol3,0,1,Median,Continuum,22
0,63.6845645636,61.809743866,70.2921442787,70.6160140477,76.9617252551,52.2555507031,74.3554239104,68.8784277032,63.081652743,66.3894849605,62.9155845797,65.4709383207,69.4910521609,64.4463007669,64.0540140392,58.6228178315,67.5159523246,64.4928521482,58.2569456357,74.5048263464,fitSlo,0,1,1,Peak,22
1,70.7524469928,68.9752865682,72.2839800442,83.496304455,77.6963262123,65.5176702765,80.8816704797,79.9016897689,72.3839206766,73.5357065206,71.9525005211,88.4147908586,77.0875263623,71.0221996022,80.2844776233,65.9506889292,75.5241395907,76.838704347,68.1235581812,82.0661676005,fitSlo,0,1,5,Peak,22
2,112.206399287,88.961968644,90.8622085669,107.753436738,97.1387648786,95.2554612782,128.116822466,111.999484922,107.089341469,107.715696463,116.727861393,113.384793947,112.434835927,119.327073493,108.239464901,133.281199033,106.465340194,125.834792289,104.701226958,123.210208529,fitSlo,0,1,90,Peak,22
3,135.546848239,102.962474148,104.777522026,131.236405224,111.497764921,122.088121811,159.812071031,130.809720691,126.290982373,136.112232679,141.485600915,132.978590745,132.379715216,146.983158666,135.581553555,173.005288891,124.59134204,150.490185357,124.190329676,150.573889745,fitSlo,0,1,95,Peak,22
4,189.788736649,147.537153127,142.576506737,208.125455887,157.287891252,198.964639398,244.460950894,185.351672676,177.903903667,201.369976848,205.005457871,199.968193313,184.761208585,210.002189171,233.021084932,263.673050998,168.568150225,216.092654884,168.457853179,226.704527584,fitSlo,0,1,99,Peak,22
5,74.0,70.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,22
6,75.0220470701,70.8461333686,73.9490622688,85.0335155308,79.3421957097,67.7398888251,86.2047968159,85.5545679433,78.7205304972,76.3860738931,81.1004618148,90.3220229979,80.7872610941,77.6834974067,82.0480959334,72.1904862556,79.7830703018,85.5789110481,75.5960260206,86.1181079792,fitSlo,0,1,Median,Peak,22
0,55.4725104524,50.7808730616,54.8030845064,61.7658198817,54.5901723348,48.8159509573,57.2376988672,60.6757485439,55.4282184672,53.7886427298,56.1279720299,58.341478569,61.1211703759,57.0526211954,62.6080267195,51.4585770197,53.2112133973,57.1117399881,46.8090528533,58.6187397539,fitSlo,0,1,1,Continuum,22
1,64.7662747606,61.4519497077,65.1840777731,76.2350898353,68.9429092368,58.6571649472,70.9247196687,72.551014215,66.3011252502,66.1961869419,66.698556394,76.9412100945,71.0273050176,65.9235457106,74.0220824312,60.261555957,66.2227793012,70.0686351477,60.7552973673,72.9150424394,fitSlo,0,1,5,Continuum,22
2,555.873312569,477.466432238,432.875151782,1308.58589036,444.965605821,870.666665933,420.012185211,579.111605361,253.232921247,614.004903667,372.867982083,542.90071805,581.707236617,200.433759827,580.724627065,191.867996477,194.850113645,391.070677664,263.744841349,538.852129186,fitSlo,0,1,90,Continuum,22
3,743.305422196,615.206011972,731.050645881,1660.56884029,746.468132001,1175.89009538,523.007016742,790.954268391,578.78493774,825.298083044,525.729614413,754.696102484,731.514159548,277.398672305,800.088510276,277.001567671,331.775985688,512.885632415,394.266049352,879.404522341,fitSlo,0,1,95,Continuum,22
4,1050.23552671,900.214324756,1430.19200491,2222.20227615,1233.55819991,1622.31672111,691.528460361,1106.6048682,1222.07990709,1255.18299722,830.972397967,1142.53673803,1061.45386099,546.149115878,1244.98190501,565.689736241,632.034217943,710.730036743,718.314209265,1307.40356072,fitSlo,0,1,99,Continuum,22
