,576,592,594,598,600,608,610,624,626,640,644,646,656,662,664,674,688,690,692,696,Cut,DS,Module,Percentage,Range,SubDS
3,0.541738469783,0.526886794948,0.594693558758,0.579117269915,0.544750713585,0.556797389087,0.64470345656,0.530122413278,0.513853012409,0.478985942819,0.459445022582,0.507273200258,0.434454198824,0.447202874641,0.470194877309,0.529872213862,0.539679377796,0.703110814099,0.659808966868,0.521741543971,noiseWeight,0,1,95,Peak,25
4,0.581017186728,0.572294802734,0.643492116131,0.615957561962,0.5948826278,0.61830514254,0.68200230601,0.567450191802,0.550760983404,0.511345675787,0.490799517543,0.532206770114,0.462057579332,0.476760895208,0.498053956147,0.569688825496,0.571585077955,0.744661734327,0.691961321863,0.55443992614,noiseWeight,0,1,99,Peak,25
5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,noiseWeight,0,1,Mode,Peak,25
6,0.451507812115,0.461844850061,0.494713503386,0.494707851002,0.447835227529,0.462897639923,0.552815128677,0.449534080799,0.435157331987,0.401789301298,0.388869698118,0.444232298982,0.376620197813,0.389336203396,0.405417491018,0.435556725733,0.462388788779,0.602957141717,0.565609022501,0.421810778794,noiseWeight,0,1,Median,Peak,25
0,0.406694292696,0.389669206493,0.540601270379,0.450883946374,0.470237771805,0.419345997608,0.56190400992,0.43383101548,0.466005848026,0.378394881693,0.302455405379,0.409096940586,0.375974038747,0.366043095029,0.383042594139,0.404148790555,0.466266057632,0.525222506136,0.355538614909,0.255959892903,noiseWeight,0,1,1,Continuum,25
1,0.470054915541,0.435091445567,0.585077911032,0.495306838286,0.51090282615,0.460153923408,0.604577471588,0.471095543648,0.494420687923,0.406359651954,0.337971569378,0.438012154872,0.398721396851,0.397992551719,0.413797830875,0.438824893048,0.495979385941,0.575030073185,0.400261771011,0.30324244541,noiseWeight,0,1,5,Continuum,25
2,0.654688954822,0.720074394657,0.797247423204,0.735925269363,0.711341776981,0.843833295099,0.785452296424,0.661466088509,0.638444346278,0.566939804407,0.52537210397,0.574220819969,0.496921137048,0.521556113134,0.540169348326,0.649124241001,0.639357986035,0.855349490175,0.817942920735,0.63335039587,noiseWeight,0,1,90,Continuum,25
3,0.673519495069,0.737207885108,0.817312617766,0.782819810899,0.728403140475,0.872052294049,0.800398838836,0.678074400584,0.654985209419,0.581101123168,0.539413378109,0.590637883025,0.509481028026,0.536520391794,0.557622320068,0.665858479517,0.651915404546,0.882075501763,0.837289826781,0.650646394515,noiseWeight,0,1,95,Continuum,25
4,0.709404109503,0.765681527513,0.865193822117,0.9087403391,0.764899064643,0.942281532037,0.828847813281,0.706052560711,0.693088269156,0.610752981947,0.563870891561,0.614892769734,0.532693567276,0.561059884132,0.590277880375,0.692311227688,0.675733231207,0.924138599545,0.871213168891,0.68165638025,noiseWeight,0,1,99,Continuum,25
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,noiseWeight,0,1,Mode,Continuum,25
6,0.5832548376,0.649905309492,0.729565212181,0.650082331327,0.645518046002,0.750309582551,0.725493579348,0.591698460347,0.577020909621,0.506232453046,0.471167645433,0.517500240127,0.454235704289,0.469412407923,0.483229554901,0.581462567798,0.585935526296,0.736251701971,0.728039972369,0.54518099553,noiseWeight,0,1,Median,Continuum,25
0,0.881601554137,0.884877785499,0.883509795344,0.877241513293,0.882558678685,0.88153326107,0.873981481481,0.880052847678,0.883779912451,0.879289468333,0.878283753999,0.881219027581,0.88043162597,0.877012839002,0.87594539817,0.876506461361,0.884209196487,0.880358224465,0.886934562441,0.877409481906,bcTime,0,1,1,Peak,25
1,0.889311710319,0.891240297375,0.891399409311,0.888147401944,0.890075019778,0.891671825715,0.886058404558,0.887107220227,0.890320675326,0.889323536406,0.887589189074,0.889179812352,0.888215163274,0.884690599885,0.887116651674,0.887711660731,0.891931059975,0.888775865459,0.894127293331,0.886722531597,bcTime,0,1,5,Peak,25
2,0.90096659757,0.899305453275,0.899737296799,0.897444225057,0.897859801626,0.900554285006,0.900013960114,0.896572580863,0.899549422943,0.900074323627,0.899042032243,0.897677279242,0.898593213012,0.897457109262,0.898019795094,0.901785391139,0.901538494781,0.899432240759,0.901949388175,0.901050300353,bcTime,0,1,90,Peak,25
3,0.901325209485,0.899305453275,0.900006260912,0.897801795177,0.897949281877,0.90091317225,0.900282336182,0.896929764283,0.899818221417,0.900253503414,0.89948940893,0.897945620302,0.898951076796,0.898082043288,0.898109165122,0.902143957519,0.901807862112,0.899879987621,0.902398933856,0.901318946017,bcTime,0,1,95,Peak,25
4,0.902042433316,0.900560033081,0.900454534433,0.898606327946,0.898933564639,0.90360482658,0.900908547009,0.898447793819,0.900535017349,0.900701452881,0.900473637639,0.901165713018,0.899487872472,0.899242635049,0.89953908557,0.902950731874,0.902526174995,0.901581425694,0.904107207442,0.9019457859,bcTime,0,1,99,Peak,25
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Peak,25
6,0.89970788705,0.898321816387,0.898338220919,0.896317829457,0.896786757546,0.899606299213,0.898385565052,0.89530332681,0.898238747554,0.898734177215,0.897660818713,0.896317829457,0.897360703812,0.895874263261,0.896718146718,0.90019193858,0.900379506641,0.898272552783,0.900866217517,0.899530516432,bcTime,0,1,Median,Peak,25
0,0.677789654326,0.684414932779,0.626275960051,0.52047720696,0.648546986632,0.57646217674,0.738231200958,0.656896064295,0.659350135019,0.651385522987,0.712685758425,0.663707447246,0.681961922659,0.759202387661,0.649521244185,0.776948188789,0.760178516867,0.732028252103,0.746970339381,0.658914149653,bcTime,0,1,1,Continuum,25
1,0.741058589947,0.74762649949,0.748779398224,0.59179047725,0.742590574531,0.651830120635,0.782648997909,0.725842277095,0.772980118224,0.723376324863,0.782891917539,0.729965023102,0.739851870607,0.829931280246,0.72472461025,0.840546226879,0.825803675425,0.783386342835,0.816668477178,0.733982971131,bcTime,0,1,5,Continuum,25
2,0.899816752478,0.897942599109,0.899074911815,0.896034592343,0.897156435887,0.899559185956,0.898084117047,0.895970371899,0.899094113036,0.899206393963,0.898565734984,0.897396337748,0.897900617384,0.895788317992,0.896168407336,0.900635407696,0.900928358928,0.898558140988,0.902155554827,0.899551427389,bcTime,0,1,90,Continuum,25
3,0.900737332229,0.8987809488,0.900082479504,0.897274823131,0.898243161791,0.900280027077,0.89910717571,0.897213392562,0.900113216025,0.900035781082,0.899760007436,0.898892744731,0.898903040725,0.89665829207,0.897245107511,0.901600343446,0.901974178188,0.899581890305,0.90922132349,0.900719164612,bcTime,0,1,95,Continuum,25
4,0.90358276055,0.900625318121,0.902853290648,0.9003754001,0.901085368003,0.902122176609,0.901579567479,0.899285093668,0.902915749243,0.902358065013,0.902745688565,0.90205182614,0.900991422686,0.898311242819,0.900226738765,0.90414426497,0.904937332758,0.901458764053,0.911663811423,0.902971229257,bcTime,0,1,99,Continuum,25
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,bcTime,0,1,Mode,Continuum,25
6,0.894736842105,0.89152892562,0.895256916996,0.880675818374,0.892857142857,0.893292682927,0.891972249752,0.888551165147,0.894211576846,0.893595659233,0.893213572854,0.890316205534,0.892323030907,0.890562248996,0.89037573957,0.89702970297,0.896686159844,0.893100097182,0.897409326425,0.893719806763,bcTime,0,1,Median,Continuum,25
0,-4.49210448605e-07,-1.25335338972e-06,-6.38570658793e-07,-9.54098030662e-07,-1.35031775062e-07,-4.31538424556e-07,-4.92084126894e-07,-3.78511191031e-07,-1.78177654052e-07,-7.81196122213e-07,-2.34116919905e-07,-4.71587597228e-07,-7.36425471239e-07,-3.42116371325e-07,-2.35076272939e-08,-7.77474291906e-07,-3.12576688165e-07,-6.1304750178e-07,-3.11403333287e-07,-7.13514406318e-07,pol2,0,1,1,Peak,25
1,1.08199244703e-07,3.11488801971e-07,1.56435176624e-07,2.36754970486e-07,1.54536780147e-07,1.03886470256e-07,1.19290014512e-07,3.99099911926e-07,1.96479321236e-07,1.93039885455e-07,-4.06589184098e-08,2.99464928955e-07,3.06826179802e-07,4.02749062111e-07,2.39080119898e-10,1.9224269963e-07,1.31678974273e-07,1.82562830188e-07,2.79161548328e-07,-1.24610131866e-07,pol2,0,1,5,Peak,25
2,9.20830015337e-07,1.26182193048e-06,1.01783399914e-06,1.18395790484e-06,9.55936568892e-07,9.17216334811e-07,9.78297466095e-07,1.34221957322e-06,1.07407771715e-06,1.01325065871e-06,7.77488466982e-07,1.1544433219e-06,1.0369817284e-06,1.20400957308e-06,7.55014014388e-07,1.10592803056e-06,9.64164300203e-07,1.06867993149e-06,1.10405110056e-06,8.4691407635e-07,pol2,0,1,90,Peak,25
3,9.91743082828e-07,1.3642881237e-06,1.11151279392e-06,1.28867068827e-06,1.04268172078e-06,1.00671002276e-06,1.06436469959e-06,1.4384647124e-06,1.16845333497e-06,1.09509070736e-06,8.60439208902e-07,1.24491907421e-06,1.11907497971e-06,1.28470802014e-06,8.25164838125e-07,1.18676453805e-06,1.04868867238e-06,1.16909447922e-06,1.18944201256e-06,9.31165498201e-07,pol2,0,1,95,Peak,25
4,1.1014439491e-06,1.52370132027e-06,1.25946581108e-06,1.43399181618e-06,1.18739632356e-06,1.13904572264e-06,1.17591188784e-06,1.59715030706e-06,1.32629932224e-06,1.19903134057e-06,9.73870833616e-07,1.39268449207e-06,1.23686794069e-06,1.41720360997e-06,9.01088943939e-07,1.307979162e-06,1.19665832801e-06,1.30536574877e-06,1.33512357825e-06,1.04286445358e-06,pol2,0,1,99,Peak,25
5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Peak,25
6,6.06871154489e-07,8.84832963157e-07,6.64085338293e-07,7.95500698125e-07,6.18601349685e-07,5.83464893934e-07,6.76361344456e-07,9.69348055366e-07,7.11100643569e-07,7.00755204407e-07,4.48326063518e-07,8.05375506558e-07,7.46347484503e-07,8.84939360786e-07,4.7041461666e-07,7.77423293561e-07,6.17102624198e-07,7.01904363789e-07,7.72980654642e-07,4.82291449245e-07,pol2,0,1,Median,Peak,25
0,-2.16286457993e-06,-1.91639790492e-06,-2.61471047062e-06,-6.27014185073e-06,-2.21020629259e-06,-2.88388478714e-06,-1.49905605589e-06,-2.09870271993e-06,-2.05184339223e-06,-2.29635097127e-06,-1.59917893545e-06,-2.10651648563e-06,-2.00379403946e-06,-9.76394951172e-07,-2.3550967784e-06,-1.10350895102e-06,-1.30653876652e-06,-1.61581038245e-06,-1.51014187895e-06,-2.29811990356e-06,pol2,0,1,1,Continuum,25
1,-1.11903643326e-06,-9.62853575123e-07,-1.04181239037e-06,-2.48205256964e-06,-1.05974780858e-06,-1.51720034607e-06,-7.60758223599e-07,-1.06015254324e-06,-6.80196956717e-07,-1.16315832209e-06,-7.75768208808e-07,-1.1400011537e-06,-1.11589483771e-06,-3.78406050824e-07,-1.20814062046e-06,-4.24676440343e-07,-5.47913168079e-07,-8.1012660654e-07,-5.96824145529e-07,-1.09624457968e-06,pol2,0,1,5,Continuum,25
2,3.12465229569e-07,3.54637005045e-07,3.91873028038e-07,3.72405158779e-07,3.39273737255e-07,3.15696074122e-07,3.06884101358e-07,3.46889287638e-07,3.88872116325e-07,3.13148278825e-07,3.3714494202e-07,2.92236692878e-07,3.08096157598e-07,2.86455499736e-07,2.2912241443e-07,3.28598939521e-07,3.48660497288e-07,3.63016117913e-07,3.46939609171e-07,3.21140049287e-07,pol2,0,1,90,Continuum,25
3,4.10828782069e-07,4.74463537796e-07,5.10772195716e-07,5.07674607775e-07,4.41073080952e-07,4.25194085228e-07,3.89738061776e-07,4.40746120605e-07,4.94643741519e-07,4.11990799759e-07,4.32630715287e-07,4.02536958618e-07,3.9453042683e-07,3.68068895425e-07,3.26167593083e-07,4.12441414739e-07,4.40980953919e-07,4.72591575537e-07,4.50607053532e-07,4.27032948459e-07,pol2,0,1,95,Continuum,25
4,5.92140703468e-07,7.32326800389e-07,7.10366253055e-07,1.17893790031e-06,6.76056901692e-07,6.65296752818e-07,5.54203173206e-07,6.55301759883e-07,7.00404809729e-07,6.39441992769e-07,6.06346670296e-07,6.15549720139e-07,5.64227896716e-07,5.24734257413e-07,5.04973795116e-07,5.60874765649e-07,6.04494685762e-07,6.78728961383e-07,6.24665195854e-07,6.51169891132e-07,pol2,0,1,99,Continuum,25
5,-0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,pol2,0,1,Mode,Continuum,25
6,-3.58420896382e-08,-4.28117384603e-08,3.3925491325e-09,-1.20382560456e-07,-6.69497012205e-09,-6.06796734096e-08,-1.50092176089e-08,-3.14755947515e-08,2.23082709816e-08,-3.26556660969e-08,3.41218944408e-09,-7.48234575739e-08,-2.73796900909e-08,2.00526091863e-08,-1.07638725668e-07,4.51106424186e-08,3.091912788e-08,-1.76286245065e-08,-7.32716928278e-09,-6.7500566598e-08,pol2,0,1,Median,Continuum,25
0,-2.37175801329e-11,-3.27127845009e-11,-2.67998111614e-11,-3.04499854566e-11,-2.4036648129e-11,-2.39436751914e-11,-2.51477048029e-11,-3.32453626029e-11,-2.71808488969e-11,-2.54526801465e-11,-2.09260011443e-11,-2.85179958669e-11,-2.51394063172e-11,-2.81531319032e-11,-2.14847383328e-11,-2.69460665907e-11,-2.4599689561e-11,-2.65954824187e-11,-2.68566633897e-11,-2.31230940627e-11,pol3,0,1,1,Peak,25
1,-2.00795069073e-11,-2.77547089631e-11,-2.21138145093e-11,-2.57233284695e-11,-2.0475695871e-11,-2.00787221395e-11,-2.15671247618e-11,-2.87372538067e-11,-2.27739985458e-11,-2.16944606389e-11,-1.68597844953e-11,-2.45129037752e-11,-2.17303836439e-11,-2.47556995063e-11,-1.70754822565e-11,-2.3431822382e-11,-2.05162941623e-11,-2.28036470597e-11,-2.31863922472e-11,-1.85439957522e-11,pol3,0,1,5,Peak,25
2,-4.53523110043e-12,-7.41454203682e-12,-3.94577555671e-12,-5.88641071608e-12,-3.66955490134e-12,-3.34716095104e-12,-4.83574477914e-12,-9.35238598283e-12,-4.29261108683e-12,-5.41110321967e-12,4.90219377387e-13,-6.94003608905e-12,-6.60737880615e-12,-8.29959909884e-12,-5.41933523624e-13,-5.72804392926e-12,-4.09475107689e-12,-4.44414881486e-12,-6.06652899523e-12,1.08918848847e-12,pol3,0,1,90,Peak,25
3,-2.64396272275e-12,-4.85694964444e-12,-1.93807070148e-12,-3.29500589954e-12,-1.77505813356e-12,-1.40983504863e-12,-2.91859400511e-12,-6.60243961712e-12,-2.11600530805e-12,-3.49469608713e-12,2.87142510918e-12,-4.26727657272e-12,-4.41980170348e-12,-5.8876944363e-12,1.65340208866e-12,-3.13581014584e-12,-2.12243145471e-12,-2.28445743362e-12,-3.48251287343e-12,3.88948865865e-12,pol3,0,1,95,Peak,25
4,-3.92739383314e-13,9.56092493099e-13,1.1904336992e-12,1.87799399923e-12,1.16441899422e-12,7.2267825697e-13,7.42841782439e-14,-2.84409638069e-14,1.95066216841e-12,9.97264580231e-13,7.70699189478e-12,1.04100837826e-12,8.80865891454e-13,8.15255853779e-13,5.9616030336e-12,2.20772631227e-12,3.00845669029e-13,1.49889190812e-12,3.38600773135e-12,1.15542860468e-11,pol3,0,1,99,Peak,25
5,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Peak,25
6,-1.08661998818e-11,-1.65390304757e-11,-1.18192873934e-11,-1.44109601928e-11,-1.07867318532e-11,-9.96413784736e-12,-1.16302767604e-11,-1.81470113266e-11,-1.23734125814e-11,-1.24024024162e-11,-7.05214213408e-12,-1.46651113237e-11,-1.3189576779e-11,-1.57706221467e-11,-7.647342414e-12,-1.39514573207e-11,-1.0733417461e-11,-1.23495299935e-11,-1.38285491092e-11,-7.80331520431e-12,pol3,0,1,Median,Peak,25
0,-1.26926295054e-11,-1.58331449214e-11,-1.5747867086e-11,-6.70390560534e-11,-1.45704565512e-11,-1.46351297827e-11,-1.18546695704e-11,-1.40158999989e-11,-1.54372414937e-11,-1.37652322758e-11,-1.29990483782e-11,-1.33503001705e-11,-1.2026228823e-11,-1.14996831959e-11,-1.10946892446e-11,-1.21801363047e-11,-1.30278354331e-11,-1.4580034454e-11,-1.34903010374e-11,-1.40615035969e-11,pol3,0,1,1,Continuum,25
1,-8.75819388171e-12,-1.02551979352e-11,-1.10551860101e-11,-1.22773088151e-11,-9.42733365399e-12,-9.2310510242e-12,-8.30131365529e-12,-9.44005590932e-12,-1.06831179084e-11,-8.73266933985e-12,-9.12849577559e-12,-8.66883979346e-12,-8.31296683702e-12,-7.78925702723e-12,-7.01401536246e-12,-8.83892855457e-12,-9.34231448567e-12,-1.02315725311e-11,-9.40467147224e-12,-9.16712916034e-12,pol3,0,1,5,Continuum,25
2,1.47788337619e-11,1.33007891575e-11,1.25175298812e-11,2.94836268584e-11,1.16646652982e-11,1.98146934027e-11,1.0525543204e-11,1.40957712705e-11,9.40181969404e-12,1.47558392349e-11,1.02938978281e-11,1.47798410105e-11,1.48083274549e-11,6.04415840661e-12,1.58089183694e-11,6.47303879991e-12,7.66342658784e-12,1.10422653974e-11,8.57823840424e-12,1.33190785648e-11,pol3,0,1,90,Continuum,25
3,2.25856417322e-11,2.01156486204e-11,2.05969190815e-11,4.21791217125e-11,2.14165606618e-11,2.98235565484e-11,1.57680809298e-11,2.14723954879e-11,1.39988192705e-11,2.3383916664e-11,1.61019972947e-11,2.26775718757e-11,2.27320635384e-11,8.40596104165e-12,2.4090120713e-11,9.1992470097e-12,1.16031213937e-11,1.69544760148e-11,1.28093542885e-11,2.18386398464e-11,pol3,0,1,95,Continuum,25
4,4.2594466111e-11,3.86128640669e-11,4.64172125049e-11,7.72550414994e-11,4.38091834058e-11,5.47219298862e-11,3.04500789968e-11,4.13375313611e-11,3.77230482042e-11,4.45943658951e-11,3.23607401594e-11,4.17965131103e-11,4.03765757337e-11,1.91167115423e-11,4.57088904677e-11,2.1626366697e-11,2.65855378911e-11,3.25821691267e-11,2.93080367633e-11,4.45016405645e-11,pol3,0,1,99,Continuum,25
5,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,pol3,0,1,Mode,Continuum,25
6,9.58684487136e-13,1.07327925146e-12,1.82559271664e-13,2.60419337117e-12,3.66103294087e-13,1.47481552552e-12,5.19845439053e-13,8.15919328732e-13,-2.50611084833e-13,8.55546994171e-13,1.52603485584e-13,1.66990369136e-12,7.99609559929e-13,-1.97299821322e-13,2.40246287424e-12,-7.424460838e-13,-4.48556464979e-13,4.85581565569e-13,3.956311772e-13,1.58292277655e-12,pol3,0,1,Median,Continuum,25
0,63.6701649104,64.0527544971,70.1828614157,69.3672469865,76.4174327219,51.3257653239,74.4887516572,70.3885780837,63.1590595477,66.0587293783,63.4665394351,59.5818937163,69.3018113778,64.7348357934,65.2202793395,58.5291955916,66.4335595096,65.8764873491,58.039663338,76.5531180584,fitSlo,0,1,1,Peak,25
1,70.6545033987,68.6102848897,72.173385345,83.4789502914,77.7232876372,65.4525762391,80.3709365163,79.9171913449,72.4231178331,73.0288192403,72.8463385036,88.5498699575,77.1809824631,71.1637391767,80.058904483,65.3442941122,74.6845417167,76.7634937124,65.8900107097,82.6953033979,fitSlo,0,1,5,Peak,25
2,111.240659339,90.4755795116,93.9152916445,107.553161118,97.9244674634,94.1764247786,126.764915145,113.139474221,107.586580837,107.793350648,118.850359214,113.798268591,111.397522631,118.82550131,107.248241572,136.406710295,107.097607369,123.018233455,102.292435005,124.924397695,fitSlo,0,1,90,Peak,25
3,136.065308107,105.142869783,111.945399699,128.942598203,113.060513073,123.110374613,159.072273199,132.029922215,126.96644397,130.207183532,145.09519973,137.328128204,132.224981863,145.246444171,131.660889825,174.046421089,125.984126743,149.351556028,119.899221601,154.190843178,fitSlo,0,1,95,Peak,25
4,193.798839958,155.158148755,167.612757315,206.52368406,161.228752335,206.400531037,244.370333466,181.029453886,180.058646334,193.614595775,208.336199397,216.910609864,189.528044302,219.745409097,226.734715595,269.614469308,184.880524032,218.61938215,174.949905361,229.040091518,fitSlo,0,1,99,Peak,25
5,74.0,70.0,73.0,84.0,79.0,67.0,85.0,85.0,78.0,75.0,80.0,90.0,80.0,77.0,81.0,71.0,79.0,85.0,75.0,85.0,fitSlo,0,1,Mode,Peak,25
6,74.9617175785,70.5866465553,73.8677381977,85.0629897407,79.3693642365,67.7334953181,85.7708060073,85.6295537574,78.5832317954,76.2750351302,81.145217497,90.4537680787,80.7590915523,77.69515716,81.7825942434,72.357593084,79.7169601621,85.5309717701,75.3076875979,86.1092087857,fitSlo,0,1,Median,Peak,25
0,53.3219282923,51.325070678,54.5988541971,61.6151925564,55.8658583898,48.4466486076,57.9508257997,60.3753942974,54.4090533314,55.6957257624,50.2404614042,56.1512174491,60.788603344,54.0231129493,61.3235932428,50.1318333694,52.5779940355,59.691957865,30.5237734583,62.0297503863,fitSlo,0,1,1,Continuum,25
1,64.6377688366,62.76240233,64.8471657133,75.7918032736,69.2291412512,59.1751702982,71.5042497012,72.3281105147,66.145160884,65.7656624105,65.9979758487,75.7423554316,70.345868866,65.196641915,73.813163795,59.6399181043,65.4687914045,70.4495872129,40.3098045725,72.8802512064,fitSlo,0,1,5,Continuum,25
2,570.691587846,466.907566662,416.293572707,1288.77159034,441.511304199,865.492909331,422.734558735,573.545343895,250.317672216,616.167199728,378.90689415,537.862727841,575.662858673,195.881632724,589.894554392,188.212508826,194.090302931,394.434090002,236.574095252,486.734231266,fitSlo,0,1,90,Continuum,25
3,743.163857476,611.166787464,696.443536654,1673.506179,703.467643657,1177.13092034,537.903549401,781.721818013,593.694701361,840.355789314,522.048970408,783.979530321,734.013630557,270.340368821,807.459789567,283.875483811,354.3897554,518.537088504,366.983596839,833.473894058,fitSlo,0,1,95,Continuum,25
4,1089.05138345,879.395716069,1460.03109212,2232.39577377,1209.38263522,1599.63032216,718.206222288,1117.6429467,1212.90861129,1231.22833026,863.042941394,1162.82504,1058.44531556,557.662381398,1256.26197089,553.322962646,648.658013118,721.67642376,722.069972195,1214.35293748,fitSlo,0,1,99,Continuum,25
