,578,580,582,592,598,600,608,610,626,632,640,648,664,672,690,692,Cut,DS,Module,Percentage,Range,SubDS
4,0.901909067868,0.887849909187,0.90011030231,0.903514418646,0.900784429362,0.902039211405,0.902434823977,0.901499125666,0.901602976309,0.901086397416,0.902446631596,0.901991927097,0.899836651916,0,0.900288910392,0.901156999444,bcTime,1,1,99,Peak,32
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,bcTime,1,1,Mode,Peak,32
6,0.899322362052,0.885090218424,0.897286821705,0.899610136452,0.89846743295,0.897859922179,0.9,0.899217221135,0.899613899614,0.898272552783,0.900487804878,0.899135446686,0.896935933148,0,0.898354307841,0.898058252427,bcTime,1,1,Median,Peak,32
0,0.653644808998,0.752873807494,0.748121374088,0.673294248135,0.722980716881,0.666874738912,0.760623725633,0.712329311249,0.675016501818,0.793648414345,0.679533350278,0.770643019871,0.741358743377,0,0.665689660441,0.652588323557,bcTime,1,1,1,Continuum,32
1,0.727465520454,0.814190317409,0.794005078421,0.732998027894,0.779290899182,0.731569825186,0.81836987384,0.775623874084,0.73828761291,0.843426471168,0.738491706158,0.839981976995,0.782679015304,0,0.726530721315,0.733410034591,bcTime,1,1,5,Continuum,32
2,0.899381321459,0.886842652687,0.898808604953,0.900018517916,0.899152361356,0.898511457078,0.900690698653,0.89966079964,0.899766855486,0.899788927041,0.900564463172,0.899941328035,0.896757044398,0,0.899329308142,0.898469632075,bcTime,1,1,90,Continuum,32
3,0.900462030073,0.888474324519,0.90000930002,0.90110252509,0.900259823338,0.899926922286,0.90173273441,0.900766753022,0.900769832148,0.900930222876,0.901484380781,0.900905586605,0.898120187389,0,0.900908516006,0.899636130997,bcTime,1,1,95,Continuum,32
4,0.90303910446,0.892252932974,0.902410690153,0.904021005944,0.902900694217,0.903174165998,0.905293023247,0.903999539834,0.903110111026,0.904002942433,0.904411391357,0.903623042573,0.90033529475,0,0.904316280345,0.902219092896,bcTime,1,1,99,Continuum,32
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,bcTime,1,1,Mode,Continuum,32
6,0.893690915265,0.880813953488,0.892262487757,0.894,0.893954410307,0.890855457227,0.896414342629,0.895256916996,0.892747701736,0.89468503937,0.895314057827,0.895936570862,0.888235294118,0,0.893106893107,0.893954410307,bcTime,1,1,Median,Continuum,32
0,-8.11979305657e-07,-8.89596735896e-07,-8.71875320475e-08,-2.99259719568e-06,-8.47698942898e-08,-3.91823201378e-07,-4.16281942196e-07,-8.08596508917e-08,-9.76156674676e-07,-1.09484552401e-07,-3.47775108949e-07,-2.26060946248e-07,-2.38915246977e-07,0,-1.10088602761e-06,-1.91261995687e-07,pol2,1,1,1,Peak,32
1,1.98288078778e-07,-6.520281764e-07,3.21189366824e-07,-5.47186254535e-07,3.26438197841e-07,1.24335188252e-07,1.03229347136e-07,3.43052435274e-07,-1.63814615832e-07,1.74128895509e-07,-6.09067089555e-08,5.06170102183e-08,5.49815949971e-08,0,2.73526188391e-07,4.38868911961e-08,pol2,1,1,5,Peak,32
2,1.03069579502e-06,1.8118739295e-07,1.17662301993e-06,8.55185673167e-07,1.16089924545e-06,9.7251582306e-07,9.76260027972e-07,1.07091407231e-06,7.25560917254e-07,9.97122219351e-07,7.32917496478e-07,9.89078727423e-07,9.26120243508e-07,0,1.0107215321e-06,8.75803839421e-07,pol2,1,1,90,Peak,32
3,1.09897983788e-06,2.86591114394e-07,1.26687601578e-06,9.26698233443e-07,1.24742741819e-06,1.06556933337e-06,1.06673749882e-06,1.15269534203e-06,8.13667953418e-07,1.09969330051e-06,8.19388219145e-07,1.06600295406e-06,1.0200725366e-06,0,1.08977065814e-06,9.61091967442e-07,pol2,1,1,95,Peak,32
4,1.19326228452e-06,5.04018114666e-07,1.43180262129e-06,1.02069122727e-06,1.39462273353e-06,1.21866417824e-06,1.20098536901e-06,1.28291179799e-06,9.56420610373e-07,1.25634197174e-06,9.19969913633e-07,1.16653758689e-06,1.12822928006e-06,0,1.1990856405e-06,1.08961514212e-06,pol2,1,1,99,Peak,32
5,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,pol2,1,1,Mode,Peak,32
6,7.0892110744e-07,-1.84483676409e-07,8.29337276707e-07,5.22805768242e-07,8.23801419564e-07,6.1316672942e-07,6.31958036241e-07,7.59908765414e-07,3.67174927721e-07,6.5914971385e-07,4.19114317829e-07,6.69290674944e-07,5.97499507081e-07,0,7.1788002764e-07,5.44068371712e-07,pol2,1,1,Median,Peak,32
0,-2.39211857131e-06,-1.43578005417e-06,-1.61083658807e-06,-2.36126860583e-06,-1.96192226804e-06,-2.29979134529e-06,-1.26104992736e-06,-1.82639326668e-06,-2.48430281561e-06,-1.04981201536e-06,-2.40887125549e-06,-1.30947960082e-06,-1.48642106684e-06,0,-2.39275203431e-06,-2.21389840705e-06,pol2,1,1,1,Continuum,32
1,-1.22236435471e-06,-6.87164981724e-07,-8.07989003507e-07,-1.23463036139e-06,-8.73340310604e-07,-1.22184246219e-06,-5.84166984129e-07,-9.32545551027e-07,-1.26866964484e-06,-5.3431432857e-07,-1.27701659071e-06,-4.59949738483e-07,-8.0578819966e-07,0,-1.34408491412e-06,-1.12711528887e-06,pol2,1,1,5,Continuum,32
2,3.21628375787e-07,3.17297379238e-07,3.55083615703e-07,2.90988977428e-07,3.51977871163e-07,3.33750839311e-07,3.58791163049e-07,3.11606785719e-07,3.33333164285e-07,3.66082601811e-07,3.06149762345e-07,3.09219190933e-07,3.17051812161e-07,0,3.06247410297e-07,3.21091378496e-07,pol2,1,1,90,Continuum,32
3,4.22805902867e-07,4.28173486435e-07,4.49704938169e-07,3.92345408156e-07,4.46330619239e-07,4.45214532594e-07,4.47091003985e-07,3.9888350121e-07,4.53615127119e-07,4.83743255314e-07,4.01830660328e-07,3.9925032621e-07,4.10044408138e-07,0,3.94730652698e-07,4.22427692881e-07,pol2,1,1,95,Continuum,32
4,6.32063907219e-07,6.62476446619e-07,6.29892911095e-07,5.93886518967e-07,6.51276512834e-07,6.75939379317e-07,6.17255378599e-07,5.65611572522e-07,6.85912251218e-07,6.95630075314e-07,5.72444808943e-07,5.42183156713e-07,6.04271296834e-07,0,6.31415509582e-07,6.3980292741e-07,pol2,1,1,99,Continuum,32
5,-0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,pol2,1,1,Mode,Continuum,32
6,-2.95269411712e-08,-5.53277277078e-08,4.18286038327e-09,-7.47075323141e-08,-1.29501547874e-08,-7.45453045752e-08,2.68593052379e-08,-1.08997338545e-08,-1.01964301756e-07,4.87635586879e-09,-6.49306687682e-08,1.90063164594e-08,-4.00203319894e-08,0,-7.65942797341e-08,-6.52615831242e-08,pol2,1,1,Median,Continuum,32
0,-2.55384808712e-11,-9.15490769703e-12,-2.89487757293e-11,-2.33025058915e-11,-2.8601053811e-11,-2.57714428479e-11,-2.50560110794e-11,-2.59492590549e-11,-2.08410631093e-11,-2.54173832158e-11,-1.99827573198e-11,-2.56175196604e-11,-2.43846193591e-11,0,-2.51144723073e-11,-2.34291969822e-11,pol3,1,1,1,Peak,32
1,-2.19680190231e-11,-4.29060629239e-12,-2.44124000585e-11,-1.87687825462e-11,-2.4731912073e-11,-2.12006345512e-11,-2.10179169972e-11,-2.24206925417e-11,-1.64944506478e-11,-2.14972971509e-11,-1.62758102782e-11,-2.14925190706e-11,-2.0681850412e-11,0,-2.14639944703e-11,-1.92274773944e-11,pol3,1,1,5,Peak,32
2,-5.53670660015e-12,1.35491889335e-11,-6.81333179326e-12,1.88186539387e-14,-7.48455184595e-12,-3.74091291494e-12,-3.60952780886e-12,-7.24939069444e-12,2.41364037285e-12,-3.93893956049e-12,5.10477596645e-13,-3.8185821175e-12,-2.36908494753e-12,0,-6.16661883755e-12,-1.46973596086e-12,pol3,1,1,90,Peak,32
3,-3.04305070623e-12,1.58014932564e-11,-4.29456012715e-12,4.02963403055e-12,-4.94225802669e-12,-1.94195512441e-12,-1.64270848304e-12,-5.09082848399e-12,4.71440366076e-12,-1.73147360697e-12,2.75660584268e-12,-1.29083585446e-12,-2.3790925128e-13,0,-4.13274063365e-12,6.88374751623e-13,pol3,1,1,95,Peak,32
4,9.08923906137e-13,2.06247558899e-11,9.87100356275e-13,3.86806312302e-11,4.44944049428e-13,3.25574354643e-13,9.75046513453e-13,-6.23356446446e-13,1.00126954823e-11,2.07790570617e-12,7.39088638433e-12,3.52121401386e-12,3.52571263316e-12,0,3.4093982602e-13,4.99215032473e-12,pol3,1,1,99,Peak,32
5,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0,-0.0,-0.0,pol3,1,1,Mode,Peak,32
6,-1.26038500951e-11,5.75422556037e-12,-1.48238540348e-11,-8.8614522706e-12,-1.52362610485e-11,-1.08525185848e-11,-1.09438691309e-11,-1.37042633807e-11,-6.16453408712e-12,-1.16602674711e-11,-6.77969998757e-12,-1.183425814e-11,-1.01536490671e-11,0,-1.28358997769e-11,-9.32659553466e-12,pol3,1,1,Median,Peak,32
0,-1.34222124564e-11,-1.43969012443e-11,-1.34103185883e-11,-1.27006292831e-11,-1.40942953578e-11,-1.46017617144e-11,-1.33865161588e-11,-1.21961509563e-11,-1.50999831341e-11,-1.4863009522e-11,-1.21834341215e-11,-1.18181613298e-11,-1.22624585399e-11,0,-1.34858658369e-11,-1.38591436575e-11,pol3,1,1,1,Continuum,32
1,-9.03227802406e-12,-9.06564268605e-12,-9.46034075646e-12,-8.20057343471e-12,-9.53069617913e-12,-9.50403771063e-12,-9.51362524064e-12,-8.34480984872e-12,-9.76156230506e-12,-1.03212028928e-11,-8.51264284097e-12,-8.42206736834e-12,-8.64150939697e-12,0,-8.46084091072e-12,-9.19648593834e-12,pol3,1,1,5,Continuum,32
2,1.62457232887e-11,1.07248497845e-11,1.07260271442e-11,1.65643506303e-11,1.14914085265e-11,1.54075960725e-11,8.32326951823e-12,1.21989426752e-11,1.75038655562e-11,8.50332104507e-12,1.63519257892e-11,6.95894462753e-12,1.13034151478e-11,0,1.81194471882e-11,1.42756924135e-11,pol3,1,1,90,Continuum,32
3,2.341549081e-11,1.45300603539e-11,1.63383389068e-11,2.42236054957e-11,1.7735988122e-11,2.42547183507e-11,1.24160763776e-11,1.8872640625e-11,2.52510860276e-11,1.1638326781e-11,2.51073680689e-11,9.72935536803e-12,1.61348128352e-11,0,2.64191133579e-11,2.21747831377e-11,pol3,1,1,95,Continuum,32
4,4.57367248203e-11,2.86920121905e-11,3.23224380718e-11,4.4533298868e-11,3.87203364316e-11,4.42913245719e-11,2.5192270763e-11,3.58280146869e-11,4.87825594301e-11,2.17770407093e-11,4.61619780567e-11,2.4941829454e-11,3.00141277411e-11,0,4.64019624808e-11,4.19073775906e-11,pol3,1,1,99,Continuum,32
5,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,0.0,0,0.0,0.0,pol3,1,1,Mode,Continuum,32
6,8.38801574851e-13,1.35999093065e-12,1.26299849555e-13,1.75651569752e-12,4.45951247977e-13,1.62910103122e-12,-4.18015786443e-13,4.38833422247e-13,2.21031245408e-12,3.33914498504e-14,1.53325547245e-12,-1.68815230032e-13,1.02451367213e-12,0,1.72488043751e-12,1.5592137554e-12,pol3,1,1,Median,Continuum,32
0,68.3410531281,108.332901104,66.375942714,65.2015934913,63.8420675543,59.0994784831,64.5673244622,60.8102357966,65.7117581141,62.441827566,62.571408597,63.2779840575,83.4046429024,0,68.289501114,60.4237249442,fitSlo,1,1,1,Peak,32
1,74.2331021111,119.299770402,77.112230583,71.1550233629,73.8747369631,85.8473278541,71.5130695866,71.0007482129,76.0053042145,72.5674159138,70.2765454345,70.4996733205,91.0172841954,0,77.2978046715,76.7595865272,fitSlo,1,1,5,Peak,32
2,110.199836872,149.914995521,124.742307675,149.20777982,117.284886261,112.910407226,107.90273426,107.11835652,107.914225997,120.446648055,112.771880439,142.051227975,143.309726722,0,105.820558271,101.524836353,fitSlo,1,1,90,Peak,32
3,133.384007265,167.856734332,152.058840105,202.145438904,141.315300574,137.381595477,132.094203692,127.446961021,127.92290874,147.416892657,138.942583996,184.022965189,176.833806884,0,125.313762313,123.121221865,fitSlo,1,1,95,Peak,32
4,186.774529336,213.17854602,225.93182084,343.053251442,198.140431519,204.257056497,197.938573232,186.713387656,184.9605081,213.867534518,207.485964807,280.635583543,271.387080514,0,170.036590116,207.069980461,fitSlo,1,1,99,Peak,32
5,76.0,129.0,86.0,73.0,81.0,87.0,73.0,76.0,80.0,82.0,73.0,76.0,101.0,0,80.0,78.0,fitSlo,1,1,Mode,Peak,32
6,77.3492698853,129.142231802,86.2977005893,75.6881644114,82.013473526,87.8741325272,74.265594368,76.9391039923,81.1151183986,82.736853497,74.5415677229,77.4420796028,101.651763144,0,81.047153255,78.7594177105,fitSlo,1,1,Median,Peak,32
0,57.0974674232,97.1625614367,59.9142441259,53.0097680775,57.5900926522,53.986674215,46.6428493536,54.029076799,57.194425809,52.2718399549,52.7211932863,54.7769802378,68.4116147952,0,47.0846384318,54.8786935275,fitSlo,1,1,1,Continuum,32
1,67.8006003313,110.35011603,71.2023460638,64.1742654784,67.891777078,72.7441526422,61.8857466641,64.3256596312,68.5783709316,66.507913421,64.1996788017,65.4447610065,81.9320025543,0,59.5847920396,67.4433820496,fitSlo,1,1,5,Continuum,32
2,614.296208322,247.610100197,372.492647057,614.417277654,397.688262573,547.441283862,243.346422212,432.623647721,579.717506936,202.040748716,578.169804905,187.836189901,447.204725001,0,662.533377825,509.749751932,fitSlo,1,1,90,Continuum,32
3,838.05526907,406.983713027,501.236247001,799.212442778,549.005391942,772.038702719,378.45164196,577.221868721,779.382005303,278.076081319,778.575294504,288.037840176,562.924427357,0,835.644748796,770.430371387,fitSlo,1,1,95,Continuum,32
4,1266.39252862,689.709910747,701.986747937,1113.68753925,866.575310799,1145.46514332,634.772994102,904.593727937,1137.13485463,495.079489222,1154.9021222,583.3585644,767.471225182,0,1205.81736488,1235.51940606,fitSlo,1,1,99,Continuum,32
5,77.0,127.0,87.0,73.0,80.0,87.0,73.0,75.0,81.0,81.0,72.0,76.0,99.0,0,80.0,78.0,fitSlo,1,1,Mode,Continuum,32
6,82.9493502345,129.582203004,89.0306064998,81.1316069029,84.1328676036,93.9212306794,75.8951169109,79.0564961759,87.0645437553,83.6284092481,79.0370357499,77.7580083939,105.106569493,0,85.8662835249,81.9882528797,fitSlo,1,1,Median,Continuum,32
0,1.61945392772,1.41985434769,1.66820087424,1.66009978962,1.61895102664,1.64740722128,1.59268551755,1.6320993079,1.6204778884,1.73002894241,1.62010884429,1.6412345891,1.54762910115,0,1.63107028769,1.76979496105,riseNoise,1,1,1,Peak,32
1,1.77657821685,1.50764363633,1.83722044352,1.80823618897,1.75735320589,1.78636775797,1.83144663311,1.79356944713,1.75886214275,1.87201015696,1.77398507921,1.79175853466,1.69474637399,0,1.7922297219,1.94734190124,riseNoise,1,1,5,Peak,32
2,2.49398361803,1.97462363388,2.51791044152,2.52445952788,2.37071168633,2.41246095257,2.57326968693,2.50591083929,2.3653235458,2.56637599728,2.51867289067,2.48267700551,2.30565349548,0,2.43084072091,2.64920332273,riseNoise,1,1,90,Peak,32
3,2.60540315735,2.06905244855,2.61844595612,2.64052278158,2.45001591777,2.47940865963,2.68409795745,2.61051242878,2.4423241889,2.67633491468,2.62842117115,2.57240374183,2.39794577025,0,2.52548282632,2.78707770525,riseNoise,1,1,95,Peak,32
4,2.95398714468,2.2933208834,2.88938455627,2.9494863933,2.59754351544,2.61682763727,2.9029427876,2.81195042425,2.6019649588,2.87058782016,2.86575182767,2.73852251059,2.65386632114,0,2.71409739961,3.10102967397,riseNoise,1,1,99,Peak,32
5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0,2.0,2.0,riseNoise,1,1,Mode,Peak,32
6,2.15711048623,1.74164354001,2.20878612323,2.20019048197,2.09153821925,2.14054360864,2.23407464072,2.18252656556,2.09807588452,2.24894338596,2.16412467878,2.17056269383,2.02652315142,0,2.1334872941,2.30457482927,riseNoise,1,1,Median,Peak,32
0,0.958712519037,0.940650639375,1.00766581682,1.01732941449,0.953490973845,0.968989659218,0.944199833028,0.977216151288,0.983173649089,1.01694394061,0.960740263669,0.959203948241,0.952731613273,0,0.96754614337,1.00597834134,riseNoise,1,1,1,Continuum,32
1,1.01765246553,0.994340875467,1.06442283634,1.08614037431,0.999488680573,1.02534878559,1.02712469594,1.04528532002,1.04020010948,1.08413713036,1.02332988843,1.02227982986,1.02423891043,0,1.0275314705,1.08095158286,riseNoise,1,1,5,Continuum,32
2,1.41355925255,1.3555416122,1.48289996535,1.56540267344,1.32134996712,1.35170452853,1.44323221944,1.4420821008,1.41958447793,1.51563243653,1.42435722833,1.37708166399,1.48571042116,0,1.42346111317,1.71649156091,riseNoise,1,1,90,Continuum,32
3,1.75900876526,1.5146528228,1.64385270728,1.79100000883,1.37801914181,1.40869126211,1.56283279408,1.58150088013,1.50670823686,1.61522985766,1.54219654318,1.43799567064,1.62692347505,0,1.52211247899,1.90455469196,riseNoise,1,1,95,Continuum,32
4,2.07476892528,1.81419469959,2.11612193689,2.15195574546,1.50055703254,1.53647208761,1.85772169684,1.9322347897,1.68940411923,1.80418440169,2.13005858386,1.58869107331,1.89881750029,0,1.75530047255,2.24508441503,riseNoise,1,1,99,Continuum,32
5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0,1.0,1.0,riseNoise,1,1,Mode,Continuum,32
6,1.18100797516,1.13921628249,1.24670469408,1.28218433715,1.15136344631,1.1853135451,1.22105723138,1.2197305106,1.21059501413,1.27306176172,1.19954564032,1.19213072362,1.22340954264,0,1.20409432249,1.32324049367,riseNoise,1,1,Median,Continuum,32
